Temperature 7.5e+22
config,energy,magnetism
3408,-32,-10
3409,-38,16
3410,-52,-14
3411,-36,28
3412,-54,14
3413,-52,28
3414,-36,-16
3415,-34,8
3416,-58,28
3417,-46,-8
3418,-58,22
3419,-50,6
3420,-52,0
3421,-34,-24
3422,-34,-20
3423,-58,-24
3424,-50,-10
3425,-44,2
3426,-50,-26
3427,-40,22
3428,-42,12
3429,-50,24
3430,-54,4
3431,-54,16
3432,-48,-22
3433,-42,44
3434,-46,6
3435,-46,2
3436,-48,-2
3437,-48,4
3438,-44,10
3439,-48,-26
3440,-32,-24
3441,-30,2
3442,-34,12
3443,-42,10
3444,-52,6
3445,-24,-8
3446,-42,22
3447,-56,10
3448,-46,12
3449,-56,-28
3450,-40,12
3451,-56,30
3452,-58,18
3453,-46,0
3454,-42,-10
3455,-50,20
3456,-46,10
3457,-52,-22
3458,-40,-2
3459,-48,14
3460,-68,12
3461,-46,-24
3462,-54,14
3463,-34,28
3464,-32,-20
3465,-54,14
3466,-48,-14
3467,-52,-2
3468,-44,-14
3469,-64,6
3470,-32,20
3471,-32,-38
3472,-46,26
3473,-44,10
3474,-36,-4
3475,-52,16
3476,-46,0
3477,-58,6
3478,-46,0
3479,-50,20
3480,-56,6
3481,-34,46
3482,-40,-14
3483,-44,-10
3484,-44,-4
3485,-46,4
3486,-50,12
3487,-52,14
3488,-46,-50
3489,-54,4
3490,-50,-42
3491,-62,22
3492,-46,12
3493,-46,20
3494,-44,0
3495,-42,-10
3496,-46,10
3497,-30,-6
3498,-32,-4
3499,-42,10
3500,-46,32
3501,-46,-26
3502,-50,28
3503,-46,-2
3504,-50,-16
3505,-36,-12
3506,-50,22
3507,-60,24
3508,-60,10
3509,-28,-2
3510,-30,10
3511,-48,6
3512,-52,-6
3513,-62,-6
3514,-54,-18
3515,-56,18
3516,-58,-14
3517,-30,-18
3518,-54,22
3519,-40,-8
3520,-42,-34
3521,-56,36
3522,-42,-4
3523,-50,-4
3524,-52,-22
3525,-48,4
3526,-50,18
3527,-42,6
3528,-52,48
3529,-28,-10
3530,-52,40
3531,-50,-2
3532,-64,16
3533,-54,-10
3534,-64,24
3535,-30,28
3536,-66,-18
3537,-34,14
3538,-38,10
3539,-56,-18
3540,-42,-6
3541,-60,0
3542,-40,6
3543,-50,-24
3544,-32,14
3545,-38,-10
3546,-34,2
3547,-40,18
3548,-36,-22
3549,-54,20
3550,-38,16
3551,-54,-24
3552,-32,-12
3553,-46,-8
3554,-54,20
3555,-46,-12
3556,-42,-2
3557,-36,-16
3558,-64,6
3559,-36,-18
3560,-34,-6
3561,-44,0
3562,-56,-8
3563,-54,4
3564,-56,-4
3565,-48,-10
3566,-50,-12
3567,-38,-22
3568,-52,4
3569,-50,-6
3570,-48,20
3571,-52,16
3572,-46,-22
3573,-36,-2
3574,-62,12
3575,-50,16
3576,-40,14
3577,-62,18
3578,-52,12
3579,-36,8
3580,-44,-46
3581,-34,10
3582,-42,-16
3583,-50,-14
3584,-44,-4
3585,-44,-6
3586,-52,28
3587,-40,16
3588,-42,-16
3589,-66,0
3590,-52,-24
3591,-52,-4
3592,-38,2
3593,-56,20
3594,-56,-8
3595,-48,-42
3596,-38,-14
3597,-46,0
3598,-26,-14
3599,-48,-18
3600,-42,-18
3601,-58,8
3602,-50,16
3603,-38,4
3604,-40,-20
3605,-58,12
3606,-48,24
3607,-52,-12
3608,-52,16
3609,-44,-28
3610,-48,-40
3611,-42,12
3612,-46,6
3613,-66,4
3614,-38,2
3615,-54,8
3616,-46,26
3617,-56,-20
3618,-44,14
3619,-56,-20
3620,-52,12
3621,-36,14
3622,-42,22
3623,-50,-2
3624,-54,-8
3625,-50,26
3626,-32,-32
3627,-44,14
3628,-44,24
3629,-36,-20
3630,-42,12
3631,-42,8
3632,-64,24
3633,-44,6
3634,-58,-46
3635,-44,-26
3636,-46,32
3637,-52,10
3638,-36,-8
3639,-60,-4
3640,-20,4
3641,-60,34
3642,-42,0
3643,-38,-24
3644,-28,4
3645,-28,4
3646,-50,-12
3647,-58,-26
3648,-72,28
3649,-44,-2
3650,-48,-2
3651,-52,-6
3652,-50,34
3653,-56,-4
3654,-50,-10
3655,-42,-2
3656,-30,2
3657,-48,18
3658,-48,-36
3659,-38,-6
3660,-56,20
3661,-40,8
3662,-46,18
3663,-42,-2
3664,-42,2
3665,-30,2
3666,-40,6
3667,-40,26
3668,-54,34
3669,-52,-22
3670,-46,-6
3671,-28,-4
3672,-64,36
3673,-42,30
3674,-38,-12
3675,-38,-2
3676,-54,18
3677,-60,30
3678,-40,18
3679,-50,32
3680,-52,-12
3681,-52,2
3682,-40,-4
3683,-48,14
3684,-36,0
3685,-52,8
3686,-50,-24
3687,-44,-10
3688,-46,-18
3689,-30,8
3690,-36,-8
3691,-40,-26
3692,-42,16
3693,-56,-10
3694,-32,-4
3695,-58,-10
3696,-44,-8
3697,-52,-14
3698,-48,6
3699,-56,12
3700,-46,6
3701,-62,34
3702,-58,12
3703,-32,-22
3704,-58,6
3705,-26,-8
3706,-54,-4
3707,-48,12
3708,-44,20
3709,-42,-30
3710,-48,14
3711,-40,-38
3712,-54,10
3713,-40,0
3714,-46,-10
3715,-38,2
3716,-28,12
3717,-36,-2
3718,-40,22
3719,-76,-28
3720,-58,2
3721,-36,-10
3722,-42,22
3723,-24,22
3724,-42,0
3725,-38,18
3726,-40,10
3727,-56,44
3728,-60,-56
3729,-46,24
3730,-64,18
3731,-44,2
3732,-36,8
3733,-28,-16
3734,-54,-26
3735,-42,-2
3736,-52,2
3737,-50,-26
3738,-38,-4
3739,-66,-16
3740,-34,22
3741,-44,0
3742,-52,28
3743,-48,-10
3744,-42,6
3745,-46,8
3746,-30,-10
3747,-54,14
3748,-54,-4
3749,-44,18
3750,-34,10
3751,-44,0
3752,-74,-32
3753,-40,14
3754,-38,8
3755,-30,-4
3756,-56,4
3757,-32,-2
3758,-58,-22
3759,-44,8
3760,-48,-20
3761,-48,4
3762,-44,-18
3763,-36,0
3764,-44,16
3765,-40,16
3766,-28,20
3767,-38,24
3768,-56,6
3769,-60,32
3770,-38,6
3771,-44,4
3772,-34,14
3773,-46,22
3774,-38,6
3775,-58,-4
3776,-40,-20
3777,-50,-22
3778,-46,28
3779,-52,-28
3780,-28,-4
3781,-48,-16
3782,-48,20
3783,-46,-8
3784,-56,-2
3785,-30,16
3786,-56,16
3787,-50,18
3788,-60,-6
3789,-44,-2
3790,-52,54
3791,-54,-40
3792,-26,6
3793,-34,10
3794,-28,-24
3795,-36,6
3796,-50,-4
3797,-36,-16
3798,-46,6
3799,-40,14
3800,-40,12
3801,-56,32
3802,-52,-28
3803,-42,-28
3804,-50,-28
3805,-28,-6
3806,-56,10
3807,-48,0
3808,-44,-2
3809,-38,-8
3810,-44,-26
3811,-40,-4
3812,-42,2
3813,-34,-16
3814,-54,4
3815,-40,10
3816,-40,6
3817,-44,26
3818,-36,4
3819,-50,-8
3820,-52,8
3821,-44,-4
3822,-44,6
3823,-42,4
3824,-58,12
3825,-50,4
3826,-62,14
3827,-38,12
3828,-38,4
3829,-50,14
3830,-46,26
3831,-38,12
3832,-44,-18
3833,-34,-20
3834,-44,20
3835,-52,-8
3836,-50,-8
3837,-54,-18
3838,-48,8
3839,-44,-6
3840,-44,-10
3841,-40,-16
3842,-44,-8
3843,-44,10
3844,-42,10
3845,-52,16
3846,-40,-4
3847,-52,-10
3848,-44,20
3849,-42,24
3850,-56,-36
3851,-36,-26
3852,-56,12
3853,-50,4
3854,-54,36
3855,-24,-8
3856,-46,-22
3857,-48,28
3858,-54,-2
3859,-40,-8
3860,-48,-36
3861,-54,4
3862,-44,28
3863,-54,16
3864,-66,14
3865,-68,-24
3866,-30,4
3867,-42,4
3868,-46,-8
3869,-26,8
3870,-52,-12
3871,-52,12
3872,-48,-14
3873,-48,-12
3874,-32,6
3875,-52,8
3876,-48,-6
3877,-50,0
3878,-40,-10
3879,-48,-4
3880,-48,-6
3881,-54,-14
3882,-44,-12
3883,-54,10
3884,-56,6
3885,-62,-6
3886,-48,-22
3887,-40,12
3888,-42,2
3889,-64,2
3890,-52,-28
3891,-54,10
3892,-64,28
3893,-40,6
3894,-32,-18
3895,-42,28
3896,-44,0
3897,-40,-6
3898,-46,22
3899,-36,0
3900,-58,-30
3901,-38,-8
3902,-44,6
3903,-44,16
3904,-48,-30
3905,-40,-6
3906,-62,-14
3907,-36,0
3908,-52,-12
3909,-36,8
3910,-56,10
3911,-36,-6
3912,-46,4
3913,-36,-8
3914,-38,2
3915,-58,-16
3916,-38,-10
3917,-34,-12
3918,-62,22
3919,-36,-22
3920,-46,-20
3921,-48,-12
3922,-38,10
3923,-58,-24
3924,-32,-4
3925,-50,-2
3926,-52,2
3927,-38,14
3928,-58,-24
3929,-60,2
3930,-36,4
3931,-44,-22
3932,-30,-18
3933,-64,4
3934,-46,4
3935,-54,6
3936,-38,-6
3937,-38,22
3938,-50,-22
3939,-46,16
3940,-52,-6
3941,-28,-14
3942,-26,-6
3943,-50,12
3944,-36,2
3945,-38,-2
3946,-48,22
3947,-48,-6
3948,-50,24
3949,-52,-38
3950,-56,12
3951,-40,12
3952,-50,40
3953,-42,-10
3954,-48,-6
3955,-36,10
3956,-38,-8
3957,-50,20
3958,-16,-16
3959,-38,20
3960,-36,-6
3961,-40,0
3962,-32,-12
3963,-52,-24
3964,-66,-8
3965,-52,-14
3966,-40,2
3967,-36,-22
3968,-36,4
3969,-38,18
3970,-52,-16
3971,-34,22
3972,-54,-16
3973,-46,-22
3974,-44,-18
3975,-46,-14
3976,-66,-18
3977,-36,4
3978,-46,16
3979,-50,8
3980,-46,10
3981,-54,-28
3982,-38,0
3983,-34,-38
3984,-50,-14
3985,-42,-32
3986,-28,4
3987,-56,22
3988,-46,22
3989,-46,0
3990,-46,-4
3991,-34,26
3992,-44,-36
3993,-58,26
3994,-50,2
3995,-44,-24
3996,-36,-10
3997,-42,10
3998,-68,-2
3999,-48,-14
4000,-60,-30
4001,-48,24
4002,-50,16
4003,-42,-20
4004,-48,0
4005,-40,2
4006,-50,-32
4007,-46,-8
4008,-46,2
4009,-44,-6
4010,-54,10
4011,-62,-14
4012,-38,4
4013,-44,-20
4014,-44,14
4015,-40,2
4016,-48,-16
4017,-34,24
4018,-54,4
4019,-48,2
4020,-50,-44
4021,-52,10
4022,-58,-12
4023,-24,-12
4024,-40,8
4025,-60,4
4026,-46,-2
4027,-24,6
4028,-24,-2
4029,-52,22
4030,-40,10
4031,-46,-10
4032,-56,16
4033,-52,28
4034,-52,-8
4035,-44,-26
4036,-44,-14
4037,-48,-18
4038,-48,16
4039,-52,18
4040,-40,-8
4041,-44,-20
4042,-54,-24
4043,-52,-24
4044,-46,36
4045,-50,6
4046,-40,2
4047,-40,-24
4048,-46,0
4049,-50,2
4050,-46,-4
4051,-46,2
4052,-42,8
4053,-58,-4
4054,-42,-2
4055,-46,-12
4056,-58,10
4057,-46,8
4058,-44,-2
4059,-46,8
4060,-52,-4
4061,-68,8
4062,-48,6
4063,-44,16
4064,-48,10
4065,-64,26
4066,-44,-12
4067,-38,16
4068,-46,0
4069,-50,16
4070,-46,6
4071,-60,-14
4072,-48,-12
4073,-46,-12
4074,-60,-12
4075,-34,-2
4076,-38,-2
4077,-56,-4
4078,-48,-34
4079,-48,4
4080,-46,-14
4081,-48,-10
4082,-48,-2
4083,-44,18
4084,-52,6
4085,-34,-28
4086,-44,-6
4087,-60,26
4088,-32,-12
4089,-44,-2
4090,-46,8
4091,-52,4
4092,-54,10
4093,-48,-16
4094,-48,8
4095,-44,16
4096,-66,-18
4097,-68,-14
4098,-60,6
4099,-52,24
4100,-36,-32
4101,-26,-10
4102,-36,16
4103,-52,0
4104,-58,-2
4105,-42,12
4106,-52,-12
4107,-42,24
4108,-34,8
4109,-52,32
4110,-48,0
4111,-38,-2
4112,-56,10
4113,-32,8
4114,-40,-10
4115,-24,6
4116,-54,-46
4117,-50,20
4118,-48,28
4119,-62,0
4120,-32,-12
4121,-44,-14
4122,-60,32
4123,-62,2
4124,-60,-22
4125,-42,34
4126,-40,-28
4127,-58,14
4128,-44,8
4129,-52,-38
4130,-50,-20
4131,-44,4
4132,-40,-6
4133,-34,12
4134,-54,-30
4135,-58,10
4136,-50,24
4137,-44,-16
4138,-44,-10
4139,-52,-28
4140,-48,-8
4141,-42,4
4142,-62,-20
4143,-40,-6
4144,-32,-8
4145,-40,-6
4146,-52,20
4147,-42,-10
4148,-42,16
4149,-44,-18
4150,-26,-12
4151,-40,-24
4152,-42,12
4153,-52,6
4154,-74,-6
4155,-52,-10
4156,-52,-12
4157,-48,-4
4158,-50,6
4159,-60,-8
4160,-42,-26
4161,-52,0
4162,-52,2
4163,-56,-8
4164,-50,0
4165,-48,2
4166,-42,-8
4167,-44,-12
4168,-34,-12
4169,-44,14
4170,-46,12
4171,-62,-22
4172,-54,6
4173,-30,14
4174,-58,-6
4175,-62,8
4176,-54,18
4177,-48,-8
4178,-56,-2
4179,-44,-4
4180,-62,12
4181,-34,0
4182,-64,0
4183,-56,-10
4184,-56,-18
4185,-42,-8
4186,-60,40
4187,-48,10
4188,-46,14
4189,-50,-24
4190,-50,10
4191,-54,4
4192,-48,-24
4193,-36,-2
4194,-34,-18
4195,-38,2
4196,-42,-16
4197,-46,4
4198,-68,-46
4199,-40,-20
4200,-26,-6
4201,-40,16
4202,-26,-2
4203,-44,10
4204,-40,8
4205,-44,16
4206,-50,-8
4207,-42,10
4208,-52,-22
4209,-48,-20
4210,-56,-20
4211,-42,-12
4212,-40,20
4213,-58,4
4214,-44,-2
4215,-42,-6
4216,-50,14
4217,-64,-28
4218,-54,-4
4219,-30,-8
4220,-34,-6
4221,-44,18
4222,-34,-18
4223,-42,-10
4224,-32,20
4225,-36,-6
4226,-62,-4
4227,-48,20
4228,-50,16
4229,-44,12
4230,-56,14
4231,-42,-16
4232,-24,-20
4233,-34,-12
4234,-56,2
4235,-38,-2
4236,-28,6
4237,-48,-2
4238,-62,36
4239,-52,22
4240,-54,10
4241,-40,24
4242,-66,10
4243,-40,-8
4244,-54,-20
4245,-46,2
4246,-48,-4
4247,-38,34
4248,-58,2
4249,-46,6
4250,-48,-6
4251,-48,0
4252,-46,6
4253,-42,12
4254,-56,-20
4255,-40,8
4256,-38,-24
4257,-58,-8
4258,-48,20
4259,-44,2
4260,-42,-30
4261,-36,4
4262,-54,-22
4263,-58,4
4264,-56,36
4265,-58,40
4266,-38,-6
4267,-44,8
4268,-50,-18
4269,-54,14
4270,-46,2
4271,-44,-10
4272,-32,-2
4273,-34,6
4274,-52,-6
4275,-58,32
4276,-48,14
4277,-48,-6
4278,-42,6
4279,-50,28
4280,-34,-26
4281,-46,-30
4282,-44,-10
4283,-52,28
4284,-52,10
4285,-42,-14
4286,-38,-12
4287,-50,20
4288,-54,14
4289,-56,12
4290,-70,24
4291,-52,-32
4292,-52,-28
4293,-46,-2
4294,-34,4
4295,-46,0
4296,-28,-16
4297,-62,-4
4298,-40,4
4299,-38,-10
4300,-40,22
4301,-48,-12
4302,-44,0
4303,-44,4
4304,-42,-6
4305,-28,18
4306,-30,-14
4307,-48,-12
4308,-44,-14
4309,-54,-18
4310,-54,2
4311,-44,28
4312,-64,-30
4313,-56,-2
4314,-40,0
4315,-44,12
4316,-42,-10
4317,-36,8
4318,-42,8
4319,-56,10
4320,-64,-14
4321,-42,18
4322,-46,6
4323,-30,24
4324,-42,16
4325,-48,4
4326,-42,20
4327,-48,20
4328,-58,-2
4329,-40,28
4330,-44,-28
4331,-42,10
4332,-38,-6
4333,-42,0
4334,-44,-34
4335,-52,4
4336,-46,10
4337,-56,-12
4338,-44,-12
4339,-58,-18
4340,-36,-14
4341,-48,18
4342,-56,20
4343,-38,-10
4344,-20,16
4345,-50,12
4346,-56,12
4347,-54,-24
4348,-52,-24
4349,-22,12
4350,-48,16
4351,-44,-22
4352,-54,8
4353,-38,-6
4354,-52,26
4355,-38,-4
4356,-56,-6
4357,-48,6
4358,-50,-14
4359,-52,20
4360,-52,-16
4361,-58,10
4362,-50,-8
4363,-46,-10
4364,-58,-4
4365,-44,6
4366,-70,0
4367,-42,10
4368,-46,12
4369,-32,6
4370,-42,4
4371,-34,8
4372,-52,6
4373,-44,-4
4374,-36,14
4375,-28,-8
4376,-48,28
4377,-46,12
4378,-48,-22
4379,-52,0
4380,-56,-26
4381,-42,34
4382,-42,-16
4383,-52,-14
4384,-44,0
4385,-34,-16
4386,-42,2
4387,-32,26
4388,-40,0
4389,-54,4
4390,-52,24
4391,-32,12
4392,-48,-18
4393,-40,-4
4394,-44,10
4395,-48,-2
4396,-42,-8
4397,-40,-8
4398,-32,14
4399,-28,6
4400,-52,-8
4401,-56,14
4402,-60,-4
4403,-40,-26
4404,-48,-16
4405,-48,4
4406,-52,20
4407,-42,0
4408,-42,4
4409,-50,30
4410,-44,6
4411,-48,8
4412,-26,10
4413,-56,-6
4414,-36,-6
4415,-44,14
4416,-50,-16
4417,-38,26
4418,-40,4
4419,-36,4
4420,-46,-26
4421,-44,-14
4422,-36,10
4423,-34,-22
4424,-28,-2
4425,-42,8
4426,-50,12
4427,-56,-32
4428,-40,-4
4429,-34,-8
4430,-34,14
4431,-38,32
4432,-50,-8
4433,-60,-4
4434,-36,-24
4435,-34,-28
4436,-36,-18
4437,-40,-2
4438,-34,-4
4439,-44,0
4440,-38,-2
4441,-34,-8
4442,-48,4
4443,-28,-10
4444,-50,12
4445,-42,-2
4446,-42,-8
4447,-44,12
4448,-44,-4
4449,-38,-22
4450,-54,-20
4451,-64,-36
4452,-56,-18
4453,-56,12
4454,-42,6
4455,-48,-2
4456,-48,30
4457,-28,-16
4458,-38,-24
4459,-50,12
4460,-58,-6
4461,-50,14
4462,-52,-14
4463,-44,-10
4464,-56,-28
4465,-50,-12
4466,-50,-4
4467,-62,42
4468,-48,-22
4469,-56,-20
4470,-62,8
4471,-50,-22
4472,-40,18
4473,-48,2
4474,-44,20
4475,-42,-28
4476,-40,6
4477,-34,2
4478,-50,14
4479,-50,-16
4480,-56,8
4481,-48,36
4482,-50,-6
4483,-60,-4
4484,-52,2
4485,-42,-26
4486,-54,22
4487,-42,-10
4488,-38,10
4489,-62,8
4490,-44,14
4491,-50,-8
4492,-28,-2
4493,-54,40
4494,-48,18
4495,-64,26
4496,-40,-6
4497,-54,20
4498,-48,-14
4499,-30,-12
4500,-42,32
4501,-56,0
4502,-48,22
4503,-34,-16
4504,-42,-8
4505,-52,4
4506,-20,4
4507,-40,30
4508,-52,2
4509,-42,-40
4510,-38,-16
4511,-60,54
4512,-42,-12
4513,-48,32
4514,-56,20
4515,-48,14
4516,-44,-4
4517,-50,16
4518,-50,10
4519,-52,48
4520,-34,24
4521,-30,6
4522,-28,-4
4523,-38,2
4524,-24,8
4525,-46,14
4526,-60,8
4527,-40,6
4528,-62,26
4529,-34,2
4530,-50,-2
4531,-34,-2
4532,-48,-2
4533,-44,-4
4534,-44,16
4535,-50,-12
4536,-42,16
4537,-52,18
4538,-40,2
4539,-46,32
4540,-38,6
4541,-34,4
4542,-30,-4
4543,-28,-12
4544,-42,4
4545,-50,-12
4546,-40,26
4547,-44,4
4548,-58,32
4549,-48,10
4550,-24,-12
4551,-44,4
4552,-38,-14
4553,-46,10
4554,-40,-10
4555,-64,-18
4556,-32,-14
4557,-42,22
4558,-56,-2
4559,-48,18
4560,-48,16
4561,-50,26
4562,-60,-10
4563,-44,6
4564,-52,16
4565,-40,14
4566,-50,-20
4567,-32,18
4568,-40,-8
4569,-30,-4
4570,-44,8
4571,-48,-30
4572,-38,-18
4573,-46,-4
4574,-60,12
4575,-40,-2
4576,-48,10
4577,-52,-2
4578,-38,-2
4579,-62,-8
4580,-32,-16
4581,-42,8
4582,-56,-6
4583,-54,16
4584,-56,-18
4585,-60,4
4586,-54,8
4587,-54,8
4588,-50,4
4589,-50,22
4590,-34,10
4591,-46,12
4592,-60,-72
4593,-44,-12
4594,-24,28
4595,-52,14
4596,-54,-8
4597,-50,12
4598,-64,12
4599,-36,0
4600,-40,10
4601,-42,14
4602,-54,34
4603,-34,-4
4604,-54,14
4605,-34,8
4606,-50,38
4607,-42,-10
4608,-38,-12
4609,-52,18
4610,-52,-46
4611,-42,16
4612,-44,-4
4613,-48,8
4614,-44,6
4615,-48,6
4616,-36,-2
4617,-30,-22
4618,-62,-36
4619,-56,-12
4620,-56,-22
4621,-50,14
4622,-54,10
4623,-58,22
4624,-38,2
4625,-62,4
4626,-48,14
4627,-42,-4
4628,-30,-16
4629,-52,22
4630,-50,6
4631,-34,2
4632,-60,-16
4633,-38,8
4634,-34,6
4635,-38,-26
4636,-30,6
4637,-40,8
4638,-38,-2
4639,-38,-4
4640,-48,-26
4641,-58,-14
4642,-48,12
4643,-58,22
4644,-44,-12
4645,-68,12
4646,-36,6
4647,-46,18
4648,-44,-6
4649,-50,28
4650,-40,-10
4651,-26,-6
4652,-42,-18
4653,-34,-12
4654,-54,-6
4655,-46,-14
4656,-36,-10
4657,-44,-16
4658,-32,6
4659,-46,26
4660,-34,2
4661,-50,6
4662,-50,22
4663,-34,-12
4664,-42,-26
4665,-44,-14
4666,-32,-20
4667,-60,-28
4668,-46,20
4669,-60,-16
4670,-56,16
4671,-58,14
4672,-40,-16
4673,-46,-20
4674,-52,-30
4675,-40,-10
4676,-54,14
4677,-34,-22
4678,-36,12
4679,-52,6
4680,-50,-20
4681,-40,2
4682,-50,-10
4683,-58,-26
4684,-36,-6
4685,-40,14
4686,-38,-18
4687,-40,-14
4688,-36,8
4689,-50,14
4690,-52,6
4691,-32,-6
4692,-48,-8
4693,-52,20
4694,-38,2
4695,-40,6
4696,-34,-18
4697,-42,32
4698,-44,0
4699,-42,-4
4700,-52,8
4701,-46,14
4702,-38,-22
4703,-46,16
4704,-46,-6
4705,-36,8
4706,-54,0
4707,-54,-8
4708,-58,16
4709,-44,-12
4710,-52,26
4711,-54,-20
4712,-50,-28
4713,-46,-6
4714,-64,-6
4715,-46,-2
4716,-46,4
4717,-54,34
4718,-68,12
4719,-32,4
4720,-62,8
4721,-42,6
4722,-58,0
4723,-44,-6
4724,-42,10
4725,-60,26
4726,-58,6
4727,-72,-2
4728,-50,-24
4729,-40,10
4730,-54,-26
4731,-38,20
4732,-48,10
4733,-48,-12
4734,-46,8
4735,-48,26
4736,-56,2
4737,-58,-12
4738,-46,2
4739,-42,26
4740,-44,-24
4741,-58,-4
4742,-42,20
4743,-50,-16
4744,-38,16
4745,-46,-10
4746,-36,26
4747,-24,-10
4748,-38,-12
4749,-46,-12
4750,-40,-8
4751,-36,2
4752,-50,12
4753,-40,-20
4754,-46,18
4755,-48,10
4756,-40,10
4757,-44,-18
4758,-48,14
4759,-44,-42
4760,-44,-10
4761,-48,-4
4762,-50,2
4763,-40,26
4764,-36,-10
4765,-34,-6
4766,-36,-20
4767,-44,-16
4768,-48,18
4769,-30,-4
4770,-52,22
4771,-24,-2
4772,-46,-8
4773,-42,-12
4774,-58,18
4775,-64,-32
4776,-40,12
4777,-48,-8
4778,-44,6
4779,-34,16
4780,-42,-8
4781,-46,-8
4782,-44,36
4783,-44,6
4784,-56,-20
4785,-38,-14
4786,-36,6
4787,-44,-26
4788,-58,-10
4789,-48,-28
4790,-48,-6
4791,-38,-4
4792,-24,-8
4793,-60,-28
4794,-48,40
4795,-46,2
4796,-42,12
4797,-36,12
4798,-60,12
4799,-48,-18
4800,-22,0
4801,-52,20
4802,-38,-10
4803,-54,24
4804,-46,14
4805,-40,-14
4806,-38,-10
4807,-52,-8
4808,-42,-10
4809,-40,-10
4810,-38,-20
4811,-44,0
4812,-40,-6
4813,-46,-14
4814,-52,-8
4815,-54,-22
4816,-50,16
4817,-44,2
4818,-52,-20
4819,-32,18
4820,-44,-18
4821,-48,10
4822,-38,6
4823,-32,-6
4824,-54,-12
4825,-56,-18
4826,-36,28
4827,-40,24
4828,-46,6
4829,-28,-18
4830,-58,-10
4831,-50,8
4832,-52,-4
4833,-46,4
4834,-34,10
4835,-36,16
4836,-44,-20
4837,-50,-8
4838,-60,-6
4839,-46,-22
4840,-42,2
4841,-46,-4
4842,-46,-44
4843,-46,-16
4844,-50,16
4845,-34,-28
4846,-42,-2
4847,-62,4
4848,-50,-2
4849,-42,8
4850,-58,22
4851,-34,8
4852,-38,-28
4853,-46,24
4854,-46,4
4855,-32,12
4856,-50,16
4857,-52,-4
4858,-30,-6
4859,-22,12
4860,-54,10
4861,-50,-4
4862,-32,-12
4863,-48,0
4864,-34,34
4865,-48,14
4866,-38,12
4867,-56,4
4868,-40,10
4869,-42,-8
4870,-44,-26
4871,-54,10
4872,-54,-38
4873,-34,-4
4874,-44,-38
4875,-20,-6
4876,-40,-8
4877,-40,16
4878,-46,-26
4879,-64,-8
4880,-54,-6
4881,-20,-10
4882,-48,24
4883,-48,-10
4884,-58,10
4885,-54,-10
4886,-48,-2
4887,-48,4
4888,-46,18
4889,-50,-20
4890,-54,-10
4891,-22,-10
4892,-48,2
4893,-58,-46
4894,-48,24
4895,-40,-30
4896,-48,-4
4897,-40,-12
4898,-48,4
4899,-46,22
4900,-48,4
4901,-40,12
4902,-46,20
4903,-54,6
4904,-46,-22
4905,-42,-16
4906,-60,4
4907,-44,-4
4908,-36,24
4909,-50,32
4910,-30,32
4911,-44,-8
4912,-46,-16
4913,-46,-20
4914,-52,-18
4915,-60,16
4916,-50,12
4917,-44,-28
4918,-48,-8
4919,-64,8
4920,-58,-16
4921,-42,16
4922,-46,14
4923,-46,-2
4924,-34,4
4925,-42,0
4926,-58,0
4927,-44,6
4928,-42,-18
4929,-32,-4
4930,-56,-16
4931,-38,8
4932,-48,-36
4933,-32,12
4934,-56,-16
4935,-46,-2
4936,-26,-2
4937,-30,-2
4938,-52,4
4939,-46,0
4940,-58,20
4941,-48,-2
4942,-50,-4
4943,-42,-6
4944,-36,8
4945,-52,-18
4946,-60,-14
4947,-40,8
4948,-24,-14
4949,-60,4
4950,-50,10
4951,-18,-12
4952,-36,0
4953,-46,24
4954,-38,14
4955,-44,14
4956,-46,10
4957,-34,8
4958,-42,-2
4959,-36,14
4960,-54,6
4961,-40,0
4962,-48,8
4963,-28,10
4964,-46,34
4965,-40,10
4966,-52,2
4967,-40,6
4968,-36,-24
4969,-40,-8
4970,-38,4
4971,-58,-2
4972,-34,14
4973,-46,-22
4974,-48,14
4975,-46,14
4976,-64,38
4977,-52,-8
4978,-52,26
4979,-38,14
4980,-46,32
4981,-34,-4
4982,-54,-6
4983,-36,-12
4984,-46,6
4985,-52,-14
4986,-46,-12
4987,-56,22
4988,-38,-4
4989,-22,-32
4990,-38,-32
4991,-54,10
4992,-48,-6
4993,-20,10
4994,-56,16
4995,-40,-4
4996,-54,20
4997,-42,32
4998,-40,-4
4999,-34,22
5000,-40,12
5001,-50,0
5002,-44,-16
5003,-42,12
5004,-48,-12
5005,-50,8
5006,-36,-4
5007,-46,6
5008,-36,8
5009,-46,-12
5010,-48,22
5011,-38,-8
5012,-44,40
5013,-42,10
5014,-40,2
5015,-36,28
5016,-44,18
5017,-52,-2
5018,-42,-24
5019,-44,-8
5020,-46,-8
5021,-46,8
5022,-42,16
5023,-44,4
5024,-40,-24
5025,-56,20
5026,-60,-8
5027,-58,10
5028,-50,4
5029,-46,26
5030,-60,-16
5031,-42,26
5032,-40,-12
5033,-58,30
5034,-38,-18
5035,-56,4
5036,-56,-18
5037,-44,22
5038,-38,0
5039,-56,-28
5040,-54,-10
5041,-40,-40
5042,-40,-20
5043,-44,6
5044,-48,-10
5045,-54,-48
5046,-48,8
5047,-50,-10
5048,-40,24
5049,-34,14
5050,-40,-8
5051,-32,18
5052,-68,-40
5053,-48,-34
5054,-56,36
5055,-42,-8
5056,-48,0
5057,-34,14
