Temperature 7.5e+22
config,energy,magnetism
3411,-42,-2
3412,-44,-2
3413,-50,-14
3414,-44,14
3415,-38,-6
3416,-44,10
3417,-52,8
3418,-54,28
3419,-38,-8
3420,-30,12
3421,-38,-4
3422,-56,0
3423,-46,-20
3424,-54,-20
3425,-60,0
3426,-52,20
3427,-52,-8
3428,-52,2
3429,-32,10
3430,-46,12
3431,-52,-12
3432,-44,16
3433,-46,2
3434,-46,-12
3435,-46,30
3436,-34,22
3437,-52,2
3438,-36,-4
3439,-34,26
3440,-66,-22
3441,-26,2
3442,-32,-4
3443,-36,4
3444,-56,-16
3445,-26,6
3446,-38,22
3447,-34,0
3448,-58,28
3449,-40,0
3450,-38,2
3451,-46,-4
3452,-60,-8
3453,-52,24
3454,-54,16
3455,-56,-2
3456,-50,10
3457,-56,-38
3458,-48,0
3459,-50,8
3460,-52,-26
3461,-50,-50
3462,-38,8
3463,-34,-32
3464,-34,-14
3465,-46,-18
3466,-44,10
3467,-34,-12
3468,-50,4
3469,-38,6
3470,-36,28
3471,-46,-30
3472,-50,-12
3473,-50,4
3474,-52,-16
3475,-46,2
3476,-52,24
3477,-24,-12
3478,-38,28
3479,-50,0
3480,-38,-22
3481,-34,8
3482,-44,14
3483,-32,-2
3484,-46,-24
3485,-44,4
3486,-50,20
3487,-34,-10
3488,-36,28
3489,-58,-10
3490,-40,10
3491,-58,-16
3492,-44,-14
3493,-46,-4
3494,-66,-8
3495,-54,8
3496,-36,12
3497,-44,12
3498,-46,14
3499,-32,0
3500,-40,18
3501,-38,2
3502,-48,-20
3503,-40,-2
3504,-44,-20
3505,-46,-8
3506,-40,0
3507,-50,-6
3508,-48,32
3509,-30,-18
3510,-46,-24
3511,-52,6
3512,-50,-34
3513,-36,0
3514,-54,-12
3515,-50,-16
3516,-28,14
3517,-50,2
3518,-58,-18
3519,-46,-4
3520,-30,-8
3521,-48,-14
3522,-44,42
3523,-54,-6
3524,-46,12
3525,-42,-20
3526,-58,-4
3527,-44,4
3528,-50,6
3529,-54,10
3530,-48,20
3531,-46,26
3532,-40,6
3533,-66,26
3534,-40,-6
3535,-40,32
3536,-60,0
3537,-42,0
3538,-50,-4
3539,-46,-48
3540,-50,-8
3541,-42,6
3542,-48,18
3543,-46,-2
3544,-52,4
3545,-46,14
3546,-44,-16
3547,-26,2
3548,-46,0
3549,-50,-26
3550,-38,-12
3551,-44,-32
3552,-46,6
3553,-40,0
3554,-44,-20
3555,-46,0
3556,-58,-8
3557,-38,2
3558,-32,4
3559,-44,-18
3560,-50,6
3561,-40,6
3562,-46,24
3563,-52,-34
3564,-56,-36
3565,-42,12
3566,-38,-16
3567,-46,-2
3568,-40,10
3569,-50,6
3570,-40,-10
3571,-38,6
3572,-48,-6
3573,-30,-22
3574,-44,24
3575,-52,-42
3576,-44,2
3577,-46,-26
3578,-50,14
3579,-56,-6
3580,-46,-20
3581,-46,-2
3582,-32,14
3583,-50,-6
3584,-56,-24
3585,-38,14
3586,-46,0
3587,-54,-28
3588,-46,18
3589,-48,-2
3590,-54,10
3591,-48,-14
3592,-48,-12
3593,-48,-18
3594,-46,20
3595,-46,-24
3596,-48,36
3597,-54,18
3598,-20,2
3599,-50,16
3600,-46,6
3601,-54,12
3602,-36,-12
3603,-56,-16
3604,-48,-34
3605,-54,8
3606,-66,-8
3607,-50,10
3608,-56,4
3609,-32,-14
3610,-42,8
3611,-44,18
3612,-48,-18
3613,-38,2
3614,-34,-32
3615,-56,20
3616,-40,20
3617,-50,-6
3618,-56,4
3619,-52,4
3620,-56,20
3621,-46,24
3622,-34,-12
3623,-46,12
3624,-44,12
3625,-54,8
3626,-48,16
3627,-48,-26
3628,-62,-14
3629,-48,-2
3630,-54,-12
3631,-54,-10
3632,-46,0
3633,-48,8
3634,-54,8
3635,-48,-4
3636,-64,-18
3637,-70,-20
3638,-42,6
3639,-50,-2
3640,-42,0
3641,-54,-2
3642,-48,-28
3643,-44,0
3644,-52,22
3645,-54,-4
3646,-32,24
3647,-46,6
3648,-58,2
3649,-40,18
3650,-46,18
3651,-56,-16
3652,-46,10
3653,-42,22
3654,-56,8
3655,-46,14
3656,-36,0
3657,-52,14
3658,-44,38
3659,-44,-12
3660,-44,12
3661,-56,18
3662,-44,-8
3663,-52,-14
3664,-42,6
3665,-48,4
3666,-58,-6
3667,-32,10
3668,-56,-14
3669,-48,-14
3670,-42,-6
3671,-52,-2
3672,-52,-20
3673,-50,10
3674,-44,-10
3675,-46,0
3676,-44,-26
3677,-50,-4
3678,-60,-4
3679,-48,0
3680,-54,-20
3681,-60,6
3682,-44,-20
3683,-42,-2
3684,-40,4
3685,-38,30
3686,-62,18
3687,-52,-20
3688,-54,-2
3689,-52,8
3690,-46,16
3691,-44,-4
3692,-42,2
3693,-40,2
3694,-50,-30
3695,-48,-4
3696,-48,18
3697,-38,-4
3698,-50,4
3699,-60,-26
3700,-44,-2
3701,-62,22
3702,-38,6
3703,-62,-22
3704,-48,10
3705,-48,-20
3706,-48,-44
3707,-50,-4
3708,-58,42
3709,-48,-12
3710,-44,2
3711,-48,-14
3712,-50,-6
3713,-42,-14
3714,-40,2
3715,-56,18
3716,-44,40
3717,-48,-22
3718,-44,-16
3719,-46,16
3720,-50,-20
3721,-42,10
3722,-52,-12
3723,-46,12
3724,-52,4
3725,-50,2
3726,-46,4
3727,-32,16
3728,-48,2
3729,-50,-6
3730,-44,14
3731,-64,-16
3732,-52,-32
3733,-36,-10
3734,-30,-14
3735,-48,-4
3736,-56,-14
3737,-38,-6
3738,-54,14
3739,-42,-4
3740,-42,-24
3741,-48,42
3742,-38,8
3743,-50,18
3744,-40,16
3745,-42,-12
3746,-52,0
3747,-38,-14
3748,-56,-8
3749,-64,6
3750,-46,18
3751,-44,4
3752,-50,-18
3753,-26,8
3754,-36,-14
3755,-50,20
3756,-34,2
3757,-40,20
3758,-44,-16
3759,-48,24
3760,-54,6
3761,-44,-4
3762,-44,2
3763,-36,-10
3764,-32,-12
3765,-50,8
3766,-44,-24
3767,-56,24
3768,-44,6
3769,-52,6
3770,-52,0
3771,-46,14
3772,-52,-22
3773,-36,8
3774,-46,18
3775,-46,6
3776,-46,-18
3777,-38,10
3778,-42,-22
3779,-40,18
3780,-40,-26
3781,-48,-4
3782,-38,-2
3783,-64,36
3784,-28,-30
3785,-32,12
3786,-30,-6
3787,-40,22
3788,-26,20
3789,-28,4
3790,-52,-8
3791,-50,2
3792,-26,-2
3793,-44,-24
3794,-60,40
3795,-54,0
3796,-52,-8
3797,-36,-8
3798,-44,22
3799,-40,-6
3800,-50,-4
3801,-44,-6
3802,-46,6
3803,-54,-12
3804,-46,2
3805,-44,22
3806,-48,34
3807,-40,2
3808,-48,20
3809,-56,-2
3810,-54,-22
3811,-58,0
3812,-44,24
3813,-38,8
3814,-40,12
3815,-50,4
3816,-30,-28
3817,-32,-24
3818,-30,4
3819,-64,-6
3820,-50,-2
3821,-52,-4
3822,-44,-4
3823,-38,0
3824,-36,2
3825,-66,0
3826,-38,20
3827,-40,-6
3828,-44,-4
3829,-46,12
3830,-40,24
3831,-48,-18
3832,-52,-22
3833,-44,14
3834,-54,2
3835,-48,-12
3836,-52,-16
3837,-36,-16
3838,-48,20
3839,-46,18
3840,-40,6
3841,-44,4
3842,-54,18
3843,-48,16
3844,-60,-10
3845,-54,36
3846,-38,4
3847,-44,4
3848,-40,-16
3849,-54,0
3850,-44,24
3851,-34,-18
3852,-46,2
3853,-30,-2
3854,-50,4
3855,-42,-28
3856,-38,-2
3857,-46,-24
3858,-30,0
3859,-46,4
3860,-46,22
3861,-28,-32
3862,-50,-8
3863,-38,-26
3864,-38,-4
3865,-56,-22
3866,-40,20
3867,-42,10
3868,-40,10
3869,-60,28
3870,-36,20
3871,-44,-4
3872,-50,4
3873,-52,-12
3874,-40,-4
3875,-48,-18
3876,-48,-14
3877,-40,-10
3878,-44,-10
3879,-48,-6
3880,-54,26
3881,-32,-22
3882,-52,-24
3883,-50,-4
3884,-48,-24
3885,-46,6
3886,-38,-8
3887,-54,-18
3888,-44,2
3889,-52,22
3890,-52,12
3891,-52,20
3892,-40,30
3893,-50,0
3894,-28,16
3895,-42,12
3896,-48,-36
3897,-60,2
3898,-44,26
3899,-58,6
3900,-44,4
3901,-48,2
3902,-54,-12
3903,-54,-30
3904,-40,-4
3905,-50,-12
3906,-58,-2
3907,-44,18
3908,-54,-22
3909,-42,4
3910,-34,-26
3911,-48,-36
3912,-32,2
3913,-44,18
3914,-52,-22
3915,-44,-4
3916,-54,16
3917,-62,28
3918,-40,0
3919,-42,16
3920,-62,8
3921,-60,28
3922,-46,-40
3923,-42,-4
3924,-48,-4
3925,-38,-18
3926,-54,26
3927,-38,4
3928,-58,-28
3929,-46,-12
3930,-40,-12
3931,-38,4
3932,-36,-36
3933,-40,24
3934,-46,-24
3935,-40,-2
3936,-44,10
3937,-46,-4
3938,-40,-24
3939,-26,-10
3940,-42,12
3941,-44,2
3942,-46,4
3943,-44,-6
3944,-50,2
3945,-40,-20
3946,-36,-6
3947,-42,-4
3948,-50,28
3949,-32,6
3950,-28,6
3951,-54,26
3952,-40,16
3953,-56,2
3954,-40,10
3955,-46,0
3956,-46,10
3957,-44,32
3958,-40,2
3959,-56,10
3960,-50,-4
3961,-48,16
3962,-48,16
3963,-34,10
3964,-50,12
3965,-48,-12
3966,-42,16
3967,-50,24
3968,-58,-8
3969,-40,-2
3970,-40,26
3971,-50,0
3972,-52,16
3973,-38,16
3974,-50,-2
3975,-46,-4
3976,-36,24
3977,-58,-14
3978,-40,-2
3979,-48,-2
3980,-50,-28
3981,-36,-14
3982,-40,-18
3983,-52,0
3984,-44,-6
3985,-52,-18
3986,-56,-28
3987,-56,-6
3988,-36,-10
3989,-40,0
3990,-38,6
3991,-48,20
3992,-46,8
3993,-34,-8
3994,-44,-4
3995,-40,0
3996,-56,-4
3997,-62,-2
3998,-52,10
3999,-44,10
4000,-56,38
4001,-36,20
4002,-38,-18
4003,-50,24
4004,-38,-20
4005,-32,-10
4006,-40,-14
4007,-42,8
4008,-38,16
4009,-42,14
4010,-42,0
4011,-46,-36
4012,-34,24
4013,-58,-12
4014,-40,30
4015,-52,18
4016,-52,20
4017,-50,2
4018,-60,-4
4019,-44,-32
4020,-28,10
4021,-50,0
4022,-56,-4
4023,-46,22
4024,-66,48
4025,-54,-6
4026,-42,-26
4027,-58,16
4028,-42,14
4029,-46,20
4030,-48,-22
4031,-28,-8
4032,-32,4
4033,-48,-4
4034,-64,14
4035,-46,-8
4036,-58,20
4037,-42,-4
4038,-48,-14
4039,-60,18
4040,-54,-30
4041,-30,4
4042,-50,-10
4043,-46,10
4044,-50,-14
4045,-38,-6
4046,-42,-12
4047,-54,10
4048,-56,4
4049,-48,-8
4050,-30,-10
4051,-38,28
4052,-44,32
4053,-54,24
4054,-48,0
4055,-44,-22
4056,-38,-6
4057,-40,-24
4058,-40,2
4059,-56,-12
4060,-40,-12
4061,-52,32
4062,-50,28
4063,-66,10
4064,-32,-2
4065,-48,2
4066,-54,10
4067,-34,4
4068,-36,12
4069,-58,-4
4070,-32,-6
4071,-46,-20
4072,-42,-6
4073,-62,-18
4074,-28,-18
4075,-64,0
4076,-44,4
4077,-42,-4
4078,-40,-2
4079,-60,4
4080,-44,-16
4081,-52,-8
4082,-56,10
4083,-42,-16
4084,-32,2
4085,-48,0
4086,-50,-30
4087,-64,18
4088,-50,-18
4089,-64,-18
4090,-42,6
4091,-42,0
4092,-40,8
4093,-42,22
4094,-46,14
4095,-36,20
4096,-38,-6
4097,-34,16
4098,-40,6
4099,-32,-16
4100,-42,-10
4101,-30,18
4102,-38,0
4103,-50,8
4104,-50,8
4105,-44,-2
4106,-48,-18
4107,-42,6
4108,-64,26
4109,-56,10
4110,-60,-22
4111,-46,-24
4112,-44,-10
4113,-44,6
4114,-66,-38
4115,-44,-2
4116,-36,-30
4117,-36,-20
4118,-40,-34
4119,-46,0
4120,-58,-6
4121,-56,-8
4122,-48,22
4123,-44,4
4124,-26,0
4125,-46,20
4126,-56,-2
4127,-56,14
4128,-28,-28
4129,-50,-4
4130,-54,-20
4131,-38,-12
4132,-54,16
4133,-24,6
4134,-58,34
4135,-34,18
4136,-40,-8
4137,-56,22
4138,-34,20
4139,-30,-2
4140,-36,-16
4141,-56,36
4142,-44,20
4143,-46,26
4144,-48,-6
4145,-20,14
4146,-44,6
4147,-34,-8
4148,-50,-16
4149,-56,14
4150,-46,2
4151,-48,-8
4152,-48,-14
4153,-22,0
4154,-40,8
4155,-50,-16
4156,-56,-24
4157,-66,8
4158,-48,30
4159,-44,2
4160,-46,8
4161,-38,-30
4162,-36,8
4163,-36,-2
4164,-52,-18
4165,-48,-2
4166,-34,-8
4167,-44,18
4168,-62,14
4169,-30,-24
4170,-40,16
4171,-60,-14
4172,-54,24
4173,-40,-2
4174,-50,42
4175,-56,0
4176,-40,12
4177,-34,-4
4178,-40,-2
4179,-50,8
4180,-50,-18
4181,-52,-26
4182,-48,0
4183,-44,-18
4184,-42,30
4185,-44,18
4186,-42,0
4187,-56,8
4188,-42,-4
4189,-36,16
4190,-52,-2
4191,-38,20
4192,-58,14
4193,-44,-18
4194,-38,8
4195,-70,8
4196,-56,6
4197,-36,-10
4198,-44,12
4199,-58,20
4200,-46,-12
4201,-34,-20
4202,-48,14
4203,-58,22
4204,-32,18
4205,-38,-6
4206,-46,-4
4207,-22,-8
4208,-50,-12
4209,-44,30
4210,-46,2
4211,-30,6
4212,-44,-14
4213,-30,-8
4214,-46,-28
4215,-50,4
4216,-32,-10
4217,-42,4
4218,-46,-16
4219,-46,8
4220,-40,-20
4221,-56,-14
4222,-42,-22
4223,-48,-2
4224,-48,4
4225,-40,-2
4226,-40,-20
4227,-44,12
4228,-56,8
4229,-36,6
4230,-52,-26
4231,-40,4
4232,-46,16
4233,-44,-18
4234,-46,-4
4235,-40,4
4236,-58,2
4237,-48,-24
4238,-50,-8
4239,-40,8
4240,-32,0
4241,-40,20
4242,-48,0
4243,-42,0
4244,-40,-14
4245,-34,30
4246,-42,-20
4247,-36,10
4248,-52,-22
4249,-34,-12
4250,-38,10
4251,-38,-32
4252,-42,4
4253,-42,-2
4254,-28,-4
4255,-32,-8
4256,-54,16
4257,-38,-12
4258,-56,-10
4259,-48,-2
4260,-56,18
4261,-32,18
4262,-38,0
4263,-38,22
4264,-52,8
4265,-52,-6
4266,-40,6
4267,-44,18
4268,-44,-4
4269,-36,12
4270,-58,-32
4271,-42,-8
4272,-46,-28
4273,-38,0
4274,-42,-8
4275,-34,32
4276,-24,-16
4277,-46,-22
4278,-34,-2
4279,-54,48
4280,-48,-26
4281,-54,-2
4282,-48,10
4283,-40,6
4284,-36,-8
4285,-44,0
4286,-46,4
4287,-54,4
4288,-32,-10
4289,-50,-4
4290,-42,12
4291,-38,-2
4292,-54,-16
4293,-48,0
4294,-32,-22
4295,-50,2
4296,-30,2
4297,-56,28
4298,-26,-8
4299,-46,10
4300,-48,16
4301,-30,-4
4302,-48,-26
4303,-44,36
4304,-44,2
4305,-40,-10
4306,-42,8
4307,-42,16
4308,-46,20
4309,-34,2
4310,-62,-24
4311,-30,-10
4312,-54,6
4313,-62,34
4314,-34,-28
4315,-44,-4
4316,-62,32
4317,-52,10
4318,-56,-2
4319,-48,4
4320,-28,-28
4321,-44,-18
4322,-56,-26
4323,-44,22
4324,-44,4
4325,-44,14
4326,-54,24
4327,-58,8
4328,-58,8
4329,-46,2
4330,-54,-2
4331,-48,-10
4332,-36,22
4333,-58,20
4334,-36,2
4335,-62,-20
4336,-40,-12
4337,-42,-12
4338,-50,14
4339,-46,-6
4340,-48,0
4341,-44,-2
4342,-28,18
4343,-44,-18
4344,-34,-6
4345,-40,34
4346,-42,8
4347,-56,-16
4348,-50,-4
4349,-40,18
4350,-34,-22
4351,-44,4
4352,-46,-22
4353,-48,20
4354,-38,-12
4355,-46,20
4356,-52,-6
4357,-50,8
4358,-64,16
4359,-64,22
4360,-62,14
4361,-50,-8
4362,-54,-8
4363,-36,-14
4364,-54,-10
4365,-50,-6
4366,-32,-16
4367,-34,0
4368,-50,22
4369,-38,-12
4370,-50,4
4371,-54,2
4372,-52,14
4373,-48,-28
4374,-44,6
4375,-42,-20
4376,-50,18
4377,-58,24
4378,-42,-20
4379,-52,-4
4380,-44,14
4381,-40,-12
4382,-52,6
4383,-50,28
4384,-36,8
4385,-50,-4
4386,-44,-16
4387,-44,-22
4388,-52,38
4389,-42,-8
4390,-38,28
4391,-38,2
4392,-44,-10
4393,-50,-26
4394,-44,-10
4395,-40,-14
4396,-46,8
4397,-34,-6
4398,-22,10
4399,-48,-22
4400,-40,-18
4401,-42,-2
4402,-62,-8
4403,-56,4
4404,-50,4
4405,-52,-10
4406,-42,-4
4407,-40,-12
4408,-56,-8
4409,-34,-8
4410,-68,24
4411,-44,-8
4412,-46,8
4413,-54,2
4414,-52,-12
4415,-42,0
4416,-38,6
4417,-32,30
4418,-54,-32
4419,-42,-18
4420,-46,12
4421,-30,-14
4422,-52,-14
4423,-56,-40
4424,-50,-8
4425,-64,-30
4426,-38,12
4427,-46,10
4428,-62,0
4429,-24,-2
4430,-38,6
4431,-32,-20
4432,-66,18
4433,-34,0
4434,-52,-16
4435,-16,-32
4436,-50,0
4437,-54,-14
4438,-38,-18
4439,-52,-4
4440,-40,-18
4441,-40,-6
4442,-26,22
4443,-30,20
4444,-48,16
4445,-46,-8
4446,-46,-12
4447,-36,28
4448,-54,16
4449,-30,6
4450,-56,8
4451,-52,-22
4452,-34,2
4453,-40,-2
4454,-60,20
4455,-52,4
4456,-52,16
4457,-42,2
4458,-50,10
4459,-44,-6
4460,-46,0
4461,-50,-8
4462,-40,4
4463,-34,20
4464,-36,4
4465,-40,-2
4466,-52,0
4467,-68,-2
4468,-26,8
4469,-44,12
4470,-48,14
4471,-52,-30
4472,-42,-18
4473,-52,-14
4474,-48,-16
4475,-58,-10
4476,-50,14
4477,-40,4
4478,-40,-12
4479,-40,-24
4480,-50,16
4481,-50,-18
4482,-48,18
4483,-56,6
4484,-28,10
4485,-62,6
4486,-36,16
4487,-32,-4
4488,-44,2
4489,-28,4
4490,-58,-2
4491,-36,-16
4492,-46,10
4493,-42,-24
4494,-42,4
4495,-38,-24
4496,-34,-6
4497,-40,4
4498,-50,-8
4499,-60,2
4500,-44,8
4501,-46,-6
4502,-52,0
4503,-56,6
4504,-50,-4
4505,-44,10
4506,-42,24
4507,-38,-22
4508,-50,12
4509,-40,-4
4510,-48,-12
4511,-48,-10
4512,-66,14
4513,-40,2
4514,-36,12
4515,-44,4
4516,-56,0
4517,-48,-4
4518,-44,-8
4519,-42,6
4520,-50,0
4521,-62,2
4522,-48,-10
4523,-50,-12
4524,-48,16
4525,-62,-16
4526,-54,-18
4527,-52,-32
4528,-48,22
4529,-52,6
4530,-42,-4
4531,-52,-32
4532,-42,12
4533,-34,4
4534,-40,12
4535,-46,-40
4536,-54,-6
4537,-46,-14
4538,-40,18
4539,-52,4
4540,-36,14
4541,-44,-4
4542,-34,-8
4543,-44,2
4544,-60,26
4545,-38,8
4546,-48,8
4547,-48,6
4548,-46,-2
4549,-38,-12
4550,-44,2
4551,-32,26
4552,-42,28
4553,-38,-10
4554,-44,-6
4555,-60,-16
4556,-52,-16
4557,-34,12
4558,-38,-4
4559,-46,4
4560,-32,-2
4561,-42,-6
4562,-44,22
4563,-38,8
4564,-28,2
4565,-50,22
4566,-42,-8
4567,-38,24
4568,-36,12
4569,-38,-14
4570,-40,14
4571,-36,6
4572,-38,-10
4573,-38,-10
4574,-48,22
4575,-34,12
4576,-56,-14
4577,-46,30
4578,-22,-16
4579,-56,18
4580,-50,10
4581,-68,0
4582,-48,-32
4583,-36,-8
4584,-44,-18
4585,-38,-10
4586,-32,-18
4587,-64,24
4588,-46,-6
4589,-56,22
4590,-38,-4
4591,-38,-24
4592,-52,-8
4593,-56,2
4594,-40,10
4595,-50,8
4596,-50,-20
4597,-36,-16
4598,-60,-34
4599,-52,10
4600,-34,-30
4601,-38,-10
4602,-38,14
4603,-36,-26
4604,-48,0
4605,-46,8
4606,-48,22
4607,-52,42
4608,-54,-32
4609,-50,6
4610,-46,24
4611,-50,-20
4612,-50,14
4613,-62,-22
4614,-28,4
4615,-38,-4
4616,-40,0
4617,-38,8
4618,-54,-40
4619,-48,18
4620,-48,2
4621,-32,-4
4622,-50,26
4623,-46,-36
4624,-52,-28
4625,-42,12
4626,-52,16
4627,-38,14
4628,-62,-20
4629,-56,-14
4630,-58,0
4631,-52,0
4632,-32,0
4633,-44,18
4634,-40,0
4635,-28,0
4636,-42,10
4637,-34,0
4638,-56,26
4639,-52,12
4640,-54,-18
4641,-58,6
4642,-54,-18
4643,-58,-24
4644,-32,-36
4645,-38,14
4646,-34,16
4647,-42,-4
4648,-38,-8
4649,-40,-8
4650,-46,18
4651,-44,-2
4652,-50,8
4653,-36,8
4654,-46,8
4655,-46,-12
4656,-48,-38
4657,-48,-6
4658,-52,6
4659,-54,-4
4660,-50,-8
4661,-28,4
4662,-32,-32
4663,-48,4
4664,-40,4
4665,-50,34
4666,-50,-14
4667,-44,-2
4668,-26,-8
4669,-46,30
4670,-50,-8
4671,-48,6
4672,-42,-20
4673,-52,24
4674,-44,24
4675,-46,0
4676,-54,-44
4677,-50,-16
4678,-32,14
4679,-60,-8
4680,-30,-24
4681,-50,-6
4682,-40,6
4683,-40,-18
4684,-34,4
4685,-60,-2
4686,-38,-2
4687,-44,-52
4688,-50,12
4689,-42,10
4690,-32,-4
4691,-66,34
4692,-42,-20
4693,-50,-30
4694,-32,4
4695,-32,14
4696,-50,12
4697,-48,-22
4698,-34,-8
4699,-46,-4
4700,-50,-10
4701,-56,-8
4702,-44,12
4703,-46,-8
4704,-62,-4
4705,-54,26
4706,-58,12
4707,-30,-2
4708,-42,-24
4709,-30,-24
4710,-50,12
4711,-38,-24
4712,-38,8
4713,-52,-10
4714,-40,4
4715,-60,-16
4716,-52,-20
4717,-42,-4
4718,-36,32
4719,-42,4
4720,-50,6
4721,-54,22
4722,-42,-16
4723,-48,-22
4724,-30,8
4725,-44,18
4726,-36,30
4727,-52,18
4728,-56,2
4729,-62,2
4730,-44,-2
4731,-50,-26
4732,-52,18
4733,-50,-8
4734,-32,-14
4735,-48,24
4736,-56,18
4737,-44,2
4738,-52,-32
4739,-54,-2
4740,-40,22
4741,-46,-14
4742,-56,2
4743,-50,14
4744,-40,0
4745,-64,20
4746,-30,8
4747,-46,14
4748,-38,22
4749,-54,0
4750,-48,18
4751,-40,-26
4752,-46,-6
4753,-44,-14
4754,-54,2
4755,-38,-22
4756,-52,-10
4757,-52,12
4758,-56,6
4759,-48,-14
4760,-28,2
4761,-40,2
4762,-56,-18
4763,-50,-44
4764,-40,-30
4765,-44,-4
4766,-40,-24
4767,-40,-24
4768,-44,-12
4769,-38,32
4770,-50,-4
4771,-38,16
4772,-44,10
4773,-46,8
4774,-50,-14
4775,-32,-8
4776,-58,22
4777,-72,-8
4778,-42,2
4779,-52,-14
4780,-46,16
4781,-42,10
4782,-54,0
4783,-32,-8
4784,-40,-34
4785,-40,-16
4786,-50,-2
4787,-42,10
4788,-36,-10
4789,-26,16
4790,-50,-8
4791,-30,4
4792,-48,0
4793,-54,-12
4794,-54,8
4795,-22,4
4796,-38,12
4797,-52,22
4798,-48,4
4799,-50,0
4800,-36,12
4801,-50,2
4802,-44,34
4803,-50,-8
4804,-62,2
4805,-50,26
4806,-38,-14
4807,-46,-26
4808,-42,20
4809,-46,0
4810,-40,8
4811,-20,4
4812,-42,-12
4813,-38,-6
4814,-42,-4
4815,-36,-6
4816,-52,34
4817,-36,22
4818,-34,2
4819,-40,-8
4820,-38,14
4821,-38,-4
4822,-22,10
4823,-38,2
4824,-36,-14
4825,-42,-2
4826,-46,-4
4827,-46,28
4828,-30,0
4829,-44,8
4830,-30,-16
4831,-44,16
4832,-52,22
4833,-26,-8
4834,-42,10
4835,-36,4
4836,-40,10
4837,-54,14
4838,-54,-4
4839,-30,2
4840,-54,2
4841,-30,12
4842,-46,-12
4843,-36,30
4844,-44,-16
4845,-64,-36
4846,-32,-6
4847,-42,8
4848,-60,-38
4849,-30,8
4850,-42,-6
4851,-52,-4
4852,-36,10
4853,-32,-14
4854,-52,14
4855,-34,0
4856,-42,8
4857,-42,-4
4858,-48,0
4859,-44,8
4860,-54,-6
4861,-46,-8
4862,-50,-12
4863,-36,-30
4864,-50,-6
4865,-38,-6
4866,-32,8
4867,-38,16
4868,-36,8
4869,-56,24
4870,-64,-4
4871,-50,-2
4872,-40,-10
4873,-36,-10
4874,-40,-4
4875,-54,24
4876,-38,2
4877,-48,-6
4878,-48,-8
4879,-44,30
4880,-44,-6
4881,-54,8
4882,-50,20
4883,-54,24
4884,-36,6
4885,-56,-2
4886,-54,-16
4887,-52,-26
4888,-56,6
4889,-36,24
4890,-32,0
4891,-60,-26
4892,-36,-14
4893,-56,-8
4894,-52,4
4895,-52,-12
4896,-60,22
4897,-58,-10
4898,-42,32
4899,-46,-28
4900,-42,4
4901,-46,-10
4902,-50,-20
4903,-50,0
4904,-38,-2
4905,-52,4
4906,-56,4
4907,-38,10
4908,-56,-22
4909,-50,16
4910,-34,4
4911,-56,-18
4912,-48,-14
4913,-48,-26
4914,-40,-20
4915,-48,-20
4916,-62,-30
4917,-30,-38
4918,-56,32
4919,-56,30
4920,-58,8
4921,-52,-8
4922,-46,28
4923,-46,8
4924,-56,8
4925,-40,-6
4926,-44,22
4927,-44,36
4928,-38,-22
4929,-46,10
4930,-44,18
4931,-40,18
4932,-40,-12
4933,-60,0
4934,-54,-10
4935,-44,-4
4936,-42,-12
4937,-40,12
4938,-50,30
4939,-38,-16
4940,-42,12
4941,-52,18
4942,-52,10
4943,-50,22
4944,-42,0
4945,-42,-10
4946,-48,-14
4947,-44,14
4948,-54,22
4949,-54,38
4950,-52,-8
4951,-42,-20
4952,-42,10
4953,-38,-10
4954,-54,-18
4955,-32,0
4956,-54,22
4957,-38,-2
4958,-50,30
4959,-52,-50
4960,-42,-8
4961,-40,-4
4962,-54,12
4963,-40,-20
4964,-54,4
4965,-42,16
4966,-44,-4
4967,-42,16
4968,-52,-4
4969,-62,-36
4970,-60,-18
4971,-30,20
4972,-38,16
4973,-34,18
4974,-46,14
4975,-52,16
4976,-62,18
4977,-42,-4
4978,-40,-6
4979,-42,-30
4980,-38,12
4981,-36,-8
4982,-56,12
4983,-52,-24
4984,-46,2
4985,-44,-10
4986,-38,-36
4987,-46,-12
4988,-26,-18
4989,-50,-14
4990,-30,0
4991,-44,6
4992,-46,2
4993,-40,-8
4994,-24,-28
4995,-30,14
4996,-42,26
4997,-46,12
4998,-40,4
4999,-54,20
5000,-52,-48
5001,-36,-14
5002,-40,-14
5003,-54,12
5004,-38,28
5005,-38,12
5006,-70,-24
5007,-66,2
5008,-46,2
5009,-48,18
5010,-40,0
5011,-50,-4
5012,-48,26
5013,-60,-16
5014,-42,8
5015,-52,-2
5016,-38,8
5017,-46,18
5018,-42,8
5019,-60,0
5020,-60,6
5021,-48,-10
5022,-44,0
5023,-48,20
5024,-38,-34
5025,-42,4
5026,-54,-6
5027,-50,14
5028,-34,-8
5029,-42,-2
5030,-34,26
5031,-38,-22
5032,-56,28
5033,-44,-20
5034,-44,-6
5035,-58,12
5036,-56,-12
5037,-38,-8
5038,-40,10
5039,-50,-10
5040,-50,38
5041,-60,4
5042,-32,-30
5043,-40,-8
5044,-44,32
5045,-38,18
5046,-46,-8
5047,-44,6
5048,-46,-14
5049,-48,20
5050,-44,-40
5051,-28,12
5052,-32,-32
5053,-48,10
5054,-44,-16
5055,-50,30
5056,-28,-2
5057,-52,-14
5058,-52,-18
5059,-48,4
5060,-62,-16
