Temperature 7.5e+22
config,energy,magnetism
3409,-118,22
3410,-158,6
3411,-126,-16
3412,-162,-12
3413,-146,22
3414,-146,12
3415,-130,16
3416,-142,54
3417,-154,32
3418,-150,12
3419,-142,-6
3420,-142,-8
3421,-174,-4
3422,-150,50
3423,-130,-10
3424,-142,-38
3425,-158,-34
3426,-158,22
3427,-162,-26
3428,-142,8
3429,-118,0
3430,-146,-14
3431,-138,-12
3432,-150,-8
3433,-146,8
3434,-126,22
3435,-142,-18
3436,-154,-28
3437,-154,0
3438,-150,4
3439,-158,12
3440,-134,-10
3441,-122,18
3442,-130,-6
3443,-150,-48
3444,-150,-10
3445,-154,2
3446,-158,28
3447,-154,18
3448,-146,-4
3449,-154,-2
3450,-154,24
3451,-138,-20
3452,-138,-6
3453,-138,-34
3454,-162,-38
3455,-158,-6
3456,-138,-6
3457,-138,26
3458,-138,-18
3459,-146,38
3460,-146,-6
3461,-138,0
3462,-154,-2
3463,-154,30
3464,-146,-18
3465,-126,2
3466,-142,34
3467,-134,24
3468,-142,-8
3469,-134,4
3470,-146,-18
3471,-178,-46
3472,-150,22
3473,-174,-14
3474,-142,2
3475,-134,0
3476,-142,-6
3477,-146,6
3478,-130,6
3479,-154,6
3480,-150,18
3481,-122,22
3482,-134,6
3483,-158,-22
3484,-162,44
3485,-146,42
3486,-154,-38
3487,-154,-12
3488,-158,-6
3489,-162,-18
3490,-150,-2
3491,-150,-44
3492,-162,-6
3493,-126,24
3494,-146,-34
3495,-134,2
3496,-130,14
3497,-158,16
3498,-118,-26
3499,-158,-6
3500,-146,-10
3501,-150,-18
3502,-166,8
3503,-150,-28
3504,-162,-38
3505,-174,-8
3506,-166,2
3507,-138,26
3508,-142,26
3509,-118,6
3510,-122,26
3511,-158,-42
3512,-174,12
3513,-146,-32
3514,-142,-18
3515,-118,-28
3516,-158,18
3517,-170,-34
3518,-158,-22
3519,-146,-8
3520,-158,42
3521,-150,-2
3522,-146,-2
3523,-154,-34
3524,-134,4
3525,-150,58
3526,-138,2
3527,-166,-6
3528,-142,50
3529,-154,-10
3530,-158,-14
3531,-178,18
3532,-170,-44
3533,-126,42
3534,-158,-32
3535,-142,-16
3536,-162,24
3537,-150,-10
3538,-150,-24
3539,-158,-34
3540,-150,2
3541,-162,-16
3542,-158,-24
3543,-134,-2
3544,-138,0
3545,-138,-2
3546,-150,42
3547,-126,6
3548,-138,-10
3549,-158,-4
3550,-150,-6
3551,-154,-28
3552,-158,-36
3553,-134,14
3554,-138,14
3555,-154,-6
3556,-142,8
3557,-130,-40
3558,-154,10
3559,-166,2
3560,-130,-24
3561,-178,-78
3562,-150,-40
3563,-158,-36
3564,-162,6
3565,-158,6
3566,-150,-14
3567,-142,-28
3568,-150,-8
3569,-154,28
3570,-146,-28
3571,-146,-40
3572,-142,42
3573,-138,10
3574,-174,72
3575,-130,-22
3576,-150,8
3577,-174,-18
3578,-146,20
3579,-142,6
3580,-162,-16
3581,-134,36
3582,-138,-10
3583,-162,-20
3584,-158,8
3585,-142,-26
3586,-158,-6
3587,-146,-16
3588,-150,2
3589,-158,56
3590,-126,-4
3591,-170,26
3592,-162,-10
3593,-170,30
3594,-130,-52
3595,-154,-4
3596,-130,42
3597,-130,-32
3598,-150,-8
3599,-146,52
3600,-170,16
3601,-158,-16
3602,-130,-6
3603,-158,-2
3604,-166,2
3605,-138,-14
3606,-162,-4
3607,-134,-14
3608,-130,-6
3609,-150,46
3610,-150,-20
3611,-154,2
3612,-134,-18
3613,-138,22
3614,-162,-18
3615,-154,-4
3616,-138,-4
3617,-158,42
3618,-162,-62
3619,-142,12
3620,-134,-30
3621,-146,26
3622,-170,-40
3623,-138,-2
3624,-130,-6
3625,-142,10
3626,-142,-26
3627,-122,-16
3628,-154,36
3629,-162,-8
3630,-154,-24
3631,-158,-36
3632,-150,14
3633,-146,-22
3634,-162,-12
3635,-134,18
3636,-134,12
3637,-166,8
3638,-162,0
3639,-162,8
3640,-146,8
3641,-150,-26
3642,-146,32
3643,-150,-14
3644,-166,12
3645,-134,-12
3646,-150,-26
3647,-162,-8
3648,-162,0
3649,-146,14
3650,-138,-40
3651,-158,-6
3652,-166,-44
3653,-142,-6
3654,-142,34
3655,-142,-12
3656,-150,8
3657,-154,-24
3658,-158,0
3659,-162,36
3660,-130,-28
3661,-146,-14
3662,-142,-6
3663,-138,-26
3664,-146,-12
3665,-134,0
3666,-142,-14
3667,-142,22
3668,-166,30
3669,-166,-60
3670,-138,22
3671,-154,-28
3672,-138,8
3673,-154,20
3674,-130,22
3675,-142,30
3676,-158,10
3677,-170,-18
3678,-154,48
3679,-150,-30
3680,-134,-14
3681,-154,-20
3682,-134,-48
3683,-150,16
3684,-146,-6
3685,-162,18
3686,-146,-46
3687,-134,-28
3688,-138,-24
3689,-150,22
3690,-150,-18
3691,-146,-6
3692,-154,52
3693,-142,-12
3694,-150,-42
3695,-158,-32
3696,-122,-2
3697,-126,20
3698,-150,6
3699,-134,-18
3700,-162,-8
3701,-126,8
3702,-162,-58
3703,-162,2
3704,-146,30
3705,-138,64
3706,-154,-12
3707,-150,14
3708,-150,-26
3709,-126,-18
3710,-154,20
3711,-134,0
3712,-162,10
3713,-150,38
3714,-186,-20
3715,-146,-12
3716,-142,16
3717,-130,2
3718,-118,16
3719,-158,18
3720,-134,-30
3721,-118,20
3722,-146,-36
3723,-122,-2
3724,-134,-4
3725,-130,8
3726,-154,52
3727,-162,-14
3728,-154,10
3729,-146,18
3730,-174,-26
3731,-130,-4
3732,-130,30
3733,-126,36
3734,-158,-2
3735,-122,16
3736,-154,16
3737,-142,-44
3738,-150,32
3739,-150,52
3740,-146,28
3741,-126,-28
3742,-150,-16
3743,-146,-16
3744,-138,-22
3745,-158,6
3746,-134,-28
3747,-158,14
3748,-158,14
3749,-146,30
3750,-150,4
3751,-142,-24
3752,-154,4
3753,-134,-8
3754,-162,2
3755,-166,14
3756,-134,-26
3757,-158,-12
3758,-126,6
3759,-154,-8
3760,-158,-2
3761,-154,-14
3762,-126,-6
3763,-154,34
3764,-142,20
3765,-146,-16
3766,-138,-2
3767,-142,6
3768,-142,32
3769,-146,-16
3770,-150,16
3771,-138,-40
3772,-162,-34
3773,-166,-14
3774,-150,8
3775,-154,14
3776,-158,6
3777,-146,-44
3778,-134,-40
3779,-138,-22
3780,-146,-18
3781,-138,-4
3782,-130,26
3783,-174,-52
3784,-166,-32
3785,-134,26
3786,-158,-38
3787,-130,12
3788,-142,36
3789,-162,-46
3790,-142,36
3791,-134,-18
3792,-166,-32
3793,-114,-32
3794,-134,-22
3795,-162,40
3796,-142,-22
3797,-118,28
3798,-162,6
3799,-150,10
3800,-134,2
3801,-150,24
3802,-130,-4
3803,-146,-12
3804,-150,40
3805,-154,-26
3806,-146,-16
3807,-126,10
3808,-138,-4
3809,-174,48
3810,-154,-28
3811,-102,8
3812,-150,-40
3813,-146,-18
3814,-162,52
3815,-138,-14
3816,-146,-60
3817,-138,46
3818,-158,0
3819,-166,-24
3820,-138,-44
3821,-126,-24
3822,-154,-4
3823,-130,-20
3824,-158,-22
3825,-158,-4
3826,-154,0
3827,-162,-22
3828,-154,-64
3829,-146,10
3830,-138,-2
3831,-146,-8
3832,-170,56
3833,-134,8
3834,-142,8
3835,-174,-30
3836,-162,20
3837,-146,4
3838,-162,16
3839,-170,-2
3840,-154,36
3841,-126,-32
3842,-154,-2
3843,-162,-2
3844,-134,-8
3845,-146,-2
3846,-154,0
3847,-154,-8
3848,-130,6
3849,-134,-34
3850,-154,22
3851,-154,-6
3852,-146,-20
3853,-170,-2
3854,-158,-78
3855,-158,-4
3856,-158,-10
3857,-154,40
3858,-150,14
3859,-130,-20
3860,-146,-48
3861,-138,18
3862,-138,-8
3863,-122,22
3864,-166,-2
3865,-138,46
3866,-166,6
3867,-146,4
3868,-122,14
3869,-158,4
3870,-118,24
3871,-150,-26
3872,-122,0
3873,-162,14
3874,-166,18
3875,-126,-8
3876,-154,4
3877,-162,28
3878,-170,10
3879,-170,42
3880,-150,-8
3881,-154,-48
3882,-170,-36
3883,-158,34
3884,-110,-20
3885,-154,46
3886,-154,-2
3887,-130,-8
3888,-126,-20
3889,-166,6
3890,-134,10
3891,-142,14
3892,-134,12
3893,-138,38
3894,-142,18
3895,-170,-16
3896,-114,-12
3897,-150,-18
3898,-162,30
3899,-138,12
3900,-150,-10
3901,-138,-6
3902,-146,-30
3903,-166,-24
3904,-154,40
3905,-154,-24
3906,-146,24
3907,-162,42
3908,-146,-6
3909,-150,-52
3910,-154,-4
3911,-150,-46
3912,-138,22
3913,-150,12
3914,-154,-34
3915,-134,2
3916,-166,-8
3917,-154,46
3918,-158,-48
3919,-158,8
3920,-154,-58
3921,-142,12
3922,-142,20
3923,-158,6
3924,-138,16
3925,-126,12
3926,-134,-14
3927,-142,-2
3928,-138,-48
3929,-162,-18
3930,-138,56
3931,-134,28
3932,-158,48
3933,-158,-18
3934,-142,6
3935,-154,-20
3936,-146,8
3937,-142,34
3938,-146,38
3939,-150,-40
3940,-118,-8
3941,-138,-24
3942,-138,-26
3943,-150,-20
3944,-130,-4
3945,-118,-8
3946,-130,-14
3947,-158,-44
3948,-150,-30
3949,-130,18
3950,-154,-26
3951,-146,24
3952,-146,30
3953,-150,6
3954,-126,4
3955,-114,-10
3956,-134,-26
3957,-166,-44
3958,-102,-16
3959,-142,-24
3960,-122,-4
3961,-110,-32
3962,-166,42
3963,-158,-26
3964,-134,12
3965,-158,-46
3966,-142,32
3967,-154,38
3968,-142,-2
3969,-150,-6
3970,-158,2
3971,-158,40
3972,-122,-16
3973,-158,10
3974,-142,-40
3975,-134,2
3976,-150,16
3977,-146,-10
3978,-122,34
3979,-146,-2
3980,-166,8
3981,-130,-6
3982,-146,-4
3983,-142,10
3984,-138,18
3985,-162,52
3986,-150,52
3987,-154,10
3988,-134,36
3989,-138,-12
3990,-126,-4
3991,-126,-2
3992,-154,-12
3993,-122,-8
3994,-150,34
3995,-142,-4
3996,-146,-38
3997,-138,-40
3998,-158,-14
3999,-134,-32
4000,-154,-2
4001,-154,54
4002,-150,-22
4003,-146,8
4004,-150,24
4005,-150,4
4006,-146,22
4007,-162,2
4008,-150,-24
4009,-158,-4
4010,-138,22
4011,-142,6
4012,-134,2
4013,-158,-26
4014,-150,54
4015,-130,-10
4016,-166,-38
4017,-114,6
4018,-154,34
4019,-146,4
4020,-154,-32
4021,-138,12
4022,-138,-32
4023,-158,-14
4024,-134,24
4025,-162,8
4026,-158,10
4027,-150,-18
4028,-134,-38
4029,-170,2
4030,-126,-28
4031,-130,46
4032,-150,-16
4033,-134,26
4034,-138,-20
4035,-178,28
4036,-150,28
4037,-150,-28
4038,-142,-28
4039,-142,34
4040,-154,-8
4041,-142,-16
4042,-150,8
4043,-142,18
4044,-178,-28
4045,-158,26
4046,-142,26
4047,-166,26
4048,-166,6
4049,-162,-42
4050,-138,54
4051,-138,18
4052,-150,-4
4053,-110,40
4054,-130,4
4055,-162,18
4056,-162,-14
4057,-154,-16
4058,-150,-12
4059,-154,14
4060,-162,-20
4061,-162,14
4062,-138,2
4063,-150,2
4064,-126,4
4065,-158,-58
4066,-138,-52
4067,-134,-16
4068,-162,22
4069,-146,-30
4070,-174,-44
4071,-114,-6
4072,-174,-12
4073,-134,-18
4074,-118,42
4075,-142,-36
4076,-138,0
4077,-154,-16
4078,-150,22
4079,-150,8
4080,-142,-16
4081,-126,28
4082,-134,4
4083,-150,-10
4084,-146,-22
4085,-158,48
4086,-162,-22
4087,-142,-24
4088,-166,32
4089,-146,0
4090,-138,6
4091,-158,-6
4092,-150,34
4093,-162,44
4094,-150,-42
4095,-154,-42
4096,-154,10
4097,-142,-22
4098,-146,2
4099,-158,44
4100,-146,30
4101,-154,-2
4102,-162,6
4103,-154,-20
4104,-142,-8
4105,-154,24
4106,-150,-42
4107,-142,4
4108,-110,-18
4109,-150,40
4110,-134,-22
4111,-150,-26
4112,-158,-24
4113,-146,16
4114,-126,20
4115,-170,8
4116,-174,-8
4117,-146,14
4118,-154,-4
4119,-166,20
4120,-142,10
4121,-138,2
4122,-150,-8
4123,-142,-8
4124,-142,28
4125,-174,26
4126,-130,20
4127,-150,-16
4128,-134,-22
4129,-150,38
4130,-162,-4
4131,-126,-32
4132,-150,34
4133,-158,-34
4134,-170,4
4135,-150,-10
4136,-158,-44
4137,-150,40
4138,-170,30
4139,-142,18
4140,-134,-10
4141,-142,34
4142,-166,-20
4143,-134,48
4144,-134,-18
4145,-146,-6
4146,-150,12
4147,-162,-6
4148,-138,-22
4149,-162,-36
4150,-130,12
4151,-154,46
4152,-154,36
4153,-122,-24
4154,-142,6
4155,-150,-30
4156,-154,10
4157,-150,50
4158,-138,-20
4159,-138,-6
4160,-122,0
4161,-138,-34
4162,-142,16
4163,-146,-6
4164,-142,0
4165,-138,2
4166,-138,30
4167,-138,0
4168,-150,40
4169,-130,2
4170,-162,34
4171,-154,-18
4172,-158,60
4173,-142,-18
4174,-158,-28
4175,-138,16
4176,-158,6
4177,-134,-26
4178,-142,2
4179,-150,4
4180,-142,18
4181,-174,40
4182,-126,-14
4183,-158,42
4184,-138,20
4185,-142,14
4186,-158,-12
4187,-142,-10
4188,-150,20
4189,-150,-22
4190,-130,34
4191,-130,26
4192,-142,-8
4193,-150,12
4194,-138,-38
4195,-154,12
4196,-174,-30
4197,-186,74
4198,-166,2
4199,-138,-8
4200,-126,-14
4201,-150,-54
4202,-154,-16
4203,-138,20
4204,-158,-2
4205,-166,42
4206,-142,-18
4207,-126,-20
4208,-162,-30
4209,-134,-8
4210,-162,-12
4211,-158,22
4212,-130,-40
4213,-150,-6
4214,-134,22
4215,-122,-12
4216,-138,-18
4217,-118,-40
4218,-114,24
4219,-158,32
4220,-154,30
4221,-158,22
4222,-170,-50
4223,-158,10
4224,-158,-52
4225,-154,56
4226,-142,-16
4227,-134,24
4228,-142,20
4229,-170,-34
4230,-150,-16
4231,-170,-20
4232,-130,-10
4233,-106,-4
4234,-174,34
4235,-130,-12
4236,-138,14
4237,-146,-30
4238,-142,4
4239,-150,-14
4240,-130,28
4241,-150,2
4242,-162,20
4243,-154,-46
4244,-162,6
4245,-150,24
4246,-178,-52
4247,-98,4
4248,-158,-28
4249,-162,-52
4250,-130,-22
4251,-134,-16
4252,-146,-28
4253,-134,10
4254,-150,18
4255,-126,24
4256,-150,-12
4257,-146,-12
4258,-142,10
4259,-170,-2
4260,-182,18
4261,-138,6
4262,-142,12
4263,-154,8
4264,-150,-22
4265,-134,-64
4266,-142,10
4267,-150,-32
4268,-142,16
4269,-126,4
4270,-130,2
4271,-154,10
4272,-150,40
4273,-162,22
4274,-146,-4
4275,-166,-14
4276,-106,2
4277,-130,10
4278,-146,10
4279,-142,34
4280,-134,-12
4281,-138,4
4282,-134,-32
4283,-154,8
4284,-162,-30
4285,-162,-6
4286,-146,22
4287,-182,-52
4288,-150,26
4289,-158,8
4290,-150,-28
4291,-166,0
4292,-142,24
4293,-146,-32
4294,-146,-12
4295,-170,-16
4296,-146,30
4297,-146,-26
4298,-150,-8
4299,-138,6
4300,-162,-4
4301,-150,12
4302,-130,-4
4303,-162,38
4304,-134,-14
4305,-158,-24
4306,-142,-4
4307,-150,4
4308,-118,-8
4309,-146,-24
4310,-126,20
4311,-146,-18
4312,-150,-16
4313,-154,-42
4314,-134,6
4315,-170,-6
4316,-162,30
4317,-114,-34
4318,-138,6
4319,-154,-14
4320,-146,56
4321,-154,48
4322,-174,2
4323,-130,-24
4324,-158,-6
4325,-138,-32
4326,-146,-28
4327,-162,10
4328,-138,14
4329,-162,-70
4330,-150,2
4331,-134,-26
4332,-162,-26
4333,-146,-22
4334,-142,10
4335,-146,16
4336,-138,4
4337,-146,-52
4338,-142,14
4339,-142,2
4340,-130,-10
4341,-146,-28
4342,-142,-8
4343,-162,-24
4344,-166,0
4345,-146,16
4346,-166,-32
4347,-134,-36
4348,-146,44
4349,-138,-14
4350,-154,22
4351,-130,-64
4352,-142,22
4353,-178,-32
4354,-166,-34
4355,-130,-6
4356,-146,20
4357,-130,-18
4358,-138,-10
4359,-138,-2
4360,-146,-14
4361,-166,-46
4362,-138,-12
4363,-138,4
4364,-138,20
4365,-154,-22
4366,-154,-20
4367,-118,-8
4368,-154,42
4369,-142,16
4370,-150,-16
4371,-154,-32
4372,-166,12
4373,-146,-34
4374,-158,22
4375,-150,-8
4376,-150,-26
4377,-130,34
4378,-142,-38
4379,-138,-2
4380,-142,-28
4381,-138,-16
4382,-146,-8
4383,-162,38
4384,-138,12
4385,-138,-30
4386,-134,-6
4387,-158,-20
4388,-158,22
4389,-150,-8
4390,-162,-12
4391,-150,38
4392,-146,-4
4393,-162,60
4394,-150,6
4395,-154,24
4396,-134,-48
4397,-146,6
4398,-166,-18
4399,-130,-18
4400,-114,-12
4401,-170,-28
4402,-178,-72
4403,-146,4
4404,-146,0
4405,-150,8
4406,-158,-12
4407,-158,-8
4408,-154,-14
4409,-142,-42
4410,-166,10
4411,-134,18
4412,-162,4
4413,-166,50
4414,-150,-14
4415,-150,6
4416,-154,-28
4417,-158,16
4418,-122,-8
4419,-158,-24
4420,-142,6
4421,-158,-18
4422,-158,-18
4423,-170,0
4424,-134,-2
4425,-138,-2
4426,-150,-40
4427,-130,14
4428,-142,-12
4429,-150,-14
4430,-150,-40
4431,-166,14
4432,-166,52
4433,-146,-24
4434,-146,-12
4435,-178,6
4436,-162,2
4437,-146,38
4438,-110,8
4439,-118,-2
4440,-142,28
4441,-158,54
4442,-146,-30
4443,-110,-16
4444,-166,26
4445,-134,-20
4446,-118,36
4447,-154,-6
4448,-174,0
4449,-146,8
4450,-130,60
4451,-154,-24
4452,-162,30
4453,-158,-58
4454,-142,20
4455,-166,-10
4456,-146,30
4457,-126,-10
4458,-146,-16
4459,-150,20
4460,-158,10
4461,-158,12
4462,-150,32
4463,-158,-22
4464,-154,8
4465,-130,46
4466,-150,-20
4467,-150,28
4468,-158,-64
4469,-170,-58
4470,-170,-34
4471,-138,-26
4472,-142,4
4473,-162,2
4474,-126,-8
4475,-142,30
4476,-138,28
4477,-158,-26
4478,-138,-2
4479,-130,34
4480,-142,4
4481,-146,0
4482,-146,24
4483,-150,18
4484,-150,6
4485,-146,-24
4486,-170,22
4487,-150,0
4488,-134,-20
4489,-154,-12
4490,-134,-14
4491,-146,36
4492,-142,-14
4493,-146,2
4494,-154,32
4495,-138,-24
4496,-154,4
4497,-162,56
4498,-158,12
4499,-106,-4
4500,-158,14
4501,-146,-2
4502,-150,10
4503,-134,-2
4504,-166,18
4505,-134,-14
4506,-158,-26
4507,-158,26
4508,-138,-2
4509,-146,-30
4510,-134,-20
4511,-146,-12
4512,-142,-16
4513,-146,-22
4514,-166,0
4515,-142,-24
4516,-114,-4
4517,-142,-40
4518,-146,32
4519,-142,-64
4520,-146,-38
4521,-134,-16
4522,-166,30
4523,-126,-22
4524,-158,-30
4525,-154,18
4526,-166,-54
4527,-154,-6
4528,-162,-46
4529,-158,20
4530,-122,6
4531,-150,-30
4532,-158,4
4533,-146,12
4534,-138,-30
4535,-146,10
4536,-154,14
4537,-166,-34
4538,-130,-20
4539,-130,-2
4540,-142,18
4541,-158,0
4542,-126,-2
4543,-126,6
4544,-142,32
4545,-150,0
4546,-150,-46
4547,-162,14
4548,-182,-50
4549,-154,12
4550,-122,16
4551,-158,-58
4552,-150,44
4553,-142,6
4554,-110,2
4555,-142,-48
4556,-146,20
4557,-126,36
4558,-162,-12
4559,-174,-28
4560,-146,14
4561,-150,14
4562,-134,18
4563,-118,-10
4564,-130,8
4565,-142,26
4566,-170,10
4567,-154,-16
4568,-150,-10
4569,-126,-8
4570,-126,10
4571,-142,18
4572,-146,-10
4573,-122,8
4574,-130,-10
4575,-154,24
4576,-146,14
4577,-158,0
4578,-174,4
4579,-170,10
4580,-170,34
4581,-138,-18
4582,-146,6
4583,-162,-10
4584,-146,22
4585,-154,0
4586,-154,-58
4587,-166,-4
4588,-126,-18
4589,-146,-6
4590,-146,-4
4591,-118,32
4592,-138,-6
4593,-174,-44
4594,-134,-38
4595,-126,40
4596,-150,-30
4597,-130,32
4598,-190,14
4599,-138,-10
4600,-146,-28
4601,-146,-10
4602,-142,4
4603,-130,-24
4604,-166,-8
4605,-158,6
4606,-158,-6
4607,-150,-8
4608,-146,-20
4609,-146,14
4610,-146,-16
4611,-154,10
4612,-126,-2
4613,-162,14
4614,-162,30
4615,-150,4
4616,-138,12
4617,-158,16
4618,-134,-32
4619,-146,-8
4620,-146,20
4621,-126,4
4622,-154,8
4623,-150,0
4624,-154,26
4625,-154,14
4626,-150,10
4627,-162,-2
4628,-154,16
4629,-150,10
4630,-162,22
4631,-174,10
4632,-142,4
4633,-154,22
4634,-122,12
4635,-106,-20
4636,-150,20
4637,-118,-44
4638,-146,-22
4639,-122,10
4640,-138,16
4641,-162,40
4642,-134,-8
4643,-138,-6
4644,-158,2
4645,-158,34
4646,-166,-4
4647,-138,6
4648,-158,32
4649,-134,28
4650,-122,2
4651,-146,30
4652,-134,-18
4653,-178,36
4654,-162,0
4655,-146,42
4656,-134,-54
4657,-166,44
4658,-166,-40
4659,-166,-68
4660,-126,14
4661,-154,-30
4662,-162,-18
4663,-134,4
4664,-166,-16
4665,-150,20
4666,-150,-40
4667,-122,-4
4668,-154,-36
4669,-134,-36
4670,-158,-26
4671,-162,36
4672,-166,52
4673,-146,-22
4674,-146,2
4675,-126,-6
4676,-130,12
4677,-154,2
4678,-166,-28
4679,-138,24
4680,-142,24
4681,-126,-26
4682,-122,-16
4683,-154,-10
4684,-142,-60
4685,-158,18
4686,-130,-8
4687,-134,-30
4688,-154,-20
4689,-138,-14
4690,-142,-32
4691,-150,-38
4692,-138,-46
4693,-146,38
4694,-166,16
4695,-154,18
4696,-134,-42
4697,-146,-26
4698,-122,0
4699,-138,-12
4700,-166,6
4701,-134,24
4702,-126,0
4703,-142,14
4704,-130,6
4705,-154,6
4706,-138,2
4707,-154,-24
4708,-158,28
4709,-138,32
4710,-154,18
4711,-162,64
4712,-146,-6
4713,-138,6
4714,-138,-14
4715,-138,-4
4716,-150,-34
4717,-150,-14
4718,-170,-56
4719,-142,-4
4720,-142,50
4721,-142,-30
4722,-154,22
4723,-146,-32
4724,-166,64
4725,-146,-12
4726,-150,-18
4727,-138,-12
4728,-162,20
4729,-146,12
4730,-154,-8
4731,-134,-40
4732,-118,-20
4733,-138,-20
4734,-138,-4
4735,-146,8
4736,-134,-36
4737,-150,16
4738,-162,-20
4739,-146,-2
4740,-158,-32
4741,-138,-18
4742,-154,38
4743,-138,12
4744,-158,0
4745,-138,32
4746,-150,22
4747,-122,14
4748,-154,0
4749,-110,12
4750,-134,10
4751,-134,-16
4752,-154,4
4753,-150,54
4754,-166,0
4755,-146,4
4756,-158,-40
4757,-130,-2
4758,-150,-30
4759,-166,26
4760,-138,-16
4761,-138,-14
4762,-170,26
4763,-174,44
4764,-166,36
4765,-142,22
4766,-166,-60
4767,-146,32
4768,-142,-48
4769,-138,14
4770,-166,22
4771,-134,-2
4772,-146,14
4773,-154,4
4774,-154,-36
4775,-150,48
4776,-158,6
4777,-134,12
4778,-138,-14
4779,-154,26
4780,-146,-40
4781,-154,38
4782,-166,-44
4783,-154,-40
4784,-138,-8
4785,-146,24
4786,-162,10
4787,-138,30
4788,-174,48
4789,-106,-4
4790,-146,54
4791,-158,2
4792,-158,-4
4793,-166,-56
4794,-134,-26
4795,-142,-36
4796,-158,-18
4797,-154,28
4798,-134,32
4799,-170,32
4800,-138,-28
4801,-154,-2
4802,-150,12
4803,-142,-10
4804,-146,-38
4805,-150,-2
4806,-166,6
4807,-146,34
4808,-162,-40
4809,-138,6
4810,-142,10
4811,-126,-10
4812,-126,-24
4813,-150,-10
4814,-158,-16
4815,-146,-22
4816,-158,-74
4817,-114,-20
4818,-150,-56
4819,-150,-14
4820,-142,-22
4821,-138,-16
4822,-162,36
4823,-150,16
4824,-158,-22
4825,-150,34
4826,-154,20
4827,-154,-42
4828,-174,64
4829,-154,42
4830,-166,58
4831,-142,6
4832,-138,0
4833,-110,-18
4834,-154,-8
4835,-138,-16
4836,-130,2
4837,-142,30
4838,-154,-10
4839,-134,-4
4840,-154,-10
4841,-150,-18
4842,-130,-14
4843,-166,-52
4844,-150,28
4845,-126,20
4846,-142,-6
4847,-158,-32
4848,-130,18
4849,-162,-22
4850,-174,30
4851,-162,4
4852,-122,4
4853,-122,-4
4854,-150,-6
4855,-130,-6
4856,-146,34
4857,-138,-10
4858,-150,32
4859,-98,-6
4860,-146,0
4861,-166,-44
4862,-146,-32
4863,-146,-2
4864,-162,-8
4865,-150,-18
4866,-146,-22
4867,-150,-18
4868,-158,-18
4869,-158,-28
4870,-138,-8
4871,-150,10
4872,-178,-26
4873,-158,32
4874,-138,-20
4875,-138,-2
4876,-158,-20
4877,-130,8
4878,-138,-10
4879,-146,2
4880,-154,-4
4881,-158,20
4882,-142,20
4883,-158,-34
4884,-158,-8
4885,-142,-14
4886,-134,50
4887,-138,-16
4888,-146,-22
4889,-142,0
4890,-154,38
4891,-154,34
4892,-130,-2
4893,-150,10
4894,-154,2
4895,-154,-20
4896,-138,-26
4897,-150,24
4898,-122,-10
4899,-142,36
4900,-162,34
4901,-126,-48
4902,-154,22
4903,-154,4
4904,-150,8
4905,-122,58
4906,-150,-54
4907,-154,-20
4908,-130,22
4909,-134,32
4910,-142,32
4911,-142,10
4912,-134,34
4913,-118,10
4914,-138,4
4915,-118,-16
4916,-150,-44
4917,-170,14
4918,-150,0
4919,-110,18
4920,-158,-24
4921,-130,-6
4922,-150,-38
4923,-154,54
4924,-114,-10
4925,-138,18
4926,-158,24
4927,-146,6
4928,-154,38
4929,-146,2
4930,-154,-16
4931,-142,4
4932,-150,-16
4933,-142,30
4934,-170,-8
4935,-142,-20
4936,-130,10
4937,-138,34
4938,-170,-66
4939,-106,26
4940,-158,-14
4941,-142,2
4942,-166,-48
4943,-154,30
4944,-162,4
4945,-138,10
4946,-150,-10
4947,-146,40
4948,-162,-38
4949,-174,-6
4950,-134,0
4951,-134,10
4952,-138,-48
4953,-154,40
4954,-154,-22
4955,-122,32
4956,-126,-8
4957,-166,-22
4958,-174,-8
4959,-142,2
4960,-142,6
4961,-134,10
4962,-158,-32
4963,-150,54
4964,-154,10
4965,-138,4
4966,-146,-6
4967,-134,16
4968,-146,-14
4969,-154,-4
4970,-142,0
4971,-134,-22
4972,-154,-14
4973,-170,-54
4974,-142,8
4975,-122,40
4976,-150,-20
4977,-158,0
4978,-146,6
4979,-142,-8
4980,-142,0
4981,-130,50
4982,-146,8
4983,-134,24
4984,-114,-6
4985,-158,28
4986,-150,-12
4987,-146,-6
4988,-142,-18
4989,-146,2
4990,-154,-14
4991,-154,-8
4992,-142,-24
4993,-154,6
4994,-150,56
4995,-150,-4
4996,-142,-4
4997,-142,-20
4998,-142,18
4999,-150,-28
5000,-146,10
5001,-170,-46
5002,-154,-20
5003,-154,-38
5004,-150,42
5005,-158,-28
5006,-118,8
5007,-138,-8
5008,-138,38
5009,-150,34
5010,-146,-34
5011,-162,-32
5012,-154,20
5013,-154,-18
5014,-146,-2
5015,-162,0
5016,-130,48
5017,-178,-14
5018,-166,-34
5019,-126,-8
5020,-138,-34
5021,-158,74
5022,-166,-30
5023,-158,34
5024,-158,-22
5025,-138,22
5026,-150,18
5027,-150,30
5028,-154,-42
5029,-162,-34
5030,-138,12
5031,-162,-12
5032,-154,12
5033,-138,-18
5034,-162,-46
5035,-138,4
5036,-142,18
5037,-154,-6
5038,-150,56
5039,-146,-8
5040,-174,18
5041,-158,52
5042,-130,-20
5043,-138,32
5044,-162,-42
5045,-138,-6
5046,-142,-10
5047,-150,-30
5048,-130,10
5049,-134,32
