Temperature 2.5e+23
config,energy,magnetism
3448,-18,14
3449,-26,0
3450,-36,0
3451,-12,0
3452,-30,-10
3453,-18,2
3454,-2,8
3455,-8,4
3456,-16,18
3457,-22,2
3458,-10,-8
3459,-22,0
3460,-2,12
3461,-20,10
3462,-36,-2
3463,-18,-24
3464,-14,-12
3465,-12,14
3466,-10,2
3467,-14,-10
3468,-22,18
3469,-18,-4
3470,-8,-4
3471,10,-2
3472,-10,-2
3473,-16,2
3474,-16,-16
3475,4,6
3476,-4,-22
3477,-10,6
3478,-8,-10
3479,-30,-2
3480,-6,-6
3481,-2,-4
3482,-14,6
3483,0,-20
3484,-10,-4
3485,-28,-8
3486,4,2
3487,-22,-28
3488,2,-16
3489,-22,-8
3490,-26,30
3491,-32,16
3492,-30,12
3493,-14,-22
3494,-20,4
3495,-6,8
3496,-16,-14
3497,-22,10
3498,-20,16
3499,-12,6
3500,-10,-2
3501,-20,-6
3502,-18,-4
3503,-14,-6
3504,-26,6
3505,-12,-14
3506,-26,-2
3507,-20,0
3508,-26,6
3509,6,-16
3510,2,8
3511,-14,0
3512,-14,2
3513,-14,10
3514,-30,12
3515,-14,2
3516,-4,-22
3517,-20,-2
3518,-8,12
3519,-6,16
3520,-28,16
3521,-28,-6
3522,4,-4
3523,-30,14
3524,-36,-12
3525,2,12
3526,-8,2
3527,-18,-2
3528,-20,-2
3529,-26,6
3530,-6,-6
3531,-14,-24
3532,-34,4
3533,-22,10
3534,-28,-8
3535,-2,14
3536,-8,-10
3537,-12,8
3538,-8,-10
3539,-10,14
3540,-10,4
3541,-8,-4
3542,-12,-2
3543,-12,22
3544,-16,-4
3545,-12,18
3546,-12,6
3547,-14,-14
3548,-26,20
3549,-10,-12
3550,-8,2
3551,-12,4
3552,0,16
3553,-28,8
3554,-12,-10
3555,-18,2
3556,-34,-12
3557,-20,-8
3558,-12,-14
3559,-14,-6
3560,-28,6
3561,-18,14
3562,-28,-2
3563,6,-12
3564,6,-6
3565,-16,-6
3566,-18,-6
3567,-32,-2
3568,-26,-18
3569,-18,-6
3570,-8,-18
3571,-26,-2
3572,-20,-20
3573,-10,6
3574,-14,-12
3575,0,8
3576,-10,14
3577,-8,-8
3578,-28,-16
3579,-24,4
3580,-30,16
3581,-2,-24
3582,-20,10
3583,-24,-18
3584,-10,2
3585,-16,6
3586,-28,0
3587,-20,0
3588,10,2
3589,-30,14
3590,-12,-4
3591,-18,-6
3592,-6,8
3593,-10,-18
3594,-4,10
3595,-20,-8
3596,-22,-6
3597,-20,24
3598,2,6
3599,-16,-16
3600,-10,2
3601,-16,-4
3602,2,16
3603,-4,-6
3604,-14,-10
3605,-20,8
3606,-28,22
3607,-26,-4
3608,-20,12
3609,-18,-4
3610,-8,-12
3611,-12,2
3612,-22,10
3613,-34,-14
3614,-4,8
3615,-6,10
3616,-16,12
3617,-18,0
3618,-12,16
3619,-14,-16
3620,-2,-8
3621,8,14
3622,-8,-6
3623,-18,-8
3624,-12,-2
3625,-16,16
3626,-22,-10
3627,-10,-4
3628,-18,-16
3629,2,8
3630,2,12
3631,-26,12
3632,-24,16
3633,-8,-2
3634,-10,4
3635,-8,6
3636,-28,-12
3637,-14,-2
3638,-10,-2
3639,-22,-16
3640,-8,6
3641,-38,18
3642,-4,-2
3643,-20,16
3644,-14,0
3645,-22,-4
3646,-6,12
3647,-30,2
3648,-4,-8
3649,-24,22
3650,-20,-4
3651,-10,-2
3652,-16,2
3653,-8,2
3654,-20,-10
3655,-8,8
3656,-2,-2
3657,-16,-16
3658,-20,-14
3659,-10,8
3660,-32,24
3661,-14,4
3662,-24,-22
3663,-4,16
3664,-16,-10
3665,-32,-4
3666,-30,8
3667,-24,20
3668,-14,10
3669,-2,2
3670,-18,4
3671,-14,-12
3672,-24,-6
3673,-20,0
3674,-24,6
3675,-18,-10
3676,-8,-16
3677,-32,6
3678,-10,6
3679,-22,-6
3680,-12,6
3681,-18,-22
3682,-16,4
3683,-8,4
3684,-20,8
3685,-12,18
3686,-16,8
3687,-12,14
3688,-22,-14
3689,-6,16
3690,-30,-28
3691,-20,14
3692,-6,0
3693,-30,0
3694,-22,6
3695,-10,-2
3696,0,-6
3697,-20,-8
3698,-6,4
3699,-8,-2
3700,0,-2
3701,-18,-6
3702,-28,-16
3703,-20,6
3704,-16,-18
3705,-24,6
3706,-6,-2
3707,-30,10
3708,-28,-10
3709,-18,10
3710,-18,4
3711,-12,-20
3712,-28,-6
3713,-4,-18
3714,-16,-4
3715,-8,10
3716,2,-10
3717,-2,-16
3718,-18,-6
3719,-10,-6
3720,-14,-12
3721,-8,-24
3722,-34,-6
3723,-10,-10
3724,-18,-10
3725,-10,10
3726,0,-2
3727,-18,-22
3728,-26,14
3729,-12,0
3730,-30,14
3731,-30,12
3732,10,-16
3733,-4,10
3734,-12,-2
3735,-24,8
3736,-18,-14
3737,-20,0
3738,-20,-2
3739,-12,-16
3740,0,2
3741,2,8
3742,-16,24
3743,-2,2
3744,-22,12
3745,-6,-10
3746,2,8
3747,-14,12
3748,-20,-2
3749,-24,12
3750,-8,-4
3751,-24,-4
3752,-22,2
3753,0,-16
3754,0,0
3755,-12,2
3756,-24,-12
3757,-20,12
3758,6,-10
3759,-16,18
3760,-4,-6
3761,-20,-28
3762,-2,-8
3763,-6,0
3764,-4,-6
3765,-6,-2
3766,-8,10
3767,-12,-2
3768,-14,-18
3769,-22,-18
3770,-12,10
3771,-14,-14
3772,-22,18
3773,-16,-2
3774,2,8
3775,-16,26
3776,-36,20
3777,-26,-6
3778,-30,0
3779,2,2
3780,-4,-2
3781,-18,0
3782,-8,-12
3783,2,-6
3784,-8,6
3785,-12,14
3786,-8,18
3787,-16,-12
3788,-2,-6
3789,-6,18
3790,-14,20
3791,-18,0
3792,-8,14
3793,-28,0
3794,-4,6
3795,-28,8
3796,-38,6
3797,-6,-6
3798,-14,-12
3799,-8,14
3800,-6,10
3801,-18,8
3802,-12,-4
3803,-2,-10
3804,-20,-6
3805,-2,4
3806,-4,-2
3807,4,-6
3808,-30,12
3809,-2,0
3810,-8,10
3811,-24,-20
3812,-10,2
3813,16,12
3814,-6,-10
3815,-22,20
3816,-28,0
3817,-20,0
3818,-14,12
3819,-4,16
3820,-18,24
3821,-28,-24
3822,-8,-8
3823,-2,2
3824,-22,-6
3825,-16,-14
3826,-26,2
3827,-4,2
3828,-16,-2
3829,-30,-2
3830,-8,0
3831,-34,-8
3832,-16,-2
3833,-4,-14
3834,-18,6
3835,-12,22
3836,-34,2
3837,-16,-8
3838,-12,4
3839,-28,6
3840,-20,4
3841,-8,10
3842,-10,-6
3843,-24,14
3844,-28,-4
3845,-2,6
3846,-18,0
3847,-10,-6
3848,-10,-14
3849,-12,-2
3850,-12,-4
3851,0,10
3852,-28,0
3853,-26,6
3854,-20,-18
3855,-12,8
3856,-24,22
3857,-24,-4
3858,-24,2
3859,-2,10
3860,-8,-10
3861,-20,0
3862,-10,4
3863,-24,-22
3864,-20,8
3865,-16,8
3866,-22,14
3867,-28,12
3868,-14,16
3869,-14,-2
3870,-34,-4
3871,-28,24
3872,-24,2
3873,-12,-10
3874,2,-10
3875,-16,8
3876,-22,0
3877,2,0
3878,4,2
3879,-28,-32
3880,-22,0
3881,-18,8
3882,-12,0
3883,-10,-12
3884,-22,28
3885,-12,10
3886,-20,-8
3887,-20,6
3888,-2,4
3889,-8,14
3890,-26,-22
3891,-34,-30
3892,-22,-14
3893,-22,28
3894,-12,20
3895,-10,4
3896,-26,10
3897,-10,8
3898,-8,6
3899,6,-6
3900,-24,-12
3901,-4,14
3902,-6,-20
3903,-14,-8
3904,-14,-6
3905,-26,-14
3906,-16,4
3907,2,8
3908,-12,-6
3909,8,8
3910,-22,-8
3911,-16,14
3912,2,12
3913,-10,-4
3914,-20,-4
3915,-22,4
3916,4,4
3917,-22,4
3918,-24,8
3919,-2,0
3920,-38,2
3921,-10,16
3922,-8,18
3923,-22,-10
3924,-16,-4
3925,-12,6
3926,4,-2
3927,-14,-10
3928,-44,-16
3929,-24,-4
3930,-34,16
3931,-22,-16
3932,-4,4
3933,-6,2
3934,-18,26
3935,-20,-22
3936,-8,16
3937,-12,-10
3938,-8,2
3939,-32,-20
3940,-24,-10
3941,-12,10
3942,-14,-8
3943,-22,10
3944,-28,-6
3945,-14,-18
3946,-22,0
3947,-28,-20
3948,-4,16
3949,-22,14
3950,-6,-2
3951,-6,12
3952,-4,-16
3953,-34,14
3954,-30,-4
3955,-8,10
3956,0,10
3957,-22,-6
3958,-4,0
3959,-2,-14
3960,-14,-34
3961,-20,24
3962,-16,8
3963,-16,-32
3964,-10,-4
3965,-20,-2
3966,-4,10
3967,-16,-4
3968,2,-14
3969,-8,-12
3970,-8,2
3971,-6,-6
3972,-2,4
3973,-8,0
3974,-10,-2
3975,6,4
3976,-18,2
3977,-20,-18
3978,-12,22
3979,-6,8
3980,-4,-12
3981,0,-16
3982,-22,-20
3983,-18,8
3984,6,-2
3985,-8,-6
3986,10,-8
3987,-10,4
3988,-12,-6
3989,-16,2
3990,-2,-4
3991,4,8
3992,-14,4
3993,-16,-10
3994,-18,-8
3995,-16,-20
3996,-8,18
3997,-24,-8
3998,-8,-14
3999,-22,2
4000,-26,8
4001,-14,-18
4002,-22,6
4003,6,-12
4004,-22,14
4005,-12,24
4006,-28,26
4007,-8,-14
4008,-24,12
4009,-28,2
4010,-12,-6
4011,-14,-16
4012,-14,0
4013,-18,-14
4014,-20,20
4015,-26,-6
4016,-20,-22
4017,-6,-14
4018,-20,-18
4019,-2,-2
4020,-10,16
4021,-22,-2
4022,-32,20
4023,-26,0
4024,-10,-18
4025,-24,-2
4026,-12,4
4027,-30,6
4028,-14,4
4029,-20,0
4030,-6,-2
4031,2,-14
4032,2,-6
4033,-22,0
4034,-4,-12
4035,-6,2
4036,-28,10
4037,-16,6
4038,-12,6
4039,-22,12
4040,-16,0
4041,-8,-6
4042,-22,-8
4043,-12,4
4044,-16,-24
4045,-34,-14
4046,-24,8
4047,-26,-6
4048,-10,-2
4049,-18,-18
4050,4,4
4051,-30,2
4052,-4,-2
4053,-10,12
4054,-24,2
4055,-24,0
4056,-8,0
4057,-16,8
4058,2,4
4059,-20,-6
4060,-16,-10
4061,0,-26
4062,-10,-28
4063,-12,16
4064,-22,-8
4065,-24,-16
4066,-6,-8
4067,-8,-4
4068,-12,-4
4069,0,8
4070,-6,12
4071,-20,4
4072,-6,2
4073,-16,-2
4074,-10,2
4075,-2,10
4076,-20,-16
4077,-2,6
4078,-16,0
4079,-8,4
4080,-14,-8
4081,-22,-16
4082,-22,-12
4083,-14,24
4084,-30,-10
4085,-16,8
4086,-14,-10
4087,-24,-14
4088,-4,4
4089,-24,-12
4090,-18,10
4091,-2,14
4092,-10,-8
4093,-2,-8
4094,-10,10
4095,-26,22
4096,-16,26
4097,-20,2
4098,-12,0
4099,-10,4
4100,-18,-16
4101,0,10
4102,-36,24
4103,-32,-8
4104,-8,-26
4105,-18,12
4106,-12,-22
4107,-16,4
4108,-36,-10
4109,-4,6
4110,-8,-4
4111,4,8
4112,-28,22
4113,-18,-20
4114,-4,-10
4115,-10,6
4116,-6,-4
4117,-18,2
4118,-36,-14
4119,-16,-2
4120,-6,-6
4121,-34,18
4122,-30,-8
4123,-34,-12
4124,-12,20
4125,-20,-8
4126,-12,-8
4127,-14,6
4128,-18,8
4129,-12,10
4130,-4,12
4131,-18,-4
4132,-6,-8
4133,-6,10
4134,-8,-16
4135,-16,4
4136,-18,6
4137,-20,-4
4138,-4,14
4139,-30,-16
4140,-12,-14
4141,-8,8
4142,2,0
4143,-20,8
4144,-4,10
4145,-14,-4
4146,-2,-12
4147,-16,6
4148,-10,-4
4149,2,8
4150,-4,-4
4151,-26,26
4152,-18,-2
4153,0,8
4154,-12,8
4155,-20,6
4156,-20,8
4157,-14,-16
4158,-28,4
4159,-20,-22
4160,-6,12
4161,-14,2
4162,-18,-16
4163,-8,10
4164,-10,-10
4165,-38,8
4166,-26,34
4167,-12,6
4168,-6,0
4169,-18,-2
4170,-2,4
4171,-24,14
4172,-14,14
4173,2,4
4174,-4,2
4175,-16,-8
4176,-20,8
4177,-8,-14
4178,-10,-4
4179,-20,-2
4180,-10,-6
4181,-12,4
4182,-22,-8
4183,-24,0
4184,-30,0
4185,-12,-14
4186,2,12
4187,-10,-10
4188,-16,-2
4189,-24,-8
4190,0,-24
4191,-4,-8
4192,-20,14
4193,-8,22
4194,-12,-8
4195,-24,-20
4196,-30,-8
4197,-26,4
4198,-16,-10
4199,-4,14
4200,-12,6
4201,6,-10
4202,-8,0
4203,-4,6
4204,-2,8
4205,2,12
4206,-32,10
4207,-12,-16
4208,-10,2
4209,-18,18
4210,-14,8
4211,6,2
4212,4,0
4213,-18,-20
4214,-16,-12
4215,-12,-20
4216,-30,-22
4217,-10,16
4218,-40,24
4219,-20,6
4220,-22,-2
4221,-22,-6
4222,-22,-16
4223,-34,-10
4224,-22,-8
4225,2,6
4226,-10,-20
4227,-20,-4
4228,-16,0
4229,-14,10
4230,-32,-16
4231,4,-2
4232,-22,12
4233,-8,10
4234,-12,0
4235,-4,-6
4236,-8,0
4237,-20,2
4238,-8,2
4239,-2,12
4240,-24,18
4241,-10,-4
4242,-30,10
4243,-12,-14
4244,-14,-6
4245,-14,-14
4246,-16,6
4247,-2,6
4248,-22,-8
4249,-18,4
4250,-18,-6
4251,-18,10
4252,-2,8
4253,-26,8
4254,-12,14
4255,-22,2
4256,-16,-6
4257,-16,14
4258,2,14
4259,-10,10
4260,-28,-20
4261,-18,8
4262,-2,10
4263,-28,-16
4264,-2,18
4265,-12,4
4266,-4,6
4267,-14,-4
4268,-2,10
4269,-20,16
4270,-6,-2
4271,-14,4
4272,-10,4
4273,-2,4
4274,-16,4
4275,-12,8
4276,-18,8
4277,-18,-14
4278,-14,-2
4279,-2,-12
4280,-8,26
4281,-22,-22
4282,-18,-2
4283,-24,6
4284,-18,-10
4285,0,-12
4286,-16,-8
4287,-10,-4
4288,-16,-10
4289,-10,-6
4290,-10,0
4291,-2,14
4292,-8,2
4293,-18,-10
4294,-22,-20
4295,-22,2
4296,-32,-16
4297,-24,-24
4298,-24,2
4299,-14,0
4300,-14,6
4301,-4,6
4302,-10,-14
4303,-6,0
4304,-6,12
4305,8,0
4306,2,-2
4307,-2,12
4308,-14,14
4309,-8,-18
4310,-2,-10
4311,-8,6
4312,-12,16
4313,-8,-6
4314,-2,0
4315,-8,6
4316,-30,6
4317,-2,-18
4318,2,6
4319,-22,8
4320,-14,8
4321,-4,18
4322,-14,8
4323,-20,2
4324,-12,4
4325,-4,2
4326,-16,16
4327,-36,10
4328,-6,6
4329,-18,6
4330,-24,-18
4331,-22,0
4332,-16,-18
4333,-2,10
4334,-32,6
4335,-24,16
4336,-22,8
4337,-34,-14
4338,-8,-4
4339,-18,10
4340,-22,8
4341,-24,-22
4342,-12,20
4343,-16,-6
4344,-8,8
4345,-26,-12
4346,-8,-2
4347,-22,12
4348,-10,-8
4349,0,4
4350,-14,-14
4351,-32,8
4352,-4,10
4353,-16,-12
4354,-22,14
4355,-18,-10
4356,-16,-4
4357,4,-8
4358,-26,4
4359,-4,-10
4360,-8,2
4361,-6,-10
4362,-14,22
4363,4,-6
4364,-26,8
4365,-18,-2
4366,-8,0
4367,-6,14
4368,-8,12
4369,-18,-8
4370,-28,-4
4371,-16,-2
4372,-16,2
4373,-16,-4
4374,-10,-22
4375,-22,-2
4376,-18,-28
4377,-6,6
4378,-24,-4
4379,-14,-10
4380,-24,-6
4381,0,-12
4382,-18,12
4383,-18,0
4384,-8,-6
4385,-24,-2
4386,-12,-8
4387,-10,8
4388,-6,-12
4389,-36,0
4390,-30,0
4391,2,16
4392,-10,-4
4393,-6,-6
4394,-16,10
4395,-6,4
4396,-6,4
4397,-4,10
4398,-12,-10
4399,-10,2
4400,-6,26
4401,-18,0
4402,-18,26
4403,-16,-10
4404,-14,-10
4405,-16,8
4406,-14,0
4407,-16,8
4408,-16,-2
4409,-18,-10
4410,-18,0
4411,-4,2
4412,-4,18
4413,-14,-8
4414,-10,14
4415,2,4
4416,-12,-24
4417,-6,-16
4418,-16,-14
4419,2,-12
4420,-20,-6
4421,-20,-2
4422,-18,4
4423,-20,-18
4424,-18,-18
4425,-28,-18
4426,-28,10
4427,-14,18
4428,-12,-12
4429,-10,-2
4430,-8,20
4431,-8,-10
4432,-6,-10
4433,-20,4
4434,-20,16
4435,-8,18
4436,-20,32
4437,0,6
4438,-20,8
4439,-26,4
4440,-8,-6
4441,-8,0
4442,-12,-12
4443,-6,14
4444,-14,14
4445,6,4
4446,-28,20
4447,-14,-10
4448,4,2
4449,-8,-14
4450,-18,10
4451,-10,-8
4452,-16,8
4453,-4,-8
4454,-10,4
4455,-8,20
4456,0,-30
4457,-8,-4
4458,-4,18
4459,-16,0
4460,-20,0
4461,-16,-12
4462,-6,-8
4463,-4,16
4464,6,8
4465,-20,4
4466,-24,0
4467,-34,-14
4468,-18,-2
4469,-20,-8
4470,-18,26
4471,-12,20
4472,-10,-2
4473,-24,10
4474,-34,4
4475,-12,-2
4476,-30,-14
4477,-36,-4
4478,-18,14
4479,-14,2
4480,-8,10
4481,-14,-8
4482,-20,-12
4483,-30,-2
4484,-10,8
4485,-18,14
4486,-20,-10
4487,-22,-32
4488,-4,12
4489,-30,6
4490,-14,-20
4491,-16,-8
4492,-28,-24
4493,-14,6
4494,-14,-4
4495,-32,4
4496,-14,10
4497,-22,-6
4498,-30,-6
4499,-16,-26
4500,10,-18
4501,-20,-12
4502,-16,-14
4503,-8,4
4504,-22,12
4505,-14,-14
4506,8,10
4507,4,-12
4508,-4,-6
4509,-24,0
4510,-28,10
4511,-18,-18
4512,0,10
4513,-14,8
4514,-16,8
4515,-18,-8
4516,-6,-4
4517,-24,-8
4518,-22,10
4519,-14,-28
4520,-12,-6
4521,-10,14
4522,-4,-14
4523,-8,12
4524,-10,-18
4525,-12,-2
4526,-32,16
4527,-26,-12
4528,-4,0
4529,-14,-4
4530,-8,-2
4531,-2,-12
4532,-8,0
4533,-16,6
4534,2,10
4535,-22,12
4536,-10,16
4537,-22,-8
4538,-6,4
4539,-22,-2
4540,4,8
4541,-22,14
4542,-12,-2
4543,-4,8
4544,-18,0
4545,-18,4
4546,-10,-10
4547,-20,22
4548,-4,-26
4549,-14,16
4550,-24,-16
4551,-2,-10
4552,-10,-4
4553,-6,-12
4554,-14,22
4555,-24,-2
4556,-2,2
4557,-8,0
4558,-24,8
4559,-24,10
4560,-16,0
4561,0,-18
4562,-10,-16
4563,-24,2
4564,-30,4
4565,-28,6
4566,-18,0
4567,-6,-16
4568,-22,-12
4569,-26,4
4570,-34,18
4571,-24,6
4572,-20,-6
4573,-30,14
4574,-8,4
4575,-24,-12
4576,-24,14
4577,-14,-12
4578,-16,4
4579,-24,38
4580,-10,-6
4581,2,4
4582,-16,-20
4583,-20,-6
4584,-16,-8
4585,18,-2
4586,-12,2
4587,-20,16
4588,-18,-8
4589,-20,-6
4590,-16,8
4591,-10,-22
4592,-20,-2
4593,-16,10
4594,-24,-18
4595,-42,0
4596,-10,-6
4597,-20,4
4598,-8,-2
4599,-26,36
4600,-12,-24
4601,-10,-10
4602,-22,22
4603,-18,-8
4604,-40,2
4605,-2,0
4606,-12,-12
4607,-12,20
4608,-20,0
4609,-38,4
4610,-12,-10
4611,-30,24
4612,-16,4
4613,-28,2
4614,-24,6
4615,-16,-8
4616,-2,20
4617,-18,-12
4618,-28,-26
4619,-4,16
4620,-16,2
4621,-26,4
4622,-18,12
4623,-4,-10
4624,-4,8
4625,-16,10
4626,-18,6
4627,-22,24
4628,-14,-4
4629,-16,4
4630,-8,-28
4631,-12,14
4632,-14,-10
4633,-16,0
4634,-10,-12
4635,0,-14
4636,-26,-2
4637,-34,-8
4638,-8,-18
4639,-12,12
4640,2,16
4641,-6,4
4642,-16,10
4643,-20,-6
4644,-18,12
4645,-12,-14
4646,-18,-4
4647,-12,10
4648,-22,8
4649,-16,22
4650,-6,-6
4651,-18,-10
4652,-8,-4
4653,-18,-4
4654,-34,-2
4655,-20,-8
4656,-4,-8
4657,-12,2
4658,2,-4
4659,-18,-6
4660,-26,0
4661,-32,0
4662,-22,2
4663,-6,-6
4664,-30,-16
4665,-12,-14
4666,-10,2
4667,-30,-12
4668,-4,-2
4669,-4,-2
4670,-16,18
4671,-16,24
4672,-18,-6
4673,-12,4
4674,-10,-12
4675,-18,12
4676,-2,2
4677,14,2
4678,-14,12
4679,-22,-18
4680,-8,4
4681,-6,12
4682,-12,-2
4683,-24,4
4684,-14,0
4685,0,10
4686,-10,-14
4687,0,-4
4688,-18,-28
4689,-20,8
4690,-16,-20
4691,-22,8
4692,-32,4
4693,-22,4
4694,-16,-2
4695,-32,2
4696,-10,12
4697,-12,4
4698,-4,6
4699,2,-16
4700,-2,14
4701,-18,-8
4702,-26,-18
4703,-16,-14
4704,-20,0
4705,-4,-2
4706,-10,0
4707,-14,-22
4708,-30,-16
4709,-6,-2
4710,-16,0
4711,-24,20
4712,-8,2
4713,-26,2
4714,-26,-4
4715,-12,6
4716,-10,6
4717,-16,2
4718,-14,-4
4719,-8,-10
4720,-12,-28
4721,-8,10
4722,-12,12
4723,-16,8
4724,-8,-20
4725,-30,14
4726,-16,0
4727,-18,22
4728,-18,-8
4729,-24,-6
4730,-10,18
4731,-18,-22
4732,-26,-2
4733,-32,2
4734,-26,8
4735,-24,-8
4736,-24,-24
4737,-32,20
4738,4,-10
4739,-10,4
4740,-12,6
4741,-28,2
4742,-18,12
4743,-24,18
4744,6,12
4745,-18,2
4746,-14,8
4747,-12,-10
4748,-8,-4
4749,2,4
4750,-4,16
4751,-2,4
4752,-28,-8
4753,-4,0
4754,-8,6
4755,-6,18
4756,-20,14
4757,-12,-26
4758,-20,-22
4759,-6,8
4760,-12,18
4761,-24,-20
4762,-14,0
4763,-22,-6
4764,-10,-2
4765,-18,0
4766,-18,14
4767,-6,12
4768,-2,-6
4769,-16,6
4770,-28,22
4771,-28,10
4772,-22,-8
4773,-10,-22
4774,-4,-6
4775,-20,0
4776,-14,20
4777,-32,-4
4778,4,0
4779,-20,-24
4780,-18,6
4781,-16,-10
4782,-10,-4
4783,-10,-2
4784,-22,12
4785,-6,0
4786,-6,16
4787,-20,24
4788,-26,0
4789,-22,2
4790,-18,6
4791,-4,12
4792,0,-8
4793,-10,14
4794,-16,-4
4795,-12,22
4796,-28,8
4797,-16,6
4798,-18,-4
4799,-18,-2
4800,-20,-4
4801,-10,-8
4802,-10,-8
4803,-16,-2
4804,-8,8
4805,4,0
4806,-14,-14
4807,-30,-10
4808,-16,4
4809,-6,-6
4810,-28,12
4811,-12,10
4812,-2,10
4813,-18,4
4814,-32,6
4815,-22,12
4816,-8,0
4817,-12,14
4818,0,-6
4819,-34,26
4820,-14,-20
4821,-14,12
4822,-4,-4
4823,-2,-18
4824,-22,-22
4825,-32,10
4826,-28,-20
4827,-18,6
4828,-2,8
4829,-10,-4
4830,-8,4
4831,-24,0
4832,-12,4
4833,-10,-6
4834,-10,-22
4835,-24,-22
4836,-10,6
4837,-10,12
4838,-12,-4
4839,-28,-8
4840,-14,4
4841,-10,-10
4842,-6,-22
4843,0,0
4844,-4,-4
4845,-10,0
4846,-16,-14
4847,-2,4
4848,-14,-6
4849,-24,-8
4850,-12,6
4851,-6,-12
4852,-6,-8
4853,-16,12
4854,-28,-8
4855,-18,18
4856,-20,-22
4857,-20,-2
4858,4,-4
4859,-2,-10
4860,-22,-16
4861,-18,-6
4862,-20,12
4863,-6,4
4864,-16,8
4865,-26,-36
4866,-24,-6
4867,-28,-10
4868,2,-8
4869,-14,-16
4870,10,2
4871,-22,8
4872,-4,2
4873,-24,8
4874,-12,-16
4875,-10,-8
4876,2,18
4877,-12,4
4878,-18,-12
4879,-32,2
4880,-24,2
4881,-14,12
4882,-6,8
4883,-16,10
4884,-28,14
4885,-6,-8
4886,2,0
4887,-6,16
4888,-14,-12
4889,-34,-20
4890,-10,4
4891,-12,8
4892,-14,12
4893,-8,10
4894,-34,4
4895,-6,18
4896,-10,4
4897,-8,2
4898,-8,-6
4899,-10,-24
4900,-26,26
4901,2,4
4902,-4,24
4903,-24,0
4904,-6,-2
4905,-20,-16
4906,6,-6
4907,-20,12
4908,-24,-22
4909,-12,0
4910,-32,-14
4911,-24,-28
4912,-26,16
4913,-2,-10
4914,-22,0
4915,-4,12
4916,-24,6
4917,-6,0
4918,-10,-14
4919,-28,-8
4920,-22,-10
4921,-28,-12
4922,-16,-14
4923,-22,24
4924,4,10
4925,-8,-18
4926,-38,-26
4927,-32,10
4928,-22,4
4929,-8,12
4930,-4,4
4931,-18,-12
4932,-12,14
4933,-32,6
4934,-18,-16
4935,-20,8
4936,-8,8
4937,-2,4
4938,-24,2
4939,-22,-6
4940,-10,18
4941,-26,-12
4942,-16,8
4943,-12,14
4944,-34,4
4945,-24,-4
4946,-8,-26
4947,-10,-2
4948,-18,2
4949,-18,22
4950,-22,8
4951,-30,0
4952,-24,-26
4953,-8,-22
4954,-4,10
4955,-14,-10
4956,-8,-20
4957,-12,10
4958,-26,-4
4959,-16,10
4960,-22,-4
4961,-14,16
4962,-36,12
4963,-26,10
4964,-16,-12
4965,-2,-4
4966,-18,-4
4967,16,-14
4968,2,-2
4969,12,-4
4970,-16,0
4971,-16,16
4972,-34,24
4973,-22,8
4974,-6,-6
4975,-22,0
4976,-28,14
4977,-8,2
4978,-22,-2
4979,-16,22
4980,-22,-28
4981,-18,10
4982,-16,-14
4983,-16,6
4984,-24,-16
4985,-20,2
4986,-32,4
4987,-12,6
4988,-20,32
4989,-22,-26
4990,-14,-20
4991,-34,12
4992,-14,0
4993,-18,-4
4994,-10,2
4995,-24,-14
4996,-40,-6
4997,-16,28
4998,-34,-26
4999,-24,18
5000,-16,6
5001,-30,18
5002,-6,4
5003,0,-2
5004,-12,4
5005,-10,10
5006,-16,-8
5007,-4,-4
5008,-2,-16
5009,-4,10
5010,-18,4
5011,-8,-6
5012,-14,2
5013,-10,8
5014,-10,6
5015,-18,4
5016,-10,0
5017,-26,-4
5018,-20,0
5019,-10,-2
5020,-18,4
5021,8,26
5022,-16,6
5023,-8,-4
5024,-20,6
5025,-6,-12
5026,-20,-2
5027,-4,-4
5028,-16,-12
5029,-18,4
5030,-8,10
5031,-14,-6
5032,-20,-4
5033,-20,4
5034,-14,-6
5035,-24,0
5036,-30,-4
5037,-20,0
5038,-12,12
5039,2,26
5040,-16,6
5041,-16,10
5042,-16,4
5043,-18,6
5044,-10,6
5045,-14,16
5046,-30,-2
5047,-18,-10
5048,-12,10
5049,-14,22
5050,-22,-22
5051,-6,-8
5052,-2,-2
5053,2,-4
5054,-24,-24
5055,-26,-12
5056,-24,-18
5057,-24,-14
5058,-14,0
5059,-22,-12
5060,-14,8
5061,-12,-8
5062,-18,26
5063,-8,-12
5064,-4,24
5065,-36,12
5066,-20,8
5067,-26,-18
5068,-22,-2
5069,-2,-8
5070,0,-18
5071,6,0
5072,-26,-2
5073,-4,6
5074,-14,-8
5075,-12,18
5076,-20,30
5077,-6,20
5078,-12,-26
5079,-24,8
5080,-20,18
5081,-8,-4
5082,-36,18
5083,4,4
5084,-16,-16
5085,-2,-16
5086,-20,-12
5087,4,8
5088,-4,-10
5089,-10,2
5090,-24,18
5091,-22,2
5092,-2,-16
5093,-8,-4
5094,-24,-6
5095,-4,4
5096,0,-4
5097,-6,4
5098,-16,-2
5099,-6,4
5100,-32,4
5101,-10,0
5102,-24,6
5103,-16,-18
5104,-16,16
5105,-16,8
5106,-6,0
5107,0,-2
5108,-14,-4
5109,-16,6
5110,-18,-6
5111,-8,4
5112,-22,-8
5113,-18,22
5114,-32,12
5115,-30,-14
