Temperature 2.5e+23
config,energy,magnetism
3456,-14,-10
3457,-26,-2
3458,-8,-8
3459,-10,2
3460,0,-18
3461,-20,8
3462,-16,-8
3463,-30,-8
3464,-18,-14
3465,-12,-16
3466,-20,-6
3467,0,0
3468,-22,-4
3469,-14,-22
3470,-8,-10
3471,-20,-6
3472,-30,8
3473,-16,12
3474,-20,-8
3475,-26,-4
3476,-24,-10
3477,2,10
3478,-38,6
3479,-16,10
3480,-14,2
3481,-12,-2
3482,-6,0
3483,0,8
3484,-10,-12
3485,-14,-36
3486,-20,-6
3487,-14,-6
3488,-24,-12
3489,-20,12
3490,-26,4
3491,-12,-14
3492,-4,-2
3493,-20,10
3494,-14,0
3495,-22,12
3496,-20,12
3497,-12,6
3498,-6,-12
3499,-6,4
3500,-16,-2
3501,-16,2
3502,-6,-14
3503,-12,-6
3504,-40,30
3505,-8,10
3506,6,4
3507,-14,4
3508,-6,-4
3509,0,-2
3510,-22,-14
3511,-12,-10
3512,-30,-14
3513,-6,0
3514,-2,0
3515,-14,22
3516,6,16
3517,-6,0
3518,-24,8
3519,-8,12
3520,-22,16
3521,-26,-4
3522,-16,-4
3523,-14,-14
3524,-10,6
3525,-4,-4
3526,-22,0
3527,-14,-4
3528,-18,0
3529,-12,2
3530,-20,12
3531,-12,6
3532,-24,-10
3533,-14,10
3534,-18,-2
3535,-2,-10
3536,-20,8
3537,-26,-6
3538,8,6
3539,-16,28
3540,-4,18
3541,-8,12
3542,-16,0
3543,-16,4
3544,-22,16
3545,-26,12
3546,-4,-16
3547,4,-10
3548,2,10
3549,-18,-10
3550,-16,12
3551,4,6
3552,-34,16
3553,-10,6
3554,4,-18
3555,-22,-12
3556,-16,-6
3557,-12,-6
3558,-24,16
3559,-14,-4
3560,-8,-16
3561,-18,2
3562,-8,-10
3563,-16,10
3564,-12,-20
3565,-20,-14
3566,-32,0
3567,-16,20
3568,-22,4
3569,-12,-6
3570,-28,-20
3571,-2,6
3572,-26,4
3573,-4,-6
3574,-18,-34
3575,-14,-18
3576,-4,0
3577,-2,8
3578,-10,-4
3579,-18,4
3580,-20,-6
3581,-8,-6
3582,-14,-6
3583,-14,0
3584,-14,0
3585,-12,12
3586,-12,20
3587,-14,12
3588,-18,-34
3589,-10,22
3590,-26,6
3591,-20,4
3592,-14,10
3593,-12,-16
3594,-6,12
3595,0,-10
3596,-12,18
3597,-32,10
3598,-20,-16
3599,-8,-12
3600,-12,14
3601,-20,-6
3602,-16,-4
3603,-4,-28
3604,-12,18
3605,-24,-12
3606,-22,-18
3607,-14,10
3608,-32,12
3609,-26,2
3610,-26,-6
3611,0,12
3612,-8,20
3613,-4,6
3614,-4,-8
3615,-14,-22
3616,-24,-20
3617,-26,2
3618,-10,-8
3619,-4,10
3620,-22,8
3621,-4,14
3622,0,2
3623,2,-12
3624,-10,-4
3625,-10,4
3626,-12,0
3627,-16,4
3628,-20,-10
3629,-12,-10
3630,-36,10
3631,-12,-4
3632,-12,2
3633,-12,-2
3634,-32,28
3635,-32,18
3636,-40,22
3637,-10,0
3638,-26,0
3639,-24,0
3640,-2,-20
3641,-14,-4
3642,-16,8
3643,-6,2
3644,-12,0
3645,-20,2
3646,2,-4
3647,-22,8
3648,-32,20
3649,-24,0
3650,-20,0
3651,-24,-16
3652,-20,8
3653,-10,0
3654,-24,12
3655,-2,-10
3656,-30,12
3657,-20,10
3658,-6,12
3659,-16,30
3660,-12,10
3661,-20,-4
3662,-12,-10
3663,-4,4
3664,-28,-10
3665,-16,20
3666,-28,14
3667,-20,22
3668,-24,14
3669,-16,20
3670,-14,-2
3671,-10,0
3672,-20,4
3673,-22,4
3674,-28,6
3675,-18,2
3676,0,-2
3677,-14,2
3678,-6,20
3679,-20,6
3680,-16,-2
3681,-16,8
3682,-12,2
3683,-16,-22
3684,-4,-4
3685,12,10
3686,-6,-4
3687,-26,6
3688,-22,-16
3689,-24,18
3690,-8,4
3691,-14,-30
3692,-20,6
3693,-18,8
3694,-4,-14
3695,-12,-6
3696,-10,0
3697,-20,14
3698,-14,-2
3699,-6,-4
3700,-28,-4
3701,-38,2
3702,-14,0
3703,-10,-6
3704,2,24
3705,-18,2
3706,0,12
3707,-16,0
3708,-20,6
3709,6,12
3710,-8,0
3711,-22,10
3712,-24,14
3713,-2,10
3714,-20,-2
3715,-12,10
3716,-14,-2
3717,-28,2
3718,-8,-16
3719,6,12
3720,-8,8
3721,-30,4
3722,-8,-10
3723,-4,4
3724,-24,12
3725,2,6
3726,2,-12
3727,-16,-10
3728,0,-12
3729,0,8
3730,-6,-14
3731,-14,8
3732,-8,-16
3733,-8,-2
3734,0,-20
3735,-4,-4
3736,6,8
3737,-12,12
3738,-28,26
3739,-18,-8
3740,-14,-14
3741,-16,-6
3742,-8,-4
3743,-8,0
3744,-22,-12
3745,-10,4
3746,-20,6
3747,-4,0
3748,-16,-18
3749,-34,16
3750,-28,-32
3751,-16,-4
3752,-28,12
3753,-22,0
3754,-30,16
3755,-2,6
3756,-2,-12
3757,-18,-14
3758,-28,-14
3759,-14,6
3760,-10,-18
3761,-8,-2
3762,-20,-16
3763,-10,-6
3764,-14,-6
3765,-22,-8
3766,-14,2
3767,-10,12
3768,-34,12
3769,-6,-4
3770,-16,22
3771,0,10
3772,-18,-8
3773,14,-8
3774,-12,0
3775,-26,-2
3776,-28,16
3777,-2,2
3778,-20,2
3779,-20,-6
3780,-4,2
3781,-20,4
3782,-42,-12
3783,-12,12
3784,-34,0
3785,2,6
3786,-12,16
3787,-14,-10
3788,-8,4
3789,-20,-6
3790,-18,-4
3791,-12,10
3792,-4,16
3793,-28,18
3794,-18,4
3795,-4,-6
3796,-20,-8
3797,-18,-4
3798,-10,-18
3799,-24,16
3800,-30,6
3801,-8,0
3802,-24,2
3803,-22,-10
3804,-8,4
3805,0,8
3806,-12,-20
3807,-12,-10
3808,-24,-14
3809,-24,-10
3810,-14,10
3811,-16,14
3812,-20,4
3813,-28,-6
3814,-18,0
3815,-16,-12
3816,-12,-8
3817,-14,-6
3818,-16,12
3819,-20,-4
3820,-16,-16
3821,-18,-20
3822,-16,12
3823,-16,-2
3824,-18,32
3825,-14,12
3826,-14,10
3827,-12,14
3828,-40,4
3829,-18,12
3830,-16,-4
3831,-2,-8
3832,-16,4
3833,-16,-2
3834,-8,2
3835,-20,18
3836,-8,2
3837,-8,8
3838,-24,-22
3839,-18,20
3840,-20,-12
3841,-2,2
3842,-16,0
3843,-12,18
3844,-18,-8
3845,-16,-18
3846,-6,0
3847,-24,-8
3848,10,-10
3849,-30,2
3850,-4,-12
3851,-18,-8
3852,-20,14
3853,-6,14
3854,-12,16
3855,-26,12
3856,-8,8
3857,-16,-2
3858,-12,-4
3859,-26,2
3860,-24,2
3861,-14,-12
3862,-26,-8
3863,-8,0
3864,-10,6
3865,-4,20
3866,-14,2
3867,-26,-14
3868,-28,0
3869,-32,14
3870,-18,-8
3871,-20,-2
3872,-2,6
3873,-18,-10
3874,-26,12
3875,-22,20
3876,0,-6
3877,-26,-12
3878,-2,0
3879,-14,8
3880,-10,-12
3881,-22,-16
3882,-6,-4
3883,-38,-6
3884,-12,2
3885,0,2
3886,-12,-10
3887,-14,10
3888,-24,4
3889,-10,2
3890,-14,-4
3891,-18,-2
3892,0,12
3893,-10,-20
3894,-24,6
3895,-36,-8
3896,-18,26
3897,-6,0
3898,-18,-2
3899,-2,-16
3900,-12,-10
3901,-8,4
3902,-26,-4
3903,-16,16
3904,-8,-6
3905,-6,16
3906,-30,10
3907,-22,2
3908,-16,-10
3909,0,-16
3910,-20,0
3911,-20,12
3912,-18,-18
3913,-16,24
3914,-26,-2
3915,-10,12
3916,8,8
3917,-20,-8
3918,-8,-10
3919,-8,-20
3920,-14,0
3921,-22,-20
3922,-18,0
3923,-4,-2
3924,-6,10
3925,6,0
3926,2,10
3927,-10,18
3928,-30,-10
3929,-16,0
3930,-18,-4
3931,-6,-2
3932,-34,10
3933,-18,-2
3934,-20,4
3935,-12,-8
3936,-42,-12
3937,2,-8
3938,-30,6
3939,8,14
3940,-2,8
3941,-28,0
3942,-8,14
3943,-14,-2
3944,-26,-24
3945,-22,14
3946,-12,4
3947,-10,-20
3948,2,22
3949,-22,-4
3950,-14,-12
3951,-14,-12
3952,-10,4
3953,-24,10
3954,-6,16
3955,-14,-4
3956,-30,2
3957,-22,10
3958,-16,4
3959,-10,-2
3960,-6,-14
3961,-12,14
3962,-12,-8
3963,-28,-4
3964,-12,24
3965,-10,6
3966,-6,0
3967,-22,0
3968,-22,-12
3969,-8,10
3970,-16,16
3971,-16,18
3972,-26,10
3973,-18,-8
3974,-8,26
3975,-18,4
3976,-6,18
3977,-26,20
3978,-10,4
3979,-22,2
3980,-22,12
3981,-26,22
3982,-24,-14
3983,-4,2
3984,-10,-2
3985,-20,-14
3986,-6,8
3987,-10,-18
3988,-16,22
3989,-8,12
3990,-6,-10
3991,2,4
3992,-24,-16
3993,-16,-10
3994,-32,4
3995,-8,12
3996,-30,2
3997,-10,8
3998,18,2
3999,-14,14
4000,-22,8
4001,-20,12
4002,-8,-8
4003,-22,-26
4004,-8,-10
4005,-2,16
4006,-24,-16
4007,-18,-10
4008,-32,6
4009,-24,-22
4010,-2,0
4011,0,8
4012,-14,-8
4013,-26,20
4014,-16,14
4015,-20,-2
4016,-26,12
4017,-18,24
4018,-28,4
4019,-14,-2
4020,-24,20
4021,-6,12
4022,-16,10
4023,-18,-10
4024,-24,-8
4025,-18,0
4026,-22,18
4027,-20,4
4028,2,-6
4029,-4,6
4030,-34,20
4031,0,-8
4032,-6,0
4033,-12,-4
4034,-14,4
4035,-24,-14
4036,-20,-14
4037,-16,-14
4038,-32,-4
4039,-20,-10
4040,-12,4
4041,-24,-2
4042,-12,6
4043,-12,20
4044,-22,10
4045,-4,10
4046,-12,-14
4047,-18,-18
4048,-6,-4
4049,-2,0
4050,-26,4
4051,4,-16
4052,-24,-12
4053,-16,18
4054,-6,-2
4055,-10,-8
4056,-12,-10
4057,-18,10
4058,-8,-2
4059,-26,-4
4060,-8,12
4061,2,-4
4062,-18,26
4063,4,-2
4064,-16,-22
4065,-18,16
4066,0,-12
4067,-8,6
4068,-4,0
4069,-10,24
4070,-16,14
4071,-20,0
4072,-24,-6
4073,-28,-10
4074,-4,14
4075,-18,2
4076,-22,10
4077,-6,-16
4078,-6,0
4079,-18,14
4080,-18,-18
4081,-12,16
4082,-20,-8
4083,-32,2
4084,-10,-12
4085,-8,0
4086,-12,-12
4087,-6,0
4088,-34,2
4089,-10,-6
4090,-14,-6
4091,-14,10
4092,-8,4
4093,-34,16
4094,-16,8
4095,-8,4
4096,-18,-2
4097,4,0
4098,-44,12
4099,-4,-4
4100,-6,-18
4101,-24,-8
4102,-2,-2
4103,-16,12
4104,-18,-14
4105,-22,-8
4106,-4,22
4107,-8,-14
4108,-8,-2
4109,-38,-10
4110,-20,4
4111,-12,-16
4112,-26,-4
4113,-18,-16
4114,-28,6
4115,0,0
4116,-2,12
4117,-20,-14
4118,-10,-16
4119,-12,-6
4120,-6,-22
4121,-8,-12
4122,-26,18
4123,-6,-8
4124,-14,-16
4125,-18,-4
4126,-20,-4
4127,-10,-2
4128,-34,2
4129,-18,-6
4130,-38,-30
4131,-20,0
4132,-18,18
4133,-16,0
4134,-6,-16
4135,-18,-8
4136,0,-4
4137,-20,0
4138,-28,6
4139,-4,6
4140,-20,2
4141,4,-18
4142,-16,4
4143,0,10
4144,-28,-24
4145,-12,2
4146,6,0
4147,-16,10
4148,-22,-4
4149,-12,22
4150,-28,-14
4151,-16,4
4152,-20,16
4153,-14,-14
4154,0,12
4155,-34,24
4156,-14,16
4157,-18,-14
4158,-24,-16
4159,-4,-8
4160,-16,4
4161,-20,4
4162,-8,22
4163,-4,-12
4164,-30,-4
4165,-34,-4
4166,-6,-4
4167,-10,8
4168,-8,-8
4169,-14,0
4170,-10,18
4171,-18,-8
4172,-24,-32
4173,-12,24
4174,-6,-2
4175,-38,-30
4176,-10,6
4177,-14,-8
4178,-8,16
4179,-6,6
4180,-12,0
4181,-16,6
4182,-14,-2
4183,-22,-20
4184,-18,20
4185,-16,-2
4186,6,6
4187,-6,4
4188,-16,24
4189,-6,-20
4190,-10,22
4191,14,10
4192,-24,-8
4193,-18,-4
4194,0,0
4195,-20,0
4196,-12,-6
4197,-18,-12
4198,-16,18
4199,-18,-14
4200,-6,6
4201,-28,2
4202,-16,-8
4203,-36,-2
4204,-24,-10
4205,-14,6
4206,-16,12
4207,-22,18
4208,-22,-4
4209,-28,12
4210,-10,-10
4211,-20,-2
4212,-2,8
4213,-8,-10
4214,-6,-4
4215,-22,-6
4216,-6,6
4217,-12,12
4218,-10,-12
4219,-14,8
4220,-8,12
4221,-22,-2
4222,12,8
4223,-8,34
4224,-28,28
4225,-24,-2
4226,-22,8
4227,-14,-10
4228,-26,-14
4229,-22,14
4230,-20,4
4231,-12,30
4232,-14,8
4233,-18,-8
4234,-26,2
4235,-14,-6
4236,-26,14
4237,-28,2
4238,-12,-14
4239,-32,-2
4240,-26,4
4241,2,4
4242,-16,18
4243,-36,8
4244,-10,22
4245,-4,24
4246,-2,2
4247,-8,8
4248,-12,10
4249,-6,0
4250,-12,10
4251,-8,-4
4252,0,-4
4253,-22,6
4254,-20,-12
4255,-12,-12
4256,-10,-8
4257,-6,6
4258,-20,10
4259,-24,0
4260,-12,-14
4261,-22,-18
4262,-14,-6
4263,-22,2
4264,-10,-10
4265,-12,-4
4266,-14,0
4267,-22,18
4268,-22,-12
4269,-16,-10
4270,-16,4
4271,-16,8
4272,-10,12
4273,-18,0
4274,-12,-12
4275,-4,2
4276,-18,8
4277,-12,4
4278,-12,-14
4279,-2,0
4280,-14,8
4281,-20,-4
4282,-18,-4
4283,-2,8
4284,-12,-6
4285,-20,-20
4286,0,2
4287,-20,-22
4288,0,-10
4289,-22,-12
4290,-18,32
4291,-16,-8
4292,-14,0
4293,-26,12
4294,-6,-2
4295,-30,22
4296,-6,12
4297,4,16
4298,-4,26
4299,-8,-6
4300,-12,-4
4301,20,10
4302,-28,4
4303,-14,2
4304,-4,-16
4305,-18,4
4306,-6,18
4307,0,-2
4308,-18,0
4309,-10,-2
4310,-32,6
4311,-18,-10
4312,-14,12
4313,-20,-10
4314,-16,-14
4315,-12,2
4316,-26,-8
4317,-12,-4
4318,-8,12
4319,-14,-6
4320,6,10
4321,-16,4
4322,-14,18
4323,-12,-6
4324,-18,-22
4325,-16,4
4326,-20,0
4327,-10,-10
4328,-22,-10
4329,-14,10
4330,-8,-10
4331,-20,-18
4332,-18,0
4333,-14,4
4334,-12,-18
4335,-12,-8
4336,-12,-4
4337,-18,32
4338,-26,14
4339,2,6
4340,-28,18
4341,-8,-4
4342,-8,-8
4343,-4,4
4344,-8,16
4345,-14,12
4346,-18,16
4347,-6,-10
4348,-26,-8
4349,-8,4
4350,-10,2
4351,-22,16
4352,-20,-2
4353,-8,0
4354,0,-2
4355,4,0
4356,-20,8
4357,-30,8
4358,-30,-6
4359,-26,10
4360,-12,-10
4361,-14,10
4362,-18,8
4363,-10,-18
4364,2,-10
4365,-4,-16
4366,-2,10
4367,4,0
4368,-4,24
4369,-14,12
4370,-26,-10
4371,-30,-8
4372,-36,-8
4373,-26,8
4374,-12,4
4375,-16,-16
4376,-6,-6
4377,-12,-16
4378,-26,14
4379,14,-6
4380,-8,12
4381,-14,10
4382,0,8
4383,-12,-4
4384,-8,8
4385,-14,-12
4386,-26,-4
4387,-6,-8
4388,-14,10
4389,-8,2
4390,-12,-8
4391,-18,16
4392,-48,-30
4393,-16,-8
4394,-10,-12
4395,-12,18
4396,-8,10
4397,-10,-20
4398,-12,-10
4399,-22,10
4400,-8,8
4401,-22,0
4402,-28,20
4403,-26,18
4404,-8,-2
4405,-18,-8
4406,-24,-2
4407,-16,-2
4408,-22,-12
4409,2,-16
4410,-28,-10
4411,-20,2
4412,2,-10
4413,-18,-8
4414,-16,12
4415,-28,-8
4416,-4,2
4417,-12,-22
4418,-18,0
4419,-10,-14
4420,-16,-18
4421,-22,12
4422,-14,20
4423,-24,-14
4424,-8,20
4425,-6,-12
4426,-6,-22
4427,-10,-14
4428,-12,-4
4429,-28,-8
4430,-24,-8
4431,4,14
4432,-14,-12
4433,-16,-8
4434,-26,-12
4435,-4,-8
4436,-8,-14
4437,2,0
4438,-34,22
4439,-20,-6
4440,-4,2
4441,-8,0
4442,0,-4
4443,-20,-6
4444,-6,20
4445,-20,-12
4446,0,-20
4447,-8,4
4448,-18,0
4449,-10,24
4450,-2,-6
4451,-12,4
4452,-12,-20
4453,-8,-4
4454,-6,6
4455,-16,-2
4456,-26,6
4457,-2,2
4458,-14,-14
4459,-2,2
4460,0,-6
4461,-20,16
4462,-8,6
4463,-12,-8
4464,-14,-12
4465,-18,10
4466,-14,0
4467,-6,-14
4468,0,4
4469,2,4
4470,2,-22
4471,-12,2
4472,-26,6
4473,-14,-8
4474,-18,-4
4475,-26,-4
4476,4,-10
4477,-10,4
4478,-36,-2
4479,0,-6
4480,-18,-2
4481,-18,0
4482,-26,-26
4483,-20,0
4484,-12,20
4485,-24,-6
4486,-6,6
4487,-10,20
4488,-12,0
4489,-4,6
4490,-26,0
4491,-6,14
4492,-22,-16
4493,-18,12
4494,-22,-2
4495,-6,-2
4496,-24,-16
4497,-6,-12
4498,-8,18
4499,-18,8
4500,0,-4
4501,-12,2
4502,2,-2
4503,-10,12
4504,-34,14
4505,-18,-4
4506,-6,-2
4507,-26,24
4508,-30,-2
4509,0,-2
4510,-38,-4
4511,-14,-14
4512,-12,-4
4513,-24,14
4514,-8,-12
4515,-20,-2
4516,-18,-22
4517,-12,-2
4518,-14,0
4519,-6,-8
4520,-14,10
4521,-12,-2
4522,-4,-6
4523,-22,38
4524,-18,18
4525,-14,-8
4526,-22,-16
4527,14,-2
4528,-26,8
4529,-24,14
4530,-36,-34
4531,-14,-8
4532,2,28
4533,-28,8
4534,-14,-16
4535,-12,-20
4536,-6,-14
4537,-12,10
4538,-22,2
4539,-30,26
4540,-34,14
4541,-4,-6
4542,-10,-12
4543,-12,0
4544,-8,-20
4545,-10,-8
4546,-40,16
4547,-14,-8
4548,4,12
4549,-26,10
4550,-16,-4
4551,-12,-2
4552,-4,-10
4553,-20,2
4554,-14,-10
4555,-6,8
4556,-22,-14
4557,-14,-12
4558,-8,-4
4559,-16,0
4560,-4,4
4561,-22,8
4562,-20,-2
4563,-32,16
4564,-12,24
4565,-22,-10
4566,-18,-18
4567,-10,-18
4568,-26,-12
4569,-8,4
4570,-28,2
4571,-18,10
4572,-32,-4
4573,-16,-8
4574,2,22
4575,20,8
4576,-4,14
4577,-20,0
4578,-14,10
4579,2,-2
4580,-18,-10
4581,-12,20
4582,-14,-6
4583,-4,12
4584,-22,16
4585,-10,2
4586,-16,-18
4587,-14,6
4588,-18,0
4589,-4,-8
4590,-6,2
4591,-14,6
4592,-16,-12
4593,-14,0
4594,-12,-12
4595,-14,6
4596,-6,4
4597,8,-10
4598,-12,12
4599,-22,2
4600,-8,-14
4601,-14,-2
4602,-26,20
4603,-18,12
4604,-28,6
4605,-14,6
4606,-18,-10
4607,-18,8
4608,-34,-18
4609,-14,-2
4610,-22,10
4611,6,12
4612,-12,-20
4613,-48,-6
4614,-14,16
4615,4,-10
4616,-6,-2
4617,-2,6
4618,-18,-24
4619,-20,20
4620,-26,4
4621,-4,18
4622,-18,-20
4623,-4,6
4624,-6,-6
4625,-2,2
4626,-10,-6
4627,-24,0
4628,-30,-2
4629,-10,12
4630,-16,-4
4631,-12,0
4632,-6,-12
4633,-14,-12
4634,-6,-2
4635,-8,2
4636,-10,4
4637,-6,4
4638,-12,4
4639,-18,14
4640,-2,0
4641,-14,-10
4642,-22,16
4643,0,4
4644,-20,-20
4645,-8,0
4646,-16,-26
4647,0,2
4648,-10,4
4649,-6,-2
4650,-6,-4
4651,4,2
4652,-22,-2
4653,-4,14
4654,-16,6
4655,-24,12
4656,-16,18
4657,-30,6
4658,-26,-32
4659,2,-4
4660,-12,0
4661,-14,24
4662,-8,8
4663,-22,-4
4664,-24,2
4665,-4,10
4666,-26,14
4667,4,-12
4668,-20,12
4669,-18,10
4670,-26,6
4671,-18,-6
4672,2,4
4673,-36,-2
4674,-22,10
4675,-20,8
4676,-12,-32
4677,-16,10
4678,-22,-24
4679,-22,20
4680,-30,6
4681,-20,18
4682,-6,8
4683,0,0
4684,-24,10
4685,-20,-14
4686,-2,10
4687,-24,12
4688,-2,-20
4689,-18,-12
4690,-6,10
4691,-22,-8
4692,-2,-6
4693,2,2
4694,-12,12
4695,-18,12
4696,-12,-28
4697,-10,2
4698,-10,-24
4699,-8,8
4700,-14,-6
4701,6,16
4702,-6,-12
4703,-14,-6
4704,-24,4
4705,-14,0
4706,-24,12
4707,-16,18
4708,2,-4
4709,-26,-2
4710,-12,-12
4711,6,4
4712,-10,-24
4713,-28,24
4714,-2,-6
4715,-34,-12
4716,-34,-16
4717,-4,10
4718,-14,-14
4719,-22,-16
4720,-20,-8
4721,-20,10
4722,-30,14
4723,-14,-14
4724,-14,10
4725,-10,-6
4726,-10,-8
4727,-14,0
4728,-8,8
4729,-26,14
4730,-30,2
4731,-14,4
4732,-16,10
4733,-6,14
4734,-20,14
4735,-8,-10
4736,-24,16
4737,-16,-18
4738,-20,2
4739,10,-2
4740,-16,18
4741,-16,-2
4742,-20,12
4743,-16,0
4744,-18,-8
4745,-16,-2
4746,-8,-4
4747,-12,8
4748,-22,-14
4749,-8,10
4750,-6,4
4751,-30,2
4752,-10,-4
4753,-8,-18
4754,-22,0
4755,-16,-4
4756,-10,8
4757,-14,-6
4758,-10,0
4759,2,12
4760,8,0
4761,-22,8
4762,-12,-2
4763,-24,-14
4764,-20,6
4765,-18,-2
4766,0,2
4767,-4,14
4768,-8,-4
4769,-10,20
4770,-16,0
4771,-16,16
4772,-16,20
4773,0,2
4774,-20,-26
4775,-2,14
4776,-6,-12
4777,-12,4
4778,-30,10
4779,-8,-8
4780,-16,10
4781,-22,0
4782,-32,0
4783,-22,4
4784,-18,-18
4785,-18,8
4786,-14,2
4787,-26,12
4788,-10,-10
4789,-12,-10
4790,-24,-4
4791,-2,2
4792,-26,2
4793,-22,8
4794,-12,-26
4795,-20,-12
4796,-26,-16
4797,-30,10
4798,-24,-24
4799,-40,-2
4800,-24,-12
4801,-8,-14
4802,-8,-8
4803,-30,-12
4804,-28,10
4805,-8,4
4806,-2,-10
4807,-14,6
4808,-38,12
4809,-24,24
4810,-8,-6
4811,-8,4
4812,-8,18
4813,-12,-12
4814,-10,-10
4815,-30,0
4816,-10,-20
4817,-18,-6
4818,-4,-2
4819,-8,0
4820,-20,-10
4821,-12,16
4822,-8,-14
4823,-8,8
4824,-26,-2
4825,-6,22
4826,-26,0
4827,-16,8
4828,-16,14
4829,-14,10
4830,-4,14
4831,-2,-2
4832,-2,6
4833,-24,-4
4834,-12,8
4835,-18,-4
4836,2,6
4837,-26,-2
4838,-28,12
4839,-18,-12
4840,10,-4
4841,-16,-10
4842,-34,10
4843,-16,2
4844,-14,-6
4845,-12,-4
4846,-2,-14
4847,-10,-10
4848,-16,14
4849,-16,22
4850,-14,12
4851,-12,-18
4852,-36,12
4853,-18,18
4854,-6,10
4855,-12,8
4856,0,-4
4857,-24,-2
4858,-32,12
4859,-6,6
4860,-38,2
4861,-14,-4
4862,-20,-20
4863,-10,0
4864,-20,-2
4865,-12,-2
4866,-14,8
4867,-18,-8
4868,-2,12
4869,-24,4
4870,-14,-4
4871,-20,-10
4872,-30,-10
4873,4,-8
4874,-6,2
4875,-14,-10
4876,-16,20
4877,-30,22
4878,-26,-14
4879,-10,8
4880,-10,-2
4881,-26,-10
4882,-16,0
4883,-12,14
4884,-24,-14
4885,-28,10
4886,-26,-12
4887,-24,10
4888,-20,20
4889,-14,-18
4890,-4,-12
4891,8,2
4892,-20,10
4893,-14,8
4894,-22,-6
4895,-18,-10
4896,-26,-6
4897,-16,-8
4898,-10,-10
4899,-8,8
4900,-14,-16
4901,-4,2
4902,-8,8
4903,4,2
4904,-30,18
4905,-26,8
4906,-26,-6
4907,-6,22
4908,-22,-20
4909,-22,22
4910,-22,-2
4911,-10,-10
4912,-22,-10
4913,0,8
4914,-16,12
4915,2,-10
4916,-26,-8
4917,-18,-6
4918,-26,6
4919,-20,-14
4920,-36,12
4921,-18,12
4922,-18,18
4923,-16,2
4924,-28,2
4925,-18,2
4926,-14,12
4927,-12,4
4928,-10,-24
4929,-14,-4
4930,-12,6
4931,2,-12
4932,-8,8
4933,-8,2
4934,-30,2
4935,-14,0
4936,-14,0
4937,-2,-6
4938,-22,18
4939,-4,-16
4940,-18,4
4941,-2,12
4942,-30,0
4943,-26,16
4944,-10,-2
4945,-28,6
4946,-8,-6
4947,-26,-8
4948,-22,14
4949,-12,10
4950,-32,-8
4951,-6,18
4952,-14,-12
4953,-10,2
4954,-10,12
4955,-2,4
4956,-22,12
4957,-6,-10
4958,-22,6
4959,-6,0
4960,-24,-14
4961,-10,-2
4962,0,-24
4963,-16,6
4964,0,4
4965,-16,12
4966,2,6
4967,-8,-2
4968,-20,14
4969,-20,14
4970,-8,-2
4971,-32,8
4972,-28,-4
4973,-26,-6
4974,-18,-6
4975,-26,-4
4976,-32,8
4977,-14,2
4978,-30,12
4979,-4,18
4980,-10,10
4981,-12,-16
4982,-16,-20
4983,-16,18
4984,-18,-6
4985,-12,-8
4986,2,8
4987,-14,6
4988,-6,-14
4989,-6,-2
4990,-22,-16
4991,-14,10
4992,-30,14
4993,-26,-10
4994,-12,-14
4995,-24,-12
4996,-22,6
4997,-16,-12
4998,-22,-10
4999,-30,6
5000,-22,-12
5001,-20,8
5002,-24,6
5003,-24,16
5004,-8,-8
5005,-18,-10
5006,-26,4
5007,-28,28
5008,-10,14
5009,14,8
5010,-18,-36
5011,-26,-4
5012,8,4
5013,-22,-2
5014,-22,26
5015,-24,2
5016,-14,10
5017,-20,12
5018,-20,-16
5019,-26,-24
5020,-20,4
5021,-24,-6
5022,-10,6
5023,-24,10
5024,-26,4
5025,-6,-2
5026,-12,-8
5027,-26,4
5028,12,-8
5029,-14,12
5030,-20,4
5031,-16,-4
5032,-22,-12
5033,-8,-4
5034,-30,16
5035,-24,16
5036,-4,0
5037,-22,-6
5038,-22,6
5039,-18,-8
5040,-8,-16
5041,-30,-8
5042,-10,-10
5043,-6,4
5044,-10,-8
5045,-12,-14
5046,-14,4
5047,-20,0
5048,-26,2
5049,-26,14
5050,-22,-8
5051,-16,-8
5052,2,4
5053,-24,-2
5054,-20,0
5055,-20,8
5056,-10,-2
5057,-4,0
5058,-26,-4
5059,-4,-14
5060,-6,4
5061,-18,2
5062,-28,10
5063,0,0
5064,-22,-6
5065,-30,-12
5066,-18,-4
5067,-30,-8
5068,-16,-18
5069,-16,4
5070,-28,-14
5071,0,8
5072,-16,6
5073,-28,-4
5074,0,12
5075,-6,8
5076,-18,20
5077,-8,6
5078,-12,-12
5079,-20,-2
5080,-20,-12
5081,4,-2
5082,-20,-10
5083,-8,-6
5084,-6,2
5085,-2,14
5086,-20,10
5087,-36,12
5088,-22,16
5089,-2,-12
5090,-10,18
5091,-10,-2
5092,-12,14
5093,4,-4
5094,-14,0
5095,-8,-4
5096,-2,20
5097,-24,6
5098,-8,8
5099,0,-4
5100,-16,12
5101,-24,-8
5102,-10,0
5103,-20,-22
5104,-8,-6
5105,-12,12
5106,-18,2
5107,-12,-24
5108,-4,6
5109,-18,-2
5110,-22,10
5111,-10,12
5112,-16,-20
5113,-14,8
5114,-30,-24
5115,-20,-24
5116,-8,-2
5117,-10,20
5118,-14,0
5119,-10,4
5120,-6,12
5121,-14,4
5122,-16,-20
5123,-10,8
5124,8,2
5125,-14,4
