Temperature 2.5e+23
config,energy,magnetism
3420,-46,4
3421,-42,-4
3422,-58,20
3423,-78,4
3424,-58,6
3425,-46,14
3426,-46,-4
3427,-38,-2
3428,-30,8
3429,-70,-20
3430,-30,-14
3431,-78,-22
3432,-66,20
3433,-66,8
3434,-46,8
3435,-90,-2
3436,-30,20
3437,-66,6
3438,-94,-26
3439,-66,4
3440,-78,-8
3441,-58,-4
3442,-46,8
3443,-42,12
3444,-42,8
3445,-42,0
3446,-58,-10
3447,-50,16
3448,-58,-4
3449,-58,22
3450,-66,-14
3451,-74,10
3452,-42,30
3453,-70,26
3454,-38,8
3455,-34,12
3456,-18,-14
3457,-38,-2
3458,-70,-18
3459,-18,-2
3460,-70,2
3461,-58,-12
3462,-94,-12
3463,-50,8
3464,-26,-10
3465,-74,-2
3466,-62,4
3467,-54,-12
3468,-78,18
3469,-94,-2
3470,-42,26
3471,-54,-4
3472,-86,6
3473,-114,16
3474,-58,22
3475,-42,12
3476,-70,2
3477,-78,30
3478,-62,0
3479,-62,-4
3480,-58,0
3481,-54,10
3482,-46,14
3483,-70,-4
3484,-46,24
3485,-70,6
3486,-70,8
3487,-62,-2
3488,-54,6
3489,-82,-10
3490,-78,-14
3491,-58,-4
3492,-38,-22
3493,-42,2
3494,-46,-14
3495,-50,14
3496,-46,-30
3497,-82,-10
3498,-58,14
3499,-46,-8
3500,-2,2
3501,-86,20
3502,-14,2
3503,-58,16
3504,-90,16
3505,-66,28
3506,-50,12
3507,-66,10
3508,-54,10
3509,-26,16
3510,-22,-4
3511,-42,0
3512,-78,24
3513,-30,24
3514,-82,8
3515,-86,-14
3516,-94,12
3517,-42,6
3518,-62,-10
3519,-86,-48
3520,-42,34
3521,-54,10
3522,-62,-4
3523,-82,18
3524,-66,34
3525,-46,-14
3526,-70,2
3527,-58,2
3528,-58,4
3529,-26,8
3530,-62,14
3531,-74,10
3532,-54,-4
3533,-94,-4
3534,-66,-16
3535,-50,4
3536,-54,16
3537,-42,4
3538,-50,-16
3539,-38,-14
3540,-94,-2
3541,-38,8
3542,-42,-6
3543,-22,-10
3544,-58,-4
3545,-18,4
3546,-58,6
3547,-98,-16
3548,-10,-12
3549,-58,-26
3550,-74,-24
3551,-30,12
3552,-50,-8
3553,-22,10
3554,-42,-14
3555,-54,14
3556,-54,0
3557,-50,14
3558,-62,16
3559,-30,-8
3560,-50,-16
3561,-38,-8
3562,-46,24
3563,-70,16
3564,-18,12
3565,-46,-6
3566,-90,10
3567,-54,-8
3568,-86,8
3569,-58,22
3570,-54,12
3571,-74,16
3572,-62,0
3573,-54,-18
3574,-86,-10
3575,-66,-4
3576,-70,-6
3577,-82,-18
3578,-74,18
3579,-34,-2
3580,-82,-6
3581,-26,16
3582,-54,16
3583,-66,18
3584,-66,10
3585,-42,-10
3586,-70,-6
3587,-42,-18
3588,-74,-8
3589,-90,-14
3590,-34,-10
3591,-42,-8
3592,-14,6
3593,-46,0
3594,-34,-2
3595,-54,16
3596,-66,-8
3597,-94,-8
3598,-62,0
3599,-62,4
3600,-66,-8
3601,-78,-18
3602,-50,6
3603,-26,26
3604,-46,-24
3605,-70,-8
3606,-54,2
3607,-66,-2
3608,-30,-22
3609,-62,-4
3610,-54,20
3611,-70,-10
3612,-62,-8
3613,-42,-20
3614,-50,0
3615,-82,8
3616,-30,-8
3617,-54,2
3618,-22,-4
3619,-50,-2
3620,-50,2
3621,-30,8
3622,-82,28
3623,-50,-2
3624,-74,-26
3625,-86,6
3626,-50,0
3627,-34,-10
3628,-22,2
3629,-74,-8
3630,-66,-22
3631,-46,-16
3632,-38,6
3633,-38,-12
3634,-78,-4
3635,-46,-20
3636,-58,4
3637,-74,8
3638,-30,-2
3639,-54,6
3640,-74,4
3641,-82,10
3642,-54,10
3643,-66,0
3644,-38,12
3645,-50,0
3646,-70,-12
3647,-66,12
3648,-50,-4
3649,-46,14
3650,-54,20
3651,-54,12
3652,-78,10
3653,-46,4
3654,-66,4
3655,-62,12
3656,-46,2
3657,-54,14
3658,-38,4
3659,-62,12
3660,-78,0
3661,-78,12
3662,-74,0
3663,-10,-2
3664,-54,-6
3665,-78,-14
3666,-26,2
3667,-58,0
3668,-42,-6
3669,-26,-24
3670,-54,-16
3671,-82,-4
3672,-58,8
3673,-26,8
3674,-78,-20
3675,-50,-4
3676,-38,20
3677,-74,10
3678,-30,16
3679,-58,0
3680,-50,2
3681,-66,8
3682,-50,-24
3683,-38,-4
3684,-38,4
3685,-58,-12
3686,-82,-4
3687,-78,16
3688,-70,-16
3689,-22,6
3690,-54,18
3691,-66,-14
3692,-38,6
3693,-66,8
3694,-70,-30
3695,-70,12
3696,-34,-18
3697,-66,4
3698,-74,-4
3699,-94,38
3700,-82,-22
3701,-74,10
3702,-62,-2
3703,-66,-30
3704,-66,18
3705,-34,-12
3706,-78,20
3707,-78,2
3708,-86,2
3709,-74,4
3710,-38,-4
3711,-70,-4
3712,-58,-10
3713,-66,8
3714,-38,-12
3715,-38,2
3716,-58,-14
3717,-58,-14
3718,-22,4
3719,-62,14
3720,-90,24
3721,-14,0
3722,-22,2
3723,-50,-6
3724,-50,6
3725,-50,-12
3726,-46,-10
3727,-98,24
3728,-90,2
3729,-42,0
3730,-118,6
3731,-54,-30
3732,-34,-2
3733,-34,4
3734,-78,-18
3735,-42,-16
3736,-50,-24
3737,-74,-4
3738,-66,14
3739,-50,10
3740,-46,22
3741,-42,18
3742,-98,-2
3743,-38,8
3744,-82,-22
3745,-58,-2
3746,-66,-14
3747,-50,20
3748,-58,-22
3749,-66,6
3750,-26,0
3751,-50,0
3752,-50,12
3753,-34,18
3754,-66,-14
3755,-66,-18
3756,-34,12
3757,-58,-2
3758,-46,0
3759,-54,-4
3760,-46,2
3761,-62,0
3762,-54,-2
3763,-46,-6
3764,-38,0
3765,-66,-14
3766,-38,10
3767,-58,-16
3768,-86,-10
3769,-62,-8
3770,-50,-2
3771,-74,6
3772,-62,2
3773,-62,12
3774,-46,-8
3775,-54,-10
3776,-70,12
3777,-58,0
3778,-78,8
3779,-10,14
3780,-46,-12
3781,-54,16
3782,-14,6
3783,-46,-10
3784,-54,8
3785,-58,-16
3786,-94,16
3787,-54,-4
3788,-34,-2
3789,-78,-22
3790,-78,-10
3791,-58,-4
3792,-38,6
3793,-54,-14
3794,-30,-6
3795,-54,16
3796,-58,12
3797,-46,-2
3798,-62,28
3799,-58,8
3800,-46,14
3801,-102,-22
3802,-38,-10
3803,-58,4
3804,-66,18
3805,-66,22
3806,-42,8
3807,-38,16
3808,-78,18
3809,-54,-14
3810,-58,32
3811,-26,4
3812,-82,-22
3813,10,0
3814,-38,6
3815,-78,-24
3816,-46,-2
3817,-70,-20
3818,-26,10
3819,-42,0
3820,-94,-6
3821,-98,4
3822,-70,0
3823,-34,0
3824,-34,-10
3825,-66,12
3826,-94,-8
3827,-66,2
3828,-30,20
3829,-62,2
3830,-22,-12
3831,-62,-10
3832,-74,-36
3833,-58,-4
3834,-26,-6
3835,-54,12
3836,-54,22
3837,-46,-8
3838,-70,-12
3839,-86,0
3840,-38,2
3841,-74,-34
3842,-14,-6
3843,-50,2
3844,-50,10
3845,-10,12
3846,-46,2
3847,-54,-8
3848,-54,-10
3849,-34,-20
3850,-74,24
3851,-46,-12
3852,-66,10
3853,-54,16
3854,-66,12
3855,-18,12
3856,-74,-2
3857,-66,-6
3858,-74,0
3859,-46,-4
3860,-82,-28
3861,-78,8
3862,-42,12
3863,-58,-10
3864,-62,12
3865,-42,-22
3866,-10,2
3867,-74,14
3868,-42,26
3869,-22,-6
3870,-58,10
3871,-78,6
3872,-58,22
3873,-18,-10
3874,-42,6
3875,-54,0
3876,-50,2
3877,-46,32
3878,-26,-4
3879,-78,12
3880,-70,4
3881,-90,-2
3882,-62,24
3883,-66,-10
3884,-74,-10
3885,-54,-8
3886,-86,-8
3887,-50,-2
3888,-62,-2
3889,-58,-2
3890,-106,8
3891,-70,12
3892,-58,-10
3893,-18,-12
3894,-26,14
3895,-38,-4
3896,-110,-14
3897,-66,12
3898,-58,-8
3899,-14,2
3900,-74,-10
3901,-46,6
3902,-50,6
3903,-58,12
3904,-58,2
3905,-78,-16
3906,-50,-2
3907,-46,20
3908,-22,-4
3909,-78,-6
3910,-58,4
3911,-58,-16
3912,-34,-2
3913,-70,-30
3914,-18,4
3915,-90,-6
3916,-34,-14
3917,-38,-4
3918,-54,-18
3919,-42,12
3920,-62,-22
3921,-94,-12
3922,-14,-8
3923,-66,-10
3924,-78,-2
3925,-54,6
3926,-66,8
3927,-58,-14
3928,-82,0
3929,-90,-10
3930,-70,12
3931,-38,4
3932,-58,8
3933,-30,2
3934,-54,2
3935,-66,-6
3936,-42,-16
3937,-38,8
3938,-54,-4
3939,-58,-24
3940,-58,-6
3941,-74,14
3942,-22,4
3943,-82,28
3944,-38,-14
3945,-26,-14
3946,-62,12
3947,-58,18
3948,-34,-10
3949,-38,2
3950,-70,4
3951,-54,2
3952,-58,-6
3953,-54,-8
3954,-58,-8
3955,-70,10
3956,-66,-6
3957,-62,-16
3958,-18,-24
3959,-34,-26
3960,-18,-20
3961,-90,0
3962,-70,-2
3963,-70,4
3964,-66,8
3965,-26,22
3966,-38,8
3967,-66,16
3968,-62,-14
3969,-74,-18
3970,-26,-20
3971,-42,-6
3972,-54,-4
3973,-54,-8
3974,-42,-20
3975,-30,6
3976,-54,-4
3977,-38,-4
3978,-82,6
3979,-34,-2
3980,-58,-28
3981,-46,-4
3982,-38,18
3983,-42,-26
3984,-58,-6
3985,-50,-16
3986,-42,-12
3987,-74,-10
3988,-30,-12
3989,-94,30
3990,-46,-20
3991,-2,0
3992,-22,0
3993,-46,0
3994,-66,22
3995,-30,-6
3996,-22,8
3997,-46,12
3998,-66,-10
3999,-26,4
4000,-58,18
4001,-78,4
4002,-78,18
4003,-58,8
4004,-46,-14
4005,-74,18
4006,-86,12
4007,-70,-28
4008,-38,2
4009,-70,-16
4010,-26,-12
4011,-50,8
4012,-46,8
4013,-74,-24
4014,-54,-12
4015,-58,-4
4016,-70,-6
4017,-6,22
4018,-74,4
4019,-70,4
4020,-46,-20
4021,-42,-6
4022,-62,-20
4023,-62,-16
4024,-26,-4
4025,-58,26
4026,-54,-8
4027,-2,8
4028,-66,-12
4029,-66,2
4030,-50,6
4031,-46,-24
4032,-38,-14
4033,-54,-2
4034,-38,4
4035,-86,6
4036,-78,-34
4037,-58,6
4038,-22,-26
4039,-58,-16
4040,-38,6
4041,-6,6
4042,-70,14
4043,-106,22
4044,-42,16
4045,-78,10
4046,-34,-12
4047,-66,-12
4048,-70,2
4049,-94,24
4050,-42,26
4051,-74,0
4052,-70,-20
4053,-66,8
4054,-30,-8
4055,-38,0
4056,-18,-12
4057,-74,-2
4058,-62,10
4059,-78,8
4060,-54,-28
4061,-38,-10
4062,-66,8
4063,-58,-24
4064,-30,-4
4065,-70,4
4066,-46,-14
4067,-18,-2
4068,-58,24
4069,-54,-8
4070,-22,-12
4071,-98,-18
4072,-82,-20
4073,-62,8
4074,-78,2
4075,-34,12
4076,-38,-2
4077,-38,-10
4078,-58,-18
4079,-54,4
4080,-94,22
4081,-46,14
4082,-78,0
4083,-38,-16
4084,-54,-2
4085,-58,4
4086,-58,12
4087,-42,-10
4088,-30,-8
4089,-86,10
4090,-46,2
4091,-62,-42
4092,-22,2
4093,-54,-20
4094,-86,-6
4095,-66,6
4096,-94,6
4097,-74,4
4098,-50,-6
4099,-58,-2
4100,-18,-22
4101,-66,18
4102,-54,6
4103,-74,-4
4104,-94,16
4105,-42,-12
4106,-50,10
4107,-58,-6
4108,-14,8
4109,-82,0
4110,-94,-24
4111,-70,12
4112,-74,2
4113,-90,-36
4114,-46,-12
4115,-34,-4
4116,-110,4
4117,-46,2
4118,-74,-24
4119,-58,-2
4120,-42,16
4121,-86,-22
4122,-74,10
4123,-78,22
4124,-42,16
4125,-82,-2
4126,-14,-34
4127,-14,0
4128,-30,4
4129,-30,-8
4130,-50,8
4131,-50,18
4132,-34,8
4133,-54,-34
4134,-34,-8
4135,-42,2
4136,-74,0
4137,-58,-4
4138,-50,-10
4139,-22,0
4140,-26,16
4141,-58,4
4142,-66,-30
4143,-50,-2
4144,-46,10
4145,-30,-2
4146,-42,10
4147,-74,10
4148,-70,2
4149,-38,14
4150,-42,-26
4151,-42,0
4152,-46,6
4153,-54,-14
4154,-94,14
4155,-34,16
4156,-94,-8
4157,-42,-8
4158,-70,-4
4159,-58,8
4160,-50,20
4161,-94,10
4162,-78,-40
4163,-46,-4
4164,-42,2
4165,-66,-4
4166,-62,-10
4167,-82,-8
4168,-62,-4
4169,-66,-8
4170,-54,-10
4171,-70,32
4172,-50,-10
4173,-70,-2
4174,-58,-6
4175,-62,8
4176,-58,2
4177,-58,4
4178,-66,-14
4179,-42,-34
4180,-62,-32
4181,-70,-18
4182,-70,12
4183,-106,-2
4184,-62,-6
4185,-38,6
4186,-70,-14
4187,-46,-6
4188,-46,-12
4189,-54,0
4190,-58,-14
4191,-42,-6
4192,-54,12
4193,-78,2
4194,-18,4
4195,-78,8
4196,-26,2
4197,-86,14
4198,-90,0
4199,-46,-6
4200,-22,8
4201,-102,-4
4202,-22,-2
4203,-58,-10
4204,-62,-18
4205,-46,-2
4206,-58,0
4207,-46,6
4208,-74,-26
4209,-50,8
4210,-70,14
4211,-54,-8
4212,-54,2
4213,-46,-4
4214,-54,8
4215,-66,-12
4216,-38,14
4217,-34,-2
4218,-18,10
4219,-70,-8
4220,-54,12
4221,-66,-8
4222,-54,-16
4223,-58,0
4224,-70,-8
4225,-54,-6
4226,-106,-20
4227,-66,6
4228,-86,-6
4229,-46,-14
4230,-70,-10
4231,-34,8
4232,-58,4
4233,-50,0
4234,-50,28
4235,-54,12
4236,-42,-16
4237,-98,2
4238,-62,2
4239,-34,6
4240,-62,4
4241,-66,-12
4242,-94,-14
4243,-58,4
4244,-90,-22
4245,-66,28
4246,-54,-36
4247,-70,-22
4248,-86,-18
4249,-50,-16
4250,-58,14
4251,-78,4
4252,-54,-22
4253,-46,6
4254,-66,-18
4255,-62,26
4256,-54,0
4257,-70,-6
4258,-34,12
4259,-62,-10
4260,-46,22
4261,-66,-12
4262,-86,30
4263,-54,14
4264,-58,-18
4265,-46,-10
4266,-26,6
4267,-38,-14
4268,-38,30
4269,-78,-2
4270,-58,4
4271,-62,0
4272,-74,4
4273,-46,2
4274,-54,20
4275,-58,14
4276,-34,22
4277,-82,8
4278,-58,-4
4279,-66,-2
4280,-62,-10
4281,-78,-4
4282,-50,-10
4283,-74,-22
4284,-82,-14
4285,-78,-20
4286,-74,14
4287,-106,14
4288,-62,8
4289,-30,6
4290,-58,2
4291,-10,10
4292,-34,-6
4293,-30,16
4294,-66,4
4295,-74,2
4296,-46,-2
4297,-66,-12
4298,-34,2
4299,-50,4
4300,-50,-18
4301,-62,-12
4302,-46,16
4303,-70,-24
4304,-18,4
4305,-46,8
4306,-58,-40
4307,-62,8
4308,-34,18
4309,-54,-2
4310,-74,-10
4311,-42,-10
4312,-66,10
4313,-62,-22
4314,-26,-2
4315,-54,-8
4316,-46,-16
4317,-62,-4
4318,-30,-8
4319,-50,16
4320,-50,-6
4321,-34,-12
4322,-62,-12
4323,-58,0
4324,-50,-6
4325,-46,-14
4326,-54,16
4327,-62,14
4328,-78,-30
4329,-34,-4
4330,-74,8
4331,-10,-8
4332,-90,-10
4333,-2,-8
4334,-62,24
4335,-82,-26
4336,-58,8
4337,-86,-12
4338,-34,-6
4339,-58,10
4340,-30,-6
4341,-42,2
4342,-50,2
4343,-66,-24
4344,-70,10
4345,-46,14
4346,-58,-2
4347,-78,10
4348,-42,-10
4349,-34,-2
4350,-62,-2
4351,-38,2
4352,-34,-2
4353,-50,-16
4354,-34,10
4355,-34,-6
4356,-78,-4
4357,-34,-4
4358,-46,12
4359,-62,12
4360,-58,-4
4361,-98,8
4362,-82,2
4363,-62,-8
4364,-62,-36
4365,-70,0
4366,-70,-30
4367,-34,2
4368,-62,6
4369,-30,10
4370,-62,-10
4371,-34,-26
4372,-46,4
4373,-78,12
4374,-66,0
4375,-50,4
4376,-62,0
4377,-74,14
4378,-66,16
4379,-74,-4
4380,-70,-32
4381,-74,-34
4382,-50,2
4383,-66,6
4384,-62,-16
4385,-38,-2
4386,-62,16
4387,-18,-2
4388,-66,-10
4389,-94,4
4390,-54,-12
4391,-46,10
4392,-42,-10
4393,-50,-16
4394,-14,-4
4395,-62,4
4396,-86,-6
4397,-62,-6
4398,-50,4
4399,-10,-4
4400,-58,0
4401,-46,-4
4402,-38,-6
4403,-78,4
4404,-30,2
4405,-54,10
4406,-46,-4
4407,-66,-8
4408,-66,2
4409,-46,-6
4410,-50,-28
4411,-26,0
4412,-82,-24
4413,-58,2
4414,-50,-6
4415,-34,8
4416,-38,-2
4417,-34,8
4418,-58,10
4419,-46,-10
4420,-66,4
4421,-50,-8
4422,-54,-4
4423,-46,22
4424,-34,-6
4425,-98,16
4426,-74,-4
4427,-70,-22
4428,-46,-18
4429,-58,-2
4430,-46,2
4431,-50,-2
4432,-34,6
4433,-74,6
4434,-26,-4
4435,-26,4
4436,-74,8
4437,-50,0
4438,-50,-6
4439,-50,26
4440,-62,0
4441,-42,16
4442,-50,10
4443,-46,12
4444,-30,4
4445,-46,34
4446,-58,-2
4447,-54,14
4448,-58,-22
4449,-46,-16
4450,-42,-8
4451,-70,-12
4452,-78,-22
4453,-74,-20
4454,-62,0
4455,-58,-6
4456,-22,6
4457,-46,2
4458,-66,22
4459,-82,-4
4460,-46,-12
4461,-86,20
4462,-58,-4
4463,-94,-14
4464,-58,-20
4465,-46,-28
4466,-74,14
4467,-90,-18
4468,-30,-32
4469,-66,0
4470,-78,6
4471,-54,6
4472,-62,-6
4473,-30,-12
4474,-58,4
4475,-38,12
4476,-70,-18
4477,-34,-6
4478,-42,-14
4479,-78,22
4480,-22,6
4481,-46,6
4482,-78,6
4483,-98,16
4484,-46,6
4485,-62,8
4486,-58,-18
4487,-54,-18
4488,-10,10
4489,-58,-34
4490,-74,4
4491,-50,-2
4492,-50,10
4493,-62,-8
4494,-70,32
4495,-66,-16
4496,-86,2
4497,-54,-20
4498,-66,0
4499,-70,6
4500,-78,12
4501,-86,34
4502,-74,-10
4503,-66,-24
4504,-70,2
4505,-62,0
4506,-54,2
4507,-90,4
4508,-54,4
4509,-46,8
4510,-46,0
4511,-22,20
4512,-22,4
4513,-38,-2
4514,-46,-28
4515,-26,-12
4516,-66,-24
4517,-54,0
4518,-50,-10
4519,-46,-14
4520,-54,26
4521,-46,-10
4522,-26,10
4523,-22,16
4524,-54,-2
4525,-58,-8
4526,-38,-22
4527,-46,0
4528,-46,4
4529,-54,6
4530,-42,2
4531,-42,-4
4532,-66,-4
4533,-46,-4
4534,-18,20
4535,-78,-26
4536,-34,2
4537,-42,-12
4538,-86,6
4539,-50,-14
4540,-34,-8
4541,-74,-10
4542,-62,12
4543,-62,8
4544,-70,18
4545,-78,-10
4546,-34,-8
4547,-30,2
4548,-62,26
4549,-50,-8
4550,-62,-16
4551,-62,-12
4552,-66,16
4553,-22,-24
4554,-66,2
4555,-62,6
4556,-66,4
4557,-66,-8
4558,-38,28
4559,-50,2
4560,-58,16
4561,-74,-24
4562,-90,-8
4563,-90,24
4564,-90,-22
4565,-66,8
4566,-46,20
4567,-42,0
4568,-62,-10
4569,-42,-4
4570,-34,6
4571,-50,10
4572,-26,2
4573,-46,-4
4574,-74,20
4575,-58,16
4576,-46,-22
4577,-50,-6
4578,-78,-8
4579,-102,-6
4580,-90,10
4581,-46,-8
4582,-58,26
4583,-70,2
4584,-58,-26
4585,-78,28
4586,-38,14
4587,-58,-30
4588,-74,16
4589,-54,-16
4590,-90,24
4591,-62,-2
4592,-50,14
4593,-50,-8
4594,-50,0
4595,-62,-14
4596,-54,16
4597,-62,40
4598,-78,-2
4599,-46,-20
4600,-38,0
4601,-34,2
4602,-26,14
4603,-66,0
4604,-42,-14
4605,-78,4
4606,-42,2
4607,-38,12
4608,-38,-10
4609,-62,-4
4610,-58,-2
4611,-82,10
4612,-50,2
4613,-74,12
4614,-42,-12
4615,-46,-6
4616,-54,-14
4617,-42,-8
4618,-66,20
4619,-94,22
4620,-70,0
4621,-66,-28
4622,-78,8
4623,2,4
4624,-34,-12
4625,-50,-4
4626,-58,-2
4627,-66,14
4628,-42,-14
4629,-86,-8
4630,-50,2
4631,-46,10
4632,-30,6
4633,-10,-16
4634,-58,8
4635,-34,-10
4636,-66,-16
4637,-54,-14
4638,-46,4
4639,-46,-10
4640,-26,2
4641,-46,8
4642,-90,-4
4643,-74,8
4644,-82,2
4645,-46,-4
4646,-82,12
4647,-42,6
4648,-66,20
4649,-58,8
4650,-74,0
4651,-30,-18
4652,-46,16
4653,-14,2
4654,-78,16
4655,-58,20
4656,-14,-6
4657,-58,6
4658,-26,14
4659,-66,-6
4660,-46,-8
4661,-46,16
4662,-50,-12
4663,-50,10
4664,-34,-12
4665,-54,-14
4666,-30,22
4667,-62,-22
4668,-86,30
4669,-42,-2
4670,-74,24
4671,-94,-10
4672,-66,0
4673,-58,-26
4674,-62,-30
4675,-50,-20
4676,-54,-10
4677,-42,16
4678,-66,-10
4679,-74,8
4680,-38,12
4681,-38,14
4682,-62,-16
4683,-50,-4
4684,-86,-4
4685,-46,-8
4686,-30,0
4687,-22,0
4688,-70,-14
4689,-34,4
4690,-66,-18
4691,-46,-4
4692,-70,-14
4693,-78,4
4694,-42,2
4695,-54,-22
4696,-54,-28
4697,-26,-2
4698,-82,-20
4699,-62,-20
4700,-58,-26
4701,-62,-6
4702,-14,-22
4703,-70,-8
4704,-54,0
4705,-54,28
4706,-54,2
4707,-14,12
4708,-66,12
4709,-54,6
4710,-42,6
4711,-50,12
4712,-58,6
4713,-98,22
4714,-106,4
4715,-42,16
4716,-38,-16
4717,-70,30
4718,-6,-10
4719,-30,-4
4720,-70,-2
4721,-54,-2
4722,-46,-8
4723,-42,-4
4724,-54,-2
4725,-86,-8
4726,-74,-6
4727,-106,10
4728,-62,4
4729,-62,-6
4730,-74,-30
4731,-62,2
4732,-58,14
4733,-58,-18
4734,-62,-2
4735,-66,-22
4736,-54,-14
4737,-50,-22
4738,-46,10
4739,-70,0
4740,-50,32
4741,-62,2
4742,-18,-8
4743,-54,8
4744,-54,-2
4745,-30,-28
4746,-46,4
4747,-42,10
4748,-54,12
4749,-50,14
4750,-22,32
4751,-58,6
4752,-54,-14
4753,-58,-2
4754,-90,2
4755,-38,-4
4756,-46,-12
4757,-54,-8
4758,-50,-2
4759,-58,-16
4760,-82,-4
4761,-34,16
4762,-66,-12
4763,-46,2
4764,-58,0
4765,-70,24
4766,-78,22
4767,-30,-12
4768,-42,0
4769,-18,-10
4770,-58,-2
4771,-50,-10
4772,-58,-6
4773,-38,-22
4774,-42,20
4775,-78,-12
4776,-46,8
4777,-106,-6
4778,-78,-14
4779,-54,-6
4780,-38,28
4781,-58,8
4782,-58,16
4783,-58,4
4784,-18,-10
4785,-18,6
4786,-10,16
4787,-62,-26
4788,-66,2
4789,-22,-16
4790,-78,6
4791,-54,-18
4792,-54,4
4793,-62,-8
4794,-26,4
4795,-50,6
4796,-70,4
4797,-34,6
4798,-94,8
4799,-54,10
4800,-22,4
4801,-54,16
4802,-38,-20
4803,-42,-8
4804,-74,-24
4805,-18,-8
4806,-62,20
4807,-62,20
4808,-86,-2
4809,-46,-8
4810,-46,2
4811,-54,4
4812,-62,-4
4813,-86,-26
4814,-70,2
4815,-66,4
4816,-30,0
4817,-46,-2
4818,-74,-6
4819,-38,-6
4820,-70,2
4821,-54,0
4822,-78,-14
4823,-54,10
4824,-66,16
4825,-90,-10
4826,-66,2
4827,-62,-6
4828,-54,0
4829,-54,-28
4830,-22,-14
4831,-66,-12
4832,-82,14
4833,-26,0
4834,-62,12
4835,-42,2
4836,-70,20
4837,-54,-14
4838,-70,8
4839,-66,20
4840,-26,-20
4841,-54,6
4842,-42,-4
4843,-106,-12
4844,-54,2
4845,-38,-8
4846,-18,4
4847,-26,2
4848,-62,-22
4849,-58,-8
4850,-46,-16
4851,-78,-28
4852,-54,-32
4853,-62,-22
4854,-50,6
4855,-38,-6
4856,-22,-12
4857,-66,-14
4858,-42,12
4859,-22,8
4860,-74,14
4861,-38,12
4862,-62,-4
4863,-42,-4
4864,-46,6
4865,-42,-18
4866,-34,-2
4867,-34,-10
4868,-62,0
4869,-14,10
4870,-74,-8
4871,-30,4
4872,-58,2
4873,-42,-10
4874,-34,20
4875,-42,0
4876,-58,6
4877,-62,6
4878,-74,-22
4879,-74,30
4880,-42,-12
4881,-66,-8
4882,-42,0
4883,-58,-10
4884,-74,-10
4885,-66,0
4886,-50,-4
4887,-78,-18
4888,-34,-2
4889,-38,-6
4890,-58,6
4891,-26,-8
4892,-46,-6
4893,-66,12
4894,-70,-14
4895,-34,-10
4896,-54,-18
4897,-42,-10
4898,-66,16
4899,-58,28
4900,-70,0
4901,-42,-10
4902,-58,24
4903,-42,12
4904,-70,10
4905,-18,6
4906,-22,-4
4907,-66,12
4908,-78,10
4909,-38,22
4910,-46,-10
4911,-66,-8
4912,-66,-2
4913,-46,0
4914,-74,-4
4915,-34,22
4916,-58,8
4917,-42,10
4918,-58,6
4919,-58,-22
4920,-50,-2
4921,-42,6
4922,-46,10
4923,-58,-8
4924,-46,4
4925,-30,20
4926,-66,14
4927,-54,0
4928,-62,12
4929,-66,8
4930,-46,-14
4931,-70,4
4932,-54,-6
4933,-50,-10
4934,-62,-18
4935,-38,-24
4936,-42,-18
4937,-46,-2
4938,-90,-8
4939,-34,20
4940,-54,-8
4941,-62,-16
4942,-42,-12
4943,-74,10
4944,-90,-30
4945,-38,-6
4946,-70,-2
4947,-26,-6
4948,-74,-2
4949,-42,-10
4950,-34,-12
4951,-58,-28
4952,-42,4
4953,-58,-18
4954,-58,20
4955,-46,14
4956,-26,0
4957,-54,-2
4958,-38,2
4959,-58,6
4960,-50,4
4961,-54,0
4962,-58,-12
4963,-42,-6
4964,-78,8
4965,-46,-24
4966,-62,-4
4967,-54,6
4968,-34,2
4969,-10,10
4970,-86,2
4971,-78,-2
4972,-82,4
4973,-62,-22
4974,-58,8
4975,-62,-14
4976,-70,12
4977,-46,8
4978,-74,36
4979,-82,14
4980,-74,-24
4981,-62,0
4982,-66,-18
4983,-26,2
4984,-66,4
4985,-62,12
4986,-62,2
4987,-82,14
4988,-66,8
4989,-50,14
4990,-18,-2
4991,-86,-4
4992,-94,-8
4993,-74,-6
4994,-54,0
4995,-70,-20
4996,-78,-4
4997,-54,-8
4998,-86,-10
4999,-70,-4
5000,-58,6
5001,-66,8
5002,-50,-14
5003,-42,-4
5004,-74,6
5005,-46,-2
5006,-62,0
5007,-58,-16
5008,10,0
5009,-70,-14
5010,-82,6
5011,-38,10
5012,-46,-8
5013,-62,-2
5014,-62,-6
5015,-62,24
5016,-42,-10
5017,-82,22
5018,-62,22
5019,-54,-6
5020,-78,-18
5021,-54,2
5022,-46,-10
5023,-46,-8
5024,-70,12
5025,-30,14
5026,-74,-6
5027,-42,2
5028,-74,4
5029,-62,-6
5030,-70,-4
5031,-42,-8
5032,-18,-4
5033,-42,-22
5034,-54,-2
5035,-58,12
5036,-62,16
5037,-42,12
5038,-26,18
5039,-42,-8
5040,-58,0
5041,-46,-4
5042,-54,4
5043,-58,-14
5044,-18,-4
5045,-54,6
5046,-74,6
5047,-58,14
5048,-42,0
5049,-46,28
5050,-62,-2
5051,-50,0
5052,-54,8
5053,-86,22
5054,-58,20
5055,-42,-4
5056,-42,0
5057,-38,12
5058,-82,-20
5059,-22,0
5060,-54,-6
5061,-26,12
5062,-66,-18
5063,-82,8
5064,-58,8
5065,-50,12
5066,-38,-10
5067,-46,-4
