Temperature 7.5e+23
config,energy,magnetism
3408,-185,-58
3409,-229,-182
3410,-263,-78
3411,-413,-156
3412,-17,32
3413,-219,84
3414,-245,22
3415,-229,-32
3416,-309,4
3417,-139,-68
3418,-281,-12
3419,-175,-64
3420,-341,-30
3421,-223,14
3422,-259,36
3423,-89,-82
3424,-309,-56
3425,-157,86
3426,-351,224
3427,-307,-168
3428,-245,32
3429,-285,-54
3430,-87,18
3431,-263,188
3432,-259,-14
3433,-213,-6
3434,-131,36
3435,-283,-32
3436,-157,-114
3437,-147,120
3438,-347,-96
3439,-335,-42
3440,-179,4
3441,-197,156
3442,-217,-22
3443,-277,30
3444,-171,154
3445,-185,-96
3446,-241,-136
3447,-325,298
3448,-139,86
3449,-123,-22
3450,-139,-58
3451,-375,22
3452,-183,88
3453,-341,-76
3454,-357,-114
3455,-207,-74
3456,87,12
3457,-133,126
3458,-209,-54
3459,-65,38
3460,-339,180
3461,-329,-108
3462,-187,-16
3463,-177,-246
3464,-261,-170
3465,-339,-74
3466,-173,118
3467,-65,128
3468,-155,-6
3469,-179,86
3470,-173,4
3471,-225,136
3472,-177,154
3473,-217,-62
3474,-255,-90
3475,-261,-14
3476,-237,-24
3477,-199,-74
3478,-139,-60
3479,-217,-44
3480,-221,128
3481,-185,72
3482,-147,22
3483,-385,-162
3484,-323,-126
3485,-193,-18
3486,-167,-60
3487,-129,94
3488,-31,142
3489,-305,-244
3490,-147,108
3491,-389,124
3492,-355,10
3493,-199,20
3494,-153,6
3495,-205,38
3496,-229,94
3497,-153,-90
3498,-317,66
3499,-245,162
3500,-101,246
3501,-233,58
3502,13,12
3503,-173,164
3504,-163,-110
3505,-151,0
3506,-377,-30
3507,-159,-28
3508,-397,100
3509,-25,234
3510,-189,26
3511,-333,118
3512,-427,36
3513,-159,-94
3514,-91,182
3515,-221,4
3516,-363,148
3517,-135,102
3518,-179,-168
3519,-77,-6
3520,-185,92
3521,-271,-16
3522,-377,66
3523,-149,84
3524,-239,152
3525,-313,126
3526,-449,24
3527,-181,34
3528,-145,120
3529,-193,-62
3530,-247,-22
3531,-145,-162
3532,-27,90
3533,-129,-20
3534,-161,-100
3535,-215,10
3536,-413,30
3537,-225,-112
3538,-389,-58
3539,-321,56
3540,-287,110
3541,-305,-128
3542,-341,114
3543,-149,-126
3544,-353,208
3545,-253,20
3546,-387,102
3547,-257,-42
3548,-193,64
3549,-147,-66
3550,-339,-10
3551,-303,94
3552,-223,34
3553,-173,-122
3554,-139,38
3555,-303,-140
3556,-189,-230
3557,-153,-128
3558,-175,68
3559,-205,36
3560,-127,64
3561,-183,192
3562,-221,44
3563,-259,-10
3564,-327,-14
3565,-281,-254
3566,-477,-42
3567,-177,84
3568,-217,64
3569,-145,68
3570,-99,54
3571,-123,188
3572,-179,4
3573,-383,78
3574,-355,-20
3575,-359,-82
3576,-415,-50
3577,-211,130
3578,-211,14
3579,-185,152
3580,-355,-6
3581,-103,-42
3582,-61,-70
3583,-277,48
3584,-197,30
3585,-341,-116
3586,-221,-84
3587,-263,-76
3588,-219,-50
3589,-249,-16
3590,-113,0
3591,-193,-140
3592,-313,-134
3593,-115,100
3594,-161,-130
3595,-447,-94
3596,-361,-80
3597,-85,-100
3598,-275,46
3599,-255,132
3600,-129,210
3601,-165,16
3602,-287,18
3603,-203,-18
3604,-417,160
3605,-187,48
3606,-247,62
3607,-217,-8
3608,-195,-16
3609,-219,-16
3610,-151,-88
3611,-439,24
3612,-451,-58
3613,-209,-124
3614,-191,82
3615,-267,-12
3616,-403,-122
3617,-207,-56
3618,-235,90
3619,-283,56
3620,-391,-24
3621,-289,-234
3622,-247,-36
3623,-157,-264
3624,-313,-4
3625,-311,186
3626,-337,-12
3627,-135,-152
3628,-167,-24
3629,-295,6
3630,-359,18
3631,-225,-14
3632,-63,14
3633,-589,26
3634,-159,80
3635,-387,-10
3636,-11,222
3637,-207,150
3638,-181,-74
3639,-171,34
3640,-119,80
3641,-259,98
3642,-133,34
3643,-361,18
3644,-267,-292
3645,-319,46
3646,-237,100
3647,-331,-154
3648,-301,144
3649,-375,-56
3650,-159,-20
3651,-231,54
3652,-273,-70
3653,-255,-36
3654,-245,-64
3655,-219,58
3656,-169,-108
3657,-301,-62
3658,-175,14
3659,-219,-28
3660,-241,-68
3661,-325,28
3662,-187,22
3663,-159,292
3664,-251,10
3665,-317,72
3666,-305,74
3667,-139,82
3668,-121,-30
3669,-97,128
3670,-223,-32
3671,-137,-82
3672,-173,-48
3673,-261,-24
3674,-347,18
3675,-279,62
3676,-243,-42
3677,-309,86
3678,-191,24
3679,-225,6
3680,-361,-16
3681,-239,-98
3682,-193,-58
3683,-367,-104
3684,-325,54
3685,-247,-58
3686,-87,-162
3687,-259,-98
3688,-493,-48
3689,-251,52
3690,-163,-162
3691,-429,4
3692,-201,108
3693,-209,-42
3694,-51,-66
3695,-271,0
3696,-115,-200
3697,-257,54
3698,-213,24
3699,-285,-114
3700,-369,48
3701,-295,-6
3702,-177,-62
3703,-259,-50
3704,-185,72
3705,-291,-32
3706,-217,-36
3707,-335,138
3708,-185,58
3709,-127,38
3710,-231,-110
3711,-215,-28
3712,-135,306
3713,-245,-32
3714,-345,-72
3715,-399,2
3716,-259,-42
3717,-193,-134
3718,-185,-40
3719,-161,162
3720,-81,10
3721,-363,128
3722,-147,14
3723,-289,214
3724,-67,-76
3725,-217,0
3726,-351,26
3727,-69,156
3728,-229,6
3729,-235,42
3730,-309,-82
3731,-353,126
3732,-199,-64
3733,-459,30
3734,-289,48
3735,-385,-16
3736,-195,44
3737,-243,176
3738,-81,-96
3739,-141,4
3740,-233,94
3741,-265,22
3742,-243,-108
3743,-267,-76
3744,-17,66
3745,-171,-10
3746,-333,-22
3747,-303,142
3748,-245,266
3749,-295,-60
3750,-65,-24
3751,-159,40
3752,-317,74
3753,-333,138
3754,-341,-70
3755,-151,56
3756,-161,78
3757,-217,110
3758,-163,36
3759,-377,100
3760,-189,-6
3761,-427,-54
3762,-323,130
3763,-193,40
3764,-211,-84
3765,-251,-48
3766,-133,-136
3767,-185,-10
3768,-217,-62
3769,-131,-60
3770,-151,72
3771,37,-4
3772,-243,-80
3773,-95,36
3774,-329,28
3775,-291,10
3776,-147,68
3777,-149,-20
3778,-33,-166
3779,-73,38
3780,-351,36
3781,-101,-28
3782,-283,-38
3783,-301,-50
3784,-257,6
3785,-279,-70
3786,-279,26
3787,-141,22
3788,-217,-22
3789,-273,-226
3790,-227,-36
3791,-245,-88
3792,-231,100
3793,-281,8
3794,-235,18
3795,-301,-148
3796,-283,296
3797,-163,6
3798,-127,116
3799,-337,126
3800,-89,-32
3801,-425,-136
3802,-89,68
3803,3,40
3804,-35,4
3805,-371,72
3806,-53,144
3807,-213,-88
3808,-183,-4
3809,-127,154
3810,-329,18
3811,-283,-8
3812,-275,2
3813,-355,66
3814,-239,38
3815,-309,114
3816,-357,34
3817,-225,60
3818,-205,-28
3819,-393,-78
3820,-175,240
3821,-193,-92
3822,-187,-40
3823,-131,-42
3824,-257,-134
3825,-427,98
3826,-343,-122
3827,-369,6
3828,-351,196
3829,-121,16
3830,-255,16
3831,-297,140
3832,-99,-26
3833,-257,-38
3834,-231,0
3835,-121,-34
3836,-271,-198
3837,-169,-72
3838,-285,46
3839,-269,-94
3840,-291,-16
3841,-209,-78
3842,-163,-32
3843,-237,132
3844,-221,122
3845,-263,198
3846,-277,-48
3847,-253,-58
3848,-405,62
3849,-37,-24
3850,-233,44
3851,-165,-54
3852,-129,-290
3853,-413,58
3854,-145,-104
3855,-329,-36
3856,-287,-10
3857,-105,24
3858,-123,-158
3859,-135,-172
3860,-337,48
3861,-183,8
3862,-169,-78
3863,-237,-8
3864,-83,268
3865,-219,-108
3866,-105,-60
3867,-235,20
3868,-339,36
3869,-119,114
3870,-259,-24
3871,-267,146
3872,-371,-96
3873,-301,-48
3874,-313,-86
3875,-191,30
3876,-193,2
3877,-219,-272
3878,-197,-56
3879,-113,212
3880,-219,-84
3881,-219,-202
3882,-245,-122
3883,-273,206
3884,-197,80
3885,-273,-136
3886,-377,-82
3887,-353,196
3888,-145,-144
3889,-301,-36
3890,-225,44
3891,-369,22
3892,-283,-16
3893,-283,-94
3894,-407,-74
3895,-171,-18
3896,-315,76
3897,-219,-30
3898,-217,-10
3899,-135,-22
3900,-203,-292
3901,-125,66
3902,-351,74
3903,-247,18
3904,-203,50
3905,-345,-6
3906,-187,-126
3907,-191,-94
3908,-469,-96
3909,-157,126
3910,-231,66
3911,-153,-16
3912,-323,-130
3913,-209,-22
3914,-7,62
3915,-151,-216
3916,-87,80
3917,-455,76
3918,-211,-44
3919,-349,170
3920,-189,-136
3921,-123,88
3922,-343,56
3923,-301,-74
3924,-297,42
3925,-287,-10
3926,-263,106
3927,-495,-122
3928,-71,154
3929,-167,50
3930,-365,-74
3931,-189,140
3932,-231,4
3933,-351,144
3934,-253,-172
3935,-95,62
3936,-245,58
3937,-203,12
3938,-91,112
3939,-141,-68
3940,-29,22
3941,-385,116
3942,-289,4
3943,-283,-160
3944,-143,66
3945,-165,16
3946,-301,-146
3947,-305,28
3948,-119,94
3949,-271,-28
3950,-255,-20
3951,-269,-58
3952,-245,58
3953,-285,-106
3954,-145,16
3955,-371,-86
3956,-385,-72
3957,-167,-58
3958,-213,-78
3959,-291,-138
3960,-59,-162
3961,-297,80
3962,-365,30
3963,-211,128
3964,-191,18
3965,-153,-18
3966,-325,-50
3967,-223,116
3968,-257,-50
3969,-295,-2
3970,-385,24
3971,-165,68
3972,-131,-102
3973,-287,208
3974,-215,-52
3975,-265,66
3976,-105,2
3977,-211,-164
3978,-215,112
3979,-231,-20
3980,-379,-38
3981,-69,48
3982,-271,40
3983,-37,24
3984,-295,-82
3985,-363,-122
3986,-227,-246
3987,-339,-50
3988,-243,44
3989,-321,-170
3990,-301,176
3991,-391,-208
3992,-13,-74
3993,-363,98
3994,3,122
3995,-265,10
3996,-85,208
3997,-9,154
3998,-195,50
3999,-185,112
4000,-125,-122
4001,-235,-98
4002,-209,-40
4003,-197,-82
4004,-185,132
4005,-135,56
4006,-333,90
4007,-361,-44
4008,-129,44
4009,-227,78
4010,-437,-142
4011,-225,-240
4012,-373,96
4013,-155,-48
4014,-287,-42
4015,-247,106
4016,-203,76
4017,-149,-152
4018,-177,-18
4019,-273,164
4020,-121,-184
4021,-281,-12
4022,-237,66
4023,-279,50
4024,-403,-18
4025,-173,-52
4026,-207,28
4027,-429,-14
4028,-357,102
4029,-157,76
4030,-365,-28
4031,-201,-30
4032,-67,-176
4033,-315,-128
4034,-235,-46
4035,-241,-58
4036,-201,-2
4037,-273,-20
4038,-45,182
4039,-365,30
4040,-87,158
4041,-403,72
4042,-61,16
4043,-325,50
4044,-157,68
4045,-275,188
4046,-251,-234
4047,-313,-196
4048,-209,-76
4049,-239,-28
4050,-47,174
4051,-189,144
4052,-163,-116
4053,-169,-72
4054,-225,16
4055,-313,60
4056,-183,-116
4057,-229,178
4058,-203,-32
4059,-171,12
4060,-135,-64
4061,-257,-64
4062,-225,38
4063,-215,-2
4064,-229,-122
4065,-205,-8
4066,-513,-30
4067,-271,-18
4068,-193,68
4069,-315,-16
4070,-191,166
4071,-261,-6
4072,-223,-62
4073,-403,126
4074,-333,-138
4075,-163,-164
4076,-335,46
4077,-159,-24
4078,-147,-32
4079,-237,-94
4080,-69,46
4081,-123,44
4082,-175,-52
4083,-315,-8
4084,-365,-104
4085,-157,-48
4086,-359,8
4087,-327,4
4088,-289,110
4089,-349,-138
4090,-137,40
4091,-299,-162
4092,-263,-90
4093,-387,44
4094,-207,40
4095,-217,198
4096,-319,262
4097,-135,-88
4098,-241,-94
4099,-293,30
4100,-319,38
4101,-167,-4
4102,-355,-6
4103,-53,-244
4104,-169,14
4105,-101,-8
4106,-311,94
4107,-149,122
4108,-197,-46
4109,-67,24
4110,-275,88
4111,-237,-44
4112,-463,-16
4113,-173,10
4114,-315,-24
4115,-201,6
4116,-359,-8
4117,-113,78
4118,-273,108
4119,-305,54
4120,-303,114
4121,-321,82
4122,-199,100
4123,-235,-140
4124,-199,-88
4125,-443,12
4126,-113,144
4127,-189,-100
4128,-189,-94
4129,-233,-14
4130,-85,-40
4131,-307,-8
4132,-193,-58
4133,-141,-48
4134,-199,-94
4135,-215,-178
4136,-213,-76
4137,39,78
4138,-389,50
4139,-191,-6
4140,-439,-180
4141,-319,-120
4142,-233,232
4143,-163,50
4144,-225,16
4145,-151,68
4146,-143,-92
4147,-295,34
4148,-145,-190
4149,-327,152
4150,-241,-28
4151,-273,-2
4152,-287,42
4153,-97,-70
4154,-301,130
4155,-369,-34
4156,-169,72
4157,-305,28
4158,-143,190
4159,-335,74
4160,-323,-194
4161,-317,36
4162,-211,32
4163,-199,-256
4164,-163,-42
4165,-245,-98
4166,-313,-68
4167,39,-318
4168,-269,130
4169,-145,-44
4170,-319,-32
4171,-127,142
4172,-171,112
4173,-379,-182
4174,-319,68
4175,-177,-104
4176,-133,-14
4177,-263,6
4178,-253,46
4179,-217,-246
4180,-163,18
4181,-293,80
4182,-239,-88
4183,-263,-130
4184,-335,-148
4185,-271,-22
4186,-311,14
4187,-249,-212
4188,-277,-230
4189,-277,-12
4190,-213,-138
4191,-233,-214
4192,-207,22
4193,-239,18
4194,-261,-42
4195,-289,-48
4196,-293,6
4197,-81,28
4198,-65,50
4199,-175,104
4200,-291,44
4201,-197,-130
4202,-287,-146
4203,-227,-80
4204,-473,100
4205,-325,-52
4206,-259,122
4207,-195,240
4208,-219,-196
4209,-273,-106
4210,-485,12
4211,-205,50
4212,-149,-12
4213,-229,88
4214,-275,-62
4215,-193,80
4216,-273,-180
4217,-189,138
4218,-251,118
4219,-163,-18
4220,-135,-62
4221,-265,-108
4222,-97,36
4223,-133,28
4224,-327,-60
4225,-147,-58
4226,-217,-50
4227,-271,-40
4228,-117,-74
4229,-217,56
4230,-155,-36
4231,-257,108
4232,-149,104
4233,-105,-198
4234,-261,-6
4235,-191,-82
4236,-193,128
4237,-329,56
4238,-169,-188
4239,-281,-82
4240,-135,-98
4241,-501,114
4242,-323,102
4243,-133,-160
4244,-223,120
4245,-331,98
4246,-193,-32
4247,-205,-30
4248,-247,116
4249,-153,-160
4250,-103,-56
4251,21,66
4252,-139,142
4253,-253,-50
4254,-267,-34
4255,-291,230
4256,-245,34
4257,-283,-178
4258,-237,-110
4259,-321,-62
4260,-99,68
4261,-225,-8
4262,5,24
4263,-181,0
4264,-285,4
4265,-233,76
4266,-383,-20
4267,-297,30
4268,-203,-14
4269,-213,46
4270,-241,32
4271,-37,112
4272,-103,-306
4273,-135,-122
4274,-205,98
4275,-111,-56
4276,-279,-60
4277,-357,22
4278,-227,-182
4279,-85,-160
4280,-261,98
4281,-237,16
4282,-209,-182
4283,-119,22
4284,-87,-62
4285,-231,24
4286,-241,170
4287,-305,70
4288,-143,48
4289,-195,22
4290,-223,-84
4291,-125,-218
4292,-141,-178
4293,-239,28
4294,-255,-82
4295,-233,-70
4296,-147,-124
4297,-269,92
4298,-129,-12
4299,-183,100
4300,-35,-56
4301,-55,90
4302,-187,72
4303,-149,-34
4304,-317,4
4305,-83,150
4306,-75,280
4307,-235,-110
4308,-225,12
4309,-339,20
4310,-315,-98
4311,-211,-18
4312,-145,-24
4313,-349,102
4314,-171,122
4315,-249,162
4316,-265,-42
4317,-85,-30
4318,-273,4
4319,-357,-52
4320,-199,-134
4321,-181,46
4322,-181,-28
4323,-51,192
4324,-319,38
4325,-127,-132
4326,-141,14
4327,-59,16
4328,-299,-114
4329,-295,14
4330,-195,264
4331,-211,134
4332,87,-90
4333,-67,-10
4334,-387,-78
4335,-141,-42
4336,-239,80
4337,-191,-36
4338,-361,28
4339,-319,-78
4340,-315,-66
4341,-239,108
4342,-295,162
4343,-221,0
4344,-327,-130
4345,-295,-84
4346,-273,16
4347,-319,-72
4348,-263,-16
4349,-167,20
4350,-133,-132
4351,-363,248
4352,-153,90
4353,-271,18
4354,-359,276
4355,-347,-50
4356,-331,190
4357,-279,38
4358,-313,-64
4359,-155,-52
4360,-245,2
4361,-187,118
4362,-223,86
4363,-161,-58
4364,-391,-76
4365,-271,-26
4366,-351,-20
4367,-117,98
4368,-191,4
4369,-491,22
4370,-127,-14
4371,-303,-62
4372,-119,40
4373,-285,-20
4374,-337,-126
4375,-149,10
4376,-315,0
4377,-131,64
4378,-319,120
4379,-201,290
4380,-315,140
4381,-239,-134
4382,-409,-36
4383,-269,-114
4384,-193,54
4385,-353,-16
4386,-171,48
4387,-97,-284
4388,-255,-152
4389,-343,-132
4390,-231,72
4391,-283,16
4392,-83,-32
4393,-373,-10
4394,-205,6
4395,-287,-90
4396,-265,-8
4397,-233,-8
4398,-199,-14
4399,-197,46
4400,-127,50
4401,-313,-108
4402,-235,172
4403,-233,140
4404,-271,86
4405,-257,90
4406,-317,134
4407,-337,-74
4408,-203,262
4409,-339,26
4410,-67,8
4411,-177,196
4412,-209,164
4413,-201,190
4414,-191,78
4415,-201,28
4416,-309,-158
4417,-321,-2
4418,-459,212
4419,-223,-58
4420,-259,90
4421,-377,-84
4422,-199,-126
4423,-307,-18
4424,-219,-106
4425,-355,-50
4426,-389,-172
4427,-355,-28
4428,-345,-102
4429,-329,74
4430,-241,-24
4431,-295,24
4432,-263,-40
4433,-325,-58
4434,-247,-156
4435,-231,-228
4436,-129,-84
4437,-219,-108
4438,-165,52
4439,-281,168
4440,-261,34
4441,-361,42
4442,-177,-38
4443,-327,-144
4444,-279,8
4445,-215,12
4446,-341,-94
4447,-227,-26
4448,-277,-152
4449,-133,102
4450,-207,258
4451,-167,-144
4452,-225,66
4453,-239,-178
4454,-323,104
4455,-403,94
4456,-389,76
4457,-185,-128
4458,-251,-18
4459,-193,94
4460,-387,52
4461,-179,-216
4462,-319,-134
4463,-135,236
4464,-67,54
4465,-97,8
4466,-211,84
4467,-331,-106
4468,-67,-50
4469,-237,-24
4470,-351,138
4471,-381,144
4472,-249,-58
4473,-173,-38
4474,-251,18
4475,-169,98
4476,-267,-116
4477,-319,38
4478,-289,126
4479,-467,-158
4480,-149,-146
4481,-53,-140
4482,-189,-32
4483,-273,192
4484,-205,48
4485,-255,36
4486,-221,168
4487,-151,-138
4488,-373,-36
4489,-351,-110
4490,-137,-84
4491,-97,-22
4492,-323,90
4493,-139,-48
4494,-235,26
4495,-47,-252
4496,-251,28
4497,-101,-90
4498,-233,56
4499,-281,-86
4500,-343,-56
4501,-301,-132
4502,-379,-166
4503,-407,28
4504,-181,-24
4505,-193,14
4506,-167,42
4507,-235,96
4508,-335,156
4509,-245,-36
4510,-211,110
4511,-237,0
4512,-185,2
4513,-117,-94
4514,-153,-46
4515,-105,12
4516,-261,-42
4517,-369,168
4518,-451,72
4519,-139,56
4520,-281,162
4521,-193,-10
4522,-297,70
4523,-131,-102
4524,-53,24
4525,-441,60
4526,-197,196
4527,-179,22
4528,-215,8
4529,-283,-22
4530,-371,28
4531,-141,98
4532,-185,74
4533,-131,108
4534,-251,-14
4535,-345,-34
4536,-341,-6
4537,-119,-102
4538,-149,48
4539,-351,-2
4540,-245,-122
4541,-301,42
4542,-171,6
4543,-263,-130
4544,-271,16
4545,-275,40
4546,-149,-60
4547,-227,-226
4548,-143,140
4549,-221,12
4550,-125,-26
4551,-335,90
4552,-223,-202
4553,-143,14
4554,-31,110
4555,-235,-58
4556,-361,10
4557,-177,-218
4558,-229,-218
4559,-215,-58
4560,-215,110
4561,-247,60
4562,-259,168
4563,-255,-170
4564,-17,60
4565,-205,192
4566,-365,126
4567,-117,66
4568,-189,208
4569,-231,26
4570,-241,-34
4571,-295,-36
4572,-345,44
4573,-247,-2
4574,-187,78
4575,-187,-82
4576,-43,2
4577,-533,0
4578,-281,-86
4579,-113,28
4580,-189,68
4581,-151,58
4582,-227,-114
4583,-163,-46
4584,-257,-142
4585,-41,-86
4586,-291,-94
4587,-185,-10
4588,-255,86
4589,-443,18
4590,-255,50
4591,-239,102
4592,-273,54
4593,-125,-122
4594,-419,-112
4595,-419,16
4596,-109,-34
4597,-329,-64
4598,-169,10
4599,-139,66
4600,-343,166
4601,-105,320
4602,-93,-58
4603,-285,70
4604,-225,146
4605,-261,64
4606,-295,-66
4607,-241,40
4608,-143,-148
4609,-353,-48
4610,-123,-36
4611,-105,46
4612,-137,30
4613,-287,26
4614,-305,-46
4615,-225,34
4616,-235,128
4617,-217,-28
4618,-247,-118
4619,-315,60
4620,-195,66
4621,-343,36
4622,-109,-130
4623,-171,72
4624,-211,-96
4625,-165,-76
4626,-261,-68
4627,-359,-130
4628,-265,-116
4629,-127,214
4630,-165,-44
4631,-393,-58
4632,-281,98
4633,-173,6
4634,-191,-156
4635,-197,166
4636,-201,58
4637,-223,-24
4638,-213,-126
4639,-57,-46
4640,-137,116
4641,-259,94
4642,-223,-78
4643,-235,-82
4644,-165,-118
4645,-153,68
4646,-349,-138
4647,-229,-224
4648,-231,-276
4649,-365,44
4650,-285,68
4651,-253,54
4652,-105,-174
4653,-299,-40
4654,-491,-4
4655,-275,96
4656,-289,38
4657,-345,-26
4658,-161,130
4659,-79,-50
4660,-239,-22
4661,-319,-104
4662,-161,-190
4663,-191,-10
4664,11,-156
4665,-351,-2
4666,-321,36
4667,-213,-20
4668,-217,46
4669,-137,82
4670,-307,160
4671,-181,4
4672,-309,86
4673,-289,-244
4674,-161,4
4675,-437,-20
4676,-253,-70
4677,-419,-84
4678,-369,38
4679,-275,92
4680,-193,-138
4681,-71,-6
4682,-233,-64
4683,-307,-12
4684,-373,-50
4685,-121,104
4686,-319,-4
4687,-155,62
4688,-461,-172
4689,-105,2
4690,-267,-162
4691,-131,40
4692,-219,58
4693,-15,64
4694,-183,60
4695,-181,132
4696,-213,52
4697,-189,-42
4698,-445,-136
4699,-199,186
4700,-115,172
4701,-271,60
4702,-201,34
4703,-51,-94
4704,-135,144
4705,-317,48
4706,-357,-108
4707,-223,78
4708,-397,-40
4709,-105,44
4710,-149,-52
4711,-367,-54
4712,-111,100
4713,-271,8
4714,-227,16
4715,-207,-6
4716,-427,-162
4717,-133,76
4718,-223,178
4719,-97,30
4720,-23,10
4721,-65,-92
4722,-259,-126
4723,-375,-82
4724,-103,-22
4725,-33,-154
4726,-355,-84
4727,-243,24
4728,-211,234
4729,-339,30
4730,-183,-48
4731,-199,48
4732,-399,-118
4733,-173,0
4734,-275,52
4735,-229,152
4736,-269,16
4737,-321,0
4738,-161,-194
4739,-343,122
4740,-415,248
4741,-327,-32
4742,-289,-52
4743,-111,-156
4744,-229,176
4745,-271,30
4746,-265,-92
4747,-229,50
4748,-115,68
4749,-225,-4
4750,-285,-14
4751,-367,128
4752,-189,52
4753,-143,22
4754,-323,28
4755,-269,10
4756,-363,-62
4757,-313,88
4758,-421,-50
4759,-217,44
4760,-287,-226
4761,-431,-66
4762,-331,2
4763,-227,-156
4764,-325,94
4765,-467,-4
4766,-169,114
4767,-163,-24
4768,-51,38
4769,-151,8
4770,-253,-14
4771,-179,-72
4772,-237,52
4773,-119,-12
4774,-287,12
4775,-157,-130
4776,-351,-56
4777,-291,-54
4778,-265,24
4779,-157,-70
4780,-77,-84
4781,-259,-4
4782,-359,90
4783,-425,86
4784,-73,68
4785,-205,-42
4786,-239,-100
4787,-291,144
4788,-65,224
4789,-397,56
4790,-315,48
4791,-135,-34
4792,31,184
4793,-351,12
4794,-303,114
4795,-227,-4
4796,-333,-196
4797,-449,110
4798,-281,246
4799,-223,12
4800,-371,120
4801,-453,-64
4802,-175,12
4803,-275,-40
4804,-189,96
4805,-217,112
4806,-345,18
4807,-421,-34
4808,-291,-262
4809,-223,146
4810,-141,-260
4811,-67,140
4812,-367,44
4813,-319,50
4814,-167,-60
4815,-355,12
4816,-419,46
4817,-193,180
4818,-131,44
4819,-97,18
4820,-343,-84
4821,-211,-44
4822,-149,-66
4823,-227,10
4824,-251,64
4825,-121,54
4826,-261,52
4827,-173,16
4828,-191,-280
4829,-205,92
4830,-151,96
4831,-191,-164
4832,-127,-10
4833,-251,70
4834,-285,46
4835,-171,-38
4836,-243,18
4837,-79,14
4838,-385,60
4839,-409,-82
4840,-245,-16
4841,-199,-56
4842,-291,-138
4843,-411,-28
4844,-403,238
4845,-253,78
4846,-233,72
4847,-251,28
4848,-193,-16
4849,-395,-68
4850,-187,-34
4851,-163,40
4852,-405,-56
4853,-321,-24
4854,-287,-186
4855,-305,-232
4856,-207,14
4857,13,-56
4858,-171,-110
4859,-265,-116
4860,-255,6
4861,-53,-24
4862,-367,-16
4863,-265,-12
4864,-309,-252
4865,-313,-60
4866,-277,126
4867,-241,172
4868,-473,-94
4869,-271,-4
4870,-163,84
4871,-365,28
4872,-305,-94
4873,-231,-88
4874,-315,42
4875,-263,2
4876,-181,24
4877,-345,38
4878,-261,0
4879,-263,-12
4880,-179,74
4881,-157,-8
4882,-111,58
4883,-201,-158
4884,-127,56
4885,-285,-26
4886,-73,8
4887,-339,328
4888,-213,94
4889,-155,10
4890,-121,-88
4891,-205,-80
4892,-189,-8
4893,-109,-6
4894,-339,62
4895,-261,-6
4896,-209,136
4897,-247,52
4898,-131,80
4899,-73,64
4900,-87,-50
4901,-89,54
4902,-123,74
4903,-211,62
4904,1,42
4905,-313,-32
4906,-321,12
4907,-279,102
4908,-383,2
4909,-171,102
4910,-233,108
4911,-193,-162
4912,-309,30
4913,-313,-84
4914,-253,96
4915,35,6
4916,-323,-68
4917,-119,108
4918,-175,28
4919,-157,-162
4920,-375,152
4921,-217,-178
4922,-219,22
4923,-189,66
4924,-107,-88
4925,-199,-10
4926,-211,140
4927,-243,-148
4928,-209,42
4929,-223,-104
4930,-193,-162
4931,-67,30
4932,-79,-12
4933,-179,158
4934,-171,110
4935,-325,50
4936,-295,92
4937,-259,284
4938,-109,88
4939,-167,124
4940,-73,158
4941,-79,-134
4942,-45,-116
4943,9,-84
4944,7,-64
4945,-161,-36
4946,-97,202
4947,-205,-190
4948,-133,-58
4949,-123,110
4950,-107,-94
4951,-259,202
4952,-279,-74
4953,-165,24
4954,-123,-16
4955,-221,112
4956,-195,-66
4957,-361,-58
4958,-333,144
4959,-75,-102
4960,-331,10
4961,-151,-104
4962,-219,40
4963,-249,-104
4964,-337,-122
4965,-259,94
4966,-239,142
4967,-305,-12
4968,-73,68
4969,-365,-10
4970,-235,-118
4971,-341,-122
4972,-207,268
4973,-373,14
4974,-195,-26
4975,-213,6
4976,-217,66
4977,-197,-174
4978,-289,126
4979,-75,306
4980,-301,-38
4981,-151,110
4982,-157,70
4983,-339,-148
4984,-351,14
4985,-173,-22
4986,-163,96
4987,-211,-12
4988,-329,54
4989,-287,-164
4990,-241,22
4991,-165,78
4992,-243,-92
4993,-115,-114
4994,-145,132
4995,-125,124
4996,-249,-58
4997,-83,-40
4998,-153,-38
4999,-291,94
5000,-79,-224
5001,-313,110
5002,-259,94
5003,-217,-132
5004,-33,214
5005,-313,-10
5006,-273,40
5007,-281,76
5008,-223,0
5009,-261,-140
5010,-179,-6
5011,-355,94
5012,-215,130
5013,-143,162
5014,-251,14
5015,-121,104
5016,-369,108
5017,-189,-62
5018,-77,278
5019,-217,-238
5020,-191,-20
5021,-301,62
5022,-189,-12
5023,-377,134
5024,-231,-8
5025,-83,166
5026,-221,20
5027,-419,-148
5028,-183,-168
5029,-489,134
5030,-399,12
5031,-303,-138
5032,-255,4
5033,-195,-56
5034,-197,-216
5035,-167,260
5036,-305,-40
5037,-69,54
5038,-447,230
5039,-219,-32
5040,-207,88
5041,-339,36
5042,-259,-64
5043,-181,100
5044,-163,10
5045,-39,-114
5046,-325,182
5047,-141,-38
5048,-195,-84
5049,-253,82
5050,-201,150
5051,-65,76
5052,-335,-196
5053,-129,44
5054,-407,-150
5055,-267,-22
5056,-163,8
