Temperature 7.5e+23
config,energy,magnetism
3493,-34,-4
3494,-22,-8
3495,10,10
3496,-30,22
3497,-2,2
3498,-54,-4
3499,10,6
3500,-2,12
3501,38,-4
3502,-34,-12
3503,-22,4
3504,-14,2
3505,-26,-6
3506,6,-20
3507,-42,10
3508,-38,-18
3509,-18,8
3510,-14,10
3511,-42,-12
3512,-10,-8
3513,-30,10
3514,-34,6
3515,-50,-16
3516,-10,-16
3517,-50,-2
3518,-34,-2
3519,-26,12
3520,-30,4
3521,-18,-4
3522,-30,-32
3523,-14,-28
3524,-6,-4
3525,-34,-14
3526,-18,-2
3527,-2,-6
3528,6,0
3529,2,-24
3530,6,-4
3531,-38,-18
3532,-58,10
3533,-6,-4
3534,-46,-36
3535,14,-4
3536,10,-2
3537,-18,10
3538,2,-8
3539,-14,16
3540,-14,2
3541,-2,-8
3542,2,-6
3543,-18,4
3544,-10,-14
3545,-38,-12
3546,-6,0
3547,-26,-12
3548,-30,-16
3549,-22,-4
3550,2,-18
3551,2,-4
3552,-10,-8
3553,-22,2
3554,22,10
3555,-30,16
3556,-14,-2
3557,6,-6
3558,-26,4
3559,-6,8
3560,-26,-6
3561,-6,-2
3562,-50,20
3563,-6,8
3564,-2,0
3565,-18,2
3566,-58,10
3567,-50,-8
3568,-62,4
3569,-42,-20
3570,-10,-6
3571,10,10
3572,-22,-22
3573,-18,-14
3574,-14,14
3575,-38,-6
3576,-18,14
3577,-34,12
3578,-30,24
3579,18,10
3580,-26,-2
3581,-6,-16
3582,-46,10
3583,-46,-14
3584,-6,2
3585,-34,4
3586,-2,6
3587,-10,-4
3588,-14,0
3589,-26,-20
3590,-10,4
3591,-2,-8
3592,-2,22
3593,18,0
3594,-26,22
3595,-38,20
3596,2,-10
3597,-2,-4
3598,-14,-6
3599,2,12
3600,-42,12
3601,-22,32
3602,22,0
3603,-2,-10
3604,-18,-14
3605,-34,-2
3606,2,-4
3607,-10,10
3608,-2,2
3609,-22,-12
3610,-10,2
3611,-10,6
3612,-26,-6
3613,2,0
3614,-26,32
3615,-18,0
3616,2,-8
3617,-18,14
3618,-38,2
3619,-38,-10
3620,-62,8
3621,-6,-4
3622,-38,42
3623,-34,26
3624,-18,-20
3625,-26,2
3626,2,8
3627,-22,4
3628,-10,0
3629,-18,0
3630,6,-10
3631,-38,-6
3632,-58,-32
3633,-14,10
3634,-22,8
3635,26,12
3636,-2,10
3637,-22,-20
3638,14,20
3639,-18,-14
3640,-18,-6
3641,-26,-4
3642,-46,-2
3643,6,10
3644,-22,-10
3645,-18,-2
3646,-58,-6
3647,-26,16
3648,-30,12
3649,-50,6
3650,-22,8
3651,-26,14
3652,-38,2
3653,-22,-16
3654,-30,16
3655,-22,0
3656,-10,10
3657,-22,14
3658,-18,-10
3659,-14,2
3660,-46,-10
3661,-22,0
3662,-34,12
3663,-22,8
3664,-66,-10
3665,2,-6
3666,34,-12
3667,-10,-8
3668,-42,28
3669,-18,-6
3670,-6,-6
3671,-30,-12
3672,14,-10
3673,-14,14
3674,-42,16
3675,-10,12
3676,-62,4
3677,-6,-6
3678,6,-6
3679,-18,-12
3680,-54,12
3681,-42,8
3682,-22,-10
3683,2,8
3684,-26,20
3685,-18,-6
3686,-30,6
3687,-2,-10
3688,-14,-26
3689,2,-4
3690,-18,-2
3691,-18,-20
3692,-18,-18
3693,-46,30
3694,-6,-16
3695,-38,12
3696,-26,10
3697,-42,-14
3698,-18,-2
3699,-46,-10
3700,-26,-18
3701,-14,-4
3702,-54,14
3703,-14,-6
3704,-14,-2
3705,-6,22
3706,-6,-4
3707,-50,8
3708,-38,-6
3709,-38,8
3710,-6,-2
3711,-6,0
3712,-38,14
3713,-6,8
3714,-22,10
3715,-14,-10
3716,-6,12
3717,-10,18
3718,-10,8
3719,-30,-2
3720,-18,20
3721,-30,-8
3722,-22,6
3723,-14,18
3724,-2,0
3725,-2,-6
3726,18,-6
3727,-34,8
3728,-10,14
3729,-34,6
3730,-26,0
3731,-22,-6
3732,2,-2
3733,-14,-4
3734,-18,-6
3735,-30,8
3736,-50,-14
3737,-50,26
3738,-22,-6
3739,-10,6
3740,-46,-30
3741,-30,-2
3742,-26,-14
3743,10,18
3744,-18,4
3745,-54,12
3746,-18,8
3747,-22,14
3748,14,-26
3749,-14,-4
3750,10,4
3751,10,-6
3752,10,-2
3753,6,8
3754,-10,14
3755,-6,10
3756,2,4
3757,-30,-36
3758,-10,6
3759,2,-12
3760,6,-6
3761,-34,18
3762,-42,8
3763,-42,-24
3764,-30,-6
3765,-50,-26
3766,-22,12
3767,-30,22
3768,-22,10
3769,6,-8
3770,-26,8
3771,-2,2
3772,-26,8
3773,-38,-24
3774,18,8
3775,-2,12
3776,-10,6
3777,-14,4
3778,-18,6
3779,-6,16
3780,-22,-8
3781,14,-8
3782,-2,14
3783,10,-12
3784,-50,-26
3785,-58,6
3786,-10,0
3787,-38,-6
3788,-26,26
3789,-6,6
3790,-30,-8
3791,-18,-4
3792,-14,26
3793,18,-10
3794,-14,-24
3795,6,6
3796,-22,4
3797,-18,-2
3798,18,-2
3799,-22,4
3800,-2,-6
3801,-82,-16
3802,-14,-16
3803,18,-20
3804,-34,-12
3805,26,-6
3806,-26,2
3807,2,-12
3808,-50,2
3809,-34,-6
3810,-18,-14
3811,-26,8
3812,-22,-22
3813,18,4
3814,-18,-12
3815,-22,-12
3816,2,0
3817,-58,-26
3818,-50,-18
3819,-38,4
3820,-10,12
3821,6,-2
3822,14,10
3823,-30,28
3824,-26,-10
3825,-22,-18
3826,-34,0
3827,2,-10
3828,-22,10
3829,-26,-4
3830,-30,0
3831,10,2
3832,-10,0
3833,-42,-16
3834,-10,18
3835,-26,18
3836,6,8
3837,-10,24
3838,-6,0
3839,18,2
3840,-14,0
3841,-14,10
3842,-14,-8
3843,26,-12
3844,-42,-16
3845,-6,-4
3846,6,10
3847,-42,16
3848,-46,-8
3849,-34,-2
3850,-26,-6
3851,46,2
3852,-26,2
3853,-54,6
3854,-22,-6
3855,-46,6
3856,-54,4
3857,-2,2
3858,-30,-6
3859,-2,-10
3860,10,-6
3861,-34,0
3862,-2,-2
3863,-10,4
3864,-14,-10
3865,-66,-14
3866,-6,10
3867,-34,-10
3868,-6,-22
3869,6,24
3870,-54,-14
3871,-26,-4
3872,14,10
3873,-10,2
3874,-6,2
3875,-26,16
3876,-42,0
3877,-14,10
3878,-22,8
3879,6,-16
3880,-26,-2
3881,-30,10
3882,6,-12
3883,-22,2
3884,-30,-14
3885,-26,-4
3886,-26,-20
3887,18,2
3888,26,-4
3889,-50,0
3890,-18,6
3891,-10,10
3892,-6,-2
3893,-30,2
3894,-34,-6
3895,-14,12
3896,-26,2
3897,-38,18
3898,-14,0
3899,-10,10
3900,-22,16
3901,-30,10
3902,-10,14
3903,-34,24
3904,-30,-20
3905,-42,-6
3906,-18,-2
3907,10,-2
3908,-26,4
3909,6,4
3910,-46,4
3911,-34,-4
3912,6,0
3913,-42,-2
3914,-26,-10
3915,-34,0
3916,-26,-4
3917,-18,22
3918,-14,22
3919,-18,-8
3920,-34,0
3921,-26,24
3922,-14,-8
3923,-6,-4
3924,-74,-8
3925,-42,6
3926,-42,6
3927,-6,-4
3928,-46,-14
3929,-26,-10
3930,-34,8
3931,-46,26
3932,-34,4
3933,-38,4
3934,-14,12
3935,-18,-6
3936,-18,-22
3937,-18,16
3938,-38,14
3939,-34,-2
3940,-18,-6
3941,-10,-4
3942,-30,-16
3943,-18,-4
3944,-38,-16
3945,-22,8
3946,-10,-4
3947,-26,0
3948,6,-26
3949,-10,-6
3950,-62,-20
3951,-6,-4
3952,2,8
3953,-34,-30
3954,-42,-28
3955,-22,-2
3956,-2,-6
3957,-34,14
3958,-10,-6
3959,-14,2
3960,-10,6
3961,-50,2
3962,-26,-18
3963,-18,8
3964,26,-10
3965,-6,-2
3966,2,12
3967,-42,2
3968,-6,-10
3969,-22,-14
3970,-2,0
3971,-50,2
3972,-22,0
3973,-26,-4
3974,2,2
3975,6,2
3976,-10,-16
3977,-26,4
3978,-22,-2
3979,10,0
3980,-6,-2
3981,-14,2
3982,-30,-20
3983,-6,-8
3984,14,18
3985,-6,6
3986,-34,-6
3987,-34,6
3988,-14,-10
3989,-38,-32
3990,-6,-4
3991,-30,24
3992,-26,4
3993,-6,4
3994,-54,-6
3995,-62,2
3996,14,2
3997,-14,4
3998,14,0
3999,-18,2
4000,-38,-4
4001,-10,8
4002,-6,10
4003,-14,-4
4004,-54,4
4005,6,-2
4006,-26,6
4007,-46,-14
4008,-74,12
4009,-18,-16
4010,-30,-24
4011,-42,10
4012,-6,0
4013,-42,8
4014,-10,0
4015,-22,-14
4016,-6,14
4017,-18,4
4018,-38,4
4019,-6,22
4020,-26,4
4021,-34,-12
4022,-6,-2
4023,-22,-18
4024,-6,2
4025,-42,0
4026,-6,-6
4027,-22,-14
4028,-14,-2
4029,-14,8
4030,-2,14
4031,2,-4
4032,14,-12
4033,-26,-2
4034,-18,2
4035,-10,10
4036,-30,-6
4037,-42,10
4038,6,-10
4039,-26,-28
4040,-46,-8
4041,18,4
4042,-18,4
4043,-10,6
4044,-18,14
4045,-30,-2
4046,-14,-4
4047,-2,-12
4048,10,6
4049,-30,-4
4050,-70,4
4051,-42,-14
4052,10,-2
4053,-2,-2
4054,2,12
4055,-34,22
4056,-2,14
4057,-54,-10
4058,-14,-14
4059,-6,8
4060,-18,-2
4061,-2,-2
4062,-30,-30
4063,-26,-2
4064,-30,0
4065,-46,18
4066,-6,-2
4067,-18,0
4068,-50,16
4069,18,-16
4070,2,-12
4071,-58,10
4072,6,0
4073,-30,-6
4074,-14,-2
4075,30,0
4076,6,-6
4077,-2,-10
4078,-18,-6
4079,-6,12
4080,-26,10
4081,10,14
4082,-66,-46
4083,-6,-14
4084,6,-2
4085,-26,2
4086,-14,-6
4087,-26,-4
4088,-30,-8
4089,18,4
4090,-30,-6
4091,-26,-6
4092,-2,-4
4093,-6,-2
4094,-2,-4
4095,-34,-22
4096,-50,-4
4097,-58,-14
4098,-18,18
4099,-18,-12
4100,-58,-12
4101,-34,-24
4102,-18,12
4103,-54,2
4104,-38,-2
4105,-22,10
4106,-22,-18
4107,2,6
4108,-18,10
4109,-38,4
4110,-42,-20
4111,-18,2
4112,-2,6
4113,14,2
4114,30,4
4115,2,-2
4116,-42,-2
4117,-38,4
4118,-62,20
4119,2,-6
4120,18,-2
4121,2,-2
4122,-62,14
4123,-38,-6
4124,-6,24
4125,-14,12
4126,30,-4
4127,-30,6
4128,-10,-4
4129,-10,14
4130,-26,-4
4131,-46,8
4132,-30,-2
4133,-30,4
4134,10,10
4135,-22,6
4136,-14,10
4137,22,-12
4138,-38,-8
4139,-14,0
4140,-26,-12
4141,6,12
4142,-22,-12
4143,10,-6
4144,-18,2
4145,10,14
4146,-2,-2
4147,-34,-8
4148,-58,4
4149,6,2
4150,-14,10
4151,-6,-14
4152,-6,8
4153,2,-16
4154,-30,-16
4155,-30,-2
4156,-42,6
4157,-42,28
4158,-30,4
4159,-50,12
4160,-66,-22
4161,-10,-8
4162,-18,-24
4163,-30,2
4164,-22,22
4165,-26,-6
4166,-46,-32
4167,-10,6
4168,-30,-14
4169,-14,-6
4170,-42,2
4171,-18,6
4172,-30,6
4173,2,-12
4174,2,4
4175,-2,-10
4176,-46,-14
4177,-42,8
4178,-2,-4
4179,-14,-16
4180,6,-14
4181,2,2
4182,-50,-16
4183,-30,6
4184,-42,0
4185,-26,10
4186,-14,4
4187,-10,-10
4188,-34,4
4189,-46,-6
4190,14,30
4191,-10,4
4192,-6,6
4193,-34,-22
4194,-54,-8
4195,-10,8
4196,-10,-8
4197,6,12
4198,-10,-16
4199,-18,0
4200,-38,-2
4201,-6,4
4202,-34,-8
4203,2,18
4204,-2,-4
4205,10,8
4206,-46,-10
4207,-26,14
4208,-6,-20
4209,-14,2
4210,-38,6
4211,-22,-6
4212,30,-4
4213,-18,-6
4214,-10,14
4215,-50,4
4216,-10,4
4217,14,-12
4218,-30,10
4219,-10,6
4220,-18,-2
4221,-6,20
4222,-6,0
4223,-22,-16
4224,2,-6
4225,10,-6
4226,-26,-16
4227,-14,-14
4228,-46,8
4229,-14,22
4230,-38,-12
4231,-10,14
4232,-26,10
4233,-46,-20
4234,-22,4
4235,6,-10
4236,18,-2
4237,-10,18
4238,-38,12
4239,-46,14
4240,-18,-20
4241,-22,-4
4242,-30,-4
4243,-18,-26
4244,-34,22
4245,34,-12
4246,-6,-24
4247,6,-4
4248,-18,20
4249,34,-14
4250,-38,2
4251,-18,4
4252,-62,12
4253,-30,-10
4254,-22,6
4255,2,16
4256,-18,-4
4257,-66,6
4258,18,-6
4259,2,-24
4260,-46,-2
4261,-46,2
4262,6,-6
4263,10,2
4264,10,4
4265,-30,16
4266,-26,-16
4267,-30,2
4268,14,-6
4269,-54,16
4270,-50,-8
4271,-2,8
4272,-2,-2
4273,50,6
4274,-18,-10
4275,22,-4
4276,-6,0
4277,-2,-4
4278,-26,-14
4279,-22,2
4280,-30,10
4281,-30,6
4282,-18,18
4283,-2,14
4284,-18,-6
4285,-14,-4
4286,-14,0
4287,-26,24
4288,2,22
4289,-22,6
4290,-2,-12
4291,-38,-12
4292,2,-2
4293,-6,-12
4294,-6,-4
4295,-30,2
4296,-58,-22
4297,-46,-10
4298,2,-2
4299,-6,2
4300,-26,-6
4301,-18,-8
4302,-30,-10
4303,-30,12
4304,-2,-8
4305,2,6
4306,-34,-12
4307,-30,4
4308,-18,-2
4309,-62,-14
4310,-10,12
4311,-30,0
4312,14,-8
4313,-42,-10
4314,-6,-8
4315,-58,2
4316,-22,8
4317,26,-8
4318,-10,6
4319,-6,2
4320,-42,-6
4321,-14,0
4322,-2,20
4323,-2,-4
4324,-26,18
4325,-42,4
4326,-18,-8
4327,6,6
4328,-54,-24
4329,6,-6
4330,-6,-2
4331,2,4
4332,-6,2
4333,-6,6
4334,-66,-16
4335,-18,-12
4336,2,-16
4337,-6,2
4338,-34,-12
4339,6,8
4340,-10,-2
4341,-18,2
4342,6,4
4343,-18,-2
4344,-54,0
4345,-6,14
4346,-18,-6
4347,-22,0
4348,-42,-4
4349,6,8
4350,-2,-8
4351,-6,6
4352,-18,-8
4353,-50,2
4354,-26,2
4355,-22,4
4356,-30,-12
4357,-2,0
4358,-38,-14
4359,-18,8
4360,-14,-4
4361,-18,26
4362,-22,-8
4363,-6,8
4364,-2,10
4365,-26,4
4366,14,-18
4367,2,-8
4368,-30,0
4369,-14,-10
4370,-22,4
4371,-14,-6
4372,-6,-10
4373,-6,6
4374,-14,14
4375,14,8
4376,-2,0
4377,18,2
4378,26,0
4379,2,18
4380,-42,12
4381,6,-8
4382,-10,-4
4383,6,4
4384,-6,-8
4385,-30,-6
4386,-30,-14
4387,-6,-18
4388,-30,-2
4389,-6,20
4390,-6,8
4391,-38,-14
4392,-6,-4
4393,22,-14
4394,-54,0
4395,18,-2
4396,-10,-14
4397,-62,14
4398,10,8
4399,-26,-12
4400,-14,-10
4401,14,4
4402,-34,14
4403,2,-10
4404,-34,18
4405,30,10
4406,-26,-18
4407,6,-2
4408,-74,4
4409,-10,-8
4410,-22,6
4411,-10,-4
4412,-46,2
4413,-38,6
4414,-2,0
4415,-10,10
4416,26,-8
4417,-22,-8
4418,14,2
4419,-2,-2
4420,-14,0
4421,-10,-2
4422,-18,-18
4423,-14,18
4424,-34,-6
4425,-14,-8
4426,-26,-10
4427,-30,-12
4428,-6,-10
4429,-18,-12
4430,-30,12
4431,-22,24
4432,-18,-8
4433,-6,-6
4434,-26,2
4435,26,-10
4436,-14,-2
4437,-26,12
4438,-10,4
4439,-42,8
4440,-30,8
4441,-26,-2
4442,-14,4
4443,-42,0
4444,-2,12
4445,-34,-6
4446,-30,-32
4447,-10,-8
4448,-6,-12
4449,6,8
4450,-22,-6
4451,-22,-2
4452,-2,4
4453,-10,-4
4454,-10,2
4455,-30,-16
4456,2,2
4457,-2,0
4458,-18,-2
4459,-18,16
4460,-34,6
4461,10,-8
4462,-6,6
4463,6,-6
4464,-14,-8
4465,-6,10
4466,-10,4
4467,-30,6
4468,-34,-12
4469,-22,-24
4470,-34,-20
4471,-42,20
4472,-38,-12
4473,-6,2
4474,-30,-6
4475,-6,4
4476,-50,-10
4477,2,8
4478,-10,20
4479,-38,-2
4480,22,-2
4481,-34,4
4482,6,2
4483,-34,4
4484,-22,6
4485,6,-4
4486,-38,-4
4487,-22,-8
4488,-6,22
4489,-10,10
4490,-22,-4
4491,-42,10
4492,-30,-14
4493,-18,-14
4494,10,0
4495,-18,0
4496,-14,-14
4497,-50,-4
4498,-34,-24
4499,-18,12
4500,-6,-8
4501,-38,0
4502,-22,-6
4503,-18,-10
4504,-30,0
4505,-10,18
4506,22,2
4507,-34,-6
4508,-2,-8
4509,14,10
4510,-2,8
4511,-26,-4
4512,-30,-10
4513,10,10
4514,-30,-4
4515,-18,-8
4516,-14,2
4517,-22,-16
4518,-2,-6
4519,-42,-10
4520,-6,12
4521,-22,-16
4522,-30,6
4523,-22,8
4524,-18,-6
4525,-22,-10
4526,-22,14
4527,-2,2
4528,-26,-12
4529,-30,8
4530,-18,-28
4531,-14,-8
4532,-42,-24
4533,-2,10
4534,2,-12
4535,-42,-2
4536,-14,4
4537,-22,6
4538,-22,2
4539,-18,-4
4540,-30,16
4541,2,-10
4542,6,-10
4543,-14,12
4544,-42,22
4545,-38,-2
4546,-50,16
4547,-54,10
4548,-22,-2
4549,-34,8
4550,-10,6
4551,-26,4
4552,-30,-18
4553,-22,8
4554,-18,16
4555,-26,16
4556,-38,12
4557,14,14
4558,-10,4
4559,-2,4
4560,-34,-4
4561,-10,-2
4562,-34,-10
4563,-38,-16
4564,-38,4
4565,2,0
4566,2,0
4567,6,8
4568,-18,2
4569,-26,-6
4570,-42,2
4571,18,-12
4572,-14,6
4573,10,12
4574,-26,-2
4575,-34,-18
4576,-42,0
4577,-30,6
4578,-26,2
4579,-38,0
4580,-26,24
4581,14,6
4582,-10,-14
4583,-18,2
4584,10,18
4585,-46,-20
4586,-50,-6
4587,-38,2
4588,-22,-22
4589,-30,8
4590,-18,18
4591,-38,-8
4592,-38,-8
4593,-62,6
4594,-2,4
4595,-34,-18
4596,-58,24
4597,-46,10
4598,10,0
4599,10,0
4600,-14,12
4601,-10,2
4602,14,8
4603,-14,-8
4604,-26,6
4605,2,0
4606,-30,4
4607,-2,4
4608,-14,-12
4609,-6,18
4610,-22,6
4611,-30,-4
4612,-10,12
4613,14,-16
4614,-18,-10
4615,-34,0
4616,-42,-6
4617,-54,-4
4618,-22,-2
4619,-62,14
4620,-38,-2
4621,-34,-4
4622,2,-12
4623,-14,-4
4624,-6,18
4625,-18,-2
4626,-34,-38
4627,-46,8
4628,14,-6
4629,-58,-10
4630,22,8
4631,14,2
4632,-6,0
4633,-26,2
4634,14,8
4635,2,-6
4636,-10,-22
4637,-22,-18
4638,-58,18
4639,2,14
4640,-10,-2
4641,-22,0
4642,-50,22
4643,-22,0
4644,-58,12
4645,-18,12
4646,-54,12
4647,-18,-12
4648,-30,2
4649,6,-2
4650,2,12
4651,-10,-2
4652,-30,-4
4653,-10,-14
4654,-18,12
4655,-22,6
4656,2,8
4657,-2,-4
4658,6,8
4659,6,0
4660,-26,-4
4661,-22,10
4662,-10,-6
4663,-14,-18
4664,-22,2
4665,-46,-20
4666,2,2
4667,-38,-4
4668,-6,-6
4669,14,14
4670,-6,0
4671,-50,2
4672,-26,4
4673,26,20
4674,2,10
4675,-10,-14
4676,22,-2
4677,26,-2
4678,-26,22
4679,-10,-4
4680,-22,-6
4681,-46,16
4682,-26,8
4683,-10,6
4684,-10,12
4685,-2,-14
4686,10,-8
4687,-10,-8
4688,-30,-8
4689,-22,18
4690,-10,20
4691,-10,-16
4692,-62,24
4693,-42,-2
4694,-14,2
4695,-6,0
4696,6,2
4697,-10,-2
4698,-6,4
4699,6,-12
4700,2,-6
4701,-22,-2
4702,-10,-2
4703,-6,20
4704,-38,-18
4705,-14,6
4706,-2,10
4707,-10,-14
4708,-38,-2
4709,18,-10
4710,-50,-24
4711,2,16
4712,22,-2
4713,-22,-12
4714,-18,-18
4715,-14,-18
4716,-22,-2
4717,-14,14
4718,6,-12
4719,-46,0
4720,-58,14
4721,-2,10
4722,10,8
4723,-34,-26
4724,-18,4
4725,-10,2
4726,-30,-2
4727,-6,26
4728,-30,-2
4729,-30,4
4730,-2,0
4731,-6,-4
4732,-14,4
4733,-22,2
4734,-38,14
4735,-10,-24
4736,-42,-10
4737,-50,8
4738,26,8
4739,-66,-28
4740,-6,-2
4741,-6,-2
4742,-46,2
4743,-14,-2
4744,-18,14
4745,26,2
4746,-2,-2
4747,-26,-4
4748,-34,4
4749,6,0
4750,-14,14
4751,-18,0
4752,6,2
4753,-14,12
4754,14,6
4755,14,-8
4756,-22,-14
4757,-2,12
4758,-38,16
4759,-30,-22
4760,-10,-8
4761,-10,14
4762,-14,0
4763,-26,10
4764,-2,-2
4765,-22,-20
4766,-38,6
4767,6,6
4768,-14,2
4769,6,0
4770,-2,-8
4771,-30,10
4772,-18,12
4773,-14,26
4774,-2,-4
4775,-14,-8
4776,-18,-4
4777,-46,26
4778,-18,-10
4779,-2,6
4780,-30,8
4781,-30,-6
4782,-26,-2
4783,-38,14
4784,-18,2
4785,-26,2
4786,-34,-8
4787,-34,4
4788,-42,8
4789,-30,2
4790,-30,0
4791,-58,16
4792,-22,-6
4793,-6,0
4794,6,-26
4795,-26,6
4796,-46,-8
4797,2,-8
4798,-18,0
4799,-14,10
4800,-26,-10
4801,-2,2
4802,-26,-30
4803,-26,6
4804,2,-2
4805,-46,0
4806,-6,4
4807,-34,14
4808,-30,22
4809,6,10
4810,-18,-10
4811,-22,6
4812,-26,-14
4813,-30,8
4814,-22,-18
4815,-10,-8
4816,22,-2
4817,-26,12
4818,-14,10
4819,-22,-16
4820,-18,2
4821,-26,-12
4822,-26,-4
4823,6,-6
4824,-6,4
4825,-10,12
4826,-38,-2
4827,-22,18
4828,-42,6
4829,-30,8
4830,2,-6
4831,-38,-18
4832,-18,2
4833,-2,16
4834,-2,-10
4835,-34,0
4836,-26,-8
4837,-66,12
4838,-22,4
4839,-26,2
4840,6,-8
4841,-14,-2
4842,-26,-8
4843,-22,22
4844,-26,4
4845,-22,-26
4846,-30,-12
4847,-14,12
4848,-42,20
4849,6,-4
4850,-18,18
4851,10,22
4852,-38,-4
4853,18,-14
4854,-18,-10
4855,-22,4
4856,-6,8
4857,-58,-2
4858,-10,-14
4859,14,-2
4860,-42,4
4861,-2,22
4862,-42,0
4863,-54,-6
4864,-10,-2
4865,-14,2
4866,-34,18
4867,-54,-14
4868,-38,4
4869,-18,-4
4870,-14,14
4871,-14,4
4872,-34,-6
4873,-26,-6
4874,2,-4
4875,-6,4
4876,-6,-18
4877,-38,2
4878,-30,-2
4879,-46,-6
4880,-42,2
4881,-70,-4
4882,-46,-24
4883,-30,-6
4884,-18,2
4885,26,2
4886,-6,-14
4887,6,14
4888,-14,16
4889,-14,-6
4890,-34,-12
4891,6,4
4892,-18,10
4893,-18,8
4894,-54,-18
4895,-26,6
4896,-22,2
4897,42,-8
4898,-38,-12
4899,6,-6
4900,-14,-16
4901,2,-2
4902,-2,0
4903,-42,-24
4904,22,-2
4905,30,-2
4906,6,14
4907,-34,2
4908,-2,0
4909,-2,-22
4910,-10,-8
4911,-10,-4
4912,2,-8
4913,-42,-4
4914,-14,8
4915,10,6
4916,-26,4
4917,-22,-6
4918,-2,0
4919,-2,2
4920,-62,20
4921,-22,12
4922,-18,2
4923,-10,-8
4924,-14,14
4925,-6,-6
4926,22,-16
4927,-30,8
4928,-30,8
4929,-46,4
4930,-6,0
4931,14,2
4932,-26,12
4933,-22,10
4934,2,-4
4935,-46,-4
4936,-22,-18
4937,-6,-4
4938,-38,-10
4939,26,4
4940,-26,-16
4941,-30,-6
4942,-10,-16
4943,18,2
4944,-38,-8
4945,-10,2
4946,-26,12
4947,-46,0
4948,-10,4
4949,10,-10
4950,-50,4
4951,2,4
4952,-38,-4
4953,6,8
4954,30,-8
4955,-14,-12
4956,14,-2
4957,-10,14
4958,-18,-12
4959,-26,2
4960,-50,0
4961,2,4
4962,-50,0
4963,-46,-12
4964,-18,-8
4965,10,-2
4966,-30,-6
4967,-18,8
4968,-10,-6
4969,-30,-14
4970,-10,-2
4971,-2,2
4972,-50,-10
4973,-6,-10
4974,-14,-4
4975,-6,-18
4976,-46,22
4977,2,-4
4978,-6,-4
4979,-30,-6
4980,-2,-10
4981,-6,-6
4982,-54,-16
4983,-50,-22
4984,-6,4
4985,6,-8
4986,-42,-26
4987,-14,6
4988,-38,4
4989,-18,0
4990,2,12
4991,-2,16
4992,-78,-12
4993,-34,12
4994,-2,-10
4995,-10,18
4996,-26,16
4997,-6,10
4998,-70,-8
4999,-22,-6
5000,-30,-14
5001,-46,22
5002,-2,8
5003,6,4
5004,-30,-14
5005,-22,0
5006,10,0
5007,-38,20
5008,-14,0
5009,-38,2
5010,-18,-16
5011,10,-16
5012,-34,8
5013,-10,-12
5014,-18,10
5015,-10,4
5016,-18,12
5017,-62,-6
5018,-46,20
5019,-14,2
5020,-42,-16
5021,-2,-2
5022,-22,-10
5023,6,-6
5024,-42,-2
5025,-38,20
5026,-34,-14
5027,-34,10
5028,-26,-16
5029,-58,10
5030,14,-10
5031,-42,20
5032,2,14
5033,10,6
5034,-10,2
5035,-26,2
5036,-66,-26
5037,-34,0
5038,-34,22
5039,-2,14
5040,-50,-12
5041,-54,2
5042,-2,10
5043,-14,4
5044,-10,6
5045,-54,32
5046,-38,2
5047,-18,-16
5048,-34,-6
5049,-54,-4
5050,-10,-10
5051,-10,-16
5052,-26,-20
5053,-30,-12
5054,-18,-2
5055,-58,-12
5056,-46,-14
5057,-2,0
5058,-38,-8
5059,-18,2
5060,6,-12
5061,-50,4
5062,-46,-4
5063,-18,16
5064,-10,-4
5065,-2,8
5066,-10,-14
5067,22,0
5068,-22,2
5069,2,-16
5070,14,-14
5071,-10,-2
5072,10,8
5073,6,2
5074,-46,2
5075,2,-2
5076,-2,-6
5077,-58,-6
5078,-30,-14
5079,-34,2
5080,-42,-14
5081,-2,-2
5082,-38,-24
5083,-14,16
5084,-70,-18
5085,-26,0
5086,-14,16
5087,-50,4
5088,-18,-10
5089,10,-20
5090,-6,-2
5091,-50,-12
5092,6,6
5093,18,-8
5094,-22,-12
5095,10,6
5096,-6,18
5097,-22,-14
5098,2,6
5099,-2,-10
5100,-54,32
5101,10,20
5102,-10,-4
5103,-14,-4
5104,-42,-6
5105,-14,4
5106,-18,-8
5107,6,-6
5108,2,8
5109,-6,-10
5110,-14,8
5111,-10,24
5112,-22,18
5113,-2,-2
5114,-46,20
5115,-18,-2
5116,-34,-16
5117,-22,-6
5118,-22,-24
5119,-30,-12
5120,22,-6
5121,-10,-12
5122,-6,-2
5123,-14,-22
5124,6,-22
5125,-50,12
5126,-30,-28
5127,-22,2
5128,-46,-14
5129,-30,2
5130,-18,-6
5131,2,12
5132,-14,-2
5133,-10,-2
5134,-42,10
5135,-30,-2
5136,6,-24
5137,-30,6
5138,14,-6
5139,-2,2
5140,-18,6
5141,-42,2
5142,-2,-2
5143,-2,-2
5144,-26,-10
5145,10,-18
5146,-2,6
5147,-6,-20
5148,2,-12
5149,-46,8
5150,-14,-6
5151,-26,-18
5152,-18,0
5153,2,-4
5154,30,-16
5155,-30,10
5156,-14,8
5157,-38,4
5158,-6,-22
5159,-18,24
5160,-10,6
5161,-30,-8
5162,-26,-16
5163,-22,-12
5164,-26,-16
5165,-22,-4
5166,2,0
5167,-14,-4
5168,-2,0
5169,-14,14
5170,-22,16
5171,-22,16
5172,-42,-10
5173,-38,-2
5174,-10,6
