Temperature 7.5e+23
config,energy,magnetism
3568,-8,14
3569,-10,2
3570,2,-2
3571,-12,10
3572,-2,24
3573,-4,-16
3574,2,0
3575,4,0
3576,-12,-8
3577,0,-4
3578,0,8
3579,-6,-2
3580,-14,4
3581,-4,-14
3582,-24,8
3583,0,10
3584,0,4
3585,-10,12
3586,-24,16
3587,-24,14
3588,10,24
3589,2,-8
3590,16,2
3591,4,16
3592,6,14
3593,4,-6
3594,12,-4
3595,-28,-8
3596,-16,2
3597,-6,18
3598,6,-24
3599,8,-8
3600,-4,0
3601,-8,4
3602,0,-8
3603,2,-2
3604,6,20
3605,0,-12
3606,4,-8
3607,-2,-16
3608,8,-6
3609,-2,-6
3610,-18,-6
3611,-10,4
3612,4,0
3613,-8,-24
3614,10,-6
3615,-20,-24
3616,2,-4
3617,-6,-6
3618,-10,0
3619,-4,-6
3620,-16,20
3621,6,10
3622,-14,-2
3623,-8,-10
3624,-4,12
3625,-4,-16
3626,8,-4
3627,2,-2
3628,-16,14
3629,2,-2
3630,-16,10
3631,-24,-8
3632,-8,4
3633,-4,0
3634,6,8
3635,8,0
3636,-8,-18
3637,-16,-16
3638,-2,10
3639,10,-10
3640,-18,16
3641,-12,-14
3642,-4,-4
3643,4,-6
3644,-16,4
3645,-12,-10
3646,-8,-16
3647,-4,-10
3648,-2,-8
3649,4,10
3650,-4,12
3651,-20,24
3652,-8,-4
3653,-4,-6
3654,-2,-10
3655,-2,6
3656,2,-6
3657,8,2
3658,-6,-10
3659,-6,0
3660,-4,-4
3661,8,8
3662,-8,-10
3663,-14,14
3664,-14,6
3665,6,-2
3666,10,2
3667,-10,-4
3668,-8,-2
3669,-12,0
3670,0,-8
3671,-18,-2
3672,-8,4
3673,2,14
3674,2,2
3675,-10,2
3676,-6,8
3677,-4,4
3678,-4,8
3679,-12,6
3680,-14,2
3681,-18,6
3682,2,2
3683,10,-4
3684,-8,-12
3685,6,-2
3686,-16,-28
3687,-6,-4
3688,16,0
3689,-4,6
3690,4,-6
3691,-32,-16
3692,-6,14
3693,-2,28
3694,-8,-12
3695,0,12
3696,-2,0
3697,-24,0
3698,-8,-12
3699,16,-4
3700,14,-2
3701,-12,10
3702,-12,2
3703,-22,2
3704,-18,-4
3705,-4,6
3706,-4,8
3707,-12,-16
3708,-16,18
3709,4,2
3710,12,-2
3711,-8,10
3712,-12,0
3713,2,14
3714,2,-2
3715,-8,-4
3716,2,-4
3717,14,8
3718,-12,-8
3719,2,14
3720,2,4
3721,-14,-12
3722,-12,-4
3723,4,-8
3724,-12,0
3725,12,-10
3726,6,12
3727,-2,-10
3728,-2,-6
3729,-12,-8
3730,14,6
3731,-6,-6
3732,30,8
3733,-4,0
3734,-6,-2
3735,-2,-8
3736,-10,-24
3737,-6,6
3738,-10,0
3739,12,-10
3740,0,-2
3741,8,-6
3742,-14,-6
3743,14,16
3744,-22,10
3745,8,4
3746,-2,-4
3747,-4,0
3748,-8,-30
3749,12,-6
3750,-16,-8
3751,-12,24
3752,22,2
3753,2,-4
3754,0,8
3755,-10,20
3756,-8,4
3757,-6,16
3758,-14,-24
3759,12,12
3760,4,-4
3761,-12,-28
3762,-8,10
3763,16,-10
3764,-14,-8
3765,8,4
3766,-8,8
3767,-20,-6
3768,10,-8
3769,-14,0
3770,-22,8
3771,-4,-6
3772,-2,-8
3773,4,2
3774,-6,-26
3775,-2,4
3776,-10,-2
3777,-18,12
3778,-2,10
3779,4,-4
3780,-6,-4
3781,-6,-10
3782,4,12
3783,-10,2
3784,-4,-14
3785,-16,-6
3786,-6,6
3787,24,4
3788,0,2
3789,0,14
3790,-2,4
3791,4,2
3792,8,16
3793,4,14
3794,-16,6
3795,0,4
3796,14,6
3797,8,16
3798,-8,6
3799,-8,0
3800,10,2
3801,-28,-10
3802,-10,-12
3803,-6,6
3804,-6,-6
3805,0,-8
3806,-10,-20
3807,0,-2
3808,-14,24
3809,0,8
3810,4,-6
3811,6,-6
3812,-2,-8
3813,-16,6
3814,10,34
3815,4,-6
3816,-2,0
3817,-18,-10
3818,-8,8
3819,-6,24
3820,-8,2
3821,-4,-4
3822,6,-2
3823,-12,-2
3824,0,-4
3825,-20,-2
3826,6,-8
3827,14,10
3828,-18,6
3829,2,-8
3830,14,10
3831,-8,-6
3832,-4,-10
3833,2,2
3834,-12,10
3835,-14,-16
3836,4,-14
3837,22,6
3838,-18,-2
3839,6,2
3840,0,-2
3841,6,4
3842,22,-4
3843,4,2
3844,-12,-12
3845,-10,-2
3846,-24,6
3847,-10,-22
3848,-8,2
3849,8,4
3850,-16,2
3851,8,-2
3852,6,2
3853,-16,-8
3854,-6,-12
3855,-6,0
3856,-10,8
3857,-14,12
3858,-10,-14
3859,-2,4
3860,-10,2
3861,-2,-12
3862,-12,6
3863,-18,24
3864,-4,22
3865,-14,12
3866,-2,-20
3867,0,-16
3868,-10,0
3869,14,-14
3870,-6,-10
3871,-6,0
3872,4,-4
3873,-24,-2
3874,0,8
3875,-10,2
3876,-2,4
3877,-16,-18
3878,-4,-12
3879,-12,4
3880,6,26
3881,-12,2
3882,2,-6
3883,-6,-6
3884,-16,6
3885,-2,6
3886,-6,22
3887,8,6
3888,-2,6
3889,0,-4
3890,-4,-2
3891,-10,10
3892,4,-2
3893,0,-12
3894,-12,0
3895,20,-2
3896,2,-14
3897,8,-12
3898,2,-6
3899,10,14
3900,-8,-10
3901,-14,-16
3902,6,6
3903,-6,-4
3904,-10,28
3905,-6,12
3906,-2,4
3907,-6,0
3908,2,12
3909,-10,0
3910,-18,-8
3911,-8,-2
3912,2,18
3913,-24,8
3914,-12,2
3915,-10,-2
3916,16,-8
3917,-4,-4
3918,-16,0
3919,10,10
3920,-20,2
3921,6,2
3922,-2,-12
3923,4,14
3924,-24,-22
3925,-12,4
3926,12,0
3927,10,-8
3928,-14,-2
3929,-12,-6
3930,-10,-2
3931,6,-6
3932,-12,4
3933,-18,10
3934,-8,6
3935,-6,-4
3936,-10,-8
3937,10,-6
3938,-14,-14
3939,-18,0
3940,16,18
3941,0,-6
3942,8,-8
3943,6,-16
3944,12,-8
3945,-2,6
3946,-6,8
3947,-6,-2
3948,0,-6
3949,-2,4
3950,-6,28
3951,6,8
3952,-8,4
3953,-24,4
3954,-14,4
3955,-6,-4
3956,-8,0
3957,8,8
3958,-8,-30
3959,2,-8
3960,4,-2
3961,-16,-14
3962,2,-14
3963,-16,-8
3964,4,-14
3965,-6,-14
3966,-6,0
3967,-6,-18
3968,-6,-12
3969,10,4
3970,0,4
3971,-12,-10
3972,-6,2
3973,-6,-2
3974,-16,-16
3975,-2,0
3976,-2,8
3977,-18,0
3978,-6,-6
3979,-6,0
3980,-4,-6
3981,-16,-14
3982,-8,-16
3983,2,-12
3984,18,2
3985,-10,20
3986,-4,-8
3987,-18,2
3988,10,12
3989,-24,12
3990,2,-16
3991,-2,14
3992,-14,-12
3993,0,-8
3994,-6,14
3995,-12,10
3996,6,4
3997,-6,-10
3998,-14,-10
3999,-2,-8
4000,-12,8
4001,-12,-8
4002,4,-8
4003,10,-8
4004,-18,-8
4005,4,2
4006,-8,-22
4007,-2,10
4008,-20,-32
4009,12,0
4010,2,6
4011,-20,-4
4012,-4,16
4013,8,-8
4014,0,10
4015,8,8
4016,6,16
4017,4,12
4018,-10,-22
4019,-10,6
4020,-2,-2
4021,-6,0
4022,-8,-8
4023,-2,-4
4024,-10,-6
4025,-12,26
4026,-4,10
4027,-22,-2
4028,2,16
4029,-10,2
4030,6,8
4031,-6,-2
4032,-14,-12
4033,-10,8
4034,-16,18
4035,8,-4
4036,-8,-18
4037,-18,-4
4038,12,2
4039,0,8
4040,-2,2
4041,0,-18
4042,2,-4
4043,2,-8
4044,14,2
4045,-6,2
4046,-16,22
4047,-8,-18
4048,-4,2
4049,-30,2
4050,2,-2
4051,0,-2
4052,4,6
4053,-4,-10
4054,-28,16
4055,10,-8
4056,-20,10
4057,12,4
4058,2,0
4059,8,-10
4060,0,2
4061,-6,16
4062,-2,0
4063,6,-2
4064,-16,-4
4065,-10,-20
4066,-2,-2
4067,-12,-10
4068,12,4
4069,-8,-10
4070,4,10
4071,36,-8
4072,-16,4
4073,-10,-12
4074,-24,8
4075,-22,-4
4076,10,-4
4077,2,-10
4078,-28,6
4079,-14,0
4080,8,2
4081,-14,-16
4082,-4,-20
4083,0,4
4084,2,-20
4085,-10,0
4086,-20,10
4087,-12,-4
4088,4,8
4089,-8,-4
4090,12,2
4091,-4,-6
4092,-18,-10
4093,4,10
4094,-6,18
4095,-14,-4
4096,-14,0
4097,-2,10
4098,8,-2
4099,2,2
4100,-4,-16
4101,-8,-2
4102,4,10
4103,-6,6
4104,-12,2
4105,-10,8
4106,0,-6
4107,4,8
4108,-20,-4
4109,-12,-2
4110,-2,-10
4111,2,-16
4112,-4,6
4113,-8,-8
4114,-2,0
4115,10,0
4116,-12,14
4117,-4,-4
4118,-22,-26
4119,-10,16
4120,-8,4
4121,-12,-8
4122,-24,12
4123,6,-10
4124,-22,-12
4125,-16,0
4126,2,10
4127,-12,6
4128,2,14
4129,-4,-16
4130,-4,0
4131,-2,12
4132,-14,-10
4133,-4,12
4134,8,-2
4135,6,8
4136,-2,-18
4137,-20,10
4138,2,6
4139,-12,-14
4140,-10,-8
4141,0,0
4142,-8,-12
4143,16,-2
4144,-10,10
4145,0,-12
4146,6,-10
4147,-8,0
4148,-4,8
4149,-10,-20
4150,0,12
4151,4,6
4152,10,-4
4153,16,8
4154,-12,-10
4155,8,16
4156,-4,-10
4157,-2,-2
4158,-32,14
4159,-6,-4
4160,-2,6
4161,-16,-24
4162,6,6
4163,-18,-6
4164,-22,0
4165,10,8
4166,-26,18
4167,2,0
4168,8,4
4169,-2,-6
4170,2,8
4171,-16,-20
4172,2,-2
4173,-6,12
4174,-8,-24
4175,-20,-2
4176,-10,16
4177,-8,6
4178,-16,2
4179,-10,0
4180,-2,-14
4181,-6,24
4182,-6,-12
4183,2,-10
4184,-28,-18
4185,-10,-10
4186,4,-12
4187,-4,-6
4188,0,-6
4189,-2,4
4190,-2,2
4191,2,4
4192,12,12
4193,-12,6
4194,6,14
4195,4,18
4196,-4,-4
4197,14,2
4198,-4,4
4199,8,12
4200,-8,-2
4201,0,-10
4202,-8,6
4203,14,-10
4204,2,-4
4205,6,-10
4206,-10,10
4207,4,0
4208,-4,10
4209,-4,-8
4210,0,2
4211,-22,-12
4212,-8,-10
4213,-10,-8
4214,8,10
4215,-18,20
4216,-8,-8
4217,16,10
4218,-24,10
4219,-20,12
4220,-4,-18
4221,-2,10
4222,-8,-12
4223,-14,0
4224,-4,-18
4225,0,-6
4226,-8,-16
4227,-4,10
4228,-2,0
4229,-2,30
4230,-12,-4
4231,10,-12
4232,-8,6
4233,-12,-12
4234,-10,-16
4235,14,-6
4236,14,-10
4237,10,-4
4238,4,-2
4239,-12,-12
4240,-8,-18
4241,-2,16
4242,4,24
4243,6,-14
4244,-8,24
4245,10,-4
4246,-12,-6
4247,-8,-2
4248,-10,-4
4249,0,-16
4250,-8,12
4251,-6,8
4252,-18,-18
4253,-24,-2
4254,-4,-10
4255,6,4
4256,12,-4
4257,-18,-24
4258,10,16
4259,-24,-20
4260,-18,-12
4261,0,-8
4262,2,6
4263,-8,-4
4264,0,-28
4265,-14,-4
4266,0,-20
4267,-10,-24
4268,-6,6
4269,-16,2
4270,-10,-4
4271,-12,-14
4272,-10,2
4273,-4,20
4274,-16,24
4275,0,12
4276,-8,-2
4277,-12,16
4278,4,-20
4279,0,6
4280,-16,-12
4281,-8,-28
4282,-4,18
4283,-30,26
4284,-18,-6
4285,-6,-22
4286,0,-2
4287,-14,12
4288,10,2
4289,-8,16
4290,-14,-6
4291,-26,-4
4292,-16,-6
4293,10,-6
4294,4,-6
4295,-18,0
4296,-22,2
4297,-26,-8
4298,-6,2
4299,-16,4
4300,-6,0
4301,6,8
4302,6,14
4303,-26,0
4304,16,-2
4305,16,-20
4306,-12,6
4307,20,-4
4308,-14,-4
4309,-10,-10
4310,-4,0
4311,16,-14
4312,-4,16
4313,-8,-2
4314,0,-4
4315,-6,2
4316,-20,-2
4317,0,-2
4318,8,-4
4319,-12,-4
4320,2,-4
4321,12,-4
4322,-2,-6
4323,4,-2
4324,0,10
4325,-14,4
4326,8,-22
4327,-6,-2
4328,-6,2
4329,-4,-16
4330,-14,4
4331,-2,-12
4332,0,12
4333,4,4
4334,-10,2
4335,0,2
4336,-10,2
4337,-6,-12
4338,-2,2
4339,14,-12
4340,-14,2
4341,-8,10
4342,2,-4
4343,-8,0
4344,-10,-20
4345,-12,12
4346,12,2
4347,-4,4
4348,6,-10
4349,0,-4
4350,-10,6
4351,-10,24
4352,-24,36
4353,-4,-6
4354,-20,-8
4355,-12,4
4356,4,-8
4357,-10,10
4358,0,10
4359,6,14
4360,6,2
4361,10,6
4362,-16,2
4363,16,-10
4364,-20,-24
4365,-12,-10
4366,-2,12
4367,10,-10
4368,4,6
4369,0,-6
4370,-8,2
4371,-14,6
4372,-16,8
4373,-12,4
4374,-14,14
4375,-8,-14
4376,14,2
4377,-16,-2
4378,-6,-10
4379,-10,10
4380,-4,12
4381,0,-2
4382,-28,6
4383,2,-6
4384,-8,-2
4385,-22,4
4386,-8,22
4387,-6,8
4388,6,-14
4389,12,-6
4390,4,10
4391,2,6
4392,-14,-12
4393,4,-2
4394,-2,6
4395,10,0
4396,2,14
4397,0,4
4398,6,-4
4399,-2,-2
4400,-14,2
4401,16,-12
4402,-2,8
4403,-4,6
4404,14,-10
4405,2,6
4406,-4,2
4407,-14,-8
4408,-10,4
4409,4,-14
4410,-10,30
4411,12,10
4412,0,-20
4413,-12,20
4414,4,-10
4415,0,16
4416,-6,0
4417,-8,16
4418,16,2
4419,0,4
4420,-2,-6
4421,-10,0
4422,0,-16
4423,8,-10
4424,0,10
4425,-2,10
4426,-8,0
4427,-10,-2
4428,6,-10
4429,-16,8
4430,-12,4
4431,-18,-4
4432,-20,-2
4433,4,-6
4434,-8,-4
4435,-12,-16
4436,-10,-6
4437,-16,4
4438,-8,-14
4439,2,18
4440,-14,6
4441,14,-16
4442,4,-2
4443,16,-12
4444,-8,-2
4445,2,14
4446,2,12
4447,4,4
4448,-16,-20
4449,-4,0
4450,-10,8
4451,-18,-12
4452,4,-8
4453,12,4
4454,-6,8
4455,12,-10
4456,-10,10
4457,-4,0
4458,-6,6
4459,6,-2
4460,-18,-2
4461,-6,4
4462,-14,12
4463,-10,0
4464,0,6
4465,-18,0
4466,8,4
4467,-2,2
4468,0,8
4469,-12,-4
4470,-4,16
4471,-6,-20
4472,-20,-8
4473,-32,8
4474,-4,4
4475,-10,0
4476,-10,10
4477,0,-14
4478,12,2
4479,6,-10
4480,-4,0
4481,-2,6
4482,-8,-6
4483,10,-6
4484,10,0
4485,-6,14
4486,6,14
4487,-6,20
4488,-8,16
4489,6,6
4490,0,-10
4491,-6,14
4492,-8,-10
4493,8,-18
4494,-14,-10
4495,-4,-10
4496,-8,-14
4497,14,-6
4498,-10,-8
4499,0,-4
4500,-8,2
4501,-8,-12
4502,-10,-6
4503,-2,-14
4504,-6,20
4505,-4,0
4506,0,-12
4507,8,-12
4508,-8,4
4509,-8,6
4510,-20,16
4511,-16,18
4512,-6,6
4513,18,-8
4514,-10,12
4515,6,-18
4516,10,6
4517,-14,2
4518,-6,-4
4519,-10,26
4520,-6,14
4521,2,-8
4522,-2,12
4523,-2,14
4524,-6,-2
4525,-2,0
4526,-16,-8
4527,-12,16
4528,-14,-18
4529,-16,0
4530,-16,-16
4531,-14,4
4532,0,-12
4533,6,8
4534,4,14
4535,-14,-4
4536,-6,0
4537,-8,10
4538,-10,-14
4539,20,-18
4540,-16,2
4541,2,2
4542,-8,-4
4543,-10,2
4544,-12,2
4545,4,-10
4546,0,-10
4547,-22,12
4548,2,-10
4549,-6,-8
4550,-16,12
4551,-16,-6
4552,-10,8
4553,-14,-4
4554,-6,8
4555,-12,-12
4556,-10,4
4557,-10,8
4558,4,-6
4559,2,6
4560,-8,-4
4561,-8,-2
4562,-22,-4
4563,-4,-8
4564,-12,-6
4565,2,22
4566,-4,-8
4567,0,12
4568,-10,10
4569,-14,14
4570,-10,10
4571,-2,2
4572,0,2
4573,-26,-2
4574,0,4
4575,-6,-8
4576,-24,0
4577,-10,-16
4578,6,-12
4579,-14,0
4580,-6,2
4581,-10,-4
4582,-14,-8
4583,-8,6
4584,2,4
4585,-8,-20
4586,-12,-10
4587,-10,-14
4588,-22,20
4589,0,-8
4590,-4,0
4591,-16,-16
4592,-22,-12
4593,-20,6
4594,-4,0
4595,-4,0
4596,-4,-10
4597,-16,-4
4598,12,-12
4599,-6,2
4600,-2,18
4601,-10,8
4602,-6,-14
4603,-12,-20
4604,0,6
4605,4,-6
4606,-4,8
4607,-14,4
4608,-4,20
4609,-2,-14
4610,-26,0
4611,-26,14
4612,-6,6
4613,0,6
4614,-14,8
4615,-24,-22
4616,12,-2
4617,-2,-8
4618,-4,-16
4619,4,8
4620,-22,-6
4621,-16,-14
4622,-8,0
4623,-8,18
4624,-10,26
4625,14,4
4626,-18,-12
4627,-22,-10
4628,2,8
4629,-4,-12
4630,-8,8
4631,-6,-8
4632,8,-4
4633,6,-2
4634,-6,8
4635,-2,4
4636,6,-2
4637,2,4
4638,-22,-8
4639,-10,-4
4640,2,12
4641,12,6
4642,14,4
4643,-28,-24
4644,-2,6
4645,4,14
4646,0,2
4647,22,12
4648,10,-8
4649,-10,2
4650,-16,2
4651,2,4
4652,2,-4
4653,-16,14
4654,-14,6
4655,-10,12
4656,-22,10
4657,6,-10
4658,-14,14
4659,2,-6
4660,-16,-10
4661,-6,-4
4662,2,4
4663,-8,10
4664,-16,0
4665,-8,32
4666,-30,8
4667,-16,10
4668,-14,-2
4669,-4,-12
4670,-14,-6
4671,-6,-16
4672,-10,-10
4673,14,0
4674,-12,-4
4675,2,-6
4676,-6,10
4677,-2,0
4678,2,32
4679,-10,-2
4680,-8,-2
4681,-6,6
4682,-6,2
4683,-14,-16
4684,-4,-2
4685,-10,8
4686,-6,6
4687,18,-12
4688,4,-26
4689,-14,4
4690,4,18
4691,8,4
4692,-18,16
4693,-8,4
4694,-4,4
4695,-8,0
4696,-8,0
4697,6,0
4698,0,-18
4699,10,0
4700,-14,-12
4701,14,-4
4702,-2,-14
4703,-6,-14
4704,2,-8
4705,-6,4
4706,8,-2
4707,-2,-18
4708,-6,20
4709,-14,-10
4710,8,-10
4711,-18,6
4712,4,-8
4713,-6,-6
4714,2,6
4715,-10,10
4716,-26,-20
4717,-16,-2
4718,4,-4
4719,-8,2
4720,-10,-16
4721,-6,-2
4722,0,-2
4723,-22,8
4724,-18,6
4725,-10,-2
4726,-12,14
4727,8,4
4728,-6,-6
4729,2,-4
4730,-14,16
4731,2,-6
4732,-10,8
4733,-8,-4
4734,-20,-24
4735,-26,2
4736,-12,6
4737,-8,16
4738,-4,-6
4739,8,0
4740,0,8
4741,-30,-6
4742,-16,-10
4743,-4,0
4744,-2,-2
4745,2,18
4746,-6,-14
4747,-12,-4
4748,6,-22
4749,8,-6
4750,-4,-2
4751,14,0
4752,-14,-2
4753,-4,-16
4754,2,0
4755,6,8
4756,-30,-14
4757,-6,2
4758,-2,6
4759,-8,-16
4760,-10,-10
4761,-10,4
4762,-12,6
4763,-16,-6
4764,-8,4
4765,-16,2
4766,-10,-4
4767,-6,-10
4768,12,2
4769,2,-14
4770,-4,12
4771,4,-10
4772,8,2
4773,-24,2
4774,2,-8
4775,-8,-6
4776,-8,-6
4777,-28,0
4778,6,-2
4779,4,4
4780,-2,4
4781,-12,-14
4782,-10,6
4783,-18,6
4784,-6,0
4785,-2,-16
4786,6,-4
4787,-6,6
4788,-4,10
4789,2,12
4790,-10,-2
4791,-4,4
4792,-6,-4
4793,-6,12
4794,-4,-10
4795,12,18
4796,-20,-2
4797,0,-2
4798,-2,-4
4799,-8,-4
4800,6,16
4801,0,-10
4802,-6,-2
4803,-12,-6
4804,-20,-6
4805,-14,-6
4806,-28,-14
4807,0,-8
4808,6,-6
4809,0,2
4810,0,-24
4811,12,0
4812,-8,10
4813,-20,24
4814,-14,12
4815,-14,0
4816,-14,0
4817,12,-6
4818,-10,-4
4819,-10,-8
4820,2,-2
4821,12,6
4822,-24,14
4823,-6,-6
4824,8,12
4825,-8,6
4826,-6,2
4827,4,-6
4828,-4,22
4829,30,-4
4830,4,-4
4831,-12,0
4832,-2,-18
4833,6,-6
4834,0,-2
4835,-10,-6
4836,-10,10
4837,-16,-16
4838,-4,8
4839,2,-10
4840,-2,10
4841,0,-12
4842,0,14
4843,12,16
4844,-8,-18
4845,12,6
4846,-4,-6
4847,-14,26
4848,12,-4
4849,-22,-8
4850,4,10
4851,20,-2
4852,-6,2
4853,-4,-14
4854,-14,-4
4855,12,4
4856,10,-14
4857,2,-6
4858,4,4
4859,-14,-26
4860,-24,-2
4861,-8,-4
4862,-22,-10
4863,-8,14
4864,18,8
4865,-20,24
4866,-28,-4
4867,-18,-4
4868,-4,-4
4869,-14,-4
4870,-28,12
4871,4,2
4872,-14,-10
4873,-14,-16
4874,16,-12
4875,-26,6
4876,0,-18
4877,6,10
4878,-2,-10
4879,-14,-6
4880,-8,-2
4881,-8,-18
4882,-16,6
4883,0,-6
4884,0,10
4885,8,6
4886,-8,26
4887,2,-6
4888,2,2
4889,-2,16
4890,-12,2
4891,-12,-2
4892,-2,6
4893,-6,0
4894,-4,16
4895,-8,0
4896,0,12
4897,-8,12
4898,-16,6
4899,-12,4
4900,-4,2
4901,-12,-12
4902,6,-14
4903,-2,2
4904,2,-22
4905,0,-8
4906,4,-6
4907,-2,2
4908,-4,-2
4909,-4,-8
4910,4,14
4911,-8,-10
4912,2,-4
4913,10,0
4914,-2,-10
4915,16,6
4916,-20,8
4917,8,-16
4918,-6,0
4919,-2,-6
4920,8,-4
4921,-4,-2
4922,-14,-4
4923,-24,-4
4924,-16,2
4925,12,12
4926,-14,-2
4927,-18,-4
4928,-4,2
4929,0,-2
4930,-8,0
4931,-14,-10
4932,-8,16
4933,16,0
4934,-4,8
4935,-6,2
4936,4,12
4937,-2,-24
4938,-10,18
4939,8,0
4940,-8,24
4941,-8,-6
4942,-10,-14
4943,-20,4
4944,0,-2
4945,-8,4
4946,-20,-6
4947,-10,8
4948,-8,-14
4949,-10,-4
4950,-14,-6
4951,-8,2
4952,12,0
4953,2,-10
4954,-6,6
4955,-24,-2
4956,-14,6
4957,0,8
4958,-2,-2
4959,-12,-6
4960,-18,10
4961,10,-4
4962,-2,-12
4963,0,2
4964,-2,12
4965,-2,0
4966,-4,-4
4967,-2,2
4968,-8,-12
4969,-8,-8
4970,-8,2
4971,-2,-20
4972,-2,-4
4973,0,10
4974,-2,-16
4975,2,12
4976,6,-4
4977,12,6
4978,-10,14
4979,-4,-14
4980,-14,-2
4981,-6,0
4982,-12,2
4983,-16,10
4984,-2,12
4985,-8,10
4986,-2,6
4987,-4,-24
4988,-16,10
4989,8,-18
4990,-18,-12
4991,-18,-28
4992,-26,26
4993,-18,-6
4994,-4,-14
4995,2,2
4996,-18,-4
4997,-12,-8
4998,2,4
4999,0,-8
5000,-14,6
5001,-18,-8
5002,-6,4
5003,2,16
5004,0,-18
5005,-28,10
5006,-18,4
5007,-6,2
5008,-10,14
5009,-18,0
5010,12,-4
5011,-14,-22
5012,-2,4
5013,-14,6
5014,-6,-6
5015,4,8
5016,-2,-2
5017,-10,6
5018,0,-10
5019,-4,-2
5020,-2,4
5021,-24,-4
5022,-10,6
5023,8,-4
5024,-8,-24
5025,-2,-6
5026,-8,6
5027,-2,-12
5028,-4,-8
5029,-8,-2
5030,4,-10
5031,-12,-8
5032,12,-2
5033,0,-2
5034,12,8
5035,-16,2
5036,2,8
5037,-4,-12
5038,-2,0
5039,2,-10
5040,8,0
5041,12,10
5042,-6,6
5043,-4,-4
5044,10,0
5045,-18,0
5046,4,4
5047,2,-4
5048,-4,0
5049,-14,14
5050,6,-4
5051,-6,10
5052,4,12
5053,-6,-6
5054,-8,-8
5055,-18,12
5056,-10,10
5057,-6,-12
5058,-4,-2
5059,2,6
5060,-24,-8
5061,-12,4
5062,0,-2
5063,18,4
5064,-22,-16
5065,-4,4
5066,-8,-12
5067,-12,-2
5068,6,-4
5069,-4,-10
5070,4,4
5071,-8,-10
5072,-2,6
5073,-2,12
5074,-10,-24
5075,-12,-14
5076,0,-16
5077,-16,-30
5078,-10,10
5079,-22,-8
5080,-10,14
5081,10,2
5082,-26,26
5083,-12,20
5084,0,-12
5085,-2,12
5086,-4,4
5087,4,12
5088,-2,-14
5089,-14,-6
5090,-2,-8
5091,-24,-4
5092,14,0
5093,10,0
5094,-12,-6
5095,-10,-4
5096,-2,4
5097,2,20
5098,-22,-10
5099,0,-4
5100,-18,30
5101,4,-6
5102,-6,-10
5103,22,2
5104,-26,10
5105,-14,14
5106,-6,-10
5107,-8,0
5108,-14,4
5109,-4,8
5110,-4,-20
5111,-4,8
5112,0,6
5113,-22,12
5114,-14,-2
5115,0,2
5116,-8,-12
5117,-8,-2
5118,18,8
5119,-16,-6
5120,-4,0
5121,0,6
5122,-8,26
5123,4,0
5124,0,-2
5125,-2,18
5126,-4,26
5127,-6,-2
5128,-18,4
5129,-26,16
5130,-14,0
5131,-4,-20
5132,-14,8
5133,0,-4
5134,8,-14
5135,-2,20
5136,4,6
5137,-4,4
5138,6,-12
5139,-16,-6
5140,2,14
5141,-4,2
5142,10,2
5143,-18,0
5144,-8,0
5145,0,-12
5146,-14,-14
5147,6,-10
5148,-10,10
5149,-2,4
5150,-24,0
5151,-8,-8
5152,-26,8
5153,2,-4
5154,8,8
5155,-6,-10
5156,-2,0
5157,-18,4
5158,-12,-6
5159,-2,-10
5160,20,-4
5161,-22,-24
5162,-6,-10
5163,-4,4
5164,-16,10
5165,6,-4
5166,-14,-18
5167,-6,0
5168,-4,2
5169,-4,-2
5170,-8,4
5171,-2,16
5172,-10,-14
5173,-14,2
5174,12,-8
5175,28,8
5176,-4,-26
5177,-14,-4
5178,4,22
5179,10,-8
5180,-10,-2
5181,-12,6
5182,-18,20
5183,4,4
5184,6,-14
5185,12,-4
5186,0,-4
5187,10,-6
5188,4,-2
5189,-6,-8
5190,-10,2
5191,6,0
5192,-12,10
5193,-8,20
5194,-6,2
5195,-22,0
5196,-10,0
5197,-2,-6
5198,-16,-18
5199,0,-32
5200,-2,16
5201,8,-8
5202,-34,14
5203,0,-6
5204,2,-12
5205,-26,-8
5206,-2,12
5207,-6,-4
5208,4,-4
5209,0,-6
5210,-10,-18
5211,2,10
5212,-4,-6
5213,-12,20
5214,-4,14
5215,-24,14
5216,-18,22
5217,-6,-16
5218,-2,10
5219,-16,14
5220,-14,-26
5221,8,-20
5222,10,8
5223,6,-2
5224,4,-14
5225,-12,-6
5226,6,0
5227,-24,14
5228,2,0
5229,18,14
5230,-6,-14
5231,-18,10
5232,14,4
5233,-18,-6
5234,-24,-2
5235,-8,0
5236,4,-16
5237,-20,16
5238,-8,0
5239,-6,-12
5240,-12,-10
5241,20,-14
5242,16,-2
5243,-12,14
5244,4,0
5245,-8,-4
5246,6,18
5247,-4,4
5248,2,18
5249,-6,2
5250,2,-2
5251,0,-10
5252,-26,-6
5253,-14,10
5254,14,-6
5255,-8,0
5256,-4,10
5257,6,6
5258,-6,18
5259,-20,18
5260,-4,-6
5261,2,8
5262,6,-12
5263,-6,2
5264,0,-6
5265,12,0
5266,-24,4
5267,-16,10
5268,2,4
5269,-2,18
5270,-30,6
5271,-4,8
5272,-10,6
5273,8,2
5274,-10,-30
5275,8,-26
5276,-10,-4
5277,-6,6
5278,10,-10
5279,-8,-24
5280,-4,-12
5281,-16,20
5282,2,-2
5283,4,-2
5284,-4,18
5285,-12,-16
