Temperature 1e+23
config,energy,magnetism
3412,-118,-32
3413,-122,16
3414,-102,36
3415,-106,18
3416,-122,10
3417,-106,12
3418,-122,16
3419,-110,36
3420,-110,-18
3421,-126,-8
3422,-126,-6
3423,-122,16
3424,-130,-34
3425,-154,-28
3426,-118,10
3427,-126,40
3428,-122,10
3429,-110,-12
3430,-114,18
3431,-150,-24
3432,-114,-20
3433,-106,6
3434,-102,28
3435,-130,-20
3436,-118,-28
3437,-130,18
3438,-122,-12
3439,-114,-16
3440,-106,-14
3441,-118,12
3442,-114,-6
3443,-134,8
3444,-110,-6
3445,-130,-14
3446,-122,-18
3447,-82,0
3448,-142,-12
3449,-142,-28
3450,-110,-26
3451,-118,4
3452,-114,-22
3453,-90,22
3454,-110,40
3455,-126,-54
3456,-130,-6
3457,-106,8
3458,-90,-22
3459,-122,40
3460,-150,36
3461,-142,38
3462,-126,-20
3463,-126,-22
3464,-110,10
3465,-78,0
3466,-122,2
3467,-158,30
3468,-114,-8
3469,-134,-26
3470,-114,-16
3471,-126,-18
3472,-130,26
3473,-130,20
3474,-102,-6
3475,-114,14
3476,-122,12
3477,-142,-22
3478,-94,-18
3479,-138,28
3480,-134,42
3481,-106,-28
3482,-114,-34
3483,-122,-28
3484,-134,10
3485,-106,20
3486,-94,-10
3487,-134,-20
3488,-126,28
3489,-134,2
3490,-122,2
3491,-122,8
3492,-130,-4
3493,-110,8
3494,-102,2
3495,-134,-18
3496,-102,30
3497,-126,30
3498,-122,-12
3499,-122,22
3500,-142,-22
3501,-138,-10
3502,-158,8
3503,-146,22
3504,-114,2
3505,-138,10
3506,-130,-20
3507,-126,0
3508,-126,12
3509,-86,12
3510,-98,4
3511,-126,16
3512,-118,24
3513,-122,6
3514,-106,-18
3515,-94,-20
3516,-134,-20
3517,-154,-24
3518,-126,4
3519,-130,-38
3520,-126,-10
3521,-134,10
3522,-126,-18
3523,-118,-38
3524,-110,16
3525,-126,4
3526,-98,-2
3527,-146,-24
3528,-142,52
3529,-122,28
3530,-150,-36
3531,-130,-32
3532,-142,-26
3533,-126,-40
3534,-130,-32
3535,-114,-20
3536,-130,-20
3537,-118,6
3538,-130,16
3539,-134,-8
3540,-134,-10
3541,-118,-36
3542,-122,-34
3543,-138,34
3544,-118,-20
3545,-118,4
3546,-118,-4
3547,-110,26
3548,-114,10
3549,-134,-6
3550,-110,-18
3551,-134,-20
3552,-130,-18
3553,-142,-18
3554,-114,20
3555,-138,-18
3556,-122,0
3557,-106,36
3558,-146,-20
3559,-118,12
3560,-110,-4
3561,-134,-26
3562,-158,-12
3563,-134,12
3564,-138,10
3565,-134,4
3566,-122,-4
3567,-118,-22
3568,-138,16
3569,-94,24
3570,-138,14
3571,-114,12
3572,-134,-2
3573,-118,38
3574,-142,16
3575,-82,-8
3576,-110,18
3577,-146,6
3578,-150,10
3579,-122,42
3580,-122,-42
3581,-118,34
3582,-90,10
3583,-130,-30
3584,-110,-2
3585,-102,-8
3586,-94,-8
3587,-134,-32
3588,-130,-2
3589,-154,-18
3590,-86,34
3591,-130,-2
3592,-138,2
3593,-154,8
3594,-122,-24
3595,-114,4
3596,-90,10
3597,-86,8
3598,-98,-10
3599,-110,-6
3600,-110,-10
3601,-122,2
3602,-118,-18
3603,-110,6
3604,-126,-12
3605,-146,-12
3606,-118,-18
3607,-130,-36
3608,-86,4
3609,-126,-16
3610,-110,-4
3611,-134,30
3612,-110,-36
3613,-142,22
3614,-126,2
3615,-138,-60
3616,-122,-8
3617,-126,28
3618,-118,-6
3619,-118,22
3620,-118,24
3621,-122,12
3622,-114,-16
3623,-98,34
3624,-114,-22
3625,-138,26
3626,-118,-46
3627,-106,-12
3628,-150,24
3629,-138,-14
3630,-106,12
3631,-130,-22
3632,-138,12
3633,-146,34
3634,-114,-20
3635,-118,-10
3636,-122,-4
3637,-126,34
3638,-134,12
3639,-142,-50
3640,-134,-6
3641,-150,-12
3642,-118,-16
3643,-130,-42
3644,-138,-24
3645,-142,30
3646,-138,-48
3647,-122,12
3648,-142,4
3649,-130,38
3650,-110,-22
3651,-146,12
3652,-150,48
3653,-106,0
3654,-114,-8
3655,-138,-16
3656,-150,16
3657,-142,-8
3658,-130,2
3659,-98,28
3660,-118,-18
3661,-106,-14
3662,-122,-4
3663,-106,16
3664,-110,-4
3665,-146,36
3666,-90,0
3667,-122,6
3668,-138,32
3669,-110,-26
3670,-106,-8
3671,-110,-50
3672,-98,-6
3673,-118,-16
3674,-126,-8
3675,-114,24
3676,-114,-28
3677,-98,4
3678,-154,20
3679,-134,12
3680,-114,6
3681,-130,8
3682,-118,6
3683,-134,2
3684,-78,6
3685,-118,-28
3686,-146,-8
3687,-114,-6
3688,-118,-28
3689,-102,24
3690,-118,-10
3691,-150,4
3692,-134,-16
3693,-122,-30
3694,-130,-32
3695,-150,-24
3696,-122,6
3697,-142,-12
3698,-126,4
3699,-102,18
3700,-134,-8
3701,-118,24
3702,-114,10
3703,-110,18
3704,-110,-6
3705,-102,14
3706,-110,-4
3707,-126,-2
3708,-98,18
3709,-118,-26
3710,-138,-10
3711,-146,-6
3712,-146,10
3713,-122,22
3714,-130,28
3715,-122,-22
3716,-90,-2
3717,-106,8
3718,-114,-2
3719,-134,26
3720,-110,-6
3721,-78,-24
3722,-118,-10
3723,-94,20
3724,-98,8
3725,-114,-4
3726,-118,56
3727,-138,16
3728,-134,0
3729,-134,-8
3730,-138,6
3731,-98,6
3732,-122,28
3733,-106,8
3734,-154,4
3735,-98,-24
3736,-110,12
3737,-114,12
3738,-122,-4
3739,-134,-2
3740,-134,12
3741,-110,-16
3742,-122,-20
3743,-122,-14
3744,-114,10
3745,-122,-16
3746,-110,6
3747,-126,-30
3748,-98,10
3749,-114,24
3750,-122,8
3751,-102,-12
3752,-138,22
3753,-106,-2
3754,-126,2
3755,-94,-12
3756,-146,30
3757,-122,-22
3758,-134,22
3759,-134,-10
3760,-114,34
3761,-134,-24
3762,-106,-24
3763,-118,0
3764,-150,48
3765,-130,-12
3766,-138,0
3767,-98,4
3768,-118,2
3769,-146,-2
3770,-110,14
3771,-118,-56
3772,-122,-34
3773,-158,4
3774,-122,10
3775,-130,-10
3776,-146,16
3777,-114,12
3778,-114,-12
3779,-94,-8
3780,-110,-10
3781,-142,42
3782,-118,16
3783,-146,-10
3784,-126,36
3785,-134,12
3786,-130,-24
3787,-126,-14
3788,-110,34
3789,-154,-58
3790,-110,12
3791,-138,-6
3792,-150,-6
3793,-130,-52
3794,-106,4
3795,-126,-18
3796,-110,-4
3797,-130,26
3798,-118,2
3799,-118,8
3800,-90,6
3801,-118,10
3802,-146,-4
3803,-122,-40
3804,-138,12
3805,-134,4
3806,-138,-16
3807,-110,8
3808,-126,-30
3809,-134,4
3810,-122,-2
3811,-94,32
3812,-126,-8
3813,-118,12
3814,-106,0
3815,-118,-28
3816,-130,-32
3817,-118,-2
3818,-126,6
3819,-134,12
3820,-130,-14
3821,-138,-4
3822,-122,4
3823,-122,-22
3824,-130,-34
3825,-126,-16
3826,-130,24
3827,-130,8
3828,-130,6
3829,-134,8
3830,-114,-30
3831,-118,-12
3832,-142,-8
3833,-110,12
3834,-122,-30
3835,-122,18
3836,-106,0
3837,-126,40
3838,-114,-18
3839,-142,28
3840,-150,-50
3841,-130,-22
3842,-130,4
3843,-126,-4
3844,-130,10
3845,-94,8
3846,-118,-8
3847,-122,-16
3848,-110,-18
3849,-110,6
3850,-134,-2
3851,-102,4
3852,-130,-6
3853,-178,-6
3854,-118,-22
3855,-142,6
3856,-130,16
3857,-138,36
3858,-122,8
3859,-78,12
3860,-106,12
3861,-110,-12
3862,-138,-2
3863,-114,-28
3864,-146,22
3865,-126,-4
3866,-106,-4
3867,-102,16
3868,-122,-8
3869,-106,8
3870,-102,2
3871,-126,-18
3872,-114,2
3873,-142,-6
3874,-110,-2
3875,-118,-12
3876,-114,-18
3877,-130,-2
3878,-146,28
3879,-130,10
3880,-134,4
3881,-114,-2
3882,-130,34
3883,-130,50
3884,-90,6
3885,-142,2
3886,-110,4
3887,-122,-4
3888,-98,-8
3889,-126,-18
3890,-130,-24
3891,-126,-12
3892,-126,16
3893,-126,12
3894,-122,6
3895,-130,-8
3896,-126,-50
3897,-102,-20
3898,-150,-16
3899,-118,8
3900,-130,-6
3901,-110,-8
3902,-130,-34
3903,-126,8
3904,-134,10
3905,-122,-10
3906,-130,-20
3907,-134,-16
3908,-122,-20
3909,-122,2
3910,-114,-14
3911,-126,-12
3912,-122,6
3913,-106,8
3914,-126,-22
3915,-122,16
3916,-118,10
3917,-114,12
3918,-134,-42
3919,-122,40
3920,-118,12
3921,-146,-12
3922,-86,4
3923,-134,-20
3924,-122,-24
3925,-110,-12
3926,-126,14
3927,-130,-8
3928,-154,-30
3929,-138,-4
3930,-98,14
3931,-114,4
3932,-126,12
3933,-158,38
3934,-118,32
3935,-122,-50
3936,-118,18
3937,-150,22
3938,-114,-4
3939,-106,-14
3940,-118,2
3941,-78,-20
3942,-118,-2
3943,-142,-24
3944,-126,0
3945,-106,6
3946,-114,-26
3947,-126,28
3948,-106,24
3949,-106,26
3950,-142,12
3951,-106,-4
3952,-134,12
3953,-146,0
3954,-126,6
3955,-130,-14
3956,-122,-14
3957,-126,2
3958,-86,8
3959,-106,-12
3960,-126,2
3961,-110,-24
3962,-114,-2
3963,-122,2
3964,-138,26
3965,-154,-34
3966,-138,8
3967,-130,-2
3968,-102,-14
3969,-138,-10
3970,-134,-42
3971,-102,8
3972,-98,10
3973,-122,44
3974,-114,-36
3975,-114,26
3976,-142,38
3977,-122,-16
3978,-130,4
3979,-110,-24
3980,-138,34
3981,-126,-4
3982,-126,-14
3983,-122,-10
3984,-118,-20
3985,-138,-20
3986,-82,16
3987,-138,-8
3988,-126,14
3989,-134,6
3990,-134,10
3991,-106,-12
3992,-126,52
3993,-118,26
3994,-126,18
3995,-118,6
3996,-126,22
3997,-114,18
3998,-122,-2
3999,-138,10
4000,-126,-18
4001,-142,38
4002,-138,4
4003,-126,2
4004,-114,18
4005,-106,-16
4006,-130,44
4007,-118,32
4008,-118,-28
4009,-118,-6
4010,-134,-14
4011,-126,-16
4012,-102,-20
4013,-130,2
4014,-122,4
4015,-134,-12
4016,-174,-22
4017,-98,-20
4018,-142,52
4019,-102,-8
4020,-118,-2
4021,-134,0
4022,-138,-20
4023,-126,-32
4024,-134,28
4025,-134,-58
4026,-150,8
4027,-122,-28
4028,-102,-22
4029,-142,6
4030,-118,-2
4031,-114,-16
4032,-142,22
4033,-94,10
4034,-154,-24
4035,-126,22
4036,-142,30
4037,-138,-28
4038,-106,-40
4039,-102,-10
4040,-126,10
4041,-102,-16
4042,-138,-16
4043,-126,2
4044,-118,8
4045,-138,10
4046,-110,28
4047,-142,2
4048,-146,-2
4049,-138,-6
4050,-118,10
4051,-142,16
4052,-114,-22
4053,-122,8
4054,-114,10
4055,-146,-18
4056,-138,-4
4057,-138,2
4058,-118,-4
4059,-138,12
4060,-138,6
4061,-114,-4
4062,-94,-24
4063,-138,-34
4064,-94,8
4065,-130,-10
4066,-110,-16
4067,-98,2
4068,-146,14
4069,-130,-28
4070,-126,32
4071,-146,20
4072,-150,6
4073,-118,34
4074,-130,20
4075,-98,-10
4076,-94,-2
4077,-98,-8
4078,-122,10
4079,-130,18
4080,-150,-46
4081,-106,22
4082,-114,-44
4083,-98,-24
4084,-122,24
4085,-86,6
4086,-122,-14
4087,-118,-8
4088,-134,4
4089,-138,20
4090,-154,12
4091,-122,20
4092,-110,30
4093,-134,-4
4094,-150,-20
4095,-130,-48
4096,-138,0
4097,-134,-50
4098,-126,2
4099,-114,14
4100,-114,-34
4101,-142,0
4102,-126,18
4103,-138,12
4104,-122,4
4105,-134,14
4106,-118,4
4107,-118,34
4108,-102,-8
4109,-142,40
4110,-106,-14
4111,-134,-14
4112,-130,-18
4113,-114,4
4114,-98,-26
4115,-130,2
4116,-126,28
4117,-146,-28
4118,-126,8
4119,-146,-22
4120,-130,-10
4121,-106,-26
4122,-134,14
4123,-130,20
4124,-110,8
4125,-142,-4
4126,-126,-18
4127,-122,20
4128,-102,2
4129,-134,0
4130,-122,2
4131,-134,2
4132,-146,-8
4133,-110,-26
4134,-114,0
4135,-142,-28
4136,-118,-4
4137,-122,34
4138,-158,32
4139,-146,-10
4140,-94,-40
4141,-118,-22
4142,-98,-12
4143,-118,-8
4144,-82,0
4145,-94,18
4146,-122,2
4147,-130,-10
4148,-130,0
4149,-106,-14
4150,-130,0
4151,-134,14
4152,-106,-30
4153,-106,-24
4154,-142,-10
4155,-138,-2
4156,-126,38
4157,-138,28
4158,-134,-6
4159,-118,0
4160,-98,-6
4161,-154,-18
4162,-110,10
4163,-150,-2
4164,-118,2
4165,-130,-14
4166,-114,20
4167,-138,6
4168,-134,-14
4169,-126,0
4170,-110,12
4171,-122,4
4172,-130,40
4173,-102,-12
4174,-130,6
4175,-118,-10
4176,-162,-8
4177,-142,4
4178,-134,4
4179,-114,18
4180,-138,44
4181,-110,8
4182,-114,8
4183,-134,14
4184,-110,-2
4185,-134,36
4186,-138,10
4187,-122,-20
4188,-150,2
4189,-114,-20
4190,-94,18
4191,-118,42
4192,-122,-8
4193,-122,16
4194,-106,-6
4195,-122,18
4196,-126,-16
4197,-138,16
4198,-146,42
4199,-126,-26
4200,-118,-28
4201,-118,4
4202,-110,-22
4203,-138,2
4204,-122,12
4205,-126,0
4206,-114,2
4207,-98,6
4208,-114,-4
4209,-122,12
4210,-126,26
4211,-122,-16
4212,-94,-26
4213,-102,-22
4214,-86,-10
4215,-122,38
4216,-126,0
4217,-130,-16
4218,-118,22
4219,-118,-2
4220,-126,40
4221,-114,-4
4222,-130,-20
4223,-126,38
4224,-110,0
4225,-126,6
4226,-118,2
4227,-126,-22
4228,-134,10
4229,-150,14
4230,-142,-22
4231,-126,-16
4232,-94,32
4233,-82,14
4234,-126,-20
4235,-114,6
4236,-138,14
4237,-126,-26
4238,-102,-2
4239,-114,0
4240,-150,-2
4241,-138,24
4242,-138,18
4243,-138,8
4244,-130,-28
4245,-138,34
4246,-122,-12
4247,-86,26
4248,-134,12
4249,-106,14
4250,-110,4
4251,-130,40
4252,-102,-28
4253,-122,24
4254,-110,-20
4255,-98,-20
4256,-138,32
4257,-126,-8
4258,-98,0
4259,-126,-36
4260,-130,-6
4261,-106,24
4262,-134,2
4263,-146,18
4264,-146,-10
4265,-98,14
4266,-114,-4
4267,-86,-2
4268,-126,30
4269,-90,34
4270,-110,-8
4271,-142,26
4272,-118,8
4273,-118,4
4274,-118,28
4275,-162,-40
4276,-102,18
4277,-102,0
4278,-102,-4
4279,-102,18
4280,-138,18
4281,-122,48
4282,-126,-12
4283,-146,-20
4284,-138,-28
4285,-146,-20
4286,-126,0
4287,-130,-64
4288,-142,6
4289,-118,30
4290,-146,-4
4291,-138,-12
4292,-150,4
4293,-130,4
4294,-122,0
4295,-134,-18
4296,-118,-6
4297,-102,14
4298,-114,8
4299,-126,-10
4300,-126,-8
4301,-154,46
4302,-130,-18
4303,-122,-4
4304,-118,-8
4305,-114,4
4306,-114,0
4307,-130,16
4308,-110,6
4309,-118,16
4310,-110,12
4311,-86,-4
4312,-154,4
4313,-134,14
4314,-118,14
4315,-126,24
4316,-130,24
4317,-98,-12
4318,-130,8
4319,-110,24
4320,-154,-6
4321,-98,28
4322,-142,40
4323,-118,-20
4324,-122,-12
4325,-90,-16
4326,-110,8
4327,-130,-28
4328,-106,-2
4329,-126,38
4330,-110,-4
4331,-126,28
4332,-154,-30
4333,-126,-18
4334,-142,44
4335,-106,4
4336,-94,0
4337,-102,-14
4338,-130,-14
4339,-118,-42
4340,-98,18
4341,-114,6
4342,-134,4
4343,-122,-20
4344,-122,-30
4345,-134,-12
4346,-118,2
4347,-126,-6
4348,-118,-18
4349,-98,-16
4350,-118,10
4351,-82,-14
4352,-126,30
4353,-126,2
4354,-150,-6
4355,-114,0
4356,-110,22
4357,-130,-36
4358,-130,-28
4359,-110,-2
4360,-118,-8
4361,-130,24
4362,-106,-6
4363,-134,-12
4364,-118,6
4365,-138,-4
4366,-126,26
4367,-110,-16
4368,-106,24
4369,-86,4
4370,-110,4
4371,-130,-2
4372,-130,-6
4373,-130,-10
4374,-130,6
4375,-118,16
4376,-94,-12
4377,-126,-14
4378,-90,-14
4379,-118,-4
4380,-122,-8
4381,-122,-14
4382,-134,-12
4383,-114,16
4384,-118,-16
4385,-98,0
4386,-142,-8
4387,-126,-22
4388,-122,-30
4389,-122,14
4390,-138,-12
4391,-110,-24
4392,-118,4
4393,-118,-4
4394,-142,24
4395,-126,42
4396,-130,-20
4397,-118,12
4398,-102,-42
4399,-118,12
4400,-98,-2
4401,-146,-42
4402,-138,-50
4403,-126,-2
4404,-114,6
4405,-126,-8
4406,-162,42
4407,-114,0
4408,-126,16
4409,-118,-2
4410,-134,-6
4411,-118,24
4412,-114,20
4413,-154,-14
4414,-110,-10
4415,-142,6
4416,-110,-12
4417,-126,26
4418,-110,12
4419,-142,-22
4420,-142,12
4421,-110,-12
4422,-110,-40
4423,-122,4
4424,-118,-14
4425,-94,-18
4426,-102,12
4427,-110,36
4428,-138,-16
4429,-118,-6
4430,-110,-14
4431,-130,-30
4432,-118,8
4433,-130,-34
4434,-122,46
4435,-146,16
4436,-130,-14
4437,-138,16
4438,-106,-36
4439,-102,20
4440,-114,-4
4441,-102,-10
4442,-118,-6
4443,-90,22
4444,-126,0
4445,-138,-22
4446,-114,-10
4447,-106,-28
4448,-130,6
4449,-138,10
4450,-98,4
4451,-134,38
4452,-134,-4
4453,-142,-26
4454,-118,4
4455,-150,22
4456,-114,18
4457,-102,-2
4458,-122,-6
4459,-138,2
4460,-154,-20
4461,-138,-8
4462,-114,-14
4463,-134,-18
4464,-122,42
4465,-94,-10
4466,-126,6
4467,-126,28
4468,-102,-6
4469,-138,-14
4470,-154,-18
4471,-118,-24
4472,-114,-32
4473,-118,-8
4474,-114,-6
4475,-114,24
4476,-106,34
4477,-122,2
4478,-106,-24
4479,-122,2
4480,-114,-22
4481,-118,2
4482,-134,44
4483,-106,4
4484,-122,-8
4485,-134,18
4486,-134,-6
4487,-122,-12
4488,-130,6
4489,-130,-28
4490,-142,-26
4491,-146,4
4492,-98,-8
4493,-126,-6
4494,-110,-4
4495,-138,-10
4496,-122,-22
4497,-150,36
4498,-142,-4
4499,-78,-12
4500,-146,6
4501,-126,-28
4502,-126,-12
4503,-102,14
4504,-162,16
4505,-106,0
4506,-142,-28
4507,-138,-8
4508,-138,-10
4509,-130,-14
4510,-142,-20
4511,-138,-6
4512,-102,0
4513,-134,-32
4514,-126,6
4515,-106,-10
4516,-114,-6
4517,-138,-18
4518,-130,2
4519,-122,-14
4520,-134,-12
4521,-138,-2
4522,-118,-18
4523,-90,4
4524,-122,-30
4525,-122,16
4526,-162,0
4527,-110,0
4528,-118,-12
4529,-122,-14
4530,-110,12
4531,-114,0
4532,-134,24
4533,-150,38
4534,-114,-32
4535,-150,24
4536,-106,-20
4537,-118,20
4538,-106,8
4539,-106,-28
4540,-110,28
4541,-106,6
4542,-134,4
4543,-122,2
4544,-146,-2
4545,-134,-34
4546,-126,-4
4547,-134,-6
4548,-142,-34
4549,-130,28
4550,-114,-10
4551,-126,8
4552,-110,14
4553,-114,34
4554,-126,-2
4555,-134,-56
4556,-126,-18
4557,-106,0
4558,-114,0
4559,-130,4
4560,-118,-6
4561,-138,-8
4562,-98,-24
4563,-102,14
4564,-102,-14
4565,-106,-4
4566,-154,34
4567,-118,4
4568,-122,-16
4569,-90,4
4570,-126,20
4571,-126,-20
4572,-102,20
4573,-102,-4
4574,-138,-40
4575,-138,26
4576,-94,-14
4577,-138,26
4578,-122,8
4579,-158,-58
4580,-138,34
4581,-102,18
4582,-150,-30
4583,-122,14
4584,-118,6
4585,-134,-20
4586,-146,-32
4587,-118,-6
4588,-126,-6
4589,-134,12
4590,-146,14
4591,-126,10
4592,-110,16
4593,-110,-10
4594,-94,-4
4595,-146,-4
4596,-110,-4
4597,-110,-28
4598,-150,-18
4599,-98,-24
4600,-130,-8
4601,-114,14
4602,-110,-30
4603,-134,-2
4604,-122,-10
4605,-102,4
4606,-130,-18
4607,-98,12
4608,-110,0
4609,-106,0
4610,-130,-16
4611,-130,-24
4612,-118,20
4613,-146,-4
4614,-118,30
4615,-118,-22
4616,-94,-24
4617,-146,10
4618,-130,-36
4619,-118,-4
4620,-118,-20
4621,-102,-6
4622,-126,-44
4623,-122,10
4624,-138,44
4625,-130,30
4626,-122,-10
4627,-126,4
4628,-86,36
4629,-102,8
4630,-134,38
4631,-126,-26
4632,-118,18
4633,-122,14
4634,-86,8
4635,-102,-24
4636,-110,34
4637,-86,-16
4638,-130,0
4639,-94,16
4640,-106,8
4641,-138,12
4642,-110,-2
4643,-122,26
4644,-134,-4
4645,-138,38
4646,-130,0
4647,-82,-12
4648,-118,6
4649,-126,12
4650,-110,32
4651,-130,14
4652,-134,-22
4653,-130,0
4654,-130,24
4655,-118,30
4656,-114,-14
4657,-126,-14
4658,-102,0
4659,-142,-18
4660,-110,30
4661,-134,44
4662,-106,-4
4663,-130,-12
4664,-138,-36
4665,-110,8
4666,-94,18
4667,-130,4
4668,-110,36
4669,-114,-4
4670,-126,12
4671,-126,6
4672,-146,-18
4673,-110,18
4674,-110,-12
4675,-78,-2
4676,-110,16
4677,-142,-24
4678,-142,-24
4679,-122,-12
4680,-122,-18
4681,-146,16
4682,-134,16
4683,-98,-32
4684,-126,-56
4685,-118,36
4686,-102,16
4687,-118,-2
4688,-114,8
4689,-134,10
4690,-106,12
4691,-114,-8
4692,-122,30
4693,-106,14
4694,-134,0
4695,-122,20
4696,-106,-8
4697,-118,6
4698,-138,-2
4699,-122,24
4700,-126,-18
4701,-114,28
4702,-118,-10
4703,-102,32
4704,-98,8
4705,-130,28
4706,-98,-2
4707,-130,-8
4708,-138,4
4709,-102,-6
4710,-126,-8
4711,-118,20
4712,-130,-8
4713,-118,-4
4714,-134,4
4715,-134,-4
4716,-114,-6
4717,-102,8
4718,-122,-24
4719,-106,-16
4720,-110,44
4721,-114,-6
4722,-130,-10
4723,-126,0
4724,-118,12
4725,-114,-6
4726,-134,0
4727,-130,-8
4728,-130,8
4729,-146,48
4730,-142,28
4731,-110,36
4732,-110,-26
4733,-126,6
4734,-150,10
4735,-98,54
4736,-122,-32
4737,-122,22
4738,-134,-10
4739,-94,2
4740,-114,-22
4741,-126,12
4742,-162,6
4743,-150,-10
4744,-142,-14
4745,-122,24
4746,-142,30
4747,-118,6
4748,-114,26
4749,-122,16
4750,-122,-2
4751,-126,-26
4752,-138,-38
4753,-130,-2
4754,-106,-4
4755,-98,6
4756,-138,16
4757,-122,10
4758,-122,-22
4759,-134,34
4760,-130,2
4761,-94,-10
4762,-146,22
4763,-106,-8
4764,-126,-10
4765,-126,-4
4766,-134,16
4767,-138,30
4768,-130,10
4769,-126,-8
4770,-102,-2
4771,-154,-10
4772,-114,16
4773,-98,4
4774,-138,-20
4775,-122,10
4776,-118,-14
4777,-106,-4
4778,-110,-10
4779,-146,4
4780,-126,2
4781,-122,18
4782,-122,16
4783,-122,-54
4784,-130,-22
4785,-110,28
4786,-118,-10
4787,-130,-8
4788,-130,16
4789,-110,-4
4790,-110,-30
4791,-102,8
4792,-98,14
4793,-134,8
4794,-138,18
4795,-114,4
4796,-134,-28
4797,-146,-30
4798,-126,-8
4799,-138,36
4800,-102,20
4801,-138,-4
4802,-110,10
4803,-134,-30
4804,-130,16
4805,-122,-8
4806,-134,0
4807,-138,-2
4808,-154,-8
4809,-106,-26
4810,-130,44
4811,-126,10
4812,-98,-10
4813,-98,-8
4814,-146,-50
4815,-126,-22
4816,-158,8
4817,-118,-6
4818,-110,-32
4819,-102,-6
4820,-134,-40
4821,-106,8
4822,-118,-32
4823,-146,28
4824,-126,4
4825,-150,34
4826,-130,4
4827,-110,6
4828,-122,2
4829,-114,8
4830,-134,26
4831,-154,-30
4832,-106,-12
4833,-114,-32
4834,-122,18
4835,-106,-2
4836,-130,-2
4837,-106,14
4838,-142,-20
4839,-102,-2
4840,-150,-8
4841,-150,-6
4842,-114,0
4843,-146,2
4844,-126,16
4845,-98,-20
4846,-126,20
4847,-110,-12
4848,-94,-12
4849,-102,14
4850,-146,-24
4851,-122,24
4852,-142,6
4853,-126,-28
4854,-134,-14
4855,-122,30
4856,-106,-12
4857,-98,12
4858,-134,30
4859,-106,-34
4860,-126,-16
4861,-114,-22
4862,-114,0
4863,-118,-12
4864,-118,-18
4865,-126,-44
4866,-98,12
4867,-126,-10
4868,-130,-10
4869,-114,-28
4870,-122,4
4871,-114,16
4872,-154,2
4873,-106,2
4874,-134,10
4875,-110,-6
4876,-130,12
4877,-146,-8
4878,-118,-38
4879,-138,10
4880,-126,42
4881,-106,12
4882,-138,-14
4883,-114,0
4884,-134,-28
4885,-130,-10
4886,-134,18
4887,-126,-2
4888,-106,20
4889,-106,-6
4890,-138,-22
4891,-114,-8
4892,-94,0
4893,-138,14
4894,-154,20
4895,-146,0
4896,-110,-18
4897,-114,-14
4898,-154,-10
4899,-102,32
4900,-122,38
4901,-110,8
4902,-118,-2
4903,-146,-4
4904,-150,38
4905,-106,8
4906,-134,-16
4907,-114,2
4908,-94,-8
4909,-106,44
4910,-126,-16
4911,-134,34
4912,-106,12
4913,-122,-38
4914,-126,30
4915,-90,-6
4916,-138,24
4917,-130,-10
4918,-118,6
4919,-110,18
4920,-102,20
4921,-126,-16
4922,-94,-40
4923,-126,14
4924,-118,0
4925,-134,24
4926,-110,-28
4927,-118,-12
4928,-126,-22
4929,-122,-6
4930,-90,14
4931,-134,-6
4932,-138,-34
4933,-122,0
4934,-122,-2
4935,-110,-30
4936,-98,6
4937,-110,-10
4938,-118,-4
4939,-102,-22
4940,-138,-8
4941,-130,-10
4942,-130,-12
4943,-114,18
4944,-130,16
4945,-114,8
4946,-126,4
4947,-146,34
4948,-122,-38
4949,-142,4
4950,-114,-34
4951,-118,-2
4952,-98,-22
4953,-142,20
4954,-118,-10
4955,-106,-24
4956,-106,12
4957,-118,18
4958,-130,2
4959,-82,-16
4960,-142,-2
4961,-134,8
4962,-146,10
4963,-134,18
4964,-138,-50
4965,-94,-2
4966,-130,4
4967,-142,38
4968,-110,-26
4969,-90,-18
4970,-110,-18
4971,-146,24
4972,-130,-32
4973,-126,-56
4974,-106,34
4975,-118,22
4976,-134,-14
4977,-114,-4
4978,-134,4
4979,-118,-12
4980,-114,-24
4981,-114,26
4982,-122,22
4983,-122,-30
4984,-78,16
4985,-118,4
4986,-134,-18
4987,-122,-26
4988,-114,30
4989,-114,-28
4990,-134,2
4991,-146,-2
4992,-122,38
4993,-86,4
4994,-130,34
4995,-134,-40
4996,-110,6
4997,-130,-24
4998,-122,-28
4999,-118,-10
5000,-114,-12
5001,-102,2
5002,-142,-46
5003,-114,8
5004,-106,2
5005,-126,16
5006,-106,-10
5007,-122,0
5008,-114,-2
5009,-134,4
5010,-130,-34
5011,-102,-36
5012,-122,-18
5013,-118,4
5014,-126,8
5015,-114,2
5016,-94,2
5017,-142,-10
5018,-146,8
5019,-106,-12
5020,-126,-6
5021,-106,-12
5022,-150,44
5023,-110,-6
5024,-130,-22
5025,-142,12
5026,-114,20
5027,-122,30
5028,-130,-10
5029,-142,20
5030,-126,-12
5031,-134,22
5032,-110,12
5033,-142,-58
5034,-122,-30
5035,-122,4
5036,-134,48
5037,-142,-42
5038,-130,4
5039,-122,-30
5040,-138,2
5041,-114,20
5042,-106,28
5043,-98,-20
5044,-130,0
5045,-106,-14
5046,-138,-36
5047,-146,-10
5048,-138,14
5049,-102,-4
5050,-118,-10
5051,-102,16
5052,-110,12
5053,-146,-12
5054,-114,8
5055,-122,-2
5056,-110,-26
