Temperature 1e+23
config,energy,magnetism
3413,-46,-2
3414,-36,-12
3415,-40,16
3416,-48,10
3417,-36,-4
3418,-52,2
3419,-44,8
3420,-46,-10
3421,-30,-10
3422,-20,8
3423,-48,-32
3424,-44,10
3425,-32,-18
3426,-42,-2
3427,-44,32
3428,-18,-6
3429,-38,6
3430,-42,2
3431,-40,8
3432,-54,-32
3433,-38,6
3434,-40,8
3435,-40,2
3436,-28,12
3437,-26,20
3438,-46,4
3439,-48,-18
3440,-36,36
3441,-28,0
3442,-24,-10
3443,-36,10
3444,-34,-6
3445,-26,-8
3446,-50,4
3447,-38,0
3448,-32,-8
3449,-30,-8
3450,-30,0
3451,-44,-10
3452,-28,22
3453,-38,-2
3454,-32,0
3455,-40,18
3456,-36,12
3457,-44,-4
3458,-30,-30
3459,-42,8
3460,-34,-16
3461,-38,2
3462,-58,8
3463,-30,2
3464,-28,-10
3465,-38,-18
3466,-36,-16
3467,-52,14
3468,-36,10
3469,-44,12
3470,-30,-12
3471,-20,8
3472,-46,30
3473,-56,10
3474,-18,-12
3475,-40,-10
3476,-36,0
3477,-42,-2
3478,-30,20
3479,-34,-2
3480,-42,-6
3481,-22,14
3482,-14,-2
3483,-36,-14
3484,-32,-12
3485,-38,26
3486,-44,4
3487,-46,32
3488,-30,-18
3489,-32,-18
3490,-46,-20
3491,-36,-12
3492,-36,0
3493,-38,-14
3494,-46,-30
3495,-38,10
3496,-52,-8
3497,-32,-16
3498,-36,-4
3499,-36,30
3500,-28,-4
3501,-34,8
3502,-34,-8
3503,-42,-22
3504,-36,0
3505,-38,-30
3506,-32,24
3507,-42,-10
3508,-38,-18
3509,-30,12
3510,-8,6
3511,-40,2
3512,-42,-10
3513,-46,-32
3514,-46,-12
3515,-44,-24
3516,-48,-16
3517,-28,0
3518,-32,2
3519,-22,26
3520,-40,6
3521,-30,-24
3522,-34,-8
3523,-44,4
3524,-30,8
3525,-48,14
3526,-38,-4
3527,-38,6
3528,-30,6
3529,-26,-8
3530,-34,30
3531,-36,-6
3532,-54,24
3533,-52,8
3534,-64,-16
3535,-24,-14
3536,-54,-8
3537,-34,22
3538,-42,26
3539,-42,8
3540,-38,4
3541,-46,14
3542,-24,-14
3543,-28,22
3544,-28,24
3545,-42,-12
3546,-32,4
3547,-52,8
3548,-26,-26
3549,-48,-8
3550,-26,-2
3551,-46,16
3552,-28,-20
3553,-38,-40
3554,-44,-24
3555,-46,-2
3556,-42,-16
3557,-26,8
3558,-52,8
3559,-18,-10
3560,-26,-14
3561,-34,6
3562,-30,-4
3563,-34,-12
3564,-44,-10
3565,-36,8
3566,-40,0
3567,-42,2
3568,-38,-22
3569,-48,0
3570,-30,4
3571,-36,-2
3572,-46,-8
3573,-24,8
3574,-54,-4
3575,-42,-14
3576,-22,16
3577,-32,0
3578,-36,16
3579,-38,-8
3580,-40,-22
3581,-12,0
3582,-38,2
3583,-34,-2
3584,-42,2
3585,-18,12
3586,-38,18
3587,-8,-4
3588,-32,10
3589,-52,-30
3590,-36,-6
3591,-34,-8
3592,-22,-12
3593,-52,4
3594,-36,0
3595,-40,0
3596,-24,6
3597,-50,34
3598,-44,2
3599,-34,-8
3600,-52,20
3601,-22,14
3602,-38,-20
3603,-38,-18
3604,-48,0
3605,-46,-6
3606,-38,-6
3607,-42,16
3608,-28,-10
3609,-44,-2
3610,-38,-12
3611,-48,14
3612,-34,18
3613,-38,18
3614,-38,4
3615,-28,-4
3616,-18,-8
3617,-48,-30
3618,-40,8
3619,-44,-8
3620,-42,22
3621,-24,-4
3622,-34,-6
3623,-34,28
3624,-26,-6
3625,-34,6
3626,-28,20
3627,-20,16
3628,-30,0
3629,-38,20
3630,-46,8
3631,-38,-32
3632,-56,38
3633,-32,-6
3634,-50,22
3635,-32,-2
3636,-32,6
3637,-34,-2
3638,-26,0
3639,-40,28
3640,-10,2
3641,-46,22
3642,-28,-8
3643,-38,-6
3644,-32,12
3645,-24,2
3646,-48,2
3647,-42,14
3648,-34,6
3649,-28,-14
3650,-26,-2
3651,-36,4
3652,-48,0
3653,-44,16
3654,-48,10
3655,-34,-24
3656,-26,2
3657,-40,18
3658,-22,-4
3659,-42,6
3660,-36,-34
3661,-46,-12
3662,-46,10
3663,-38,0
3664,-30,-10
3665,-34,-22
3666,-34,-24
3667,-34,22
3668,-34,-2
3669,-48,-12
3670,-32,-8
3671,-26,6
3672,-44,22
3673,-34,2
3674,-34,-16
3675,-28,6
3676,-50,8
3677,-60,0
3678,-42,14
3679,-36,22
3680,-46,-2
3681,-42,-4
3682,-32,6
3683,-44,-8
3684,-26,10
3685,-40,-2
3686,-52,6
3687,-56,-26
3688,-38,-4
3689,-28,18
3690,-24,-12
3691,-38,6
3692,-34,-6
3693,-44,-22
3694,-36,0
3695,-34,18
3696,-38,-6
3697,-50,2
3698,-42,-8
3699,-40,30
3700,-50,-10
3701,-36,-4
3702,-36,2
3703,-32,4
3704,-36,2
3705,-14,-6
3706,-54,-24
3707,-40,-8
3708,-38,-14
3709,-28,12
3710,-52,-30
3711,-24,28
3712,-40,10
3713,-44,4
3714,-46,-4
3715,-22,4
3716,-24,-4
3717,-28,-4
3718,-18,-16
3719,-56,24
3720,-30,12
3721,-48,-22
3722,-38,16
3723,-18,16
3724,-36,0
3725,-28,24
3726,-22,2
3727,-50,-34
3728,-42,2
3729,-44,6
3730,-48,8
3731,-38,20
3732,-34,-14
3733,-20,6
3734,-28,2
3735,-28,-20
3736,-30,0
3737,-46,-2
3738,-24,-10
3739,-42,-22
3740,-20,-6
3741,-12,-12
3742,-54,0
3743,-38,-32
3744,-30,-6
3745,-32,-20
3746,-34,10
3747,-30,12
3748,-42,6
3749,-32,0
3750,-32,-18
3751,-42,6
3752,-50,44
3753,-28,-6
3754,-58,-14
3755,-44,2
3756,-36,-6
3757,-22,6
3758,-34,-12
3759,-36,18
3760,-38,30
3761,-38,20
3762,-28,-18
3763,-10,-16
3764,-20,10
3765,-52,34
3766,-30,-8
3767,-42,14
3768,-60,-4
3769,-46,-4
3770,-26,0
3771,-22,-2
3772,-46,6
3773,-42,-28
3774,-28,10
3775,-44,-8
3776,-42,-8
3777,-36,12
3778,-34,30
3779,-18,-10
3780,-18,-4
3781,-32,-4
3782,-36,-26
3783,-28,-10
3784,-50,-8
3785,-28,-2
3786,-42,10
3787,-28,4
3788,-42,-22
3789,-28,8
3790,-52,-14
3791,-38,-16
3792,-32,-24
3793,-28,16
3794,-34,-8
3795,-30,24
3796,-50,20
3797,-24,-12
3798,-26,10
3799,-34,-6
3800,-28,14
3801,-48,-6
3802,-26,-6
3803,-26,0
3804,-60,-4
3805,-28,8
3806,-36,14
3807,-26,-2
3808,-44,6
3809,-52,30
3810,-20,2
3811,-26,-12
3812,-42,2
3813,-12,8
3814,-44,-6
3815,-30,16
3816,-28,14
3817,-42,-6
3818,-32,-8
3819,-30,-26
3820,-30,8
3821,-38,18
3822,-44,24
3823,-24,-8
3824,-44,-18
3825,-40,-24
3826,-50,4
3827,-40,18
3828,-26,-6
3829,-38,24
3830,-38,-6
3831,-40,-2
3832,-40,2
3833,-28,-14
3834,-30,-14
3835,-40,-38
3836,-30,-8
3837,-36,10
3838,-50,-12
3839,-50,16
3840,-22,-14
3841,-32,-24
3842,-26,-2
3843,-34,18
3844,-40,0
3845,-30,18
3846,-32,2
3847,-40,14
3848,-24,-18
3849,-16,-14
3850,-40,-22
3851,-28,-10
3852,-58,-8
3853,-46,0
3854,-36,20
3855,-32,10
3856,-34,8
3857,-44,-6
3858,-58,-14
3859,-28,14
3860,-36,-22
3861,-48,-30
3862,-38,-16
3863,-38,-4
3864,-46,2
3865,-44,-22
3866,-34,-14
3867,-42,14
3868,-24,-26
3869,-32,28
3870,-56,-16
3871,-40,4
3872,-46,-4
3873,-30,16
3874,-28,-6
3875,-46,-26
3876,-28,-12
3877,-36,-6
3878,-24,-8
3879,-46,-24
3880,-38,-14
3881,-28,-18
3882,-40,-16
3883,-32,18
3884,-48,26
3885,-40,-14
3886,-30,18
3887,-32,-10
3888,-24,-12
3889,-46,14
3890,-36,-6
3891,-34,-6
3892,-50,-2
3893,-40,-10
3894,-40,0
3895,-24,6
3896,-46,16
3897,-48,8
3898,-26,2
3899,-18,8
3900,-40,20
3901,-24,-4
3902,-40,8
3903,-38,12
3904,-44,8
3905,-24,12
3906,-54,-12
3907,-34,4
3908,-44,12
3909,-18,-6
3910,-44,-12
3911,-40,40
3912,-30,-6
3913,-32,-12
3914,-32,-4
3915,-60,-42
3916,-34,2
3917,-24,-10
3918,-42,8
3919,-32,6
3920,-36,-18
3921,-52,0
3922,-42,-6
3923,-24,24
3924,-40,-28
3925,-42,20
3926,-50,-10
3927,-38,8
3928,-58,-14
3929,-36,-16
3930,-36,-14
3931,-28,-10
3932,-32,2
3933,-46,-16
3934,-46,-28
3935,-36,12
3936,-32,-8
3937,-48,-32
3938,-32,-2
3939,-44,-34
3940,-44,-26
3941,-18,10
3942,-28,0
3943,-52,-16
3944,-28,34
3945,-26,16
3946,-38,-2
3947,-30,-12
3948,-36,-30
3949,-42,-12
3950,-48,-8
3951,-26,-16
3952,-26,4
3953,-36,6
3954,-32,22
3955,-28,24
3956,-32,-10
3957,-40,10
3958,-22,-22
3959,-24,10
3960,-22,4
3961,-40,-12
3962,-32,-14
3963,-34,-8
3964,-34,2
3965,-54,4
3966,-34,16
3967,-28,-14
3968,-24,-20
3969,-20,-2
3970,-36,20
3971,-34,-6
3972,-26,10
3973,-36,8
3974,-34,-12
3975,-28,-6
3976,-54,-32
3977,-44,-12
3978,-46,-16
3979,-32,-14
3980,-38,10
3981,-28,-34
3982,-22,-6
3983,-14,2
3984,-34,-22
3985,-30,-26
3986,-28,2
3987,-40,-14
3988,-26,12
3989,-38,-6
3990,-24,6
3991,-40,8
3992,-24,6
3993,-40,4
3994,-24,0
3995,-30,2
3996,-22,-6
3997,-32,-10
3998,-50,-14
3999,-40,12
4000,-40,0
4001,-30,-14
4002,-46,8
4003,-36,20
4004,-34,16
4005,-28,2
4006,-42,-2
4007,-44,8
4008,-38,10
4009,-38,12
4010,-32,24
4011,-32,-8
4012,-42,-16
4013,-28,16
4014,-40,4
4015,-42,-8
4016,-38,-8
4017,-20,14
4018,-42,-14
4019,-30,2
4020,-38,-14
4021,-52,8
4022,-38,12
4023,-26,-2
4024,-24,-4
4025,-40,-6
4026,-32,14
4027,-32,-8
4028,-36,-2
4029,-28,10
4030,-32,-12
4031,-38,20
4032,-16,-4
4033,-44,0
4034,-28,8
4035,-22,-10
4036,-30,12
4037,-48,10
4038,-34,0
4039,-42,22
4040,-24,2
4041,-36,6
4042,-54,-12
4043,-48,10
4044,-36,12
4045,-40,-8
4046,-36,-4
4047,-50,-2
4048,-36,4
4049,-56,24
4050,-26,-12
4051,-56,-22
4052,-34,6
4053,-46,10
4054,-42,2
4055,-34,-10
4056,-34,28
4057,-28,-2
4058,-38,-14
4059,-52,-6
4060,-42,8
4061,-58,-14
4062,-42,-2
4063,-42,-6
4064,-36,-10
4065,-56,-12
4066,-14,6
4067,-26,8
4068,-42,-6
4069,-38,20
4070,-32,10
4071,-54,-12
4072,-44,-20
4073,-36,-18
4074,-50,14
4075,-22,14
4076,-28,8
4077,-26,8
4078,-40,-10
4079,-42,-8
4080,-20,-6
4081,-26,-22
4082,-32,10
4083,-36,-8
4084,-34,-6
4085,-22,4
4086,-30,30
4087,-48,0
4088,-26,-16
4089,-36,4
4090,-30,-4
4091,-40,8
4092,-36,10
4093,-44,-10
4094,-44,-22
4095,-46,-2
4096,-40,-30
4097,-62,-14
4098,-36,14
4099,-22,28
4100,-10,10
4101,-12,-14
4102,-36,22
4103,-42,18
4104,-38,2
4105,-30,-10
4106,-36,-2
4107,-40,4
4108,-14,2
4109,-30,28
4110,-32,2
4111,-36,14
4112,-40,4
4113,-28,8
4114,-24,-14
4115,-16,-4
4116,-32,-10
4117,-34,10
4118,-58,-4
4119,-34,4
4120,-20,-12
4121,-48,-6
4122,-50,-12
4123,-50,10
4124,-34,-2
4125,-30,10
4126,-28,-12
4127,-40,8
4128,-34,38
4129,-32,14
4130,-54,-36
4131,-30,2
4132,-40,22
4133,-32,-8
4134,-42,-18
4135,-38,-10
4136,-46,6
4137,-38,8
4138,-34,6
4139,-28,-12
4140,-28,-4
4141,-36,14
4142,-38,-40
4143,-32,4
4144,-24,4
4145,-36,-10
4146,-18,12
4147,-30,-6
4148,-50,34
4149,-30,6
4150,-8,-10
4151,-40,-22
4152,-22,-8
4153,-30,10
4154,-58,-16
4155,-32,0
4156,-42,6
4157,-30,12
4158,-44,-8
4159,-48,20
4160,-26,0
4161,-56,-16
4162,-28,-8
4163,-52,-14
4164,-46,26
4165,-32,2
4166,-32,18
4167,-52,-4
4168,-32,-4
4169,-28,-8
4170,-34,-4
4171,-46,18
4172,-32,8
4173,-20,-2
4174,-26,12
4175,-50,-4
4176,-30,-30
4177,-40,-20
4178,-40,-38
4179,-42,-2
4180,-40,0
4181,-16,0
4182,-50,-24
4183,-40,-24
4184,-58,-6
4185,-30,-12
4186,-34,16
4187,-34,12
4188,-28,14
4189,-62,-14
4190,-30,0
4191,-30,8
4192,-26,12
4193,-26,-8
4194,-26,8
4195,-40,4
4196,-28,-36
4197,-50,24
4198,-44,36
4199,-22,22
4200,-26,-20
4201,-38,-20
4202,-16,-6
4203,-40,-18
4204,-38,6
4205,-28,2
4206,-40,-18
4207,-30,-8
4208,-40,-8
4209,-46,-10
4210,-46,6
4211,-26,-6
4212,-28,-14
4213,-52,20
4214,-34,26
4215,-28,-10
4216,-44,-12
4217,-48,0
4218,-22,10
4219,-34,4
4220,-26,0
4221,-26,12
4222,-30,-4
4223,-34,-6
4224,-22,6
4225,-28,-12
4226,-42,10
4227,-38,-14
4228,-20,-6
4229,-30,10
4230,-50,2
4231,-32,16
4232,-38,-28
4233,-28,-10
4234,-26,-14
4235,-28,-8
4236,-36,-4
4237,-56,8
4238,-46,10
4239,-26,14
4240,-40,-6
4241,-34,-24
4242,-44,-10
4243,-40,-10
4244,-56,-6
4245,-36,8
4246,-26,-14
4247,-20,10
4248,-32,4
4249,-38,-20
4250,-50,20
4251,-36,12
4252,-40,32
4253,-32,24
4254,-42,-22
4255,-36,26
4256,-24,18
4257,-36,-18
4258,-18,-16
4259,-36,-16
4260,-30,-20
4261,-22,-2
4262,-34,6
4263,-42,-2
4264,-48,2
4265,-42,0
4266,-12,12
4267,-36,4
4268,-24,14
4269,-44,-46
4270,-26,-12
4271,-38,-12
4272,-24,10
4273,-46,-8
4274,-52,18
4275,-36,36
4276,-34,22
4277,-42,-20
4278,-44,28
4279,-32,6
4280,-26,-8
4281,-34,-18
4282,-32,-14
4283,-48,30
4284,-36,-8
4285,-42,-26
4286,-28,-12
4287,-50,-16
4288,-38,16
4289,-26,6
4290,-42,4
4291,-22,0
4292,-48,14
4293,-30,0
4294,-38,0
4295,-40,-16
4296,-46,10
4297,-44,8
4298,-28,-20
4299,-30,-22
4300,-28,24
4301,-36,-30
4302,-24,-10
4303,-40,-14
4304,-18,0
4305,-16,-4
4306,-36,-14
4307,-32,-12
4308,-26,-10
4309,-52,-24
4310,-40,26
4311,-30,12
4312,-42,-6
4313,-46,22
4314,-42,-18
4315,-26,-10
4316,-40,-12
4317,-28,-8
4318,-28,8
4319,-32,0
4320,-46,2
4321,-36,0
4322,-34,10
4323,-28,18
4324,-38,22
4325,-24,-12
4326,-50,30
4327,-26,-10
4328,-36,-10
4329,-26,12
4330,-38,10
4331,-50,8
4332,-48,-24
4333,-38,8
4334,-26,0
4335,-30,4
4336,-44,4
4337,-42,-6
4338,-36,2
4339,-52,-30
4340,-30,22
4341,-24,10
4342,-32,18
4343,-30,-10
4344,-26,12
4345,-48,-4
4346,-48,2
4347,-32,2
4348,-32,8
4349,-26,4
4350,-40,16
4351,-30,-16
4352,-42,38
4353,-36,-18
4354,-42,4
4355,-26,10
4356,-36,-8
4357,-30,-8
4358,-42,0
4359,-28,-8
4360,-40,2
4361,-36,-8
4362,-44,-4
4363,-24,6
4364,-54,30
4365,-40,16
4366,-42,-12
4367,-38,-2
4368,-40,22
4369,-38,-8
4370,-28,6
4371,-34,18
4372,-24,-2
4373,-44,-4
4374,-44,-4
4375,-16,10
4376,-46,-6
4377,-40,0
4378,-34,8
4379,-40,-22
4380,-42,2
4381,-42,-12
4382,-36,-4
4383,-42,-2
4384,-48,22
4385,-28,-18
4386,-56,28
4387,-40,38
4388,-40,-12
4389,-42,-8
4390,-18,4
4391,-40,-10
4392,-28,-12
4393,-20,12
4394,-24,6
4395,-28,18
4396,-50,10
4397,-34,8
4398,-10,14
4399,-24,-8
4400,-32,-12
4401,-28,-14
4402,-38,-8
4403,-34,18
4404,-22,20
4405,-36,-2
4406,-40,14
4407,-32,16
4408,-28,-12
4409,-30,-16
4410,-34,30
4411,-22,22
4412,-32,12
4413,-30,-4
4414,-24,-14
4415,-34,-16
4416,-50,-16
4417,-18,10
4418,-28,8
4419,-26,6
4420,-24,12
4421,-34,0
4422,-40,42
4423,-36,6
4424,-32,-6
4425,-38,20
4426,-32,-14
4427,-50,-14
4428,-24,12
4429,-26,10
4430,-40,-2
4431,-38,16
4432,-32,0
4433,-48,-6
4434,-30,8
4435,-28,-10
4436,-44,4
4437,-36,-4
4438,-22,-14
4439,-40,-30
4440,-34,18
4441,-26,10
4442,-32,18
4443,-14,0
4444,-38,4
4445,-34,-10
4446,-44,-4
4447,-34,-10
4448,-44,-28
4449,-22,-20
4450,-34,-12
4451,-74,14
4452,-28,-30
4453,-42,-8
4454,-16,2
4455,-46,12
4456,-22,-8
4457,-40,2
4458,-32,-2
4459,-42,-8
4460,-30,4
4461,-54,-22
4462,-42,28
4463,-26,4
4464,-56,4
4465,-48,10
4466,-34,24
4467,-50,-20
4468,-32,10
4469,-50,-12
4470,-44,4
4471,-54,-16
4472,-38,-2
4473,-34,-10
4474,-40,-18
4475,-40,6
4476,-42,-16
4477,-36,-6
4478,-24,0
4479,-38,-8
4480,-44,16
4481,-28,-26
4482,-46,-8
4483,-48,-12
4484,-38,-12
4485,-42,-4
4486,-46,8
4487,-30,-12
4488,-24,18
4489,-44,12
4490,-32,-26
4491,-42,6
4492,-12,14
4493,-44,2
4494,-32,12
4495,-44,12
4496,-48,16
4497,-34,-14
4498,-38,0
4499,-16,-2
4500,-28,-8
4501,-46,-18
4502,-40,-28
4503,-26,-24
4504,-38,-10
4505,-44,12
4506,-24,-4
4507,-40,0
4508,-36,-12
4509,-38,8
4510,-22,-6
4511,-46,12
4512,-32,0
4513,-40,20
4514,-44,0
4515,-36,2
4516,-42,4
4517,-34,16
4518,-32,0
4519,-34,8
4520,-26,6
4521,-32,-4
4522,-18,-14
4523,-22,0
4524,-10,18
4525,-44,-32
4526,-48,8
4527,-38,12
4528,-44,-16
4529,-24,-8
4530,-36,-2
4531,-46,-4
4532,-40,2
4533,-40,2
4534,-26,14
4535,-58,26
4536,-42,12
4537,-46,0
4538,-24,8
4539,-36,26
4540,-26,-14
4541,-30,6
4542,-40,18
4543,-24,-8
4544,-60,0
4545,-30,-8
4546,-16,4
4547,-34,-16
4548,-22,6
4549,-30,-6
4550,-28,-14
4551,-32,10
4552,-28,10
4553,-24,-10
4554,-34,12
4555,-42,22
4556,-20,4
4557,-26,2
4558,-32,-12
4559,-34,-10
4560,-34,8
4561,-32,-26
4562,-50,-8
4563,-20,-10
4564,-28,-4
4565,-40,20
4566,-42,30
4567,-20,14
4568,-30,-12
4569,-12,12
4570,-38,22
4571,-38,-28
4572,-40,8
4573,-22,14
4574,-48,20
4575,-34,-8
4576,-36,-20
4577,-38,18
4578,-38,-16
4579,-60,18
4580,-30,-4
4581,-24,2
4582,-48,-20
4583,-52,-12
4584,-42,-22
4585,-40,10
4586,-44,-54
4587,-48,2
4588,-38,0
4589,-52,-22
4590,-46,-8
4591,-40,-2
4592,-50,-14
4593,-62,10
4594,-40,-2
4595,-52,28
4596,-36,2
4597,-40,18
4598,-56,38
4599,-36,-16
4600,-30,-2
4601,-26,4
4602,-38,2
4603,-40,-18
4604,-58,14
4605,-16,-2
4606,-44,6
4607,-22,-18
4608,-24,4
4609,-28,6
4610,-22,4
4611,-38,18
4612,-20,-14
4613,-34,6
4614,-40,-12
4615,-40,-2
4616,-36,16
4617,-26,12
4618,-48,16
4619,-14,-20
4620,-42,6
4621,-52,34
4622,-36,-6
4623,-14,26
4624,-40,4
4625,-34,-20
4626,-38,10
4627,-38,-20
4628,-16,2
4629,-42,-26
4630,-36,10
4631,-24,0
4632,-52,0
4633,-32,20
4634,-24,10
4635,-20,10
4636,-34,-10
4637,-28,18
4638,-36,-12
4639,-54,-30
4640,-32,-10
4641,-50,-2
4642,-44,-18
4643,-44,12
4644,-58,-18
4645,-40,-20
4646,-26,26
4647,-36,10
4648,-40,14
4649,-46,0
4650,-40,0
4651,-30,-28
4652,-30,12
4653,-20,-2
4654,-44,20
4655,-54,2
4656,-20,8
4657,-44,-10
4658,-12,20
4659,-24,10
4660,-22,-8
4661,-40,8
4662,-36,4
4663,-28,-24
4664,-32,-10
4665,-40,-6
4666,-30,20
4667,-46,-28
4668,-40,-18
4669,-46,18
4670,-46,12
4671,-60,14
4672,-42,-14
4673,-34,-18
4674,-42,6
4675,-36,14
4676,-24,14
4677,-32,12
4678,-36,-20
4679,-50,2
4680,-42,-18
4681,-18,6
4682,-44,4
4683,-36,-16
4684,-36,6
4685,-32,12
4686,-28,-16
4687,-20,14
4688,-30,18
4689,-24,-6
4690,-42,18
4691,-24,-2
4692,-42,-2
4693,-36,-10
4694,-22,2
4695,-32,-14
4696,-30,-22
4697,-48,-32
4698,-28,2
4699,-28,-24
4700,-38,-16
4701,-44,4
4702,-34,8
4703,-50,14
4704,-22,6
4705,-30,-2
4706,-40,6
4707,-30,-10
4708,-36,-12
4709,-34,-18
4710,-36,28
4711,-34,-12
4712,-28,4
4713,-44,16
4714,-52,-20
4715,-40,-20
4716,-32,-4
4717,-38,-14
4718,-34,22
4719,-22,-12
4720,-42,-26
4721,-62,-16
4722,-32,-24
4723,-28,4
4724,-30,10
4725,-34,-2
4726,-44,14
4727,-52,6
4728,-24,6
4729,-32,-2
4730,-36,-6
4731,-42,-20
4732,-32,-10
4733,-56,18
4734,-32,-10
4735,-46,8
4736,-48,-4
4737,-44,-16
4738,-32,4
4739,-38,10
4740,-14,10
4741,-30,10
4742,-34,-14
4743,-36,-18
4744,-34,-2
4745,-30,12
4746,-30,10
4747,-22,16
4748,-34,-6
4749,-14,-10
4750,-34,22
4751,-20,2
4752,-26,22
4753,-44,6
4754,-20,0
4755,-38,36
4756,-36,-20
4757,-28,-20
4758,-42,0
4759,-34,-18
4760,-42,-8
4761,-26,-30
4762,-36,2
4763,-14,0
4764,-44,8
4765,-20,-8
4766,-30,2
4767,-36,16
4768,-26,8
4769,-28,4
4770,-36,8
4771,-24,-10
4772,-42,10
4773,-32,-2
4774,-38,-6
4775,-52,4
4776,-22,-2
4777,-40,-6
4778,-38,-8
4779,-28,-18
4780,-46,2
4781,-20,2
4782,-36,18
4783,-40,4
4784,-34,-10
4785,-34,2
4786,-20,18
4787,-32,4
4788,-52,-6
4789,-42,-6
4790,-52,8
4791,-36,-2
4792,-34,4
4793,-44,-10
4794,-24,-18
4795,-36,8
4796,-42,12
4797,-30,-2
4798,-52,-16
4799,-36,4
4800,-24,10
4801,-40,-24
4802,-28,-4
4803,-40,0
4804,-44,-8
4805,-20,8
4806,-26,-14
4807,-38,-16
4808,-38,20
4809,-20,4
4810,-34,6
4811,-36,4
4812,-28,18
4813,-50,-30
4814,-44,-38
4815,-34,4
4816,-40,-24
4817,-40,2
4818,-48,-22
4819,-38,14
4820,-48,-22
4821,-38,22
4822,-26,10
4823,-24,-4
4824,-40,-16
4825,-52,22
4826,-42,10
4827,-38,22
4828,-30,6
4829,-12,-4
4830,-28,18
4831,-42,-4
4832,-48,-14
4833,-22,-12
4834,-22,2
4835,-18,16
4836,-36,-30
4837,-50,-2
4838,-48,12
4839,-56,-6
4840,-34,-14
4841,-48,0
4842,-26,-14
4843,-36,-4
4844,-50,-24
4845,-30,4
4846,-28,4
4847,-44,2
4848,-26,0
4849,-36,4
4850,-38,-12
4851,-54,-32
4852,-26,20
4853,-28,-4
4854,-42,2
4855,-34,2
4856,-42,14
4857,-40,16
4858,-38,8
4859,-26,-8
4860,-32,-16
4861,-32,-12
4862,-32,26
4863,-28,-12
4864,-26,-8
4865,-42,2
4866,-24,2
4867,-34,-4
4868,-34,-18
4869,-12,28
4870,-40,-26
4871,-52,-22
4872,-44,4
4873,-30,-20
4874,-28,-16
4875,-42,16
4876,-32,-8
4877,-28,2
4878,-28,12
4879,-46,2
4880,-42,22
4881,-34,30
4882,-34,-2
4883,-40,-2
4884,-46,6
4885,-28,10
4886,-34,-8
4887,-46,10
4888,-30,-8
4889,-40,12
4890,-38,10
4891,-16,8
4892,-34,-14
4893,-40,-16
4894,-34,12
4895,-40,14
4896,-28,8
4897,-30,28
4898,-34,-16
4899,-32,-12
4900,-48,-2
4901,-32,-10
4902,-30,-8
4903,-42,-22
4904,-24,10
4905,-38,-10
4906,-38,-26
4907,-48,0
4908,-44,-18
4909,-28,0
4910,-42,-6
4911,-40,-10
4912,-50,-22
4913,-34,-14
4914,-32,2
4915,-38,-22
4916,-54,-12
4917,-26,-4
4918,-30,2
4919,-46,-36
4920,-52,-4
4921,-32,-6
4922,-46,-4
4923,-28,10
4924,-30,20
4925,-36,-4
4926,-44,-26
4927,-36,-6
4928,-40,22
4929,-26,14
4930,-38,2
4931,-36,-4
4932,-56,-36
4933,-40,-12
4934,-46,-26
4935,-28,0
4936,-24,-8
4937,-30,-6
4938,-42,18
4939,-40,-4
4940,-34,0
4941,-32,-22
4942,-32,12
4943,-38,-2
4944,-38,18
4945,-36,4
4946,-34,-10
4947,-24,-12
4948,-12,2
4949,-46,-8
4950,-14,-4
4951,-28,2
4952,-28,10
4953,-34,16
4954,-32,18
4955,-34,-6
4956,-32,2
4957,-26,-18
4958,-30,4
4959,-18,0
4960,-54,2
4961,-38,-4
4962,-38,16
4963,-22,-6
4964,-40,0
4965,-32,0
4966,-48,-14
4967,-46,18
4968,-34,4
4969,-18,4
4970,-30,-18
4971,-44,8
4972,-54,-18
4973,-42,10
4974,-34,-6
4975,-48,-2
4976,-58,26
4977,-48,-30
4978,-44,-12
4979,-38,14
4980,-44,34
4981,-26,12
4982,-30,16
4983,-26,-4
4984,-42,6
4985,-44,18
4986,-34,-10
4987,-42,18
4988,-40,-12
4989,-36,-28
4990,-32,12
4991,-46,10
4992,-54,14
4993,-36,0
4994,-48,-6
4995,-50,6
4996,-42,20
4997,-34,-4
4998,-40,-8
4999,-24,12
5000,-38,-8
5001,-26,4
5002,-36,8
5003,-24,20
5004,-36,-4
5005,-42,-14
5006,-28,12
5007,-40,36
5008,-8,10
5009,-34,-12
5010,-36,8
5011,-32,0
5012,-46,24
5013,-30,2
5014,-46,20
5015,-28,12
5016,-34,-2
5017,-42,-2
5018,-42,12
5019,-30,-8
5020,-32,12
5021,-34,4
5022,-40,0
5023,-36,18
5024,-44,0
5025,-22,-24
5026,-50,-6
5027,-24,-10
5028,-46,-4
5029,-28,-2
5030,-42,-8
5031,-36,-32
5032,-16,26
5033,-44,-4
5034,-32,10
5035,-40,6
5036,-30,8
5037,-36,-18
5038,-36,2
5039,-40,-10
5040,-34,14
5041,-34,-18
5042,-44,-4
5043,-34,14
5044,-40,16
5045,-32,-4
5046,-54,-4
5047,-26,2
5048,-36,-20
5049,-22,4
5050,-36,2
5051,-12,0
5052,-54,-14
5053,-48,-8
5054,-54,30
5055,-24,10
5056,-30,10
5057,-28,-2
5058,-38,20
5059,-28,8
5060,-36,4
