Temperature 1e+23
config,energy,magnetism
3416,-32,-4
3417,-36,-6
3418,-26,2
3419,-30,20
3420,-26,4
3421,-26,6
3422,-36,10
3423,-48,2
3424,-42,8
3425,-36,6
3426,-38,-4
3427,-38,4
3428,-46,10
3429,-22,2
3430,-48,8
3431,-36,2
3432,-44,0
3433,-28,-14
3434,-44,-16
3435,-28,-4
3436,-28,10
3437,-26,22
3438,-18,10
3439,-32,14
3440,-48,6
3441,-38,22
3442,-36,0
3443,-18,2
3444,-46,28
3445,-36,-34
3446,-20,-8
3447,-36,28
3448,-28,12
3449,-28,12
3450,-34,2
3451,-46,12
3452,-34,-4
3453,-38,-4
3454,-36,8
3455,-42,-8
3456,-44,10
3457,-38,-8
3458,-38,4
3459,-44,-36
3460,-34,18
3461,-40,0
3462,-32,-4
3463,-36,-4
3464,-38,28
3465,-34,-6
3466,-34,-36
3467,-14,-14
3468,-30,4
3469,-44,0
3470,-22,4
3471,-30,2
3472,-36,-10
3473,-28,12
3474,-36,12
3475,-42,10
3476,-36,-8
3477,-18,0
3478,-28,10
3479,-26,20
3480,-40,2
3481,-24,12
3482,-40,-30
3483,-12,-4
3484,-38,-12
3485,-28,-12
3486,-22,-8
3487,-40,2
3488,-38,-6
3489,-48,-18
3490,-42,12
3491,-42,16
3492,-40,-2
3493,-28,-2
3494,-46,-2
3495,-38,2
3496,-22,-20
3497,-54,-2
3498,-24,-4
3499,-36,-2
3500,-38,-8
3501,-30,8
3502,-60,-18
3503,-34,2
3504,-42,12
3505,-30,-2
3506,-32,20
3507,-28,24
3508,-38,14
3509,-18,-2
3510,-38,2
3511,-32,-24
3512,-50,2
3513,-44,18
3514,-30,14
3515,-34,6
3516,-18,8
3517,-36,0
3518,-42,-10
3519,-38,-24
3520,-34,10
3521,-44,2
3522,-40,34
3523,-36,10
3524,-44,8
3525,-40,2
3526,-48,-4
3527,-10,-2
3528,-40,-12
3529,-32,22
3530,-24,-8
3531,-38,-20
3532,-24,-8
3533,-36,8
3534,-42,18
3535,-30,14
3536,-44,2
3537,-40,-12
3538,-44,6
3539,-38,-14
3540,-40,18
3541,-30,-8
3542,-28,14
3543,-46,8
3544,-42,2
3545,-48,-12
3546,-34,-8
3547,-24,-18
3548,-26,8
3549,-38,-24
3550,-26,4
3551,-20,16
3552,-40,0
3553,-42,8
3554,-36,16
3555,-52,10
3556,-38,-6
3557,-48,-6
3558,-30,20
3559,-30,12
3560,-40,-36
3561,-36,-22
3562,-38,-18
3563,-34,-2
3564,-36,2
3565,-40,0
3566,-44,4
3567,-26,6
3568,-28,22
3569,-42,8
3570,-36,18
3571,-44,-16
3572,-36,-18
3573,-34,10
3574,-34,-12
3575,-32,0
3576,-26,-8
3577,-32,4
3578,-44,-12
3579,-38,14
3580,-24,10
3581,-24,6
3582,-16,-8
3583,-26,-10
3584,-36,6
3585,-52,10
3586,-52,8
3587,-44,4
3588,-38,-10
3589,-30,18
3590,-54,8
3591,-48,42
3592,-52,-16
3593,-42,-26
3594,-38,-12
3595,-28,28
3596,-24,-8
3597,-58,16
3598,-18,2
3599,-54,-24
3600,-28,-14
3601,-36,-18
3602,-28,-2
3603,-42,-4
3604,-42,14
3605,-44,-2
3606,-42,28
3607,-52,-22
3608,-42,-4
3609,-38,-24
3610,-40,0
3611,-32,-4
3612,-40,-10
3613,-24,18
3614,-36,4
3615,-38,14
3616,-34,12
3617,-38,6
3618,-44,8
3619,-44,-22
3620,-40,14
3621,-50,-16
3622,-22,-16
3623,-34,-10
3624,-26,8
3625,-48,34
3626,-46,6
3627,-42,-2
3628,-48,22
3629,-36,0
3630,-42,14
3631,-42,2
3632,-44,2
3633,-38,-18
3634,-48,14
3635,-32,20
3636,-46,10
3637,-48,-8
3638,-32,18
3639,-44,-22
3640,-34,-18
3641,-36,16
3642,-48,-4
3643,-52,6
3644,-28,-6
3645,-34,2
3646,-16,-18
3647,-28,2
3648,-30,10
3649,-30,-22
3650,-46,2
3651,-38,32
3652,-36,20
3653,-44,-2
3654,-24,2
3655,-28,28
3656,-26,10
3657,-32,-30
3658,-36,8
3659,-48,-10
3660,-32,2
3661,-52,18
3662,-32,-2
3663,-40,-10
3664,-32,-6
3665,-42,-8
3666,-38,-10
3667,-28,-6
3668,-50,-24
3669,-46,-10
3670,-26,-18
3671,-50,-4
3672,-28,-6
3673,-36,6
3674,-48,10
3675,-30,-10
3676,-44,-32
3677,-24,16
3678,-38,-16
3679,-32,-8
3680,-38,-10
3681,-50,-8
3682,-28,-6
3683,-30,-12
3684,-42,6
3685,-30,-18
3686,-38,-20
3687,-38,0
3688,-44,-6
3689,-26,-22
3690,-20,0
3691,-46,0
3692,-32,-18
3693,-34,-8
3694,-12,10
3695,-48,-26
3696,-44,30
3697,-28,12
3698,-42,-18
3699,-46,-4
3700,-40,14
3701,-44,-8
3702,-44,-6
3703,-28,6
3704,-34,2
3705,-46,-8
3706,-28,2
3707,-30,12
3708,-36,4
3709,-26,12
3710,-34,10
3711,-34,-28
3712,-38,16
3713,-34,12
3714,-22,-6
3715,-28,-8
3716,-40,4
3717,-52,6
3718,-38,-36
3719,-44,-18
3720,-34,-22
3721,-28,0
3722,-54,12
3723,-24,0
3724,-38,6
3725,-36,14
3726,-18,10
3727,-36,0
3728,-32,8
3729,-32,8
3730,-40,-18
3731,-38,-24
3732,-16,8
3733,-18,-6
3734,-28,-10
3735,-32,-2
3736,-38,6
3737,-28,4
3738,-46,10
3739,-38,12
3740,-32,-2
3741,-28,-4
3742,-28,-4
3743,-44,-18
3744,-38,4
3745,-30,12
3746,-42,-8
3747,-26,-2
3748,-36,-30
3749,-40,22
3750,-42,6
3751,-30,20
3752,-40,4
3753,-28,-6
3754,-46,0
3755,-40,-16
3756,-30,-26
3757,-28,-2
3758,-42,-12
3759,-44,8
3760,-44,-4
3761,-30,22
3762,-46,2
3763,-32,4
3764,-44,26
3765,-44,-32
3766,-32,-4
3767,-44,6
3768,-48,-8
3769,-46,8
3770,-48,-16
3771,-42,-20
3772,-30,14
3773,-18,-2
3774,-38,-4
3775,-46,16
3776,-56,12
3777,-34,-26
3778,-38,-8
3779,-36,0
3780,-38,-2
3781,-26,22
3782,-44,-10
3783,-46,-10
3784,-28,-8
3785,-20,18
3786,-22,4
3787,-34,-8
3788,-20,-14
3789,-34,0
3790,-18,-2
3791,-42,14
3792,-14,8
3793,-38,-16
3794,-56,4
3795,-40,0
3796,-28,12
3797,-42,-42
3798,-36,22
3799,-28,-2
3800,-32,14
3801,-30,-24
3802,-46,4
3803,-38,0
3804,-34,6
3805,-22,-6
3806,-42,-14
3807,-36,10
3808,-42,10
3809,-44,-20
3810,-32,8
3811,-36,-6
3812,-42,6
3813,-30,2
3814,-52,-18
3815,-42,-4
3816,-38,-18
3817,-42,-2
3818,-32,16
3819,-46,-10
3820,-34,-8
3821,-36,4
3822,-16,10
3823,-26,0
3824,-50,-24
3825,-30,-12
3826,-30,-8
3827,-44,-4
3828,-38,4
3829,-30,4
3830,-34,-12
3831,-34,8
3832,-34,6
3833,-42,16
3834,-48,32
3835,-38,-8
3836,-34,10
3837,-16,-26
3838,-28,-10
3839,-28,-10
3840,-30,16
3841,-16,-2
3842,-44,-2
3843,-36,-16
3844,-46,-34
3845,-52,-8
3846,-28,24
3847,-32,-2
3848,-28,4
3849,-38,0
3850,-42,18
3851,-40,-20
3852,-28,0
3853,-24,12
3854,-46,4
3855,-40,2
3856,-22,4
3857,-32,-16
3858,-14,-4
3859,-36,10
3860,-28,-4
3861,-34,34
3862,-40,-6
3863,-30,18
3864,-32,-2
3865,-30,-22
3866,-26,6
3867,-44,26
3868,-38,14
3869,-64,26
3870,-40,-4
3871,-28,-14
3872,-28,4
3873,-40,22
3874,-46,2
3875,-36,14
3876,-24,4
3877,-20,-2
3878,-38,-38
3879,-54,10
3880,-46,-12
3881,-36,-8
3882,-34,18
3883,-42,10
3884,-42,18
3885,-28,-8
3886,-32,-14
3887,-32,-6
3888,-28,-10
3889,-32,2
3890,-38,-8
3891,-44,8
3892,-28,6
3893,-30,2
3894,-22,4
3895,-30,0
3896,-36,12
3897,-42,-4
3898,-38,-14
3899,-36,-16
3900,-42,10
3901,-28,4
3902,-44,0
3903,-40,-38
3904,-34,14
3905,-38,14
3906,-56,-32
3907,-34,12
3908,-34,-24
3909,-38,24
3910,-14,22
3911,-36,20
3912,-30,16
3913,-40,4
3914,-42,-8
3915,-52,-8
3916,-30,-14
3917,-58,-14
3918,-32,-8
3919,-54,-28
3920,-32,12
3921,-42,-18
3922,-38,14
3923,-44,-6
3924,-56,-32
3925,-26,14
3926,-28,22
3927,-30,10
3928,-46,-8
3929,-56,-4
3930,-22,6
3931,-34,30
3932,-44,-22
3933,-18,-8
3934,-38,10
3935,-22,-6
3936,-56,-16
3937,-36,-28
3938,-24,-24
3939,-4,-18
3940,-26,-8
3941,-42,16
3942,-30,-20
3943,-40,0
3944,-36,-4
3945,-34,10
3946,-38,-14
3947,-52,6
3948,-36,-4
3949,-26,-14
3950,-36,10
3951,-38,-32
3952,-22,-4
3953,-50,-32
3954,-30,-4
3955,-44,-12
3956,-40,-2
3957,-28,6
3958,-20,2
3959,-46,4
3960,-40,16
3961,-34,2
3962,-30,-4
3963,-40,-14
3964,-30,-12
3965,-38,-12
3966,-22,2
3967,-36,-6
3968,-38,-14
3969,-34,-2
3970,-26,6
3971,-36,26
3972,-50,-22
3973,-16,-10
3974,-40,-24
3975,-50,16
3976,-24,-12
3977,-40,0
3978,-26,14
3979,-36,-20
3980,-24,-20
3981,-28,0
3982,-36,26
3983,-42,-24
3984,-38,-2
3985,-40,16
3986,-38,2
3987,-38,-16
3988,-28,-14
3989,-26,-6
3990,-40,-18
3991,-34,4
3992,-44,40
3993,-48,0
3994,-52,-22
3995,-28,-20
3996,-42,0
3997,-52,12
3998,-16,4
3999,-22,26
4000,-46,12
4001,-34,-8
4002,-32,22
4003,-40,-2
4004,-16,-12
4005,-34,20
4006,-16,-12
4007,-28,-12
4008,-32,-6
4009,-24,16
4010,-22,-8
4011,-26,6
4012,-24,20
4013,-32,-20
4014,-36,-2
4015,-42,0
4016,-34,4
4017,-50,22
4018,-42,12
4019,-34,-16
4020,-36,2
4021,-40,-22
4022,-48,-14
4023,-26,-2
4024,-60,-8
4025,-42,12
4026,-34,8
4027,-44,0
4028,-50,-10
4029,-36,18
4030,-32,18
4031,-32,0
4032,-32,12
4033,-40,4
4034,-34,10
4035,-34,-4
4036,-40,22
4037,-30,2
4038,-46,10
4039,-46,-8
4040,-32,30
4041,-34,2
4042,-40,-4
4043,-30,-2
4044,-32,4
4045,-32,8
4046,-30,-2
4047,-32,6
4048,-44,-34
4049,-18,-14
4050,-14,-6
4051,-24,-14
4052,-44,6
4053,-36,6
4054,-28,-16
4055,-20,22
4056,-38,-4
4057,-32,-22
4058,-24,-4
4059,-32,-6
4060,-36,22
4061,-34,0
4062,-42,-24
4063,-48,10
4064,-32,10
4065,-36,-8
4066,-44,22
4067,-30,4
4068,-34,-2
4069,-48,2
4070,-34,-22
4071,-40,8
4072,-26,2
4073,-36,-2
4074,-30,6
4075,-46,-12
4076,-38,8
4077,-40,24
4078,-12,4
4079,-54,-2
4080,-46,14
4081,-48,-20
4082,-58,-6
4083,-42,-14
4084,-26,-6
4085,-28,18
4086,-32,-10
4087,-38,10
4088,-56,36
4089,-44,-12
4090,-36,-6
4091,-22,-6
4092,-32,16
4093,-30,-6
4094,-32,-2
4095,-44,20
4096,-34,10
4097,-30,-2
4098,-40,-2
4099,-32,-18
4100,-36,2
4101,-34,10
4102,-26,-24
4103,-34,-4
4104,-46,-6
4105,-22,-4
4106,-40,24
4107,-40,-16
4108,-42,-4
4109,-46,10
4110,-44,20
4111,-42,20
4112,-26,10
4113,-40,18
4114,-44,-2
4115,-38,-30
4116,-34,-4
4117,-32,-16
4118,-44,20
4119,-28,8
4120,-34,-10
4121,-54,2
4122,-42,0
4123,-22,-4
4124,-32,2
4125,-26,-4
4126,-34,12
4127,-48,14
4128,-22,20
4129,-42,6
4130,-48,18
4131,-34,2
4132,-44,34
4133,-16,-4
4134,-42,30
4135,-30,8
4136,-32,-12
4137,-50,0
4138,-30,-10
4139,-34,14
4140,-16,-8
4141,-36,-18
4142,-32,26
4143,-42,-12
4144,-36,-20
4145,-6,-6
4146,-22,-4
4147,-28,-6
4148,-30,10
4149,-34,16
4150,-28,-20
4151,-40,10
4152,-40,24
4153,-24,10
4154,-42,2
4155,-48,8
4156,-36,-2
4157,-42,18
4158,-44,-20
4159,-36,-22
4160,-36,-18
4161,-28,-10
4162,-28,-18
4163,-36,-6
4164,-40,-20
4165,-24,-2
4166,-30,8
4167,-28,16
4168,-44,8
4169,-38,12
4170,-26,2
4171,-42,-6
4172,-58,6
4173,-38,-24
4174,-20,6
4175,-52,-22
4176,-34,-14
4177,-40,-2
4178,-34,10
4179,-34,-10
4180,-46,0
4181,-44,10
4182,-46,4
4183,-36,-32
4184,-34,4
4185,-44,6
4186,-20,8
4187,-34,2
4188,-24,-8
4189,-22,18
4190,-58,-20
4191,-42,-20
4192,-38,20
4193,-32,10
4194,-34,-24
4195,-66,8
4196,-42,0
4197,-28,-20
4198,-34,-24
4199,-22,-14
4200,-36,-4
4201,-38,-12
4202,-34,-10
4203,-44,22
4204,-36,14
4205,-18,-4
4206,-34,-10
4207,-22,0
4208,-46,-14
4209,-48,20
4210,-32,-10
4211,-26,-8
4212,-32,6
4213,-24,-6
4214,-36,-12
4215,-26,14
4216,-28,-12
4217,-24,-18
4218,-26,-16
4219,-22,-8
4220,-32,6
4221,-38,38
4222,-30,16
4223,-38,-10
4224,-44,-6
4225,-22,2
4226,-40,-22
4227,-34,4
4228,-40,20
4229,-40,26
4230,-40,-38
4231,-32,-6
4232,-36,12
4233,-48,16
4234,-36,-10
4235,-24,4
4236,-32,-4
4237,-42,-28
4238,-30,2
4239,-30,-4
4240,-38,4
4241,-24,-18
4242,-40,-10
4243,-46,-14
4244,-20,-10
4245,-36,16
4246,-20,20
4247,-22,12
4248,-34,22
4249,-28,-2
4250,-28,4
4251,-32,-8
4252,-22,-26
4253,-38,-12
4254,-32,12
4255,-30,16
4256,-38,-10
4257,-30,4
4258,-40,4
4259,-44,-6
4260,-46,16
4261,-30,32
4262,-24,14
4263,-28,-20
4264,-36,2
4265,-26,4
4266,-28,0
4267,-56,-14
4268,-24,-14
4269,-50,6
4270,-30,12
4271,-24,-16
4272,-32,6
4273,-36,-12
4274,-40,12
4275,-28,8
4276,-30,4
4277,-40,-4
4278,-8,12
4279,-12,12
4280,-32,8
4281,-30,-22
4282,-38,8
4283,-40,-16
4284,-16,-2
4285,-54,18
4286,-42,-2
4287,-32,24
4288,-34,-22
4289,-56,-8
4290,-42,4
4291,-32,-2
4292,-26,12
4293,-32,24
4294,-22,2
4295,-38,16
4296,-28,8
4297,-42,-10
4298,-28,12
4299,-38,-4
4300,-48,-10
4301,-22,-6
4302,-42,18
4303,-22,16
4304,-34,32
4305,-36,-22
4306,-34,12
4307,-22,-6
4308,-44,-12
4309,-34,22
4310,-44,-10
4311,-24,-6
4312,-34,-12
4313,-42,-22
4314,-52,16
4315,-36,-8
4316,-40,14
4317,-38,-20
4318,-40,14
4319,-32,42
4320,-30,-12
4321,-26,4
4322,-50,-20
4323,-44,-8
4324,-28,-6
4325,-30,4
4326,-32,10
4327,-40,16
4328,-32,0
4329,-34,24
4330,-52,14
4331,-46,0
4332,-32,2
4333,-54,26
4334,-22,14
4335,-34,-20
4336,-24,20
4337,-32,0
4338,-28,-4
4339,-44,20
4340,-42,-16
4341,-28,-26
4342,-22,32
4343,-38,18
4344,-34,4
4345,-48,-22
4346,-24,-20
4347,-46,-8
4348,-38,8
4349,-22,0
4350,-18,-10
4351,-44,-4
4352,-36,2
4353,-36,-18
4354,-36,12
4355,-28,12
4356,-38,-16
4357,-54,-12
4358,-34,18
4359,-46,6
4360,-38,6
4361,-32,-22
4362,-46,38
4363,-38,16
4364,-38,26
4365,-10,2
4366,-18,-4
4367,-30,-20
4368,-40,-8
4369,-32,4
4370,-40,16
4371,-40,-10
4372,-40,2
4373,-54,34
4374,-36,-10
4375,-44,12
4376,-48,18
4377,-48,8
4378,-36,-8
4379,-28,-10
4380,-30,10
4381,-26,2
4382,-32,6
4383,-28,-12
4384,-32,20
4385,-34,16
4386,-44,-14
4387,-26,-14
4388,-38,-14
4389,-38,-20
4390,-20,10
4391,-52,4
4392,-44,-12
4393,-18,20
4394,-34,-12
4395,-26,20
4396,-36,20
4397,-36,2
4398,-20,4
4399,-32,-8
4400,-24,-8
4401,-36,22
4402,-58,0
4403,-38,0
4404,-32,0
4405,-30,2
4406,-48,14
4407,-36,22
4408,-50,-12
4409,-48,-6
4410,-56,-30
4411,-34,-10
4412,-42,-2
4413,-44,-10
4414,-34,-10
4415,-40,8
4416,-38,20
4417,-24,-12
4418,-42,6
4419,-40,-14
4420,-38,-18
4421,-20,2
4422,-38,40
4423,-32,10
4424,-50,8
4425,-48,-8
4426,-30,2
4427,-28,-14
4428,-48,8
4429,-40,6
4430,-38,10
4431,-18,8
4432,-56,-18
4433,-38,6
4434,-34,-2
4435,-14,10
4436,-30,16
4437,-38,20
4438,-48,22
4439,-40,-4
4440,-40,2
4441,-22,-4
4442,-18,-2
4443,-24,20
4444,-28,-16
4445,-22,-10
4446,-36,0
4447,-44,-4
4448,-44,-4
4449,-44,-20
4450,-50,6
4451,-36,-14
4452,-34,-20
4453,-28,-14
4454,-42,-8
4455,-22,6
4456,-50,-2
4457,-26,6
4458,-34,16
4459,-32,2
4460,-36,-24
4461,-40,0
4462,-42,4
4463,-44,-10
4464,-12,-12
4465,-44,16
4466,-36,-22
4467,-42,0
4468,-22,2
4469,-34,8
4470,-26,-10
4471,-48,10
4472,-46,8
4473,-42,-10
4474,-50,-16
4475,-32,12
4476,-56,30
4477,-36,-16
4478,-24,26
4479,-24,0
4480,-38,0
4481,-36,-12
4482,-20,8
4483,-42,-12
4484,-32,18
4485,-40,2
4486,-26,10
4487,-34,4
4488,-32,-10
4489,-30,2
4490,-44,2
4491,-22,-4
4492,-48,-30
4493,-36,-20
4494,-36,12
4495,-30,-12
4496,-34,-26
4497,-28,-4
4498,-38,-12
4499,-44,0
4500,-30,0
4501,-18,4
4502,-36,30
4503,-48,4
4504,-54,0
4505,-32,12
4506,-28,8
4507,-38,20
4508,-40,-4
4509,-34,16
4510,-38,2
4511,-46,-22
4512,-42,10
4513,-48,8
4514,-32,-12
4515,-30,-6
4516,-28,16
4517,-30,0
4518,-28,-8
4519,-32,-2
4520,-34,-12
4521,-46,6
4522,-38,-34
4523,-46,2
4524,-26,-22
4525,-36,-10
4526,-54,-32
4527,-24,20
4528,-48,-8
4529,-44,8
4530,-32,10
4531,-28,-6
4532,-42,4
4533,-36,18
4534,-28,-6
4535,-40,-12
4536,-36,6
4537,-18,-12
4538,-24,0
4539,-40,0
4540,-24,0
4541,-38,8
4542,-36,8
4543,-32,16
4544,-38,0
4545,-30,-22
4546,-38,4
4547,-26,14
4548,-28,4
4549,-34,-4
4550,-32,6
4551,-34,-18
4552,-26,20
4553,-22,0
4554,-22,-14
4555,-42,-18
4556,-46,0
4557,-16,-14
4558,-12,-8
4559,-40,-12
4560,-32,-18
4561,-32,-2
4562,-22,-6
4563,-36,22
4564,-16,8
4565,-30,18
4566,-32,0
4567,-30,18
4568,-34,2
4569,-28,-4
4570,-38,2
4571,-42,-8
4572,-34,-2
4573,-24,-24
4574,-30,6
4575,-14,12
4576,-38,16
4577,-16,12
4578,-38,-18
4579,-38,-16
4580,-36,-10
4581,-36,-4
4582,-36,-22
4583,-32,-4
4584,-24,0
4585,-44,6
4586,-28,0
4587,-38,-6
4588,-18,-10
4589,-54,20
4590,-20,20
4591,-24,-6
4592,-36,-8
4593,-42,-24
4594,-26,2
4595,-34,-12
4596,-42,-16
4597,-30,-6
4598,-30,-6
4599,-34,32
4600,-30,-14
4601,-26,4
4602,-38,0
4603,-32,-10
4604,-56,24
4605,-14,-32
4606,-20,-2
4607,-36,-10
4608,-42,-10
4609,-32,-20
4610,-40,2
4611,-20,-28
4612,-40,18
4613,-56,12
4614,-36,6
4615,-30,0
4616,-48,34
4617,-20,28
4618,-40,6
4619,-48,-10
4620,-24,-14
4621,-22,16
4622,-20,14
4623,-38,-12
4624,-42,-4
4625,-28,-22
4626,-38,6
4627,-32,22
4628,-42,-14
4629,-36,2
4630,-38,18
4631,-30,12
4632,-12,6
4633,-32,10
4634,-56,-30
4635,-20,-18
4636,-20,-2
4637,-30,6
4638,-26,-6
4639,-36,2
4640,-52,8
4641,-40,-10
4642,-40,20
4643,-38,-4
4644,-22,-2
4645,-26,4
4646,-24,12
4647,-36,38
4648,-20,-6
4649,-28,2
4650,-12,-2
4651,-22,-2
4652,-40,10
4653,-30,12
4654,-38,-6
4655,-34,-2
4656,-38,-4
4657,-36,-16
4658,-28,8
4659,-44,12
4660,-34,28
4661,-26,10
4662,-18,18
4663,-48,-32
4664,-42,0
4665,-10,-6
4666,-50,28
4667,-28,-8
4668,-34,-30
4669,-34,-6
4670,-32,-2
4671,-54,22
4672,-34,-14
4673,-34,18
4674,-30,20
4675,-40,12
4676,-22,-4
4677,-42,-12
4678,-30,-8
4679,-44,4
4680,-24,-6
4681,-42,-8
4682,-40,4
4683,-18,-6
4684,-46,2
4685,-50,-10
4686,-36,10
4687,-44,6
4688,-36,-28
4689,-32,-6
4690,-26,-4
4691,-38,6
4692,-14,-6
4693,-50,-12
4694,-24,16
4695,-36,-26
4696,-48,8
4697,-36,12
4698,-32,-10
4699,-36,4
4700,-34,-18
4701,-34,-4
4702,-34,-10
4703,-30,-12
4704,-44,-22
4705,-20,-20
4706,-56,30
4707,-36,0
4708,-30,-30
4709,-34,34
4710,-48,-18
4711,-36,-10
4712,-44,6
4713,-46,-6
4714,-46,-8
4715,-54,-4
4716,-40,2
4717,-24,-6
4718,-24,-8
4719,-28,4
4720,-52,32
4721,-44,-22
4722,-36,6
4723,-24,0
4724,-20,-2
4725,-38,-16
4726,-26,8
4727,-44,-6
4728,-48,36
4729,-48,2
4730,-40,16
4731,-44,0
4732,-32,12
4733,-44,36
4734,-38,-2
4735,-38,-4
4736,-38,10
4737,-24,4
4738,-44,26
4739,-40,-14
4740,-46,-4
4741,-38,-2
4742,-40,0
4743,-38,-20
4744,-34,-12
4745,-42,-4
4746,-18,-14
4747,-36,-18
4748,-48,-12
4749,-32,-22
4750,-22,10
4751,-30,-28
4752,-42,14
4753,-34,-8
4754,-32,-18
4755,-28,16
4756,-34,14
4757,-40,30
4758,-42,16
4759,-40,-4
4760,-36,10
4761,-32,-2
4762,-46,6
4763,-52,-26
4764,-54,-12
4765,-34,10
4766,-24,-12
4767,-38,34
4768,-36,-14
4769,-28,8
4770,-34,-18
4771,-40,-6
4772,-30,8
4773,-24,-12
4774,-52,16
4775,-26,-4
4776,-52,14
4777,-56,-4
4778,-38,-6
4779,-40,-12
4780,-54,-2
4781,-22,-16
4782,-40,14
4783,-24,0
4784,-26,6
4785,-38,10
4786,-44,-12
4787,-48,-14
4788,-18,-4
4789,-24,8
4790,-46,4
4791,-20,0
4792,-42,-2
4793,-48,2
4794,-40,24
4795,-22,-16
4796,-46,-2
4797,-46,16
4798,-38,0
4799,-48,34
4800,-16,2
4801,-34,-8
4802,-22,8
4803,-42,26
4804,-32,-10
4805,-30,12
4806,-24,10
4807,-42,14
4808,-34,-16
4809,-32,34
4810,-38,12
4811,-16,22
4812,-28,-4
4813,-34,-8
4814,-40,-6
4815,-32,-24
4816,-38,-22
4817,-48,10
4818,-30,2
4819,-22,0
4820,-34,6
4821,-24,-8
4822,-26,14
4823,-32,24
4824,-32,0
4825,-44,-30
4826,-30,-6
4827,-30,6
4828,-46,-12
4829,-28,2
4830,-32,34
4831,-48,20
4832,-22,18
4833,-40,-16
4834,-14,-6
4835,-28,-2
4836,-26,-16
4837,-40,14
4838,-40,-22
4839,-36,-6
4840,-30,2
4841,-42,-2
4842,-36,12
4843,-38,18
4844,-32,-12
4845,-22,-18
4846,-24,-28
4847,-38,-8
4848,-40,-2
4849,-40,0
4850,-20,38
4851,-40,24
4852,-38,-2
4853,-26,-2
4854,-40,-6
4855,-38,-10
4856,-34,-20
4857,-36,-34
4858,-18,2
4859,-40,-14
4860,-40,-14
4861,-24,8
4862,-38,8
4863,-34,8
4864,-34,-2
4865,-24,2
4866,-32,2
4867,-32,4
4868,-54,10
4869,-44,12
4870,-44,18
4871,-44,2
4872,-34,4
4873,-30,26
4874,-28,2
4875,-30,22
4876,-36,-10
4877,-42,38
4878,-42,-12
4879,-28,12
4880,-42,24
4881,-52,24
4882,-32,16
4883,-46,-16
4884,-32,28
4885,-46,18
4886,-40,6
4887,-38,-10
4888,-46,20
4889,-14,-4
4890,-28,-20
4891,-38,22
4892,-30,22
4893,-36,-12
4894,-34,-4
4895,-50,-4
4896,-48,22
4897,-34,-22
4898,-22,-10
4899,-36,-18
4900,-40,-6
4901,-12,22
4902,-34,6
4903,-34,10
4904,-18,24
4905,-48,-22
4906,-40,14
4907,-36,-4
4908,-40,-14
4909,-38,4
4910,-32,18
4911,-32,-4
4912,-44,4
4913,-40,-8
4914,-20,-12
4915,-32,16
4916,-26,8
4917,-34,-2
4918,-54,0
4919,-38,-10
4920,-26,0
4921,-30,4
4922,-34,16
4923,-40,-18
4924,-48,-2
4925,-36,-10
4926,-32,14
4927,-30,-8
4928,-22,24
4929,-28,-14
4930,-36,12
4931,-36,24
4932,-22,-16
4933,-48,18
4934,-44,-2
4935,-38,6
4936,-34,-8
4937,-34,-10
4938,-42,-8
4939,-30,-38
4940,-46,-20
4941,-42,6
4942,-48,-14
4943,-58,-34
4944,-36,-4
4945,-42,4
4946,-28,-14
4947,-38,-12
4948,-32,-24
4949,-38,-4
4950,-56,12
4951,-28,2
4952,-40,-6
4953,-14,-14
4954,-46,6
4955,-42,6
4956,-34,0
4957,-12,8
4958,-34,-30
4959,-26,0
4960,-32,-20
4961,-20,-18
4962,-30,-2
4963,-24,-16
4964,-46,0
4965,-40,-8
4966,-38,0
4967,-26,-12
4968,-20,12
4969,-40,24
4970,-46,28
4971,-12,10
4972,-36,2
4973,-36,4
4974,-36,26
4975,-32,-16
4976,-44,-28
4977,-30,-12
4978,-30,18
4979,-16,0
4980,-34,28
4981,-26,4
4982,-30,8
4983,-38,24
4984,-34,-24
4985,-52,-38
4986,-30,-14
4987,-42,2
4988,-42,20
4989,-42,6
4990,-18,-18
4991,-36,28
4992,-52,18
4993,-46,-36
4994,-24,28
4995,-42,0
4996,-32,-4
4997,-38,4
4998,-34,2
4999,-30,40
5000,-48,-24
5001,-26,30
5002,-32,20
5003,-40,12
5004,-38,2
5005,-52,-10
5006,-40,10
5007,-32,4
5008,-38,-16
5009,-34,8
5010,-42,-10
5011,-28,0
5012,-44,22
5013,-52,0
5014,-40,-12
5015,-38,-4
5016,-24,-18
5017,-32,14
5018,-44,-12
5019,-56,28
5020,-40,-6
5021,-32,-2
5022,-44,-20
5023,-40,10
5024,-50,4
5025,-38,-8
5026,-44,2
5027,-44,10
5028,4,-22
5029,-32,-6
5030,-22,-8
5031,-20,12
5032,-32,-8
5033,-30,12
5034,-40,-12
5035,-52,6
5036,-26,-18
5037,-42,22
5038,-34,-18
5039,-40,24
5040,-36,-18
5041,-54,20
5042,-28,-14
5043,-40,28
5044,-24,-10
5045,-32,6
5046,-48,-20
5047,-30,14
5048,-40,-10
5049,-36,-12
5050,-58,-30
5051,-32,-14
5052,-28,-38
5053,-48,22
5054,-32,4
5055,-40,8
5056,-26,2
5057,-34,6
5058,-28,-4
5059,-42,-18
5060,-40,-2
5061,-40,10
5062,-38,-6
5063,-34,12
5064,-30,-8
5065,-50,10
