Temperature 5e+23
config,energy,magnetism
3526,-28,16
3527,2,16
3528,16,-16
3529,-4,10
3530,2,-30
3531,-4,0
3532,-26,-8
3533,-8,-6
3534,-24,0
3535,-8,8
3536,-6,8
3537,-18,8
3538,-4,-8
3539,-6,16
3540,6,-16
3541,-10,2
3542,-8,-10
3543,0,12
3544,-14,-4
3545,-8,-20
3546,-4,6
3547,-22,12
3548,6,-2
3549,4,-6
3550,-12,12
3551,-6,20
3552,0,6
3553,-4,6
3554,0,-12
3555,-14,-2
3556,-6,6
3557,-10,24
3558,-14,-12
3559,-12,10
3560,-6,-4
3561,-10,2
3562,-10,-8
3563,4,10
3564,-6,16
3565,-28,-6
3566,-18,18
3567,-8,8
3568,-10,2
3569,-4,-24
3570,-28,-18
3571,-12,-12
3572,-10,12
3573,0,-6
3574,-10,-16
3575,-4,14
3576,-6,-6
3577,-10,-2
3578,-10,-2
3579,-2,-20
3580,-14,10
3581,0,2
3582,-8,16
3583,-2,-14
3584,-10,4
3585,-16,10
3586,-14,-6
3587,-10,12
3588,10,2
3589,-10,-22
3590,0,0
3591,-14,-6
3592,6,6
3593,4,-6
3594,-10,-2
3595,-20,-4
3596,-10,2
3597,-24,12
3598,-6,6
3599,-20,-2
3600,-30,14
3601,-26,-2
3602,-16,0
3603,-2,12
3604,14,8
3605,-10,-14
3606,-14,-12
3607,-10,-8
3608,-14,-10
3609,-16,-16
3610,-24,-4
3611,-10,16
3612,-2,-4
3613,-6,0
3614,0,-10
3615,0,0
3616,-4,4
3617,-6,4
3618,-14,-4
3619,-28,14
3620,8,4
3621,-4,4
3622,-12,2
3623,2,-14
3624,-2,-12
3625,-16,0
3626,2,-14
3627,2,-24
3628,4,-6
3629,-4,4
3630,-20,4
3631,-4,-14
3632,-20,-4
3633,-18,10
3634,6,4
3635,-8,4
3636,-10,2
3637,-24,-18
3638,4,6
3639,-2,0
3640,-8,16
3641,-12,-2
3642,-2,-14
3643,6,-4
3644,-16,-6
3645,-2,2
3646,0,-16
3647,-10,14
3648,4,-4
3649,2,-6
3650,2,-14
3651,-8,10
3652,-12,6
3653,-2,-2
3654,0,6
3655,4,2
3656,14,-14
3657,-14,2
3658,-16,0
3659,0,-18
3660,-26,16
3661,-8,18
3662,-16,-2
3663,-2,-4
3664,-16,0
3665,-2,-12
3666,-8,18
3667,2,4
3668,-14,16
3669,-8,4
3670,-14,6
3671,-10,0
3672,-16,-4
3673,-22,4
3674,4,8
3675,-8,-2
3676,-8,-10
3677,-12,2
3678,-8,2
3679,-12,-6
3680,-22,-6
3681,-10,0
3682,2,22
3683,8,-4
3684,-26,-14
3685,20,-10
3686,-18,-4
3687,-2,-6
3688,4,0
3689,-4,-6
3690,-18,4
3691,-14,-4
3692,-8,-6
3693,2,6
3694,-2,6
3695,-2,-4
3696,2,0
3697,-18,-2
3698,-14,-6
3699,-10,-14
3700,2,-6
3701,-10,16
3702,-10,12
3703,-10,28
3704,-22,-14
3705,-6,-14
3706,-4,4
3707,-12,-2
3708,2,0
3709,-12,12
3710,-14,-8
3711,-6,-4
3712,-14,-24
3713,8,18
3714,-4,10
3715,-14,-4
3716,4,8
3717,-2,24
3718,-8,-6
3719,2,-14
3720,-4,10
3721,-22,-4
3722,-22,18
3723,2,12
3724,6,4
3725,14,-2
3726,10,0
3727,-12,2
3728,-18,0
3729,-2,-8
3730,8,14
3731,-12,0
3732,14,12
3733,0,8
3734,4,-6
3735,-22,-16
3736,-20,-8
3737,-14,-6
3738,-2,16
3739,-4,-2
3740,-6,-16
3741,-6,-6
3742,-8,-12
3743,2,-4
3744,-12,0
3745,0,-4
3746,-6,4
3747,-8,26
3748,14,-8
3749,10,-4
3750,-22,-14
3751,-2,0
3752,2,12
3753,-6,-2
3754,-14,10
3755,-16,2
3756,-14,6
3757,0,14
3758,-6,-10
3759,2,-2
3760,14,2
3761,-20,-26
3762,6,-8
3763,10,2
3764,-16,10
3765,4,4
3766,-16,0
3767,-14,-10
3768,-16,-2
3769,-12,-22
3770,-16,-10
3771,12,-4
3772,-8,-14
3773,-14,-2
3774,6,-6
3775,-12,-20
3776,-4,-6
3777,-16,6
3778,-26,4
3779,6,16
3780,-4,2
3781,-6,-4
3782,-16,-12
3783,-6,6
3784,4,2
3785,-14,16
3786,-2,-18
3787,-2,14
3788,-10,-16
3789,-2,6
3790,-12,6
3791,-8,12
3792,2,-6
3793,-8,-12
3794,-12,6
3795,4,-2
3796,-2,-2
3797,-10,0
3798,-14,14
3799,-12,-8
3800,16,-2
3801,-28,-14
3802,-4,-10
3803,4,6
3804,-18,10
3805,4,6
3806,-12,4
3807,6,-8
3808,-2,10
3809,6,-12
3810,6,-20
3811,-2,4
3812,-16,-8
3813,2,-6
3814,0,-4
3815,2,4
3816,4,4
3817,-16,4
3818,-22,-2
3819,-2,6
3820,-2,18
3821,-4,-12
3822,-2,-8
3823,-6,-4
3824,-6,18
3825,-16,-14
3826,-6,-14
3827,0,-12
3828,-14,0
3829,-16,-8
3830,-2,20
3831,-10,-8
3832,-16,8
3833,-8,-6
3834,-6,12
3835,-12,-8
3836,-2,-12
3837,-22,10
3838,-12,2
3839,-10,10
3840,-20,-6
3841,-10,4
3842,-4,12
3843,-12,4
3844,-28,4
3845,-4,10
3846,-2,-2
3847,-10,-16
3848,-6,-8
3849,-4,-10
3850,-16,12
3851,4,12
3852,0,2
3853,-10,-10
3854,-4,0
3855,-22,-20
3856,-30,42
3857,-26,14
3858,-20,-10
3859,-4,4
3860,-4,-10
3861,2,12
3862,-8,2
3863,-4,4
3864,-22,-12
3865,-8,20
3866,6,-16
3867,-8,4
3868,-4,-10
3869,-6,14
3870,-22,-4
3871,-14,6
3872,-10,-2
3873,-22,-12
3874,6,6
3875,-8,-2
3876,-20,-12
3877,-24,12
3878,-10,-12
3879,-8,14
3880,-6,2
3881,-8,-4
3882,-14,-2
3883,-16,-2
3884,-10,16
3885,0,12
3886,-18,-12
3887,2,0
3888,-2,-16
3889,-4,6
3890,14,2
3891,-22,-6
3892,2,0
3893,-12,4
3894,-10,-4
3895,0,8
3896,2,8
3897,-2,6
3898,-6,-10
3899,6,4
3900,-20,4
3901,-4,-4
3902,-10,-14
3903,-28,-2
3904,8,4
3905,-6,8
3906,-14,-10
3907,6,-10
3908,10,-10
3909,0,-6
3910,-16,8
3911,-12,4
3912,0,20
3913,-26,10
3914,4,8
3915,4,0
3916,-6,2
3917,-8,10
3918,-16,0
3919,-18,10
3920,-26,-10
3921,6,0
3922,-14,6
3923,-10,-2
3924,2,16
3925,-18,-22
3926,8,2
3927,4,0
3928,-16,4
3929,-22,-24
3930,-6,-6
3931,-6,0
3932,-8,-8
3933,-2,-6
3934,-14,-14
3935,-26,-8
3936,4,-12
3937,-2,10
3938,-6,-14
3939,-20,6
3940,4,6
3941,-10,0
3942,2,-2
3943,4,-2
3944,-12,-18
3945,-14,-6
3946,-14,-10
3947,-6,10
3948,8,-10
3949,-4,4
3950,-8,20
3951,2,-4
3952,-2,4
3953,-16,2
3954,-12,-22
3955,-20,-14
3956,8,-2
3957,-6,8
3958,0,-8
3959,-4,-10
3960,-12,-10
3961,-20,12
3962,-14,6
3963,-34,-10
3964,-14,6
3965,-12,-14
3966,-8,-22
3967,12,2
3968,-6,4
3969,4,12
3970,-2,6
3971,2,4
3972,-14,8
3973,-2,6
3974,-12,-28
3975,-10,-16
3976,-6,16
3977,-14,4
3978,-16,10
3979,4,-2
3980,-2,-4
3981,-14,-2
3982,-12,-10
3983,6,-12
3984,-6,-14
3985,-6,-6
3986,-20,2
3987,6,14
3988,4,0
3989,-10,12
3990,-14,-14
3991,-16,8
3992,-20,-8
3993,-10,-8
3994,-24,-8
3995,-20,-2
3996,-2,-12
3997,-20,2
3998,-10,-8
3999,-18,16
4000,-26,2
4001,-16,-16
4002,6,-6
4003,18,-16
4004,-24,8
4005,8,2
4006,-10,-12
4007,2,4
4008,-20,-4
4009,4,4
4010,-16,10
4011,-18,-16
4012,-10,-4
4013,6,8
4014,4,-12
4015,-2,8
4016,2,8
4017,-6,-4
4018,2,-4
4019,-24,12
4020,8,-4
4021,0,2
4022,-14,-8
4023,6,-6
4024,0,0
4025,-16,10
4026,-12,-10
4027,-24,-22
4028,-14,2
4029,-16,24
4030,-16,10
4031,-18,-10
4032,-6,0
4033,-24,6
4034,-2,18
4035,-10,-20
4036,-4,-26
4037,-18,2
4038,10,-8
4039,-16,-6
4040,8,-2
4041,2,0
4042,2,-4
4043,-2,2
4044,10,6
4045,-10,-20
4046,-16,-4
4047,-6,16
4048,-14,2
4049,-22,-2
4050,0,12
4051,-10,2
4052,2,-10
4053,-8,-2
4054,-6,-4
4055,0,0
4056,-8,16
4057,6,6
4058,-8,-6
4059,12,-14
4060,-6,-24
4061,8,-2
4062,-14,-12
4063,-4,6
4064,-6,6
4065,-16,-4
4066,-10,-20
4067,-16,-12
4068,6,6
4069,2,14
4070,6,6
4071,-2,18
4072,-16,2
4073,-12,-6
4074,-18,-16
4075,-16,-4
4076,-10,20
4077,-18,-6
4078,-26,-14
4079,-8,10
4080,2,-2
4081,-4,4
4082,-12,0
4083,-6,-4
4084,-10,-12
4085,-16,2
4086,-30,16
4087,-18,-2
4088,-18,-4
4089,-2,-12
4090,-6,-10
4091,0,-12
4092,-2,-6
4093,-2,6
4094,4,-16
4095,-10,18
4096,-22,0
4097,2,-4
4098,-14,4
4099,-4,-10
4100,-18,4
4101,-12,22
4102,-4,10
4103,-8,2
4104,-10,2
4105,-6,-8
4106,4,-10
4107,6,6
4108,-10,-4
4109,-20,-4
4110,-20,4
4111,6,8
4112,-2,12
4113,-10,-10
4114,-2,-6
4115,12,-10
4116,-18,-2
4117,0,-4
4118,-24,0
4119,-22,2
4120,-10,26
4121,-22,-4
4122,-6,2
4123,0,-12
4124,-6,10
4125,-12,-10
4126,0,6
4127,-12,0
4128,-14,6
4129,8,2
4130,-20,4
4131,-8,-12
4132,10,-4
4133,-12,-4
4134,6,4
4135,4,2
4136,-6,-12
4137,0,2
4138,-12,30
4139,-12,-6
4140,-10,-6
4141,-8,30
4142,2,-8
4143,-4,12
4144,-6,2
4145,-8,0
4146,4,-14
4147,-14,14
4148,-12,4
4149,0,-10
4150,-4,-4
4151,-16,-4
4152,-6,10
4153,20,-2
4154,-10,12
4155,12,-2
4156,-14,14
4157,-18,2
4158,-26,26
4159,-8,10
4160,8,-2
4161,-8,-6
4162,-2,4
4163,-12,8
4164,0,10
4165,-20,2
4166,-28,-14
4167,-6,16
4168,-10,-14
4169,-12,-20
4170,8,-8
4171,-12,-10
4172,-12,10
4173,0,2
4174,-2,-6
4175,-22,10
4176,-14,6
4177,-8,4
4178,-14,-6
4179,8,16
4180,-6,-8
4181,-12,8
4182,-14,-4
4183,-26,-28
4184,-24,6
4185,-14,4
4186,-6,-2
4187,12,14
4188,-12,2
4189,-24,14
4190,12,-10
4191,-12,14
4192,2,18
4193,-16,8
4194,6,16
4195,-12,22
4196,4,-8
4197,2,8
4198,0,-4
4199,-6,8
4200,-2,16
4201,10,-8
4202,-12,6
4203,14,-6
4204,26,12
4205,-4,-2
4206,-2,12
4207,-18,-4
4208,0,6
4209,4,10
4210,-12,24
4211,-8,22
4212,-16,-4
4213,-10,-8
4214,-2,12
4215,2,0
4216,-4,12
4217,10,-12
4218,-14,24
4219,-8,-2
4220,-8,-22
4221,-6,-4
4222,-10,-10
4223,-6,4
4224,4,10
4225,-10,-8
4226,-4,-8
4227,-10,10
4228,-26,26
4229,2,8
4230,-28,4
4231,2,-4
4232,-4,16
4233,4,-26
4234,-10,-2
4235,32,2
4236,-8,18
4237,-2,-18
4238,-12,8
4239,4,-14
4240,-26,-6
4241,-10,2
4242,-12,14
4243,-2,10
4244,-12,16
4245,-4,6
4246,-2,-6
4247,-16,0
4248,-18,-12
4249,-6,-6
4250,-8,4
4251,-8,-4
4252,-20,14
4253,-14,20
4254,-12,-20
4255,0,2
4256,0,8
4257,-14,-18
4258,0,-14
4259,-6,-16
4260,-18,-2
4261,-14,-2
4262,4,2
4263,-6,2
4264,4,-2
4265,-28,-10
4266,-4,-4
4267,-20,-22
4268,-2,-4
4269,-14,-6
4270,-12,0
4271,0,4
4272,6,8
4273,-16,-22
4274,-10,4
4275,0,4
4276,-4,4
4277,2,2
4278,-12,-4
4279,4,-2
4280,-6,-4
4281,-12,4
4282,-14,6
4283,-10,-2
4284,-24,-20
4285,16,-10
4286,0,-10
4287,-16,-4
4288,-4,-10
4289,-20,8
4290,-12,-4
4291,-18,22
4292,-10,6
4293,8,-4
4294,-10,-2
4295,-4,0
4296,-20,-12
4297,-4,16
4298,-16,-12
4299,6,-14
4300,2,8
4301,6,8
4302,8,14
4303,-8,-10
4304,-2,-20
4305,8,4
4306,-4,6
4307,2,-14
4308,-6,-2
4309,-34,8
4310,-14,4
4311,-10,6
4312,4,10
4313,-10,-14
4314,0,0
4315,-18,-10
4316,-28,-4
4317,-2,12
4318,4,0
4319,-12,6
4320,12,4
4321,-4,-14
4322,-8,-10
4323,-12,-4
4324,-10,-8
4325,-6,6
4326,8,-4
4327,-4,4
4328,0,-10
4329,0,-12
4330,-4,0
4331,-10,4
4332,0,2
4333,10,-12
4334,-22,16
4335,-2,2
4336,-10,6
4337,-8,-4
4338,0,-10
4339,4,12
4340,-28,-4
4341,-18,6
4342,-6,2
4343,-16,-10
4344,-4,16
4345,-24,-2
4346,-12,16
4347,4,18
4348,-10,-6
4349,-4,-20
4350,-12,-14
4351,-6,14
4352,8,8
4353,-32,8
4354,-4,-12
4355,-12,12
4356,-10,-4
4357,2,16
4358,-6,8
4359,0,20
4360,-8,-10
4361,2,16
4362,-10,8
4363,4,6
4364,-24,0
4365,-18,2
4366,-20,8
4367,-6,8
4368,14,0
4369,-8,-16
4370,-12,-6
4371,-8,4
4372,2,12
4373,-16,2
4374,4,-8
4375,-4,-8
4376,12,8
4377,-16,6
4378,-8,0
4379,4,16
4380,-14,22
4381,16,6
4382,-18,-6
4383,-8,-10
4384,-2,-6
4385,-14,30
4386,-6,20
4387,-8,18
4388,10,-6
4389,-20,-8
4390,-6,-10
4391,-6,-10
4392,6,-2
4393,-18,-20
4394,-10,4
4395,-2,4
4396,-8,28
4397,-2,-2
4398,16,14
4399,-2,10
4400,6,-2
4401,0,16
4402,4,22
4403,-10,-4
4404,-12,8
4405,-12,6
4406,-6,-16
4407,-2,0
4408,-16,0
4409,0,-6
4410,-6,16
4411,6,2
4412,-20,-4
4413,-10,20
4414,-18,-12
4415,2,10
4416,-14,-8
4417,-4,8
4418,14,-22
4419,0,-8
4420,-2,-8
4421,-8,2
4422,-6,6
4423,10,-10
4424,2,10
4425,-12,8
4426,4,16
4427,-10,4
4428,-2,-2
4429,-12,-4
4430,0,-4
4431,-10,-2
4432,-18,-2
4433,-16,10
4434,-4,-14
4435,6,-10
4436,-14,6
4437,-8,6
4438,8,-2
4439,-22,14
4440,-10,-10
4441,4,10
4442,-2,-2
4443,8,0
4444,-12,0
4445,2,-12
4446,2,14
4447,-6,-12
4448,-28,10
4449,-8,-2
4450,-14,2
4451,10,-6
4452,-18,-6
4453,-14,-6
4454,-12,4
4455,0,-4
4456,-14,-4
4457,-16,-8
4458,8,-8
4459,-20,-8
4460,-14,-8
4461,-2,6
4462,-2,8
4463,-18,8
4464,-22,6
4465,2,6
4466,-2,-8
4467,-14,14
4468,-6,4
4469,0,-4
4470,0,-8
4471,-18,-16
4472,-16,-16
4473,-14,10
4474,10,-14
4475,-12,6
4476,-10,-10
4477,-6,-8
4478,-4,-10
4479,-18,6
4480,0,-6
4481,0,4
4482,-14,0
4483,-12,0
4484,4,16
4485,6,16
4486,-12,20
4487,-4,2
4488,2,-4
4489,-8,-10
4490,12,12
4491,-8,14
4492,10,2
4493,-8,-10
4494,4,-8
4495,2,2
4496,6,-18
4497,0,14
4498,-14,-14
4499,-4,4
4500,4,2
4501,-28,6
4502,6,-4
4503,-6,-20
4504,-18,22
4505,-16,0
4506,-16,-16
4507,2,0
4508,-8,6
4509,-8,-10
4510,-20,-10
4511,-6,2
4512,0,14
4513,22,0
4514,-20,12
4515,6,8
4516,6,-2
4517,-8,10
4518,-30,6
4519,-14,22
4520,-6,12
4521,-6,-2
4522,2,6
4523,6,14
4524,-6,-20
4525,-12,-10
4526,-18,-6
4527,-20,4
4528,-24,12
4529,-28,12
4530,-18,6
4531,-10,-12
4532,-2,-2
4533,2,10
4534,2,-14
4535,-8,4
4536,-14,18
4537,-8,-8
4538,-10,-10
4539,-10,-16
4540,-8,6
4541,8,-4
4542,0,-18
4543,-14,4
4544,-14,-12
4545,-12,6
4546,-4,-8
4547,-22,6
4548,-10,4
4549,-6,-10
4550,-2,-12
4551,12,-8
4552,-2,-14
4553,-8,10
4554,0,2
4555,-14,22
4556,-4,-10
4557,-12,-12
4558,-4,-2
4559,0,2
4560,-20,-2
4561,-22,20
4562,-40,-20
4563,-20,-16
4564,-6,-4
4565,-10,14
4566,-16,10
4567,-4,2
4568,-16,-14
4569,-2,18
4570,-6,10
4571,-6,-6
4572,-8,16
4573,-10,-6
4574,-8,4
4575,-4,-2
4576,-10,2
4577,-8,6
4578,4,-6
4579,-4,18
4580,4,8
4581,2,-6
4582,-18,-18
4583,-6,-2
4584,4,-10
4585,16,6
4586,-12,4
4587,-12,-6
4588,-12,-6
4589,4,-8
4590,-6,26
4591,0,-14
4592,-16,6
4593,-12,0
4594,20,12
4595,-20,0
4596,-10,-4
4597,-22,-16
4598,-4,4
4599,-14,8
4600,-8,-8
4601,2,-8
4602,-2,-12
4603,-6,-14
4604,-14,2
4605,6,2
4606,0,10
4607,-16,0
4608,-10,18
4609,-16,14
4610,-22,-18
4611,-18,12
4612,-14,8
4613,-8,-8
4614,-10,-4
4615,2,-14
4616,6,12
4617,-14,-4
4618,-2,-6
4619,-8,6
4620,-26,-16
4621,-8,-4
4622,-6,2
4623,-12,-14
4624,6,2
4625,0,4
4626,-10,12
4627,-18,-20
4628,6,12
4629,-8,10
4630,16,-8
4631,-6,-8
4632,12,-2
4633,14,0
4634,6,6
4635,18,4
4636,-16,2
4637,-22,-20
4638,-8,-12
4639,-16,-10
4640,-6,-2
4641,10,-4
4642,8,2
4643,-18,-18
4644,-16,18
4645,-4,-4
4646,-4,18
4647,-10,18
4648,-6,2
4649,-14,18
4650,-4,-8
4651,-14,-10
4652,2,8
4653,-2,2
4654,-20,4
4655,-14,-2
4656,-24,18
4657,16,14
4658,10,-2
4659,10,0
4660,-12,12
4661,-14,-8
4662,0,-8
4663,-14,-4
4664,-16,0
4665,-8,24
4666,-8,6
4667,-8,10
4668,-14,-8
4669,-16,-14
4670,-4,14
4671,0,-6
4672,-10,10
4673,-16,-2
4674,-14,10
4675,-16,14
4676,-20,2
4677,2,-4
4678,0,24
4679,4,8
4680,-14,2
4681,2,0
4682,6,6
4683,-18,-8
4684,-6,4
4685,-16,34
4686,-2,16
4687,-10,-14
4688,6,-14
4689,-2,-16
4690,-4,0
4691,-6,0
4692,-16,0
4693,-10,12
4694,-24,10
4695,-22,-14
4696,-18,-22
4697,-4,4
4698,16,6
4699,6,0
4700,-10,-14
4701,-16,-12
4702,10,0
4703,-2,0
4704,-20,-14
4705,-10,12
4706,-6,0
4707,2,0
4708,-2,14
4709,-2,0
4710,-16,-14
4711,-8,-6
4712,4,14
4713,-4,-12
4714,-12,22
4715,-4,6
4716,-8,-4
4717,-16,2
4718,-8,14
4719,-32,-2
4720,-22,-10
4721,-4,-8
4722,-12,8
4723,-20,6
4724,-2,-20
4725,-16,-8
4726,0,0
4727,2,2
4728,-14,-2
4729,-10,-4
4730,-6,8
4731,-16,12
4732,-14,-16
4733,-18,-18
4734,-34,-4
4735,-16,-10
4736,-6,2
4737,-2,6
4738,0,0
4739,-12,-14
4740,2,-6
4741,-22,-10
4742,-36,-12
4743,-24,-8
4744,8,2
4745,-16,-20
4746,2,0
4747,-8,-8
4748,2,-22
4749,-4,16
4750,4,-2
4751,12,-4
4752,-10,-2
4753,-8,-2
4754,-10,2
4755,0,0
4756,-22,14
4757,4,8
4758,-20,12
4759,-14,12
4760,-14,0
4761,0,-12
4762,14,4
4763,-30,-32
4764,8,0
4765,0,-4
4766,-14,-10
4767,-14,2
4768,4,2
4769,12,8
4770,-22,-14
4771,2,-16
4772,0,0
4773,-18,8
4774,12,2
4775,-4,-2
4776,6,-2
4777,-14,10
4778,12,-2
4779,-10,6
4780,-12,2
4781,-6,0
4782,-12,4
4783,-12,12
4784,2,-14
4785,-12,-4
4786,6,0
4787,-12,12
4788,-14,-4
4789,-10,-6
4790,-8,-8
4791,-4,0
4792,-12,-20
4793,-14,0
4794,0,-16
4795,-14,2
4796,-30,-12
4797,-6,-2
4798,-6,4
4799,-8,16
4800,2,4
4801,0,-6
4802,-8,-10
4803,0,-30
4804,2,-14
4805,-12,0
4806,-16,-10
4807,-6,6
4808,-20,12
4809,-14,-24
4810,-18,-14
4811,2,2
4812,0,14
4813,-14,12
4814,-30,-8
4815,-14,0
4816,-14,-32
4817,2,2
4818,-22,6
4819,-10,-12
4820,-4,8
4821,10,4
4822,-10,-10
4823,-20,-14
4824,-6,24
4825,-12,-8
4826,-8,12
4827,10,-14
4828,6,-2
4829,2,-2
4830,12,-2
4831,-16,-14
4832,-12,-16
4833,-10,0
4834,6,0
4835,-16,2
4836,-20,-6
4837,-20,-10
4838,-4,0
4839,-6,-16
4840,0,16
4841,-4,-8
4842,-8,8
4843,8,8
4844,-14,0
4845,18,-2
4846,-16,22
4847,-14,-6
4848,-2,-6
4849,-6,6
4850,-14,10
4851,2,0
4852,-20,-12
4853,-10,-10
4854,-16,-2
4855,10,18
4856,-2,16
4857,-10,-12
4858,6,0
4859,6,6
4860,-30,0
4861,-4,-16
4862,-22,-2
4863,-22,-18
4864,14,8
4865,-10,14
4866,-18,2
4867,-10,-6
4868,12,-20
4869,-20,-10
4870,-34,-26
4871,8,-16
4872,-8,8
4873,-28,-24
4874,4,-8
4875,-16,8
4876,2,-8
4877,-18,-8
4878,-6,12
4879,-10,-6
4880,-22,10
4881,-6,-18
4882,-8,12
4883,8,-4
4884,-16,-16
4885,6,4
4886,14,-2
4887,8,-4
4888,-2,-2
4889,-20,14
4890,-2,-12
4891,-4,10
4892,-12,6
4893,-12,10
4894,-12,4
4895,-4,0
4896,-16,-12
4897,8,-6
4898,-8,20
4899,-34,2
4900,-12,-2
4901,-4,2
4902,-4,0
4903,-30,-12
4904,-2,-14
4905,2,8
4906,-6,-4
4907,-16,-4
4908,-12,4
4909,-2,-6
4910,8,6
4911,-20,-6
4912,-8,-28
4913,12,2
4914,-12,2
4915,4,0
4916,-6,-6
4917,2,-2
4918,-4,6
4919,-10,26
4920,-26,-12
4921,0,14
4922,-4,2
4923,-14,-4
4924,-6,-2
4925,12,6
4926,-4,4
4927,-18,10
4928,-8,-4
4929,-8,12
4930,-4,2
4931,-26,-4
4932,-10,10
4933,-6,2
4934,-12,-6
4935,-6,14
4936,-2,6
4937,10,12
4938,-16,2
4939,-8,12
4940,-12,4
4941,-14,10
4942,-14,-10
4943,-14,-12
4944,-16,2
4945,-4,8
4946,-18,-8
4947,-28,6
4948,-4,12
4949,-2,4
4950,-4,-16
4951,-12,-2
4952,2,-2
4953,-6,4
4954,4,4
4955,-14,18
4956,-8,-6
4957,0,-2
4958,-10,-6
4959,4,2
4960,-22,-20
4961,-12,2
4962,-14,-18
4963,-4,-2
4964,-18,16
4965,-2,4
4966,-20,10
4967,-6,-12
4968,-20,0
4969,4,-6
4970,4,4
4971,-22,-2
4972,-28,16
4973,4,10
4974,-2,-2
4975,-8,-4
4976,-8,-10
4977,2,-4
4978,-16,-8
4979,-2,12
4980,-18,2
4981,6,-10
4982,-12,-8
4983,-2,-10
4984,-12,10
4985,-14,16
4986,-16,22
4987,-18,4
4988,-14,-2
4989,-6,-10
4990,-14,-6
4991,-32,2
4992,-20,8
4993,-16,16
4994,-14,-12
4995,20,4
4996,-10,10
4997,-14,12
4998,-4,-20
4999,-14,16
5000,-12,4
5001,-8,10
5002,-4,2
5003,-8,4
5004,-4,-20
5005,-12,-2
5006,-14,0
5007,-2,2
5008,0,8
5009,-14,10
5010,-8,-16
5011,-2,-12
5012,-16,-10
5013,-14,12
5014,14,0
5015,-8,10
5016,-14,4
5017,-12,-24
5018,-4,-2
5019,-18,2
5020,-2,-16
5021,0,6
5022,-16,12
5023,10,10
5024,0,18
5025,-12,2
5026,-12,12
5027,-8,4
5028,-12,-12
5029,-20,8
5030,-2,-22
5031,-4,-4
5032,18,-10
5033,-4,0
5034,8,0
5035,-22,-12
5036,-20,16
5037,-10,-10
5038,-6,-18
5039,10,0
5040,2,-6
5041,2,6
5042,-14,12
5043,-4,-6
5044,2,6
5045,-4,4
5046,-2,6
5047,-4,2
5048,-14,0
5049,-8,10
5050,0,-2
5051,-14,6
5052,-2,-2
5053,-12,-14
5054,-10,-8
5055,-40,24
5056,-14,16
5057,-2,-2
5058,-16,14
5059,2,6
5060,-14,-4
5061,-22,4
5062,-12,-4
5063,4,4
5064,-14,-12
5065,-2,0
5066,4,8
5067,-16,-12
5068,-14,-22
5069,6,6
5070,18,6
5071,4,8
5072,-6,-12
5073,-18,6
5074,-24,-12
5075,10,0
5076,4,14
5077,-18,-6
5078,-8,-6
5079,-4,-4
5080,-20,8
5081,-8,20
5082,-26,14
5083,0,-4
5084,-20,6
5085,0,8
5086,-8,-10
5087,-8,16
5088,-12,-10
5089,-8,2
5090,-16,-14
5091,-18,-4
5092,-18,10
5093,12,0
5094,-28,-12
5095,0,-10
5096,4,10
5097,-6,22
5098,-20,2
5099,-16,-8
5100,-10,4
5101,-2,2
5102,-8,-16
5103,2,14
5104,-28,6
5105,-22,-6
5106,-26,8
5107,0,-6
5108,-18,12
5109,8,-4
5110,-10,-10
5111,0,-8
5112,-24,8
5113,-6,0
5114,-4,-6
5115,-6,10
5116,-2,2
5117,-24,16
5118,16,-6
5119,-4,-14
5120,-10,0
5121,-14,4
5122,-22,-18
5123,-14,4
5124,-10,2
5125,-10,-8
5126,-32,-2
5127,8,2
5128,-2,10
5129,-40,16
5130,-24,-2
5131,-24,-8
5132,2,4
5133,-16,8
5134,-10,12
5135,2,6
5136,6,-2
5137,4,-14
5138,-6,-16
5139,-10,-2
5140,-2,-8
5141,-16,-6
5142,4,-8
5143,-6,4
5144,6,8
5145,-10,20
5146,2,-10
5147,22,-2
5148,-8,8
5149,0,0
5150,-22,4
5151,-24,2
5152,-16,4
5153,-10,6
5154,0,2
5155,10,8
5156,-2,-14
5157,-26,-10
5158,-12,6
5159,6,2
5160,-4,-4
5161,-6,2
5162,-2,0
5163,8,12
5164,-10,-16
5165,-4,-2
5166,-8,-4
5167,6,2
5168,-30,-2
5169,-10,0
5170,-8,4
5171,-12,2
5172,-10,-2
5173,-28,22
5174,18,18
5175,-12,20
5176,-24,0
5177,-14,6
5178,-10,12
5179,-6,2
5180,-6,-20
5181,-2,0
5182,-10,4
5183,2,2
5184,-20,-10
5185,14,4
5186,-16,0
5187,-18,-8
5188,0,-10
5189,-14,2
5190,0,24
5191,4,-18
5192,-16,14
5193,-22,12
5194,-2,-2
5195,-8,-10
5196,-10,0
5197,-6,2
5198,-22,-20
5199,10,-12
5200,-20,-10
5201,-4,0
5202,-20,20
5203,-4,12
5204,-8,2
5205,-10,4
5206,-12,30
5207,-16,14
5208,-6,-8
5209,-4,-8
5210,-14,0
5211,-16,-8
5212,-12,10
5213,-8,4
5214,-6,2
5215,-12,-8
5216,-6,0
5217,0,-14
5218,6,10
5219,-24,8
5220,-2,4
5221,-8,-12
5222,8,8
5223,6,0
5224,-8,-8
5225,8,10
5226,4,8
5227,-20,8
5228,-6,6
5229,0,6
5230,-10,20
5231,-16,-12
5232,4,-8
