Temperature 5e+23
config,energy,magnetism
3448,-38,-14
3449,-38,18
3450,-34,-12
3451,-54,10
3452,-26,14
3453,-18,0
3454,-6,2
3455,26,20
3456,-6,0
3457,-2,-4
3458,26,-6
3459,-30,-2
3460,-50,8
3461,-50,14
3462,-34,-2
3463,-34,-14
3464,-2,8
3465,-18,-6
3466,-34,-6
3467,-46,8
3468,-30,2
3469,-34,6
3470,10,14
3471,14,-18
3472,-50,16
3473,-46,-8
3474,-50,-6
3475,-6,-6
3476,-34,14
3477,-38,-14
3478,-42,16
3479,-38,-14
3480,-22,-12
3481,-6,0
3482,-46,2
3483,-30,-20
3484,-10,-14
3485,-18,2
3486,-10,-6
3487,-50,-8
3488,6,-6
3489,-46,0
3490,-62,12
3491,-50,-6
3492,-42,-6
3493,-26,-4
3494,-14,-6
3495,-2,10
3496,-34,-12
3497,-54,0
3498,-38,14
3499,-10,-2
3500,-14,2
3501,-22,-8
3502,-26,20
3503,-42,0
3504,-30,-10
3505,-38,-14
3506,-46,-16
3507,-26,14
3508,-50,18
3509,-10,10
3510,-34,8
3511,-34,-8
3512,-46,-8
3513,-30,4
3514,-18,-10
3515,-50,20
3516,-14,10
3517,-50,2
3518,-10,16
3519,-2,-12
3520,-62,8
3521,-22,-10
3522,-62,-6
3523,-50,-16
3524,-62,8
3525,-62,-8
3526,-18,-10
3527,-26,-20
3528,-10,12
3529,-14,0
3530,-22,6
3531,-42,8
3532,-38,4
3533,-26,-6
3534,-54,18
3535,-26,2
3536,-18,0
3537,-38,0
3538,-14,10
3539,-26,2
3540,-26,-8
3541,-26,-24
3542,-14,-28
3543,-42,2
3544,-18,-30
3545,-46,-16
3546,-2,-14
3547,-66,28
3548,-42,20
3549,-42,-2
3550,-30,-6
3551,-30,0
3552,-18,-2
3553,-34,4
3554,-14,8
3555,-54,2
3556,-38,-12
3557,-50,-8
3558,-58,-16
3559,-14,-8
3560,-46,-8
3561,-14,-14
3562,-54,10
3563,-14,-6
3564,14,0
3565,-42,-12
3566,-38,2
3567,-78,-26
3568,-10,2
3569,-46,6
3570,-18,6
3571,-22,2
3572,-62,-14
3573,2,-8
3574,-38,0
3575,10,-4
3576,-18,0
3577,-26,8
3578,-38,6
3579,14,-6
3580,-30,-14
3581,18,16
3582,-50,-16
3583,-22,-30
3584,-54,-18
3585,-50,8
3586,-54,-8
3587,-6,4
3588,-14,-16
3589,-18,6
3590,-26,8
3591,-54,2
3592,-14,-4
3593,-10,2
3594,-26,-4
3595,-30,10
3596,-30,6
3597,-34,-6
3598,-6,-8
3599,-38,0
3600,-30,-6
3601,18,8
3602,-2,-8
3603,-14,-8
3604,-26,-4
3605,-34,-14
3606,-34,2
3607,-42,0
3608,-18,4
3609,-18,-6
3610,-14,-12
3611,-30,-12
3612,-34,-10
3613,-58,14
3614,-18,0
3615,-50,-8
3616,-30,-14
3617,-30,-6
3618,-18,-12
3619,-18,-6
3620,-74,24
3621,-14,-10
3622,-34,10
3623,-54,10
3624,-6,-2
3625,-34,-14
3626,-30,-4
3627,-22,-8
3628,-26,4
3629,-14,0
3630,-50,-14
3631,-42,-2
3632,-34,4
3633,-10,6
3634,-22,-10
3635,-34,-2
3636,-34,8
3637,-30,-12
3638,-18,-6
3639,-18,0
3640,-34,-16
3641,-46,0
3642,-22,-6
3643,-22,2
3644,-2,4
3645,-42,6
3646,-70,-16
3647,-62,10
3648,-30,24
3649,-2,0
3650,10,12
3651,-46,14
3652,-30,2
3653,-10,0
3654,-34,-14
3655,-50,-16
3656,-34,4
3657,2,4
3658,-26,-14
3659,-66,-16
3660,-22,-6
3661,-42,-20
3662,-18,4
3663,-14,4
3664,-26,-12
3665,-22,-2
3666,-22,4
3667,-18,8
3668,-34,-18
3669,-18,-8
3670,-10,-10
3671,-42,-2
3672,-10,-8
3673,-66,-10
3674,-26,0
3675,-30,12
3676,-22,12
3677,-66,-2
3678,-30,14
3679,-18,-20
3680,-38,-4
3681,-22,10
3682,-46,-6
3683,-22,16
3684,-14,28
3685,-26,2
3686,2,4
3687,-42,0
3688,-22,0
3689,2,4
3690,-38,2
3691,-30,-6
3692,-10,8
3693,-74,10
3694,-30,-12
3695,-6,-2
3696,-6,14
3697,-34,-8
3698,-30,4
3699,-22,12
3700,-14,-6
3701,-38,4
3702,-38,6
3703,-50,-18
3704,-34,-2
3705,-34,18
3706,-26,-16
3707,-38,22
3708,-30,-4
3709,-46,4
3710,-18,10
3711,-34,4
3712,-18,12
3713,-38,6
3714,2,-8
3715,-14,-4
3716,-34,16
3717,-2,-2
3718,-26,8
3719,-22,0
3720,-26,8
3721,-30,2
3722,-34,8
3723,-30,-10
3724,-42,-12
3725,-22,-18
3726,-2,8
3727,-42,10
3728,-42,-8
3729,-6,-6
3730,-30,12
3731,-38,0
3732,-14,-2
3733,-34,14
3734,-26,-14
3735,-30,24
3736,-66,-20
3737,-46,22
3738,-30,-12
3739,-30,6
3740,-26,-8
3741,6,18
3742,2,2
3743,34,-2
3744,-58,-8
3745,-34,-4
3746,-26,6
3747,-26,-10
3748,-34,-4
3749,-26,14
3750,-34,2
3751,-30,-10
3752,-22,6
3753,-10,4
3754,-26,-6
3755,-46,2
3756,-26,14
3757,-62,0
3758,-22,4
3759,-22,-8
3760,-22,-12
3761,-38,8
3762,-42,-4
3763,-10,2
3764,-38,-4
3765,-30,-10
3766,-62,2
3767,-54,-24
3768,-62,2
3769,-50,-8
3770,-22,-8
3771,-26,14
3772,-42,18
3773,-14,2
3774,2,12
3775,-14,6
3776,-58,12
3777,-10,6
3778,-18,18
3779,-30,2
3780,-34,2
3781,-10,14
3782,-42,26
3783,-34,-4
3784,-34,6
3785,-38,-12
3786,-26,4
3787,-10,4
3788,-2,-8
3789,-22,12
3790,-26,12
3791,-30,-4
3792,-6,8
3793,-26,0
3794,-26,4
3795,-26,-22
3796,-22,-6
3797,-66,-20
3798,-10,-22
3799,-50,20
3800,-10,14
3801,-70,14
3802,-38,-12
3803,-10,-2
3804,-38,2
3805,6,0
3806,-34,-16
3807,-14,4
3808,-34,36
3809,-46,2
3810,-38,-4
3811,-6,10
3812,-2,-2
3813,10,-4
3814,-38,0
3815,-66,-6
3816,-70,14
3817,-54,6
3818,-58,-4
3819,-14,14
3820,-30,-6
3821,-46,2
3822,-34,10
3823,-30,2
3824,-34,-2
3825,-26,10
3826,-38,6
3827,-14,0
3828,-38,-2
3829,-30,4
3830,-34,10
3831,-26,-12
3832,-42,-2
3833,-26,-20
3834,-50,10
3835,-22,-30
3836,-70,28
3837,-38,26
3838,-14,6
3839,-34,-8
3840,-2,4
3841,-2,0
3842,-10,-8
3843,-10,-10
3844,-42,2
3845,2,12
3846,-50,2
3847,-50,-12
3848,-46,-22
3849,-50,-10
3850,-50,-2
3851,-18,10
3852,-10,0
3853,-50,-10
3854,-30,-22
3855,-74,-2
3856,-62,-8
3857,-2,0
3858,-54,-6
3859,-2,-4
3860,-38,-22
3861,-58,-10
3862,-42,8
3863,-26,-2
3864,-18,2
3865,-78,-10
3866,-6,-2
3867,-54,8
3868,-6,12
3869,-22,-8
3870,-46,16
3871,-30,-8
3872,-34,4
3873,-6,-16
3874,-14,2
3875,-42,22
3876,-18,6
3877,2,2
3878,-6,16
3879,-22,0
3880,-26,-4
3881,-10,-18
3882,-38,-2
3883,-22,4
3884,-30,8
3885,-30,-8
3886,-46,0
3887,-2,-4
3888,-30,-6
3889,-38,-14
3890,-42,4
3891,-10,-2
3892,-46,16
3893,-10,2
3894,-18,0
3895,-38,-14
3896,-38,4
3897,-46,-12
3898,-46,2
3899,-22,8
3900,-30,-14
3901,-26,16
3902,-18,0
3903,-18,-8
3904,-38,0
3905,-66,-16
3906,-26,12
3907,-18,-14
3908,-18,-2
3909,10,-2
3910,-14,4
3911,-34,-8
3912,-2,2
3913,-30,-18
3914,-34,-12
3915,-50,-14
3916,6,-2
3917,-74,-16
3918,-34,20
3919,-22,8
3920,-38,2
3921,-18,8
3922,-34,10
3923,-42,14
3924,-54,2
3925,-18,-12
3926,-50,4
3927,-6,10
3928,-78,6
3929,-46,10
3930,-50,2
3931,-30,6
3932,-2,10
3933,-22,16
3934,-34,10
3935,-38,-18
3936,-46,-2
3937,-54,-18
3938,-6,-6
3939,-34,-4
3940,-34,-14
3941,-14,0
3942,-30,-22
3943,26,-2
3944,-46,-2
3945,-10,10
3946,-50,-4
3947,-54,6
3948,-22,-6
3949,-42,20
3950,-54,-8
3951,-38,-12
3952,-54,-12
3953,-42,8
3954,-54,-4
3955,-54,-4
3956,-6,-8
3957,-34,8
3958,14,8
3959,2,0
3960,-6,-10
3961,-54,-12
3962,-34,10
3963,-34,8
3964,-10,-28
3965,-22,2
3966,-6,-12
3967,-38,12
3968,-22,8
3969,-10,4
3970,-22,18
3971,-34,28
3972,-42,2
3973,-26,-20
3974,-30,6
3975,6,-16
3976,-2,0
3977,-58,-6
3978,-50,-6
3979,-6,2
3980,-30,-22
3981,-6,4
3982,-26,-24
3983,-2,-12
3984,-42,6
3985,2,-8
3986,-30,-14
3987,-54,12
3988,-50,-12
3989,-22,-16
3990,-18,8
3991,-10,-8
3992,-10,10
3993,-34,-6
3994,-22,10
3995,-38,-10
3996,-50,-8
3997,-22,-6
3998,-34,2
3999,-14,8
4000,-50,14
4001,-38,-12
4002,-30,8
4003,6,10
4004,-70,-8
4005,-26,-14
4006,-34,0
4007,-26,2
4008,-26,-6
4009,-38,4
4010,-42,0
4011,-46,14
4012,-22,6
4013,-50,-8
4014,-38,6
4015,-38,6
4016,-22,-8
4017,-26,-2
4018,-38,10
4019,-46,18
4020,2,0
4021,-2,10
4022,-34,-4
4023,-26,18
4024,-34,10
4025,-10,-14
4026,-22,10
4027,-30,-12
4028,-30,-8
4029,-34,16
4030,-6,-2
4031,-14,0
4032,-14,-6
4033,-26,-2
4034,6,0
4035,-34,2
4036,-54,-8
4037,-70,-24
4038,-30,6
4039,-34,-4
4040,-46,30
4041,-6,14
4042,-10,0
4043,-38,2
4044,-6,12
4045,22,4
4046,-10,-14
4047,-38,-6
4048,-34,-12
4049,-26,-2
4050,-30,-10
4051,-62,-10
4052,-14,6
4053,-30,4
4054,-34,10
4055,-22,-4
4056,-10,14
4057,-34,-4
4058,-22,-10
4059,-50,8
4060,-54,12
4061,6,12
4062,-22,-10
4063,-38,-20
4064,-46,-16
4065,-42,16
4066,-14,-2
4067,-26,2
4068,-46,-6
4069,-10,8
4070,-22,-14
4071,-26,-8
4072,-30,-12
4073,-70,8
4074,-42,16
4075,-22,6
4076,6,8
4077,10,18
4078,-30,0
4079,-10,20
4080,-30,2
4081,-18,-2
4082,-30,-14
4083,-10,-6
4084,-14,-10
4085,2,8
4086,-22,10
4087,-26,22
4088,-2,10
4089,-34,2
4090,-42,16
4091,-22,22
4092,-38,0
4093,2,-20
4094,-50,-38
4095,-26,2
4096,-34,-14
4097,-46,-14
4098,-38,4
4099,-10,-10
4100,-26,4
4101,-38,-16
4102,-50,12
4103,-78,8
4104,-58,-8
4105,-22,-6
4106,-50,8
4107,-14,10
4108,6,6
4109,-26,0
4110,-70,12
4111,-18,10
4112,-34,20
4113,-10,-8
4114,-6,18
4115,-26,12
4116,-46,0
4117,-10,6
4118,-34,12
4119,-22,-2
4120,-22,0
4121,-26,-20
4122,-42,-10
4123,-66,-14
4124,-18,-10
4125,-18,14
4126,26,6
4127,-46,2
4128,-42,16
4129,-14,6
4130,14,6
4131,-30,-16
4132,-18,6
4133,-18,-4
4134,2,4
4135,-38,28
4136,-34,-20
4137,26,-8
4138,-30,-4
4139,-26,6
4140,-46,12
4141,-26,16
4142,-38,4
4143,-46,16
4144,-38,14
4145,-22,-8
4146,-26,-2
4147,-54,10
4148,-38,-2
4149,-30,6
4150,-2,4
4151,-26,14
4152,-46,6
4153,18,20
4154,-46,-12
4155,-30,10
4156,-54,2
4157,-66,4
4158,-30,18
4159,-58,-8
4160,-42,0
4161,-38,30
4162,-30,-4
4163,-38,10
4164,14,6
4165,-70,-2
4166,-62,6
4167,-34,22
4168,-10,4
4169,-46,6
4170,-14,18
4171,-38,2
4172,-30,-12
4173,-18,2
4174,10,0
4175,-2,4
4176,-30,-16
4177,-26,-18
4178,-50,10
4179,-30,-16
4180,-22,2
4181,-22,-10
4182,-58,-26
4183,-74,2
4184,-42,0
4185,-26,-8
4186,-50,-14
4187,-42,-22
4188,2,-4
4189,-46,-30
4190,-18,8
4191,-6,-2
4192,2,-6
4193,2,0
4194,-62,-30
4195,-62,-10
4196,-10,20
4197,-22,-12
4198,-54,14
4199,-18,8
4200,-46,-2
4201,-2,-2
4202,-10,6
4203,-30,-2
4204,-18,8
4205,-6,-2
4206,-62,-10
4207,-46,-8
4208,-66,-14
4209,-2,-2
4210,-46,-6
4211,-18,-8
4212,-42,8
4213,-38,-10
4214,6,-4
4215,-54,18
4216,-30,6
4217,-2,-24
4218,-50,4
4219,-6,-10
4220,-26,-4
4221,-14,-16
4222,-2,-6
4223,-66,-14
4224,-42,-2
4225,14,-16
4226,-26,-14
4227,-34,10
4228,-50,0
4229,-14,16
4230,-34,4
4231,-6,2
4232,-18,-12
4233,-34,8
4234,-38,-10
4235,-10,8
4236,-34,-2
4237,-54,8
4238,-2,4
4239,-26,2
4240,-34,-12
4241,-30,-2
4242,-58,-4
4243,-14,-32
4244,-22,16
4245,6,-16
4246,-46,-10
4247,-14,4
4248,10,-6
4249,-18,-12
4250,-34,16
4251,-30,-16
4252,-34,8
4253,-42,10
4254,-6,6
4255,2,6
4256,-30,12
4257,-34,2
4258,-22,8
4259,-30,-16
4260,-50,-4
4261,-50,8
4262,-26,8
4263,-14,-6
4264,6,2
4265,-50,16
4266,-30,-22
4267,-50,14
4268,-38,-2
4269,-38,24
4270,-50,-6
4271,-22,-26
4272,-26,8
4273,2,2
4274,-42,16
4275,-38,-8
4276,-30,-16
4277,-42,-4
4278,-14,-6
4279,-10,-6
4280,-30,-8
4281,-2,14
4282,-26,-4
4283,-62,10
4284,-38,-10
4285,-14,-20
4286,-14,20
4287,-18,-4
4288,-42,-12
4289,-22,-4
4290,26,-2
4291,-10,6
4292,-14,0
4293,-30,-12
4294,-14,0
4295,-42,10
4296,-34,-2
4297,-54,-4
4298,-38,10
4299,-10,-4
4300,-34,4
4301,-30,-8
4302,-14,-4
4303,-30,-8
4304,-54,-6
4305,-6,18
4306,-22,-2
4307,2,24
4308,-2,10
4309,-38,-6
4310,-26,8
4311,-34,-4
4312,6,-4
4313,-10,2
4314,-14,2
4315,-26,16
4316,-38,4
4317,-2,-26
4318,-14,4
4319,2,-12
4320,-34,-6
4321,-18,2
4322,-26,-6
4323,-22,10
4324,-38,-2
4325,-22,-4
4326,-26,-4
4327,-34,-16
4328,-34,4
4329,-18,4
4330,-22,6
4331,-6,8
4332,-18,2
4333,10,-14
4334,-78,-12
4335,-22,-4
4336,-42,26
4337,-54,-18
4338,-18,-16
4339,-14,2
4340,-6,-8
4341,-38,4
4342,-30,0
4343,-14,14
4344,-70,-16
4345,-46,-6
4346,-42,0
4347,-22,4
4348,-30,-6
4349,6,8
4350,-30,14
4351,-42,-8
4352,-14,18
4353,-22,0
4354,-26,6
4355,-2,8
4356,-78,8
4357,6,8
4358,6,-8
4359,-42,-10
4360,-2,16
4361,-34,22
4362,-22,-14
4363,-14,-4
4364,-42,16
4365,-42,8
4366,-10,6
4367,-10,0
4368,-18,0
4369,-46,16
4370,-26,6
4371,6,-4
4372,14,10
4373,-34,10
4374,-14,20
4375,2,-12
4376,-22,-8
4377,-10,18
4378,-38,2
4379,-30,-8
4380,-26,2
4381,-34,16
4382,-14,8
4383,-10,-4
4384,-26,-2
4385,2,4
4386,-50,12
4387,-30,8
4388,-30,2
4389,-50,-2
4390,-38,10
4391,-38,-8
4392,-6,-2
4393,-10,-4
4394,-46,12
4395,-46,12
4396,-30,-12
4397,-18,12
4398,-6,4
4399,-22,6
4400,-34,-14
4401,-18,-14
4402,-58,12
4403,-14,-12
4404,-10,18
4405,-6,-8
4406,-18,2
4407,-14,14
4408,-50,-18
4409,-18,-22
4410,-42,-16
4411,-26,-18
4412,-6,-10
4413,-38,-8
4414,-22,-4
4415,-18,6
4416,-6,-12
4417,-10,-12
4418,-22,6
4419,-6,-10
4420,-26,10
4421,-2,-8
4422,-6,6
4423,-22,14
4424,-58,6
4425,-62,20
4426,-50,20
4427,-58,8
4428,-38,-6
4429,30,-10
4430,-42,-12
4431,-6,-4
4432,-22,16
4433,-18,4
4434,-22,-10
4435,26,-18
4436,-18,-14
4437,-18,2
4438,-10,-8
4439,-66,-4
4440,-66,8
4441,-10,12
4442,-34,14
4443,-58,-26
4444,-26,-10
4445,-14,26
4446,-54,-10
4447,-10,8
4448,-22,2
4449,-42,-20
4450,-26,12
4451,-34,-14
4452,-10,-10
4453,-22,14
4454,-22,10
4455,-14,6
4456,-2,10
4457,-42,20
4458,2,-10
4459,-30,-12
4460,-50,-8
4461,-54,18
4462,-14,2
4463,-26,2
4464,-46,-4
4465,26,8
4466,-18,-2
4467,-42,10
4468,-14,0
4469,-30,8
4470,-54,16
4471,-42,6
4472,-6,-8
4473,6,-4
4474,-34,16
4475,-22,14
4476,-66,-8
4477,-10,6
4478,-30,-2
4479,-34,4
4480,-6,-10
4481,-18,8
4482,-38,-14
4483,-42,2
4484,-6,12
4485,-14,-4
4486,-54,24
4487,-42,-16
4488,-18,-2
4489,-22,-18
4490,-18,-20
4491,-14,-2
4492,-30,14
4493,-30,12
4494,-22,-4
4495,-46,-42
4496,-70,4
4497,-54,14
4498,-70,-2
4499,-46,22
4500,-2,0
4501,-10,-6
4502,-26,-4
4503,-18,6
4504,-50,-8
4505,-38,-6
4506,-6,-4
4507,-30,14
4508,10,-16
4509,-46,8
4510,-22,24
4511,-10,-2
4512,-6,-16
4513,-6,6
4514,-22,-16
4515,14,2
4516,-2,-10
4517,-58,-10
4518,-30,-12
4519,-54,-4
4520,-14,-4
4521,-18,22
4522,-62,18
4523,-10,-10
4524,-10,-22
4525,-22,-10
4526,-50,-16
4527,-2,4
4528,-42,0
4529,-42,-6
4530,6,-4
4531,-10,-14
4532,-10,-8
4533,-14,2
4534,-2,4
4535,-42,-18
4536,-14,-10
4537,-74,4
4538,-66,-6
4539,-42,-4
4540,-38,4
4541,-26,-14
4542,-18,10
4543,-30,0
4544,-74,16
4545,-22,-6
4546,-42,-16
4547,-38,-4
4548,-38,4
4549,-58,6
4550,-18,-4
4551,-34,8
4552,-54,-40
4553,-42,20
4554,-18,6
4555,-22,-6
4556,-38,-6
4557,-34,18
4558,-34,10
4559,-14,0
4560,-46,0
4561,-18,-10
4562,-34,-8
4563,-50,-10
4564,-78,-4
4565,-42,-2
4566,-14,2
4567,-6,14
4568,-18,-12
4569,-54,2
4570,-42,-4
4571,-38,6
4572,-26,2
4573,2,10
4574,-42,-10
4575,-34,-6
4576,-62,-6
4577,-22,-10
4578,6,-30
4579,-42,6
4580,-26,-2
4581,-10,0
4582,-18,-4
4583,-34,6
4584,-2,2
4585,-18,10
4586,-58,-12
4587,-46,-4
4588,-34,6
4589,-46,-4
4590,-6,10
4591,-38,2
4592,-46,0
4593,-50,-16
4594,-38,-10
4595,-42,8
4596,-42,10
4597,-54,12
4598,-42,-12
4599,-30,26
4600,-30,8
4601,-22,-4
4602,-6,6
4603,-30,8
4604,-14,2
4605,-30,4
4606,-34,-12
4607,-10,-2
4608,-30,-18
4609,-70,30
4610,-38,0
4611,-62,10
4612,-18,-4
4613,-82,-20
4614,-30,6
4615,-30,-4
4616,-46,2
4617,-22,-8
4618,-42,6
4619,-18,8
4620,-54,-6
4621,-50,-6
4622,-22,-14
4623,10,4
4624,-22,-12
4625,-30,0
4626,-62,8
4627,-58,32
4628,-10,10
4629,-54,20
4630,-42,6
4631,-10,-4
4632,-26,-14
4633,-30,14
4634,-38,-6
4635,-10,-16
4636,-34,4
4637,-38,8
4638,-54,-14
4639,-18,6
4640,-6,16
4641,-6,0
4642,-50,0
4643,-42,14
4644,-54,-6
4645,-14,-6
4646,-22,0
4647,-46,-6
4648,14,10
4649,-6,-20
4650,-14,6
4651,-38,10
4652,-38,12
4653,-14,4
4654,-26,0
4655,-26,-8
4656,10,-10
4657,-42,-6
4658,2,-8
4659,-42,-4
4660,-38,0
4661,-38,-18
4662,-50,-24
4663,-18,-4
4664,-42,-2
4665,-26,-6
4666,-26,16
4667,-34,-14
4668,-34,-6
4669,-10,-20
4670,-22,18
4671,-62,-12
4672,-54,8
4673,-54,-8
4674,-2,12
4675,-30,14
4676,-54,-4
4677,6,-8
4678,-42,-6
4679,-18,-6
4680,-30,12
4681,-34,-2
4682,-10,0
4683,-18,-16
4684,-30,4
4685,-22,-12
4686,-26,16
4687,-26,-14
4688,-14,-2
4689,-10,4
4690,-30,-8
4691,-42,-2
4692,-58,-2
4693,-54,-18
4694,-38,-2
4695,-58,14
4696,-26,-10
4697,-42,-6
4698,-22,-16
4699,-14,-10
4700,30,-26
4701,-58,8
4702,-14,4
4703,-50,2
4704,-38,-6
4705,-30,-2
4706,-42,-24
4707,-42,-34
4708,-46,-6
4709,-18,-8
4710,-42,8
4711,-14,-2
4712,-22,6
4713,-50,4
4714,-42,18
4715,-6,-4
4716,-38,12
4717,-22,-10
4718,-38,12
4719,-30,-22
4720,-74,-20
4721,-38,14
4722,-46,4
4723,-38,10
4724,-38,0
4725,-58,-18
4726,-6,24
4727,-38,-4
4728,-46,12
4729,-30,6
4730,-26,0
4731,-70,-6
4732,-50,-6
4733,-42,18
4734,-34,4
4735,-54,10
4736,-30,2
4737,-6,-14
4738,30,-14
4739,-18,8
4740,-42,6
4741,-54,-18
4742,-42,4
4743,-30,-4
4744,14,6
4745,-10,2
4746,-42,10
4747,-42,-6
4748,-46,-16
4749,-2,8
4750,22,-10
4751,6,0
4752,6,-4
4753,-70,-12
4754,-14,-4
4755,-2,-2
4756,-18,12
4757,-46,2
4758,-22,-8
4759,-22,-10
4760,-26,2
4761,-30,-8
4762,-26,18
4763,-50,-8
4764,-14,-14
4765,-46,-10
4766,-54,8
4767,-14,0
4768,-34,-12
4769,-26,4
4770,-50,28
4771,-50,28
4772,-22,-12
4773,-42,-10
4774,-6,16
4775,-58,-8
4776,-14,8
4777,-54,-2
4778,2,-20
4779,-22,4
4780,-18,-18
4781,-26,22
4782,-18,12
4783,-30,20
4784,2,2
4785,-38,2
4786,6,8
4787,-50,22
4788,-42,4
4789,-62,-10
4790,-42,4
4791,-46,-4
4792,-26,0
4793,-34,-10
4794,-2,-10
4795,-38,-12
4796,-38,8
4797,-14,4
4798,-46,-12
4799,-46,6
4800,-10,2
4801,-22,12
4802,-26,-4
4803,-34,-14
4804,-6,-8
4805,-42,-2
4806,-38,-28
4807,-70,-14
4808,-50,38
4809,-6,-20
4810,-62,-16
4811,-2,6
4812,-42,4
4813,-38,-22
4814,-38,4
4815,-46,6
4816,-18,16
4817,-30,12
4818,-10,12
4819,-46,-14
4820,-22,-16
4821,-14,10
4822,-18,6
4823,-46,-22
4824,-54,-16
4825,-46,2
4826,-50,10
4827,-26,-4
4828,-58,-4
4829,-42,2
4830,-14,-6
4831,-62,-22
4832,-38,2
4833,-30,20
4834,22,-10
4835,-30,4
4836,-58,2
4837,-58,6
4838,-50,2
4839,-62,4
4840,-46,-16
4841,-46,-10
4842,-26,-6
4843,-70,-4
4844,-42,-24
4845,-26,-12
4846,-18,6
4847,-2,6
4848,-38,6
4849,-2,4
4850,-26,-20
4851,-42,10
4852,-38,-10
4853,-14,-16
4854,-38,-20
4855,-38,-2
4856,-18,10
4857,-38,18
4858,-22,-6
4859,-14,8
4860,-50,6
4861,-34,-10
4862,-46,-30
4863,-30,0
4864,-30,0
4865,-30,-28
4866,-42,-8
4867,-34,-12
4868,-34,2
4869,-18,-14
4870,-10,-8
4871,-22,18
4872,-42,12
4873,-26,4
4874,-42,18
4875,-22,0
4876,-2,-18
4877,-38,-16
4878,-38,0
4879,-30,-2
4880,-62,-8
4881,-54,-18
4882,-30,-8
4883,-14,-2
4884,-50,4
4885,-26,4
4886,14,-12
4887,-62,12
4888,-18,-14
4889,-42,-4
4890,-22,16
4891,-10,2
4892,-42,0
4893,-6,-6
4894,-66,-20
4895,-50,-18
4896,22,2
4897,-30,0
4898,-38,-14
4899,-18,14
4900,-38,-18
4901,-22,30
4902,6,2
4903,-46,2
4904,-6,14
4905,-2,-6
4906,-14,-8
4907,-6,4
4908,-30,16
4909,-10,-8
4910,-42,2
4911,-50,-2
4912,-66,-4
4913,-34,8
4914,-26,20
4915,2,6
4916,-62,6
4917,-18,-4
4918,-34,-6
4919,6,12
4920,-38,2
4921,-50,4
4922,-30,-2
4923,-70,10
4924,-14,-8
4925,2,4
4926,-26,-4
4927,-22,14
4928,-34,-10
4929,-46,26
4930,-34,28
4931,-2,0
4932,-22,0
4933,-46,12
4934,-14,-10
4935,-14,2
4936,-46,-16
4937,-26,-8
4938,-42,2
4939,-10,-6
4940,-18,-2
4941,-22,-10
4942,-58,-14
4943,-14,0
4944,-18,0
4945,-2,0
4946,-46,-18
4947,-38,2
4948,-26,-4
4949,-2,-14
4950,-50,-22
4951,-42,-22
4952,-18,-16
4953,-38,20
4954,-2,-16
4955,-26,4
4956,-38,-2
4957,-46,4
4958,-18,0
4959,-18,-6
4960,-42,-20
4961,-10,16
4962,-54,-2
4963,-30,10
4964,-38,-6
4965,-18,14
4966,-62,-6
4967,-22,6
4968,-22,6
4969,-30,16
4970,-18,-4
4971,-50,-2
4972,-58,16
4973,-26,16
4974,-38,4
4975,-42,6
4976,-30,2
4977,6,-2
4978,-66,4
4979,-46,8
4980,-46,2
4981,-30,8
4982,-42,6
4983,-6,-8
4984,10,14
4985,-42,0
4986,-38,-14
4987,-38,-2
4988,-38,-6
4989,-46,34
4990,-10,-12
4991,-54,12
4992,-50,-16
4993,-30,-12
4994,-26,-8
4995,-30,-8
4996,-46,-6
4997,-22,0
4998,-82,-8
4999,-18,-6
5000,-26,-10
5001,-42,-10
5002,-34,18
5003,-18,-4
5004,-26,-4
5005,-34,-2
5006,-26,4
5007,-30,8
5008,-10,0
5009,6,-18
5010,-50,8
5011,-14,-8
5012,-22,6
5013,-22,-2
5014,-46,-12
5015,10,8
5016,-22,-16
5017,-34,-6
5018,-46,-2
5019,-18,12
5020,-46,0
5021,-6,-4
5022,-26,0
5023,-14,-4
5024,-34,-4
5025,-38,2
5026,-58,6
5027,-14,10
5028,-34,6
5029,-50,-8
5030,-22,0
5031,10,22
5032,-18,6
5033,-14,-4
5034,-34,-4
5035,-14,6
5036,-82,-8
5037,-26,-10
5038,-14,12
5039,2,2
5040,-38,-14
5041,-46,-8
5042,6,-4
5043,-14,14
5044,-22,2
5045,-38,12
5046,-22,6
5047,-42,-4
5048,-6,8
5049,-30,-6
5050,-34,-10
5051,-26,2
5052,-10,-8
5053,-14,-16
5054,-14,-6
5055,-54,-6
5056,-58,22
5057,-2,14
5058,-58,-2
5059,-26,10
5060,-46,-34
5061,-38,-14
5062,-58,-4
5063,-18,-10
5064,-18,-2
5065,-38,4
5066,-26,0
5067,-14,2
5068,-26,-12
5069,-34,18
5070,-26,0
5071,-2,-6
5072,-22,6
5073,-18,4
5074,-22,-14
5075,14,2
5076,6,18
5077,-54,-22
5078,-50,16
5079,-14,24
5080,-18,4
5081,-14,-18
5082,-42,-6
5083,-38,2
5084,-26,-10
5085,-6,-2
5086,-46,-14
5087,-14,12
5088,-26,-12
5089,6,4
5090,-34,-22
5091,-38,-2
5092,-34,6
5093,2,12
5094,-26,-10
5095,-10,0
5096,-30,-10
5097,6,-22
5098,-38,22
5099,-30,2
5100,-78,-6
5101,-22,4
5102,-30,8
5103,-14,4
5104,-18,-16
5105,-22,16
5106,-6,-26
5107,-22,10
5108,-10,-12
5109,-30,-8
