Temperature 5e+23
config,energy,magnetism
3407,-205,-228
3408,-263,-50
3409,-319,-170
3410,-379,-98
3411,-569,-126
3412,-137,56
3413,-363,78
3414,-315,24
3415,-359,-18
3416,-415,-18
3417,-267,-104
3418,-345,-4
3419,-245,-40
3420,-421,-36
3421,-337,58
3422,-335,82
3423,-227,-16
3424,-411,-68
3425,-291,102
3426,-401,164
3427,-417,-172
3428,-447,-38
3429,-411,-52
3430,-137,54
3431,-407,150
3432,-333,26
3433,-311,0
3434,-257,32
3435,-397,4
3436,-259,-126
3437,-231,120
3438,-433,-88
3439,-471,6
3440,-279,28
3441,-309,166
3442,-349,-4
3443,-467,-56
3444,-313,176
3445,-251,-70
3446,-347,-140
3447,-367,316
3448,-313,52
3449,-267,-74
3450,-219,-34
3451,-449,54
3452,-333,94
3453,-425,-46
3454,-443,-104
3455,-327,-94
3456,-57,-18
3457,-215,114
3458,-295,-46
3459,-187,104
3460,-451,170
3461,-405,-138
3462,-361,34
3463,-327,-198
3464,-383,-178
3465,-429,-28
3466,-357,154
3467,-165,180
3468,-269,-12
3469,-227,124
3470,-279,-34
3471,-313,176
3472,-309,130
3473,-341,-126
3474,-307,-104
3475,-345,-52
3476,-329,-26
3477,-349,-64
3478,-201,-68
3479,-305,-90
3480,-331,134
3481,-357,60
3482,-289,-4
3483,-483,-190
3484,-465,-106
3485,-285,-30
3486,-321,-76
3487,-275,108
3488,-145,158
3489,-389,-280
3490,-287,98
3491,-439,94
3492,-465,16
3493,-315,104
3494,-241,22
3495,-401,-2
3496,-333,68
3497,-247,-122
3498,-419,36
3499,-283,158
3500,-197,264
3501,-331,46
3502,-113,12
3503,-233,174
3504,-233,-76
3505,-193,-62
3506,-491,-6
3507,-289,8
3508,-571,116
3509,-169,232
3510,-321,50
3511,-449,78
3512,-521,86
3513,-233,-130
3514,-159,208
3515,-395,-14
3516,-473,112
3517,-297,114
3518,-289,-210
3519,-189,-34
3520,-375,96
3521,-383,-4
3522,-479,90
3523,-289,24
3524,-395,188
3525,-443,162
3526,-569,60
3527,-255,4
3528,-265,168
3529,-327,-58
3530,-287,-8
3531,-301,-146
3532,-179,60
3533,-243,-14
3534,-265,-110
3535,-273,22
3536,-531,0
3537,-429,-112
3538,-513,-46
3539,-407,44
3540,-405,100
3541,-443,-86
3542,-483,102
3543,-321,-90
3544,-461,148
3545,-345,56
3546,-535,128
3547,-441,-50
3548,-327,58
3549,-295,-126
3550,-465,-46
3551,-405,102
3552,-299,2
3553,-257,-154
3554,-253,28
3555,-429,-126
3556,-345,-282
3557,-251,-112
3558,-287,150
3559,-341,34
3560,-307,46
3561,-343,226
3562,-337,68
3563,-429,4
3564,-435,26
3565,-379,-232
3566,-565,-88
3567,-329,84
3568,-305,84
3569,-215,40
3570,-165,-4
3571,-249,224
3572,-303,30
3573,-471,74
3574,-505,-46
3575,-405,-100
3576,-545,-12
3577,-341,118
3578,-391,-32
3579,-291,78
3580,-521,-62
3581,-233,-16
3582,-221,-114
3583,-345,6
3584,-329,2
3585,-419,-70
3586,-375,-80
3587,-327,-88
3588,-311,-142
3589,-377,-18
3590,-227,-22
3591,-339,-120
3592,-365,-138
3593,-231,94
3594,-315,-162
3595,-497,-38
3596,-453,-122
3597,-221,-160
3598,-349,20
3599,-337,148
3600,-255,182
3601,-343,22
3602,-361,44
3603,-287,-36
3604,-447,134
3605,-327,52
3606,-377,86
3607,-297,-2
3608,-343,22
3609,-271,-16
3610,-271,-76
3611,-595,30
3612,-487,18
3613,-283,-88
3614,-349,94
3615,-385,0
3616,-475,-146
3617,-365,-64
3618,-323,128
3619,-405,16
3620,-495,-90
3621,-461,-262
3622,-269,-38
3623,-339,-294
3624,-367,74
3625,-449,114
3626,-421,16
3627,-181,-114
3628,-287,-14
3629,-387,-16
3630,-451,6
3631,-345,36
3632,-209,8
3633,-565,18
3634,-289,82
3635,-467,-14
3636,-159,244
3637,-273,124
3638,-301,-48
3639,-367,30
3640,-257,98
3641,-295,82
3642,-255,-48
3643,-489,58
3644,-349,-270
3645,-423,38
3646,-375,120
3647,-427,-206
3648,-427,160
3649,-447,-68
3650,-261,8
3651,-349,82
3652,-409,-32
3653,-359,-58
3654,-353,-108
3655,-339,60
3656,-317,-70
3657,-357,-56
3658,-285,2
3659,-355,-10
3660,-399,-60
3661,-485,22
3662,-303,10
3663,-295,276
3664,-391,-2
3665,-407,90
3666,-431,106
3667,-369,40
3668,-249,-18
3669,-221,120
3670,-323,-20
3671,-225,-66
3672,-289,-50
3673,-355,-6
3674,-527,44
3675,-407,112
3676,-331,12
3677,-425,56
3678,-267,30
3679,-321,-4
3680,-481,-34
3681,-323,-116
3682,-315,2
3683,-525,-72
3684,-479,72
3685,-349,-74
3686,-219,-168
3687,-367,-72
3688,-611,-64
3689,-381,82
3690,-261,-108
3691,-547,4
3692,-319,104
3693,-279,14
3694,-237,-82
3695,-335,-16
3696,-219,-172
3697,-353,36
3698,-299,16
3699,-375,-180
3700,-467,34
3701,-387,-6
3702,-253,-100
3703,-419,-70
3704,-385,48
3705,-415,-8
3706,-313,-26
3707,-405,128
3708,-279,78
3709,-267,122
3710,-343,-120
3711,-399,-18
3712,-251,312
3713,-351,-80
3714,-449,-96
3715,-453,-10
3716,-337,-60
3717,-249,-106
3718,-259,-54
3719,-237,130
3720,-157,2
3721,-435,114
3722,-257,18
3723,-355,222
3724,-195,-138
3725,-365,0
3726,-485,68
3727,-189,160
3728,-407,74
3729,-419,56
3730,-435,-104
3731,-525,114
3732,-321,-108
3733,-539,32
3734,-401,20
3735,-451,0
3736,-331,58
3737,-367,206
3738,-169,-86
3739,-181,-10
3740,-453,42
3741,-379,14
3742,-329,-108
3743,-447,12
3744,-151,76
3745,-305,6
3746,-449,-38
3747,-363,84
3748,-371,208
3749,-439,-88
3750,-197,-32
3751,-295,18
3752,-429,110
3753,-415,92
3754,-447,-90
3755,-271,50
3756,-279,78
3757,-325,68
3758,-207,54
3759,-505,98
3760,-371,4
3761,-481,-68
3762,-441,106
3763,-265,42
3764,-315,-90
3765,-389,-54
3766,-289,-150
3767,-279,-8
3768,-331,-70
3769,-207,-32
3770,-225,54
3771,-81,-56
3772,-371,-68
3773,-205,106
3774,-371,18
3775,-421,28
3776,-243,88
3777,-319,-24
3778,-161,-110
3779,-193,-14
3780,-431,30
3781,-257,46
3782,-385,-28
3783,-377,-42
3784,-313,48
3785,-391,-80
3786,-357,52
3787,-271,20
3788,-443,0
3789,-411,-272
3790,-359,-36
3791,-333,-114
3792,-371,108
3793,-369,-8
3794,-337,38
3795,-363,-142
3796,-481,232
3797,-317,16
3798,-201,114
3799,-455,102
3800,-255,-2
3801,-499,-102
3802,-249,46
3803,-175,34
3804,-257,-12
3805,-487,36
3806,-157,110
3807,-373,-80
3808,-313,0
3809,-247,150
3810,-453,-18
3811,-377,-12
3812,-425,-18
3813,-475,92
3814,-381,-2
3815,-419,48
3816,-525,2
3817,-325,94
3818,-295,-42
3819,-449,-8
3820,-307,222
3821,-293,-106
3822,-277,-26
3823,-133,-80
3824,-409,-172
3825,-523,96
3826,-477,-118
3827,-481,-32
3828,-473,166
3829,-185,24
3830,-387,24
3831,-433,144
3832,-211,-52
3833,-393,4
3834,-301,20
3835,-233,-20
3836,-405,-214
3837,-323,-52
3838,-353,68
3839,-371,-92
3840,-401,12
3841,-405,-68
3842,-227,-42
3843,-351,132
3844,-307,124
3845,-383,164
3846,-431,-84
3847,-371,-60
3848,-495,38
3849,-161,-2
3850,-349,36
3851,-247,-44
3852,-229,-258
3853,-477,92
3854,-231,-116
3855,-423,-108
3856,-421,6
3857,-273,60
3858,-251,-200
3859,-247,-146
3860,-397,28
3861,-281,12
3862,-287,-76
3863,-345,-14
3864,-227,258
3865,-363,-90
3866,-273,-68
3867,-379,-2
3868,-445,10
3869,-209,100
3870,-373,-32
3871,-437,142
3872,-419,-112
3873,-459,-48
3874,-429,-42
3875,-363,84
3876,-361,26
3877,-369,-244
3878,-309,-108
3879,-209,208
3880,-297,-96
3881,-385,-216
3882,-365,-142
3883,-371,222
3884,-301,62
3885,-329,-156
3886,-471,-120
3887,-503,252
3888,-249,-154
3889,-391,-14
3890,-361,42
3891,-461,34
3892,-363,-6
3893,-367,-86
3894,-505,-36
3895,-331,-12
3896,-437,98
3897,-401,-16
3898,-277,12
3899,-299,-52
3900,-331,-306
3901,-257,40
3902,-527,76
3903,-385,-20
3904,-313,48
3905,-417,-30
3906,-293,-102
3907,-311,-70
3908,-551,-102
3909,-213,86
3910,-353,80
3911,-235,2
3912,-489,-116
3913,-321,30
3914,-145,60
3915,-333,-196
3916,-169,62
3917,-599,66
3918,-375,18
3919,-503,156
3920,-297,-198
3921,-213,112
3922,-471,82
3923,-467,-76
3924,-377,64
3925,-399,-12
3926,-389,114
3927,-607,-136
3928,-133,190
3929,-311,96
3930,-521,-94
3931,-341,102
3932,-315,-20
3933,-489,164
3934,-331,-176
3935,-189,86
3936,-345,70
3937,-407,0
3938,-207,124
3939,-257,-96
3940,-217,54
3941,-473,94
3942,-377,-14
3943,-439,-178
3944,-303,8
3945,-277,-32
3946,-447,-174
3947,-477,30
3948,-249,66
3949,-389,-26
3950,-369,10
3951,-371,-20
3952,-395,100
3953,-455,-78
3954,-237,-34
3955,-499,-102
3956,-485,-104
3957,-309,-30
3958,-343,-58
3959,-375,-188
3960,-177,-158
3961,-375,68
3962,-417,6
3963,-323,128
3964,-337,8
3965,-227,-10
3966,-459,-34
3967,-277,88
3968,-417,-74
3969,-367,18
3970,-449,-4
3971,-261,42
3972,-267,-90
3973,-355,206
3974,-307,-32
3975,-375,56
3976,-205,18
3977,-281,-222
3978,-281,92
3979,-331,16
3980,-503,-18
3981,-165,14
3982,-289,28
3983,-193,-4
3984,-365,-64
3985,-437,-76
3986,-375,-244
3987,-437,-76
3988,-375,58
3989,-389,-146
3990,-415,168
3991,-505,-156
3992,-155,-138
3993,-547,114
3994,-149,160
3995,-317,24
3996,-237,234
3997,-189,176
3998,-321,38
3999,-323,96
4000,-251,-124
4001,-307,-162
4002,-317,-48
4003,-381,-114
4004,-273,180
4005,-271,28
4006,-409,66
4007,-527,-50
4008,-229,42
4009,-343,90
4010,-499,-110
4011,-347,-212
4012,-465,58
4013,-197,-26
4014,-431,-88
4015,-291,110
4016,-263,68
4017,-385,-130
4018,-305,4
4019,-405,174
4020,-317,-182
4021,-453,16
4022,-341,54
4023,-311,30
4024,-551,-14
4025,-303,-68
4026,-297,54
4027,-565,-12
4028,-455,116
4029,-281,42
4030,-497,-44
4031,-337,-74
4032,-151,-148
4033,-395,-172
4034,-365,2
4035,-379,-24
4036,-285,-8
4037,-367,32
4038,-191,178
4039,-479,46
4040,-203,172
4041,-527,88
4042,-153,28
4043,-461,92
4044,-277,32
4045,-393,180
4046,-407,-208
4047,-367,-206
4048,-343,-68
4049,-355,-38
4050,-181,140
4051,-297,122
4052,-307,-50
4053,-303,-88
4054,-385,34
4055,-465,44
4056,-315,-120
4057,-335,182
4058,-337,-82
4059,-259,2
4060,-251,-46
4061,-359,-80
4062,-333,36
4063,-289,-82
4064,-327,-162
4065,-255,-38
4066,-659,-82
4067,-431,-20
4068,-287,38
4069,-439,-20
4070,-289,182
4071,-311,-30
4072,-271,-54
4073,-589,204
4074,-413,-114
4075,-323,-190
4076,-433,10
4077,-283,-46
4078,-291,-38
4079,-385,-154
4080,-279,66
4081,-265,24
4082,-327,-14
4083,-395,-22
4084,-545,-108
4085,-357,-76
4086,-397,2
4087,-411,-54
4088,-393,114
4089,-495,-152
4090,-263,-28
4091,-437,-134
4092,-355,-52
4093,-475,30
4094,-329,4
4095,-283,198
4096,-423,288
4097,-235,-92
4098,-371,-100
4099,-413,30
4100,-435,72
4101,-195,0
4102,-491,24
4103,-229,-232
4104,-297,0
4105,-219,12
4106,-435,80
4107,-231,70
4108,-319,-46
4109,-239,28
4110,-319,138
4111,-429,-74
4112,-553,-34
4113,-287,62
4114,-399,-66
4115,-289,-18
4116,-519,22
4117,-191,52
4118,-369,114
4119,-453,54
4120,-459,102
4121,-455,110
4122,-293,38
4123,-297,-160
4124,-377,-64
4125,-493,30
4126,-193,192
4127,-305,-80
4128,-271,-68
4129,-375,28
4130,-235,-30
4131,-453,-10
4132,-361,-22
4133,-179,-62
4134,-333,-74
4135,-299,-144
4136,-337,-42
4137,-99,48
4138,-431,24
4139,-325,-54
4140,-573,-116
4141,-421,-88
4142,-381,194
4143,-279,84
4144,-355,6
4145,-253,4
4146,-271,-152
4147,-393,40
4148,-247,-198
4149,-401,148
4150,-343,-26
4151,-405,-20
4152,-341,46
4153,-241,-112
4154,-409,132
4155,-533,-16
4156,-333,106
4157,-395,64
4158,-305,226
4159,-497,90
4160,-465,-146
4161,-423,50
4162,-395,20
4163,-259,-262
4164,-387,2
4165,-353,-160
4166,-341,-102
4167,-103,-326
4168,-367,64
4169,-239,-48
4170,-407,-16
4171,-261,202
4172,-339,64
4173,-479,-220
4174,-427,98
4175,-261,-144
4176,-295,-30
4177,-403,-10
4178,-389,36
4179,-321,-290
4180,-259,-16
4181,-397,72
4182,-339,-18
4183,-381,-136
4184,-435,-172
4185,-395,-42
4186,-431,-10
4187,-393,-182
4188,-389,-222
4189,-349,-58
4190,-355,-114
4191,-291,-222
4192,-283,18
4193,-363,36
4194,-351,-76
4195,-353,-22
4196,-411,8
4197,-203,62
4198,-205,48
4199,-289,90
4200,-401,22
4201,-281,-184
4202,-437,-164
4203,-337,-82
4204,-569,48
4205,-427,-76
4206,-373,64
4207,-275,246
4208,-327,-176
4209,-279,-88
4210,-559,-6
4211,-327,70
4212,-239,-10
4213,-277,84
4214,-441,-50
4215,-277,66
4216,-387,-184
4217,-339,162
4218,-321,116
4219,-229,-34
4220,-221,-66
4221,-327,-120
4222,-153,68
4223,-313,52
4224,-427,-92
4225,-283,-62
4226,-293,-52
4227,-349,-62
4228,-231,-92
4229,-323,44
4230,-279,-16
4231,-369,50
4232,-249,112
4233,-229,-186
4234,-425,-34
4235,-283,-22
4236,-337,130
4237,-347,44
4238,-375,-176
4239,-399,-50
4240,-205,-78
4241,-533,78
4242,-431,166
4243,-243,-128
4244,-411,78
4245,-439,94
4246,-287,-52
4247,-283,-50
4248,-339,104
4249,-259,-156
4250,-237,-76
4251,-199,78
4252,-247,102
4253,-373,-54
4254,-403,-82
4255,-417,162
4256,-399,56
4257,-349,-214
4258,-415,-172
4259,-481,-62
4260,-185,46
4261,-331,-14
4262,-121,36
4263,-361,8
4264,-439,6
4265,-381,68
4266,-497,-30
4267,-319,42
4268,-317,-28
4269,-343,-14
4270,-287,56
4271,-165,96
4272,-259,-272
4273,-247,-148
4274,-303,76
4275,-205,-40
4276,-405,-28
4277,-467,26
4278,-425,-150
4279,-273,-162
4280,-389,118
4281,-325,80
4282,-323,-174
4283,-299,26
4284,-285,-46
4285,-411,42
4286,-381,166
4287,-409,48
4288,-275,54
4289,-353,0
4290,-279,-76
4291,-227,-244
4292,-265,-166
4293,-295,64
4294,-367,-30
4295,-315,-84
4296,-295,-116
4297,-355,52
4298,-225,-10
4299,-281,112
4300,-139,-56
4301,-213,104
4302,-273,128
4303,-289,-36
4304,-397,-18
4305,-225,164
4306,-193,284
4307,-395,-140
4308,-343,44
4309,-453,-22
4310,-417,-34
4311,-337,-26
4312,-215,-66
4313,-457,148
4314,-285,144
4315,-367,174
4316,-485,-42
4317,-221,-4
4318,-417,-32
4319,-463,-50
4320,-289,-118
4321,-223,22
4322,-283,-38
4323,-169,190
4324,-361,40
4325,-249,-156
4326,-249,2
4327,-165,10
4328,-383,-142
4329,-391,-28
4330,-297,260
4331,-277,122
4332,-129,-34
4333,-173,-60
4334,-549,-82
4335,-281,-36
4336,-329,82
4337,-293,-46
4338,-371,66
4339,-499,-140
4340,-437,0
4341,-355,104
4342,-391,170
4343,-339,-12
4344,-487,-134
4345,-391,-82
4346,-413,12
4347,-387,-82
4348,-367,-38
4349,-333,68
4350,-289,-104
4351,-437,272
4352,-311,66
4353,-393,70
4354,-489,292
4355,-447,-50
4356,-365,186
4357,-415,28
4358,-435,-124
4359,-281,-80
4360,-377,-8
4361,-345,94
4362,-363,60
4363,-367,-92
4364,-531,-112
4365,-389,-18
4366,-463,4
4367,-239,124
4368,-337,-88
4369,-561,20
4370,-225,10
4371,-401,-64
4372,-279,66
4373,-387,-78
4374,-473,-124
4375,-271,-42
4376,-429,-20
4377,-321,144
4378,-465,88
4379,-321,302
4380,-389,136
4381,-375,-178
4382,-475,-50
4383,-385,-82
4384,-345,10
4385,-475,-66
4386,-327,38
4387,-237,-308
4388,-341,-142
4389,-473,-82
4390,-391,68
4391,-399,18
4392,-271,-72
4393,-477,-38
4394,-329,14
4395,-405,-88
4396,-363,-26
4397,-343,34
4398,-353,0
4399,-301,84
4400,-247,110
4401,-437,-120
4402,-333,170
4403,-289,110
4404,-431,114
4405,-457,128
4406,-407,176
4407,-489,-84
4408,-343,292
4409,-529,74
4410,-195,4
4411,-319,212
4412,-277,180
4413,-267,194
4414,-305,90
4415,-295,34
4416,-459,-180
4417,-369,-32
4418,-545,214
4419,-359,-30
4420,-387,102
4421,-523,-72
4422,-307,-106
4423,-397,-34
4424,-341,-16
4425,-537,-56
4426,-491,-130
4427,-443,10
4428,-477,-74
4429,-441,68
4430,-359,-92
4431,-411,-34
4432,-371,-22
4433,-337,-92
4434,-363,-134
4435,-385,-228
4436,-219,-110
4437,-241,-98
4438,-295,44
4439,-341,134
4440,-373,54
4441,-467,52
4442,-273,-28
4443,-477,-124
4444,-349,-22
4445,-323,-20
4446,-427,-60
4447,-343,-62
4448,-385,-164
4449,-281,92
4450,-319,224
4451,-285,-142
4452,-379,56
4453,-425,-150
4454,-445,58
4455,-509,74
4456,-485,110
4457,-295,-112
4458,-413,2
4459,-297,124
4460,-425,12
4461,-323,-196
4462,-419,-108
4463,-201,214
4464,-153,30
4465,-105,70
4466,-337,50
4467,-505,-124
4468,-121,-38
4469,-379,6
4470,-413,106
4471,-571,118
4472,-351,-62
4473,-271,-26
4474,-387,18
4475,-287,94
4476,-413,-102
4477,-377,40
4478,-389,128
4479,-479,-112
4480,-293,-130
4481,-147,-112
4482,-303,-70
4483,-393,216
4484,-291,38
4485,-353,14
4486,-301,184
4487,-309,-152
4488,-439,-30
4489,-429,-84
4490,-259,-64
4491,-213,-74
4492,-443,78
4493,-217,-76
4494,-337,12
4495,-177,-234
4496,-327,58
4497,-261,-98
4498,-347,34
4499,-317,-78
4500,-455,-68
4501,-471,-100
4502,-479,-168
4503,-473,56
4504,-341,22
4505,-263,14
4506,-201,22
4507,-351,120
4508,-467,142
4509,-313,-46
4510,-287,114
4511,-389,6
4512,-249,58
4513,-213,-90
4514,-343,-92
4515,-239,40
4516,-337,-60
4517,-523,128
4518,-549,58
4519,-237,52
4520,-349,136
4521,-311,-22
4522,-425,-20
4523,-159,-142
4524,-187,32
4525,-579,28
4526,-273,170
4527,-341,2
4528,-331,0
4529,-353,-12
4530,-459,16
4531,-297,48
4532,-253,66
4533,-263,66
4534,-367,6
4535,-463,-42
4536,-441,-16
4537,-215,-108
4538,-269,118
4539,-489,-72
4540,-389,-160
4541,-413,58
4542,-219,0
4543,-503,-162
4544,-317,58
4545,-409,16
4546,-337,-48
4547,-283,-212
4548,-273,172
4549,-357,46
4550,-199,-28
4551,-397,74
4552,-365,-284
4553,-253,-8
4554,-171,110
4555,-321,-54
4556,-443,30
4557,-345,-176
4558,-399,-234
4559,-233,-98
4560,-351,102
4561,-327,74
4562,-389,174
4563,-371,-174
4564,-129,20
4565,-409,200
4566,-467,118
4567,-269,110
4568,-351,264
4569,-391,-64
4570,-331,-44
4571,-381,8
4572,-467,-6
4573,-339,22
4574,-335,110
4575,-309,-80
4576,-137,-68
4577,-627,32
4578,-401,-132
4579,-191,34
4580,-359,52
4581,-207,42
4582,-315,-158
4583,-195,2
4584,-357,-168
4585,-149,-92
4586,-375,-152
4587,-307,-36
4588,-419,56
4589,-489,44
4590,-385,28
4591,-307,82
4592,-423,24
4593,-249,-122
4594,-523,-128
4595,-557,6
4596,-233,-56
4597,-553,-86
4598,-319,2
4599,-229,58
4600,-459,210
4601,-193,302
4602,-217,-80
4603,-367,82
4604,-331,154
4605,-437,38
4606,-455,-32
4607,-357,52
4608,-285,-200
4609,-477,-116
4610,-275,-70
4611,-255,52
4612,-343,10
4613,-375,12
4614,-409,2
4615,-363,34
4616,-307,106
4617,-197,44
4618,-405,-104
4619,-359,44
4620,-293,34
4621,-491,18
4622,-219,-134
4623,-339,70
4624,-311,-78
4625,-309,-86
4626,-387,-6
4627,-487,-64
4628,-323,-128
4629,-319,234
4630,-353,4
4631,-579,6
4632,-419,136
4633,-271,6
4634,-365,-176
4635,-279,190
4636,-323,60
4637,-293,-4
4638,-367,-106
4639,-155,-30
4640,-283,130
4641,-423,140
4642,-301,-70
4643,-375,-96
4644,-279,-148
4645,-267,42
4646,-477,-86
4647,-351,-244
4648,-309,-258
4649,-497,68
4650,-415,58
4651,-329,18
4652,-235,-166
4653,-423,-42
4654,-629,12
4655,-441,96
4656,-347,6
4657,-491,-10
4658,-353,114
4659,-179,18
4660,-357,-72
4661,-433,-84
4662,-305,-188
4663,-313,-28
4664,-173,-146
4665,-473,-24
4666,-481,14
4667,-325,-28
4668,-341,52
4669,-241,68
4670,-379,192
4671,-315,-40
4672,-395,110
4673,-367,-290
4674,-233,26
4675,-503,10
4676,-301,-24
4677,-477,-68
4678,-421,56
4679,-453,80
4680,-297,-110
4681,-187,24
4682,-387,-70
4683,-365,-34
4684,-463,-36
4685,-257,78
4686,-397,12
4687,-201,72
4688,-585,-182
4689,-257,56
4690,-411,-212
4691,-335,56
4692,-365,72
4693,-157,48
4694,-325,80
4695,-315,108
4696,-291,18
4697,-295,-4
4698,-579,-96
4699,-337,176
4700,-241,124
4701,-373,102
4702,-331,18
4703,-213,-76
4704,-235,176
4705,-433,104
4706,-451,-54
4707,-311,120
4708,-509,-80
4709,-279,-8
4710,-221,-68
4711,-525,0
4712,-249,114
4713,-403,44
4714,-329,52
4715,-305,18
4716,-567,-222
4717,-181,4
4718,-379,188
4719,-165,38
4720,-245,32
4721,-141,-114
4722,-379,-100
4723,-527,-118
4724,-227,-16
4725,-173,-228
4726,-383,-62
4727,-439,52
4728,-375,182
4729,-415,38
4730,-283,-66
4731,-347,44
4732,-505,-132
4733,-301,44
4734,-409,62
4735,-343,130
4736,-395,84
4737,-395,-10
4738,-289,-224
4739,-425,144
4740,-529,212
4741,-415,-54
4742,-415,-58
4743,-221,-114
4744,-333,188
4745,-423,78
4746,-333,-72
4747,-327,46
4748,-241,68
4749,-351,-16
4750,-391,-30
4751,-541,104
4752,-285,56
4753,-265,68
4754,-485,32
4755,-335,-52
4756,-491,-62
4757,-385,18
4758,-511,-70
4759,-335,50
4760,-403,-264
4761,-543,-44
4762,-441,74
4763,-349,-150
4764,-413,60
4765,-493,10
4766,-265,94
4767,-293,-58
4768,-153,64
4769,-279,-30
4770,-435,-24
4771,-239,-94
4772,-321,50
4773,-195,14
4774,-393,-8
4775,-259,-130
4776,-443,-60
4777,-411,-58
4778,-403,-2
4779,-293,14
4780,-275,-48
4781,-375,40
4782,-455,60
4783,-545,70
4784,-199,88
4785,-327,-62
4786,-325,-140
4787,-455,188
4788,-199,224
4789,-497,86
4790,-443,46
4791,-215,-48
4792,-81,170
4793,-475,-22
4794,-419,126
4795,-329,-38
4796,-465,-164
4797,-501,74
4798,-409,280
4799,-341,4
4800,-409,160
4801,-527,-40
4802,-279,4
4803,-379,-50
4804,-301,42
4805,-329,90
4806,-475,70
4807,-561,12
4808,-393,-282
4809,-351,194
4810,-177,-230
4811,-159,188
4812,-475,34
4813,-391,50
4814,-289,-32
4815,-507,14
4816,-535,102
4817,-305,172
4818,-341,16
4819,-261,4
4820,-419,-34
4821,-353,-46
4822,-331,-52
4823,-325,42
4824,-317,12
4825,-217,42
4826,-385,82
4827,-321,14
4828,-301,-328
4829,-297,16
4830,-341,126
4831,-325,-182
4832,-301,-26
4833,-445,56
4834,-377,66
4835,-285,-24
4836,-363,8
4837,-223,52
4838,-511,44
4839,-577,-52
4840,-361,36
4841,-289,-76
4842,-383,-84
4843,-547,24
4844,-497,202
4845,-349,78
4846,-373,34
4847,-387,-14
4848,-301,16
4849,-505,-46
4850,-371,-16
4851,-317,6
4852,-541,-62
4853,-387,10
4854,-389,-180
4855,-391,-198
4856,-317,14
4857,-69,-24
4858,-317,-90
4859,-395,-98
4860,-339,16
4861,-195,-44
4862,-443,54
4863,-413,-66
4864,-401,-290
4865,-387,-58
4866,-345,122
4867,-311,158
4868,-625,-68
4869,-359,10
4870,-323,80
4871,-533,50
4872,-301,-78
4873,-391,-86
4874,-387,46
4875,-335,8
4876,-369,106
4877,-443,86
4878,-297,-24
4879,-363,0
4880,-333,100
4881,-337,-38
4882,-143,0
4883,-287,-172
4884,-329,76
4885,-409,-26
4886,-255,-12
4887,-437,328
4888,-355,68
4889,-293,12
4890,-253,-142
4891,-343,-128
4892,-303,30
4893,-263,-80
4894,-485,26
4895,-377,24
4896,-295,106
4897,-397,82
4898,-253,124
4899,-143,78
4900,-179,-50
4901,-163,58
4902,-257,90
4903,-307,122
4904,-175,38
4905,-423,-22
4906,-407,-44
4907,-405,92
4908,-545,-38
4909,-265,92
4910,-397,118
4911,-289,-132
4912,-421,72
4913,-437,-50
4914,-365,144
4915,-77,-54
4916,-389,-88
4917,-273,98
4918,-205,68
4919,-267,-140
4920,-453,144
4921,-345,-160
4922,-325,40
4923,-285,54
4924,-233,-112
4925,-369,14
4926,-335,120
4927,-311,-130
4928,-355,54
4929,-339,-76
4930,-325,-184
4931,-219,0
4932,-189,8
4933,-269,152
4934,-247,54
4935,-405,8
4936,-441,86
4937,-395,204
4938,-291,30
4939,-285,134
4940,-299,190
4941,-241,-172
4942,-113,-90
4943,-67,-42
4944,-115,-24
4945,-277,26
4946,-287,210
4947,-355,-136
4948,-227,-32
4949,-199,80
4950,-253,-136
4951,-377,190
4952,-379,-84
4953,-261,18
4954,-295,-12
4955,-363,144
4956,-323,-66
4957,-439,-62
4958,-467,128
4959,-155,-104
4960,-465,-62
4961,-267,-128
4962,-337,96
4963,-417,-120
4964,-455,-122
4965,-359,126
4966,-371,164
4967,-385,10
4968,-131,52
4969,-507,4
4970,-277,-132
4971,-483,-114
4972,-393,268
4973,-487,-26
4974,-339,-58
4975,-379,84
4976,-393,32
4977,-279,-142
4978,-425,164
4979,-185,328
4980,-479,20
4981,-215,70
4982,-219,98
4983,-441,-184
4984,-421,52
4985,-199,10
4986,-309,90
4987,-309,32
4988,-487,36
4989,-397,-200
4990,-373,62
4991,-255,108
4992,-337,-114
4993,-179,-100
4994,-311,142
4995,-229,158
4996,-335,-46
4997,-205,-58
4998,-307,-56
4999,-367,66
5000,-165,-180
5001,-419,114
5002,-409,60
5003,-309,-54
5004,-133,172
5005,-473,-10
5006,-349,32
5007,-381,108
5008,-373,28
5009,-353,-126
5010,-289,6
5011,-425,114
5012,-343,142
5013,-291,156
5014,-337,-34
5015,-227,56
5016,-499,132
5017,-281,-54
5018,-235,270
5019,-323,-240
5020,-349,-58
5021,-427,54
5022,-255,-52
5023,-455,52
5024,-437,-60
5025,-177,130
5026,-371,-18
5027,-467,-184
5028,-323,-164
5029,-549,160
5030,-473,-10
5031,-415,-100
5032,-415,-4
5033,-291,0
5034,-339,-204
5035,-331,246
5036,-405,-64
5037,-227,48
5038,-491,224
5039,-301,-18
5040,-281,156
5041,-441,18
5042,-327,-82
5043,-305,110
5044,-315,0
5045,-185,-144
5046,-447,198
5047,-229,6
5048,-269,-88
5049,-375,52
5050,-339,152
5051,-167,56
5052,-417,-176
5053,-263,38
5054,-527,-104
5055,-357,0
