Temperature 5e+23
config,energy,magnetism
3535,-2,4
3536,-12,20
3537,-28,10
3538,8,10
3539,-4,8
3540,2,-14
3541,-18,-6
3542,-14,10
3543,-4,0
3544,-30,-12
3545,-14,-2
3546,0,8
3547,6,-8
3548,-12,-2
3549,-22,-12
3550,-12,-6
3551,14,-4
3552,-10,0
3553,-4,10
3554,10,4
3555,-12,-8
3556,8,-4
3557,-2,10
3558,0,14
3559,-8,0
3560,-16,0
3561,-2,14
3562,-4,8
3563,-10,8
3564,-16,0
3565,-32,0
3566,-4,-28
3567,-14,-6
3568,4,-4
3569,4,4
3570,-16,-12
3571,0,-2
3572,-6,0
3573,2,0
3574,-14,2
3575,0,-24
3576,-8,2
3577,-8,0
3578,-8,20
3579,-4,8
3580,-22,-14
3581,8,12
3582,-18,14
3583,-4,-12
3584,-10,8
3585,6,4
3586,0,8
3587,6,-4
3588,-2,6
3589,-4,2
3590,-2,-4
3591,-6,-14
3592,0,10
3593,-12,-6
3594,-12,-14
3595,-4,20
3596,-10,-8
3597,-12,0
3598,-4,16
3599,6,12
3600,16,6
3601,-16,0
3602,-6,6
3603,-6,-10
3604,-4,10
3605,-10,-6
3606,-20,-12
3607,2,-6
3608,-4,-8
3609,-6,-12
3610,-2,-2
3611,14,4
3612,-8,-4
3613,-8,12
3614,-2,-8
3615,-6,0
3616,-22,-10
3617,-14,-2
3618,-12,26
3619,-6,0
3620,-10,-4
3621,-10,4
3622,-18,6
3623,16,-2
3624,-18,-8
3625,-2,-2
3626,-2,10
3627,0,14
3628,-8,4
3629,-16,8
3630,-16,14
3631,-18,0
3632,10,-10
3633,0,-2
3634,-18,-16
3635,-20,0
3636,-28,14
3637,12,-2
3638,-10,-8
3639,-4,-10
3640,-10,-4
3641,-4,10
3642,-28,20
3643,-28,4
3644,-10,-8
3645,-32,-18
3646,-10,16
3647,-4,8
3648,-10,4
3649,2,-6
3650,-12,8
3651,-6,-6
3652,-10,12
3653,-14,-10
3654,0,-6
3655,-8,14
3656,-14,-12
3657,-4,0
3658,4,12
3659,-4,-10
3660,-6,-18
3661,2,8
3662,-6,-4
3663,-8,-16
3664,-12,12
3665,8,-6
3666,-28,18
3667,-12,-2
3668,-10,-4
3669,-2,-2
3670,4,-8
3671,6,-6
3672,0,18
3673,18,4
3674,-10,0
3675,14,-8
3676,-2,-6
3677,6,-6
3678,6,18
3679,-2,0
3680,-4,-16
3681,-4,-10
3682,4,2
3683,0,-2
3684,6,-10
3685,2,8
3686,-16,-12
3687,-18,-8
3688,-30,4
3689,-38,4
3690,-14,8
3691,2,-12
3692,8,4
3693,-6,-8
3694,10,-8
3695,10,0
3696,-8,14
3697,-10,-16
3698,-8,0
3699,-12,-6
3700,6,4
3701,-4,-10
3702,-14,-6
3703,0,-8
3704,2,2
3705,-20,-4
3706,2,-16
3707,-12,6
3708,-6,12
3709,6,-6
3710,-6,18
3711,-8,-4
3712,-22,-4
3713,4,-10
3714,-20,-8
3715,-16,-2
3716,-2,4
3717,-18,-2
3718,-2,-4
3719,-12,-14
3720,-14,10
3721,-34,12
3722,-10,6
3723,-10,2
3724,-10,-4
3725,-10,-4
3726,0,14
3727,-8,0
3728,0,-22
3729,-8,18
3730,0,16
3731,-12,-10
3732,-8,-6
3733,-8,16
3734,-6,6
3735,-14,-14
3736,-4,-4
3737,-6,-16
3738,-6,-10
3739,-6,10
3740,-22,-26
3741,-10,16
3742,10,-4
3743,-12,0
3744,-22,12
3745,-8,-2
3746,6,-2
3747,-8,-16
3748,-8,-10
3749,-18,16
3750,-8,-10
3751,-2,22
3752,-2,-4
3753,2,-16
3754,-16,20
3755,8,6
3756,-12,-10
3757,-12,-14
3758,-26,2
3759,-4,4
3760,2,-12
3761,-10,8
3762,-10,10
3763,-16,-12
3764,16,4
3765,-16,-34
3766,8,-16
3767,0,8
3768,0,2
3769,4,12
3770,-6,-16
3771,-18,10
3772,-20,-8
3773,6,-18
3774,-8,-4
3775,-14,-18
3776,-8,10
3777,-6,-10
3778,-14,16
3779,12,12
3780,-10,8
3781,-6,-12
3782,-20,-2
3783,-14,-4
3784,-12,2
3785,-10,-6
3786,-18,32
3787,6,-4
3788,-24,-12
3789,-30,0
3790,0,-2
3791,0,0
3792,0,-10
3793,0,-14
3794,-16,12
3795,-4,18
3796,-8,-2
3797,-6,2
3798,-6,6
3799,0,-4
3800,6,4
3801,-4,-4
3802,-24,-12
3803,-10,-2
3804,-8,-8
3805,16,-2
3806,-4,-12
3807,-20,14
3808,-2,4
3809,-6,0
3810,6,20
3811,-4,2
3812,-2,-8
3813,-4,4
3814,-8,-8
3815,-16,-20
3816,18,-2
3817,-10,2
3818,-12,18
3819,8,4
3820,-8,0
3821,-20,10
3822,4,-12
3823,-12,-14
3824,2,2
3825,-6,6
3826,8,0
3827,-14,-6
3828,-28,0
3829,-10,14
3830,0,-18
3831,-10,12
3832,-12,-8
3833,-16,-4
3834,6,0
3835,-16,-2
3836,-8,8
3837,2,6
3838,-28,-24
3839,-4,-6
3840,-14,-20
3841,12,0
3842,-6,2
3843,2,-2
3844,-20,-16
3845,-26,20
3846,12,-16
3847,-6,0
3848,4,6
3849,-8,8
3850,-4,6
3851,2,-30
3852,-18,-2
3853,2,-10
3854,0,8
3855,-14,-18
3856,-18,4
3857,-6,2
3858,-24,0
3859,-8,32
3860,2,4
3861,-10,2
3862,-8,-18
3863,14,22
3864,-12,4
3865,2,-8
3866,10,4
3867,-14,-4
3868,6,0
3869,-16,-2
3870,-4,-2
3871,4,-4
3872,-4,-24
3873,-14,-20
3874,2,-2
3875,2,4
3876,-6,16
3877,-18,6
3878,4,2
3879,-22,-18
3880,6,-6
3881,-16,-2
3882,-14,4
3883,-22,2
3884,2,0
3885,4,0
3886,-6,0
3887,-22,14
3888,-10,-6
3889,2,-4
3890,-6,2
3891,2,14
3892,10,-4
3893,-8,14
3894,8,-4
3895,-4,-4
3896,-16,0
3897,-8,4
3898,-26,0
3899,-4,-4
3900,-6,-10
3901,-2,6
3902,-10,10
3903,10,-8
3904,-12,-4
3905,0,4
3906,-6,-18
3907,4,-16
3908,-8,-12
3909,-2,4
3910,-24,-2
3911,-6,0
3912,0,-12
3913,-8,-4
3914,-16,12
3915,2,-2
3916,4,-4
3917,-14,4
3918,-4,4
3919,4,2
3920,8,0
3921,-8,-4
3922,4,-2
3923,-10,6
3924,4,14
3925,-12,-12
3926,-10,16
3927,-16,6
3928,-2,14
3929,-14,28
3930,-24,24
3931,4,-18
3932,-4,-2
3933,-8,10
3934,8,8
3935,-20,-2
3936,-2,-6
3937,6,-6
3938,-6,-2
3939,4,12
3940,22,-12
3941,-18,-8
3942,-10,12
3943,-16,-6
3944,-2,-6
3945,-2,-10
3946,-18,10
3947,-4,22
3948,-2,22
3949,-16,12
3950,-20,16
3951,-28,-8
3952,10,-12
3953,-8,-8
3954,-22,-4
3955,-16,-12
3956,-2,-8
3957,-6,-14
3958,-20,-2
3959,-8,-22
3960,0,-16
3961,-20,2
3962,0,10
3963,-24,-18
3964,0,10
3965,-12,22
3966,-32,-12
3967,2,-2
3968,0,-4
3969,-14,10
3970,-8,-18
3971,10,8
3972,-14,-4
3973,-24,-8
3974,-20,8
3975,-8,-6
3976,6,10
3977,-4,8
3978,-10,0
3979,-2,4
3980,-4,-12
3981,6,8
3982,-10,-10
3983,6,18
3984,4,-18
3985,-24,8
3986,-20,-22
3987,-14,6
3988,-10,-4
3989,-2,4
3990,-8,8
3991,-10,-2
3992,8,-2
3993,6,0
3994,6,4
3995,-8,10
3996,-22,-10
3997,-8,10
3998,14,12
3999,-24,-4
4000,2,4
4001,-4,-2
4002,-2,10
4003,-10,-6
4004,10,-2
4005,0,-4
4006,-28,-8
4007,-4,8
4008,-20,-16
4009,-2,6
4010,16,-28
4011,8,-6
4012,-16,4
4013,-6,12
4014,-18,6
4015,-8,-12
4016,-18,2
4017,-16,-18
4018,-16,-22
4019,12,0
4020,-6,-4
4021,-26,16
4022,-14,-2
4023,-26,8
4024,-16,10
4025,-4,-6
4026,-6,6
4027,0,14
4028,-2,4
4029,-12,10
4030,-6,8
4031,-4,-4
4032,-6,-4
4033,-14,-20
4034,2,2
4035,-14,30
4036,-8,4
4037,-2,-6
4038,-16,-16
4039,-8,-22
4040,2,4
4041,-10,2
4042,-10,6
4043,-16,20
4044,-2,14
4045,6,6
4046,-8,2
4047,2,16
4048,0,-8
4049,14,-2
4050,-12,-18
4051,12,8
4052,-22,0
4053,-28,-16
4054,-16,-4
4055,-4,-20
4056,-6,0
4057,-18,10
4058,16,-4
4059,-20,14
4060,-2,8
4061,-4,-18
4062,-12,4
4063,10,2
4064,-12,-28
4065,-16,8
4066,-4,-30
4067,-10,-14
4068,8,2
4069,-18,8
4070,12,8
4071,-2,-12
4072,-18,-14
4073,-6,-2
4074,-12,14
4075,-2,4
4076,-6,4
4077,-14,2
4078,6,6
4079,-26,-8
4080,4,4
4081,-4,12
4082,-12,-2
4083,-12,-14
4084,4,-8
4085,-8,2
4086,-14,2
4087,-2,0
4088,-14,2
4089,-2,6
4090,-6,0
4091,-10,-6
4092,-20,2
4093,-14,2
4094,-4,2
4095,-4,-18
4096,-6,20
4097,-18,2
4098,-12,14
4099,-10,8
4100,-2,2
4101,-8,12
4102,8,2
4103,-30,-14
4104,-12,8
4105,-6,-6
4106,-4,-26
4107,10,-2
4108,4,0
4109,-8,-8
4110,-4,-6
4111,4,-4
4112,-2,10
4113,-8,-8
4114,-16,-8
4115,-8,2
4116,-10,-12
4117,2,8
4118,-2,4
4119,-2,-4
4120,4,6
4121,-8,6
4122,-4,2
4123,-12,-14
4124,-24,-6
4125,-8,0
4126,22,4
4127,-6,-6
4128,-14,24
4129,-8,-14
4130,-2,-2
4131,-12,-4
4132,-22,-12
4133,-8,-6
4134,-2,8
4135,2,-6
4136,-6,10
4137,-8,-18
4138,-12,12
4139,14,-6
4140,6,-6
4141,0,-6
4142,-20,38
4143,-2,6
4144,-14,-4
4145,-8,8
4146,0,-20
4147,-8,-4
4148,-14,-10
4149,-4,12
4150,-16,-6
4151,-20,-2
4152,-16,2
4153,-20,4
4154,-4,22
4155,-28,10
4156,8,16
4157,-10,26
4158,-6,-2
4159,0,4
4160,-12,-10
4161,-14,-10
4162,0,6
4163,-4,-4
4164,-8,6
4165,-18,2
4166,-2,4
4167,-20,16
4168,-10,2
4169,-8,12
4170,10,10
4171,-16,-4
4172,-16,4
4173,4,0
4174,-8,-6
4175,-16,-12
4176,-18,-16
4177,-6,14
4178,-16,10
4179,-4,4
4180,0,-4
4181,-12,-12
4182,-10,2
4183,-22,4
4184,-4,-4
4185,-8,0
4186,-2,-10
4187,-16,-8
4188,0,-16
4189,6,4
4190,-10,18
4191,2,-10
4192,-10,12
4193,-18,-16
4194,-10,4
4195,0,8
4196,-6,-8
4197,-2,8
4198,-16,0
4199,-2,10
4200,-18,0
4201,16,-2
4202,14,-6
4203,-22,-20
4204,-10,20
4205,-8,2
4206,-4,6
4207,-18,-4
4208,-16,20
4209,-24,24
4210,-14,-8
4211,-14,4
4212,-8,-8
4213,8,-4
4214,-6,-10
4215,-8,0
4216,-6,-2
4217,-4,-14
4218,-10,-4
4219,-22,-2
4220,-8,2
4221,0,4
4222,-12,-4
4223,-4,-2
4224,-14,2
4225,-26,-10
4226,0,-2
4227,-6,6
4228,-12,-2
4229,-4,0
4230,-8,-16
4231,-8,2
4232,-14,4
4233,-16,0
4234,-10,-6
4235,-20,4
4236,-16,2
4237,-18,-10
4238,-14,10
4239,-18,0
4240,-8,-10
4241,-8,-10
4242,-10,22
4243,-12,-14
4244,-2,-8
4245,0,-6
4246,-6,-12
4247,4,-2
4248,-6,-2
4249,-20,-6
4250,-14,4
4251,-26,-2
4252,0,10
4253,4,6
4254,-14,16
4255,-2,8
4256,-4,-16
4257,-8,10
4258,-2,-20
4259,-10,4
4260,-8,-4
4261,-14,12
4262,20,-4
4263,-8,18
4264,-18,6
4265,0,-10
4266,-28,-6
4267,-4,-10
4268,-8,2
4269,-16,16
4270,-8,-6
4271,-14,12
4272,-12,8
4273,-6,-28
4274,2,-4
4275,6,-6
4276,-2,8
4277,-2,0
4278,-2,2
4279,-8,-10
4280,4,10
4281,4,-4
4282,-16,-2
4283,12,-14
4284,-24,16
4285,6,-12
4286,-14,16
4287,-2,26
4288,-4,6
4289,-10,6
4290,-20,-2
4291,-10,6
4292,-14,6
4293,-12,-16
4294,4,4
4295,-10,2
4296,6,-10
4297,4,2
4298,4,8
4299,-2,-18
4300,-8,16
4301,2,-10
4302,-24,14
4303,-4,6
4304,0,-14
4305,-6,-20
4306,16,2
4307,0,4
4308,-18,-6
4309,4,12
4310,-8,-16
4311,0,-4
4312,-20,-20
4313,-6,-2
4314,6,-8
4315,-6,0
4316,2,-6
4317,-2,14
4318,-20,-8
4319,-12,20
4320,-2,-2
4321,-20,2
4322,6,0
4323,-10,16
4324,0,6
4325,-20,4
4326,-12,-6
4327,-26,6
4328,-2,14
4329,12,-2
4330,2,0
4331,-12,-4
4332,-22,-6
4333,-16,-4
4334,0,18
4335,0,6
4336,2,-24
4337,-18,-4
4338,-4,4
4339,-8,-12
4340,4,8
4341,10,-10
4342,-8,6
4343,-10,-4
4344,-2,12
4345,-22,8
4346,-2,-24
4347,-2,0
4348,-18,-8
4349,-8,-4
4350,2,-12
4351,-28,-6
4352,0,6
4353,-2,-10
4354,-4,28
4355,-4,6
4356,-22,-2
4357,-14,2
4358,-8,14
4359,-14,-8
4360,-20,-4
4361,-8,0
4362,-12,-10
4363,-10,14
4364,-4,6
4365,8,2
4366,-14,12
4367,-8,-6
4368,-2,14
4369,-16,-4
4370,-12,10
4371,-12,12
4372,-4,-8
4373,2,10
4374,-12,-2
4375,-18,8
4376,2,-2
4377,-2,-12
4378,2,-4
4379,10,6
4380,4,12
4381,-6,2
4382,8,-4
4383,-20,-6
4384,6,8
4385,-10,10
4386,-24,-8
4387,-8,-10
4388,-12,-14
4389,-6,-6
4390,-18,-10
4391,-16,22
4392,0,0
4393,-24,2
4394,6,-6
4395,-6,2
4396,-10,8
4397,-2,2
4398,2,8
4399,-6,2
4400,-20,-20
4401,-14,-10
4402,-8,-6
4403,-4,16
4404,16,-2
4405,-2,2
4406,-32,-2
4407,-8,10
4408,-14,8
4409,-2,-6
4410,-12,8
4411,-8,-2
4412,0,-8
4413,-4,-14
4414,-10,10
4415,-22,0
4416,12,-4
4417,4,-12
4418,-26,2
4419,-10,-4
4420,4,6
4421,-4,12
4422,-2,10
4423,-20,10
4424,30,-6
4425,-8,-6
4426,2,12
4427,0,18
4428,-20,-2
4429,-4,0
4430,-10,10
4431,2,2
4432,-16,8
4433,-12,-6
4434,4,0
4435,-2,2
4436,4,10
4437,-4,4
4438,-14,6
4439,-18,6
4440,0,12
4441,-16,-2
4442,0,12
4443,2,12
4444,-16,2
4445,-12,-14
4446,2,8
4447,-16,-4
4448,-22,2
4449,-2,-2
4450,-2,-2
4451,-14,-4
4452,-10,0
4453,-8,-6
4454,-4,2
4455,-14,-6
4456,-6,2
4457,-36,-6
4458,6,-2
4459,10,2
4460,-22,6
4461,-18,-6
4462,4,-6
4463,-10,18
4464,2,-2
4465,4,-10
4466,-26,-4
4467,0,2
4468,-6,-4
4469,-8,8
4470,2,0
4471,6,4
4472,-16,14
4473,-6,0
4474,0,14
4475,-22,-8
4476,-2,14
4477,-8,6
4478,-14,-26
4479,6,4
4480,4,-2
4481,-8,-6
4482,-2,-10
4483,-16,0
4484,-10,-6
4485,-18,-10
4486,4,0
4487,6,0
4488,-6,16
4489,8,0
4490,-6,-12
4491,8,6
4492,-12,-6
4493,-10,-16
4494,-18,20
4495,-8,-6
4496,-6,-8
4497,18,10
4498,10,4
4499,-4,-2
4500,0,16
4501,-14,20
4502,-6,-6
4503,-8,-18
4504,-20,-2
4505,-24,-14
4506,-22,0
4507,0,-18
4508,-24,-12
4509,6,12
4510,-8,-14
4511,-8,-12
4512,6,-20
4513,-34,-16
4514,-16,-6
4515,6,8
4516,-20,16
4517,8,0
4518,0,16
4519,-4,20
4520,2,-2
4521,-8,-2
4522,-10,-24
4523,-2,6
4524,-8,-6
4525,-2,-10
4526,-2,4
4527,6,-8
4528,0,-26
4529,-14,-10
4530,-8,6
4531,-16,-14
4532,8,2
4533,-12,12
4534,4,12
4535,6,-6
4536,2,-4
4537,-10,4
4538,-2,-2
4539,-6,8
4540,-22,-24
4541,-6,10
4542,6,-14
4543,-22,0
4544,-4,10
4545,-2,-10
4546,-4,0
4547,-26,8
4548,-10,2
4549,-22,8
4550,-16,-14
4551,0,4
4552,-8,-14
4553,-12,-8
4554,4,-4
4555,-22,0
4556,-4,2
4557,-6,12
4558,4,-6
4559,-12,0
4560,0,-4
4561,-8,-16
4562,-6,20
4563,-14,-2
4564,-28,-2
4565,10,-8
4566,-2,2
4567,-4,-2
4568,-12,-14
4569,-8,18
4570,-16,-16
4571,-16,4
4572,-18,18
4573,-26,16
4574,4,8
4575,0,14
4576,4,-2
4577,0,10
4578,6,6
4579,-4,4
4580,-16,10
4581,-4,-12
4582,-10,-16
4583,-12,-6
4584,-12,0
4585,-18,0
4586,10,0
4587,-8,24
4588,0,16
4589,0,-2
4590,-6,6
4591,0,-2
4592,-16,-10
4593,6,-4
4594,-22,-6
4595,-12,6
4596,-8,4
4597,-6,6
4598,-16,-10
4599,-8,-4
4600,-2,4
4601,4,-6
4602,-2,-14
4603,-14,-30
4604,-16,-14
4605,-8,-2
4606,-22,-2
4607,-4,-2
4608,-18,26
4609,-8,-8
4610,-2,-14
4611,-8,-2
4612,-4,2
4613,-10,2
4614,4,6
4615,10,-4
4616,-6,0
4617,-8,-4
4618,-6,8
4619,0,-4
4620,-2,-8
4621,-10,2
4622,-8,2
4623,-4,-8
4624,-4,-18
4625,-6,0
4626,-2,-6
4627,-2,6
4628,-22,8
4629,-2,8
4630,-14,-10
4631,-6,0
4632,-6,16
4633,-12,20
4634,12,6
4635,-2,0
4636,-6,-6
4637,-4,-20
4638,2,-12
4639,-8,-16
4640,6,2
4641,2,10
4642,-18,-16
4643,-24,-6
4644,-8,-6
4645,16,12
4646,0,4
4647,-14,4
4648,-20,6
4649,-18,28
4650,-4,0
4651,-2,14
4652,-22,8
4653,-8,20
4654,0,-14
4655,-20,12
4656,-6,-4
4657,-18,-18
4658,-2,4
4659,4,16
4660,-14,-6
4661,-10,-28
4662,-14,0
4663,-4,0
4664,-32,-2
4665,14,2
4666,-16,8
4667,10,8
4668,0,16
4669,-14,10
4670,-20,-6
4671,-8,-10
4672,-10,-16
4673,-14,4
4674,-2,2
4675,-8,-2
4676,-12,-16
4677,0,-4
4678,-12,22
4679,-12,-8
4680,-18,0
4681,-4,12
4682,-2,6
4683,18,-4
4684,-20,-28
4685,-2,-6
4686,24,10
4687,-4,-14
4688,4,-20
4689,4,8
4690,-12,8
4691,-20,-20
4692,-12,4
4693,10,4
4694,20,-14
4695,4,-4
4696,-6,-4
4697,4,-8
4698,8,12
4699,-16,-6
4700,-8,-2
4701,-2,2
4702,-16,6
4703,-8,-6
4704,-14,6
4705,-8,-4
4706,2,0
4707,-18,-12
4708,-12,10
4709,2,2
4710,-12,-8
4711,0,-8
4712,6,-6
4713,-8,-20
4714,2,-6
4715,-28,8
4716,-4,-2
4717,-10,0
4718,-22,-6
4719,0,-12
4720,-12,-8
4721,-6,14
4722,-22,-12
4723,-6,12
4724,-22,12
4725,-10,12
4726,-4,-16
4727,-12,12
4728,-2,2
4729,-38,-18
4730,-28,6
4731,-4,-12
4732,4,-10
4733,-24,14
4734,-6,-4
4735,0,-4
4736,-6,-6
4737,-16,-10
4738,-8,-4
4739,-4,-10
4740,-14,0
4741,-8,4
4742,-28,16
4743,-2,4
4744,-14,4
4745,-32,-28
4746,-10,-14
4747,-20,-8
4748,-18,-24
4749,-6,0
4750,24,14
4751,-10,-4
4752,-4,-2
4753,-16,-16
4754,-26,12
4755,-8,-2
4756,-18,-4
4757,-8,0
4758,-12,-4
4759,-4,-12
4760,-10,16
4761,12,2
4762,-16,-4
4763,-16,16
4764,-4,4
4765,-12,0
4766,-10,-10
4767,0,2
4768,-8,0
4769,6,14
4770,-4,0
4771,-2,0
4772,6,4
4773,-4,8
4774,-16,10
4775,2,-10
4776,-18,14
4777,-24,18
4778,-12,-2
4779,-18,-18
4780,-10,-22
4781,14,-10
4782,-2,10
4783,-18,-8
4784,12,-4
4785,12,-6
4786,-6,-10
4787,10,-2
4788,-20,10
4789,-2,2
4790,-18,-6
4791,-12,-16
4792,0,0
4793,-12,0
4794,-16,-4
4795,-8,16
4796,-22,6
4797,-18,6
4798,-4,-16
4799,-32,-10
4800,-6,2
4801,-4,2
4802,-14,0
4803,-18,-2
4804,-4,-6
4805,-10,-16
4806,-4,-4
4807,-6,-18
4808,-16,2
4809,-10,4
4810,-10,-6
4811,4,6
4812,4,8
4813,0,-6
4814,4,4
4815,-18,8
4816,0,4
4817,-4,8
4818,-26,8
4819,-10,-6
4820,-10,-10
4821,-4,2
4822,12,2
4823,-12,2
4824,-4,-8
4825,-14,8
4826,-14,-20
4827,-18,-4
4828,-22,-8
4829,2,-4
4830,8,0
4831,-20,12
4832,12,-10
4833,-20,16
4834,-12,-14
4835,-6,6
4836,-4,8
4837,-4,8
4838,0,-4
4839,8,8
4840,-18,-12
4841,10,-10
4842,-4,0
4843,-12,-16
4844,-10,-4
4845,10,-8
4846,-2,-6
4847,-10,10
4848,-26,8
4849,-10,-10
4850,-10,-12
4851,-2,-8
4852,10,4
4853,2,4
4854,14,-8
4855,-6,0
4856,-8,-2
4857,-6,-4
4858,-12,-8
4859,10,8
4860,-6,-6
4861,-16,-10
4862,-14,-16
4863,-6,0
4864,-2,8
4865,14,-2
4866,12,4
4867,-12,-2
4868,-2,-10
4869,-12,-6
4870,2,8
4871,-20,-10
4872,-14,-18
4873,-14,-8
4874,-14,8
4875,4,2
4876,-10,6
4877,2,20
4878,-12,-4
4879,-12,2
4880,-36,4
4881,-2,4
4882,-6,-22
4883,4,-2
4884,-10,-12
4885,-24,-2
4886,-16,8
4887,-6,-16
4888,-6,8
4889,4,-10
4890,0,-20
4891,-6,-22
4892,-10,-14
4893,2,6
4894,2,0
4895,-6,6
4896,-4,-22
4897,-18,-2
4898,-4,24
4899,-10,8
4900,-18,20
4901,4,16
4902,-2,4
4903,-8,-16
4904,-18,-8
4905,-26,-4
4906,8,-12
4907,-8,-4
4908,-8,14
4909,-30,8
4910,-12,2
4911,-12,-8
4912,-20,-4
4913,-10,20
4914,-14,-2
4915,-6,8
4916,-14,-6
4917,4,0
4918,-22,-16
4919,-12,12
4920,0,0
4921,-14,6
4922,-8,12
4923,-16,8
4924,2,-6
4925,-10,-10
4926,-14,6
4927,4,-4
4928,-8,-14
4929,-14,-10
4930,-14,22
4931,-8,-6
4932,-2,2
4933,2,-18
4934,-4,16
4935,-2,2
4936,-10,-12
4937,-6,-20
4938,0,-6
4939,6,-2
4940,-10,0
4941,-14,0
4942,-14,18
4943,4,10
4944,-4,6
4945,0,8
4946,-18,-12
4947,-6,-8
4948,-2,16
4949,0,-12
4950,-8,-10
4951,-2,-18
4952,-10,-6
4953,-8,16
4954,-10,-14
4955,-4,-6
4956,-12,-22
4957,-12,-22
4958,-6,-8
4959,-16,-6
4960,-12,-4
4961,-2,-2
4962,6,-16
4963,-24,-8
4964,-22,-6
4965,-14,10
4966,6,-4
4967,-6,20
4968,-20,2
4969,8,10
4970,4,20
4971,-6,-2
4972,-4,12
4973,-12,10
4974,-12,20
4975,-24,10
4976,-18,16
4977,-18,-16
4978,0,-8
4979,-6,-18
4980,-6,0
4981,-4,-4
4982,-8,2
4983,-16,-16
4984,-8,6
4985,-10,4
4986,8,-12
4987,-12,-8
4988,-14,4
4989,-2,12
4990,-8,0
4991,-4,-6
4992,-8,12
4993,-8,-2
4994,-14,-8
4995,-24,2
4996,-6,-10
4997,-12,-6
4998,2,2
4999,-4,16
5000,-10,-22
5001,-6,-6
5002,-8,14
5003,-8,-6
5004,0,0
5005,4,14
5006,0,-26
5007,-12,0
5008,-8,2
5009,-10,20
5010,-14,-10
5011,0,-4
5012,0,6
5013,-20,0
5014,-8,-6
5015,-14,-14
5016,-12,22
5017,-8,-4
5018,-22,-2
5019,-22,-10
5020,4,-18
5021,-8,-2
5022,-2,-8
5023,6,-2
5024,-26,10
5025,0,-4
5026,-6,-14
5027,0,6
5028,-10,4
5029,18,-6
5030,-8,-12
5031,-12,0
5032,-2,-2
5033,0,2
5034,-12,8
5035,-2,4
5036,-6,-10
5037,-8,-2
5038,-10,-10
5039,-4,2
5040,14,-10
5041,-14,6
5042,-4,8
5043,-16,-18
5044,-14,4
5045,-2,4
5046,-2,20
5047,-14,4
5048,10,0
5049,-14,-18
5050,-20,2
5051,-8,0
5052,4,-4
5053,-8,-20
5054,-6,6
5055,-18,16
5056,-14,6
5057,-2,2
5058,-20,-10
5059,-8,18
5060,0,10
5061,0,-8
5062,0,-6
5063,-2,-18
5064,-12,18
5065,-4,4
5066,-2,8
5067,10,-6
5068,-10,2
5069,-4,-10
5070,-12,-8
5071,-10,0
5072,14,8
5073,-16,0
5074,-10,2
5075,12,10
5076,-22,24
5077,-12,-10
5078,14,2
5079,-24,10
5080,-12,-6
5081,16,16
5082,-24,8
5083,-16,-14
5084,-12,-4
5085,-8,-8
5086,-16,16
5087,-8,10
5088,-12,-14
5089,2,8
5090,-8,-10
5091,-4,14
5092,-2,10
5093,-4,10
5094,-8,-8
5095,-16,8
5096,-40,8
5097,-34,2
5098,-12,10
5099,-2,0
5100,-6,-18
5101,-16,8
5102,-18,2
5103,-14,2
5104,-12,-10
5105,-12,0
5106,2,2
5107,0,18
5108,4,-4
5109,0,-4
5110,-4,-12
5111,-10,26
5112,-16,-4
5113,-16,-4
5114,-10,10
5115,-28,18
5116,4,-2
5117,-10,6
5118,18,-14
5119,0,10
5120,-4,16
5121,-10,-14
5122,-18,2
5123,-8,4
5124,6,-12
5125,-8,24
5126,-4,-10
5127,0,0
5128,-18,14
5129,-20,16
5130,-2,-12
5131,-22,-12
5132,-2,-12
5133,-14,-12
5134,-12,4
5135,-6,8
5136,-6,4
5137,20,6
5138,-6,-6
5139,-6,12
5140,-8,-4
5141,-14,2
5142,14,-18
5143,-12,-4
5144,10,-6
5145,-6,24
5146,-4,-6
5147,-2,-18
5148,-8,0
5149,-10,12
5150,-8,0
5151,-6,-8
5152,-22,-4
5153,10,0
5154,0,-24
5155,-2,-2
5156,14,-12
5157,-22,12
5158,-8,-6
5159,-12,4
5160,10,-2
5161,-12,6
5162,-18,2
5163,-6,-2
5164,8,-2
5165,-12,-10
5166,-24,10
5167,-2,-2
5168,-12,-24
5169,-24,-12
5170,-18,-6
5171,-12,18
5172,4,0
5173,-8,-10
5174,-14,-12
5175,-18,6
5176,-16,-8
5177,6,2
5178,12,2
5179,-20,-22
5180,-14,12
5181,0,-4
5182,-14,10
5183,-14,4
5184,-6,18
5185,-26,8
5186,-8,-14
5187,-8,8
5188,-26,-10
5189,6,8
5190,-2,-4
5191,0,6
5192,-14,2
5193,-4,-2
5194,0,22
5195,-14,18
5196,4,-8
5197,0,-28
5198,-18,14
5199,-14,4
5200,2,-8
5201,-10,-8
5202,-14,-16
5203,-22,2
5204,-2,-6
5205,-18,-10
5206,-24,-10
5207,-22,2
5208,-20,2
5209,2,-16
5210,-12,-18
5211,-6,-4
5212,-12,-14
5213,-20,0
5214,-2,-8
5215,-34,8
5216,2,14
5217,0,-20
5218,-20,0
5219,-16,-12
5220,-14,4
5221,-4,20
5222,-12,-4
5223,12,6
5224,14,-6
5225,-20,0
5226,-24,-10
5227,0,-4
5228,-6,2
5229,-28,24
5230,4,4
5231,-16,6
5232,-10,-14
5233,-12,2
