Temperature 2.5e+22
config,energy,magnetism
3403,-92,-54
3404,-92,-70
3405,-100,100
3406,-100,100
3407,-90,-52
3408,-100,100
3409,-94,-54
3410,-100,-100
3411,-96,96
3412,-100,100
3413,-96,92
3414,-90,66
3415,-96,78
3416,-96,96
3417,-92,-56
3418,-98,54
3419,-90,-74
3420,-92,-38
3421,-96,-80
3422,-96,-76
3423,-84,-62
3424,-96,-70
3425,-96,52
3426,-90,54
3427,-96,98
3428,-92,-96
3429,-92,76
3430,-94,78
3431,-90,42
3432,-96,-82
3433,-94,34
3434,-90,38
3435,-88,-56
3436,-96,-96
3437,-94,-62
3438,-98,-68
3439,-90,-76
3440,-94,-52
3441,-88,-84
3442,-90,60
3443,-92,-84
3444,-94,70
3445,-90,82
3446,-96,-86
3447,-90,-64
3448,-90,68
3449,-100,100
3450,-94,-72
3451,-90,-26
3452,-92,-32
3453,-92,84
3454,-96,-90
3455,-84,-56
3456,-88,78
3457,-94,-44
3458,-92,-34
3459,-90,-16
3460,-84,-86
3461,-88,54
3462,-92,-74
3463,-88,-64
3464,-96,-56
3465,-92,88
3466,-96,36
3467,-88,-4
3468,-96,-96
3469,-96,86
3470,-94,68
3471,-94,-6
3472,-90,-76
3473,-98,60
3474,-86,32
3475,-90,54
3476,-92,70
3477,-94,52
3478,-96,-92
3479,-92,64
3480,-96,-96
3481,-88,62
3482,-92,-64
3483,-88,48
3484,-92,90
3485,-92,-82
3486,-96,-84
3487,-90,-78
3488,-90,-64
3489,-98,62
3490,-94,-66
3491,-92,58
3492,-96,-82
3493,-100,-100
3494,-86,42
3495,-100,-100
3496,-96,72
3497,-92,6
3498,-88,72
3499,-94,-74
3500,-90,32
3501,-94,-90
3502,-100,-100
3503,-90,62
3504,-96,42
3505,-92,44
3506,-86,-30
3507,-100,-100
3508,-100,100
3509,-94,-72
3510,-86,-54
3511,-100,-100
3512,-86,26
3513,-88,74
3514,-96,86
3515,-92,78
3516,-98,92
3517,-92,46
3518,-92,74
3519,-100,-100
3520,-92,-26
3521,-96,-70
3522,-100,100
3523,-96,-92
3524,-88,12
3525,-100,100
3526,-90,-24
3527,-98,-76
3528,-94,52
3529,-90,38
3530,-100,-100
3531,-90,-38
3532,-92,-58
3533,-96,86
3534,-98,76
3535,-92,92
3536,-94,-74
3537,-100,100
3538,-100,-100
3539,-90,-76
3540,-86,-68
3541,-90,22
3542,-96,-54
3543,-90,58
3544,-100,-100
3545,-94,6
3546,-90,-50
3547,-90,12
3548,-100,-100
3549,-92,70
3550,-88,-70
3551,-92,-88
3552,-92,52
3553,-94,68
3554,-98,-94
3555,-94,50
3556,-100,-100
3557,-88,-74
3558,-92,-90
3559,-96,-98
3560,-90,34
3561,-94,-84
3562,-96,50
3563,-88,6
3564,-92,60
3565,-96,90
3566,-86,56
3567,-92,-50
3568,-98,64
3569,-96,-78
3570,-88,62
3571,-100,-100
3572,-86,48
3573,-96,98
3574,-86,-12
3575,-90,-62
3576,-96,96
3577,-98,-90
3578,-98,82
3579,-90,58
3580,-96,96
3581,-88,-68
3582,-94,76
3583,-100,-100
3584,-96,62
3585,-92,-84
3586,-88,6
3587,-98,-72
3588,-84,-6
3589,-92,36
3590,-96,-96
3591,-88,-64
3592,-90,-40
3593,-92,92
3594,-88,12
3595,-100,100
3596,-96,-86
3597,-96,88
3598,-90,-62
3599,-90,-56
3600,-80,58
3601,-90,-60
3602,-88,88
3603,-80,32
3604,-90,34
3605,-96,80
3606,-92,64
3607,-86,58
3608,-94,-42
3609,-90,-26
3610,-94,68
3611,-100,100
3612,-88,-32
3613,-90,-80
3614,-96,92
3615,-88,80
3616,-96,96
3617,-92,50
3618,-98,28
3619,-92,-84
3620,-96,96
3621,-94,52
3622,-88,74
3623,-88,76
3624,-96,76
3625,-96,-94
3626,-88,-68
3627,-92,-80
3628,-96,-22
3629,-96,94
3630,-100,100
3631,-86,46
3632,-96,96
3633,-96,64
3634,-88,-46
3635,-96,84
3636,-94,66
3637,-98,-42
3638,-100,100
3639,-100,-100
3640,-84,68
3641,-96,86
3642,-96,82
3643,-90,-64
3644,-94,80
3645,-86,32
3646,-96,28
3647,-88,-44
3648,-94,36
3649,-96,78
3650,-94,38
3651,-90,16
3652,-96,82
3653,-96,-30
3654,-88,-6
3655,-92,-36
3656,-90,-58
3657,-94,70
3658,-88,-64
3659,-82,26
3660,-98,96
3661,-98,-54
3662,-100,-100
3663,-96,-60
3664,-92,68
3665,-98,-84
3666,-92,-70
3667,-88,-42
3668,-98,64
3669,-92,-76
3670,-88,-86
3671,-96,86
3672,-86,52
3673,-88,48
3674,-98,48
3675,-94,38
3676,-88,56
3677,-94,-34
3678,-96,84
3679,-88,58
3680,-86,6
3681,-100,-100
3682,-86,48
3683,-94,-62
3684,-92,-78
3685,-96,90
3686,-94,-52
3687,-94,-60
3688,-92,94
3689,-90,58
3690,-88,68
3691,-96,-82
3692,-96,-90
3693,-94,-68
3694,-84,-4
3695,-92,72
3696,-86,60
3697,-92,-42
3698,-84,74
3699,-96,94
3700,-96,-82
3701,-92,92
3702,-98,-68
3703,-96,-94
3704,-96,76
3705,-98,74
3706,-86,-52
3707,-88,-6
3708,-92,74
3709,-92,10
3710,-88,46
3711,-98,90
3712,-94,74
3713,-98,82
3714,-96,-82
3715,-94,66
3716,-92,74
3717,-94,-94
3718,-90,20
3719,-88,56
3720,-88,-8
3721,-88,-82
3722,-94,64
3723,-92,-88
3724,-96,-96
3725,-92,70
3726,-90,68
3727,-90,-72
3728,-90,-78
3729,-86,38
3730,-88,-70
3731,-96,92
3732,-94,46
3733,-94,84
3734,-92,92
3735,-88,80
3736,-96,-94
3737,-90,88
3738,-98,88
3739,-94,-74
3740,-94,-12
3741,-96,-26
3742,-94,82
3743,-96,-92
3744,-94,-70
3745,-92,-52
3746,-86,42
3747,-100,-100
3748,-98,94
3749,-90,-18
3750,-92,82
3751,-90,-8
3752,-100,100
3753,-98,8
3754,-94,-74
3755,-94,-58
3756,-96,-98
3757,-92,-52
3758,-100,100
3759,-90,80
3760,-92,-84
3761,-92,-86
3762,-86,-38
3763,-94,54
3764,-92,-94
3765,-96,-74
3766,-92,80
3767,-100,-100
3768,-94,-94
3769,-90,-56
3770,-96,92
3771,-98,-84
3772,-86,-44
3773,-94,82
3774,-86,42
3775,-92,-80
3776,-98,96
3777,-96,-98
3778,-92,86
3779,-94,22
3780,-96,96
3781,-96,92
3782,-92,90
3783,-96,88
3784,-84,72
3785,-96,96
3786,-90,30
3787,-92,-86
3788,-94,-76
3789,-94,-68
3790,-100,-100
3791,-100,100
3792,-92,-86
3793,-92,-90
3794,-98,86
3795,-96,94
3796,-96,98
3797,-76,34
3798,-98,-84
3799,-94,-66
3800,-90,-46
3801,-96,42
3802,-90,-74
3803,-92,72
3804,-94,88
3805,-86,26
3806,-92,-74
3807,-96,96
3808,-88,64
3809,-96,44
3810,-96,-46
3811,-88,-46
3812,-88,-46
3813,-96,-60
3814,-100,100
3815,-98,-80
3816,-86,-54
3817,-96,90
3818,-92,-84
3819,-100,100
3820,-92,-82
3821,-92,-68
3822,-94,-28
3823,-94,86
3824,-96,74
3825,-98,-8
3826,-92,44
3827,-98,-94
3828,-94,84
3829,-96,64
3830,-98,-64
3831,-100,100
3832,-94,60
3833,-94,12
3834,-92,76
3835,-90,54
3836,-94,30
3837,-98,18
3838,-100,-100
3839,-90,-62
3840,-96,-94
3841,-96,-74
3842,-100,-100
3843,-94,40
3844,-96,-70
3845,-92,32
3846,-98,90
3847,-96,-52
3848,-96,98
3849,-90,-48
3850,-92,88
3851,-94,-40
3852,-94,-50
3853,-92,92
3854,-80,60
3855,-80,42
3856,-94,50
3857,-96,-96
3858,-92,-68
3859,-100,100
3860,-92,-68
3861,-82,58
3862,-88,-64
3863,-84,-78
3864,-98,90
3865,-96,-92
3866,-86,-60
3867,-98,-70
3868,-96,-96
3869,-98,-96
3870,-92,-74
3871,-96,90
3872,-84,60
3873,-88,-62
3874,-92,-76
3875,-92,82
3876,-94,18
3877,-92,-92
3878,-84,64
3879,-90,-64
3880,-88,66
3881,-96,86
3882,-90,2
3883,-98,-96
3884,-96,-86
3885,-96,-92
3886,-98,-74
3887,-88,-20
3888,-90,20
3889,-100,-100
3890,-96,96
3891,-96,-90
3892,-82,-62
3893,-88,-92
3894,-90,-48
3895,-88,-78
3896,-96,98
3897,-94,-92
3898,-84,-58
3899,-86,36
3900,-92,84
3901,-90,-12
3902,-92,74
3903,-96,74
3904,-92,-88
3905,-96,-98
3906,-96,50
3907,-88,-62
3908,-88,60
3909,-100,-100
3910,-88,64
3911,-98,32
3912,-84,50
3913,-92,64
3914,-96,92
3915,-100,100
3916,-100,-100
3917,-88,-4
3918,-86,-40
3919,-100,100
3920,-100,-100
3921,-92,-76
3922,-88,-56
3923,-92,-72
3924,-92,56
3925,-94,12
3926,-98,86
3927,-96,78
3928,-86,70
3929,-94,-88
3930,-94,22
3931,-88,36
3932,-96,62
3933,-96,-96
3934,-100,100
3935,-92,-76
3936,-92,64
3937,-100,-100
3938,-88,-82
3939,-92,-82
3940,-96,-94
3941,-92,-72
3942,-92,-74
3943,-90,-24
3944,-96,-90
3945,-96,-94
3946,-96,-90
3947,-94,48
3948,-94,78
3949,-90,-4
3950,-90,-24
3951,-96,88
3952,-92,76
3953,-92,-50
3954,-88,-56
3955,-94,-28
3956,-96,-94
3957,-96,98
3958,-100,-100
3959,-96,88
3960,-98,-92
3961,-98,66
3962,-90,74
3963,-96,98
3964,-92,76
3965,-98,-92
3966,-82,-64
3967,-94,88
3968,-92,6
3969,-82,-12
3970,-90,-72
3971,-96,-68
3972,-94,-76
3973,-92,96
3974,-88,-46
3975,-86,60
3976,-88,-68
3977,-88,84
3978,-92,76
3979,-92,80
3980,-96,-90
3981,-88,68
3982,-92,80
3983,-100,-100
3984,-96,-96
3985,-94,68
3986,-96,-32
3987,-90,60
3988,-92,-50
3989,-90,-60
3990,-90,48
3991,-88,8
3992,-94,-68
3993,-92,86
3994,-90,46
3995,-90,-54
3996,-86,-56
3997,-96,-98
3998,-82,60
3999,-90,-76
4000,-90,-72
4001,-94,-10
4002,-86,-50
4003,-96,26
4004,-98,-90
4005,-98,74
4006,-92,-88
4007,-88,70
4008,-92,74
4009,-96,74
4010,-96,40
4011,-92,60
4012,-100,100
4013,-86,48
4014,-92,-64
4015,-100,-100
4016,-92,50
4017,-90,-64
4018,-92,92
4019,-98,-94
4020,-90,-70
4021,-92,70
4022,-96,80
4023,-100,-100
4024,-92,60
4025,-96,-86
4026,-90,76
4027,-96,96
4028,-92,-32
4029,-92,82
4030,-96,84
4031,-94,66
4032,-96,-94
4033,-92,-88
4034,-92,-60
4035,-94,70
4036,-100,-100
4037,-88,-46
4038,-84,-22
4039,-96,88
4040,-92,-68
4041,-84,74
4042,-88,-16
4043,-100,100
4044,-88,62
4045,-100,-100
4046,-90,70
4047,-88,-72
4048,-88,90
4049,-92,-48
4050,-96,66
4051,-92,-40
4052,-86,66
4053,-96,86
4054,-96,-80
4055,-98,74
4056,-82,4
4057,-94,-18
4058,-98,-70
4059,-96,88
4060,-96,-92
4061,-86,40
4062,-90,-54
4063,-96,12
4064,-96,30
4065,-88,28
4066,-94,-66
4067,-96,94
4068,-94,10
4069,-100,100
4070,-100,-100
4071,-96,98
4072,-92,-60
4073,-98,-96
4074,-88,64
4075,-96,-94
4076,-86,-56
4077,-92,0
4078,-94,12
4079,-100,100
4080,-94,-54
4081,-100,-100
4082,-92,62
4083,-100,-100
4084,-94,74
4085,-88,70
4086,-96,-82
4087,-92,66
4088,-90,32
4089,-90,-76
4090,-94,82
4091,-94,-84
4092,-90,-26
4093,-88,58
4094,-96,96
4095,-100,100
4096,-92,90
4097,-86,56
4098,-98,64
4099,-92,-90
4100,-94,-70
4101,-86,-14
4102,-94,86
4103,-96,-60
4104,-98,-68
4105,-96,82
4106,-100,-100
4107,-92,-90
4108,-94,-62
4109,-84,-30
4110,-92,48
4111,-92,64
4112,-96,78
4113,-92,78
4114,-100,100
4115,-90,58
4116,-90,44
4117,-98,-36
4118,-82,62
4119,-92,-68
4120,-98,-18
4121,-92,-62
4122,-92,-70
4123,-90,60
4124,-88,-28
4125,-88,56
4126,-84,76
4127,-96,-84
4128,-92,-72
4129,-92,-72
4130,-94,60
4131,-84,62
4132,-88,10
4133,-86,-46
4134,-98,-94
4135,-100,100
4136,-88,-22
4137,-94,8
4138,-92,-30
4139,-96,-88
4140,-96,88
4141,-96,-86
4142,-94,6
4143,-88,80
4144,-92,-70
4145,-94,-30
4146,-100,-100
4147,-98,-80
4148,-94,-54
4149,-92,30
4150,-90,56
4151,-96,82
4152,-92,84
4153,-96,90
4154,-92,-32
4155,-92,90
4156,-96,94
4157,-96,92
4158,-92,-60
4159,-98,-94
4160,-90,-58
4161,-90,-8
4162,-94,-46
4163,-98,-54
4164,-88,-48
4165,-82,40
4166,-92,-86
4167,-100,-100
4168,-90,72
4169,-92,-88
4170,-92,62
4171,-92,-72
4172,-96,-92
4173,-92,-82
4174,-100,100
4175,-92,-78
4176,-78,-68
4177,-88,-68
4178,-96,76
4179,-86,8
4180,-96,-84
4181,-92,68
4182,-90,-14
4183,-94,80
4184,-90,70
4185,-94,-60
4186,-94,60
4187,-96,-66
4188,-88,70
4189,-86,-56
4190,-96,94
4191,-100,100
4192,-96,80
4193,-88,76
4194,-84,78
4195,-92,62
4196,-92,86
4197,-86,-30
4198,-92,82
4199,-98,90
4200,-92,82
4201,-88,48
4202,-94,-86
4203,-98,88
4204,-94,82
4205,-96,86
4206,-88,60
4207,-98,80
4208,-96,-54
4209,-90,20
4210,-96,-88
4211,-88,36
4212,-84,-60
4213,-96,94
4214,-94,-46
4215,-92,-82
4216,-98,60
4217,-90,-68
4218,-94,30
4219,-84,-38
4220,-90,62
4221,-94,48
4222,-88,74
4223,-94,36
4224,-90,70
4225,-96,-92
4226,-92,-56
4227,-92,-30
4228,-92,0
4229,-98,84
4230,-100,100
4231,-100,100
4232,-84,74
4233,-92,-76
4234,-92,-96
4235,-96,-82
4236,-96,88
4237,-94,86
4238,-96,86
4239,-98,48
4240,-92,-60
4241,-96,78
4242,-92,20
4243,-94,-68
4244,-92,94
4245,-90,-80
4246,-92,-64
4247,-98,-76
4248,-94,84
4249,-96,-88
4250,-94,-76
4251,-92,-80
4252,-90,-50
4253,-96,-92
4254,-92,-94
4255,-92,48
4256,-84,44
4257,-88,-44
4258,-92,66
4259,-92,82
4260,-92,8
4261,-96,94
4262,-86,68
4263,-96,-92
4264,-90,80
4265,-98,82
4266,-94,74
4267,-92,-66
4268,-92,-82
4269,-80,-36
4270,-94,-12
4271,-96,64
4272,-100,-100
4273,-90,48
4274,-96,96
4275,-90,94
4276,-94,76
4277,-94,-2
4278,-92,-88
4279,-90,-94
4280,-94,28
4281,-94,78
4282,-78,-66
4283,-96,-94
4284,-90,-10
4285,-96,-98
4286,-98,58
4287,-96,76
4288,-100,-100
4289,-96,-88
4290,-96,-90
4291,-98,-68
4292,-96,-92
4293,-92,-62
4294,-96,-84
4295,-100,-100
4296,-100,100
4297,-96,74
4298,-92,62
4299,-90,-6
4300,-92,50
4301,-90,90
4302,-92,84
4303,-92,-76
4304,-96,92
4305,-96,54
4306,-92,-60
4307,-94,92
4308,-94,30
4309,-92,-66
4310,-90,46
4311,-92,-70
4312,-100,100
4313,-100,100
4314,-90,12
4315,-90,34
4316,-86,-52
4317,-96,-92
4318,-100,-100
4319,-88,68
4320,-94,62
4321,-86,-60
4322,-96,80
4323,-100,100
4324,-94,64
4325,-84,78
4326,-100,-100
4327,-90,64
4328,-94,-80
4329,-96,-80
4330,-92,76
4331,-88,-48
4332,-96,-92
4333,-88,-58
4334,-90,62
4335,-92,52
4336,-94,60
4337,-92,-92
4338,-98,64
4339,-88,58
4340,-94,-46
4341,-96,-94
4342,-94,92
4343,-88,-66
4344,-94,-80
4345,-88,-64
4346,-92,64
4347,-96,88
4348,-94,10
4349,-98,-86
4350,-96,-96
4351,-96,90
4352,-94,8
4353,-96,-92
4354,-92,-32
4355,-92,88
4356,-92,54
4357,-94,82
4358,-96,-86
4359,-94,60
4360,-100,100
4361,-96,-6
4362,-96,8
4363,-86,-52
4364,-84,52
4365,-92,-24
4366,-96,-34
4367,-96,98
4368,-96,82
4369,-94,-74
4370,-90,40
4371,-90,54
4372,-96,86
4373,-96,24
4374,-92,66
4375,-96,58
4376,-100,-100
4377,-92,28
4378,-98,-84
4379,-92,-58
4380,-94,-44
4381,-96,90
4382,-96,70
4383,-94,32
4384,-90,28
4385,-94,38
4386,-86,-80
4387,-92,64
4388,-96,80
4389,-90,58
4390,-90,-20
4391,-94,26
4392,-96,-94
4393,-88,-50
4394,-96,10
4395,-92,-90
4396,-82,52
4397,-88,50
4398,-98,68
4399,-100,100
4400,-96,92
4401,-92,72
4402,-84,-88
4403,-94,-26
4404,-92,-6
4405,-98,56
4406,-96,86
4407,-100,-100
4408,-92,-70
4409,-96,-98
4410,-92,-62
4411,-92,82
4412,-90,78
4413,-98,-86
4414,-90,56
4415,-86,50
4416,-92,82
4417,-96,-64
4418,-96,-90
4419,-90,-86
4420,-92,64
4421,-96,98
4422,-94,60
4423,-82,62
4424,-84,50
4425,-92,88
4426,-90,66
4427,-90,-50
4428,-98,-70
4429,-92,72
4430,-92,82
4431,-94,44
4432,-96,-44
4433,-92,86
4434,-90,80
4435,-90,-76
4436,-100,100
4437,-96,72
4438,-94,30
4439,-90,-66
4440,-88,-50
4441,-98,-94
4442,-90,60
4443,-92,-88
4444,-90,-80
4445,-96,-92
4446,-96,-68
4447,-96,-82
4448,-96,-22
4449,-94,-74
4450,-96,-92
4451,-100,-100
4452,-86,-4
4453,-84,-12
4454,-92,-78
4455,-94,-40
4456,-96,78
4457,-86,-30
4458,-96,82
4459,-90,-68
4460,-100,-100
4461,-96,66
4462,-92,80
4463,-100,100
4464,-94,60
4465,-94,-34
4466,-98,92
4467,-86,68
4468,-96,74
4469,-94,-34
4470,-92,68
4471,-92,84
4472,-86,-22
4473,-98,80
4474,-100,-100
4475,-94,-60
4476,-96,-92
4477,-94,2
4478,-94,88
4479,-96,98
4480,-100,-100
4481,-96,96
4482,-96,92
4483,-96,-96
4484,-94,42
4485,-94,-90
4486,-100,-100
4487,-96,-88
4488,-86,34
4489,-100,-100
4490,-98,14
4491,-94,-74
4492,-90,-48
4493,-90,-64
4494,-94,-34
4495,-94,86
4496,-90,46
4497,-92,-74
4498,-88,-82
4499,-96,96
4500,-92,70
4501,-96,8
4502,-100,100
4503,-96,74
4504,-92,4
4505,-94,64
4506,-88,82
4507,-98,84
4508,-84,-76
4509,-88,72
4510,-92,-72
4511,-86,66
4512,-96,90
4513,-90,66
4514,-90,24
4515,-88,-56
4516,-96,-70
4517,-100,100
4518,-90,52
4519,-86,26
4520,-88,-80
4521,-88,36
4522,-90,44
4523,-90,54
4524,-94,78
4525,-86,4
4526,-98,-48
4527,-92,82
4528,-92,6
4529,-92,-76
4530,-96,98
4531,-96,-82
4532,-96,84
4533,-88,90
4534,-96,76
4535,-80,64
4536,-90,-60
4537,-90,68
4538,-92,-74
4539,-92,86
4540,-94,-24
4541,-92,80
4542,-96,-94
4543,-92,34
4544,-94,94
4545,-90,-74
4546,-94,-32
4547,-86,28
4548,-90,40
4549,-98,78
4550,-94,84
4551,-92,86
4552,-90,-50
4553,-90,72
4554,-92,-74
4555,-94,76
4556,-88,-54
4557,-94,80
4558,-90,66
4559,-96,88
4560,-88,36
4561,-94,-54
4562,-86,70
4563,-92,-54
4564,-92,60
4565,-92,-94
4566,-90,-58
4567,-96,44
4568,-94,82
4569,-88,88
4570,-98,-94
4571,-98,-96
4572,-96,-90
4573,-86,-34
4574,-100,-100
4575,-92,-78
4576,-92,-76
4577,-86,52
4578,-94,-54
4579,-94,-56
4580,-96,-92
4581,-88,-72
4582,-92,-18
4583,-88,90
4584,-90,-46
4585,-90,58
4586,-86,54
4587,-90,0
4588,-88,62
4589,-100,-100
4590,-94,-66
4591,-100,100
4592,-88,-82
4593,-92,-84
4594,-96,84
4595,-100,100
4596,-94,48
4597,-88,12
4598,-90,66
4599,-90,-82
4600,-88,78
4601,-96,92
4602,-96,92
4603,-96,90
4604,-98,90
4605,-86,-8
4606,-96,-96
4607,-96,76
4608,-92,-22
4609,-96,94
4610,-96,84
4611,-96,6
4612,-92,90
4613,-88,16
4614,-86,64
4615,-94,70
4616,-92,-74
4617,-90,-82
4618,-100,-100
4619,-100,-100
4620,-100,100
4621,-92,-78
4622,-98,-6
4623,-94,50
4624,-100,100
4625,-92,-30
4626,-92,-74
4627,-100,100
4628,-84,70
4629,-100,100
4630,-100,-100
4631,-94,6
4632,-94,-76
4633,-98,-74
4634,-88,72
4635,-92,-40
4636,-94,74
4637,-90,-68
4638,-92,68
4639,-88,-2
4640,-90,48
4641,-96,-94
4642,-96,92
4643,-94,-16
4644,-96,-74
4645,-92,58
4646,-94,-54
4647,-94,58
4648,-90,-60
4649,-90,14
4650,-94,-68
4651,-94,96
4652,-98,42
4653,-86,-70
4654,-92,-90
4655,-88,36
4656,-94,-72
4657,-94,36
4658,-96,90
4659,-92,-84
4660,-82,42
4661,-88,80
4662,-94,-64
4663,-94,-30
4664,-94,72
4665,-94,68
4666,-92,0
4667,-84,90
4668,-98,26
4669,-96,88
4670,-90,48
4671,-96,64
4672,-90,-68
4673,-100,-100
4674,-86,-46
4675,-92,-82
4676,-88,-54
4677,-94,-8
4678,-92,-82
4679,-98,-94
4680,-98,30
4681,-90,54
4682,-94,-80
4683,-98,80
4684,-92,84
4685,-88,-72
4686,-100,-100
4687,-90,-20
4688,-88,-62
4689,-94,58
4690,-94,-82
4691,-86,-20
4692,-90,54
4693,-94,48
4694,-96,-26
4695,-96,-82
4696,-86,40
4697,-92,78
4698,-96,68
4699,-84,-18
4700,-98,78
4701,-86,52
4702,-92,90
4703,-96,-88
4704,-92,-74
4705,-86,18
4706,-100,100
4707,-96,90
4708,-100,-100
4709,-94,-58
4710,-94,58
4711,-92,82
4712,-90,-42
4713,-94,76
4714,-94,-34
4715,-98,-16
4716,-94,-82
4717,-88,48
4718,-100,-100
4719,-96,76
4720,-98,-70
4721,-100,100
4722,-94,84
4723,-92,86
4724,-88,-62
4725,-88,-72
4726,-90,60
4727,-98,-48
4728,-96,-62
4729,-96,-48
4730,-88,-54
4731,-90,-70
4732,-94,-6
4733,-90,-34
4734,-94,-52
4735,-88,-44
4736,-92,-92
4737,-92,-80
4738,-96,-90
4739,-100,-100
4740,-96,96
4741,-100,100
4742,-78,48
4743,-96,94
4744,-96,90
4745,-90,50
4746,-88,-56
4747,-88,26
4748,-76,60
4749,-92,60
4750,-88,56
4751,-92,-68
4752,-94,86
4753,-100,100
4754,-84,68
4755,-94,-56
4756,-86,-56
4757,-84,78
4758,-94,-34
4759,-100,100
4760,-90,-16
4761,-92,-56
4762,-90,68
4763,-84,50
4764,-98,-96
4765,-88,28
4766,-88,-68
4767,-94,-42
4768,-88,-84
4769,-88,70
4770,-92,-80
4771,-84,40
4772,-90,28
4773,-98,-88
4774,-96,-70
4775,-94,-66
4776,-94,30
4777,-90,-54
4778,-86,50
4779,-94,74
4780,-92,-74
4781,-96,96
4782,-94,-68
4783,-96,-86
4784,-92,-90
4785,-94,4
4786,-92,-40
4787,-96,94
4788,-94,50
4789,-86,-8
4790,-96,-80
4791,-96,96
4792,-92,-62
4793,-94,-58
4794,-98,48
4795,-92,-36
4796,-92,48
4797,-100,-100
4798,-96,-78
4799,-84,58
4800,-82,26
4801,-98,82
4802,-96,-70
4803,-88,-78
4804,-78,32
4805,-94,-42
4806,-92,14
4807,-88,64
4808,-90,-58
4809,-98,-86
4810,-90,-80
4811,-92,82
4812,-94,92
4813,-94,-44
4814,-96,-52
4815,-96,90
4816,-96,-98
4817,-90,-58
4818,-88,-58
4819,-92,-14
4820,-88,68
4821,-92,48
4822,-100,100
4823,-88,-78
4824,-86,-36
4825,-92,14
4826,-96,-44
4827,-94,84
4828,-96,-44
4829,-94,32
4830,-92,-50
4831,-90,-82
4832,-88,60
4833,-96,32
4834,-92,50
4835,-96,-98
4836,-96,84
4837,-100,100
4838,-96,-68
4839,-86,10
4840,-90,60
4841,-90,74
4842,-92,50
4843,-98,-78
4844,-100,-100
4845,-94,38
4846,-88,-34
4847,-100,100
4848,-92,-48
4849,-96,-98
4850,-88,74
4851,-96,72
4852,-90,64
4853,-96,94
4854,-96,-98
4855,-92,20
4856,-100,100
4857,-94,48
4858,-96,-90
4859,-86,50
4860,-100,100
4861,-96,-88
4862,-96,-44
4863,-94,54
4864,-88,62
4865,-90,-62
4866,-86,50
4867,-92,-76
4868,-96,94
4869,-96,-76
4870,-84,-42
4871,-98,-94
4872,-90,-64
4873,-96,-66
4874,-88,24
4875,-100,-100
4876,-90,-74
4877,-88,-68
4878,-92,80
4879,-88,76
4880,-94,-78
4881,-94,-78
4882,-96,68
4883,-94,-88
4884,-88,84
4885,-92,-94
4886,-92,66
4887,-84,46
4888,-88,70
4889,-90,-50
4890,-90,-18
4891,-94,-14
4892,-94,-64
4893,-92,-86
4894,-96,98
4895,-86,28
4896,-98,76
4897,-92,52
4898,-84,76
4899,-96,86
4900,-100,-100
4901,-92,-82
4902,-86,70
4903,-94,-94
4904,-90,-38
4905,-92,-78
4906,-94,-36
4907,-92,-46
4908,-94,-82
4909,-86,-62
4910,-88,80
4911,-86,-38
4912,-96,84
4913,-96,90
4914,-90,-42
4915,-92,-84
4916,-92,-62
4917,-90,44
4918,-92,54
4919,-96,96
4920,-90,76
4921,-96,92
4922,-88,-68
4923,-94,84
4924,-92,2
4925,-98,-96
4926,-96,98
4927,-94,72
4928,-94,-38
4929,-96,64
4930,-92,-78
4931,-100,100
4932,-96,88
4933,-96,74
4934,-92,84
4935,-100,100
4936,-94,-38
4937,-94,-24
4938,-94,-68
4939,-88,10
4940,-92,80
4941,-92,84
4942,-94,32
4943,-94,84
4944,-92,36
4945,-98,90
4946,-92,-26
4947,-94,-50
4948,-92,-92
4949,-96,-92
4950,-90,26
4951,-90,26
4952,-92,86
4953,-92,-68
4954,-88,-56
4955,-92,78
4956,-94,-10
4957,-94,62
4958,-84,66
4959,-94,82
4960,-96,-76
4961,-100,-100
4962,-86,-46
4963,-88,-84
4964,-86,-38
4965,-100,-100
4966,-92,-82
4967,-86,68
4968,-84,-76
4969,-92,-62
4970,-98,-4
4971,-92,-70
4972,-92,72
4973,-88,52
4974,-92,-56
4975,-100,-100
4976,-96,72
4977,-96,-94
4978,-90,86
4979,-96,80
4980,-84,-72
4981,-88,70
4982,-92,-84
4983,-98,96
4984,-94,68
4985,-94,50
4986,-94,20
4987,-96,-84
4988,-88,-76
4989,-92,28
4990,-96,72
4991,-86,72
4992,-90,60
4993,-90,-52
4994,-96,-96
4995,-100,100
4996,-96,-98
4997,-96,-74
4998,-98,80
4999,-96,8
5000,-84,20
5001,-90,-60
5002,-94,-46
5003,-86,34
5004,-94,-60
5005,-90,60
5006,-96,-96
5007,-90,-40
5008,-84,-26
5009,-94,58
5010,-98,68
5011,-96,-72
5012,-90,-88
5013,-92,-74
5014,-96,-80
5015,-100,100
5016,-82,50
5017,-92,-22
5018,-88,-54
5019,-92,62
5020,-96,96
5021,-98,-64
5022,-88,42
5023,-92,64
5024,-88,68
5025,-92,74
5026,-100,100
5027,-96,-52
5028,-88,-36
5029,-100,-100
5030,-90,-30
5031,-96,94
5032,-96,96
5033,-96,56
5034,-90,48
5035,-88,28
5036,-92,20
5037,-90,-76
5038,-96,96
5039,-100,-100
5040,-100,100
5041,-90,-68
5042,-96,-72
5043,-92,-84
5044,-96,-46
5045,-84,-84
5046,-90,-18
5047,-96,98
5048,-92,-64
5049,-88,-36
5050,-96,88
