Temperature 2.5e+22
config,energy,magnetism
3410,-84,-16
3411,-82,34
3412,-88,-30
3413,-82,-10
3414,-86,32
3415,-90,22
3416,-86,-34
3417,-84,20
3418,-84,14
3419,-92,38
3420,-92,8
3421,-88,38
3422,-92,-46
3423,-88,2
3424,-92,14
3425,-88,32
3426,-74,24
3427,-88,-22
3428,-88,-58
3429,-82,-16
3430,-90,-16
3431,-78,10
3432,-94,-38
3433,-80,20
3434,-88,-2
3435,-86,-26
3436,-84,-42
3437,-86,22
3438,-84,34
3439,-86,-12
3440,-86,20
3441,-78,24
3442,-88,20
3443,-86,-28
3444,-84,16
3445,-88,0
3446,-92,50
3447,-94,50
3448,-90,18
3449,-92,-40
3450,-88,-4
3451,-92,-20
3452,-88,10
3453,-86,-26
3454,-82,-4
3455,-90,12
3456,-84,22
3457,-92,-72
3458,-86,-54
3459,-90,-18
3460,-82,14
3461,-88,-46
3462,-82,-8
3463,-90,14
3464,-84,42
3465,-86,-36
3466,-86,18
3467,-88,30
3468,-84,8
3469,-86,4
3470,-94,14
3471,-82,-8
3472,-92,68
3473,-84,30
3474,-86,-24
3475,-86,28
3476,-86,2
3477,-84,-52
3478,-90,10
3479,-90,-48
3480,-90,-48
3481,-88,36
3482,-78,6
3483,-88,14
3484,-92,36
3485,-92,-14
3486,-90,-62
3487,-92,-72
3488,-84,22
3489,-84,62
3490,-88,-44
3491,-92,78
3492,-86,10
3493,-84,-68
3494,-90,-58
3495,-90,32
3496,-82,20
3497,-90,-44
3498,-76,10
3499,-78,58
3500,-84,48
3501,-86,-6
3502,-86,14
3503,-86,-38
3504,-92,-46
3505,-84,-60
3506,-94,80
3507,-88,-26
3508,-90,32
3509,-86,30
3510,-82,-38
3511,-82,22
3512,-90,34
3513,-92,-14
3514,-88,68
3515,-92,-48
3516,-90,10
3517,-92,-50
3518,-92,-28
3519,-84,28
3520,-92,-58
3521,-80,-40
3522,-80,-40
3523,-82,-4
3524,-86,4
3525,-86,32
3526,-88,-6
3527,-94,18
3528,-86,-24
3529,-80,-62
3530,-88,-12
3531,-96,-40
3532,-94,76
3533,-92,-44
3534,-90,-2
3535,-88,-24
3536,-88,46
3537,-84,-6
3538,-90,-30
3539,-78,-62
3540,-86,20
3541,-86,12
3542,-96,-10
3543,-80,6
3544,-82,14
3545,-92,-12
3546,-80,16
3547,-86,-10
3548,-96,-52
3549,-84,14
3550,-88,42
3551,-82,-18
3552,-94,-48
3553,-76,-50
3554,-86,18
3555,-84,32
3556,-92,-26
3557,-80,-8
3558,-88,44
3559,-92,-66
3560,-96,-20
3561,-90,8
3562,-88,50
3563,-82,-14
3564,-84,4
3565,-82,2
3566,-92,-32
3567,-86,8
3568,-82,-40
3569,-82,-10
3570,-86,-12
3571,-90,-40
3572,-84,-42
3573,-82,-60
3574,-92,16
3575,-92,-48
3576,-80,4
3577,-94,-10
3578,-88,12
3579,-90,10
3580,-80,-4
3581,-82,16
3582,-82,-10
3583,-78,-8
3584,-92,74
3585,-90,-6
3586,-86,-30
3587,-88,-20
3588,-90,4
3589,-88,16
3590,-82,30
3591,-84,-56
3592,-88,56
3593,-88,2
3594,-92,-38
3595,-80,30
3596,-78,-6
3597,-84,-20
3598,-90,4
3599,-84,-32
3600,-78,64
3601,-82,-22
3602,-76,2
3603,-88,-52
3604,-86,8
3605,-88,16
3606,-92,-78
3607,-86,8
3608,-82,18
3609,-88,42
3610,-90,-60
3611,-82,10
3612,-88,-60
3613,-94,18
3614,-86,42
3615,-84,10
3616,-84,56
3617,-94,20
3618,-88,-52
3619,-86,-30
3620,-88,12
3621,-94,48
3622,-86,-30
3623,-90,-78
3624,-80,-22
3625,-86,-44
3626,-92,-58
3627,-86,20
3628,-84,2
3629,-86,-40
3630,-78,-10
3631,-82,-46
3632,-92,18
3633,-88,30
3634,-82,-30
3635,-90,-4
3636,-88,0
3637,-86,8
3638,-84,10
3639,-90,0
3640,-82,2
3641,-86,-32
3642,-92,26
3643,-88,-10
3644,-88,-22
3645,-84,-34
3646,-84,4
3647,-88,-28
3648,-88,-18
3649,-90,-34
3650,-84,-12
3651,-88,-46
3652,-84,20
3653,-86,0
3654,-92,72
3655,-92,2
3656,-92,-24
3657,-84,-8
3658,-86,-22
3659,-90,28
3660,-82,36
3661,-86,32
3662,-84,-44
3663,-84,22
3664,-94,-54
3665,-88,-28
3666,-90,-22
3667,-82,-20
3668,-94,24
3669,-94,40
3670,-86,-30
3671,-84,0
3672,-88,62
3673,-84,2
3674,-84,14
3675,-82,4
3676,-92,78
3677,-92,46
3678,-88,-50
3679,-98,-2
3680,-88,22
3681,-88,70
3682,-86,-8
3683,-90,-30
3684,-86,34
3685,-88,-26
3686,-90,24
3687,-78,-58
3688,-84,-26
3689,-78,-30
3690,-84,-40
3691,-84,42
3692,-88,-6
3693,-90,48
3694,-84,56
3695,-88,20
3696,-96,-74
3697,-88,-2
3698,-76,16
3699,-90,-8
3700,-84,-2
3701,-84,0
3702,-88,-12
3703,-94,-16
3704,-92,12
3705,-94,44
3706,-88,-6
3707,-88,28
3708,-84,-26
3709,-90,-46
3710,-82,-12
3711,-86,38
3712,-86,-54
3713,-82,12
3714,-92,-6
3715,-84,2
3716,-84,10
3717,-82,-32
3718,-90,34
3719,-92,28
3720,-78,-2
3721,-84,60
3722,-90,20
3723,-82,6
3724,-90,-16
3725,-88,-36
3726,-86,-20
3727,-88,50
3728,-88,30
3729,-86,28
3730,-88,-24
3731,-82,10
3732,-94,-60
3733,-88,48
3734,-90,34
3735,-92,-12
3736,-90,-6
3737,-84,20
3738,-76,12
3739,-94,-16
3740,-86,12
3741,-88,-28
3742,-94,50
3743,-86,-26
3744,-92,88
3745,-84,24
3746,-82,16
3747,-88,-16
3748,-84,18
3749,-84,-20
3750,-84,2
3751,-90,6
3752,-82,4
3753,-80,-34
3754,-94,-12
3755,-86,6
3756,-82,-36
3757,-84,22
3758,-94,-74
3759,-86,-8
3760,-92,-42
3761,-84,0
3762,-88,-30
3763,-84,-54
3764,-78,-20
3765,-86,-8
3766,-82,18
3767,-90,18
3768,-92,32
3769,-86,-36
3770,-90,-10
3771,-84,-34
3772,-88,-40
3773,-82,-10
3774,-88,10
3775,-90,4
3776,-84,64
3777,-94,-80
3778,-86,-12
3779,-84,48
3780,-88,-56
3781,-92,-50
3782,-88,34
3783,-88,-60
3784,-84,38
3785,-76,32
3786,-84,-12
3787,-90,8
3788,-86,-38
3789,-88,-22
3790,-94,32
3791,-86,10
3792,-90,22
3793,-90,8
3794,-92,-30
3795,-84,-40
3796,-88,8
3797,-78,-22
3798,-86,44
3799,-88,0
3800,-96,-62
3801,-88,44
3802,-84,34
3803,-84,0
3804,-88,-20
3805,-86,16
3806,-90,-48
3807,-82,20
3808,-90,-8
3809,-84,0
3810,-80,56
3811,-90,-70
3812,-92,52
3813,-94,32
3814,-92,60
3815,-86,-52
3816,-86,14
3817,-88,-24
3818,-86,18
3819,-94,-76
3820,-86,-4
3821,-88,6
3822,-88,6
3823,-78,-14
3824,-90,0
3825,-92,58
3826,-90,4
3827,-96,46
3828,-86,44
3829,-88,-38
3830,-84,14
3831,-82,-36
3832,-86,-52
3833,-84,-24
3834,-84,-42
3835,-90,-12
3836,-92,-44
3837,-90,-28
3838,-88,30
3839,-84,28
3840,-94,-4
3841,-88,-44
3842,-86,26
3843,-86,-50
3844,-86,-10
3845,-92,36
3846,-92,40
3847,-86,-24
3848,-76,-10
3849,-84,-66
3850,-86,-52
3851,-90,-30
3852,-82,4
3853,-84,-8
3854,-86,12
3855,-90,-28
3856,-92,-24
3857,-90,0
3858,-88,-38
3859,-76,-54
3860,-86,16
3861,-88,26
3862,-86,24
3863,-86,44
3864,-92,64
3865,-86,16
3866,-92,-6
3867,-88,-24
3868,-86,-24
3869,-86,-24
3870,-78,-14
3871,-80,-2
3872,-90,-26
3873,-90,-44
3874,-84,56
3875,-82,-36
3876,-86,-14
3877,-84,40
3878,-82,10
3879,-92,0
3880,-80,18
3881,-86,30
3882,-96,10
3883,-92,-22
3884,-82,28
3885,-94,-14
3886,-86,-2
3887,-86,4
3888,-86,-26
3889,-92,-14
3890,-88,-10
3891,-92,-10
3892,-94,38
3893,-86,-2
3894,-88,-46
3895,-90,32
3896,-86,36
3897,-84,-20
3898,-92,62
3899,-82,-10
3900,-88,8
3901,-90,20
3902,-88,-4
3903,-84,16
3904,-86,-26
3905,-84,-68
3906,-90,18
3907,-82,10
3908,-84,-46
3909,-82,50
3910,-84,0
3911,-92,-26
3912,-86,-38
3913,-86,-2
3914,-94,-40
3915,-92,-4
3916,-86,0
3917,-84,-56
3918,-84,22
3919,-86,46
3920,-88,14
3921,-90,0
3922,-86,-22
3923,-82,-24
3924,-86,30
3925,-92,-38
3926,-76,42
3927,-82,52
3928,-90,2
3929,-86,-14
3930,-88,22
3931,-74,16
3932,-90,14
3933,-80,-28
3934,-92,86
3935,-88,34
3936,-96,-62
3937,-90,22
3938,-90,-10
3939,-86,-16
3940,-88,-16
3941,-84,-42
3942,-84,-6
3943,-84,6
3944,-86,0
3945,-92,30
3946,-86,-10
3947,-82,72
3948,-88,-4
3949,-86,30
3950,-92,50
3951,-90,34
3952,-74,14
3953,-90,-14
3954,-84,0
3955,-92,-54
3956,-84,-64
3957,-90,-24
3958,-84,10
3959,-80,-30
3960,-90,0
3961,-90,38
3962,-90,-40
3963,-90,40
3964,-92,42
3965,-88,68
3966,-92,66
3967,-90,28
3968,-88,-8
3969,-94,12
3970,-96,-86
3971,-84,-34
3972,-84,-12
3973,-94,-14
3974,-92,-4
3975,-78,-16
3976,-82,18
3977,-88,42
3978,-88,24
3979,-84,16
3980,-80,-16
3981,-86,-4
3982,-80,-28
3983,-88,48
3984,-86,-26
3985,-92,-66
3986,-88,4
3987,-86,38
3988,-88,-12
3989,-86,34
3990,-90,-40
3991,-90,-32
3992,-86,40
3993,-92,-20
3994,-92,56
3995,-90,-52
3996,-88,28
3997,-88,-42
3998,-90,-4
3999,-92,16
4000,-86,38
4001,-92,54
4002,-90,-18
4003,-86,-8
4004,-90,66
4005,-90,56
4006,-84,-10
4007,-84,16
4008,-82,38
4009,-90,28
4010,-86,-6
4011,-86,-10
4012,-94,-52
4013,-92,-32
4014,-84,28
4015,-74,-14
4016,-90,6
4017,-84,12
4018,-90,18
4019,-90,-38
4020,-86,4
4021,-90,-14
4022,-86,12
4023,-84,2
4024,-84,18
4025,-88,-44
4026,-86,-24
4027,-96,-44
4028,-80,-30
4029,-88,-12
4030,-82,-20
4031,-94,0
4032,-86,-58
4033,-90,-16
4034,-88,-30
4035,-94,50
4036,-90,-10
4037,-90,74
4038,-86,2
4039,-82,-12
4040,-92,14
4041,-82,18
4042,-86,34
4043,-90,30
4044,-84,-36
4045,-82,-42
4046,-86,52
4047,-84,-24
4048,-84,24
4049,-90,68
4050,-92,-44
4051,-92,22
4052,-80,-46
4053,-90,20
4054,-92,16
4055,-86,46
4056,-90,-24
4057,-86,10
4058,-88,-54
4059,-90,0
4060,-84,6
4061,-82,-52
4062,-86,24
4063,-86,-34
4064,-86,-44
4065,-82,34
4066,-86,32
4067,-88,46
4068,-80,-16
4069,-82,-32
4070,-90,-6
4071,-94,-2
4072,-80,-10
4073,-86,18
4074,-88,0
4075,-90,-24
4076,-82,10
4077,-84,-14
4078,-96,44
4079,-88,12
4080,-86,-44
4081,-76,12
4082,-88,-26
4083,-88,12
4084,-84,60
4085,-80,10
4086,-90,-16
4087,-86,-32
4088,-92,64
4089,-92,-26
4090,-90,-28
4091,-94,-48
4092,-80,28
4093,-80,50
4094,-90,30
4095,-92,20
4096,-88,10
4097,-90,16
4098,-88,-42
4099,-86,-58
4100,-86,6
4101,-86,12
4102,-92,-12
4103,-88,6
4104,-80,34
4105,-88,66
4106,-80,-10
4107,-76,-28
4108,-84,8
4109,-80,14
4110,-88,14
4111,-88,-22
4112,-90,44
4113,-92,-18
4114,-84,-8
4115,-90,-8
4116,-98,90
4117,-88,-22
4118,-94,8
4119,-88,-20
4120,-92,-74
4121,-92,-42
4122,-80,-8
4123,-82,-38
4124,-82,0
4125,-80,20
4126,-86,44
4127,-88,50
4128,-86,8
4129,-78,-12
4130,-94,-32
4131,-92,30
4132,-88,78
4133,-88,-8
4134,-90,48
4135,-88,-34
4136,-84,44
4137,-92,-44
4138,-92,-2
4139,-98,-30
4140,-92,60
4141,-92,22
4142,-90,28
4143,-88,-4
4144,-92,-68
4145,-94,-10
4146,-84,32
4147,-88,-16
4148,-76,24
4149,-88,10
4150,-86,-22
4151,-98,-32
4152,-90,-2
4153,-92,30
4154,-92,-2
4155,-86,-10
4156,-88,14
4157,-82,34
4158,-84,14
4159,-90,6
4160,-78,-74
4161,-86,-16
4162,-92,-28
4163,-90,6
4164,-82,-2
4165,-90,12
4166,-90,22
4167,-90,34
4168,-86,-38
4169,-80,22
4170,-78,12
4171,-86,24
4172,-80,4
4173,-86,-8
4174,-96,-8
4175,-82,-18
4176,-96,-68
4177,-90,-58
4178,-92,2
4179,-78,0
4180,-80,-2
4181,-90,-20
4182,-86,46
4183,-86,8
4184,-88,-22
4185,-86,-18
4186,-90,36
4187,-86,-2
4188,-94,2
4189,-90,6
4190,-80,-44
4191,-88,8
4192,-86,2
4193,-84,-2
4194,-84,50
4195,-88,-42
4196,-94,-18
4197,-92,56
4198,-92,-38
4199,-84,12
4200,-78,22
4201,-86,22
4202,-86,-30
4203,-84,16
4204,-80,4
4205,-84,64
4206,-94,82
4207,-86,-4
4208,-86,-58
4209,-84,-38
4210,-90,-26
4211,-90,28
4212,-92,0
4213,-84,-68
4214,-90,28
4215,-84,52
4216,-76,-48
4217,-84,12
4218,-82,4
4219,-86,32
4220,-80,0
4221,-86,34
4222,-86,26
4223,-88,32
4224,-84,-44
4225,-92,-76
4226,-92,14
4227,-84,24
4228,-88,26
4229,-92,66
4230,-94,12
4231,-86,-38
4232,-84,8
4233,-84,-30
4234,-84,14
4235,-80,-2
4236,-94,8
4237,-88,8
4238,-90,40
4239,-92,58
4240,-84,-18
4241,-82,14
4242,-80,-24
4243,-94,-14
4244,-82,-4
4245,-88,20
4246,-88,-14
4247,-84,-26
4248,-90,54
4249,-90,66
4250,-88,24
4251,-88,-28
4252,-88,54
4253,-90,-20
4254,-88,52
4255,-84,-40
4256,-86,2
4257,-90,34
4258,-96,-72
4259,-84,14
4260,-94,-30
4261,-88,-32
4262,-84,2
4263,-86,48
4264,-86,-18
4265,-82,22
4266,-90,24
4267,-90,10
4268,-86,-8
4269,-88,46
4270,-90,22
4271,-82,16
4272,-92,14
4273,-92,-62
4274,-94,26
4275,-88,2
4276,-76,-30
4277,-80,-38
4278,-80,-6
4279,-84,30
4280,-92,4
4281,-88,-20
4282,-88,-32
4283,-90,36
4284,-86,44
4285,-82,28
4286,-82,28
4287,-88,-52
4288,-88,-30
4289,-92,86
4290,-88,24
4291,-92,18
4292,-90,24
4293,-86,6
4294,-80,-14
4295,-88,-14
4296,-80,-46
4297,-84,-48
4298,-92,90
4299,-88,-28
4300,-92,-42
4301,-90,-50
4302,-88,-48
4303,-90,-12
4304,-80,-16
4305,-88,26
4306,-76,-26
4307,-84,22
4308,-80,-62
4309,-86,-36
4310,-88,8
4311,-94,54
4312,-88,-44
4313,-92,-38
4314,-90,8
4315,-84,-74
4316,-92,70
4317,-90,-18
4318,-84,4
4319,-86,-14
4320,-92,28
4321,-80,0
4322,-84,34
4323,-88,-32
4324,-84,-20
4325,-86,4
4326,-88,26
4327,-86,-30
4328,-80,-10
4329,-84,56
4330,-80,-34
4331,-86,26
4332,-86,0
4333,-86,-12
4334,-90,-16
4335,-82,-14
4336,-86,26
4337,-84,-2
4338,-88,10
4339,-84,-20
4340,-70,-54
4341,-86,-32
4342,-88,18
4343,-78,-2
4344,-88,62
4345,-86,6
4346,-94,-84
4347,-88,-44
4348,-88,-10
4349,-88,-22
4350,-84,-18
4351,-90,-50
4352,-86,-6
4353,-92,10
4354,-88,2
4355,-84,8
4356,-92,30
4357,-88,-44
4358,-78,-18
4359,-86,-10
4360,-88,-22
4361,-92,28
4362,-92,-40
4363,-86,-20
4364,-90,20
4365,-94,-28
4366,-88,52
4367,-76,2
4368,-80,6
4369,-86,62
4370,-88,24
4371,-80,-52
4372,-90,22
4373,-80,36
4374,-92,-84
4375,-90,-12
4376,-84,54
4377,-88,-12
4378,-82,-28
4379,-88,-6
4380,-94,32
4381,-90,24
4382,-86,42
4383,-84,18
4384,-88,58
4385,-82,12
4386,-86,-50
4387,-86,-12
4388,-92,-42
4389,-84,2
4390,-80,8
4391,-76,36
4392,-90,32
4393,-84,-28
4394,-82,0
4395,-92,16
4396,-90,20
4397,-86,64
4398,-96,58
4399,-86,-16
4400,-88,-14
4401,-82,54
4402,-92,-10
4403,-86,-2
4404,-90,26
4405,-88,44
4406,-92,2
4407,-84,8
4408,-88,58
4409,-88,26
4410,-84,-50
4411,-84,44
4412,-94,6
4413,-86,-18
4414,-86,28
4415,-92,-18
4416,-84,-26
4417,-88,52
4418,-88,-18
4419,-86,6
4420,-90,44
4421,-90,-24
4422,-90,34
4423,-88,30
4424,-84,46
4425,-86,-2
4426,-86,-16
4427,-88,-16
4428,-90,0
4429,-88,42
4430,-92,-90
4431,-88,52
4432,-86,20
4433,-82,-4
4434,-90,50
4435,-92,8
4436,-88,-8
4437,-90,18
4438,-84,22
4439,-96,-88
4440,-90,14
4441,-78,0
4442,-82,-14
4443,-78,-8
4444,-90,-20
4445,-92,12
4446,-92,18
4447,-90,50
4448,-86,-32
4449,-86,-24
4450,-88,32
4451,-88,-46
4452,-90,22
4453,-86,2
4454,-86,2
4455,-96,-6
4456,-84,16
4457,-92,72
4458,-92,-70
4459,-86,4
4460,-90,-38
4461,-86,30
4462,-84,-52
4463,-84,-28
4464,-88,42
4465,-76,-14
4466,-86,18
4467,-92,-56
4468,-86,-12
4469,-84,-22
4470,-86,-56
4471,-86,34
4472,-88,26
4473,-76,10
4474,-86,16
4475,-84,10
4476,-84,-52
4477,-84,-40
4478,-94,66
4479,-92,82
4480,-90,-34
4481,-88,22
4482,-90,22
4483,-84,-28
4484,-96,-66
4485,-82,-24
4486,-94,-6
4487,-88,-44
4488,-86,22
4489,-90,0
4490,-86,-10
4491,-78,10
4492,-82,12
4493,-98,2
4494,-90,2
4495,-88,50
4496,-90,-62
4497,-82,0
4498,-88,-8
4499,-82,36
4500,-86,-8
4501,-82,6
4502,-96,94
4503,-86,-38
4504,-80,4
4505,-86,-46
4506,-90,-80
4507,-86,82
4508,-86,10
4509,-94,26
4510,-92,-60
4511,-90,32
4512,-80,8
4513,-90,-42
4514,-86,-8
4515,-88,-50
4516,-88,-58
4517,-82,-44
4518,-84,-16
4519,-92,84
4520,-86,-20
4521,-84,32
4522,-86,-10
4523,-92,-90
4524,-94,-10
4525,-92,4
4526,-92,20
4527,-86,-20
4528,-86,8
4529,-82,-8
4530,-88,42
4531,-82,-20
4532,-90,-6
4533,-88,8
4534,-92,8
4535,-82,-8
4536,-86,32
4537,-88,32
4538,-88,0
4539,-96,52
4540,-76,-14
4541,-90,2
4542,-84,36
4543,-88,18
4544,-92,70
4545,-82,-4
4546,-82,-4
4547,-90,-50
4548,-92,-74
4549,-86,-28
4550,-86,26
4551,-90,-70
4552,-86,18
4553,-76,30
4554,-90,46
4555,-90,-34
4556,-94,-30
4557,-90,8
4558,-88,32
4559,-86,28
4560,-94,48
4561,-90,74
4562,-88,-34
4563,-86,-14
4564,-90,40
4565,-86,-16
4566,-86,10
4567,-90,-4
4568,-84,44
4569,-92,12
4570,-88,18
4571,-88,-10
4572,-80,38
4573,-84,54
4574,-92,36
4575,-94,-14
4576,-88,34
4577,-92,-24
4578,-90,36
4579,-92,48
4580,-90,-2
4581,-86,-8
4582,-88,24
4583,-84,30
4584,-88,-48
4585,-92,-40
4586,-86,0
4587,-88,24
4588,-88,-24
4589,-88,28
4590,-90,-28
4591,-92,8
4592,-88,-8
4593,-84,52
4594,-86,-44
4595,-90,-64
4596,-82,-32
4597,-84,-22
4598,-92,20
4599,-84,-28
4600,-84,-38
4601,-90,60
4602,-82,-36
4603,-96,50
4604,-80,56
4605,-88,0
4606,-78,32
4607,-84,-38
4608,-94,26
4609,-94,10
4610,-90,-36
4611,-84,2
4612,-90,40
4613,-90,46
4614,-86,-40
4615,-86,42
4616,-84,-42
4617,-86,-14
4618,-88,-10
4619,-90,12
4620,-88,-20
4621,-88,-72
4622,-86,34
4623,-94,0
4624,-82,-8
4625,-92,-12
4626,-86,-18
4627,-92,44
4628,-82,-32
4629,-88,-12
4630,-84,-44
4631,-88,-62
4632,-88,6
4633,-86,4
4634,-86,28
4635,-80,6
4636,-84,-44
4637,-88,-36
4638,-86,-10
4639,-80,34
4640,-92,44
4641,-84,24
4642,-88,-20
4643,-80,-54
4644,-80,32
4645,-88,-22
4646,-94,18
4647,-96,-72
4648,-82,-54
4649,-86,28
4650,-90,-12
4651,-88,4
4652,-84,10
4653,-88,-74
4654,-88,50
4655,-88,54
4656,-90,-36
4657,-92,-42
4658,-92,-38
4659,-84,52
4660,-84,48
4661,-96,-30
4662,-86,-50
4663,-82,-56
4664,-92,-18
4665,-84,30
4666,-84,32
4667,-74,28
4668,-86,2
4669,-92,-66
4670,-86,-14
4671,-84,-8
4672,-86,-28
4673,-80,-12
4674,-92,-28
4675,-86,52
4676,-84,16
4677,-86,-6
4678,-76,-58
4679,-86,-34
4680,-86,-6
4681,-76,36
4682,-86,22
4683,-88,-38
4684,-84,20
4685,-86,-8
4686,-88,-22
4687,-88,6
4688,-86,-18
4689,-90,26
4690,-88,0
4691,-84,38
4692,-86,-24
4693,-84,-46
4694,-86,-28
4695,-88,20
4696,-84,-44
4697,-90,10
4698,-84,40
4699,-82,28
4700,-86,10
4701,-78,-2
4702,-84,28
4703,-90,-4
4704,-90,40
4705,-82,-36
4706,-84,6
4707,-90,-6
4708,-94,38
4709,-84,-18
4710,-86,4
4711,-78,-34
4712,-88,0
4713,-86,-6
4714,-86,-42
4715,-86,18
4716,-84,26
4717,-90,-10
4718,-92,-64
4719,-92,40
4720,-90,-24
4721,-74,-8
4722,-94,-44
4723,-86,-10
4724,-92,-8
4725,-82,-14
4726,-94,16
4727,-90,0
4728,-88,-34
4729,-78,24
4730,-82,8
4731,-94,-18
4732,-88,-42
4733,-86,-40
4734,-90,-80
4735,-88,-4
4736,-82,10
4737,-88,26
4738,-96,-48
4739,-96,-98
4740,-90,-26
4741,-92,-30
4742,-90,8
4743,-80,-34
4744,-86,-2
4745,-90,-80
4746,-94,8
4747,-86,36
4748,-88,-42
4749,-90,30
4750,-92,80
4751,-80,0
4752,-94,72
4753,-90,48
4754,-90,-32
4755,-86,12
4756,-74,28
4757,-90,-6
4758,-78,-28
4759,-84,32
4760,-90,68
4761,-82,-34
4762,-82,-14
4763,-88,-22
4764,-78,20
4765,-86,56
4766,-94,40
4767,-82,40
4768,-88,-36
4769,-88,-8
4770,-92,-12
4771,-82,-26
4772,-84,-26
4773,-90,34
4774,-86,-8
4775,-90,-32
4776,-92,30
4777,-86,-10
4778,-88,26
4779,-88,-52
4780,-84,-6
4781,-86,-8
4782,-90,42
4783,-90,-6
4784,-88,10
4785,-84,40
4786,-92,12
4787,-76,-10
4788,-98,10
4789,-88,-18
4790,-88,2
4791,-90,20
4792,-84,-22
4793,-88,22
4794,-82,-16
4795,-94,4
4796,-88,58
4797,-82,6
4798,-96,-58
4799,-92,68
4800,-76,-18
4801,-90,14
4802,-92,22
4803,-92,-40
4804,-88,32
4805,-92,-40
4806,-80,0
4807,-92,48
4808,-94,-30
4809,-88,-14
4810,-90,6
4811,-92,14
4812,-82,-44
4813,-82,-18
4814,-94,50
4815,-82,-32
4816,-92,-50
4817,-86,-36
4818,-94,0
4819,-86,8
4820,-82,-4
4821,-84,34
4822,-84,38
4823,-88,26
4824,-94,36
4825,-98,34
4826,-80,14
4827,-86,32
4828,-86,4
4829,-94,50
4830,-90,30
4831,-92,-54
4832,-88,30
4833,-92,-6
4834,-86,2
4835,-88,32
4836,-88,50
4837,-94,-6
4838,-86,8
4839,-88,-6
4840,-92,-50
4841,-94,84
4842,-86,-32
4843,-84,40
4844,-88,34
4845,-86,-10
4846,-88,22
4847,-84,-20
4848,-88,-6
4849,-96,-68
4850,-86,-12
4851,-84,14
4852,-82,28
4853,-84,-26
4854,-86,6
4855,-88,14
4856,-82,4
4857,-80,28
4858,-88,-44
4859,-90,58
4860,-80,-8
4861,-88,48
4862,-82,26
4863,-84,-8
4864,-88,-56
4865,-86,18
4866,-88,-26
4867,-88,-10
4868,-90,-28
4869,-90,-28
4870,-80,-4
4871,-88,38
4872,-88,-2
4873,-88,-18
4874,-82,-8
4875,-90,-34
4876,-88,-48
4877,-86,8
4878,-88,-12
4879,-80,4
4880,-84,6
4881,-92,-36
4882,-84,48
4883,-92,-88
4884,-88,48
4885,-86,68
4886,-86,-6
4887,-88,0
4888,-92,50
4889,-88,-2
4890,-96,46
4891,-90,-36
4892,-90,6
4893,-90,28
4894,-88,48
4895,-90,40
4896,-92,-56
4897,-86,14
4898,-84,10
4899,-92,80
4900,-78,-42
4901,-82,10
4902,-90,20
4903,-90,-12
4904,-88,-20
4905,-90,-22
4906,-82,18
4907,-80,0
4908,-86,12
4909,-90,-38
4910,-88,-40
4911,-90,-24
4912,-88,20
4913,-86,40
4914,-94,74
4915,-82,16
4916,-84,-60
4917,-90,24
4918,-88,-6
4919,-88,40
4920,-80,-40
4921,-88,-40
4922,-82,-16
4923,-84,-18
4924,-74,26
4925,-84,-28
4926,-90,38
4927,-80,-58
4928,-86,-8
4929,-86,-32
4930,-84,10
4931,-86,-28
4932,-86,28
4933,-78,-4
4934,-74,-10
4935,-88,-22
4936,-88,8
4937,-80,-54
4938,-88,-46
4939,-92,42
4940,-86,18
4941,-88,-12
4942,-90,-38
4943,-92,18
4944,-88,-36
4945,-94,42
4946,-90,-20
4947,-78,2
4948,-90,-2
4949,-82,30
4950,-80,6
4951,-74,-6
4952,-92,76
4953,-76,10
4954,-84,24
4955,-92,34
4956,-80,-24
4957,-84,18
4958,-86,22
4959,-84,28
4960,-94,36
4961,-86,22
4962,-80,6
4963,-80,-32
4964,-84,44
4965,-76,12
4966,-88,60
4967,-88,-20
4968,-82,12
4969,-86,4
4970,-86,10
4971,-88,-34
4972,-82,-56
4973,-92,-8
4974,-82,6
4975,-82,22
4976,-88,22
4977,-86,0
4978,-90,-28
4979,-84,2
4980,-82,42
4981,-90,-40
4982,-86,10
4983,-84,-22
4984,-86,-2
4985,-76,-24
4986,-82,-6
4987,-76,36
4988,-88,-46
4989,-84,50
4990,-78,-20
4991,-90,-36
4992,-92,-18
4993,-84,-48
4994,-94,18
4995,-82,14
4996,-80,-50
4997,-92,10
4998,-90,-36
4999,-76,46
5000,-90,6
5001,-88,-14
5002,-92,-44
5003,-90,-16
5004,-90,-46
5005,-88,-12
5006,-84,72
5007,-88,74
5008,-80,-6
5009,-90,-12
5010,-88,34
5011,-84,38
5012,-88,-12
5013,-80,22
5014,-86,4
5015,-88,48
5016,-88,32
5017,-88,62
5018,-90,-34
5019,-84,-30
5020,-78,12
5021,-92,-4
5022,-86,-6
5023,-92,22
5024,-84,60
5025,-76,-10
5026,-84,32
5027,-86,18
5028,-86,60
5029,-86,42
5030,-88,64
5031,-90,-30
5032,-86,40
5033,-80,-36
5034,-78,-32
5035,-86,-18
5036,-88,-28
5037,-92,-84
5038,-92,-18
5039,-88,-34
5040,-92,-44
5041,-84,-22
5042,-88,4
5043,-80,14
5044,-92,-38
5045,-84,2
5046,-82,-24
5047,-88,-22
5048,-88,28
5049,-88,32
5050,-90,18
5051,-94,-18
5052,-90,20
5053,-86,-8
5054,-84,-8
5055,-88,-30
5056,-92,24
