Temperature 1e+15
config,energy,magnetism
3407,-186,-38
3408,-186,32
3409,-178,4
3410,-178,28
3411,-170,-38
3412,-178,4
3413,-186,58
3414,-178,22
3415,-186,50
3416,-182,0
3417,-178,-2
3418,-186,-18
3419,-174,-18
3420,-174,6
3421,-186,-30
3422,-174,-8
3423,-182,52
3424,-182,18
3425,-182,32
3426,-186,-12
3427,-178,-28
3428,-182,-12
3429,-178,8
3430,-174,-20
3431,-178,-10
3432,-186,-8
3433,-166,14
3434,-178,12
3435,-182,-50
3436,-174,-4
3437,-178,62
3438,-170,-34
3439,-182,2
3440,-182,40
3441,-166,2
3442,-178,-12
3443,-178,-6
3444,-186,40
3445,-182,-16
3446,-174,20
3447,-170,0
3448,-186,18
3449,-194,60
3450,-174,26
3451,-186,-22
3452,-190,60
3453,-178,28
3454,-190,-70
3455,-186,-70
3456,-186,0
3457,-174,-8
3458,-170,16
3459,-170,44
3460,-186,70
3461,-182,-42
3462,-166,18
3463,-166,34
3464,-190,28
3465,-182,-60
3466,-182,28
3467,-178,38
3468,-186,2
3469,-182,16
3470,-170,-18
3471,-182,-24
3472,-174,26
3473,-182,-16
3474,-182,-22
3475,-182,30
3476,-166,-20
3477,-186,-38
3478,-170,4
3479,-170,40
3480,-178,-54
3481,-174,12
3482,-178,-20
3483,-174,-28
3484,-186,24
3485,-170,18
3486,-190,-16
3487,-178,-16
3488,-186,-34
3489,-174,-28
3490,-178,48
3491,-166,-26
3492,-182,48
3493,-162,0
3494,-178,28
3495,-178,32
3496,-170,8
3497,-178,16
3498,-174,-30
3499,-174,64
3500,-170,14
3501,-178,-16
3502,-178,-50
3503,-182,56
3504,-182,-22
3505,-178,52
3506,-174,34
3507,-186,48
3508,-170,-4
3509,-182,-12
3510,-166,-2
3511,-170,-26
3512,-182,62
3513,-186,-16
3514,-166,32
3515,-174,-20
3516,-174,38
3517,-166,34
3518,-182,4
3519,-166,8
3520,-178,-28
3521,-154,38
3522,-174,-12
3523,-174,40
3524,-170,-40
3525,-170,-10
3526,-194,-32
3527,-182,32
3528,-186,16
3529,-182,-22
3530,-174,-36
3531,-178,-18
3532,-174,22
3533,-190,-14
3534,-166,-24
3535,-182,-34
3536,-178,20
3537,-174,20
3538,-174,-42
3539,-182,-40
3540,-174,44
3541,-170,-2
3542,-186,-72
3543,-162,-28
3544,-182,16
3545,-178,-6
3546,-178,-16
3547,-186,22
3548,-174,-10
3549,-174,10
3550,-178,26
3551,-174,-48
3552,-178,-10
3553,-170,-6
3554,-170,22
3555,-186,58
3556,-186,8
3557,-170,-36
3558,-186,30
3559,-174,14
3560,-174,-28
3561,-174,-50
3562,-174,-46
3563,-178,-4
3564,-182,-58
3565,-174,-54
3566,-178,18
3567,-170,-12
3568,-174,16
3569,-170,6
3570,-166,-10
3571,-186,8
3572,-178,12
3573,-186,-2
3574,-170,12
3575,-182,-82
3576,-182,22
3577,-186,4
3578,-186,30
3579,-190,-12
3580,-178,-46
3581,-174,-14
3582,-170,30
3583,-174,-6
3584,-178,12
3585,-174,-48
3586,-182,-12
3587,-182,-28
3588,-170,-22
3589,-186,64
3590,-174,20
3591,-174,-32
3592,-178,0
3593,-186,0
3594,-166,36
3595,-170,4
3596,-182,60
3597,-186,-10
3598,-178,-52
3599,-174,36
3600,-182,26
3601,-182,-56
3602,-190,-24
3603,-170,4
3604,-174,0
3605,-178,-38
3606,-178,-46
3607,-182,-30
3608,-166,6
3609,-182,20
3610,-186,-40
3611,-178,20
3612,-182,-30
3613,-174,22
3614,-174,40
3615,-162,-16
3616,-178,36
3617,-178,-20
3618,-178,-34
3619,-190,-16
3620,-170,-20
3621,-186,-16
3622,-178,-4
3623,-170,-40
3624,-178,0
3625,-182,-20
3626,-182,-50
3627,-178,-28
3628,-178,0
3629,-178,-22
3630,-182,2
3631,-182,-24
3632,-178,32
3633,-194,2
3634,-182,-32
3635,-182,-8
3636,-162,30
3637,-178,-10
3638,-174,-26
3639,-186,-10
3640,-170,40
3641,-170,14
3642,-182,46
3643,-182,34
3644,-186,-18
3645,-178,-28
3646,-186,-70
3647,-186,30
3648,-178,32
3649,-170,18
3650,-190,56
3651,-162,-2
3652,-186,32
3653,-174,-40
3654,-186,64
3655,-174,20
3656,-186,8
3657,-186,-54
3658,-174,-10
3659,-190,86
3660,-182,-22
3661,-178,28
3662,-170,-12
3663,-170,-8
3664,-182,-46
3665,-178,-38
3666,-170,2
3667,-178,-4
3668,-182,32
3669,-178,-34
3670,-174,22
3671,-182,-24
3672,-174,-26
3673,-170,4
3674,-174,-44
3675,-186,-30
3676,-162,36
3677,-182,-18
3678,-186,26
3679,-174,26
3680,-174,-2
3681,-182,-40
3682,-182,26
3683,-166,36
3684,-182,-12
3685,-166,-30
3686,-166,-36
3687,-174,-50
3688,-170,-12
3689,-186,28
3690,-186,-24
3691,-186,-16
3692,-174,28
3693,-178,0
3694,-170,-14
3695,-178,0
3696,-182,-36
3697,-178,30
3698,-178,38
3699,-194,-74
3700,-186,30
3701,-166,-6
3702,-178,-44
3703,-186,-34
3704,-186,-4
3705,-186,60
3706,-174,2
3707,-170,8
3708,-174,20
3709,-178,-56
3710,-174,10
3711,-178,-6
3712,-166,-12
3713,-182,26
3714,-178,-22
3715,-182,6
3716,-186,26
3717,-166,-20
3718,-158,-16
3719,-186,4
3720,-182,-60
3721,-178,-6
3722,-182,-52
3723,-174,4
3724,-170,-32
3725,-190,60
3726,-190,78
3727,-182,28
3728,-182,40
3729,-186,-2
3730,-186,-42
3731,-182,-12
3732,-182,-14
3733,-182,76
3734,-182,20
3735,-174,2
3736,-194,-68
3737,-166,-52
3738,-178,22
3739,-182,4
3740,-170,32
3741,-178,-34
3742,-182,-10
3743,-186,-54
3744,-162,-40
3745,-178,10
3746,-174,-16
3747,-182,32
3748,-174,-22
3749,-182,20
3750,-186,6
3751,-182,4
3752,-186,4
3753,-174,-12
3754,-178,14
3755,-174,48
3756,-198,-100
3757,-182,-48
3758,-166,-28
3759,-186,28
3760,-178,6
3761,-182,-38
3762,-190,-80
3763,-170,44
3764,-178,32
3765,-174,-8
3766,-174,-40
3767,-178,-38
3768,-186,54
3769,-182,-4
3770,-174,16
3771,-174,-16
3772,-170,-16
3773,-178,2
3774,-178,-14
3775,-190,30
3776,-182,42
3777,-186,-38
3778,-174,-22
3779,-182,-28
3780,-174,16
3781,-186,-26
3782,-182,70
3783,-190,-56
3784,-186,38
3785,-186,66
3786,-182,-18
3787,-166,-8
3788,-174,-2
3789,-170,10
3790,-190,36
3791,-186,-10
3792,-186,64
3793,-182,8
3794,-190,-18
3795,-178,34
3796,-178,-16
3797,-170,50
3798,-178,-28
3799,-174,4
3800,-178,4
3801,-162,38
3802,-178,22
3803,-170,-14
3804,-182,22
3805,-186,2
3806,-178,-40
3807,-182,-52
3808,-178,10
3809,-182,10
3810,-178,-14
3811,-174,-34
3812,-182,-38
3813,-178,-34
3814,-178,44
3815,-174,-20
3816,-178,-24
3817,-178,-28
3818,-182,-12
3819,-186,-26
3820,-186,-48
3821,-170,-16
3822,-186,34
3823,-178,-10
3824,-174,-8
3825,-170,-12
3826,-178,-42
3827,-174,26
3828,-178,-30
3829,-178,-20
3830,-166,32
3831,-182,-16
3832,-162,10
3833,-186,2
3834,-190,-76
3835,-170,-4
3836,-174,12
3837,-174,2
3838,-186,32
3839,-174,-22
3840,-174,28
3841,-174,-32
3842,-186,-42
3843,-186,22
3844,-170,-28
3845,-182,12
3846,-178,30
3847,-182,66
3848,-186,-40
3849,-182,-24
3850,-178,-38
3851,-174,0
3852,-174,-22
3853,-174,-50
3854,-182,-50
3855,-174,44
3856,-182,-12
3857,-174,48
3858,-186,-20
3859,-178,4
3860,-178,18
3861,-186,54
3862,-166,6
3863,-178,-12
3864,-178,-2
3865,-182,58
3866,-174,36
3867,-166,12
3868,-170,-46
3869,-174,-10
3870,-170,-16
3871,-166,-18
3872,-182,68
3873,-182,-22
3874,-178,-10
3875,-174,-48
3876,-178,0
3877,-190,22
3878,-170,30
3879,-174,-12
3880,-174,18
3881,-178,-24
3882,-186,-14
3883,-190,-4
3884,-190,4
3885,-182,0
3886,-186,-28
3887,-190,-80
3888,-186,-10
3889,-186,36
3890,-186,-46
3891,-178,-24
3892,-182,24
3893,-182,76
3894,-170,-38
3895,-186,-56
3896,-174,-30
3897,-182,-36
3898,-178,66
3899,-170,2
3900,-178,54
3901,-182,14
3902,-170,-12
3903,-186,-8
3904,-166,26
3905,-174,-36
3906,-182,72
3907,-174,36
3908,-178,0
3909,-174,-8
3910,-178,-4
3911,-182,10
3912,-178,16
3913,-190,44
3914,-166,-28
3915,-178,-14
3916,-190,10
3917,-182,-8
3918,-182,-66
3919,-182,34
3920,-186,-34
3921,-178,-14
3922,-178,-2
3923,-182,68
3924,-178,-16
3925,-190,-68
3926,-178,-22
3927,-174,-58
3928,-178,-12
3929,-178,0
3930,-166,66
3931,-178,30
3932,-178,14
3933,-178,26
3934,-178,30
3935,-174,-14
3936,-182,10
3937,-178,12
3938,-178,34
3939,-174,-58
3940,-186,-16
3941,-178,-44
3942,-182,-2
3943,-166,-26
3944,-182,6
3945,-178,10
3946,-174,10
3947,-174,-24
3948,-186,-12
3949,-178,-12
3950,-182,-34
3951,-170,-12
3952,-190,78
3953,-178,-38
3954,-182,10
3955,-178,-26
3956,-178,0
3957,-190,-68
3958,-178,-26
3959,-182,-24
3960,-182,60
3961,-186,-52
3962,-190,32
3963,-178,-46
3964,-174,28
3965,-182,-28
3966,-178,-6
3967,-174,22
3968,-194,-16
3969,-174,-14
3970,-174,-16
3971,-170,28
3972,-174,4
3973,-166,-6
3974,-178,12
3975,-166,12
3976,-182,4
3977,-190,30
3978,-178,8
3979,-170,-40
3980,-182,64
3981,-170,-14
3982,-186,12
3983,-182,54
3984,-190,74
3985,-182,26
3986,-190,78
3987,-186,20
3988,-174,34
3989,-182,8
3990,-190,-20
3991,-186,30
3992,-178,2
3993,-174,20
3994,-182,54
3995,-162,20
3996,-182,-40
3997,-174,-64
3998,-178,14
3999,-182,-36
4000,-182,-16
4001,-190,92
4002,-170,-30
4003,-186,-30
4004,-162,-14
4005,-178,-34
4006,-166,10
4007,-186,-46
4008,-174,-24
4009,-174,22
4010,-182,40
4011,-174,-28
4012,-174,16
4013,-182,-20
4014,-182,22
4015,-174,42
4016,-170,-54
4017,-182,30
4018,-174,46
4019,-178,8
4020,-182,-42
4021,-174,-28
4022,-186,8
4023,-186,-20
4024,-178,44
4025,-178,18
4026,-186,-36
4027,-182,-48
4028,-182,20
4029,-186,22
4030,-186,20
4031,-186,36
4032,-174,-20
4033,-166,-30
4034,-170,-26
4035,-182,0
4036,-182,-56
4037,-182,-8
4038,-178,12
4039,-186,-4
4040,-182,32
4041,-190,0
4042,-182,18
4043,-170,18
4044,-182,-12
4045,-170,44
4046,-182,40
4047,-174,26
4048,-174,-22
4049,-178,-56
4050,-174,48
4051,-166,28
4052,-198,100
4053,-170,-18
4054,-182,0
4055,-182,26
4056,-174,-18
4057,-178,-16
4058,-170,-2
4059,-182,-68
4060,-174,-54
4061,-178,-8
4062,-178,-18
4063,-186,22
4064,-178,-66
4065,-178,-12
4066,-186,-80
4067,-182,56
4068,-194,-58
4069,-178,10
4070,-186,-16
4071,-166,18
4072,-178,-48
4073,-190,-44
4074,-182,74
4075,-166,-46
4076,-186,-22
4077,-178,-26
4078,-170,-34
4079,-178,-20
4080,-190,-74
4081,-186,-46
4082,-190,-48
4083,-182,-70
4084,-182,-16
4085,-170,-12
4086,-186,-18
4087,-182,-42
4088,-162,-34
4089,-182,-38
4090,-178,-10
4091,-166,-36
4092,-178,-46
4093,-190,60
4094,-174,42
4095,-178,-34
4096,-182,88
4097,-170,26
4098,-166,-14
4099,-174,16
4100,-170,28
4101,-170,-44
4102,-174,-32
4103,-182,-26
4104,-178,32
4105,-170,18
4106,-178,-8
4107,-174,76
4108,-190,-64
4109,-174,-26
4110,-178,-28
4111,-178,-28
4112,-174,-34
4113,-170,10
4114,-182,10
4115,-182,30
4116,-182,18
4117,-186,-48
4118,-178,-12
4119,-178,8
4120,-174,32
4121,-186,2
4122,-186,10
4123,-186,-48
4124,-190,44
4125,-174,32
4126,-178,-18
4127,-186,-14
4128,-182,-16
4129,-178,-12
4130,-186,0
4131,-174,8
4132,-182,6
4133,-170,-6
4134,-170,-40
4135,-178,-14
4136,-162,18
4137,-182,-22
4138,-178,12
4139,-186,24
4140,-174,4
4141,-174,50
4142,-182,-56
4143,-166,50
4144,-170,-32
4145,-178,-12
4146,-178,-74
4147,-178,18
4148,-190,-40
4149,-182,-44
4150,-174,-18
4151,-182,30
4152,-178,24
4153,-178,18
4154,-178,2
4155,-174,0
4156,-194,-56
4157,-182,42
4158,-174,8
4159,-174,-30
4160,-170,-8
4161,-174,2
4162,-186,60
4163,-178,-58
4164,-178,10
4165,-178,12
4166,-178,48
4167,-170,-8
4168,-174,34
4169,-170,-46
4170,-178,-22
4171,-186,26
4172,-178,52
4173,-178,-26
4174,-178,-46
4175,-178,50
4176,-174,22
4177,-178,-22
4178,-178,48
4179,-170,-10
4180,-182,24
4181,-182,-32
4182,-182,32
4183,-178,30
4184,-178,-2
4185,-186,24
4186,-178,-26
4187,-174,-36
4188,-170,18
4189,-178,-52
4190,-170,6
4191,-186,34
4192,-162,-8
4193,-174,-30
4194,-174,-38
4195,-178,14
4196,-166,-58
4197,-170,14
4198,-182,14
4199,-178,24
4200,-186,34
4201,-174,-14
4202,-178,4
4203,-178,-30
4204,-174,-20
4205,-182,-16
4206,-186,-6
4207,-166,-34
4208,-178,-32
4209,-178,-12
4210,-174,-66
4211,-182,38
4212,-174,-40
4213,-178,-30
4214,-186,-44
4215,-178,-24
4216,-182,-52
4217,-170,-54
4218,-186,92
4219,-170,2
4220,-178,-16
4221,-182,-18
4222,-186,-74
4223,-178,14
4224,-166,-30
4225,-186,78
4226,-166,-14
4227,-170,18
4228,-190,86
4229,-174,-32
4230,-170,-10
4231,-182,-4
4232,-178,24
4233,-182,-72
4234,-182,32
4235,-174,-36
4236,-190,-8
4237,-186,-52
4238,-178,14
4239,-174,48
4240,-178,-42
4241,-186,42
4242,-170,30
4243,-174,-10
4244,-182,52
4245,-174,20
4246,-178,32
4247,-178,38
4248,-178,-16
4249,-174,30
4250,-174,22
4251,-186,-8
4252,-170,-30
4253,-182,-58
4254,-178,52
4255,-170,26
4256,-178,-8
4257,-178,22
4258,-174,-48
4259,-178,-24
4260,-186,-4
4261,-182,-54
4262,-178,-40
4263,-166,18
4264,-178,-40
4265,-178,-26
4266,-186,30
4267,-178,-20
4268,-186,22
4269,-170,-2
4270,-162,-8
4271,-178,18
4272,-178,-64
4273,-186,6
4274,-186,36
4275,-166,62
4276,-178,62
4277,-178,-10
4278,-174,-2
4279,-194,-24
4280,-174,10
4281,-174,24
4282,-174,-24
4283,-178,38
4284,-186,-30
4285,-186,-26
4286,-166,-26
4287,-186,-46
4288,-190,4
4289,-170,10
4290,-174,-28
4291,-174,34
4292,-178,46
4293,-182,32
4294,-190,4
4295,-170,40
4296,-170,-6
4297,-170,-46
4298,-182,42
4299,-178,-8
4300,-174,22
4301,-182,12
4302,-174,-18
4303,-182,0
4304,-186,66
4305,-174,-10
4306,-178,22
4307,-174,26
4308,-174,-68
4309,-174,-48
4310,-174,-30
4311,-182,40
4312,-178,-4
4313,-174,-68
4314,-194,80
4315,-182,-54
4316,-182,50
4317,-174,34
4318,-182,8
4319,-190,24
4320,-182,44
4321,-182,50
4322,-178,0
4323,-170,-16
4324,-182,-22
4325,-178,-32
4326,-186,-8
4327,-190,68
4328,-182,-76
4329,-182,30
4330,-186,2
4331,-178,-38
4332,-174,6
4333,-182,48
4334,-186,-38
4335,-182,64
4336,-178,8
4337,-182,-16
4338,-182,58
4339,-182,12
4340,-182,-34
4341,-174,-34
4342,-174,-30
4343,-174,-16
4344,-194,44
4345,-178,-32
4346,-174,6
4347,-178,-44
4348,-186,72
4349,-182,-38
4350,-174,16
4351,-178,-2
4352,-166,0
4353,-182,-54
4354,-190,-76
4355,-178,2
4356,-170,16
4357,-182,-42
4358,-186,28
4359,-174,-48
4360,-178,10
4361,-182,-66
4362,-170,-24
4363,-174,-12
4364,-178,-28
4365,-174,6
4366,-174,42
4367,-178,-24
4368,-182,36
4369,-170,6
4370,-190,74
4371,-182,-38
4372,-194,84
4373,-182,-28
4374,-186,50
4375,-170,30
4376,-186,42
4377,-186,-14
4378,-186,-42
4379,-174,38
4380,-170,0
4381,-178,16
4382,-170,-22
4383,-182,38
4384,-190,78
4385,-190,-90
4386,-166,-24
4387,-178,-42
4388,-182,52
4389,-178,-8
4390,-194,-74
4391,-174,2
4392,-178,-30
4393,-186,56
4394,-182,60
4395,-182,54
4396,-174,-10
4397,-174,2
4398,-182,24
4399,-186,-52
4400,-178,-4
4401,-186,2
4402,-182,-32
4403,-178,32
4404,-174,-36
4405,-182,38
4406,-182,50
4407,-182,22
4408,-178,-38
4409,-182,64
4410,-186,-10
4411,-178,-20
4412,-190,-38
4413,-174,44
4414,-170,-22
4415,-174,-22
4416,-182,-58
4417,-170,24
4418,-182,-26
4419,-178,-16
4420,-174,38
4421,-174,-60
4422,-174,46
4423,-178,12
4424,-182,26
4425,-186,-32
4426,-178,2
4427,-174,16
4428,-174,34
4429,-182,36
4430,-182,-12
4431,-178,-6
4432,-186,50
4433,-170,30
4434,-178,18
4435,-186,38
4436,-166,-22
4437,-166,-14
4438,-182,10
4439,-174,24
4440,-174,4
4441,-182,56
4442,-182,-36
4443,-174,-46
4444,-182,66
4445,-182,-46
4446,-174,36
4447,-186,10
4448,-182,8
4449,-178,-6
4450,-186,58
4451,-190,-56
4452,-166,40
4453,-174,-24
4454,-170,-2
4455,-174,-8
4456,-166,18
4457,-182,30
4458,-186,-44
4459,-178,4
4460,-170,22
4461,-166,-74
4462,-174,26
4463,-186,-44
4464,-182,-22
4465,-178,-12
4466,-174,-54
4467,-182,-84
4468,-190,-92
4469,-174,-54
4470,-182,18
4471,-182,-62
4472,-170,20
4473,-178,26
4474,-178,8
4475,-170,40
4476,-166,22
4477,-174,66
4478,-174,60
4479,-170,30
4480,-186,0
4481,-186,-18
4482,-190,94
4483,-182,-22
4484,-170,22
4485,-190,-30
4486,-174,10
4487,-182,14
4488,-166,-2
4489,-174,-26
4490,-182,-2
4491,-174,66
4492,-182,42
4493,-182,52
4494,-178,-28
4495,-178,-34
4496,-174,-50
4497,-182,84
4498,-190,28
4499,-182,-22
4500,-166,-8
4501,-178,-20
4502,-170,44
4503,-178,34
4504,-178,-12
4505,-182,-28
4506,-194,-32
4507,-182,14
4508,-186,14
4509,-182,10
4510,-174,-36
4511,-170,12
4512,-190,-34
4513,-178,-14
4514,-186,6
4515,-186,28
4516,-174,-42
4517,-186,-40
4518,-182,-10
4519,-190,-58
4520,-186,12
4521,-170,-20
4522,-182,68
4523,-178,-62
4524,-170,-12
4525,-190,34
4526,-182,-74
4527,-178,-44
4528,-174,-52
4529,-178,-22
4530,-182,24
4531,-170,-50
4532,-190,-38
4533,-182,50
4534,-174,46
4535,-182,-32
4536,-174,10
4537,-170,-20
4538,-174,-18
4539,-178,24
4540,-194,58
4541,-186,-52
4542,-162,-28
4543,-178,-2
4544,-190,70
4545,-182,6
4546,-178,-46
4547,-178,2
4548,-178,-38
4549,-186,-4
4550,-178,70
4551,-186,-32
4552,-186,60
4553,-174,-20
4554,-174,2
4555,-198,-100
4556,-182,-42
4557,-174,-2
4558,-182,-24
4559,-182,-38
4560,-174,42
4561,-178,50
4562,-182,38
4563,-194,12
4564,-166,-6
4565,-190,-32
4566,-182,-32
4567,-186,-36
4568,-178,8
4569,-166,-6
4570,-182,18
4571,-182,-12
4572,-170,-2
4573,-174,-4
4574,-174,30
4575,-178,18
4576,-166,2
4577,-174,-8
4578,-186,22
4579,-174,-30
4580,-182,-26
4581,-162,14
4582,-182,18
4583,-174,-36
4584,-178,6
4585,-174,2
4586,-178,-2
4587,-190,-26
4588,-170,0
4589,-182,52
4590,-178,-48
4591,-178,-22
4592,-182,-26
4593,-170,4
4594,-190,-96
4595,-170,-6
4596,-174,-62
4597,-190,60
4598,-170,2
4599,-170,-6
4600,-174,12
4601,-170,26
4602,-178,-30
4603,-178,36
4604,-178,26
4605,-166,-20
4606,-170,10
4607,-182,-44
4608,-178,34
4609,-174,-16
4610,-178,16
4611,-166,-6
4612,-174,12
4613,-190,18
4614,-190,24
4615,-182,48
4616,-166,2
4617,-170,-16
4618,-174,-38
4619,-182,42
4620,-186,2
4621,-178,24
4622,-182,24
4623,-174,8
4624,-174,-8
4625,-178,26
4626,-178,0
4627,-182,-20
4628,-174,18
4629,-174,68
4630,-178,2
4631,-178,-56
4632,-178,44
4633,-182,0
4634,-170,-24
4635,-174,-30
4636,-170,-30
4637,-174,-22
4638,-178,-46
4639,-182,10
4640,-178,12
4641,-190,86
4642,-186,-24
4643,-186,48
4644,-178,40
4645,-174,4
4646,-178,-4
4647,-182,-74
4648,-182,52
4649,-170,16
4650,-178,18
4651,-198,100
4652,-170,-10
4653,-178,12
4654,-186,0
4655,-178,48
4656,-178,-40
4657,-186,10
4658,-182,6
4659,-178,4
4660,-182,74
4661,-178,-18
4662,-186,4
4663,-170,32
4664,-190,-42
4665,-190,42
4666,-174,2
4667,-178,32
4668,-182,-66
4669,-190,-78
4670,-182,-50
4671,-182,22
4672,-174,40
4673,-182,-40
4674,-174,20
4675,-174,46
4676,-178,20
4677,-186,-8
4678,-182,-4
4679,-178,24
4680,-182,36
4681,-178,-24
4682,-182,4
4683,-182,-24
4684,-186,-30
4685,-174,50
4686,-182,12
4687,-174,-4
4688,-186,68
4689,-182,-32
4690,-162,-20
4691,-186,-12
4692,-194,-60
4693,-158,18
4694,-186,8
4695,-182,38
4696,-174,-48
4697,-178,20
4698,-162,0
4699,-170,-8
4700,-178,-2
4701,-182,42
4702,-174,-10
4703,-178,22
4704,-178,6
4705,-186,18
4706,-174,4
4707,-178,-32
4708,-182,0
4709,-170,-18
4710,-182,66
4711,-182,10
4712,-182,50
4713,-174,18
4714,-178,-12
4715,-178,-50
4716,-174,-26
4717,-166,-24
4718,-186,-66
4719,-182,12
4720,-174,-2
4721,-194,4
4722,-178,36
4723,-170,-38
4724,-174,54
4725,-174,12
4726,-166,-32
4727,-174,24
4728,-170,12
4729,-182,-20
4730,-178,-8
4731,-174,-62
4732,-178,-42
4733,-166,-26
4734,-182,-72
4735,-178,24
4736,-186,-70
4737,-166,38
4738,-178,12
4739,-178,-2
4740,-182,-44
4741,-190,-4
4742,-182,-26
4743,-186,8
4744,-182,0
4745,-178,14
4746,-186,52
4747,-182,-6
4748,-182,-60
4749,-166,-20
4750,-178,0
4751,-170,-40
4752,-186,58
4753,-158,34
4754,-182,-8
4755,-182,-28
4756,-178,8
4757,-182,-44
4758,-178,38
4759,-182,34
4760,-186,24
4761,-182,36
4762,-170,-4
4763,-182,20
4764,-178,28
4765,-186,-34
4766,-186,18
4767,-174,50
4768,-170,18
4769,-178,-24
4770,-174,52
4771,-162,-44
4772,-186,20
4773,-186,12
4774,-186,-2
4775,-178,-10
4776,-186,44
4777,-174,2
4778,-182,26
4779,-182,-32
4780,-182,-38
4781,-190,-8
4782,-174,6
4783,-162,-12
4784,-182,-46
4785,-166,46
4786,-182,68
4787,-178,-2
4788,-194,44
4789,-178,-30
4790,-174,36
4791,-186,-42
4792,-182,-50
4793,-182,-54
4794,-178,14
4795,-186,-68
4796,-174,0
4797,-186,10
4798,-174,42
4799,-186,44
4800,-182,-44
4801,-178,32
4802,-178,2
4803,-182,-88
4804,-166,-26
4805,-178,-10
4806,-190,52
4807,-186,72
4808,-182,-32
4809,-178,-6
4810,-178,16
4811,-182,-28
4812,-182,-32
4813,-174,-24
4814,-178,-26
4815,-174,16
4816,-178,10
4817,-174,-24
4818,-182,16
4819,-186,-46
4820,-174,-58
4821,-170,-4
4822,-166,34
4823,-182,4
4824,-174,22
4825,-170,0
4826,-190,68
4827,-162,-40
4828,-182,62
4829,-178,44
4830,-178,42
4831,-170,-18
4832,-170,6
4833,-166,28
4834,-178,34
4835,-190,-6
4836,-186,-16
4837,-182,2
4838,-174,-36
4839,-166,16
4840,-178,-66
4841,-186,80
4842,-182,-4
4843,-186,-70
4844,-170,-24
4845,-170,-12
4846,-190,10
4847,-186,16
4848,-174,0
4849,-170,-20
4850,-186,64
4851,-178,20
4852,-178,2
4853,-170,32
4854,-182,-42
4855,-178,62
4856,-174,62
4857,-170,-6
4858,-182,22
4859,-182,-24
4860,-162,-6
4861,-162,-46
4862,-170,2
4863,-186,-56
4864,-170,-4
4865,-174,34
4866,-182,8
4867,-174,-16
4868,-178,22
4869,-198,-100
4870,-186,56
4871,-182,-28
4872,-186,-44
4873,-182,-30
4874,-186,6
4875,-170,22
4876,-186,-6
4877,-182,12
4878,-186,42
4879,-190,-26
4880,-174,14
4881,-174,-2
4882,-178,32
4883,-182,48
4884,-182,-56
4885,-178,16
4886,-170,34
4887,-166,-10
4888,-178,0
4889,-174,38
4890,-178,52
4891,-190,-14
4892,-166,-34
4893,-178,28
4894,-174,26
4895,-182,-38
4896,-190,-66
4897,-178,20
4898,-178,0
4899,-182,64
4900,-186,54
4901,-174,-66
4902,-182,12
4903,-174,-8
4904,-186,-4
4905,-182,-40
4906,-174,32
4907,-194,-70
4908,-182,16
4909,-182,-36
4910,-170,-24
4911,-170,18
4912,-174,8
4913,-170,6
4914,-186,-8
4915,-174,-8
4916,-178,-40
4917,-190,38
4918,-166,-14
4919,-182,58
4920,-190,-66
4921,-170,22
4922,-178,20
4923,-190,78
4924,-170,-50
4925,-166,2
4926,-186,24
4927,-186,-46
4928,-174,42
4929,-182,-24
4930,-190,-62
4931,-190,-78
4932,-182,-24
4933,-194,-34
4934,-186,-12
4935,-170,-36
4936,-178,-4
4937,-186,-20
4938,-190,-60
4939,-194,6
4940,-186,-20
4941,-174,40
4942,-174,-20
4943,-170,46
4944,-182,-22
4945,-178,72
4946,-170,-36
4947,-170,-4
4948,-186,-26
4949,-186,12
4950,-186,-58
4951,-178,26
4952,-186,-60
4953,-178,-10
4954,-170,-12
4955,-178,46
4956,-178,8
4957,-182,34
4958,-182,30
4959,-178,34
4960,-182,38
4961,-190,-30
4962,-182,-88
4963,-186,-12
4964,-170,14
4965,-170,0
4966,-182,28
4967,-186,-16
4968,-178,32
4969,-174,-4
4970,-186,-58
4971,-178,8
4972,-178,-28
4973,-182,18
4974,-174,0
4975,-174,8
4976,-174,-28
4977,-174,-12
4978,-186,-40
4979,-170,22
4980,-178,30
4981,-186,58
4982,-174,36
4983,-166,16
4984,-178,-68
4985,-174,28
4986,-178,-18
4987,-178,4
4988,-182,-52
4989,-186,-28
4990,-166,36
4991,-170,-12
4992,-174,-26
4993,-170,0
4994,-178,50
4995,-174,22
4996,-178,24
4997,-174,-28
4998,-182,48
4999,-178,10
5000,-178,0
5001,-190,-52
5002,-178,-12
5003,-182,-34
5004,-174,26
5005,-178,18
5006,-186,6
5007,-186,46
5008,-190,62
5009,-182,-28
5010,-174,-2
5011,-178,-14
5012,-182,-6
5013,-178,14
5014,-178,40
5015,-174,10
5016,-186,40
5017,-174,18
5018,-178,2
5019,-190,-54
5020,-182,58
5021,-190,82
5022,-186,-32
5023,-182,32
5024,-190,10
5025,-182,10
5026,-182,82
5027,-190,84
5028,-166,-54
5029,-174,22
5030,-178,52
5031,-182,-78
5032,-166,30
5033,-174,36
5034,-182,-56
5035,-194,-68
5036,-174,-2
5037,-186,-42
5038,-182,16
5039,-174,20
5040,-186,18
5041,-162,24
5042,-174,-18
5043,-174,42
5044,-178,-40
5045,-194,-32
5046,-182,-62
5047,-182,-50
5048,-174,22
5049,-178,-2
5050,-174,32
