Temperature 1e+28
config,energy,magnetism
3650,6,-14
3651,-8,2
3652,6,-10
3653,-12,0
3654,6,-14
3655,20,4
3656,-12,-4
3657,-6,22
3658,12,-12
3659,4,-20
3660,-16,0
3661,0,8
3662,-4,18
3663,-2,-12
3664,-4,0
3665,4,-2
3666,6,-4
3667,-6,12
3668,-14,0
3669,0,12
3670,16,0
3671,-8,4
3672,8,-8
3673,-4,-10
3674,10,-4
3675,12,-6
3676,-2,0
3677,10,-2
3678,20,14
3679,-18,18
3680,8,8
3681,8,12
3682,-12,8
3683,-4,-10
3684,14,-4
3685,10,-4
3686,-8,-2
3687,0,2
3688,-14,0
3689,-16,4
3690,-10,-10
3691,4,-10
3692,0,-2
3693,4,8
3694,-2,-10
3695,2,-2
3696,2,6
3697,24,-4
3698,-8,6
3699,-16,-26
3700,10,6
3701,10,4
3702,8,12
3703,-16,-8
3704,14,-16
3705,4,-6
3706,-10,-12
3707,8,-16
3708,-12,-8
3709,-2,-2
3710,-6,2
3711,8,0
3712,-6,2
3713,14,-10
3714,8,-6
3715,0,12
3716,2,8
3717,-8,-14
3718,-2,-16
3719,-14,2
3720,10,-14
3721,6,-14
3722,10,-2
3723,4,-14
3724,-6,0
3725,10,-6
3726,-4,6
3727,2,16
3728,-8,12
3729,-6,4
3730,-6,10
3731,-2,-24
3732,-14,6
3733,6,-6
3734,18,8
3735,4,10
3736,14,0
3737,-4,-22
3738,2,12
3739,-6,6
3740,8,4
3741,-6,6
3742,6,2
3743,-4,4
3744,-2,18
3745,-12,10
3746,-2,4
3747,-6,2
3748,-14,0
3749,-8,-12
3750,-8,6
3751,4,-8
3752,-2,2
3753,-6,-10
3754,0,-4
3755,6,-6
3756,-2,-24
3757,2,-2
3758,4,-2
3759,12,-2
3760,-2,-12
3761,4,2
3762,-12,-12
3763,-6,-8
3764,-6,-10
3765,10,-16
3766,12,2
3767,-6,8
3768,-8,10
3769,-8,-6
3770,8,-12
3771,8,-2
3772,-6,0
3773,12,4
3774,-6,8
3775,-8,2
3776,-6,4
3777,16,-2
3778,-12,-14
3779,6,-14
3780,0,-10
3781,6,4
3782,0,24
3783,2,-14
3784,-20,0
3785,-2,10
3786,6,16
3787,-2,-6
3788,0,2
3789,12,6
3790,14,-6
3791,-8,-6
3792,18,2
3793,0,-2
3794,-10,8
3795,6,-20
3796,12,12
3797,-14,8
3798,10,10
3799,-10,-10
3800,-2,2
3801,-2,0
3802,-10,18
3803,18,4
3804,-2,10
3805,8,-10
3806,-8,10
3807,0,6
3808,-16,-16
3809,10,0
3810,-10,-8
3811,8,8
3812,10,6
3813,2,6
3814,2,2
3815,-6,20
3816,10,-10
3817,2,-4
3818,-6,12
3819,8,-6
3820,2,-2
3821,4,2
3822,-4,-10
3823,-6,2
3824,22,-8
3825,2,-2
3826,-10,12
3827,8,-10
3828,14,8
3829,20,0
3830,4,6
3831,10,14
3832,-8,8
3833,-20,8
3834,12,14
3835,-20,28
3836,-12,10
3837,4,12
3838,18,10
3839,0,-18
3840,4,16
3841,10,10
3842,12,2
3843,-16,-14
3844,8,6
3845,0,4
3846,-4,-16
3847,2,0
3848,2,10
3849,-10,-10
3850,8,-6
3851,-2,8
3852,-4,-8
3853,-30,-6
3854,16,14
3855,12,-6
3856,4,4
3857,-14,6
3858,4,-2
3859,-2,-4
3860,-2,18
3861,12,-14
3862,18,16
3863,2,8
3864,8,10
3865,-4,-24
3866,0,-10
3867,0,-6
3868,2,-8
3869,-4,10
3870,10,2
3871,12,-8
3872,2,-8
3873,-8,0
3874,-4,-14
3875,-10,-18
3876,6,-14
3877,-6,10
3878,0,6
3879,-8,-6
3880,6,8
3881,12,-4
3882,-6,6
3883,0,-10
3884,6,4
3885,12,-8
3886,-8,10
3887,6,-6
3888,-10,0
3889,4,14
3890,6,-10
3891,0,-2
3892,6,4
3893,2,-14
3894,-8,-22
3895,0,4
3896,-16,-10
3897,6,-2
3898,-20,-10
3899,-20,-4
3900,6,-4
3901,-6,-2
3902,8,-2
3903,-4,22
3904,10,0
3905,-16,-10
3906,4,2
3907,2,10
3908,8,-4
3909,18,4
3910,2,-8
3911,-2,10
3912,4,2
3913,12,4
3914,14,-4
3915,8,18
3916,-4,10
3917,8,2
3918,-6,2
3919,10,-4
3920,-22,-6
3921,-14,6
3922,-4,-16
3923,8,10
3924,4,6
3925,2,8
3926,6,0
3927,0,4
3928,8,6
3929,8,-16
3930,-20,-2
3931,-2,2
3932,12,-8
3933,-6,-10
3934,10,-10
3935,-10,10
3936,-2,-10
3937,4,8
3938,-30,12
3939,6,12
3940,2,0
3941,0,-16
3942,-6,-2
3943,8,14
3944,10,2
3945,0,-4
3946,12,10
3947,-10,-12
3948,2,6
3949,-14,2
3950,4,8
3951,-20,-20
3952,28,-18
3953,-2,0
3954,12,6
3955,16,-10
3956,-14,10
3957,-10,-10
3958,10,12
3959,6,6
3960,2,8
3961,-2,10
3962,0,-4
3963,-10,-12
3964,-16,0
3965,-12,10
3966,-8,-6
3967,26,-8
3968,14,2
3969,-2,-18
3970,0,18
3971,-6,0
3972,-16,4
3973,22,-4
3974,-10,-16
3975,2,-4
3976,2,-12
3977,6,0
3978,-8,-18
3979,-10,14
3980,-4,-20
3981,-6,-6
3982,0,-8
3983,10,-2
3984,-4,2
3985,-4,-10
3986,-2,4
3987,0,-4
3988,-10,4
3989,6,4
3990,-8,-8
3991,6,-8
3992,14,4
3993,4,4
3994,20,4
3995,2,-4
3996,-4,6
3997,2,-14
3998,-14,-16
3999,-18,2
4000,-8,-14
4001,16,10
4002,0,-14
4003,-4,2
4004,4,-6
4005,-4,16
4006,-4,2
4007,-10,24
4008,2,2
4009,-2,10
4010,8,4
4011,0,-8
4012,-2,0
4013,-8,-14
4014,-4,-14
4015,-8,10
4016,-10,-14
4017,0,-6
4018,0,-4
4019,6,2
4020,-8,-6
4021,-10,-8
4022,8,6
4023,-12,-12
4024,4,-2
4025,4,-2
4026,4,0
4027,2,0
4028,18,8
4029,-20,2
4030,-6,0
4031,0,6
4032,8,6
4033,12,0
4034,14,-4
4035,-8,-20
4036,-2,10
4037,18,-20
4038,-8,4
4039,12,10
4040,12,18
4041,-8,-4
4042,8,-10
4043,14,6
4044,2,-14
4045,14,6
4046,-24,6
4047,-4,22
4048,4,14
4049,-4,0
4050,6,-2
4051,-12,12
4052,-14,8
4053,16,-6
4054,10,-12
4055,6,0
4056,-4,0
4057,2,-8
4058,10,-8
4059,28,-12
4060,-18,-12
4061,6,-8
4062,14,-8
4063,-10,-4
4064,-24,22
4065,-2,-8
4066,-6,4
4067,-10,8
4068,12,-14
4069,-8,10
4070,-10,12
4071,2,10
4072,10,12
4073,-6,4
4074,18,10
4075,-18,-22
4076,4,4
4077,-4,2
4078,-22,-12
4079,12,-10
4080,-4,-24
4081,-2,-4
4082,-2,-10
4083,-6,-18
4084,8,-8
4085,4,2
4086,2,-4
4087,-10,12
4088,4,-6
4089,-8,-12
4090,18,2
4091,10,-18
4092,4,2
4093,8,-12
4094,-4,4
4095,-10,-14
4096,-4,-12
4097,-2,-4
4098,10,0
4099,4,-18
4100,-4,-10
4101,6,-8
4102,4,-2
4103,8,-14
4104,-2,14
4105,4,12
4106,-12,22
4107,22,4
4108,0,-6
4109,10,-16
4110,0,-10
4111,-8,2
4112,2,10
4113,-14,14
4114,2,14
4115,12,-6
4116,-10,8
4117,12,2
4118,-8,10
4119,0,-12
4120,20,0
4121,0,-22
4122,0,14
4123,6,-10
4124,6,20
4125,4,12
4126,12,0
4127,-4,4
4128,-6,-20
4129,2,4
4130,-2,10
4131,22,2
4132,8,-10
4133,0,-16
4134,-14,-4
4135,2,6
4136,-12,-12
4137,-6,-4
4138,-6,-30
4139,16,-2
4140,6,-4
4141,2,8
4142,10,-2
4143,12,8
4144,-4,0
4145,-16,26
4146,0,-8
4147,18,10
4148,0,-4
4149,-24,-6
4150,18,-4
4151,12,-2
4152,12,12
4153,-4,4
4154,10,0
4155,-6,-12
4156,-16,22
4157,-2,2
4158,-12,6
4159,-6,-2
4160,8,-12
4161,-4,2
4162,-8,-24
4163,2,18
4164,4,-6
4165,-12,-6
4166,10,-4
4167,-4,2
4168,-12,4
4169,-10,8
4170,2,-12
4171,4,-4
4172,12,12
4173,2,6
4174,-2,0
4175,-14,0
4176,2,-2
4177,6,16
4178,-6,4
4179,-6,-6
4180,4,2
4181,-4,-8
4182,16,0
4183,-6,-2
4184,14,0
4185,-16,-2
4186,-10,14
4187,0,-6
4188,0,-14
4189,-14,-6
4190,12,-8
4191,0,-16
4192,-6,-4
4193,-4,-14
4194,-6,-14
4195,14,6
4196,0,18
4197,-6,-24
4198,-4,-12
4199,2,0
4200,4,4
4201,-12,26
4202,-12,-6
4203,-4,6
4204,8,-4
4205,2,10
4206,0,-18
4207,0,-16
4208,4,-12
4209,2,8
4210,-10,6
4211,-18,2
4212,10,4
4213,-2,10
4214,-4,20
4215,14,10
4216,10,4
4217,0,-14
4218,-2,0
4219,-10,-2
4220,-8,2
4221,14,10
4222,16,-10
4223,-2,6
4224,6,-4
4225,-12,12
4226,6,0
4227,-12,6
4228,-18,-12
4229,-8,4
4230,4,-4
4231,-6,6
4232,10,0
4233,-6,6
4234,-4,-14
4235,-6,14
4236,8,-4
4237,8,0
4238,6,14
4239,-12,10
4240,-4,22
4241,14,-10
4242,-4,18
4243,10,-16
4244,-16,-14
4245,6,-4
4246,6,8
4247,-2,-2
4248,2,-2
4249,-18,-10
4250,-4,-8
4251,-8,-4
4252,2,4
4253,2,2
4254,2,-2
4255,-2,10
4256,-10,4
4257,0,-2
4258,-2,6
4259,-6,-12
4260,0,6
4261,-2,-12
4262,-2,-8
4263,-14,6
4264,-2,0
4265,6,-10
4266,6,-6
4267,-8,-4
4268,10,2
4269,2,-6
4270,6,-12
4271,0,-14
4272,0,2
4273,6,4
4274,4,8
4275,-12,-12
4276,10,0
4277,0,16
4278,-2,-6
4279,0,-14
4280,4,-16
4281,6,0
4282,-6,4
4283,12,0
4284,6,6
4285,-12,0
4286,6,-6
4287,-4,-4
4288,6,-2
4289,8,-2
4290,-4,2
4291,14,6
4292,12,0
4293,2,-8
4294,10,4
4295,-24,-16
4296,-10,-6
4297,-22,-18
4298,4,10
4299,4,-2
4300,24,4
4301,-12,14
4302,8,6
4303,-2,-8
4304,2,-16
4305,12,-6
4306,26,-8
4307,8,-2
4308,-8,14
4309,8,0
4310,8,-8
4311,6,-4
4312,10,-8
4313,6,-8
4314,-6,0
4315,-4,-6
4316,-4,-12
4317,-12,4
4318,-8,-4
4319,-16,6
4320,4,4
4321,8,-8
4322,-10,-2
4323,-2,6
4324,-2,-4
4325,-10,20
4326,4,2
4327,10,-6
4328,16,-10
4329,4,6
4330,2,12
4331,6,6
4332,-2,18
4333,-18,12
4334,4,-8
4335,10,8
4336,4,-10
4337,-8,8
4338,-4,4
4339,14,-2
4340,-14,14
4341,-8,-2
4342,-4,14
4343,16,-18
4344,-20,8
4345,12,6
4346,6,-6
4347,4,2
4348,-6,2
4349,10,-4
4350,0,-8
4351,-2,10
4352,6,12
4353,4,-8
4354,-8,10
4355,14,14
4356,6,-14
4357,18,14
4358,10,-8
4359,12,-4
4360,0,6
4361,6,4
4362,2,-8
4363,-12,-10
4364,-2,10
4365,8,16
4366,-16,-6
4367,10,0
4368,8,-4
4369,-4,8
4370,24,10
4371,2,4
4372,-4,6
4373,0,-2
4374,-4,2
4375,-6,18
4376,-10,-2
4377,0,0
4378,16,-2
4379,0,-6
4380,-16,4
4381,4,18
4382,16,-14
4383,12,-4
4384,18,-2
4385,0,-14
4386,-6,10
4387,4,-4
4388,-4,2
4389,0,0
4390,-10,-6
4391,4,0
4392,6,24
4393,0,18
4394,18,10
4395,-12,22
4396,-4,10
4397,-16,-10
4398,-4,-24
4399,6,-2
4400,-2,-6
4401,2,-8
4402,6,6
4403,-10,-10
4404,-4,10
4405,-8,12
4406,-16,-10
4407,-4,-4
4408,-4,8
4409,10,16
4410,-8,4
4411,-12,-12
4412,10,16
4413,-18,2
4414,12,-2
4415,24,6
4416,-2,8
4417,28,-2
4418,-10,8
4419,-14,-18
4420,10,-4
4421,6,-4
4422,-8,-6
4423,-16,-4
4424,6,-4
4425,-8,-12
4426,2,-8
4427,-2,8
4428,-6,6
4429,18,2
4430,4,-6
4431,-4,14
4432,2,0
4433,10,-18
4434,-10,10
4435,-4,6
4436,12,-10
4437,-4,-8
4438,4,2
4439,-16,12
4440,-8,-12
4441,10,16
4442,-16,18
4443,4,6
4444,-8,16
4445,-26,-20
4446,-6,8
4447,8,-4
4448,8,-8
4449,-26,-18
4450,-6,4
4451,14,10
4452,8,-6
4453,16,4
4454,-6,6
4455,0,-4
4456,14,6
4457,0,-4
4458,4,8
4459,8,0
4460,8,-6
4461,12,10
4462,-16,14
4463,-14,14
4464,6,2
4465,-2,-14
4466,-4,-10
4467,22,-14
4468,-8,-8
4469,2,12
4470,-12,-16
4471,10,26
4472,18,4
4473,-4,-10
4474,-8,6
4475,4,20
4476,4,-2
4477,12,8
4478,2,6
4479,-6,-6
4480,28,-2
4481,20,10
4482,-4,10
4483,-8,0
4484,-12,6
4485,14,4
4486,8,10
4487,4,-16
4488,0,-14
4489,-6,-12
4490,-14,-16
4491,-4,-12
4492,8,2
4493,8,-20
4494,14,16
4495,8,-2
4496,20,0
4497,-2,-14
4498,6,0
4499,0,-10
4500,6,0
4501,14,6
4502,8,-4
4503,4,28
4504,2,-8
4505,-8,18
4506,12,4
4507,-10,-24
4508,2,4
4509,-26,2
4510,-16,8
4511,-8,-10
4512,6,4
4513,2,-10
4514,-4,0
4515,22,-2
4516,4,-4
4517,-4,2
4518,0,12
4519,18,-16
4520,-16,4
4521,8,-26
4522,-4,2
4523,-18,10
4524,-4,-4
4525,4,10
4526,10,-4
4527,10,-8
4528,0,-8
4529,16,4
4530,4,4
4531,-2,-6
4532,-10,-18
4533,-2,-6
4534,8,-28
4535,10,-14
4536,28,-2
4537,6,2
4538,2,8
4539,12,-4
4540,-12,-2
4541,2,4
4542,18,-4
4543,6,-4
4544,0,-12
4545,14,6
4546,-28,-10
4547,-18,-8
4548,-4,4
4549,12,2
4550,14,6
4551,-2,6
4552,10,-4
4553,0,10
4554,-14,-8
4555,-8,0
4556,12,18
4557,2,-6
4558,2,16
4559,-2,4
4560,20,0
4561,-4,-4
4562,2,4
4563,2,0
4564,6,-8
4565,10,-10
4566,-10,4
4567,4,-8
4568,-6,8
4569,12,6
4570,4,10
4571,4,2
4572,18,8
4573,-4,4
4574,8,-6
4575,24,6
4576,24,-4
4577,4,14
4578,8,-16
4579,14,-10
4580,-24,-14
4581,4,6
4582,10,-12
4583,-2,20
4584,-8,-18
4585,-16,10
4586,-8,18
4587,-10,6
4588,8,0
4589,2,-14
4590,-6,-14
4591,0,-2
4592,-8,-12
4593,2,2
4594,-14,2
4595,-16,4
4596,6,2
4597,10,-6
4598,-6,2
4599,2,12
4600,-6,-4
4601,8,-6
4602,2,12
4603,4,-8
4604,2,-8
4605,8,-8
4606,-2,-10
4607,-6,18
4608,-4,12
4609,4,26
4610,16,2
4611,-4,-6
4612,0,2
4613,8,-4
4614,4,8
4615,-20,-36
4616,0,-18
4617,-12,4
4618,2,-16
4619,6,-16
4620,-8,4
4621,-2,-6
4622,-2,10
4623,-2,4
4624,24,6
4625,-2,8
4626,8,2
4627,-12,0
4628,6,4
4629,-6,8
4630,4,20
4631,-12,4
4632,-12,6
4633,-8,-6
4634,10,-6
4635,-6,8
4636,20,2
4637,-6,10
4638,-4,-12
4639,-12,-22
4640,-6,-30
4641,16,-14
4642,-2,-12
4643,-6,-6
4644,6,6
4645,-10,-4
4646,-10,14
4647,10,2
4648,14,18
4649,14,0
4650,-4,-16
4651,-6,-2
4652,-8,-14
4653,8,-8
4654,-8,-10
4655,-22,-2
4656,-6,0
4657,24,-2
4658,10,-4
4659,2,-4
4660,4,2
4661,-4,0
4662,-2,-2
4663,8,0
4664,18,-8
4665,2,6
4666,10,-12
4667,-16,20
4668,8,-8
4669,-4,10
4670,14,-2
4671,-6,2
4672,-8,16
4673,16,2
4674,0,2
4675,6,-14
4676,14,-4
4677,16,6
4678,6,-12
4679,2,8
4680,12,-4
4681,6,-18
4682,14,12
4683,-6,-20
4684,4,-2
4685,-10,6
4686,-6,2
4687,-22,-26
4688,2,10
4689,-10,18
4690,-4,6
4691,2,-2
4692,4,10
4693,2,14
4694,-6,-20
4695,12,0
4696,4,-12
4697,-10,-18
4698,-8,2
4699,-2,2
4700,-8,14
4701,2,20
4702,0,-8
4703,-10,6
4704,14,2
4705,12,4
4706,4,4
4707,-8,18
4708,14,12
4709,0,-2
4710,0,-10
4711,-12,6
4712,14,2
4713,-4,-4
4714,-4,-2
4715,-2,0
4716,-4,0
4717,22,-8
4718,0,0
4719,-4,8
4720,-14,-6
4721,10,14
4722,-14,8
4723,4,-14
4724,14,0
4725,-4,0
4726,-12,-8
4727,18,2
4728,-12,4
4729,2,-2
4730,4,-16
4731,8,2
4732,6,18
4733,0,28
4734,10,20
4735,-2,-6
4736,-12,-8
4737,-14,12
4738,0,-2
4739,-4,-12
4740,8,6
4741,14,6
4742,2,2
4743,0,6
4744,6,-14
4745,-12,6
4746,6,-6
4747,-2,-32
4748,10,2
4749,-12,0
4750,6,-2
4751,2,-8
4752,20,-2
4753,8,0
4754,-6,4
4755,2,14
4756,10,4
4757,-2,6
4758,-8,6
4759,14,0
4760,4,6
4761,-14,-8
4762,-6,6
4763,2,-8
4764,10,0
4765,-2,-14
4766,20,10
4767,-8,-14
4768,-6,-6
4769,4,-2
4770,-2,0
4771,-10,10
4772,0,-20
4773,-14,0
4774,-4,-12
4775,4,-8
4776,-16,-2
4777,12,-10
4778,-4,10
4779,-18,-4
4780,12,8
4781,-14,-8
4782,2,0
4783,-8,4
4784,-10,8
4785,-4,12
4786,-22,10
4787,-4,-6
4788,6,-6
4789,4,10
4790,12,-6
4791,-12,12
4792,8,20
4793,8,-4
4794,-2,-2
4795,2,0
4796,16,14
4797,-12,-22
4798,-4,0
4799,2,4
4800,2,-2
4801,14,4
4802,-4,4
4803,22,10
4804,4,-22
4805,-2,-8
4806,-2,6
4807,0,-20
4808,4,2
4809,2,-12
4810,16,16
4811,0,22
4812,-12,6
4813,-10,8
4814,20,-14
4815,-12,2
4816,-2,0
4817,8,4
4818,-4,0
4819,2,-6
4820,10,16
4821,-4,4
4822,18,8
4823,12,6
4824,8,2
4825,-14,14
4826,-2,-8
4827,-2,-16
4828,12,-14
4829,20,-4
4830,20,-12
4831,-18,-18
4832,4,0
4833,-6,-6
4834,18,-10
4835,2,-4
4836,-10,-8
4837,10,10
4838,-8,-18
4839,2,6
4840,6,18
4841,-10,8
4842,12,-14
4843,6,-10
4844,4,30
4845,-4,-8
4846,12,-10
4847,6,-6
4848,-8,-8
4849,4,6
4850,10,2
4851,10,14
4852,-4,-8
4853,-12,-20
4854,-6,-4
4855,0,8
4856,6,8
4857,6,-6
4858,-4,-10
4859,-8,20
4860,-4,-26
4861,16,12
4862,14,12
4863,-8,-12
4864,14,-4
4865,6,12
4866,2,0
4867,0,-26
4868,-4,-2
4869,-4,4
4870,6,-6
4871,24,2
4872,16,-8
4873,6,2
4874,2,-18
4875,18,0
4876,18,-2
4877,6,12
4878,0,-6
4879,10,4
4880,-10,-16
4881,18,-8
4882,2,-10
4883,-6,-8
4884,-12,-8
4885,-4,-6
4886,-16,-6
4887,12,-2
4888,16,-2
4889,-2,6
4890,6,4
4891,-8,-8
4892,-4,10
4893,0,-8
4894,4,-2
4895,14,4
4896,-10,-4
4897,0,-2
4898,-10,-10
4899,6,-8
4900,0,6
4901,-8,6
4902,-2,-6
4903,12,-4
4904,10,8
4905,0,4
4906,-2,-18
4907,14,4
4908,10,-4
4909,12,0
4910,-12,4
4911,-8,10
4912,-4,-6
4913,-12,2
4914,10,4
4915,0,-18
4916,4,-10
4917,0,2
4918,10,8
4919,0,-14
4920,4,2
4921,6,4
4922,6,-2
4923,10,-4
4924,-4,14
4925,12,20
4926,-8,8
4927,-14,14
4928,2,2
4929,0,-8
4930,14,-8
4931,-14,-6
4932,2,0
4933,16,-4
4934,4,2
4935,4,-22
4936,12,2
4937,2,12
4938,-4,16
4939,4,-16
4940,4,2
4941,6,-10
4942,-2,-4
4943,-8,0
4944,-4,2
4945,4,-14
4946,12,22
4947,-6,-4
4948,-8,22
4949,-4,10
4950,6,-4
4951,18,0
4952,8,-4
4953,6,8
4954,4,-4
4955,-30,-32
4956,-26,-18
4957,0,-12
4958,0,-8
4959,-10,4
4960,-2,8
4961,2,12
4962,14,-2
4963,-2,-8
4964,16,4
4965,2,4
4966,-10,0
4967,-24,-8
4968,20,16
4969,-4,6
4970,0,4
4971,12,-2
4972,-10,12
4973,2,8
4974,4,-20
4975,-2,26
4976,-2,-4
4977,-2,10
4978,-6,-2
4979,-6,8
4980,20,-2
4981,-2,-8
4982,-22,0
4983,6,-6
4984,-2,2
4985,-6,-2
4986,0,-10
4987,-4,-8
4988,-8,0
4989,-2,6
4990,12,4
4991,8,8
4992,-10,14
4993,0,-6
4994,-4,2
4995,-24,0
4996,-4,-18
4997,2,14
4998,22,12
4999,-24,10
5000,14,2
5001,4,0
5002,-18,26
5003,-18,6
5004,0,0
5005,4,-4
5006,-10,4
5007,-2,16
5008,6,-10
5009,-6,16
5010,-16,-8
5011,2,4
5012,12,6
5013,2,-2
5014,-2,26
5015,12,2
5016,-8,-2
5017,-16,10
5018,10,0
5019,6,20
5020,-2,-4
5021,-8,-14
5022,4,-12
5023,8,22
5024,-10,-10
5025,-10,2
5026,0,10
5027,-4,4
5028,-4,2
5029,2,-2
5030,-8,-4
5031,12,4
5032,0,-4
5033,-2,20
5034,2,4
5035,-8,4
5036,-6,-4
5037,-4,20
5038,-12,-2
5039,2,6
5040,22,12
5041,8,-4
5042,-4,12
5043,-12,14
5044,2,0
5045,4,-24
5046,0,-28
5047,-8,-8
5048,-6,2
5049,12,-8
5050,8,8
5051,-6,-8
5052,8,-8
5053,-14,12
5054,-4,24
5055,-6,-14
5056,18,-6
5057,-16,8
5058,2,0
5059,0,-12
5060,14,-8
5061,4,-6
5062,30,8
5063,-2,-20
5064,-4,-10
5065,2,8
5066,0,-32
5067,-2,-4
5068,2,-10
5069,-24,2
5070,-10,12
5071,4,0
5072,4,-6
5073,12,6
5074,-2,14
5075,2,10
5076,10,0
5077,-18,-12
5078,6,-6
5079,0,2
5080,2,4
5081,-12,12
5082,-10,-16
5083,-4,-2
5084,-2,-2
5085,0,-6
5086,0,-4
5087,-4,-12
5088,0,2
5089,-6,-6
5090,26,-8
5091,2,-18
5092,8,2
5093,-28,10
5094,16,-10
5095,-2,4
5096,-6,-14
5097,10,8
5098,8,10
5099,-4,0
5100,-4,0
5101,12,-10
5102,18,0
5103,8,18
5104,-2,10
5105,20,4
5106,0,10
5107,4,8
5108,-2,10
5109,-6,0
5110,4,-8
5111,0,-10
5112,8,-10
5113,0,6
5114,-8,-4
5115,8,12
5116,10,-2
5117,4,12
5118,-2,-2
5119,8,-6
5120,10,-4
5121,-20,-34
5122,-2,-6
5123,26,14
5124,2,4
5125,4,6
5126,-2,10
5127,-20,10
5128,-6,0
5129,4,2
5130,-8,-22
5131,-20,-2
5132,6,0
5133,-16,30
5134,-2,6
5135,6,20
5136,12,-6
5137,-6,16
5138,12,-8
5139,4,-16
5140,4,-2
5141,2,-12
5142,-10,-10
5143,0,10
5144,8,-10
5145,2,-22
5146,2,16
5147,10,0
5148,-10,0
5149,0,14
5150,20,8
5151,-4,4
5152,14,6
5153,-20,-10
5154,6,-4
5155,0,-18
5156,-2,0
5157,8,14
5158,-12,-4
5159,0,-10
5160,-16,4
5161,-2,-8
5162,-12,0
5163,-2,2
5164,-14,2
5165,-4,2
5166,2,2
5167,-12,-22
5168,4,4
5169,-4,4
5170,-12,0
5171,-2,4
5172,-2,8
5173,-2,6
5174,0,18
5175,2,-8
5176,-8,-14
5177,8,2
5178,-2,14
5179,-12,-4
5180,8,-16
5181,0,-6
5182,2,0
5183,-10,-26
5184,-8,-2
5185,-10,-12
5186,6,-6
5187,4,-10
5188,-8,4
5189,2,14
5190,6,10
5191,-4,0
5192,10,0
5193,-18,0
5194,-12,2
5195,-4,0
5196,4,8
5197,-6,-12
5198,-6,0
5199,-6,4
5200,-16,0
5201,-10,-6
5202,-6,-6
5203,0,-2
5204,-12,2
5205,6,4
5206,6,2
5207,2,-2
5208,10,-8
5209,2,-34
5210,16,-4
5211,10,-6
5212,0,6
5213,4,-4
5214,2,20
5215,14,-6
5216,2,-4
5217,6,16
5218,14,2
5219,-18,-14
5220,4,0
5221,16,2
5222,-8,6
5223,12,2
5224,-10,12
5225,2,10
5226,-4,-18
5227,-14,4
5228,20,-8
5229,-12,24
5230,6,-16
5231,-4,0
5232,2,12
5233,4,10
5234,4,-14
5235,4,10
5236,-10,2
5237,0,8
5238,-4,10
5239,-16,-2
5240,10,4
5241,12,4
5242,0,-6
5243,6,2
5244,-6,-12
5245,8,-6
5246,4,2
5247,12,8
5248,-2,0
5249,-8,6
5250,6,10
5251,4,10
5252,14,20
5253,8,4
5254,2,-2
5255,0,-4
5256,-6,20
5257,18,-16
5258,6,10
5259,-2,10
5260,-12,8
5261,-4,24
5262,16,-2
5263,-16,26
5264,-12,6
5265,-4,-10
5266,24,-12
5267,-16,-6
5268,-6,8
5269,-16,-26
5270,-14,28
5271,-4,-8
5272,6,12
5273,0,10
5274,-2,12
5275,-4,-8
5276,2,4
5277,-8,-12
5278,-12,10
5279,10,2
5280,0,16
5281,0,-2
5282,-16,-4
5283,-2,-4
5284,14,4
5285,-6,24
5286,6,4
5287,18,-6
5288,18,-12
5289,-26,0
5290,-12,10
5291,-4,-2
5292,14,2
5293,8,-2
5294,-10,14
5295,6,-8
5296,10,-6
5297,-14,14
5298,-6,0
5299,-20,-6
5300,12,-2
5301,-4,-4
5302,0,-10
5303,-8,22
5304,2,4
5305,0,-4
5306,-4,16
5307,0,18
5308,8,-12
5309,24,14
5310,14,-16
5311,0,10
5312,-14,0
5313,2,-2
5314,6,14
5315,-2,-4
5316,-24,-18
5317,-4,6
5318,26,2
5319,2,-4
5320,8,-4
5321,12,-8
5322,4,8
5323,12,-12
5324,8,-10
5325,-10,0
5326,4,-16
5327,2,-16
5328,-4,18
5329,4,4
5330,-10,10
5331,-12,10
5332,-4,-16
5333,-2,2
5334,-2,-4
5335,8,-10
5336,0,8
5337,-8,-14
5338,2,2
5339,18,2
5340,0,-20
5341,-10,6
5342,2,8
5343,10,-4
5344,14,2
5345,-10,4
5346,-12,-16
5347,-8,0
5348,-18,-18
5349,10,10
5350,0,-4
5351,-8,12
5352,-12,6
5353,2,0
5354,2,24
5355,2,0
5356,-2,-4
5357,0,4
5358,6,-14
5359,-2,-4
5360,-2,-4
5361,4,8
5362,-10,-2
5363,-4,-12
5364,22,-2
5365,-16,4
5366,4,6
5367,22,-10
5368,-6,-8
5369,6,4
5370,-2,2
5371,-4,-8
5372,-16,2
5373,14,-2
5374,14,0
5375,-14,0
5376,8,12
5377,-2,-12
5378,6,-20
5379,-10,10
5380,-16,4
5381,-14,-4
5382,0,4
5383,8,-4
5384,-4,-14
5385,2,12
5386,2,-2
5387,4,-6
5388,6,-6
5389,0,4
5390,8,-18
5391,-2,0
5392,-14,-6
5393,6,18
5394,-6,20
5395,-2,2
5396,-6,0
5397,-4,10
5398,-2,-10
5399,-10,10
5400,12,-2
5401,-4,8
5402,8,14
5403,18,-10
5404,10,-2
5405,-4,10
5406,-10,2
5407,-12,2
5408,-2,0
5409,0,-18
5410,-8,26
5411,-10,6
5412,4,4
5413,-4,14
5414,-8,-10
5415,-4,6
5416,10,-14
5417,-18,10
5418,4,6
