Temperature 1e+21
config,energy,magnetism
3414,-86,32
3415,-92,8
3416,-90,-38
3417,-88,24
3418,-84,14
3419,-92,38
3420,-92,0
3421,-88,38
3422,-92,-46
3423,-92,10
3424,-94,2
3425,-92,24
3426,-82,16
3427,-88,-24
3428,-92,-54
3429,-86,-4
3430,-90,-16
3431,-86,2
3432,-94,-38
3433,-84,-10
3434,-88,0
3435,-90,-14
3436,-84,-18
3437,-90,18
3438,-88,28
3439,-90,-16
3440,-92,-6
3441,-90,26
3442,-92,18
3443,-86,-28
3444,-92,22
3445,-84,-2
3446,-92,50
3447,-94,50
3448,-90,18
3449,-92,-40
3450,-88,-4
3451,-92,-20
3452,-92,14
3453,-86,-26
3454,-88,0
3455,-90,12
3456,-92,52
3457,-92,-62
3458,-90,-42
3459,-90,-18
3460,-88,-2
3461,-88,-46
3462,-86,-18
3463,-90,14
3464,-92,66
3465,-86,-46
3466,-86,42
3467,-88,0
3468,-90,20
3469,-90,6
3470,-90,-8
3471,-86,-4
3472,-92,68
3473,-84,30
3474,-90,-32
3475,-86,24
3476,-90,4
3477,-92,-56
3478,-90,4
3479,-94,-26
3480,-94,-46
3481,-88,36
3482,-88,8
3483,-92,-6
3484,-88,32
3485,-96,14
3486,-90,-62
3487,-92,-72
3488,-88,10
3489,-88,40
3490,-92,-30
3491,-92,78
3492,-90,14
3493,-88,-52
3494,-94,-62
3495,-94,12
3496,-86,18
3497,-92,-14
3498,-84,12
3499,-86,54
3500,-88,50
3501,-90,-12
3502,-90,12
3503,-88,-4
3504,-96,-54
3505,-88,-72
3506,-94,74
3507,-88,-26
3508,-94,22
3509,-94,42
3510,-90,-36
3511,-86,-10
3512,-90,34
3513,-92,-16
3514,-92,70
3515,-92,-48
3516,-90,10
3517,-92,-50
3518,-92,-28
3519,-88,58
3520,-92,-82
3521,-92,-42
3522,-84,-18
3523,-82,-4
3524,-94,-18
3525,-86,22
3526,-94,-8
3527,-94,18
3528,-88,-14
3529,-92,-62
3530,-92,0
3531,-92,-12
3532,-94,76
3533,-94,-12
3534,-84,-8
3535,-84,4
3536,-88,46
3537,-88,-10
3538,-90,-30
3539,-86,-70
3540,-90,16
3541,-86,12
3542,-96,-10
3543,-88,16
3544,-86,16
3545,-92,-12
3546,-84,20
3547,-88,-32
3548,-96,-52
3549,-88,6
3550,-88,46
3551,-90,-26
3552,-94,-48
3553,-88,-46
3554,-86,18
3555,-84,32
3556,-92,-46
3557,-88,-8
3558,-88,36
3559,-88,-54
3560,-96,-26
3561,-94,2
3562,-92,34
3563,-90,-22
3564,-84,4
3565,-86,4
3566,-92,-26
3567,-86,8
3568,-82,-40
3569,-82,-10
3570,-90,-14
3571,-90,-40
3572,-90,-54
3573,-86,-62
3574,-92,4
3575,-92,-48
3576,-84,24
3577,-86,40
3578,-94,16
3579,-90,-6
3580,-84,-10
3581,-94,22
3582,-88,-14
3583,-86,6
3584,-92,74
3585,-90,-16
3586,-94,-68
3587,-88,-20
3588,-90,4
3589,-88,16
3590,-86,18
3591,-84,-36
3592,-92,60
3593,-88,12
3594,-92,-38
3595,-84,16
3596,-88,12
3597,-88,-6
3598,-90,4
3599,-90,-12
3600,-86,64
3601,-86,-22
3602,-88,22
3603,-90,-52
3604,-86,0
3605,-92,18
3606,-96,-88
3607,-94,20
3608,-88,32
3609,-88,42
3610,-90,-60
3611,-82,2
3612,-88,-58
3613,-94,18
3614,-86,42
3615,-88,32
3616,-92,56
3617,-92,26
3618,-88,-38
3619,-98,-40
3620,-88,20
3621,-94,32
3622,-90,-32
3623,-90,-76
3624,-86,-4
3625,-86,-44
3626,-96,-66
3627,-90,24
3628,-88,4
3629,-90,-32
3630,-90,-12
3631,-90,-74
3632,-88,32
3633,-88,12
3634,-82,-30
3635,-90,-4
3636,-90,-4
3637,-94,4
3638,-84,18
3639,-90,0
3640,-86,4
3641,-90,-28
3642,-92,30
3643,-92,-8
3644,-92,-26
3645,-88,-36
3646,-88,10
3647,-92,-50
3648,-88,-18
3649,-90,-34
3650,-84,-28
3651,-88,-46
3652,-86,6
3653,-90,8
3654,-92,72
3655,-92,14
3656,-92,-24
3657,-88,-14
3658,-86,-22
3659,-96,24
3660,-94,50
3661,-90,24
3662,-84,-26
3663,-84,34
3664,-90,-36
3665,-88,-34
3666,-84,-32
3667,-82,-20
3668,-94,24
3669,-94,40
3670,-90,-32
3671,-92,4
3672,-92,74
3673,-88,6
3674,-90,-22
3675,-88,-12
3676,-92,78
3677,-92,46
3678,-92,-56
3679,-98,-2
3680,-88,30
3681,-88,70
3682,-86,-8
3683,-98,-46
3684,-86,34
3685,-92,-32
3686,-90,20
3687,-86,-68
3688,-92,-54
3689,-90,-14
3690,-92,-48
3691,-86,48
3692,-90,10
3693,-90,44
3694,-84,50
3695,-88,30
3696,-96,-74
3697,-92,-8
3698,-86,6
3699,-90,-20
3700,-84,-2
3701,-90,22
3702,-90,2
3703,-94,-16
3704,-98,14
3705,-94,20
3706,-88,-6
3707,-92,20
3708,-88,-28
3709,-96,-88
3710,-90,-18
3711,-94,72
3712,-86,-54
3713,-86,0
3714,-92,12
3715,-84,2
3716,-88,8
3717,-94,-68
3718,-94,36
3719,-92,34
3720,-86,-18
3721,-96,66
3722,-94,26
3723,-90,18
3724,-94,-14
3725,-88,-32
3726,-86,-20
3727,-92,44
3728,-88,30
3729,-86,28
3730,-92,-28
3731,-86,26
3732,-94,-60
3733,-92,58
3734,-86,16
3735,-94,18
3736,-90,-6
3737,-84,20
3738,-80,10
3739,-94,-16
3740,-94,4
3741,-92,-26
3742,-94,50
3743,-86,-26
3744,-96,90
3745,-92,18
3746,-86,8
3747,-88,-10
3748,-88,26
3749,-90,2
3750,-88,12
3751,-92,44
3752,-86,-2
3753,-88,-34
3754,-94,-12
3755,-90,10
3756,-86,-48
3757,-88,20
3758,-94,-74
3759,-92,6
3760,-88,-14
3761,-88,-2
3762,-92,-26
3763,-92,-66
3764,-82,-16
3765,-86,-8
3766,-86,20
3767,-90,18
3768,-92,42
3769,-86,-36
3770,-90,-10
3771,-88,-36
3772,-88,-40
3773,-86,-26
3774,-92,16
3775,-90,4
3776,-88,66
3777,-98,-90
3778,-88,-30
3779,-88,60
3780,-90,-54
3781,-92,-50
3782,-88,34
3783,-92,-66
3784,-88,48
3785,-82,20
3786,-90,18
3787,-94,4
3788,-86,-38
3789,-88,-22
3790,-94,32
3791,-90,-2
3792,-90,22
3793,-90,-16
3794,-92,-30
3795,-88,-34
3796,-92,32
3797,-82,-12
3798,-86,44
3799,-88,0
3800,-96,-62
3801,-88,44
3802,-84,36
3803,-84,-8
3804,-88,-26
3805,-90,8
3806,-94,-62
3807,-86,-8
3808,-90,4
3809,-96,20
3810,-90,72
3811,-90,-60
3812,-94,16
3813,-94,32
3814,-92,60
3815,-90,-22
3816,-94,24
3817,-94,-16
3818,-86,12
3819,-94,-76
3820,-86,-4
3821,-92,-4
3822,-88,6
3823,-78,-16
3824,-90,-22
3825,-92,58
3826,-90,-18
3827,-96,46
3828,-86,64
3829,-88,-38
3830,-92,16
3831,-90,-50
3832,-90,-58
3833,-84,-24
3834,-92,-42
3835,-92,36
3836,-92,-44
3837,-90,-28
3838,-88,30
3839,-88,20
3840,-94,-4
3841,-92,-48
3842,-90,22
3843,-94,-68
3844,-86,-8
3845,-92,36
3846,-96,38
3847,-90,-36
3848,-84,-12
3849,-88,-66
3850,-86,-52
3851,-90,-30
3852,-86,-2
3853,-88,16
3854,-90,12
3855,-90,-28
3856,-92,-24
3857,-90,0
3858,-90,20
3859,-84,-58
3860,-86,-30
3861,-92,38
3862,-94,42
3863,-86,44
3864,-96,38
3865,-94,40
3866,-92,-22
3867,-88,-14
3868,-86,-24
3869,-86,-30
3870,-86,-24
3871,-88,-10
3872,-94,-18
3873,-96,-64
3874,-84,56
3875,-86,-34
3876,-86,-14
3877,-88,38
3878,-82,10
3879,-96,-8
3880,-84,28
3881,-86,30
3882,-96,10
3883,-92,-22
3884,-90,42
3885,-94,-14
3886,-90,8
3887,-90,6
3888,-96,-34
3889,-88,-30
3890,-90,-32
3891,-92,-6
3892,-98,48
3893,-90,-4
3894,-92,-58
3895,-90,32
3896,-90,32
3897,-88,-8
3898,-92,62
3899,-86,0
3900,-92,0
3901,-90,20
3902,-92,0
3903,-84,16
3904,-90,-18
3905,-88,-72
3906,-90,18
3907,-90,-6
3908,-88,-56
3909,-86,62
3910,-84,-4
3911,-92,-26
3912,-86,-28
3913,-90,0
3914,-94,-40
3915,-92,-4
3916,-90,-2
3917,-88,-46
3918,-88,22
3919,-94,74
3920,-88,14
3921,-94,-8
3922,-88,14
3923,-90,-28
3924,-90,50
3925,-96,-44
3926,-88,20
3927,-90,58
3928,-94,0
3929,-90,-2
3930,-88,22
3931,-86,26
3932,-90,22
3933,-84,-48
3934,-100,100
3935,-88,36
3936,-94,-4
3937,-92,32
3938,-90,-6
3939,-90,-34
3940,-96,6
3941,-88,-44
3942,-88,-10
3943,-84,6
3944,-94,22
3945,-92,36
3946,-90,-4
3947,-86,74
3948,-92,-14
3949,-86,14
3950,-92,50
3951,-90,46
3952,-86,-12
3953,-90,-14
3954,-88,-4
3955,-92,-54
3956,-88,-66
3957,-94,-4
3958,-88,8
3959,-88,-24
3960,-94,8
3961,-86,-2
3962,-90,-40
3963,-90,40
3964,-92,42
3965,-88,68
3966,-92,66
3967,-90,28
3968,-88,-8
3969,-94,0
3970,-96,-86
3971,-88,-42
3972,-88,-10
3973,-86,10
3974,-92,-6
3975,-86,-24
3976,-90,36
3977,-88,50
3978,-88,-2
3979,-88,34
3980,-80,-16
3981,-90,-10
3982,-84,-10
3983,-88,48
3984,-86,-26
3985,-92,-66
3986,-88,4
3987,-86,30
3988,-88,-12
3989,-90,38
3990,-90,-40
3991,-90,-26
3992,-90,46
3993,-92,-20
3994,-96,60
3995,-90,-34
3996,-92,32
3997,-92,-44
3998,-92,-14
3999,-94,28
4000,-90,34
4001,-92,54
4002,-90,-24
4003,-86,-8
4004,-90,66
4005,-90,56
4006,-84,-10
4007,-88,14
4008,-88,20
4009,-88,4
4010,-86,-6
4011,-86,-10
4012,-94,-52
4013,-92,-32
4014,-84,42
4015,-82,-8
4016,-90,6
4017,-88,4
4018,-86,6
4019,-90,-44
4020,-86,4
4021,-94,-18
4022,-86,-2
4023,-88,-26
4024,-88,24
4025,-88,-22
4026,-90,-6
4027,-96,-44
4028,-84,-40
4029,-88,-2
4030,-90,-28
4031,-90,-12
4032,-90,-60
4033,-90,-32
4034,-88,-30
4035,-94,50
4036,-90,-10
4037,-92,78
4038,-86,2
4039,-90,-16
4040,-92,14
4041,-86,28
4042,-86,34
4043,-90,44
4044,-84,-36
4045,-86,-38
4046,-92,52
4047,-84,-24
4048,-84,24
4049,-90,68
4050,-88,-32
4051,-94,12
4052,-88,-50
4053,-90,20
4054,-92,16
4055,-86,28
4056,-90,-24
4057,-90,12
4058,-88,-54
4059,-90,-6
4060,-88,8
4061,-86,-60
4062,-90,22
4063,-90,-44
4064,-86,-58
4065,-86,36
4066,-90,36
4067,-92,50
4068,-84,-8
4069,-82,-32
4070,-90,-6
4071,-94,-2
4072,-88,24
4073,-92,28
4074,-92,-2
4075,-90,-24
4076,-86,8
4077,-88,-18
4078,-92,56
4079,-92,24
4080,-90,-34
4081,-88,20
4082,-92,-36
4083,-88,-4
4084,-92,64
4085,-88,14
4086,-90,-16
4087,-92,-10
4088,-92,46
4089,-92,-12
4090,-90,-28
4091,-94,-48
4092,-90,-16
4093,-88,54
4094,-90,34
4095,-92,20
4096,-92,28
4097,-94,32
4098,-88,-42
4099,-86,-58
4100,-90,4
4101,-94,30
4102,-92,-12
4103,-92,12
4104,-82,-14
4105,-92,74
4106,-84,-12
4107,-88,-20
4108,-90,-20
4109,-84,8
4110,-92,28
4111,-86,-34
4112,-90,44
4113,-92,-18
4114,-92,8
4115,-88,22
4116,-98,90
4117,-88,-22
4118,-94,8
4119,-88,-20
4120,-92,-66
4121,-92,-42
4122,-92,16
4123,-86,-52
4124,-86,-4
4125,-84,24
4126,-90,42
4127,-92,44
4128,-90,0
4129,-82,-10
4130,-90,-14
4131,-92,30
4132,-92,90
4133,-88,-10
4134,-90,18
4135,-92,-36
4136,-84,26
4137,-92,-44
4138,-92,2
4139,-98,-30
4140,-92,66
4141,-90,4
4142,-90,18
4143,-88,-4
4144,-92,-68
4145,-98,-12
4146,-92,58
4147,-88,-34
4148,-92,42
4149,-88,10
4150,-94,-14
4151,-98,-32
4152,-90,16
4153,-92,30
4154,-92,-2
4155,-86,-10
4156,-92,26
4157,-84,54
4158,-90,-2
4159,-94,28
4160,-90,-84
4161,-86,-16
4162,-92,-28
4163,-90,8
4164,-86,-18
4165,-90,12
4166,-94,20
4167,-94,50
4168,-86,-38
4169,-88,60
4170,-82,4
4171,-90,22
4172,-88,12
4173,-90,-14
4174,-96,-8
4175,-86,-20
4176,-96,-68
4177,-98,-70
4178,-88,20
4179,-82,-16
4180,-88,-16
4181,-92,-32
4182,-90,42
4183,-94,12
4184,-88,-16
4185,-94,-26
4186,-90,36
4187,-90,4
4188,-94,2
4189,-90,-10
4190,-88,-56
4191,-92,6
4192,-90,-6
4193,-92,-52
4194,-84,50
4195,-90,-36
4196,-94,-26
4197,-92,56
4198,-92,-38
4199,-88,8
4200,-86,52
4201,-90,18
4202,-90,-48
4203,-88,18
4204,-80,4
4205,-84,40
4206,-90,66
4207,-90,-8
4208,-94,-44
4209,-88,0
4210,-90,-34
4211,-90,28
4212,-92,0
4213,-92,-80
4214,-94,28
4215,-92,60
4216,-84,-50
4217,-88,14
4218,-86,6
4219,-94,24
4220,-84,4
4221,-88,50
4222,-86,26
4223,-88,32
4224,-88,-48
4225,-92,-76
4226,-92,14
4227,-88,36
4228,-92,30
4229,-96,68
4230,-94,28
4231,-90,-32
4232,-92,14
4233,-88,-26
4234,-84,56
4235,-84,-14
4236,-98,6
4237,-92,36
4238,-86,20
4239,-92,52
4240,-92,-12
4241,-90,-2
4242,-84,4
4243,-94,-14
4244,-86,4
4245,-88,18
4246,-92,-50
4247,-88,-46
4248,-90,54
4249,-94,72
4250,-92,36
4251,-92,-26
4252,-92,60
4253,-90,-20
4254,-92,48
4255,-92,-50
4256,-92,-14
4257,-90,34
4258,-96,-50
4259,-88,28
4260,-94,-30
4261,-92,-28
4262,-88,10
4263,-86,48
4264,-86,-12
4265,-86,24
4266,-92,54
4267,-90,10
4268,-90,-12
4269,-92,54
4270,-90,22
4271,-82,20
4272,-94,42
4273,-92,-62
4274,-94,26
4275,-88,2
4276,-84,-18
4277,-92,-44
4278,-88,2
4279,-92,26
4280,-88,-4
4281,-88,-20
4282,-88,-34
4283,-98,46
4284,-82,34
4285,-90,18
4286,-90,14
4287,-92,-62
4288,-88,-26
4289,-96,78
4290,-90,0
4291,-96,30
4292,-94,22
4293,-90,8
4294,-84,-8
4295,-88,-14
4296,-84,-48
4297,-92,-32
4298,-92,90
4299,-92,-24
4300,-92,-42
4301,-94,-46
4302,-88,-52
4303,-90,-34
4304,-86,-24
4305,-88,26
4306,-88,-6
4307,-84,22
4308,-84,-64
4309,-86,-36
4310,-88,8
4311,-94,64
4312,-88,-44
4313,-92,-38
4314,-94,4
4315,-88,-68
4316,-92,60
4317,-92,22
4318,-86,22
4319,-88,-8
4320,-92,28
4321,-84,10
4322,-84,34
4323,-92,-34
4324,-88,-10
4325,-90,6
4326,-92,50
4327,-90,-22
4328,-88,-16
4329,-92,62
4330,-92,-30
4331,-86,30
4332,-88,22
4333,-90,-14
4334,-90,-24
4335,-86,-12
4336,-90,36
4337,-88,-6
4338,-92,6
4339,-84,-20
4340,-86,-68
4341,-96,-42
4342,-88,18
4343,-82,-4
4344,-92,64
4345,-90,-4
4346,-90,-78
4347,-92,-54
4348,-90,44
4349,-88,-22
4350,-88,0
4351,-90,-42
4352,-88,16
4353,-92,20
4354,-88,2
4355,-88,-10
4356,-92,30
4357,-88,-40
4358,-86,6
4359,-90,-22
4360,-92,-26
4361,-92,28
4362,-96,-34
4363,-90,-22
4364,-90,20
4365,-94,-28
4366,-88,52
4367,-80,-10
4368,-92,8
4369,-88,32
4370,-96,22
4371,-88,-48
4372,-94,-32
4373,-92,44
4374,-92,-84
4375,-94,-22
4376,-88,46
4377,-92,-28
4378,-90,-36
4379,-92,-22
4380,-94,32
4381,-94,34
4382,-86,42
4383,-88,24
4384,-92,46
4385,-90,-6
4386,-90,-54
4387,-92,-50
4388,-92,-42
4389,-88,6
4390,-84,22
4391,-84,22
4392,-90,32
4393,-90,-32
4394,-86,-6
4395,-92,16
4396,-94,2
4397,-94,66
4398,-96,58
4399,-94,12
4400,-88,-14
4401,-90,78
4402,-92,6
4403,-86,-2
4404,-94,48
4405,-92,66
4406,-96,2
4407,-88,-2
4408,-88,46
4409,-92,28
4410,-84,-50
4411,-88,36
4412,-94,6
4413,-90,-20
4414,-86,6
4415,-92,-14
4416,-88,-50
4417,-88,52
4418,-92,-22
4419,-88,22
4420,-90,44
4421,-94,-10
4422,-90,34
4423,-88,30
4424,-92,56
4425,-90,2
4426,-90,-10
4427,-92,-12
4428,-90,0
4429,-90,54
4430,-96,-94
4431,-88,52
4432,-88,0
4433,-82,-4
4434,-94,38
4435,-92,8
4436,-88,-18
4437,-94,20
4438,-84,22
4439,-96,-88
4440,-90,14
4441,-84,18
4442,-86,-8
4443,-86,-6
4444,-90,-20
4445,-92,12
4446,-92,18
4447,-94,56
4448,-90,6
4449,-90,-24
4450,-94,32
4451,-90,-52
4452,-90,36
4453,-94,4
4454,-86,2
4455,-96,-6
4456,-88,28
4457,-92,72
4458,-92,-80
4459,-94,20
4460,-90,-38
4461,-86,14
4462,-84,-42
4463,-84,-18
4464,-88,26
4465,-88,-18
4466,-90,14
4467,-96,-48
4468,-86,-12
4469,-84,-22
4470,-90,-60
4471,-88,36
4472,-92,14
4473,-84,20
4474,-86,16
4475,-88,18
4476,-92,-52
4477,-84,-40
4478,-96,86
4479,-96,96
4480,-94,-14
4481,-92,20
4482,-90,22
4483,-88,-32
4484,-92,-36
4485,-86,-26
4486,-94,-6
4487,-88,-38
4488,-90,18
4489,-90,8
4490,-82,0
4491,-82,28
4492,-86,10
4493,-98,-6
4494,-90,2
4495,-84,54
4496,-86,-42
4497,-84,16
4498,-92,-22
4499,-86,38
4500,-86,-8
4501,-86,-2
4502,-96,82
4503,-86,-58
4504,-88,2
4505,-90,-48
4506,-94,-68
4507,-94,96
4508,-86,10
4509,-94,26
4510,-92,-60
4511,-90,32
4512,-88,-4
4513,-86,-50
4514,-90,4
4515,-92,-52
4516,-88,-48
4517,-92,-6
4518,-88,-6
4519,-88,78
4520,-94,-24
4521,-84,32
4522,-86,-10
4523,-96,-92
4524,-94,-12
4525,-92,16
4526,-92,20
4527,-90,-16
4528,-92,8
4529,-86,-16
4530,-88,38
4531,-86,-34
4532,-90,-6
4533,-92,16
4534,-94,24
4535,-86,-16
4536,-86,32
4537,-88,12
4538,-96,2
4539,-96,46
4540,-84,-10
4541,-94,18
4542,-88,40
4543,-92,24
4544,-92,70
4545,-82,-4
4546,-86,-12
4547,-90,-22
4548,-92,-74
4549,-86,-28
4550,-90,-2
4551,-94,-44
4552,-86,20
4553,-80,40
4554,-90,46
4555,-92,-38
4556,-94,-14
4557,-94,4
4558,-86,10
4559,-90,32
4560,-94,50
4561,-94,90
4562,-92,-36
4563,-90,0
4564,-90,30
4565,-90,-4
4566,-88,50
4567,-94,0
4568,-92,64
4569,-94,8
4570,-88,18
4571,-92,-4
4572,-84,56
4573,-92,32
4574,-92,36
4575,-94,-14
4576,-88,34
4577,-90,-44
4578,-92,40
4579,-92,20
4580,-90,-2
4581,-90,-6
4582,-88,24
4583,-84,30
4584,-88,-50
4585,-92,-40
4586,-90,-2
4587,-92,36
4588,-88,-24
4589,-92,4
4590,-86,-48
4591,-96,10
4592,-88,-8
4593,-92,62
4594,-96,-86
4595,-90,-62
4596,-82,-32
4597,-86,-8
4598,-92,20
4599,-92,-34
4600,-92,20
4601,-90,60
4602,-82,-28
4603,-96,50
4604,-84,70
4605,-92,-12
4606,-90,38
4607,-84,-38
4608,-94,26
4609,-90,-18
4610,-90,-34
4611,-84,2
4612,-90,40
4613,-90,46
4614,-90,-20
4615,-90,32
4616,-88,-38
4617,-94,-14
4618,-90,2
4619,-90,12
4620,-88,-20
4621,-92,-78
4622,-92,50
4623,-94,0
4624,-82,2
4625,-96,-22
4626,-86,-22
4627,-92,44
4628,-86,-36
4629,-88,-12
4630,-88,-40
4631,-84,-50
4632,-88,6
4633,-86,4
4634,-90,30
4635,-88,18
4636,-90,-52
4637,-92,-48
4638,-90,-20
4639,-88,50
4640,-92,44
4641,-84,24
4642,-88,-20
4643,-88,-50
4644,-88,36
4645,-92,-32
4646,-94,18
4647,-92,-64
4648,-88,-86
4649,-86,28
4650,-94,14
4651,-92,12
4652,-88,12
4653,-90,-40
4654,-96,60
4655,-96,66
4656,-94,-40
4657,-96,-50
4658,-92,-58
4659,-84,52
4660,-88,40
4661,-96,-30
4662,-88,-18
4663,-86,-60
4664,-92,-26
4665,-92,22
4666,-86,14
4667,-78,10
4668,-86,2
4669,-94,-40
4670,-86,-14
4671,-80,-4
4672,-90,-30
4673,-84,-16
4674,-92,-44
4675,-90,54
4676,-88,32
4677,-90,-12
4678,-84,-76
4679,-92,-4
4680,-86,-6
4681,-84,30
4682,-94,22
4683,-92,-46
4684,-88,24
4685,-88,14
4686,-92,-28
4687,-88,-4
4688,-96,16
4689,-90,26
4690,-92,-12
4691,-88,22
4692,-94,-32
4693,-88,-8
4694,-90,-16
4695,-92,20
4696,-92,-30
4697,-90,-2
4698,-84,30
4699,-86,24
4700,-86,10
4701,-82,14
4702,-90,24
4703,-94,-10
4704,-94,42
4705,-82,-36
4706,-90,20
4707,-94,6
4708,-94,38
4709,-88,-12
4710,-94,40
4711,-86,-54
4712,-88,14
4713,-84,-16
4714,-90,-34
4715,-90,22
4716,-88,34
4717,-94,-12
4718,-92,-64
4719,-96,20
4720,-92,-10
4721,-86,0
4722,-94,-44
4723,-86,-10
4724,-96,-12
4725,-92,16
4726,-94,2
4727,-90,-6
4728,-88,-34
4729,-86,30
4730,-86,-2
4731,-94,-22
4732,-88,-48
4733,-90,-50
4734,-94,-84
4735,-88,12
4736,-86,8
4737,-88,26
4738,-96,-48
4739,-92,-72
4740,-90,-26
4741,-92,-30
4742,-86,28
4743,-88,-14
4744,-90,-8
4745,-94,-84
4746,-94,16
4747,-86,36
4748,-92,-48
4749,-90,38
4750,-92,66
4751,-84,8
4752,-94,72
4753,-90,48
4754,-90,-24
4755,-90,18
4756,-82,36
4757,-90,-6
4758,-82,-30
4759,-88,40
4760,-94,74
4761,-90,-32
4762,-82,-14
4763,-92,-46
4764,-82,16
4765,-94,52
4766,-94,40
4767,-90,60
4768,-88,-28
4769,-92,-24
4770,-92,-12
4771,-88,-28
4772,-88,-32
4773,-90,34
4774,-88,-32
4775,-90,-32
4776,-92,30
4777,-86,-10
4778,-92,32
4779,-88,-52
4780,-88,0
4781,-86,-2
4782,-94,34
4783,-90,8
4784,-90,16
4785,-94,34
4786,-92,8
4787,-92,-2
4788,-98,4
4789,-92,-20
4790,-88,20
4791,-84,26
4792,-90,28
4793,-88,22
4794,-86,-12
4795,-94,4
4796,-92,68
4797,-86,20
4798,-96,-58
4799,-92,68
4800,-84,-2
4801,-94,36
4802,-94,32
4803,-92,-48
4804,-88,32
4805,-92,-40
4806,-88,-24
4807,-92,48
4808,-94,0
4809,-88,-14
4810,-90,6
4811,-88,20
4812,-82,-36
4813,-88,-16
4814,-94,50
4815,-82,-32
4816,-92,-50
4817,-86,-16
4818,-94,0
4819,-90,12
4820,-86,2
4821,-84,34
4822,-84,46
4823,-88,26
4824,-94,36
4825,-94,2
4826,-84,12
4827,-94,-16
4828,-88,12
4829,-94,50
4830,-94,64
4831,-92,-54
4832,-88,34
4833,-92,-6
4834,-92,22
4835,-88,32
4836,-84,42
4837,-96,10
4838,-90,0
4839,-92,10
4840,-92,-50
4841,-90,76
4842,-90,-22
4843,-88,38
4844,-92,26
4845,-86,-10
4846,-88,0
4847,-88,-22
4848,-92,-20
4849,-96,-68
4850,-90,-20
4851,-88,22
4852,-90,18
4853,-84,-26
4854,-86,6
4855,-88,18
4856,-82,4
4857,-84,24
4858,-90,-42
4859,-94,56
4860,-88,-8
4861,-92,50
4862,-86,40
4863,-84,-10
4864,-88,-56
4865,-90,36
4866,-92,-20
4867,-92,-8
4868,-90,-18
4869,-90,-28
4870,-88,-6
4871,-88,48
4872,-88,-2
4873,-88,-18
4874,-82,-8
4875,-90,-26
4876,-96,-30
4877,-86,8
4878,-96,-32
4879,-88,12
4880,-84,6
4881,-88,-24
4882,-92,56
4883,-84,-62
4884,-92,46
4885,-90,70
4886,-86,-6
4887,-96,40
4888,-90,48
4889,-92,20
4890,-96,62
4891,-90,-36
4892,-98,14
4893,-90,-6
4894,-88,48
4895,-86,14
4896,-96,-76
4897,-90,28
4898,-92,6
4899,-90,50
4900,-86,-48
4901,-90,-2
4902,-86,12
4903,-90,-12
4904,-88,-20
4905,-90,-14
4906,-82,18
4907,-88,2
4908,-90,22
4909,-96,-76
4910,-92,-26
4911,-90,-24
4912,-92,14
4913,-90,42
4914,-90,64
4915,-92,30
4916,-84,-60
4917,-90,10
4918,-88,-6
4919,-88,34
4920,-92,-54
4921,-92,-38
4922,-90,-8
4923,-86,-4
4924,-86,30
4925,-88,-48
4926,-90,38
4927,-88,-46
4928,-90,2
4929,-94,-56
4930,-88,12
4931,-94,-32
4932,-82,38
4933,-86,-18
4934,-82,-14
4935,-88,-22
4936,-88,-4
4937,-86,-48
4938,-88,-46
4939,-92,34
4940,-90,16
4941,-88,-12
4942,-90,-38
4943,-92,64
4944,-92,-38
4945,-94,42
4946,-94,-14
4947,-78,-18
4948,-94,-22
4949,-82,30
4950,-84,30
4951,-90,14
4952,-96,82
4953,-88,4
4954,-88,34
4955,-88,24
4956,-92,-12
4957,-88,26
4958,-90,26
4959,-88,24
4960,-94,28
4961,-86,22
4962,-84,18
4963,-88,-26
4964,-84,34
4965,-92,20
4966,-92,58
4967,-88,-28
4968,-82,12
4969,-90,-16
4970,-90,6
4971,-94,-72
4972,-90,-34
4973,-94,20
4974,-88,24
4975,-86,60
4976,-88,22
4977,-90,16
4978,-90,-42
4979,-90,32
4980,-86,40
4981,-92,-46
4982,-86,22
4983,-88,-16
4984,-86,-2
4985,-88,-48
4986,-86,-12
4987,-80,38
4988,-88,-46
4989,-90,-4
4990,-82,-12
4991,-90,-58
4992,-92,-18
4993,-88,-46
4994,-94,18
4995,-82,14
4996,-88,-40
4997,-92,10
4998,-90,-44
4999,-84,48
5000,-90,6
5001,-88,-14
5002,-92,-44
5003,-90,-16
5004,-94,-30
5005,-88,-12
5006,-94,62
5007,-96,78
5008,-86,-8
5009,-92,-50
5010,-92,20
5011,-84,38
5012,-88,-12
5013,-88,28
5014,-86,4
5015,-88,48
5016,-88,32
5017,-88,62
5018,-90,-34
5019,-88,-34
5020,-90,6
5021,-92,-10
5022,-86,-6
5023,-92,22
5024,-88,72
5025,-84,-34
5026,-96,26
5027,-86,18
5028,-94,70
5029,-90,34
5030,-88,64
5031,-90,-30
5032,-90,44
5033,-92,-60
5034,-92,-36
5035,-90,-24
5036,-86,-8
5037,-96,-86
5038,-96,2
5039,-88,-24
5040,-92,-44
5041,-88,-28
5042,-92,0
5043,-88,24
5044,-96,-54
5045,-92,20
5046,-82,-28
5047,-92,-52
5048,-88,28
5049,-92,44
5050,-90,22
5051,-94,-24
5052,-90,20
5053,-86,-2
5054,-84,-8
5055,-88,-30
5056,-94,34
5057,-90,-50
5058,-90,6
5059,-92,74
5060,-92,58
