Temperature 1e+20
config,energy,magnetism
3407,-100,-100
3408,-98,96
3409,-100,-100
3410,-100,-100
3411,-100,100
3412,-100,100
3413,-98,94
3414,-100,100
3415,-98,86
3416,-100,100
3417,-100,-100
3418,-100,100
3419,-100,-100
3420,-100,-100
3421,-100,-100
3422,-100,-100
3423,-98,-78
3424,-98,-92
3425,-98,66
3426,-100,100
3427,-100,100
3428,-100,-100
3429,-100,100
3430,-98,88
3431,-100,-100
3432,-100,-100
3433,-100,100
3434,-100,-100
3435,-100,-100
3436,-100,-100
3437,-98,-98
3438,-100,-100
3439,-98,-82
3440,-100,100
3441,-100,-100
3442,-98,78
3443,-98,-84
3444,-100,100
3445,-100,100
3446,-100,-100
3447,-100,-100
3448,-100,100
3449,-100,100
3450,-98,-82
3451,-100,-100
3452,-100,-100
3453,-98,72
3454,-100,-100
3455,-100,100
3456,-100,100
3457,-98,70
3458,-100,-100
3459,-100,-100
3460,-100,-100
3461,-100,100
3462,-100,-100
3463,-100,-100
3464,-100,-100
3465,-100,100
3466,-98,98
3467,-100,100
3468,-100,-100
3469,-100,100
3470,-98,88
3471,-100,-100
3472,-100,-100
3473,-98,90
3474,-100,100
3475,-100,100
3476,-100,100
3477,-100,100
3478,-100,-100
3479,-100,100
3480,-100,-100
3481,-100,100
3482,-100,-100
3483,-100,100
3484,-100,100
3485,-100,-100
3486,-100,-100
3487,-100,-100
3488,-100,-100
3489,-98,62
3490,-100,-100
3491,-100,100
3492,-100,-100
3493,-100,-100
3494,-100,100
3495,-100,-100
3496,-100,100
3497,-98,-80
3498,-100,100
3499,-98,-76
3500,-100,-100
3501,-100,-100
3502,-100,-100
3503,-100,100
3504,-100,100
3505,-100,-100
3506,-100,-100
3507,-100,-100
3508,-100,100
3509,-98,-92
3510,-100,100
3511,-100,-100
3512,-98,90
3513,-96,86
3514,-100,100
3515,-100,100
3516,-98,92
3517,-100,100
3518,-100,100
3519,-100,-100
3520,-100,-100
3521,-100,100
3522,-100,-100
3523,-100,-100
3524,-100,-100
3525,-100,100
3526,-100,-100
3527,-100,-100
3528,-100,100
3529,-100,100
3530,-100,-100
3531,-100,100
3532,-100,-100
3533,-100,100
3534,-98,96
3535,-100,100
3536,-100,-100
3537,-100,100
3538,-100,-100
3539,-98,-82
3540,-100,-100
3541,-100,-100
3542,-100,100
3543,-100,100
3544,-100,-100
3545,-100,-100
3546,-100,-100
3547,-100,100
3548,-100,-100
3549,-100,100
3550,-100,-100
3551,-100,-100
3552,-96,90
3553,-98,88
3554,-98,74
3555,-100,100
3556,-100,-100
3557,-100,-100
3558,-100,-100
3559,-100,-100
3560,-100,100
3561,-100,-100
3562,-100,100
3563,-100,-100
3564,-100,100
3565,-100,100
3566,-100,100
3567,-100,100
3568,-100,100
3569,-100,-100
3570,-100,100
3571,-100,-100
3572,-100,100
3573,-100,100
3574,-100,100
3575,-98,-96
3576,-100,100
3577,-100,-100
3578,-98,82
3579,-100,100
3580,-100,100
3581,-100,-100
3582,-100,100
3583,-100,-100
3584,-100,100
3585,-100,-100
3586,-100,-100
3587,-98,-72
3588,-98,78
3589,-100,100
3590,-100,-100
3591,-100,-100
3592,-98,-88
3593,-100,100
3594,-100,100
3595,-100,100
3596,-100,-100
3597,-100,100
3598,-100,-100
3599,-100,-100
3600,-100,100
3601,-100,-100
3602,-100,100
3603,-100,100
3604,-98,82
3605,-100,100
3606,-100,100
3607,-98,78
3608,-100,-100
3609,-100,-100
3610,-100,100
3611,-100,100
3612,-100,-100
3613,-98,-98
3614,-100,100
3615,-100,100
3616,-100,100
3617,-100,100
3618,-100,100
3619,-100,-100
3620,-100,100
3621,-100,-100
3622,-98,94
3623,-100,100
3624,-100,100
3625,-98,-98
3626,-100,-100
3627,-100,-100
3628,-100,-100
3629,-100,100
3630,-100,100
3631,-98,82
3632,-100,100
3633,-100,100
3634,-100,-100
3635,-100,100
3636,-98,84
3637,-100,100
3638,-100,100
3639,-100,-100
3640,-100,100
3641,-100,-100
3642,-100,100
3643,-98,-86
3644,-100,-100
3645,-100,100
3646,-100,100
3647,-100,-100
3648,-100,100
3649,-100,100
3650,-100,-100
3651,-98,-96
3652,-100,100
3653,-100,-100
3654,-100,-100
3655,-100,-100
3656,-98,96
3657,-98,82
3658,-100,-100
3659,-100,-100
3660,-98,96
3661,-100,-100
3662,-100,-100
3663,-100,-100
3664,-100,-100
3665,-98,-84
3666,-100,-100
3667,-100,-100
3668,-100,100
3669,-98,-92
3670,-100,-100
3671,-100,100
3672,-100,-100
3673,-100,100
3674,-100,-100
3675,-100,100
3676,-100,100
3677,-100,-100
3678,-100,100
3679,-100,-100
3680,-100,100
3681,-100,-100
3682,-100,100
3683,-100,-100
3684,-100,-100
3685,-100,100
3686,-100,-100
3687,-100,-100
3688,-100,100
3689,-100,100
3690,-98,72
3691,-100,-100
3692,-100,-100
3693,-100,-100
3694,-100,-100
3695,-98,96
3696,-100,-100
3697,-100,-100
3698,-100,100
3699,-98,-98
3700,-100,-100
3701,-100,100
3702,-98,-86
3703,-100,-100
3704,-100,-100
3705,-98,74
3706,-100,-100
3707,-100,100
3708,-100,100
3709,-98,92
3710,-100,100
3711,-98,90
3712,-100,100
3713,-98,82
3714,-100,-100
3715,-98,78
3716,-100,100
3717,-98,-98
3718,-98,60
3719,-100,100
3720,-100,-100
3721,-100,-100
3722,-98,92
3723,-100,-100
3724,-100,-100
3725,-100,100
3726,-100,100
3727,-98,-84
3728,-100,-100
3729,-98,-86
3730,-100,-100
3731,-100,100
3732,-100,-100
3733,-98,86
3734,-100,100
3735,-100,100
3736,-98,98
3737,-98,94
3738,-100,-100
3739,-100,-100
3740,-100,-100
3741,-100,-100
3742,-100,100
3743,-100,-100
3744,-100,-100
3745,-100,-100
3746,-100,100
3747,-100,-100
3748,-98,94
3749,-100,100
3750,-100,100
3751,-100,-100
3752,-100,100
3753,-100,100
3754,-100,-100
3755,-100,-100
3756,-100,-100
3757,-100,-100
3758,-100,-100
3759,-98,92
3760,-98,-88
3761,-100,-100
3762,-100,-100
3763,-100,100
3764,-100,-100
3765,-100,-100
3766,-100,100
3767,-98,82
3768,-98,-96
3769,-98,-86
3770,-100,100
3771,-100,100
3772,-100,100
3773,-98,96
3774,-98,84
3775,-100,-100
3776,-98,96
3777,-100,-100
3778,-96,94
3779,-100,100
3780,-100,100
3781,-100,100
3782,-100,100
3783,-100,100
3784,-100,-100
3785,-100,100
3786,-100,100
3787,-100,-100
3788,-100,-100
3789,-100,-100
3790,-100,-100
3791,-100,100
3792,-100,-100
3793,-100,-100
3794,-98,94
3795,-100,100
3796,-100,100
3797,-100,100
3798,-100,-100
3799,-100,-100
3800,-98,-78
3801,-98,-90
3802,-100,-100
3803,-100,100
3804,-98,94
3805,-100,100
3806,-100,-100
3807,-100,100
3808,-100,100
3809,-98,92
3810,-100,-100
3811,-100,-100
3812,-98,-70
3813,-98,90
3814,-98,84
3815,-98,-80
3816,-100,100
3817,-100,100
3818,-100,-100
3819,-100,100
3820,-100,-100
3821,-100,-100
3822,-100,-100
3823,-100,100
3824,-98,68
3825,-100,-100
3826,-100,100
3827,-98,-94
3828,-100,100
3829,-100,100
3830,-100,-100
3831,-100,100
3832,-100,-100
3833,-100,100
3834,-100,100
3835,-100,-100
3836,-98,-98
3837,-100,-100
3838,-100,-100
3839,-100,-100
3840,-100,-100
3841,-100,-100
3842,-98,96
3843,-100,100
3844,-100,-100
3845,-100,100
3846,-98,90
3847,-100,-100
3848,-100,100
3849,-100,-100
3850,-100,100
3851,-98,-72
3852,-100,-100
3853,-100,100
3854,-100,100
3855,-100,100
3856,-100,100
3857,-100,-100
3858,-98,-76
3859,-100,100
3860,-100,-100
3861,-100,100
3862,-100,-100
3863,-100,-100
3864,-98,90
3865,-100,-100
3866,-100,-100
3867,-98,-70
3868,-100,-100
3869,-100,-100
3870,-100,-100
3871,-100,100
3872,-100,100
3873,-100,-100
3874,-100,-100
3875,-100,100
3876,-100,100
3877,-100,-100
3878,-100,100
3879,-98,-84
3880,-100,100
3881,-100,100
3882,-100,-100
3883,-98,-96
3884,-100,-100
3885,-100,-100
3886,-98,-86
3887,-100,100
3888,-100,100
3889,-100,-100
3890,-100,100
3891,-100,-100
3892,-100,-100
3893,-96,-96
3894,-98,-82
3895,-100,-100
3896,-100,100
3897,-100,-100
3898,-100,-100
3899,-98,-82
3900,-100,100
3901,-100,-100
3902,-100,100
3903,-100,100
3904,-100,-100
3905,-100,-100
3906,-100,100
3907,-100,-100
3908,-100,100
3909,-98,-80
3910,-100,100
3911,-100,-100
3912,-100,100
3913,-100,100
3914,-100,100
3915,-100,100
3916,-100,-100
3917,-100,100
3918,-100,-100
3919,-100,100
3920,-100,-100
3921,-100,-100
3922,-100,-100
3923,-98,-96
3924,-98,74
3925,-100,-100
3926,-98,86
3927,-100,100
3928,-100,-100
3929,-98,-98
3930,-100,100
3931,-100,100
3932,-98,98
3933,-100,-100
3934,-100,100
3935,-100,-100
3936,-100,100
3937,-98,-72
3938,-100,-100
3939,-100,-100
3940,-100,-100
3941,-100,-100
3942,-100,-100
3943,-100,-100
3944,-98,-86
3945,-100,-100
3946,-100,-100
3947,-100,-100
3948,-100,100
3949,-100,-100
3950,-98,96
3951,-100,100
3952,-100,100
3953,-100,-100
3954,-100,-100
3955,-100,100
3956,-100,-100
3957,-100,100
3958,-100,100
3959,-100,100
3960,-100,-100
3961,-100,100
3962,-98,96
3963,-100,100
3964,-100,100
3965,-100,-100
3966,-98,-86
3967,-98,92
3968,-100,-100
3969,-100,100
3970,-98,-88
3971,-100,-100
3972,-98,-86
3973,-100,100
3974,-100,-100
3975,-98,82
3976,-100,-100
3977,-100,100
3978,-100,100
3979,-100,100
3980,-100,-100
3981,-100,100
3982,-100,100
3983,-100,-100
3984,-100,-100
3985,-100,100
3986,-98,66
3987,-98,78
3988,-100,-100
3989,-100,-100
3990,-100,100
3991,-100,-100
3992,-98,-84
3993,-100,100
3994,-100,100
3995,-98,-80
3996,-100,-100
3997,-100,-100
3998,-100,100
3999,-98,-86
4000,-98,-86
4001,-100,-100
4002,-98,-72
4003,-100,100
4004,-98,-90
4005,-98,74
4006,-100,-100
4007,-98,-88
4008,-100,100
4009,-100,100
4010,-100,100
4011,-100,100
4012,-100,100
4013,-100,100
4014,-100,-100
4015,-100,-100
4016,-100,100
4017,-100,-100
4018,-100,100
4019,-100,-100
4020,-98,-80
4021,-100,100
4022,-98,86
4023,-100,-100
4024,-100,100
4025,-100,-100
4026,-98,84
4027,-100,100
4028,-100,100
4029,-100,100
4030,-100,100
4031,-98,92
4032,-100,-100
4033,-100,-100
4034,-100,-100
4035,-98,90
4036,-100,-100
4037,-100,-100
4038,-100,-100
4039,-100,100
4040,-100,-100
4041,-100,100
4042,-100,-100
4043,-100,100
4044,-100,100
4045,-100,-100
4046,-100,-100
4047,-100,-100
4048,-100,100
4049,-100,-100
4050,-100,100
4051,-100,100
4052,-100,-100
4053,-100,100
4054,-98,-90
4055,-98,74
4056,-100,-100
4057,-100,100
4058,-100,100
4059,-100,100
4060,-100,-100
4061,-98,68
4062,-98,-86
4063,-98,-84
4064,-98,98
4065,-98,-94
4066,-100,-100
4067,-100,100
4068,-100,-100
4069,-100,100
4070,-100,-100
4071,-100,100
4072,-100,-100
4073,-100,-100
4074,-100,100
4075,-100,-100
4076,-98,-74
4077,-98,78
4078,-100,-100
4079,-100,100
4080,-100,-100
4081,-100,-100
4082,-100,100
4083,-100,-100
4084,-100,100
4085,-100,100
4086,-100,-100
4087,-98,88
4088,-100,100
4089,-98,-98
4090,-98,94
4091,-98,-90
4092,-100,-100
4093,-100,100
4094,-100,100
4095,-100,100
4096,-100,100
4097,-100,100
4098,-98,92
4099,-100,-100
4100,-100,-100
4101,-98,-72
4102,-98,96
4103,-100,-100
4104,-100,100
4105,-100,100
4106,-100,-100
4107,-100,-100
4108,-98,-88
4109,-100,-100
4110,-98,90
4111,-100,100
4112,-100,100
4113,-100,100
4114,-100,100
4115,-100,100
4116,-98,96
4117,-100,100
4118,-100,100
4119,-100,-100
4120,-100,-100
4121,-100,-100
4122,-100,-100
4123,-100,100
4124,-98,-82
4125,-100,100
4126,-100,100
4127,-100,-100
4128,-100,100
4129,-100,-100
4130,-98,96
4131,-100,100
4132,-100,100
4133,-100,-100
4134,-100,-100
4135,-100,100
4136,-100,-100
4137,-100,-100
4138,-100,-100
4139,-100,-100
4140,-100,100
4141,-100,-100
4142,-100,-100
4143,-100,100
4144,-100,-100
4145,-100,100
4146,-100,-100
4147,-98,-76
4148,-100,-100
4149,-98,-88
4150,-100,100
4151,-100,100
4152,-100,100
4153,-100,100
4154,-100,-100
4155,-100,100
4156,-100,100
4157,-100,100
4158,-96,-64
4159,-98,-88
4160,-98,-74
4161,-100,-100
4162,-100,-100
4163,-100,-100
4164,-98,62
4165,-98,56
4166,-98,-66
4167,-100,-100
4168,-100,100
4169,-100,-100
4170,-98,66
4171,-100,-100
4172,-100,-100
4173,-100,-100
4174,-100,100
4175,-100,-100
4176,-98,-90
4177,-100,-100
4178,-100,100
4179,-100,-100
4180,-100,-100
4181,-100,100
4182,-98,82
4183,-100,100
4184,-100,100
4185,-100,-100
4186,-100,100
4187,-100,-100
4188,-100,100
4189,-100,-100
4190,-100,100
4191,-100,100
4192,-100,100
4193,-100,100
4194,-100,100
4195,-100,100
4196,-100,100
4197,-98,-64
4198,-100,100
4199,-98,90
4200,-100,100
4201,-100,100
4202,-100,-100
4203,-100,100
4204,-98,94
4205,-100,100
4206,-100,100
4207,-100,100
4208,-98,70
4209,-100,100
4210,-100,-100
4211,-98,68
4212,-100,-100
4213,-100,100
4214,-100,-100
4215,-100,-100
4216,-100,100
4217,-100,-100
4218,-98,-90
4219,-100,-100
4220,-98,70
4221,-100,-100
4222,-100,100
4223,-98,80
4224,-98,90
4225,-100,-100
4226,-98,78
4227,-98,98
4228,-100,-100
4229,-98,84
4230,-100,-100
4231,-100,100
4232,-100,100
4233,-100,-100
4234,-100,-100
4235,-100,-100
4236,-98,94
4237,-98,90
4238,-100,100
4239,-100,100
4240,-100,-100
4241,-100,100
4242,-98,-80
4243,-100,-100
4244,-100,100
4245,-100,-100
4246,-100,-100
4247,-98,-76
4248,-98,-88
4249,-100,-100
4250,-98,-80
4251,-100,-100
4252,-100,-100
4253,-100,-100
4254,-100,-100
4255,-98,98
4256,-100,100
4257,-98,-84
4258,-100,100
4259,-100,-100
4260,-100,100
4261,-100,100
4262,-98,90
4263,-100,-100
4264,-100,100
4265,-100,100
4266,-98,98
4267,-98,-80
4268,-98,-96
4269,-100,-100
4270,-100,-100
4271,-100,100
4272,-100,-100
4273,-98,84
4274,-100,100
4275,-98,98
4276,-98,94
4277,-100,-100
4278,-100,-100
4279,-100,-100
4280,-100,-100
4281,-100,100
4282,-98,-88
4283,-100,-100
4284,-100,-100
4285,-100,-100
4286,-100,100
4287,-98,76
4288,-100,-100
4289,-100,-100
4290,-100,-100
4291,-98,-78
4292,-100,-100
4293,-100,-100
4294,-100,-100
4295,-98,90
4296,-100,100
4297,-100,100
4298,-100,100
4299,-100,100
4300,-100,100
4301,-98,94
4302,-100,100
4303,-100,-100
4304,-100,100
4305,-100,-100
4306,-100,-100
4307,-98,96
4308,-100,100
4309,-100,-100
4310,-100,100
4311,-100,-100
4312,-100,100
4313,-100,100
4314,-98,62
4315,-98,76
4316,-100,-100
4317,-100,-100
4318,-100,-100
4319,-98,80
4320,-100,100
4321,-100,100
4322,-100,100
4323,-100,100
4324,-98,86
4325,-100,100
4326,-100,-100
4327,-98,94
4328,-100,-100
4329,-100,-100
4330,-100,100
4331,-98,84
4332,-98,-90
4333,-96,-74
4334,-98,76
4335,-100,100
4336,-100,100
4337,-98,-86
4338,-100,100
4339,-100,100
4340,-100,100
4341,-100,-100
4342,-100,100
4343,-100,-100
4344,-98,-88
4345,-100,-100
4346,-100,100
4347,-100,100
4348,-100,-100
4349,-100,-100
4350,-100,-100
4351,-100,100
4352,-100,-100
4353,-100,-100
4354,-100,-100
4355,-100,100
4356,-100,100
4357,-98,96
4358,-100,-100
4359,-100,-100
4360,-100,100
4361,-98,-98
4362,-98,-84
4363,-98,-92
4364,-98,98
4365,-98,70
4366,-98,-82
4367,-100,100
4368,-100,100
4369,-100,100
4370,-100,-100
4371,-100,100
4372,-100,100
4373,-98,-82
4374,-100,100
4375,-98,96
4376,-100,-100
4377,-98,-94
4378,-98,-84
4379,-100,100
4380,-100,100
4381,-100,100
4382,-100,100
4383,-100,-100
4384,-100,-100
4385,-100,-100
4386,-100,-100
4387,-100,100
4388,-100,100
4389,-98,78
4390,-100,100
4391,-100,100
4392,-100,-100
4393,-100,-100
4394,-98,92
4395,-100,-100
4396,-100,100
4397,-100,100
4398,-100,100
4399,-100,100
4400,-100,100
4401,-100,100
4402,-100,-100
4403,-100,100
4404,-100,-100
4405,-100,100
4406,-100,100
4407,-100,-100
4408,-100,-100
4409,-100,-100
4410,-98,-86
4411,-100,100
4412,-98,78
4413,-100,-100
4414,-100,-100
4415,-100,100
4416,-100,100
4417,-100,-100
4418,-100,-100
4419,-98,-98
4420,-100,100
4421,-100,100
4422,-98,90
4423,-100,100
4424,-100,100
4425,-100,100
4426,-100,100
4427,-98,-98
4428,-100,-100
4429,-100,100
4430,-100,100
4431,-100,-100
4432,-98,-96
4433,-100,100
4434,-100,100
4435,-100,100
4436,-100,100
4437,-100,100
4438,-100,-100
4439,-98,-82
4440,-100,-100
4441,-98,-94
4442,-100,100
4443,-100,-100
4444,-98,-62
4445,-100,-100
4446,-100,100
4447,-100,-100
4448,-100,-100
4449,-100,-100
4450,-100,-100
4451,-100,-100
4452,-98,64
4453,-98,-84
4454,-100,-100
4455,-100,-100
4456,-100,100
4457,-100,-100
4458,-100,100
4459,-98,-90
4460,-100,-100
4461,-100,100
4462,-100,100
4463,-100,100
4464,-98,76
4465,-100,-100
4466,-100,100
4467,-98,74
4468,-100,100
4469,-100,100
4470,-100,100
4471,-100,100
4472,-100,-100
4473,-98,82
4474,-100,-100
4475,-98,-72
4476,-100,-100
4477,-100,-100
4478,-98,90
4479,-100,100
4480,-100,-100
4481,-100,100
4482,-100,100
4483,-100,-100
4484,-100,100
4485,-98,-92
4486,-100,-100
4487,-100,-100
4488,-98,76
4489,-100,-100
4490,-100,100
4491,-100,-100
4492,-98,-84
4493,-98,-78
4494,-100,-100
4495,-98,98
4496,-100,-100
4497,-100,-100
4498,-100,-100
4499,-100,100
4500,-100,-100
4501,-98,-56
4502,-100,100
4503,-100,100
4504,-98,-76
4505,-98,76
4506,-100,100
4507,-98,84
4508,-100,-100
4509,-100,100
4510,-100,-100
4511,-100,100
4512,-100,100
4513,-98,98
4514,-100,100
4515,-100,-100
4516,-100,-100
4517,-100,100
4518,-100,100
4519,-98,88
4520,-100,-100
4521,-100,100
4522,-98,82
4523,-100,100
4524,-98,82
4525,-100,-100
4526,-100,-100
4527,-100,100
4528,-98,78
4529,-100,-100
4530,-100,100
4531,-100,-100
4532,-100,100
4533,-100,100
4534,-98,82
4535,-100,100
4536,-100,-100
4537,-98,98
4538,-98,-98
4539,-100,100
4540,-100,100
4541,-100,100
4542,-100,-100
4543,-100,100
4544,-100,100
4545,-98,-98
4546,-100,100
4547,-100,100
4548,-98,96
4549,-98,78
4550,-98,98
4551,-100,100
4552,-98,-94
4553,-100,100
4554,-100,-100
4555,-100,100
4556,-100,-100
4557,-100,-100
4558,-100,100
4559,-100,100
4560,-98,-92
4561,-100,-100
4562,-100,100
4563,-100,-100
4564,-100,100
4565,-100,-100
4566,-100,-100
4567,-100,100
4568,-100,100
4569,-100,100
4570,-100,-100
4571,-98,-96
4572,-100,-100
4573,-98,-98
4574,-100,-100
4575,-100,-100
4576,-100,-100
4577,-100,-100
4578,-98,-84
4579,-100,-100
4580,-100,-100
4581,-98,-90
4582,-100,-100
4583,-100,100
4584,-100,-100
4585,-98,92
4586,-100,100
4587,-100,-100
4588,-100,100
4589,-100,-100
4590,-100,-100
4591,-100,100
4592,-100,-100
4593,-100,-100
4594,-100,100
4595,-98,80
4596,-100,100
4597,-98,-68
4598,-100,100
4599,-100,-100
4600,-100,100
4601,-100,100
4602,-100,100
4603,-100,100
4604,-98,90
4605,-100,100
4606,-98,-96
4607,-100,-100
4608,-98,94
4609,-100,100
4610,-100,100
4611,-100,100
4612,-100,100
4613,-98,-90
4614,-98,90
4615,-100,100
4616,-100,-100
4617,-98,-74
4618,-100,-100
4619,-100,-100
4620,-100,100
4621,-100,-100
4622,-100,100
4623,-100,100
4624,-98,62
4625,-100,-100
4626,-100,-100
4627,-100,100
4628,-100,100
4629,-100,-100
4630,-100,-100
4631,-100,-100
4632,-100,-100
4633,-100,-100
4634,-100,100
4635,-100,-100
4636,-98,98
4637,-98,-78
4638,-100,100
4639,-100,-100
4640,-100,100
4641,-100,100
4642,-100,100
4643,-100,100
4644,-100,-100
4645,-100,100
4646,-100,-100
4647,-100,100
4648,-100,-100
4649,-100,-100
4650,-98,-70
4651,-98,98
4652,-100,100
4653,-100,-100
4654,-100,-100
4655,-100,100
4656,-100,-100
4657,-98,68
4658,-100,100
4659,-100,-100
4660,-100,100
4661,-98,74
4662,-98,-84
4663,-100,-100
4664,-100,-100
4665,-100,100
4666,-98,84
4667,-100,100
4668,-100,100
4669,-100,100
4670,-100,-100
4671,-100,100
4672,-100,100
4673,-100,-100
4674,-100,-100
4675,-100,-100
4676,-100,-100
4677,-100,100
4678,-100,-100
4679,-100,-100
4680,-98,64
4681,-98,-94
4682,-98,-76
4683,-100,100
4684,-100,100
4685,-100,-100
4686,-100,-100
4687,-100,-100
4688,-100,-100
4689,-100,100
4690,-98,-74
4691,-100,100
4692,-98,64
4693,-100,100
4694,-100,100
4695,-100,-100
4696,-100,100
4697,-100,-100
4698,-100,100
4699,-100,100
4700,-100,100
4701,-98,98
4702,-100,-100
4703,-100,-100
4704,-100,-100
4705,-100,100
4706,-100,100
4707,-100,100
4708,-100,-100
4709,-98,-84
4710,-100,-100
4711,-98,76
4712,-100,-100
4713,-100,-100
4714,-100,-100
4715,-100,100
4716,-100,-100
4717,-98,-90
4718,-100,-100
4719,-100,100
4720,-100,-100
4721,-98,98
4722,-100,-100
4723,-100,100
4724,-100,-100
4725,-100,-100
4726,-98,74
4727,-100,-100
4728,-100,-100
4729,-96,-86
4730,-100,-100
4731,-98,-86
4732,-100,-100
4733,-98,-76
4734,-98,-58
4735,-100,-100
4736,-100,-100
4737,-100,-100
4738,-100,-100
4739,-100,-100
4740,-100,100
4741,-100,100
4742,-98,64
4743,-100,100
4744,-100,100
4745,-100,100
4746,-100,-100
4747,-100,100
4748,-98,-76
4749,-100,100
4750,-100,100
4751,-100,-100
4752,-98,98
4753,-100,100
4754,-100,100
4755,-100,100
4756,-100,-100
4757,-100,100
4758,-98,-58
4759,-100,100
4760,-100,100
4761,-100,-100
4762,-100,-100
4763,-100,100
4764,-98,-96
4765,-100,100
4766,-100,-100
4767,-100,-100
4768,-100,-100
4769,-100,100
4770,-100,-100
4771,-100,100
4772,-100,-100
4773,-100,-100
4774,-100,-100
4775,-98,-82
4776,-100,-100
4777,-100,100
4778,-98,78
4779,-98,76
4780,-100,-100
4781,-100,100
4782,-98,-88
4783,-100,-100
4784,-100,-100
4785,-100,-100
4786,-100,-100
4787,-98,84
4788,-100,100
4789,-100,100
4790,-100,-100
4791,-100,100
4792,-100,-100
4793,-100,-100
4794,-100,-100
4795,-100,100
4796,-100,100
4797,-100,-100
4798,-100,-100
4799,-100,100
4800,-98,92
4801,-98,82
4802,-100,-100
4803,-100,-100
4804,-100,-100
4805,-100,-100
4806,-98,-92
4807,-100,100
4808,-100,-100
4809,-98,-88
4810,-100,-100
4811,-100,100
4812,-100,100
4813,-100,-100
4814,-100,-100
4815,-100,100
4816,-100,-100
4817,-98,-80
4818,-100,-100
4819,-100,100
4820,-100,100
4821,-100,100
4822,-100,100
4823,-100,-100
4824,-100,-100
4825,-98,-66
4826,-100,-100
4827,-98,68
4828,-100,-100
4829,-100,-100
4830,-100,-100
4831,-98,-94
4832,-100,100
4833,-100,100
4834,-98,54
4835,-100,-100
4836,-100,100
4837,-100,100
4838,-96,-98
4839,-100,-100
4840,-98,92
4841,-98,82
4842,-100,100
4843,-98,-78
4844,-100,-100
4845,-100,100
4846,-100,100
4847,-100,100
4848,-98,98
4849,-100,-100
4850,-100,100
4851,-100,100
4852,-100,100
4853,-100,100
4854,-100,-100
4855,-98,92
4856,-100,100
4857,-100,100
4858,-100,-100
4859,-98,82
4860,-100,100
4861,-100,-100
4862,-98,-92
4863,-100,100
4864,-100,100
4865,-100,100
4866,-100,100
4867,-100,-100
4868,-100,100
4869,-100,-100
4870,-98,92
4871,-98,-94
4872,-100,-100
4873,-100,100
4874,-100,100
4875,-100,-100
4876,-98,-92
4877,-100,-100
4878,-100,-100
4879,-100,100
4880,-98,-82
4881,-100,-100
4882,-98,-94
4883,-98,-94
4884,-100,100
4885,-100,-100
4886,-100,100
4887,-100,100
4888,-100,100
4889,-100,100
4890,-100,-100
4891,-100,-100
4892,-98,-98
4893,-100,-100
4894,-100,100
4895,-100,100
4896,-100,100
4897,-98,98
4898,-100,100
4899,-100,100
4900,-100,-100
4901,-100,-100
4902,-98,62
4903,-100,100
4904,-100,-100
4905,-100,-100
4906,-100,-100
4907,-100,-100
4908,-100,-100
4909,-100,-100
4910,-100,100
4911,-100,-100
4912,-100,100
4913,-100,100
4914,-98,-86
4915,-98,-98
4916,-100,-100
4917,-100,100
4918,-98,88
4919,-100,100
4920,-100,100
4921,-100,100
4922,-100,-100
4923,-100,100
4924,-100,-100
4925,-98,-96
4926,-100,100
4927,-100,100
4928,-98,-84
4929,-100,100
4930,-100,-100
4931,-100,100
4932,-98,64
4933,-100,100
4934,-100,100
4935,-100,100
4936,-98,88
4937,-98,-80
4938,-100,100
4939,-100,100
4940,-100,-100
4941,-100,100
4942,-98,80
4943,-98,94
4944,-100,100
4945,-100,100
4946,-100,-100
4947,-98,-68
4948,-100,-100
4949,-100,-100
4950,-100,100
4951,-100,100
4952,-100,100
4953,-100,-100
4954,-100,-100
4955,-100,100
4956,-100,100
4957,-100,100
4958,-100,100
4959,-100,100
4960,-100,-100
4961,-100,-100
4962,-100,-100
4963,-100,-100
4964,-100,-100
4965,-100,-100
4966,-100,-100
4967,-98,96
4968,-98,-76
4969,-100,-100
4970,-100,-100
4971,-100,-100
4972,-100,100
4973,-100,100
4974,-100,-100
4975,-100,-100
4976,-100,100
4977,-100,-100
4978,-98,98
4979,-100,100
4980,-98,-92
4981,-100,100
4982,-100,-100
4983,-100,100
4984,-100,100
4985,-98,72
4986,-100,-100
4987,-100,-100
4988,-100,-100
4989,-98,-70
4990,-100,100
4991,-98,92
4992,-100,-100
4993,-100,-100
4994,-100,-100
4995,-100,100
4996,-100,-100
4997,-100,-100
4998,-100,-100
4999,-100,-100
5000,-100,100
5001,-98,-76
5002,-98,-94
5003,-98,58
5004,-100,-100
5005,-100,100
5006,-100,100
5007,-100,100
5008,-98,68
5009,-100,100
5010,-100,100
5011,-100,-100
5012,-100,-100
5013,-100,-100
5014,-100,-100
5015,-98,82
5016,-100,100
5017,-100,100
5018,-100,-100
5019,-100,100
5020,-98,-90
5021,-100,-100
5022,-98,-94
5023,-96,94
5024,-100,-100
5025,-100,100
5026,-100,-100
5027,-100,-100
5028,-98,98
5029,-100,-100
5030,-100,100
5031,-100,100
5032,-100,100
5033,-98,78
5034,-98,68
5035,-100,100
5036,-100,100
5037,-98,-62
5038,-100,100
5039,-100,-100
5040,-100,100
5041,-100,-100
5042,-100,-100
5043,-100,-100
5044,-100,-100
5045,-100,-100
5046,-100,100
5047,-100,100
5048,-100,-100
5049,-100,-100
5050,-100,100
5051,-100,100
