Temperature 1e+27
config,energy,magnetism
3630,-14,4
3631,-58,24
3632,6,-8
3633,-14,-12
3634,-6,0
3635,14,-4
3636,22,-2
3637,-6,14
3638,-18,-2
3639,-18,-14
3640,22,-6
3641,2,10
3642,-2,-2
3643,-46,16
3644,-26,0
3645,-2,-6
3646,-18,18
3647,2,-2
3648,14,6
3649,14,0
3650,-22,14
3651,-22,-12
3652,22,-2
3653,2,-4
3654,-10,-10
3655,26,-8
3656,2,-12
3657,6,8
3658,2,10
3659,6,8
3660,14,8
3661,-22,12
3662,22,-2
3663,18,-2
3664,6,0
3665,18,2
3666,2,-16
3667,-42,10
3668,10,-6
3669,2,-8
3670,-6,-2
3671,6,12
3672,30,-4
3673,2,-16
3674,-10,10
3675,-14,24
3676,-6,4
3677,-6,0
3678,30,2
3679,6,-10
3680,6,2
3681,6,-14
3682,-10,2
3683,-14,-12
3684,10,6
3685,-2,4
3686,2,22
3687,-54,2
3688,-62,-10
3689,-26,-10
3690,-2,2
3691,-14,-8
3692,-26,-8
3693,-10,2
3694,10,-6
3695,6,-8
3696,-10,4
3697,-14,2
3698,-2,4
3699,-10,-14
3700,10,10
3701,-14,-2
3702,2,-14
3703,18,-2
3704,30,-12
3705,-10,-16
3706,2,-10
3707,-6,10
3708,34,0
3709,14,22
3710,-34,10
3711,22,10
3712,-2,0
3713,18,6
3714,-6,2
3715,-2,-14
3716,-22,4
3717,-6,18
3718,26,6
3719,-18,-2
3720,-18,-2
3721,34,6
3722,2,-4
3723,-2,0
3724,34,4
3725,-34,-22
3726,-10,8
3727,-10,-8
3728,34,18
3729,-42,20
3730,-26,16
3731,-2,14
3732,2,2
3733,-6,-10
3734,14,8
3735,10,2
3736,18,-14
3737,-10,22
3738,18,-8
3739,-6,0
3740,26,14
3741,10,8
3742,14,-10
3743,-18,-12
3744,-14,-14
3745,6,-6
3746,-14,14
3747,38,12
3748,-26,-12
3749,-70,4
3750,22,-16
3751,-2,8
3752,-26,0
3753,10,2
3754,-26,-8
3755,14,-14
3756,-14,2
3757,-10,-10
3758,10,-10
3759,-26,-2
3760,-10,12
3761,14,-6
3762,22,12
3763,-22,2
3764,-10,2
3765,14,0
3766,-18,2
3767,-2,12
3768,-18,-6
3769,-22,-2
3770,-30,16
3771,-2,-10
3772,22,6
3773,6,2
3774,-18,-18
3775,-2,-24
3776,-30,-6
3777,-26,6
3778,-34,-6
3779,2,6
3780,-18,-10
3781,-42,-12
3782,2,-10
3783,26,8
3784,-2,12
3785,10,-2
3786,-14,-2
3787,-42,10
3788,10,10
3789,-26,-2
3790,-2,8
3791,38,-2
3792,38,14
3793,38,-2
3794,-14,0
3795,30,14
3796,34,2
3797,-6,22
3798,-6,-8
3799,-30,2
3800,6,6
3801,2,14
3802,26,-8
3803,30,-2
3804,-10,12
3805,-2,-2
3806,-14,4
3807,10,12
3808,-26,6
3809,10,8
3810,-2,6
3811,-10,-18
3812,46,-12
3813,26,10
3814,-6,-10
3815,26,6
3816,14,-14
3817,18,4
3818,6,26
3819,14,-8
3820,-10,2
3821,22,-12
3822,6,-8
3823,-2,2
3824,18,8
3825,14,-4
3826,10,0
3827,18,10
3828,-18,10
3829,14,-8
3830,2,10
3831,-2,-18
3832,18,0
3833,10,2
3834,-22,2
3835,-6,0
3836,2,22
3837,-22,18
3838,14,4
3839,6,-10
3840,-38,-8
3841,10,-16
3842,18,-8
3843,-10,8
3844,38,-10
3845,-10,4
3846,-22,10
3847,-2,8
3848,2,-4
3849,-2,10
3850,6,10
3851,-6,-8
3852,2,-8
3853,-2,4
3854,18,10
3855,2,6
3856,-42,26
3857,-14,-6
3858,6,-12
3859,18,-6
3860,14,4
3861,22,-10
3862,-2,6
3863,-6,-10
3864,46,6
3865,18,-6
3866,18,-2
3867,2,0
3868,-22,-18
3869,2,8
3870,14,4
3871,-6,0
3872,10,-2
3873,14,-6
3874,46,4
3875,6,-4
3876,-6,10
3877,10,-2
3878,6,2
3879,54,-6
3880,10,2
3881,26,-2
3882,-2,4
3883,-6,12
3884,-6,6
3885,26,14
3886,-2,-4
3887,2,2
3888,6,-8
3889,-10,0
3890,26,8
3891,2,10
3892,14,10
3893,42,2
3894,10,4
3895,22,0
3896,42,0
3897,-10,6
3898,-2,2
3899,-6,-12
3900,34,10
3901,2,12
3902,-14,-18
3903,18,-4
3904,-2,-6
3905,2,4
3906,-2,10
3907,10,2
3908,30,-4
3909,-18,-2
3910,-30,6
3911,-14,-2
3912,-2,10
3913,-22,12
3914,22,-4
3915,-18,28
3916,10,-2
3917,-22,-14
3918,-26,-6
3919,-14,8
3920,18,0
3921,-26,-4
3922,18,-6
3923,-14,8
3924,-10,-2
3925,2,-4
3926,-14,6
3927,-10,-12
3928,-30,-6
3929,-10,-8
3930,-2,-12
3931,14,-2
3932,2,16
3933,6,12
3934,-14,-2
3935,42,6
3936,-66,26
3937,-2,-4
3938,22,-2
3939,-34,-20
3940,-14,24
3941,-26,-12
3942,-2,-2
3943,-14,10
3944,38,-4
3945,-10,0
3946,-22,-8
3947,10,-18
3948,18,-2
3949,-34,4
3950,58,-6
3951,18,-6
3952,-10,-16
3953,-30,0
3954,10,6
3955,14,-8
3956,26,8
3957,26,4
3958,-26,-14
3959,10,-6
3960,30,0
3961,-2,-6
3962,42,4
3963,-10,8
3964,-2,14
3965,-6,-6
3966,-2,6
3967,6,-4
3968,-2,-6
3969,42,2
3970,18,12
3971,-22,4
3972,-6,4
3973,14,0
3974,2,-2
3975,18,10
3976,-50,-2
3977,6,14
3978,10,12
3979,2,-2
3980,-6,-2
3981,-34,18
3982,42,-4
3983,-14,0
3984,-30,-8
3985,-2,-2
3986,18,4
3987,-10,-2
3988,34,2
3989,10,10
3990,-18,0
3991,-26,6
3992,-18,6
3993,2,14
3994,6,-2
3995,18,6
3996,2,10
3997,14,0
3998,-26,-6
3999,30,-4
4000,38,-4
4001,6,6
4002,-22,-18
4003,6,-2
4004,-6,-6
4005,-10,-8
4006,-30,-10
4007,-26,2
4008,-30,0
4009,-50,-12
4010,-26,8
4011,30,-6
4012,10,4
4013,-14,0
4014,38,-20
4015,-14,-4
4016,22,0
4017,-10,-6
4018,-26,-14
4019,-6,-6
4020,-10,18
4021,-30,8
4022,-2,4
4023,10,0
4024,22,12
4025,-38,-6
4026,14,2
4027,-6,24
4028,-22,4
4029,10,0
4030,-18,-6
4031,-2,2
4032,2,-8
4033,-14,-16
4034,6,-2
4035,38,12
4036,2,0
4037,-2,0
4038,22,12
4039,38,-2
4040,22,4
4041,22,6
4042,18,-20
4043,-42,18
4044,-2,-2
4045,-6,-18
4046,-18,6
4047,-10,6
4048,-14,12
4049,-6,-10
4050,-10,6
4051,-10,-12
4052,-26,-12
4053,34,-18
4054,-6,8
4055,-26,28
4056,2,-6
4057,-22,14
4058,-38,-8
4059,54,10
4060,34,-10
4061,10,2
4062,-2,-4
4063,-18,8
4064,18,6
4065,-14,-10
4066,-26,-24
4067,-18,12
4068,-18,24
4069,-22,8
4070,-34,8
4071,6,-8
4072,-2,8
4073,10,6
4074,2,-14
4075,38,4
4076,6,-4
4077,14,8
4078,-6,-2
4079,6,2
4080,-30,0
4081,-14,-4
4082,-26,-6
4083,2,6
4084,10,-22
4085,22,16
4086,6,12
4087,-2,14
4088,6,0
4089,14,4
4090,-14,-10
4091,22,-10
4092,38,6
4093,-10,6
4094,-6,-10
4095,10,-2
4096,26,4
4097,30,2
4098,26,10
4099,-2,-10
4100,-2,-4
4101,34,-2
4102,-6,0
4103,-14,2
4104,-10,4
4105,-10,0
4106,18,0
4107,-22,-6
4108,30,6
4109,-22,-16
4110,26,-2
4111,-18,4
4112,30,0
4113,-18,6
4114,-18,14
4115,22,-16
4116,2,0
4117,-22,10
4118,-22,16
4119,30,8
4120,46,-2
4121,6,8
4122,18,2
4123,6,12
4124,-26,-18
4125,-2,-4
4126,14,-2
4127,-26,8
4128,2,16
4129,30,16
4130,10,-18
4131,-26,20
4132,-6,-16
4133,-10,20
4134,2,-12
4135,-14,22
4136,14,4
4137,-22,-6
4138,-42,-12
4139,-10,-2
4140,-22,6
4141,-2,-2
4142,22,-2
4143,-18,2
4144,18,-10
4145,-18,10
4146,-10,10
4147,-6,2
4148,14,0
4149,42,-2
4150,2,-8
4151,-14,8
4152,-6,-10
4153,-18,6
4154,14,6
4155,14,10
4156,30,-4
4157,-30,14
4158,18,10
4159,-10,6
4160,-22,8
4161,2,-16
4162,-10,-4
4163,-14,-14
4164,42,-4
4165,-6,2
4166,-14,8
4167,-34,-16
4168,-6,-8
4169,-6,4
4170,34,2
4171,6,8
4172,42,-4
4173,26,4
4174,-18,-8
4175,-22,14
4176,38,-6
4177,-10,10
4178,6,-6
4179,18,6
4180,2,8
4181,22,6
4182,26,18
4183,18,-14
4184,-2,-10
4185,2,-2
4186,-2,-4
4187,-6,-6
4188,-6,8
4189,-22,8
4190,6,-8
4191,-6,-8
4192,26,4
4193,14,0
4194,-38,16
4195,10,12
4196,6,-2
4197,-10,0
4198,-22,6
4199,18,-2
4200,-6,8
4201,2,4
4202,-14,10
4203,-6,-8
4204,-14,-14
4205,42,-10
4206,-14,4
4207,14,-6
4208,2,-20
4209,10,8
4210,-26,-4
4211,10,2
4212,14,-4
4213,26,2
4214,14,-6
4215,-18,-6
4216,6,-2
4217,-34,6
4218,14,6
4219,-6,16
4220,-2,14
4221,-10,-8
4222,-10,6
4223,-26,4
4224,-10,-12
4225,14,-10
4226,6,6
4227,-54,20
4228,-26,-4
4229,-18,-4
4230,-6,4
4231,6,2
4232,10,-4
4233,2,4
4234,-26,8
4235,-10,-2
4236,22,-10
4237,6,-8
4238,-14,-8
4239,-6,2
4240,14,-8
4241,30,-6
4242,14,6
4243,-10,0
4244,34,-12
4245,54,0
4246,50,10
4247,22,2
4248,10,16
4249,18,16
4250,6,-4
4251,2,-16
4252,18,8
4253,30,14
4254,-6,12
4255,26,-10
4256,6,-4
4257,-18,-4
4258,22,10
4259,-26,18
4260,14,-12
4261,30,-14
4262,-6,4
4263,22,-12
4264,-18,12
4265,2,0
4266,-10,6
4267,-18,-28
4268,10,-10
4269,-2,2
4270,-18,6
4271,-2,6
4272,-2,-6
4273,-10,2
4274,-6,6
4275,-14,-8
4276,-6,-6
4277,-6,8
4278,18,0
4279,-18,2
4280,18,-12
4281,14,8
4282,6,10
4283,10,4
4284,-18,-14
4285,-14,-6
4286,38,-8
4287,22,-4
4288,-10,0
4289,-30,4
4290,14,2
4291,22,-4
4292,-10,12
4293,-26,0
4294,22,-8
4295,30,0
4296,2,-12
4297,-26,-10
4298,6,-10
4299,-2,8
4300,-10,4
4301,-2,0
4302,-10,2
4303,-22,10
4304,-10,-16
4305,2,-14
4306,-18,10
4307,6,16
4308,-2,-18
4309,26,2
4310,-14,14
4311,6,2
4312,30,14
4313,-2,-12
4314,-10,4
4315,14,-10
4316,-22,-16
4317,-22,-6
4318,22,-12
4319,22,-2
4320,6,8
4321,-14,-12
4322,2,4
4323,-18,2
4324,2,4
4325,26,8
4326,-18,-24
4327,2,4
4328,-10,-6
4329,2,-2
4330,34,6
4331,-10,6
4332,-10,-2
4333,-10,6
4334,-10,12
4335,14,-20
4336,-2,8
4337,-6,12
4338,-26,6
4339,6,2
4340,6,-6
4341,-2,20
4342,-10,-2
4343,34,-2
4344,-6,2
4345,10,8
4346,6,-10
4347,6,24
4348,6,6
4349,6,-22
4350,6,8
4351,-2,4
4352,-22,-6
4353,-10,0
4354,10,10
4355,-34,-4
4356,10,-6
4357,2,12
4358,-22,-12
4359,14,-2
4360,10,-4
4361,30,12
4362,-6,4
4363,26,-2
4364,38,16
4365,10,-16
4366,10,2
4367,-14,-6
4368,-46,2
4369,38,14
4370,-22,22
4371,18,-12
4372,30,8
4373,-6,10
4374,18,-6
4375,-2,0
4376,22,14
4377,10,2
4378,26,6
4379,-26,-4
4380,-22,-6
4381,6,0
4382,-10,6
4383,22,12
4384,10,0
4385,-26,24
4386,22,12
4387,2,6
4388,-2,-10
4389,-30,-6
4390,6,-10
4391,-2,-4
4392,-6,4
4393,10,8
4394,-2,10
4395,14,12
4396,6,0
4397,30,4
4398,-14,10
4399,14,-4
4400,50,2
4401,6,-8
4402,-50,-10
4403,22,-2
4404,-10,0
4405,14,4
4406,-2,0
4407,14,6
4408,-14,-26
4409,6,-8
4410,2,4
4411,6,-14
4412,-22,-6
4413,-22,-10
4414,-18,-2
4415,-62,-10
4416,-18,0
4417,14,-16
4418,22,0
4419,-10,14
4420,-2,-6
4421,2,2
4422,-42,6
4423,26,2
4424,34,0
4425,-10,-4
4426,-22,8
4427,14,6
4428,2,-2
4429,-2,6
4430,6,-2
4431,-6,-12
4432,6,-2
4433,6,-2
4434,-26,-22
4435,-2,6
4436,-6,-2
4437,14,2
4438,2,14
4439,14,0
4440,-18,2
4441,-46,-30
4442,18,14
4443,-22,0
4444,-18,-6
4445,30,0
4446,-6,14
4447,-10,-6
4448,-6,12
4449,-2,10
4450,-22,6
4451,-18,-24
4452,2,-10
4453,-10,10
4454,2,0
4455,14,-20
4456,14,-12
4457,-10,0
4458,-6,18
4459,14,-16
4460,-6,-10
4461,2,18
4462,6,4
4463,-2,16
4464,-2,-2
4465,2,22
4466,2,-14
4467,10,14
4468,2,-2
4469,-22,6
4470,2,-14
4471,-2,20
4472,-6,-14
4473,-10,10
4474,2,0
4475,-2,4
4476,-42,24
4477,26,0
4478,10,-10
4479,-2,0
4480,6,4
4481,-10,-2
4482,-2,2
4483,-10,-12
4484,6,2
4485,30,10
4486,-30,8
4487,30,2
4488,-6,16
4489,-2,-2
4490,-6,-6
4491,2,12
4492,-2,10
4493,22,-12
4494,26,-4
4495,6,10
4496,10,-20
4497,-22,-6
4498,-10,16
4499,2,2
4500,-2,-4
4501,14,-8
4502,6,-10
4503,-10,6
4504,30,2
4505,-22,-18
4506,10,12
4507,2,6
4508,-6,-14
4509,14,-6
4510,38,8
4511,34,-4
4512,-6,2
4513,2,-2
4514,-18,6
4515,-10,-2
4516,-6,10
4517,6,6
4518,-2,-4
4519,10,18
4520,2,10
4521,-38,-16
4522,54,-2
4523,2,-8
4524,42,4
4525,-18,-2
4526,22,8
4527,-34,-6
4528,-2,6
4529,2,12
4530,2,20
4531,-6,-6
4532,-26,-16
4533,6,-6
4534,-26,0
4535,2,12
4536,22,14
4537,30,4
4538,18,-14
4539,-6,8
4540,2,-4
4541,-2,-14
4542,2,6
4543,-30,2
4544,42,-8
4545,18,-6
4546,2,-8
4547,18,16
4548,-10,16
4549,-18,16
4550,-10,-18
4551,-14,-10
4552,2,-8
4553,-22,-4
4554,-14,20
4555,22,4
4556,-10,2
4557,-22,6
4558,34,-4
4559,6,-18
4560,22,-4
4561,-6,-26
4562,-22,-24
4563,-26,-28
4564,6,0
4565,2,6
4566,34,0
4567,10,-6
4568,-6,-6
4569,30,4
4570,-10,10
4571,10,-12
4572,10,-2
4573,-14,-4
4574,14,18
4575,-26,0
4576,2,6
4577,-6,-8
4578,-6,-12
4579,2,6
4580,-34,14
4581,-18,-4
4582,-18,6
4583,2,-2
4584,6,10
4585,-38,-10
4586,-10,-4
4587,-22,-2
4588,14,4
4589,-6,4
4590,-2,8
4591,-10,-4
4592,-2,-14
4593,-30,8
4594,-30,-4
4595,-6,10
4596,34,10
4597,14,10
4598,22,4
4599,22,6
4600,30,8
4601,42,-12
4602,-46,30
4603,10,-8
4604,26,20
4605,-6,8
4606,2,-8
4607,-18,0
4608,10,6
4609,-2,-2
4610,22,16
4611,-30,-28
4612,18,8
4613,34,-4
4614,-14,-8
4615,6,-16
4616,-10,6
4617,10,-2
4618,-2,8
4619,6,12
4620,42,-14
4621,-10,-12
4622,-18,-4
4623,18,-18
4624,34,-6
4625,2,-4
4626,-38,-4
4627,-10,14
4628,-6,-8
4629,2,10
4630,-18,14
4631,-14,2
4632,6,-6
4633,18,4
4634,10,-2
4635,6,-18
4636,34,-14
4637,14,0
4638,14,6
4639,-38,-16
4640,-18,14
4641,-6,-8
4642,18,-8
4643,-2,0
4644,-6,6
4645,14,8
4646,-18,10
4647,-6,4
4648,10,-2
4649,2,-8
4650,22,-6
4651,18,-4
4652,-18,0
4653,14,0
4654,14,4
4655,-22,-4
4656,26,2
4657,-6,-6
4658,14,8
4659,22,12
4660,-6,10
4661,26,4
4662,18,24
4663,-6,-12
4664,-22,-8
4665,46,-8
4666,-14,6
4667,-26,10
4668,30,6
4669,-26,6
4670,-22,18
4671,-26,6
4672,-26,-12
4673,22,6
4674,50,4
4675,-6,20
4676,22,22
4677,10,0
4678,34,0
4679,-6,10
4680,18,6
4681,6,0
4682,10,-6
4683,-10,0
4684,-10,-14
4685,-2,14
4686,-6,8
4687,18,4
4688,-26,-6
4689,-30,12
4690,-6,10
4691,6,-2
4692,2,12
4693,-18,2
4694,2,24
4695,10,-6
4696,2,-14
4697,6,6
4698,2,-8
4699,-14,-2
4700,-6,-16
4701,6,16
4702,10,-12
4703,-14,-10
4704,-14,-14
4705,-2,-8
4706,34,4
4707,-26,-12
4708,-18,0
4709,-10,2
4710,18,4
4711,-10,-2
4712,10,-6
4713,-10,-2
4714,-10,-14
4715,14,-8
4716,18,10
4717,18,2
4718,-14,10
4719,42,-6
4720,2,2
4721,-6,-14
4722,-14,-8
4723,10,0
4724,2,8
4725,-30,-12
4726,14,0
4727,-42,-20
4728,30,0
4729,-6,10
4730,2,10
4731,-6,-18
4732,14,-2
4733,26,-8
4734,-6,-2
4735,14,14
4736,-6,4
4737,10,-6
4738,-10,0
4739,-22,-6
4740,-14,-18
4741,30,2
4742,14,-8
4743,38,-12
4744,-30,-12
4745,-38,-12
4746,2,4
4747,-22,6
4748,14,18
4749,-2,4
4750,26,10
4751,-26,-10
4752,-6,18
4753,10,4
4754,-18,-12
4755,-26,-8
4756,-2,-20
4757,2,-2
4758,-2,-8
4759,2,-2
4760,-2,2
4761,2,0
4762,-18,-8
4763,-6,18
4764,-2,-6
4765,-2,18
4766,14,8
4767,-14,-4
4768,-10,-2
4769,-34,6
4770,-50,-4
4771,-14,-4
4772,-2,6
4773,-10,-6
4774,-2,-6
4775,26,4
4776,30,-14
4777,-34,16
4778,-22,-18
4779,-2,-4
4780,6,-4
4781,2,6
4782,14,6
4783,38,6
4784,14,2
4785,-26,-24
4786,14,0
4787,2,8
4788,22,6
4789,-10,-18
4790,30,22
4791,26,-14
4792,-10,-8
4793,42,-6
4794,22,-2
4795,10,6
4796,-2,6
4797,-22,18
4798,26,6
4799,18,0
4800,-30,-8
4801,-14,-6
4802,-26,8
4803,-34,6
4804,10,20
4805,-18,-2
4806,-14,-2
4807,-18,18
4808,30,6
4809,-14,8
4810,-2,6
4811,6,-2
4812,10,6
4813,-38,-10
4814,30,10
4815,-2,-6
4816,42,-10
4817,6,4
4818,-6,-2
4819,22,6
4820,-2,-10
4821,6,4
4822,-2,2
4823,-14,-24
4824,-2,10
4825,-26,6
4826,-6,-12
4827,-10,2
4828,14,8
4829,-2,0
4830,26,8
4831,26,-8
4832,-30,20
4833,-34,-14
4834,-10,-6
4835,2,-6
4836,2,8
4837,2,6
4838,18,-24
4839,10,-16
4840,-2,-20
4841,-10,0
4842,-34,-30
4843,-6,0
4844,2,-12
4845,26,4
4846,2,12
4847,-18,2
4848,6,-14
4849,-2,6
4850,-10,0
4851,-10,6
4852,-22,2
4853,-38,12
4854,-18,16
4855,10,2
4856,-10,8
4857,22,-8
4858,18,8
4859,22,-2
4860,-14,4
4861,22,4
4862,-10,-16
4863,18,12
4864,10,-2
4865,-10,6
4866,-2,-6
4867,26,-8
4868,-2,-6
4869,50,-4
4870,10,8
4871,30,-6
4872,-10,-8
4873,6,2
4874,-38,-18
4875,-22,0
4876,38,-10
4877,-10,12
4878,-26,10
4879,-10,-8
4880,2,-4
4881,2,16
4882,-2,0
4883,-10,-14
4884,-10,0
4885,26,-6
4886,30,8
4887,-14,0
4888,-22,18
4889,14,6
4890,-18,-14
4891,18,4
4892,10,-8
4893,-10,0
4894,-6,-10
4895,-22,-2
4896,-2,-8
4897,10,8
4898,-2,6
4899,26,14
4900,26,-4
4901,-6,12
4902,2,2
4903,-10,-2
4904,18,0
4905,-14,8
4906,26,-10
4907,-6,4
4908,10,4
4909,34,-2
4910,-6,2
4911,10,-6
4912,-26,10
4913,-2,0
4914,-18,16
4915,-18,8
4916,-26,0
4917,18,0
4918,18,4
4919,26,6
4920,-26,-4
4921,22,20
4922,6,6
4923,6,-8
4924,22,8
4925,-46,20
4926,-10,-16
4927,-10,-10
4928,2,0
4929,6,-4
4930,22,-10
4931,10,0
4932,18,-8
4933,22,-12
4934,22,-2
4935,-6,-8
4936,6,-18
4937,-54,6
4938,-6,0
4939,30,-4
4940,2,-2
4941,6,-10
4942,-18,-4
4943,-46,14
4944,38,10
4945,2,0
4946,14,12
4947,22,-14
4948,-30,16
4949,-18,-14
4950,-18,-4
4951,-2,-4
4952,6,4
4953,-30,-20
4954,-6,20
4955,6,2
4956,-18,0
4957,-2,0
4958,-14,12
4959,-38,-32
4960,-10,-2
4961,6,2
4962,-30,2
4963,-18,-8
4964,-14,-12
4965,-2,8
4966,-14,4
4967,-22,8
4968,-2,-6
4969,14,8
4970,2,12
4971,2,2
4972,-10,14
4973,-10,2
4974,-2,-10
4975,-22,-4
4976,-2,-4
4977,-10,4
4978,6,16
4979,-38,6
4980,22,14
4981,-18,-2
4982,14,4
4983,6,4
4984,26,6
4985,-10,-6
4986,-6,-4
4987,22,10
4988,-14,-22
4989,38,-16
4990,2,4
4991,-2,-4
4992,10,-10
4993,6,6
4994,-10,8
4995,-22,-8
4996,-34,-4
4997,14,2
4998,14,16
4999,14,6
5000,-22,4
5001,-10,-16
5002,-14,18
5003,-18,8
5004,2,0
5005,30,14
5006,26,0
5007,6,-10
5008,10,18
5009,22,4
5010,2,2
5011,2,-6
5012,18,10
5013,-22,-12
5014,22,-8
5015,6,-2
5016,18,12
5017,-6,-6
5018,22,24
5019,-10,12
5020,26,2
5021,26,12
5022,-22,-18
5023,18,8
5024,14,-2
5025,6,10
5026,-10,-2
5027,22,2
5028,-14,-8
5029,58,10
5030,-22,-2
5031,-22,0
5032,6,-6
5033,14,4
5034,-2,20
5035,-14,10
5036,26,12
5037,-10,4
5038,6,8
5039,-6,4
5040,-2,-10
5041,6,6
5042,-2,0
5043,2,-16
5044,30,0
5045,18,-12
5046,-2,-18
5047,14,-10
5048,-6,20
5049,-2,-16
5050,-14,-20
5051,-10,6
5052,26,-8
5053,2,-6
5054,10,14
5055,-18,18
5056,-18,14
5057,-22,4
5058,6,4
5059,10,-8
5060,-22,2
5061,10,18
5062,-14,0
5063,2,20
5064,6,-16
5065,46,16
5066,-10,6
5067,-10,-12
5068,-26,-6
5069,34,4
5070,-10,-16
5071,-50,8
5072,-2,-6
5073,-6,20
5074,26,8
5075,-22,10
5076,-38,-4
5077,22,-8
5078,-22,12
5079,2,-8
5080,42,2
5081,26,-12
5082,34,8
5083,-30,-10
5084,-46,-2
5085,-6,10
5086,6,-4
5087,10,-6
5088,-42,-4
5089,-2,-4
5090,-14,0
5091,-6,-10
5092,-6,-8
5093,30,-18
5094,-14,6
5095,6,-4
5096,18,8
5097,10,-12
5098,6,2
5099,-10,-16
5100,-22,4
5101,-6,-2
5102,2,-6
5103,22,-4
5104,-14,-4
5105,-38,-12
5106,18,-12
5107,-26,-2
5108,-2,0
5109,14,12
5110,10,-6
5111,-2,4
5112,26,4
5113,10,8
5114,-10,-18
5115,14,18
5116,-2,-10
5117,6,-4
5118,-46,10
5119,-14,-8
5120,-22,14
5121,-18,-18
5122,-30,-18
5123,-14,-18
5124,18,-4
5125,-38,4
5126,-6,4
5127,10,-10
5128,34,-10
5129,2,-16
5130,-18,-12
5131,-34,22
5132,-14,14
5133,6,-4
5134,18,4
5135,-6,2
5136,26,0
5137,18,10
5138,22,-2
5139,2,8
5140,62,2
5141,6,2
5142,22,2
5143,-14,-6
5144,-10,6
5145,-2,-6
5146,6,18
5147,10,4
5148,-14,6
5149,6,2
5150,6,12
5151,38,6
5152,18,10
5153,-22,-18
5154,22,-4
5155,26,-8
5156,18,-8
5157,10,14
5158,22,-14
5159,18,-2
5160,26,10
5161,6,-20
5162,-14,0
5163,6,2
5164,-10,-14
5165,-42,-4
5166,-46,2
5167,6,-4
5168,2,-6
5169,-46,20
5170,26,-10
5171,6,-8
5172,-6,6
5173,-14,4
5174,-6,8
5175,38,12
5176,-26,18
5177,14,20
5178,26,-10
5179,-10,10
5180,26,6
5181,30,-4
5182,-34,-4
5183,-22,-12
5184,6,4
5185,-10,0
5186,10,-16
5187,-14,16
5188,2,-12
5189,-6,14
5190,14,8
5191,-10,-8
5192,6,4
5193,10,-12
5194,34,-6
5195,18,8
5196,34,2
5197,54,6
5198,-2,10
5199,34,-16
5200,-30,8
5201,26,-2
5202,6,-18
5203,-2,14
5204,6,6
5205,-10,-20
5206,10,-2
5207,-26,8
5208,22,-2
5209,34,-4
5210,-18,-2
5211,2,0
5212,26,0
5213,22,0
5214,18,-20
5215,-34,-6
5216,30,-2
5217,42,-12
5218,10,-6
5219,-26,-10
5220,2,-2
5221,14,-6
5222,6,-10
5223,-6,-14
5224,18,10
5225,-30,4
5226,6,6
5227,-14,4
5228,6,0
5229,-22,18
5230,6,4
5231,-30,12
5232,-10,16
5233,22,-4
5234,-6,4
5235,-10,-4
5236,-14,-18
5237,2,-2
5238,-6,12
5239,-6,8
5240,6,6
5241,2,-8
5242,-42,36
5243,-10,6
5244,-18,4
5245,-58,-6
5246,-10,0
5247,-26,12
5248,30,6
5249,22,8
5250,-26,10
5251,-22,12
5252,6,4
5253,2,-10
5254,26,2
5255,-14,10
5256,-22,-12
5257,-2,-10
5258,-18,4
5259,-30,6
5260,6,-6
5261,26,0
5262,-14,10
5263,14,0
5264,-14,0
5265,-2,-12
5266,10,-12
5267,-10,6
5268,-18,16
5269,-6,-16
5270,-6,10
5271,-30,-4
5272,-6,-4
5273,-18,4
5274,-6,-4
5275,2,4
5276,-6,-6
5277,2,-12
5278,10,-6
5279,26,8
5280,2,-20
5281,-34,12
5282,38,4
5283,10,2
5284,6,-6
5285,-6,-12
5286,18,8
5287,26,4
5288,-2,-10
5289,-6,-14
5290,18,10
5291,-2,8
5292,2,0
5293,-10,-16
5294,-2,8
5295,-14,-4
5296,-14,-12
5297,-10,10
5298,-2,4
5299,18,-8
5300,-34,14
5301,18,14
5302,22,-6
5303,-2,8
5304,-26,-8
5305,6,12
5306,-2,18
5307,2,6
5308,-10,6
5309,34,-6
5310,-6,4
5311,14,8
5312,14,-6
5313,18,-18
5314,-10,14
5315,2,-10
5316,2,-6
5317,-26,0
5318,-14,-20
5319,22,0
5320,6,-14
5321,34,-2
5322,-10,16
5323,10,10
5324,-26,0
5325,2,-2
5326,2,4
5327,6,-10
5328,10,-22
5329,-22,-32
5330,30,8
5331,-14,-14
5332,-10,-16
5333,6,14
5334,-26,-16
5335,-26,2
5336,-14,-2
5337,-10,0
5338,18,-2
5339,10,-8
5340,22,4
5341,-10,-30
5342,34,6
5343,-18,-6
5344,30,6
5345,-26,28
5346,-22,-14
5347,-2,-8
5348,-10,14
5349,30,-6
5350,10,10
5351,18,10
5352,10,-16
5353,22,10
5354,14,8
5355,-10,-4
5356,-14,2
5357,-14,-6
5358,2,6
5359,6,0
5360,22,26
5361,-10,-4
5362,-22,2
5363,-30,16
5364,-18,0
5365,-10,2
5366,-6,-10
5367,6,12
5368,38,-18
5369,6,14
5370,2,0
5371,22,4
5372,14,10
5373,-22,-18
5374,-2,0
5375,18,-4
5376,26,-14
5377,6,-18
5378,14,2
5379,-14,-10
5380,-22,4
5381,22,-8
5382,18,8
5383,-10,6
5384,-14,6
5385,14,20
5386,18,2
5387,-10,0
5388,6,8
5389,-10,2
