Temperature 1e+27
config,energy,magnetism
3647,0,0
3648,6,6
3649,8,0
3650,-12,14
3651,-10,-12
3652,10,-2
3653,0,-4
3654,-4,-10
3655,12,-8
3656,2,-12
3657,2,8
3658,2,10
3659,4,8
3660,6,8
3661,-10,12
3662,12,-2
3663,8,-2
3664,4,0
3665,8,2
3666,0,-16
3667,-22,12
3668,4,-6
3669,2,-8
3670,-8,-4
3671,4,12
3672,16,-4
3673,6,-14
3674,-4,10
3675,-8,24
3676,-4,4
3677,-2,0
3678,16,2
3679,4,-10
3680,2,2
3681,4,-14
3682,-4,2
3683,-6,-12
3684,4,6
3685,-2,4
3686,0,20
3687,-26,2
3688,-32,-10
3689,-14,-10
3690,-2,2
3691,-6,-6
3692,-14,-8
3693,-8,4
3694,6,-6
3695,2,-8
3696,-4,4
3697,-6,2
3698,-2,4
3699,-4,-14
3700,4,10
3701,-6,-2
3702,0,-14
3703,8,-2
3704,14,-12
3705,-4,-16
3706,0,-10
3707,-4,10
3708,16,0
3709,8,22
3710,-18,10
3711,12,10
3712,-2,0
3713,8,6
3714,-2,2
3715,-2,-14
3716,-12,4
3717,-4,18
3718,14,6
3719,-10,-2
3720,-10,0
3721,16,6
3722,0,-4
3723,0,0
3724,18,4
3725,-18,-22
3726,-4,8
3727,-4,-8
3728,16,18
3729,-22,20
3730,-12,16
3731,0,14
3732,0,2
3733,0,-12
3734,8,8
3735,10,0
3736,10,-14
3737,-6,22
3738,10,-8
3739,-4,0
3740,14,14
3741,4,8
3742,8,-10
3743,-8,-12
3744,-8,-14
3745,2,-6
3746,-8,14
3747,20,12
3748,-14,-12
3749,-30,6
3750,10,-16
3751,-6,6
3752,-14,0
3753,4,2
3754,-12,-8
3755,6,-14
3756,-6,2
3757,-6,-10
3758,4,-10
3759,-14,0
3760,-6,12
3761,6,-6
3762,10,12
3763,-12,2
3764,-6,0
3765,6,0
3766,-8,2
3767,-6,14
3768,-8,-6
3769,-10,-2
3770,-10,18
3771,-2,-10
3772,10,6
3773,2,2
3774,-10,-18
3775,-2,-24
3776,-16,-6
3777,-14,6
3778,-16,-6
3779,0,6
3780,-10,-10
3781,-22,-12
3782,2,-10
3783,12,8
3784,0,12
3785,4,-2
3786,-8,-2
3787,-22,10
3788,4,10
3789,-12,-2
3790,0,8
3791,18,-2
3792,18,14
3793,20,-2
3794,-6,0
3795,14,14
3796,16,4
3797,-4,22
3798,-4,-8
3799,-16,2
3800,2,6
3801,2,14
3802,14,-8
3803,16,-4
3804,-6,14
3805,-2,-2
3806,-6,4
3807,4,12
3808,-14,6
3809,6,6
3810,-2,6
3811,-6,-18
3812,22,-12
3813,12,10
3814,-2,-10
3815,10,4
3816,8,-14
3817,8,4
3818,8,24
3819,8,-8
3820,-6,2
3821,12,-12
3822,4,-8
3823,0,2
3824,10,8
3825,6,-4
3826,4,0
3827,10,10
3828,-8,10
3829,8,-6
3830,0,10
3831,0,-18
3832,8,0
3833,6,2
3834,-12,2
3835,-4,0
3836,0,20
3837,-8,16
3838,6,4
3839,4,-10
3840,-18,-6
3841,6,-16
3842,10,-8
3843,-4,8
3844,20,-10
3845,-6,4
3846,-10,10
3847,-2,8
3848,2,-4
3849,0,10
3850,4,10
3851,-4,-8
3852,0,-8
3853,-2,4
3854,10,10
3855,2,6
3856,-22,26
3857,-8,-6
3858,2,-12
3859,10,-6
3860,8,4
3861,10,-10
3862,0,6
3863,-4,-10
3864,22,6
3865,8,-6
3866,8,-2
3867,2,0
3868,-10,-18
3869,0,8
3870,6,4
3871,-2,0
3872,4,-2
3873,6,-6
3874,24,4
3875,4,-4
3876,-4,10
3877,6,-4
3878,4,2
3879,28,-6
3880,6,2
3881,14,-2
3882,0,8
3883,-2,12
3884,-2,6
3885,12,14
3886,-2,-4
3887,2,2
3888,4,-8
3889,-6,0
3890,14,6
3891,2,10
3892,8,10
3893,22,2
3894,6,4
3895,12,0
3896,22,0
3897,-6,6
3898,-2,2
3899,-2,-12
3900,16,10
3901,2,12
3902,-6,-18
3903,10,-4
3904,0,-6
3905,0,4
3906,-2,10
3907,4,2
3908,16,-4
3909,-14,0
3910,-16,8
3911,-6,-2
3912,0,10
3913,-12,12
3914,14,-2
3915,-10,28
3916,4,-2
3917,-10,-14
3918,-12,-6
3919,-8,8
3920,10,0
3921,-12,-4
3922,10,-6
3923,-6,8
3924,-4,-2
3925,0,-4
3926,-6,6
3927,-4,-12
3928,-16,-6
3929,-4,-8
3930,-2,-12
3931,6,-2
3932,0,16
3933,2,12
3934,-6,-2
3935,18,4
3936,-32,26
3937,0,-4
3938,12,-2
3939,-16,-20
3940,-8,20
3941,-14,-12
3942,-2,-2
3943,-8,10
3944,20,-4
3945,-4,0
3946,-14,-10
3947,4,-18
3948,8,-2
3949,-18,4
3950,30,-6
3951,10,-6
3952,-6,-16
3953,-14,0
3954,4,6
3955,2,-10
3956,12,8
3957,14,4
3958,-14,-14
3959,6,-6
3960,14,0
3961,-2,-6
3962,20,4
3963,-6,8
3964,0,14
3965,-2,-6
3966,-2,6
3967,4,-4
3968,0,-6
3969,22,2
3970,8,12
3971,-10,4
3972,-4,4
3973,6,0
3974,0,-2
3975,10,10
3976,-26,-2
3977,4,14
3978,4,12
3979,0,-2
3980,-2,-2
3981,-16,18
3982,20,-4
3983,-8,0
3984,-20,-10
3985,-6,-4
3986,8,4
3987,-4,-2
3988,16,2
3989,4,10
3990,-10,0
3991,-14,6
3992,-8,6
3993,4,16
3994,2,-2
3995,10,6
3996,2,10
3997,6,0
3998,-12,-6
3999,16,-4
4000,18,-4
4001,4,6
4002,-12,-18
4003,4,-4
4004,-4,-6
4005,-4,-8
4006,-14,-10
4007,-12,2
4008,-14,0
4009,-24,-12
4010,-14,8
4011,14,-6
4012,6,4
4013,-8,0
4014,24,-18
4015,-8,-4
4016,8,-2
4017,-6,-6
4018,-14,-14
4019,-4,-6
4020,-4,18
4021,-16,8
4022,-2,4
4023,6,0
4024,10,12
4025,-14,-4
4026,8,2
4027,-2,24
4028,-10,4
4029,6,0
4030,-10,-6
4031,-2,4
4032,0,-8
4033,-6,-16
4034,4,-2
4035,18,12
4036,0,0
4037,0,0
4038,10,12
4039,20,-2
4040,10,6
4041,12,6
4042,6,-18
4043,-20,18
4044,-2,-2
4045,-2,-18
4046,-10,6
4047,-6,6
4048,-6,12
4049,-4,-10
4050,-4,6
4051,-6,-12
4052,-14,-12
4053,18,-18
4054,-2,8
4055,-14,28
4056,2,-6
4057,-12,14
4058,-18,-8
4059,26,10
4060,18,-10
4061,6,2
4062,0,-4
4063,-8,8
4064,8,6
4065,-6,-10
4066,-10,-22
4067,-8,12
4068,-8,24
4069,-14,10
4070,-16,6
4071,2,-8
4072,0,8
4073,4,6
4074,2,-14
4075,18,4
4076,2,-4
4077,8,8
4078,-2,-2
4079,4,2
4080,-14,0
4081,-6,-4
4082,-14,-6
4083,2,6
4084,4,-22
4085,12,18
4086,4,12
4087,-2,14
4088,2,0
4089,8,6
4090,-6,-10
4091,10,-10
4092,20,6
4093,-2,8
4094,-4,-10
4095,6,-2
4096,14,4
4097,16,2
4098,14,10
4099,0,-10
4100,0,-4
4101,16,-2
4102,-4,0
4103,-6,2
4104,-6,4
4105,-4,0
4106,10,0
4107,-10,-6
4108,16,6
4109,-12,-16
4110,14,-2
4111,-8,4
4112,14,0
4113,-10,6
4114,-8,14
4115,10,-16
4116,0,0
4117,-10,10
4118,-10,16
4119,16,8
4120,24,-2
4121,4,8
4122,10,2
4123,2,12
4124,-14,-18
4125,0,-4
4126,6,-2
4127,-14,8
4128,2,16
4129,14,16
4130,4,-18
4131,-12,20
4132,-4,-16
4133,-10,22
4134,2,-12
4135,-8,22
4136,8,4
4137,-12,-8
4138,-20,-12
4139,-4,-2
4140,-12,6
4141,0,-2
4142,12,-2
4143,-10,2
4144,10,-10
4145,-10,10
4146,-4,10
4147,-4,2
4148,8,0
4149,22,-2
4150,2,-8
4151,-6,8
4152,0,-8
4153,-6,4
4154,8,8
4155,8,10
4156,16,-4
4157,-10,12
4158,8,10
4159,-4,6
4160,-14,10
4161,2,-16
4162,-6,-4
4163,-8,-14
4164,20,-4
4165,-4,2
4166,-8,8
4167,-18,-18
4168,-2,-8
4169,-2,4
4170,18,2
4171,2,8
4172,20,-4
4173,14,4
4174,-8,-8
4175,-10,14
4176,18,-8
4177,-4,10
4178,2,-6
4179,10,4
4180,2,8
4181,12,6
4182,14,16
4183,10,-14
4184,-2,-12
4185,0,-2
4186,0,-4
4187,-2,-6
4188,-8,6
4189,-10,8
4190,2,-8
4191,-2,-10
4192,14,4
4193,6,0
4194,-20,16
4195,4,12
4196,2,-2
4197,-6,0
4198,-12,6
4199,8,-2
4200,-2,8
4201,2,4
4202,-8,10
4203,-4,-8
4204,-6,-14
4205,20,-10
4206,-8,4
4207,8,-6
4208,2,-18
4209,6,8
4210,-12,-4
4211,4,2
4212,8,-4
4213,14,2
4214,8,-4
4215,-8,-6
4216,4,-2
4217,-18,6
4218,6,6
4219,-2,16
4220,0,14
4221,-4,-8
4222,0,4
4223,-14,4
4224,-6,-14
4225,8,-10
4226,4,6
4227,-28,20
4228,-14,-4
4229,-10,-4
4230,-4,4
4231,2,2
4232,4,-4
4233,2,6
4234,-14,8
4235,-4,-4
4236,12,-10
4237,2,-8
4238,-8,-8
4239,-4,2
4240,8,-8
4241,16,-6
4242,8,6
4243,-6,0
4244,16,-12
4245,26,0
4246,26,10
4247,12,2
4248,4,16
4249,10,16
4250,4,-4
4251,2,-16
4252,8,8
4253,16,14
4254,-2,12
4255,14,-10
4256,2,-4
4257,-8,-4
4258,12,10
4259,-12,18
4260,6,-12
4261,14,-14
4262,-2,4
4263,6,-10
4264,-8,12
4265,2,0
4266,-4,4
4267,-8,-28
4268,4,-10
4269,-2,2
4270,-6,4
4271,0,6
4272,-2,-6
4273,-6,2
4274,-2,6
4275,-6,-8
4276,-2,-8
4277,-2,8
4278,10,0
4279,-10,2
4280,8,-12
4281,10,6
4282,8,12
4283,4,4
4284,-10,-14
4285,-8,-6
4286,20,-8
4287,12,-4
4288,-6,0
4289,-14,4
4290,6,2
4291,8,-2
4292,-4,12
4293,-14,-2
4294,12,-8
4295,16,0
4296,6,-14
4297,-14,-8
4298,2,-10
4299,0,8
4300,-6,4
4301,0,0
4302,-4,2
4303,-12,10
4304,-6,-16
4305,2,-14
4306,-8,10
4307,2,16
4308,-2,-18
4309,14,2
4310,-6,14
4311,2,2
4312,16,14
4313,0,-12
4314,-6,4
4315,6,-10
4316,-12,-16
4317,-12,-4
4318,8,-10
4319,12,-2
4320,2,8
4321,-8,-12
4322,2,4
4323,-10,2
4324,0,6
4325,12,8
4326,-10,-24
4327,2,4
4328,-4,-4
4329,2,-2
4330,16,8
4331,-4,6
4332,-6,-2
4333,-6,6
4334,-6,12
4335,6,-18
4336,0,8
4337,-4,12
4338,-12,6
4339,4,2
4340,2,-6
4341,-2,20
4342,-4,-2
4343,16,-2
4344,-2,0
4345,4,8
4346,4,-10
4347,2,24
4348,2,6
4349,2,-22
4350,2,8
4351,0,4
4352,-10,-6
4353,-4,0
4354,6,10
4355,-18,-4
4356,6,-6
4357,0,12
4358,-8,-14
4359,10,-4
4360,4,-4
4361,16,12
4362,-4,4
4363,12,-2
4364,18,16
4365,4,-16
4366,6,2
4367,-8,-6
4368,-22,2
4369,18,14
4370,-10,22
4371,14,-10
4372,16,6
4373,-2,10
4374,8,-6
4375,-2,0
4376,12,14
4377,6,2
4378,12,6
4379,-12,-6
4380,-10,-8
4381,2,0
4382,-6,6
4383,12,12
4384,4,0
4385,-12,24
4386,10,12
4387,2,6
4388,-2,-10
4389,-14,-6
4390,4,-10
4391,-2,-4
4392,-4,4
4393,4,8
4394,0,10
4395,8,12
4396,4,0
4397,16,4
4398,-8,10
4399,6,-4
4400,26,0
4401,4,-8
4402,-26,-10
4403,10,-2
4404,-6,0
4405,6,4
4406,-2,0
4407,10,8
4408,-6,-26
4409,2,-10
4410,2,4
4411,2,-14
4412,-10,-6
4413,-10,-10
4414,-8,-2
4415,-32,-10
4416,-8,2
4417,8,-16
4418,12,0
4419,-8,16
4420,-2,-6
4421,2,2
4422,-22,6
4423,12,2
4424,20,-2
4425,-4,-4
4426,-10,8
4427,8,6
4428,2,-2
4429,0,6
4430,4,-2
4431,-4,-12
4432,4,-2
4433,0,-4
4434,-14,-22
4435,-2,6
4436,-4,-2
4437,6,2
4438,2,14
4439,8,0
4440,-10,2
4441,-24,-30
4442,8,14
4443,-10,0
4444,-10,-6
4445,16,0
4446,-2,14
4447,-6,-6
4448,-4,12
4449,-2,10
4450,-8,8
4451,-8,-24
4452,2,-10
4453,-4,10
4454,2,0
4455,8,-20
4456,8,-12
4457,-4,0
4458,-4,18
4459,8,-16
4460,-2,-10
4461,2,18
4462,4,4
4463,-2,16
4464,0,-2
4465,2,22
4466,0,-14
4467,6,14
4468,2,-2
4469,-10,6
4470,0,-14
4471,-2,20
4472,-2,-14
4473,-4,10
4474,2,0
4475,-2,4
4476,-20,24
4477,14,0
4478,6,-8
4479,-2,0
4480,4,4
4481,-4,-2
4482,0,2
4483,-4,-12
4484,2,2
4485,16,10
4486,-16,8
4487,16,2
4488,-4,16
4489,-2,-2
4490,-2,-6
4491,2,12
4492,2,12
4493,12,-12
4494,14,-4
4495,4,10
4496,6,-20
4497,-10,-6
4498,-6,16
4499,0,2
4500,-2,-4
4501,6,-8
4502,4,-12
4503,-4,6
4504,12,0
4505,-12,-18
4506,6,12
4507,0,6
4508,-4,-14
4509,8,-8
4510,20,8
4511,18,-4
4512,-2,2
4513,0,-2
4514,-8,6
4515,-4,-2
4516,-2,10
4517,4,6
4518,-2,-4
4519,4,18
4520,2,10
4521,-18,-16
4522,28,-2
4523,0,-8
4524,22,4
4525,-10,0
4526,12,8
4527,-18,-6
4528,-2,6
4529,2,10
4530,2,20
4531,-4,-6
4532,-14,-16
4533,4,-6
4534,-14,0
4535,2,12
4536,12,14
4537,16,4
4538,8,-14
4539,-2,8
4540,0,-4
4541,-2,-14
4542,4,4
4543,-16,2
4544,20,-8
4545,8,-6
4546,0,-8
4547,8,16
4548,-4,16
4549,-8,14
4550,-4,-18
4551,-8,-10
4552,2,-8
4553,-12,-4
4554,-8,20
4555,12,4
4556,-6,2
4557,-12,6
4558,16,-4
4559,4,-18
4560,12,-4
4561,-4,-26
4562,-12,-24
4563,-12,-28
4564,4,0
4565,2,6
4566,16,0
4567,4,-6
4568,-2,-6
4569,14,4
4570,-4,10
4571,6,-12
4572,10,0
4573,-6,-4
4574,8,18
4575,-14,0
4576,0,6
4577,-2,-8
4578,2,-10
4579,2,6
4580,-18,14
4581,-10,-4
4582,-10,6
4583,0,-2
4584,2,10
4585,-20,-10
4586,-4,-4
4587,-10,-2
4588,6,4
4589,-4,6
4590,0,8
4591,-4,-4
4592,-2,-14
4593,-14,8
4594,-16,-2
4595,-2,10
4596,18,10
4597,8,10
4598,10,2
4599,10,6
4600,14,8
4601,20,-12
4602,-24,30
4603,6,-8
4604,14,20
4605,-4,8
4606,0,-8
4607,-6,-2
4608,6,6
4609,0,-2
4610,12,16
4611,-16,-28
4612,8,8
4613,18,-4
4614,-6,-8
4615,4,-16
4616,-4,6
4617,6,-2
4618,-2,8
4619,4,12
4620,22,-14
4621,-4,-12
4622,-8,-4
4623,10,-18
4624,18,-6
4625,0,-4
4626,-20,-4
4627,-4,14
4628,-2,-8
4629,4,8
4630,-6,16
4631,-6,2
4632,2,-6
4633,10,4
4634,6,-2
4635,0,-20
4636,18,-14
4637,6,0
4638,12,4
4639,-20,-16
4640,-8,14
4641,-2,-8
4642,8,-8
4643,-2,0
4644,-4,6
4645,8,8
4646,-8,10
4647,-4,4
4648,6,-2
4649,2,-8
4650,12,-6
4651,8,-4
4652,-10,0
4653,6,0
4654,6,4
4655,-16,-2
4656,12,2
4657,-2,-8
4658,6,8
4659,10,12
4660,-8,8
4661,14,4
4662,8,24
4663,-4,-12
4664,-12,-8
4665,22,-8
4666,-6,6
4667,-12,10
4668,14,6
4669,-14,4
4670,-10,18
4671,-12,6
4672,-12,-12
4673,16,4
4674,26,4
4675,-4,20
4676,12,22
4677,6,0
4678,12,-2
4679,-4,10
4680,8,6
4681,4,0
4682,4,-6
4683,-6,2
4684,-4,-16
4685,0,14
4686,-4,8
4687,10,4
4688,-12,-6
4689,-14,12
4690,-4,10
4691,2,-4
4692,2,12
4693,-10,2
4694,0,24
4695,6,-6
4696,2,-14
4697,2,6
4698,2,-8
4699,-8,0
4700,-2,-14
4701,4,16
4702,4,-12
4703,-8,-10
4704,-6,-14
4705,0,-8
4706,18,4
4707,-14,-12
4708,-10,0
4709,-6,2
4710,8,4
4711,-6,-2
4712,6,-6
4713,-4,-2
4714,-2,-16
4715,6,-8
4716,8,10
4717,10,2
4718,-8,10
4719,20,-6
4720,0,2
4721,-4,-14
4722,-8,-8
4723,6,0
4724,2,8
4725,-16,-14
4726,6,0
4727,-22,-20
4728,14,0
4729,-4,10
4730,2,10
4731,-2,-18
4732,8,-2
4733,14,-8
4734,-2,-2
4735,8,14
4736,-2,4
4737,8,-8
4738,-4,0
4739,-10,-6
4740,-6,-18
4741,14,2
4742,6,-8
4743,18,-12
4744,-16,-12
4745,-20,-12
4746,2,4
4747,-8,8
4748,8,18
4749,-2,4
4750,14,10
4751,-12,-10
4752,-2,16
4753,6,4
4754,-8,-12
4755,-14,-8
4756,-2,-20
4757,2,-2
4758,0,-8
4759,0,0
4760,0,2
4761,0,0
4762,-10,-8
4763,-4,18
4764,0,-6
4765,-2,18
4766,8,8
4767,-6,-2
4768,-6,-2
4769,-18,6
4770,-26,-4
4771,-6,-4
4772,0,6
4773,-6,-6
4774,-4,-8
4775,10,6
4776,20,-12
4777,-18,16
4778,-10,-18
4779,0,-4
4780,2,-4
4781,0,6
4782,6,6
4783,20,6
4784,6,2
4785,-14,-24
4786,6,2
4787,0,8
4788,10,6
4789,-6,-18
4790,18,20
4791,12,-14
4792,-6,-8
4793,22,-6
4794,10,-2
4795,6,6
4796,0,6
4797,-12,18
4798,12,6
4799,8,0
4800,-10,-12
4801,-8,-6
4802,-14,8
4803,-18,6
4804,0,22
4805,-8,-2
4806,-8,-2
4807,-6,16
4808,16,6
4809,-6,8
4810,2,4
4811,4,-2
4812,6,6
4813,-20,-10
4814,16,10
4815,-2,-6
4816,22,-10
4817,2,4
4818,-2,-2
4819,12,6
4820,-2,-12
4821,4,4
4822,-4,0
4823,-6,-24
4824,0,10
4825,-12,6
4826,-4,-12
4827,-6,2
4828,8,8
4829,0,0
4830,14,8
4831,12,-8
4832,-16,20
4833,-16,-14
4834,-6,-6
4835,2,-6
4836,0,8
4837,6,4
4838,8,-24
4839,4,-16
4840,0,-20
4841,-6,0
4842,-16,-30
4843,-2,0
4844,0,-12
4845,14,4
4846,0,14
4847,-8,2
4848,4,-14
4849,0,6
4850,-6,0
4851,-4,6
4852,-12,2
4853,-20,12
4854,-8,16
4855,6,2
4856,-4,8
4857,12,-8
4858,8,8
4859,12,-2
4860,-6,4
4861,10,4
4862,-6,-16
4863,10,10
4864,4,-2
4865,-4,8
4866,-2,-6
4867,12,-8
4868,-2,-6
4869,26,-4
4870,4,8
4871,16,-6
4872,-4,-8
4873,8,0
4874,-20,-18
4875,-10,0
4876,20,-10
4877,-6,12
4878,-14,10
4879,-4,-8
4880,2,-4
4881,0,16
4882,-2,0
4883,-6,-14
4884,-6,0
4885,12,-6
4886,18,6
4887,-8,0
4888,-12,18
4889,6,6
4890,-8,-14
4891,10,4
4892,6,-8
4893,-4,0
4894,-4,-10
4895,-12,-2
4896,-2,-8
4897,6,8
4898,-2,6
4899,14,14
4900,12,-4
4901,-2,10
4902,2,2
4903,-4,-2
4904,8,0
4905,-8,8
4906,12,-10
4907,-4,2
4908,0,2
4909,18,-2
4910,-2,2
4911,4,-6
4912,-14,10
4913,0,0
4914,-10,16
4915,-8,8
4916,-10,2
4917,10,0
4918,10,4
4919,14,6
4920,-12,-4
4921,12,20
4922,2,6
4923,4,-8
4924,12,10
4925,-24,20
4926,-4,-16
4927,-4,-10
4928,2,0
4929,4,-4
4930,12,-12
4931,6,0
4932,10,-8
4933,12,-12
4934,10,-2
4935,-8,-10
4936,2,-18
4937,-28,6
4938,-4,0
4939,14,-4
4940,2,-2
4941,2,-10
4942,-10,-4
4943,-24,16
4944,20,10
4945,0,0
4946,8,10
4947,10,-14
4948,-16,16
4949,-12,-16
4950,-8,-4
4951,4,-2
4952,2,4
4953,-14,-20
4954,-4,20
4955,4,2
4956,-8,0
4957,-2,0
4958,-8,12
4959,-18,-32
4960,-6,-2
4961,2,2
4962,-16,2
4963,-6,-6
4964,-6,-12
4965,0,8
4966,-8,4
4967,-12,8
4968,0,-4
4969,6,8
4970,2,12
4971,0,4
4972,-4,14
4973,-6,2
4974,-2,-8
4975,-16,-6
4976,-2,-4
4977,-4,4
4978,4,16
4979,-20,6
4980,12,14
4981,-10,-2
4982,6,4
4983,4,4
4984,14,6
4985,-6,-8
4986,-2,-4
4987,10,10
4988,-8,-22
4989,20,-16
4990,2,4
4991,0,-4
4992,6,-10
4993,2,6
4994,-4,8
4995,-10,-6
4996,-18,-4
4997,6,2
4998,6,16
4999,6,6
5000,-10,4
5001,-4,-16
5002,-6,18
5003,-8,8
5004,0,0
5005,16,14
5006,14,0
5007,4,-10
5008,6,18
5009,10,4
5010,-4,4
5011,2,-6
5012,8,10
5013,-12,-12
5014,12,-8
5015,4,-2
5016,10,12
5017,-4,-6
5018,12,24
5019,-4,12
5020,14,4
5021,14,12
5022,-10,-18
5023,10,8
5024,8,-2
5025,4,10
5026,-6,-2
5027,12,2
5028,-8,-8
5029,30,10
5030,-12,-2
5031,-12,0
5032,2,-6
5033,12,2
5034,-2,20
5035,-6,10
5036,14,12
5037,-6,4
5038,8,6
5039,-4,4
5040,0,-8
5041,4,6
5042,-2,0
5043,2,-16
5044,16,0
5045,10,-12
5046,-2,-18
5047,6,-10
5048,-4,20
5049,-2,-16
5050,-8,-20
5051,-4,6
5052,12,-8
5053,2,-6
5054,6,16
5055,-10,18
5056,-4,12
5057,-10,4
5058,4,4
5059,4,-8
5060,-12,2
5061,6,18
5062,-6,0
5063,2,18
5064,2,-16
5065,28,14
5066,-2,4
5067,-4,-12
5068,-12,-6
5069,18,4
5070,-6,-16
5071,-26,8
5072,0,-6
5073,-4,20
5074,12,8
5075,-12,10
5076,-20,-4
5077,10,-4
5078,-12,12
5079,0,-8
5080,22,2
5081,12,-12
5082,16,8
5083,-14,-10
5084,-22,-2
5085,-4,10
5086,2,-4
5087,4,-6
5088,-22,-4
5089,-2,-4
5090,-8,0
5091,-2,-8
5092,-4,-8
5093,16,-18
5094,-6,6
5095,4,-4
5096,10,8
5097,6,-12
5098,2,2
5099,-6,-16
5100,-10,4
5101,-4,-2
5102,0,-6
5103,10,-4
5104,-8,-4
5105,-22,-16
5106,8,-12
5107,-12,-2
5108,0,0
5109,8,10
5110,6,-6
5111,0,4
5112,14,4
5113,6,8
5114,-4,-18
5115,10,16
5116,-2,-10
5117,2,-4
5118,-24,10
5119,-6,-8
5120,-10,14
5121,-8,-18
5122,-16,-18
5123,-8,-18
5124,8,-4
5125,-18,4
5126,-2,4
5127,6,-10
5128,18,-10
5129,2,-16
5130,-8,-12
5131,-18,22
5132,-6,14
5133,2,-4
5134,10,4
5135,-2,2
5136,10,2
5137,8,8
5138,10,-2
5139,2,8
5140,32,2
5141,4,2
5142,12,2
5143,-8,-6
5144,-6,6
5145,-2,-6
5146,4,18
5147,4,4
5148,-6,6
5149,2,0
5150,2,12
5151,18,6
5152,4,8
5153,-10,-18
5154,10,-4
5155,12,-8
5156,10,-8
5157,6,14
5158,12,-14
5159,8,-2
5160,12,10
5161,4,-20
5162,-8,0
5163,2,2
5164,-6,-14
5165,-18,-2
5166,-24,2
5167,2,-4
5168,0,-6
5169,-22,18
5170,12,-10
5171,4,-8
5172,-2,4
5173,-6,4
5174,-4,8
5175,20,12
5176,-14,18
5177,8,20
5178,14,-10
5179,-6,10
5180,14,6
5181,14,-4
5182,-16,-2
5183,-10,-10
5184,2,4
5185,-4,0
5186,4,-16
5187,-6,16
5188,0,-12
5189,-4,14
5190,10,6
5191,-6,-8
5192,2,4
5193,6,-12
5194,18,-6
5195,10,8
5196,18,2
5197,28,6
5198,-2,10
5199,18,-16
5200,-14,8
5201,12,-2
5202,4,-18
5203,-2,14
5204,2,6
5205,-2,-18
5206,6,0
5207,-14,10
5208,12,-2
5209,18,-4
5210,-10,-2
5211,0,0
5212,14,0
5213,10,0
5214,8,-20
5215,-16,-6
5216,16,-2
5217,22,-12
5218,6,-6
5219,-12,-10
5220,2,-2
5221,8,-6
5222,2,-12
5223,-4,-14
5224,10,10
5225,-16,4
5226,4,6
5227,-6,4
5228,2,0
5229,-12,18
5230,2,4
5231,-16,12
5232,-8,18
5233,10,-4
5234,-4,4
5235,-6,-4
5236,-8,-20
5237,0,-2
5238,-4,12
5239,-2,8
5240,8,4
5241,2,-8
5242,-22,36
5243,4,2
5244,-10,4
5245,-30,-6
5246,-4,0
5247,-14,12
5248,14,6
5249,10,8
5250,-12,10
5251,-14,8
5252,2,4
5253,0,-10
5254,14,2
5255,-6,10
5256,-10,-12
5257,0,-10
5258,-4,2
5259,-14,6
5260,2,-6
5261,18,2
5262,-6,10
5263,6,0
5264,-6,0
5265,0,-12
5266,10,-10
5267,-4,6
5268,-10,16
5269,-2,-16
5270,-4,12
5271,-16,-4
5272,-4,-4
5273,-10,4
5274,-4,-4
5275,2,4
5276,-2,-6
5277,0,-12
5278,6,-6
5279,14,8
5280,0,-20
5281,-16,12
5282,20,4
5283,6,2
5284,2,-6
5285,-2,-12
5286,10,8
5287,12,4
5288,0,-10
5289,-4,-14
5290,10,10
5291,-2,8
5292,2,0
5293,-6,-16
5294,-2,8
5295,-6,-4
5296,-8,-12
5297,-4,10
5298,0,4
5299,8,-8
5300,-18,14
5301,8,14
5302,10,-6
5303,0,8
5304,-12,-8
5305,2,12
5306,-2,18
5307,2,6
5308,-4,6
5309,18,-6
5310,-2,2
5311,8,8
5312,6,-6
5313,10,-18
5314,-6,14
5315,0,-10
5316,0,-6
5317,-12,0
5318,-8,-20
5319,10,0
5320,4,-14
5321,16,-2
5322,-4,16
5323,4,10
5324,-12,0
5325,2,-2
5326,0,4
5327,4,-8
5328,4,-22
5329,-10,-32
5330,16,8
5331,-8,-14
5332,-4,-16
5333,2,14
5334,-10,-18
5335,-12,2
5336,-10,-4
5337,-6,0
5338,8,-2
5339,4,-8
5340,12,4
5341,-6,-28
5342,16,6
5343,-10,-6
5344,14,6
5345,-14,28
5346,-12,-14
5347,-2,-8
5348,-8,16
5349,16,-6
5350,6,10
5351,10,10
5352,6,-16
5353,10,10
5354,8,8
5355,-4,-4
5356,-6,2
5357,-8,-6
5358,0,6
5359,4,0
5360,10,26
5361,-6,-4
5362,-10,2
5363,-16,16
5364,-10,0
5365,-6,2
5366,-2,-10
5367,2,12
5368,18,-18
5369,4,14
5370,2,0
5371,10,4
5372,6,10
5373,-12,-18
5374,-2,0
5375,10,-6
5376,14,-14
5377,4,-18
5378,6,2
5379,-8,-10
5380,-12,4
5381,12,-8
5382,10,8
5383,-4,6
5384,-8,6
5385,6,20
5386,8,2
5387,-6,0
5388,2,8
5389,-4,2
5390,24,0
5391,-12,4
5392,6,-10
5393,6,18
5394,-8,-10
5395,12,14
5396,-14,-6
5397,-14,-14
5398,0,-2
5399,14,-16
5400,-6,12
5401,-10,2
5402,-8,0
5403,4,-2
5404,4,-16
5405,2,-6
5406,4,4
5407,0,0
5408,-4,4
5409,8,6
5410,0,-4
5411,-6,-14
5412,2,-12
5413,-2,4
5414,-4,-8
5415,-4,4
