Temperature 1e+27
config,energy,magnetism
3648,6,4
3649,-18,22
3650,6,-14
3651,-8,4
3652,2,-8
3653,-12,0
3654,2,-12
3655,20,4
3656,-12,-4
3657,-6,22
3658,12,-12
3659,0,-22
3660,-16,-2
3661,4,6
3662,-4,18
3663,2,-10
3664,-4,0
3665,4,-2
3666,2,-2
3667,-6,12
3668,-14,0
3669,0,12
3670,16,0
3671,-8,8
3672,8,-8
3673,0,-8
3674,10,-4
3675,16,-10
3676,-2,0
3677,14,0
3678,20,14
3679,-18,16
3680,8,8
3681,4,14
3682,-12,8
3683,-4,-10
3684,14,-2
3685,10,-4
3686,-8,-2
3687,4,6
3688,-14,-2
3689,-16,4
3690,-10,-12
3691,4,-8
3692,0,-2
3693,4,10
3694,-2,-10
3695,2,2
3696,2,8
3697,24,-4
3698,-12,8
3699,-16,-26
3700,6,4
3701,10,4
3702,8,12
3703,-12,-6
3704,14,-16
3705,8,-4
3706,-10,-12
3707,12,-12
3708,-12,-8
3709,2,-2
3710,-6,2
3711,8,0
3712,-6,2
3713,22,-10
3714,12,-2
3715,0,14
3716,2,8
3717,-8,-12
3718,-2,-16
3719,-14,0
3720,10,-16
3721,6,-14
3722,10,0
3723,4,-14
3724,-6,0
3725,10,-6
3726,-4,6
3727,2,16
3728,-8,12
3729,-6,4
3730,-6,10
3731,-2,-24
3732,-16,8
3733,6,-6
3734,18,8
3735,0,8
3736,14,0
3737,-4,-20
3738,2,10
3739,-6,6
3740,8,4
3741,-6,6
3742,6,2
3743,0,6
3744,-2,18
3745,-12,10
3746,-2,4
3747,-6,2
3748,-14,0
3749,-8,-14
3750,-8,10
3751,4,-8
3752,-2,2
3753,-6,-10
3754,-8,-4
3755,6,-6
3756,-2,-24
3757,2,-2
3758,-4,2
3759,12,-2
3760,-6,-10
3761,4,2
3762,-12,-12
3763,-6,-8
3764,-6,-8
3765,6,-14
3766,12,2
3767,-6,8
3768,-12,12
3769,-8,-6
3770,4,-10
3771,8,-2
3772,-2,2
3773,12,4
3774,-10,10
3775,-8,2
3776,-6,4
3777,16,-4
3778,-12,-18
3779,6,-14
3780,4,-8
3781,6,4
3782,0,24
3783,2,-14
3784,-16,0
3785,-2,10
3786,6,16
3787,-2,-6
3788,4,4
3789,12,4
3790,14,-6
3791,-8,-6
3792,18,2
3793,-4,-4
3794,-10,8
3795,6,-20
3796,12,12
3797,-14,8
3798,10,10
3799,-10,-10
3800,-2,4
3801,-2,-2
3802,-6,16
3803,14,2
3804,2,8
3805,8,-10
3806,-8,10
3807,4,8
3808,-16,-16
3809,10,0
3810,-10,-10
3811,12,8
3812,14,6
3813,2,6
3814,2,2
3815,-6,18
3816,10,-10
3817,2,-2
3818,-6,14
3819,8,-8
3820,2,-2
3821,4,0
3822,-4,-12
3823,-6,2
3824,18,-10
3825,6,0
3826,-10,12
3827,8,-10
3828,10,8
3829,16,2
3830,4,6
3831,10,14
3832,-8,8
3833,-16,8
3834,8,16
3835,-16,28
3836,-12,10
3837,4,14
3838,18,10
3839,0,-18
3840,0,20
3841,10,10
3842,12,2
3843,-12,-16
3844,4,8
3845,-4,2
3846,-4,-16
3847,2,0
3848,6,14
3849,-10,-14
3850,8,-6
3851,2,8
3852,-16,-4
3853,-30,-6
3854,16,14
3855,12,-6
3856,-2,0
3857,-14,6
3858,0,-2
3859,-2,-4
3860,2,16
3861,12,-14
3862,18,16
3863,2,8
3864,8,10
3865,-4,-24
3866,0,-10
3867,0,-6
3868,2,-10
3869,-4,10
3870,10,2
3871,12,-8
3872,-2,-12
3873,-8,0
3874,-8,-16
3875,-10,-18
3876,6,-16
3877,-6,12
3878,0,6
3879,-8,-6
3880,6,10
3881,12,-4
3882,-2,4
3883,0,-10
3884,6,4
3885,12,-10
3886,-8,10
3887,10,-10
3888,-10,0
3889,8,12
3890,6,-12
3891,0,-2
3892,10,2
3893,2,-14
3894,-4,-22
3895,0,4
3896,-16,-12
3897,2,0
3898,-20,-8
3899,-20,-4
3900,6,-4
3901,-6,0
3902,8,0
3903,0,22
3904,6,2
3905,-20,-6
3906,4,0
3907,2,10
3908,8,-4
3909,18,2
3910,2,-6
3911,-2,10
3912,8,0
3913,12,4
3914,14,-4
3915,0,22
3916,-4,10
3917,12,-2
3918,-10,0
3919,10,-4
3920,-22,-6
3921,-14,6
3922,-4,-14
3923,0,10
3924,0,6
3925,-2,10
3926,6,2
3927,0,6
3928,8,6
3929,8,-14
3930,-20,-2
3931,-6,0
3932,12,-8
3933,-10,-8
3934,10,-10
3935,-10,10
3936,-6,-18
3937,4,10
3938,-30,12
3939,2,10
3940,-2,0
3941,0,-16
3942,-6,-2
3943,8,14
3944,10,2
3945,-4,-6
3946,16,8
3947,-10,-10
3948,2,4
3949,-14,2
3950,4,8
3951,-20,-20
3952,28,-18
3953,-2,0
3954,12,6
3955,16,-10
3956,-18,8
3957,-10,-12
3958,10,12
3959,10,4
3960,-4,12
3961,-2,10
3962,0,-4
3963,-10,-12
3964,-16,0
3965,-8,6
3966,-8,-6
3967,26,-8
3968,14,0
3969,2,-16
3970,0,18
3971,-2,2
3972,-16,2
3973,22,-4
3974,-10,-16
3975,0,-6
3976,2,-12
3977,10,-2
3978,-8,-18
3979,-14,8
3980,0,-18
3981,-6,-6
3982,0,-8
3983,10,-4
3984,-4,2
3985,4,-10
3986,-2,6
3987,-4,-2
3988,-10,6
3989,6,4
3990,-8,-8
3991,6,-8
3992,14,4
3993,4,2
3994,20,4
3995,2,-4
3996,-4,6
3997,6,-12
3998,-10,-14
3999,-18,0
4000,-8,-14
4001,12,8
4002,0,-14
4003,-4,2
4004,4,-6
4005,0,18
4006,-4,2
4007,-10,24
4008,-2,2
4009,-2,8
4010,8,4
4011,0,-8
4012,-2,0
4013,-4,-12
4014,-4,-14
4015,-8,10
4016,-14,-12
4017,0,-6
4018,0,-4
4019,10,0
4020,-4,-8
4021,-10,-8
4022,8,8
4023,-12,-12
4024,4,2
4025,8,0
4026,4,-2
4027,-2,-2
4028,18,8
4029,-20,2
4030,-2,-2
4031,0,6
4032,8,6
4033,14,2
4034,14,-4
4035,-8,-20
4036,-2,10
4037,14,-18
4038,-8,4
4039,16,6
4040,12,18
4041,-8,-4
4042,8,-10
4043,10,4
4044,2,-14
4045,14,6
4046,-28,6
4047,-8,24
4048,4,14
4049,-8,2
4050,6,-2
4051,-8,10
4052,-14,8
4053,16,-6
4054,10,-12
4055,14,2
4056,0,-2
4057,-2,-10
4058,10,-10
4059,20,-16
4060,-14,-10
4061,6,-8
4062,14,-8
4063,-14,-2
4064,-24,22
4065,-4,-6
4066,-6,4
4067,-10,8
4068,12,-14
4069,-8,10
4070,-14,14
4071,2,10
4072,10,12
4073,-6,6
4074,14,8
4075,-18,-22
4076,0,6
4077,-4,2
4078,-22,-12
4079,12,-10
4080,0,-24
4081,-2,-4
4082,-2,-10
4083,-8,-16
4084,8,-8
4085,0,4
4086,2,-4
4087,-10,12
4088,4,-4
4089,-8,-12
4090,18,2
4091,14,-14
4092,8,0
4093,8,-10
4094,0,2
4095,-10,-14
4096,-8,-10
4097,-2,-6
4098,10,0
4099,4,-18
4100,-4,-10
4101,6,-8
4102,4,-2
4103,8,-14
4104,-2,14
4105,4,12
4106,-12,22
4107,22,6
4108,0,-6
4109,10,-16
4110,0,-10
4111,-8,2
4112,2,10
4113,-14,14
4114,2,12
4115,12,-6
4116,-6,10
4117,14,4
4118,-12,8
4119,0,-12
4120,20,0
4121,0,-22
4122,0,12
4123,10,-8
4124,6,20
4125,4,12
4126,12,-2
4127,-4,4
4128,-6,-20
4129,2,4
4130,-10,10
4131,22,2
4132,8,-14
4133,0,-16
4134,-18,-6
4135,-2,8
4136,-12,-12
4137,-6,-6
4138,-6,-30
4139,12,-4
4140,6,-4
4141,2,8
4142,14,0
4143,12,8
4144,-8,4
4145,-16,26
4146,0,-8
4147,14,4
4148,4,-6
4149,-20,-6
4150,18,-4
4151,12,-2
4152,8,14
4153,-4,4
4154,10,0
4155,-6,-12
4156,-16,24
4157,2,0
4158,-12,8
4159,-6,-2
4160,8,-12
4161,-4,4
4162,-8,-26
4163,2,18
4164,4,-6
4165,-8,-8
4166,10,-4
4167,-4,4
4168,-12,4
4169,-14,10
4170,2,-12
4171,4,-4
4172,12,12
4173,2,6
4174,-2,0
4175,-14,0
4176,2,0
4177,6,16
4178,-6,8
4179,-10,-8
4180,4,2
4181,-4,-6
4182,16,0
4183,-6,-2
4184,14,0
4185,-16,-2
4186,-10,16
4187,0,-8
4188,4,-12
4189,-14,-6
4190,20,-8
4191,0,-16
4192,-6,-6
4193,-4,-12
4194,-2,-14
4195,22,2
4196,-8,22
4197,-6,-24
4198,-4,-12
4199,-2,-4
4200,4,4
4201,-10,26
4202,-16,-6
4203,-6,10
4204,8,-4
4205,2,8
4206,0,-20
4207,0,-16
4208,4,-12
4209,2,8
4210,-10,2
4211,-18,2
4212,14,0
4213,-2,10
4214,-4,20
4215,14,10
4216,2,4
4217,0,-14
4218,-2,0
4219,-14,0
4220,-8,2
4221,14,10
4222,16,-10
4223,-2,6
4224,6,-4
4225,-12,12
4226,6,0
4227,-12,6
4228,-18,-12
4229,-8,4
4230,4,-4
4231,-6,6
4232,10,0
4233,-6,6
4234,-4,-14
4235,-6,14
4236,8,-4
4237,8,0
4238,6,14
4239,-8,8
4240,-4,22
4241,14,-8
4242,-8,20
4243,10,-16
4244,-16,-14
4245,6,-6
4246,6,8
4247,-6,-4
4248,2,-2
4249,-18,-10
4250,-4,-8
4251,-8,-4
4252,2,4
4253,2,2
4254,6,-4
4255,-2,10
4256,-10,4
4257,0,-6
4258,6,6
4259,-6,-10
4260,4,4
4261,-2,-12
4262,-2,-8
4263,-14,6
4264,-6,2
4265,6,-10
4266,6,-8
4267,-12,-2
4268,10,2
4269,-2,-8
4270,6,-10
4271,0,-14
4272,0,2
4273,6,6
4274,4,12
4275,-12,-12
4276,14,0
4277,-4,18
4278,2,-8
4279,-4,-16
4280,4,-16
4281,6,0
4282,-6,4
4283,12,-2
4284,6,6
4285,-12,0
4286,10,-4
4287,-4,-4
4288,6,2
4289,8,-2
4290,-4,2
4291,14,6
4292,12,0
4293,2,-8
4294,10,4
4295,-20,-14
4296,-10,-6
4297,-22,-18
4298,0,12
4299,4,-2
4300,24,4
4301,-12,14
4302,8,6
4303,-2,-8
4304,2,-16
4305,12,-6
4306,26,-8
4307,8,-2
4308,-4,12
4309,8,2
4310,8,-4
4311,10,-2
4312,6,-6
4313,-2,-10
4314,-6,4
4315,-4,-6
4316,0,-14
4317,-8,2
4318,-8,-6
4319,-8,10
4320,4,2
4321,8,-10
4322,-10,-2
4323,-2,6
4324,-2,-4
4325,-10,18
4326,0,2
4327,10,-6
4328,16,-10
4329,8,4
4330,2,12
4331,6,6
4332,-2,20
4333,-14,10
4334,4,-8
4335,10,8
4336,0,-12
4337,-8,10
4338,-10,0
4339,14,-2
4340,-14,14
4341,-4,0
4342,-4,12
4343,16,-18
4344,-20,8
4345,12,6
4346,6,-6
4347,4,2
4348,-6,4
4349,10,-4
4350,0,-8
4351,-2,10
4352,2,14
4353,8,-10
4354,-8,10
4355,14,14
4356,2,-12
4357,18,14
4358,14,-8
4359,12,-4
4360,-12,4
4361,6,6
4362,2,-4
4363,-16,-8
4364,-6,12
4365,8,12
4366,-16,-6
4367,10,-2
4368,8,-4
4369,-4,8
4370,24,10
4371,2,2
4372,-4,6
4373,0,-2
4374,-4,2
4375,-2,16
4376,-10,-2
4377,4,4
4378,16,-2
4379,0,-6
4380,-16,4
4381,4,18
4382,20,-12
4383,12,-4
4384,18,-2
4385,-4,-16
4386,-6,10
4387,4,-4
4388,-4,2
4389,0,0
4390,-10,-6
4391,4,0
4392,6,24
4393,0,16
4394,18,10
4395,-8,24
4396,-4,10
4397,-16,-10
4398,-4,-24
4399,6,-2
4400,-2,-6
4401,2,-8
4402,6,6
4403,-10,-10
4404,-4,10
4405,-4,10
4406,-20,-12
4407,-4,-6
4408,-4,10
4409,10,16
4410,-8,4
4411,-12,-10
4412,14,14
4413,-18,2
4414,16,0
4415,24,6
4416,-6,10
4417,28,-2
4418,-10,8
4419,-18,-20
4420,10,-4
4421,6,-6
4422,-8,-6
4423,-12,-2
4424,6,-4
4425,-8,-12
4426,6,-6
4427,-2,6
4428,-2,6
4429,18,2
4430,4,-6
4431,-4,14
4432,10,0
4433,10,-18
4434,-10,10
4435,-4,6
4436,12,-8
4437,-4,-4
4438,-2,0
4439,-16,12
4440,-8,-12
4441,10,14
4442,-16,18
4443,0,8
4444,-8,16
4445,-26,-20
4446,-6,8
4447,12,-2
4448,8,-6
4449,-26,-18
4450,-6,8
4451,10,12
4452,8,-8
4453,16,4
4454,-2,10
4455,4,-2
4456,14,6
4457,8,-6
4458,10,6
4459,4,6
4460,8,-6
4461,12,10
4462,-16,14
4463,-10,12
4464,6,2
4465,-2,-14
4466,-4,-10
4467,22,-18
4468,-8,-8
4469,-2,10
4470,-12,-14
4471,10,24
4472,18,6
4473,-4,-10
4474,-8,6
4475,12,20
4476,4,-2
4477,12,8
4478,2,6
4479,-6,-6
4480,28,-2
4481,20,10
4482,-4,10
4483,-8,0
4484,-12,4
4485,14,4
4486,12,8
4487,4,-14
4488,0,-14
4489,-6,-12
4490,-18,-18
4491,0,-10
4492,8,2
4493,8,-22
4494,14,16
4495,8,-2
4496,20,0
4497,-2,-16
4498,6,0
4499,0,-10
4500,6,0
4501,14,6
4502,8,-4
4503,4,28
4504,2,-8
4505,-12,20
4506,12,6
4507,-10,-24
4508,2,4
4509,-30,0
4510,-8,8
4511,-8,-10
4512,6,4
4513,2,-8
4514,-4,-2
4515,22,-2
4516,8,-4
4517,-8,0
4518,0,12
4519,18,-16
4520,-16,4
4521,8,-26
4522,-2,4
4523,-14,8
4524,-4,-4
4525,4,10
4526,10,-4
4527,6,-6
4528,0,-8
4529,16,2
4530,4,4
4531,-2,-8
4532,-10,-18
4533,-6,-4
4534,8,-28
4535,10,-16
4536,28,0
4537,6,2
4538,6,4
4539,8,-2
4540,-12,0
4541,2,4
4542,18,-6
4543,6,-2
4544,0,-12
4545,18,4
4546,-28,-14
4547,-14,-8
4548,-4,4
4549,12,2
4550,14,6
4551,-2,6
4552,2,0
4553,0,10
4554,-14,-8
4555,-8,0
4556,6,18
4557,2,-6
4558,2,14
4559,-2,4
4560,20,0
4561,-4,-4
4562,2,0
4563,2,-2
4564,2,-2
4565,10,-10
4566,-14,2
4567,4,-8
4568,-6,8
4569,12,4
4570,4,10
4571,4,2
4572,18,10
4573,0,2
4574,8,-6
4575,24,6
4576,24,-4
4577,4,16
4578,8,-16
4579,14,-8
4580,-24,-14
4581,4,6
4582,10,-10
4583,-2,22
4584,-8,-18
4585,-16,10
4586,-8,18
4587,-10,6
4588,12,-2
4589,2,-16
4590,-6,-14
4591,0,-2
4592,-6,-14
4593,-2,0
4594,-6,-2
4595,-16,6
4596,10,0
4597,10,-6
4598,-2,0
4599,2,12
4600,-6,-4
4601,8,-6
4602,2,12
4603,4,-10
4604,6,-10
4605,8,-10
4606,-2,-12
4607,-10,20
4608,-8,10
4609,4,26
4610,16,2
4611,-8,-2
4612,4,0
4613,8,-4
4614,4,8
4615,-20,-36
4616,0,-18
4617,-12,4
4618,2,-16
4619,6,-16
4620,-8,4
4621,-2,-6
4622,-2,10
4623,-6,2
4624,24,6
4625,-2,8
4626,4,4
4627,-12,0
4628,6,4
4629,-6,8
4630,4,20
4631,-12,2
4632,-12,6
4633,-8,-6
4634,14,-4
4635,-6,10
4636,24,4
4637,-6,10
4638,-4,-12
4639,-12,-22
4640,-6,-32
4641,20,-16
4642,-2,-14
4643,-6,-6
4644,10,6
4645,-6,-6
4646,-10,14
4647,6,4
4648,10,20
4649,14,0
4650,-4,-14
4651,-2,0
4652,-4,-10
4653,8,-8
4654,-8,-8
4655,-18,-4
4656,-6,0
4657,20,-6
4658,10,-2
4659,2,-6
4660,4,4
4661,-4,0
4662,-6,0
4663,8,0
4664,18,-8
4665,2,6
4666,10,-12
4667,-16,22
4668,4,-6
4669,-4,10
4670,14,-4
4671,-6,2
4672,-8,16
4673,12,0
4674,0,6
4675,6,-14
4676,14,-4
4677,16,6
4678,10,-10
4679,8,4
4680,12,-4
4681,6,-14
4682,14,10
4683,-6,-20
4684,4,0
4685,-10,8
4686,-6,2
4687,-18,-24
4688,-2,12
4689,-6,20
4690,-4,8
4691,2,-2
4692,4,10
4693,2,8
4694,-6,-22
4695,8,2
4696,4,-10
4697,-10,-18
4698,-8,0
4699,-2,4
4700,-8,14
4701,2,20
4702,0,-6
4703,-2,6
4704,10,-2
4705,12,2
4706,4,4
4707,-8,18
4708,14,12
4709,0,-2
4710,0,-10
4711,-12,8
4712,14,2
4713,-4,-4
4714,-4,-2
4715,-6,0
4716,0,-2
4717,22,-8
4718,-4,0
4719,-4,6
4720,-10,-4
4721,6,10
4722,-18,8
4723,4,-12
4724,10,-2
4725,-4,0
4726,-12,-10
4727,18,2
4728,-12,4
4729,2,-2
4730,0,-18
4731,8,2
4732,6,18
4733,0,28
4734,10,20
4735,-2,-6
4736,-12,-8
4737,-14,10
4738,0,-4
4739,-4,-12
4740,4,2
4741,18,2
4742,6,4
4743,-4,4
4744,6,-14
4745,-12,6
4746,6,-6
4747,-4,-32
4748,14,0
4749,-12,0
4750,6,-2
4751,2,-8
4752,20,-2
4753,0,0
4754,-6,4
4755,2,14
4756,14,4
4757,-2,4
4758,-4,10
4759,14,0
4760,4,6
4761,-10,-6
4762,-6,6
4763,2,-6
4764,10,0
4765,-2,-14
4766,24,12
4767,-14,-16
4768,-10,-4
4769,4,-2
4770,-2,2
4771,-6,14
4772,0,-20
4773,-10,2
4774,-4,-10
4775,4,-8
4776,-20,-4
4777,12,-10
4778,-4,10
4779,-18,-2
4780,8,8
4781,-14,-8
4782,2,0
4783,-8,4
4784,-14,10
4785,-4,12
4786,-18,12
4787,-4,-6
4788,6,-6
4789,4,10
4790,12,-6
4791,-12,12
4792,8,20
4793,8,-4
4794,-6,0
4795,6,-2
4796,16,14
4797,-12,-22
4798,-4,0
4799,-2,6
4800,-2,0
4801,18,6
4802,-4,4
4803,18,12
4804,6,-20
4805,-2,-8
4806,-2,4
4807,4,-18
4808,4,2
4809,-2,-10
4810,16,16
4811,0,22
4812,-12,8
4813,-10,10
4814,20,-14
4815,-12,4
4816,-6,2
4817,8,4
4818,0,-2
4819,2,-6
4820,10,16
4821,-4,4
4822,14,6
4823,12,8
4824,8,2
4825,-14,14
4826,-6,-6
4827,-2,-16
4828,12,-10
4829,20,-6
4830,20,-12
4831,-18,-18
4832,8,-2
4833,-6,-4
4834,18,-10
4835,2,-4
4836,-6,-10
4837,10,10
4838,-8,-18
4839,2,6
4840,6,18
4841,-10,12
4842,12,-14
4843,6,-10
4844,4,28
4845,-4,-8
4846,12,-8
4847,6,-6
4848,-8,-8
4849,4,6
4850,14,4
4851,6,16
4852,-4,-8
4853,-12,-20
4854,-6,-4
4855,0,8
4856,6,8
4857,6,-6
4858,-4,-10
4859,-8,20
4860,-4,-26
4861,16,12
4862,14,12
4863,-8,-12
4864,14,-4
4865,6,12
4866,-2,-2
4867,0,-26
4868,-4,-2
4869,-4,2
4870,6,-2
4871,28,4
4872,20,-10
4873,6,2
4874,2,-18
4875,14,2
4876,18,-2
4877,6,12
4878,0,-6
4879,10,4
4880,-14,-18
4881,18,-8
4882,2,-10
4883,-6,-6
4884,-12,-8
4885,-4,-6
4886,-16,-6
4887,16,0
4888,16,-2
4889,2,4
4890,6,4
4891,-8,-8
4892,-4,8
4893,0,-6
4894,4,0
4895,14,4
4896,-10,-6
4897,0,-2
4898,-10,-10
4899,6,-8
4900,6,6
4901,-8,10
4902,-2,-6
4903,12,-6
4904,10,10
4905,0,6
4906,-2,-18
4907,18,6
4908,10,-4
4909,12,2
4910,-12,4
4911,-4,2
4912,-4,-6
4913,-12,2
4914,10,4
4915,0,-18
4916,-4,-14
4917,0,2
4918,10,8
4919,-4,-14
4920,4,2
4921,6,4
4922,6,-2
4923,14,-2
4924,-4,14
4925,12,20
4926,-8,8
4927,-14,14
4928,-2,0
4929,0,-8
4930,14,-8
4931,-10,-6
4932,10,0
4933,16,-4
4934,8,0
4935,8,-20
4936,12,2
4937,2,12
4938,-4,16
4939,4,-14
4940,4,2
4941,6,-10
4942,-2,-4
4943,-4,2
4944,-4,2
4945,4,-12
4946,12,22
4947,-2,-2
4948,-8,22
4949,-4,10
4950,6,-4
4951,18,0
4952,8,-4
4953,6,8
4954,4,-4
4955,-30,-30
4956,-26,-18
4957,0,-12
4958,0,-6
4959,-10,4
4960,6,8
4961,2,10
4962,14,0
4963,-2,-8
4964,16,4
4965,2,4
4966,-14,-2
4967,-20,-4
4968,20,14
4969,-4,6
4970,0,6
4971,8,-4
4972,-6,10
4973,2,10
4974,0,-22
4975,-6,24
4976,-2,0
4977,-2,6
4978,-6,-2
4979,-6,8
4980,20,-2
4981,-2,-8
4982,-22,0
4983,6,-6
4984,-2,2
4985,-6,-2
4986,0,-10
4987,-10,-12
4988,-12,2
4989,-2,6
4990,12,4
4991,4,6
4992,-6,14
4993,0,-6
4994,-4,-2
4995,-24,0
4996,-4,-18
4997,6,10
4998,22,12
4999,-24,10
5000,14,2
5001,8,2
5002,-14,22
5003,-18,6
5004,0,-2
5005,4,-6
5006,-10,6
5007,-6,16
5008,6,-10
5009,-6,16
5010,-12,-6
5011,2,4
5012,8,10
5013,2,-2
5014,-2,26
5015,12,2
5016,-8,-2
5017,-16,10
5018,10,0
5019,6,20
5020,-2,-4
5021,-8,-14
5022,4,-12
5023,4,20
5024,-10,-10
5025,-10,2
5026,4,8
5027,-4,4
5028,-4,2
5029,2,-2
5030,-8,-4
5031,12,4
5032,0,-4
5033,2,18
5034,2,2
5035,-4,6
5036,-6,-4
5037,-4,22
5038,-16,0
5039,2,6
5040,22,12
5041,8,-4
5042,-4,12
5043,-8,12
5044,2,0
5045,8,-20
5046,0,-28
5047,-8,-10
5048,-6,2
5049,10,-10
5050,8,8
5051,-10,-8
5052,4,-10
5053,-10,14
5054,-4,22
5055,-6,-12
5056,18,-6
5057,-16,8
5058,-2,0
5059,0,-14
5060,14,-8
5061,4,-6
5062,30,10
5063,2,-18
5064,-4,-12
5065,-2,8
5066,0,-30
5067,-2,-2
5068,-2,-6
5069,-24,2
5070,-10,12
5071,4,0
5072,4,-2
5073,8,2
5074,6,10
5075,-2,12
5076,10,0
5077,-14,-16
5078,6,-8
5079,0,2
5080,6,6
5081,-12,10
5082,-10,-16
5083,-4,-2
5084,-2,0
5085,0,-8
5086,0,-4
5087,-4,-12
5088,0,0
5089,-6,-6
5090,26,-6
5091,2,-18
5092,8,2
5093,-20,10
5094,16,-8
5095,-2,4
5096,-6,-16
5097,10,8
5098,8,8
5099,0,-2
5100,-4,0
5101,12,-10
5102,18,2
5103,8,20
5104,6,14
5105,20,4
5106,0,10
5107,0,6
5108,-6,8
5109,-4,-2
5110,4,-10
5111,4,-6
5112,8,-10
5113,0,4
5114,-8,-6
5115,8,16
5116,10,-2
5117,0,14
5118,-2,-2
5119,8,-6
5120,10,-6
5121,-20,-34
5122,-2,-4
5123,30,16
5124,-2,4
5125,8,8
5126,-2,10
5127,-20,10
5128,-6,-2
5129,0,0
5130,-8,-22
5131,-16,-2
5132,6,0
5133,-16,30
5134,-2,6
5135,6,18
5136,12,-2
5137,-6,16
5138,8,-6
5139,4,-18
5140,4,-2
5141,2,-12
5142,-10,-10
5143,0,10
5144,8,-10
5145,2,-22
5146,6,14
5147,14,2
5148,-6,-2
5149,4,14
5150,20,8
5151,-4,4
5152,14,4
5153,-20,-10
5154,6,-4
5155,0,-18
5156,-2,2
5157,8,14
5158,-12,-4
5159,0,-8
5160,-12,8
5161,-2,-8
5162,-16,2
5163,-2,2
5164,-18,0
5165,-4,2
5166,2,2
5167,-12,-26
5168,4,4
5169,-4,0
5170,-12,4
5171,-2,6
5172,-2,6
5173,6,2
5174,0,20
5175,2,-8
5176,-8,-14
5177,8,2
5178,2,16
5179,-12,-4
5180,4,-14
5181,4,0
5182,2,0
5183,-10,-26
5184,-8,-2
5185,-10,-12
5186,10,-4
5187,0,-12
5188,-8,4
5189,2,14
5190,6,10
5191,0,2
5192,10,0
5193,-22,-2
5194,-12,2
5195,-4,0
5196,0,6
5197,-6,-12
5198,-2,-2
5199,-6,6
5200,-12,-2
5201,-10,-10
5202,-2,-4
5203,0,-2
5204,-12,2
5205,6,4
5206,6,2
5207,6,0
5208,10,-8
5209,2,-34
5210,12,-4
5211,6,-8
5212,4,8
5213,4,-4
5214,6,16
5215,14,-6
5216,2,-4
5217,6,16
5218,18,4
5219,-18,-14
5220,0,2
5221,16,2
5222,-8,6
5223,16,2
5224,-10,12
5225,6,12
5226,-4,-18
5227,-14,4
5228,20,-8
5229,-12,24
5230,6,-18
5231,-8,2
5232,2,12
5233,8,10
5234,4,-16
5235,4,8
5236,-10,2
5237,0,8
5238,-4,14
5239,-16,-2
5240,10,4
5241,12,4
5242,0,-6
5243,6,0
5244,-6,-12
5245,0,-10
5246,4,4
5247,8,6
5248,-2,0
5249,-8,6
5250,6,10
5251,0,12
5252,14,20
5253,4,4
5254,2,-2
5255,0,-6
5256,-6,22
5257,18,-16
5258,6,14
5259,-2,10
5260,-12,8
5261,-4,24
5262,16,2
5263,-16,26
5264,-12,6
5265,0,-8
5266,24,-12
5267,-16,-6
5268,-6,8
5269,-16,-26
5270,-14,28
5271,-4,-8
5272,6,12
5273,0,8
5274,-2,12
5275,-4,-8
5276,-6,6
5277,-8,-12
5278,-12,10
5279,10,2
5280,0,16
5281,0,-2
5282,-16,-6
5283,-6,-6
5284,10,6
5285,-2,22
5286,6,4
5287,18,-8
5288,18,-12
5289,-26,0
5290,-12,10
5291,-4,-2
5292,14,2
5293,8,-2
5294,-10,14
5295,10,-6
5296,10,-6
5297,-10,12
5298,-2,-2
5299,-20,-6
5300,12,-2
5301,-8,-2
5302,0,-8
5303,-8,22
5304,2,6
5305,0,-4
5306,-4,16
5307,0,20
5308,8,-12
5309,24,14
5310,14,-16
5311,0,12
5312,-14,0
5313,2,-2
5314,6,14
5315,-2,-4
5316,-24,-20
5317,-4,6
5318,26,2
5319,2,-4
5320,8,-4
5321,12,-8
5322,8,10
5323,12,-12
5324,8,-10
5325,-10,0
5326,4,-16
5327,2,-16
5328,-4,18
5329,8,6
5330,-10,8
5331,-12,10
5332,0,-14
5333,-6,4
5334,-6,-6
5335,4,-4
5336,-4,10
5337,-8,-18
5338,-2,-2
5339,18,2
5340,-4,-18
5341,-10,6
5342,2,10
5343,8,-6
5344,14,2
5345,-10,4
5346,-8,-12
5347,-8,0
5348,-14,-16
5349,10,12
5350,4,-6
5351,-8,12
5352,-12,6
5353,2,4
5354,-2,26
5355,-2,2
5356,-2,-4
5357,0,4
5358,6,-14
5359,-2,-4
5360,-2,-4
5361,4,10
5362,-10,-6
5363,-4,-12
5364,22,0
5365,-16,4
5366,-4,10
5367,22,-8
5368,-6,-8
5369,6,4
5370,-2,2
5371,-4,-8
5372,-16,2
5373,14,-2
5374,14,0
5375,-14,0
5376,8,12
5377,-2,-14
5378,6,-20
5379,-10,12
5380,-12,6
5381,-14,-2
5382,0,4
5383,8,-4
5384,-4,-12
5385,2,12
5386,2,-2
5387,4,-4
5388,6,-6
5389,0,4
5390,8,-18
5391,-2,0
5392,-14,-6
5393,6,18
5394,-6,22
5395,-2,2
5396,-10,-2
5397,-4,14
5398,2,-12
5399,-10,10
5400,16,0
5401,0,10
5402,4,16
5403,18,-10
5404,10,-2
5405,0,10
5406,-10,2
5407,-12,2
5408,-2,0
5409,4,-16
5410,-12,28
5411,-10,6
5412,4,4
5413,-4,14
5414,-8,-10
5415,-4,6
