Temperature 1e+25
config,energy,magnetism
3649,6,4
3650,-4,16
3651,-2,-2
3652,0,10
3653,-4,-6
3654,0,2
3655,10,-4
3656,-2,-4
3657,10,0
3658,2,16
3659,-8,10
3660,2,2
3661,-18,28
3662,-10,2
3663,8,4
3664,-18,-2
3665,20,0
3666,2,-8
3667,-18,2
3668,-12,-12
3669,6,2
3670,-16,-6
3671,16,6
3672,4,-12
3673,2,4
3674,-4,6
3675,0,16
3676,-4,-4
3677,-18,-2
3678,20,-10
3679,-4,-8
3680,0,0
3681,8,-2
3682,12,10
3683,-2,-4
3684,-4,4
3685,20,-2
3686,-16,28
3687,-20,6
3688,-18,-18
3689,-10,-10
3690,-6,-4
3691,-4,8
3692,-14,-6
3693,0,2
3694,10,-2
3695,10,-2
3696,-12,-4
3697,-10,2
3698,-14,4
3699,0,-14
3700,4,10
3701,8,-2
3702,-2,-6
3703,-4,-14
3704,10,-4
3705,-4,-10
3706,6,-28
3707,-12,24
3708,8,8
3709,0,-4
3710,-16,8
3711,-8,4
3712,-6,-14
3713,4,4
3714,-4,10
3715,-10,-2
3716,0,-12
3717,-12,12
3718,10,6
3719,-26,6
3720,-10,-2
3721,20,6
3722,-4,0
3723,-4,6
3724,14,10
3725,-12,-12
3726,-2,6
3727,-4,-12
3728,16,10
3729,-6,16
3730,-8,4
3731,2,22
3732,-4,10
3733,0,-8
3734,6,14
3735,-20,2
3736,6,-16
3737,8,12
3738,2,-12
3739,0,-8
3740,-2,6
3741,16,4
3742,12,-2
3743,-4,-18
3744,2,-16
3745,18,-2
3746,-16,16
3747,8,10
3748,-14,-12
3749,-18,6
3750,-2,-18
3751,2,2
3752,-4,6
3753,16,10
3754,-12,-10
3755,12,-10
3756,-2,-4
3757,8,-2
3758,-8,-14
3759,-4,-14
3760,-2,8
3761,6,6
3762,2,24
3763,-12,2
3764,-6,14
3765,-4,-18
3766,0,4
3767,12,10
3768,-4,-8
3769,-2,-4
3770,-8,10
3771,10,-16
3772,2,8
3773,0,-6
3774,2,-4
3775,-6,-4
3776,-14,-12
3777,-6,6
3778,-20,-12
3779,-8,8
3780,-8,-26
3781,-30,-14
3782,-10,-14
3783,8,6
3784,-2,10
3785,4,0
3786,-18,-12
3787,-14,-6
3788,0,6
3789,-12,-12
3790,0,6
3791,22,-2
3792,-8,6
3793,16,-2
3794,-4,-4
3795,2,6
3796,12,12
3797,-12,24
3798,-12,-8
3799,2,4
3800,2,-2
3801,8,2
3802,6,-10
3803,4,-6
3804,-14,16
3805,10,12
3806,6,-4
3807,-12,6
3808,-6,10
3809,6,4
3810,-2,0
3811,-6,-16
3812,2,-4
3813,12,6
3814,-2,-14
3815,10,14
3816,4,-2
3817,16,-2
3818,20,14
3819,4,6
3820,14,8
3821,4,0
3822,0,-8
3823,8,-2
3824,10,-6
3825,12,2
3826,-8,-14
3827,14,6
3828,4,6
3829,4,-2
3830,4,4
3831,16,-12
3832,-8,-10
3833,-10,-12
3834,-12,4
3835,-16,6
3836,4,22
3837,0,16
3838,4,2
3839,-2,-2
3840,-22,-16
3841,10,-4
3842,8,-6
3843,-8,12
3844,12,-10
3845,-12,-6
3846,-6,8
3847,-8,4
3848,10,6
3849,4,8
3850,-8,6
3851,-10,-6
3852,-4,0
3853,-2,0
3854,-2,10
3855,10,4
3856,-18,18
3857,4,6
3858,2,0
3859,6,0
3860,4,8
3861,6,2
3862,0,2
3863,2,-8
3864,6,-4
3865,-16,-2
3866,6,-2
3867,18,4
3868,-2,-16
3869,4,10
3870,14,-2
3871,6,-4
3872,8,6
3873,0,0
3874,12,-10
3875,4,-4
3876,4,12
3877,6,0
3878,8,2
3879,28,-4
3880,10,-16
3881,2,-4
3882,16,8
3883,-6,10
3884,0,12
3885,8,12
3886,10,-4
3887,24,0
3888,4,-2
3889,2,-8
3890,14,2
3891,-2,8
3892,12,10
3893,18,4
3894,2,2
3895,8,4
3896,10,-22
3897,-14,6
3898,2,0
3899,-2,8
3900,4,-2
3901,-14,8
3902,2,0
3903,10,-12
3904,-16,-10
3905,12,8
3906,-6,6
3907,-4,-2
3908,4,4
3909,-2,-4
3910,-8,-2
3911,8,-4
3912,0,0
3913,8,2
3914,-10,4
3915,-10,28
3916,0,-4
3917,2,-6
3918,-10,2
3919,-4,10
3920,2,2
3921,-20,-8
3922,14,4
3923,-2,-2
3924,-4,-2
3925,-8,-12
3926,2,12
3927,-4,-12
3928,-28,6
3929,0,-6
3930,-8,-6
3931,14,-2
3932,-8,12
3933,12,0
3934,2,0
3935,22,2
3936,-20,12
3937,0,2
3938,14,6
3939,-20,-6
3940,0,6
3941,-2,-10
3942,6,-6
3943,-4,18
3944,16,10
3945,-8,0
3946,-18,-12
3947,-4,-16
3948,12,4
3949,-8,-6
3950,10,-10
3951,10,-24
3952,0,-18
3953,-2,-8
3954,12,0
3955,-6,-6
3956,-8,2
3957,2,-12
3958,-4,-12
3959,2,-6
3960,10,-4
3961,-10,-8
3962,2,14
3963,-2,18
3964,-8,24
3965,-2,-12
3966,-6,-2
3967,12,2
3968,-14,-6
3969,-2,10
3970,20,2
3971,-2,10
3972,-12,10
3973,8,10
3974,-8,4
3975,-2,4
3976,-18,-2
3977,2,8
3978,-8,14
3979,-8,4
3980,-10,-12
3981,-14,10
3982,8,-10
3983,0,6
3984,-12,-6
3985,-6,6
3986,4,-6
3987,0,0
3988,24,4
3989,-4,4
3990,-2,-6
3991,-2,6
3992,0,8
3993,12,24
3994,-2,-12
3995,14,4
3996,-10,-2
3997,2,4
3998,-12,-2
3999,-2,-8
4000,22,-6
4001,-2,14
4002,-8,-18
4003,-12,-14
4004,-8,-12
4005,0,-2
4006,-6,-12
4007,12,2
4008,-10,0
4009,-16,-6
4010,-6,6
4011,14,-12
4012,6,8
4013,0,8
4014,14,-14
4015,0,-14
4016,18,8
4017,10,6
4018,4,-18
4019,0,-12
4020,-4,14
4021,6,2
4022,-2,-2
4023,-6,4
4024,6,18
4025,-26,12
4026,-4,12
4027,-10,28
4028,-2,8
4029,6,-8
4030,2,-4
4031,2,-2
4032,0,-6
4033,8,-14
4034,8,0
4035,6,6
4036,16,0
4037,8,6
4038,16,12
4039,6,-6
4040,2,4
4041,0,0
4042,-6,-18
4043,-20,22
4044,10,-2
4045,-2,-12
4046,-6,8
4047,-2,12
4048,0,18
4049,-8,-8
4050,4,0
4051,-10,-8
4052,-8,-6
4053,22,-4
4054,-10,16
4055,-14,20
4056,-2,0
4057,-12,6
4058,-30,-12
4059,-6,24
4060,-4,2
4061,18,2
4062,-8,0
4063,-8,16
4064,-4,4
4065,2,-10
4066,-10,-14
4067,-8,10
4068,-4,18
4069,-10,22
4070,-4,8
4071,10,-4
4072,4,-2
4073,-4,8
4074,6,-8
4075,6,-10
4076,6,-14
4077,12,-4
4078,-6,-2
4079,-2,-4
4080,-18,10
4081,-14,4
4082,-10,-2
4083,-10,8
4084,4,-14
4085,0,20
4086,12,4
4087,-2,6
4088,-6,-6
4089,-8,2
4090,-12,-8
4091,16,-12
4092,8,-4
4093,-2,6
4094,-4,-14
4095,10,-8
4096,6,14
4097,2,-6
4098,8,18
4099,8,-10
4100,-8,-12
4101,-8,-4
4102,-12,6
4103,-10,-12
4104,10,-6
4105,-4,14
4106,10,4
4107,-2,-10
4108,0,12
4109,-12,-12
4110,2,-2
4111,-6,6
4112,14,-6
4113,-14,6
4114,-12,24
4115,2,-14
4116,2,-4
4117,0,16
4118,-22,10
4119,6,6
4120,12,-6
4121,0,0
4122,6,-14
4123,4,6
4124,-2,-16
4125,-8,-10
4126,6,-2
4127,-10,0
4128,-10,14
4129,6,6
4130,0,-12
4131,2,12
4132,-4,-8
4133,-26,8
4134,2,-12
4135,12,10
4136,10,4
4137,12,0
4138,-14,-10
4139,12,6
4140,-8,6
4141,12,-2
4142,4,4
4143,-14,-6
4144,14,-10
4145,-4,6
4146,-12,16
4147,4,4
4148,-4,6
4149,14,-4
4150,2,12
4151,-14,6
4152,-8,-2
4153,-6,4
4154,8,4
4155,-8,12
4156,20,8
4157,-10,14
4158,0,12
4159,-12,2
4160,10,8
4161,-14,-20
4162,6,0
4163,-10,-4
4164,8,-8
4165,-8,6
4166,2,12
4167,-22,-18
4168,2,-10
4169,-2,8
4170,14,18
4171,-2,4
4172,16,12
4173,2,10
4174,0,-6
4175,-2,10
4176,18,-4
4177,-4,6
4178,2,-8
4179,-2,2
4180,12,14
4181,6,-2
4182,6,22
4183,10,-8
4184,-4,-16
4185,-8,-4
4186,-4,2
4187,-14,-2
4188,-6,0
4189,10,0
4190,-2,-2
4191,-4,-16
4192,10,-2
4193,6,4
4194,2,10
4195,-4,2
4196,10,10
4197,-2,-2
4198,-16,12
4199,8,10
4200,6,4
4201,-4,2
4202,-8,14
4203,12,-2
4204,-2,-2
4205,20,-10
4206,-4,2
4207,-22,2
4208,-6,-18
4209,12,0
4210,-8,-2
4211,0,-10
4212,0,-4
4213,2,4
4214,0,-12
4215,6,-2
4216,-2,-4
4217,-10,12
4218,-6,-4
4219,2,20
4220,12,18
4221,0,-6
4222,8,-4
4223,-6,2
4224,-2,-24
4225,10,-10
4226,6,2
4227,-24,26
4228,-6,8
4229,6,6
4230,-12,8
4231,-2,4
4232,-10,-22
4233,-2,6
4234,-12,16
4235,4,-10
4236,8,-16
4237,14,-10
4238,-8,-10
4239,-12,2
4240,16,-6
4241,20,-12
4242,-8,6
4243,18,-4
4244,12,-14
4245,6,-4
4246,14,6
4247,16,0
4248,0,8
4249,22,8
4250,2,-14
4251,2,0
4252,2,6
4253,10,14
4254,2,16
4255,8,0
4256,18,-6
4257,-12,-6
4258,4,8
4259,8,14
4260,2,-6
4261,-2,-16
4262,6,4
4263,10,-6
4264,-8,12
4265,-6,4
4266,-12,0
4267,-4,-20
4268,20,-24
4269,2,8
4270,-18,-8
4271,8,0
4272,-14,-2
4273,-12,6
4274,-2,6
4275,-2,6
4276,-14,4
4277,2,2
4278,4,0
4279,2,-6
4280,16,-18
4281,-18,2
4282,12,0
4283,0,-8
4284,-6,-18
4285,4,-6
4286,18,2
4287,8,-6
4288,-2,-14
4289,-14,2
4290,8,10
4291,8,-12
4292,4,0
4293,-14,-4
4294,12,-6
4295,18,-2
4296,-14,-10
4297,-10,-4
4298,-6,-4
4299,4,8
4300,-6,6
4301,-8,12
4302,-16,10
4303,-20,8
4304,-10,-22
4305,-2,-18
4306,-4,10
4307,-2,16
4308,2,-14
4309,10,4
4310,14,2
4311,12,4
4312,8,6
4313,4,-12
4314,2,4
4315,6,-10
4316,6,-10
4317,-8,-6
4318,8,2
4319,6,-8
4320,10,18
4321,0,-4
4322,-14,-4
4323,2,6
4324,0,14
4325,34,4
4326,-12,-14
4327,12,10
4328,-8,0
4329,2,-6
4330,24,6
4331,0,6
4332,-6,4
4333,-6,2
4334,2,18
4335,6,-10
4336,-12,18
4337,-2,16
4338,0,0
4339,-8,6
4340,-12,-2
4341,-6,14
4342,-8,0
4343,16,-8
4344,-10,2
4345,-16,6
4346,12,-12
4347,2,20
4348,2,12
4349,-10,-22
4350,-2,-4
4351,12,4
4352,-10,0
4353,0,-4
4354,6,6
4355,-4,-6
4356,-14,-14
4357,2,0
4358,-2,-14
4359,-18,0
4360,10,-6
4361,8,14
4362,-2,0
4363,8,4
4364,6,8
4365,-14,-14
4366,6,0
4367,-16,8
4368,-24,10
4369,20,10
4370,-6,14
4371,2,-10
4372,8,-2
4373,16,10
4374,4,-20
4375,0,2
4376,0,10
4377,10,12
4378,-10,10
4379,-16,2
4380,-10,-4
4381,2,8
4382,-6,4
4383,8,10
4384,10,-10
4385,-10,28
4386,-2,0
4387,10,-2
4388,6,-10
4389,-8,-4
4390,-4,-10
4391,-10,6
4392,-6,4
4393,-8,-4
4394,-8,14
4395,-14,12
4396,0,0
4397,24,-2
4398,0,4
4399,-6,-4
4400,10,0
4401,-16,4
4402,-6,-10
4403,2,-12
4404,2,2
4405,14,8
4406,-2,-10
4407,6,6
4408,4,-36
4409,-2,-10
4410,-2,-14
4411,6,-8
4412,-10,-12
4413,-2,-12
4414,-10,2
4415,-4,10
4416,4,-4
4417,-4,-4
4418,-8,0
4419,-4,14
4420,6,6
4421,-12,16
4422,8,6
4423,-8,2
4424,4,-6
4425,-8,0
4426,-10,-2
4427,4,-6
4428,-2,0
4429,12,0
4430,4,-6
4431,-8,-12
4432,-2,-4
4433,-4,6
4434,-4,-16
4435,-14,2
4436,4,8
4437,-10,-2
4438,2,4
4439,-4,-4
4440,-18,12
4441,-12,-20
4442,4,20
4443,2,-12
4444,-2,-10
4445,12,8
4446,-2,6
4447,-2,-12
4448,-10,2
4449,6,-4
4450,-2,8
4451,-16,-12
4452,6,-4
4453,-4,4
4454,-10,-2
4455,20,-8
4456,0,-16
4457,-24,-6
4458,-4,12
4459,0,-24
4460,2,-8
4461,10,16
4462,12,10
4463,14,2
4464,12,-4
4465,-2,4
4466,-4,-14
4467,18,16
4468,-2,0
4469,-2,0
4470,-10,-4
4471,-18,30
4472,0,-12
4473,-6,-2
4474,22,-4
4475,-2,18
4476,-24,24
4477,4,0
4478,10,-4
4479,-10,8
4480,2,8
4481,-14,-10
4482,-8,8
4483,-12,-8
4484,-14,18
4485,16,14
4486,-12,-4
4487,8,-6
4488,4,8
4489,-2,12
4490,-6,-10
4491,10,0
4492,-14,16
4493,4,-8
4494,-12,-6
4495,18,0
4496,-2,-20
4497,-16,-14
4498,-6,12
4499,-12,6
4500,-2,-2
4501,10,-6
4502,4,-10
4503,-4,6
4504,28,10
4505,-10,-12
4506,18,6
4507,4,14
4508,14,-6
4509,-4,8
4510,-2,2
4511,14,-14
4512,-6,-4
4513,4,-8
4514,-10,22
4515,-6,10
4516,-4,12
4517,12,10
4518,-12,0
4519,-8,8
4520,-10,12
4521,-14,-18
4522,14,6
4523,-4,-12
4524,6,20
4525,-6,-4
4526,4,0
4527,4,-18
4528,2,24
4529,-6,4
4530,6,14
4531,-4,-2
4532,-4,-22
4533,-2,-10
4534,-6,-4
4535,2,2
4536,-4,20
4537,20,0
4538,4,-10
4539,14,12
4540,-8,-6
4541,-2,-12
4542,0,6
4543,-8,-2
4544,8,-8
4545,-4,-6
4546,-4,-16
4547,16,6
4548,-2,2
4549,0,10
4550,16,-20
4551,6,0
4552,6,2
4553,-6,-16
4554,-4,12
4555,-12,8
4556,-6,6
4557,-6,4
4558,8,-14
4559,0,-24
4560,0,-16
4561,-10,-32
4562,-8,-18
4563,0,-18
4564,0,2
4565,22,8
4566,22,-10
4567,20,-6
4568,-18,-4
4569,-8,8
4570,-2,14
4571,-16,-4
4572,6,8
4573,-6,-12
4574,16,4
4575,-10,-8
4576,-2,10
4577,-6,-4
4578,0,0
4579,-14,-6
4580,4,6
4581,-6,0
4582,-14,12
4583,-6,-8
4584,10,4
4585,-20,-20
4586,4,-6
4587,-22,10
4588,-6,-8
4589,-8,12
4590,-10,2
4591,6,-14
4592,-2,-12
4593,-2,12
4594,-16,-6
4595,2,-8
4596,14,10
4597,8,10
4598,10,-2
4599,6,0
4600,14,14
4601,8,-6
4602,-24,30
4603,18,0
4604,4,14
4605,0,4
4606,6,-6
4607,-18,4
4608,0,2
4609,-4,22
4610,4,18
4611,-12,-10
4612,10,-4
4613,2,4
4614,2,2
4615,0,-6
4616,-8,6
4617,-2,-2
4618,4,6
4619,-14,14
4620,2,-24
4621,-14,-18
4622,-12,-4
4623,6,-12
4624,22,-12
4625,-12,-6
4626,-12,-8
4627,10,16
4628,-6,-10
4629,-4,18
4630,-8,16
4631,12,0
4632,6,-8
4633,18,0
4634,14,-10
4635,0,-12
4636,6,-6
4637,-10,4
4638,-4,-2
4639,-16,-10
4640,-10,0
4641,2,2
4642,-4,-12
4643,-6,2
4644,20,4
4645,4,8
4646,-10,16
4647,4,-4
4648,2,-2
4649,6,-2
4650,4,-14
4651,-10,4
4652,-18,4
4653,2,4
4654,14,-2
4655,-8,-4
4656,8,10
4657,-2,4
4658,-18,-10
4659,6,8
4660,-6,6
4661,2,6
4662,14,22
4663,-4,-12
4664,0,0
4665,26,-4
4666,-14,8
4667,-24,18
4668,6,6
4669,0,-4
4670,-4,8
4671,-16,4
4672,-8,-10
4673,16,-2
4674,14,12
4675,-4,18
4676,8,18
4677,0,-6
4678,16,10
4679,8,10
4680,8,-6
4681,8,8
4682,0,-4
4683,8,4
4684,-8,-10
4685,-2,6
4686,2,6
4687,4,12
4688,-12,-8
4689,-22,20
4690,0,6
4691,-6,10
4692,2,4
4693,0,-2
4694,16,4
4695,16,-10
4696,16,-10
4697,-2,0
4698,8,-10
4699,-14,-6
4700,-10,-16
4701,-4,22
4702,-4,-8
4703,0,-12
4704,2,-12
4705,2,0
4706,20,0
4707,-2,12
4708,-18,-6
4709,-10,12
4710,-8,-8
4711,6,-10
4712,18,-4
4713,-4,8
4714,4,-8
4715,-2,0
4716,6,2
4717,-6,2
4718,-12,-2
4719,16,-6
4720,0,8
4721,24,-16
4722,0,2
4723,-2,-8
4724,6,12
4725,-20,-10
4726,-10,8
4727,6,-4
4728,22,6
4729,-8,18
4730,-2,6
4731,4,-14
4732,4,-2
4733,8,-6
4734,2,4
4735,-12,18
4736,-6,-2
4737,12,4
4738,0,-4
4739,-6,-16
4740,-6,-14
4741,6,2
4742,6,-6
4743,4,-6
4744,-20,-16
4745,0,-4
4746,-10,10
4747,-4,-6
4748,16,4
4749,-10,14
4750,14,12
4751,-20,-8
4752,6,12
4753,-10,0
4754,4,-14
4755,-16,2
4756,22,-2
4757,6,-2
4758,10,-4
4759,2,-6
4760,4,-8
4761,0,-4
4762,-6,4
4763,-8,14
4764,-8,6
4765,-10,14
4766,-4,14
4767,4,-8
4768,-2,0
4769,2,-6
4770,-22,0
4771,-6,-6
4772,10,-4
4773,2,-12
4774,8,2
4775,10,6
4776,8,-6
4777,-6,8
4778,6,-4
4779,8,4
4780,-2,0
4781,0,2
4782,-2,8
4783,12,8
4784,-2,8
4785,-16,-14
4786,2,-2
4787,12,8
4788,8,6
4789,-6,-26
4790,10,6
4791,28,-4
4792,2,-6
4793,2,-10
4794,2,-12
4795,2,8
4796,0,-4
4797,-2,12
4798,4,8
4799,12,0
4800,-14,-4
4801,16,10
4802,2,10
4803,-8,2
4804,-8,22
4805,4,-8
4806,-16,0
4807,-12,20
4808,8,0
4809,2,2
4810,-14,18
4811,-8,-8
4812,10,14
4813,-14,-8
4814,8,12
4815,0,-6
4816,18,0
4817,18,14
4818,-6,6
4819,-2,6
4820,4,0
4821,-14,6
4822,-6,4
4823,-10,-32
4824,-8,8
4825,-18,6
4826,-10,4
4827,4,0
4828,20,12
4829,-16,8
4830,-8,-4
4831,18,-10
4832,-18,12
4833,-6,-6
4834,-6,8
4835,-2,-12
4836,8,10
4837,-6,10
4838,-4,-16
4839,4,-24
4840,-4,-20
4841,-24,-8
4842,-16,-28
4843,-14,-2
4844,4,-10
4845,18,10
4846,-4,4
4847,-4,-8
4848,4,-10
4849,2,0
4850,-10,-2
4851,-6,10
4852,-20,4
4853,-16,12
4854,-8,20
4855,10,8
4856,-4,6
4857,-6,-12
4858,0,4
4859,2,-14
4860,-14,-2
4861,2,2
4862,-10,-18
4863,4,10
4864,0,-6
4865,4,6
4866,10,-6
4867,12,-4
4868,0,-4
4869,16,2
4870,8,2
4871,-12,-2
4872,-10,4
4873,4,8
4874,-16,6
4875,-14,0
4876,2,-2
4877,4,8
4878,-10,10
4879,4,-8
4880,6,-4
4881,-8,2
4882,-2,0
4883,2,-2
4884,-2,-2
4885,4,-4
4886,10,12
4887,8,0
4888,-20,28
4889,16,4
4890,-28,-18
4891,10,2
4892,2,-10
4893,8,-8
4894,12,-8
4895,4,0
4896,2,-6
4897,12,-4
4898,2,2
4899,-2,4
4900,12,8
4901,-2,4
4902,2,0
4903,-4,-6
4904,-4,2
4905,-12,2
4906,16,-6
4907,-8,10
4908,0,6
4909,2,6
4910,6,2
4911,-8,0
4912,-18,20
4913,-2,2
4914,-10,6
4915,2,12
4916,-2,0
4917,8,4
4918,2,4
4919,2,2
4920,-8,-6
4921,12,14
4922,12,18
4923,8,-10
4924,10,10
4925,-16,22
4926,-8,-18
4927,-8,-2
4928,6,-4
4929,8,0
4930,12,-10
4931,2,6
4932,10,-8
4933,4,-4
4934,-2,-2
4935,8,-4
4936,6,-14
4937,-12,8
4938,0,-4
4939,10,-4
4940,6,-10
4941,-2,0
4942,-6,-18
4943,-24,18
4944,8,8
4945,-12,10
4946,10,12
4947,12,-24
4948,-12,10
4949,-4,-22
4950,0,-10
4951,4,-4
4952,2,14
4953,6,-14
4954,-8,20
4955,-6,-8
4956,-8,4
4957,-10,0
4958,-6,14
4959,-16,-28
4960,-2,0
4961,0,0
4962,-20,0
4963,2,-4
4964,-12,-8
4965,0,12
4966,-8,-4
4967,-14,6
4968,-8,-10
4969,10,10
4970,-6,2
4971,-4,2
4972,-4,4
4973,8,12
4974,10,-4
4975,0,-6
4976,2,-2
4977,8,2
4978,2,6
4979,-4,10
4980,12,10
4981,-10,8
4982,-6,-4
4983,-4,14
4984,14,2
4985,-16,0
4986,16,8
4987,-14,16
4988,-16,-28
4989,6,-20
4990,18,14
4991,6,-6
4992,0,-4
4993,8,6
4994,-8,14
4995,-6,-12
4996,-24,4
4997,18,-2
4998,2,10
4999,-8,12
5000,0,12
5001,4,0
5002,-10,16
5003,-2,-8
5004,0,10
5005,0,6
5006,12,2
5007,4,-6
5008,6,2
5009,-2,6
5010,-12,0
5011,-8,-14
5012,8,6
5013,-8,-12
5014,16,-4
5015,8,-4
5016,-6,16
5017,-8,-16
5018,4,26
5019,-16,20
5020,2,0
5021,2,10
5022,0,-12
5023,18,8
5024,-2,-10
5025,0,0
5026,-14,8
5027,-12,16
5028,-10,-14
5029,28,10
5030,-12,-4
5031,0,0
5032,-2,-12
5033,8,0
5034,-6,10
5035,-4,12
5036,22,8
5037,-6,0
5038,-14,14
5039,8,8
5040,8,-12
5041,4,8
5042,-4,-8
5043,2,-6
5044,20,-10
5045,12,-20
5046,0,-20
5047,-2,0
5048,-8,14
5049,-16,-14
5050,0,-8
5051,0,12
5052,-16,-28
5053,-2,-14
5054,18,10
5055,2,18
5056,8,0
5057,-2,-2
5058,4,0
5059,0,-2
5060,-14,2
5061,6,12
5062,2,12
5063,4,24
5064,6,-20
5065,12,20
5066,0,0
5067,0,0
5068,-8,4
5069,10,-10
5070,-2,-20
5071,-22,4
5072,-14,0
5073,-12,10
5074,16,4
5075,12,14
5076,-12,0
5077,2,-6
5078,-10,16
5079,4,-6
5080,-2,0
5081,4,-14
5082,-6,2
5083,2,2
5084,-18,-2
5085,0,16
5086,6,-4
5087,-16,4
5088,-14,2
5089,-2,2
5090,0,-4
5091,-8,-14
5092,10,-4
5093,8,-12
5094,-14,6
5095,4,0
5096,4,10
5097,14,-16
5098,-6,2
5099,2,-20
5100,-26,10
5101,-4,-8
5102,0,-2
5103,24,-8
5104,-4,-20
5105,-16,-2
5106,12,-6
5107,10,-2
5108,-4,6
5109,0,2
5110,6,0
5111,8,4
5112,14,0
5113,-8,4
5114,-8,-14
5115,14,22
5116,6,-12
5117,-2,2
5118,-12,6
5119,6,0
5120,-6,12
5121,-4,-20
5122,-14,-18
5123,-2,-10
5124,4,0
5125,-2,2
5126,2,-6
5127,2,0
5128,14,-2
5129,-4,0
5130,-22,-2
5131,-16,14
5132,-10,12
5133,8,2
5134,10,6
5135,-6,-12
5136,-14,14
5137,4,2
5138,2,-4
5139,-12,8
5140,8,0
5141,6,6
5142,-6,-6
5143,8,-6
5144,-2,-2
5145,-22,0
5146,0,26
5147,4,6
5148,-22,18
5149,-14,12
5150,6,10
5151,10,-4
5152,8,-6
5153,-6,-6
5154,14,-10
5155,16,-12
5156,22,-8
5157,2,16
5158,6,0
5159,6,-12
5160,4,12
5161,14,-18
5162,-16,-2
5163,18,4
5164,-6,-28
5165,-14,0
5166,-12,-4
5167,14,-6
5168,0,2
5169,-6,18
5170,-4,-8
5171,-12,-14
5172,4,-2
5173,-2,4
5174,4,8
5175,24,14
5176,-2,12
5177,8,16
5178,10,-4
5179,6,2
5180,-8,18
5181,18,-4
5182,-4,0
5183,-20,-18
5184,2,0
5185,-8,-2
5186,4,-12
5187,2,14
5188,8,-10
5189,-8,14
5190,14,4
5191,-14,-4
5192,18,4
5193,10,-20
5194,-2,2
5195,14,6
5196,6,-6
5197,12,4
5198,-14,-2
5199,-4,-16
5200,4,10
5201,16,4
5202,0,-14
5203,-10,22
5204,-14,14
5205,2,-14
5206,6,10
5207,-22,10
5208,4,10
5209,24,-10
5210,-10,10
5211,-8,-8
5212,2,-2
5213,2,-6
5214,-10,-10
5215,-4,-12
5216,0,6
5217,10,-10
5218,4,10
5219,8,-12
5220,-2,2
5221,-8,-10
5222,-2,-8
5223,4,-16
5224,10,10
5225,-16,4
5226,0,12
5227,8,8
5228,-14,-10
5229,-8,14
5230,-6,4
5231,-20,10
5232,2,16
5233,6,-12
5234,-2,8
5235,-24,2
5236,-2,-16
5237,4,-4
5238,-20,18
5239,0,-2
5240,0,4
5241,10,0
5242,-14,30
5243,-12,2
5244,12,0
5245,-26,0
5246,-4,8
5247,-14,16
5248,20,-4
5249,2,8
5250,-4,14
5251,-2,10
5252,2,4
5253,-4,-10
5254,14,-2
5255,4,6
5256,0,-8
5257,-6,-18
5258,-16,-2
5259,-18,-10
5260,-14,6
5261,18,0
5262,-14,18
5263,-6,2
5264,-2,-6
5265,8,-14
5266,6,-6
5267,0,2
5268,2,8
5269,2,-8
5270,0,-4
5271,-2,-16
5272,-12,-4
5273,-18,2
5274,4,-4
5275,-12,-4
5276,-8,2
5277,-4,-8
5278,-2,-6
5279,22,6
5280,-4,-14
5281,-14,8
5282,10,14
5283,-10,-8
5284,6,4
5285,16,-14
5286,14,2
5287,12,8
5288,12,-12
5289,-8,-6
5290,-2,-2
5291,6,12
5292,0,2
5293,2,-14
5294,0,14
5295,-18,-10
5296,8,-16
5297,-4,16
5298,0,-8
5299,4,-4
5300,-12,6
5301,20,18
5302,6,-4
5303,6,2
5304,-4,-4
5305,2,2
5306,-10,24
5307,10,8
5308,-8,-6
5309,10,-2
5310,-2,4
5311,-8,14
5312,6,8
5313,10,-8
5314,10,2
5315,12,-14
5316,-4,-2
5317,12,-8
5318,-8,-8
5319,10,2
5320,8,-18
5321,8,-2
5322,-8,12
5323,4,-2
5324,0,-8
5325,-2,-4
5326,0,10
5327,14,-6
5328,18,-10
5329,-2,-30
5330,-4,6
5331,-8,-12
5332,-6,-24
5333,4,8
5334,-6,-14
5335,-24,-8
5336,-10,4
5337,10,-4
5338,24,4
5339,0,-2
5340,24,2
5341,16,-22
5342,8,0
5343,-6,0
5344,10,8
5345,10,0
5346,-4,0
5347,-6,-4
5348,-10,6
5349,18,-2
5350,6,10
5351,2,10
5352,2,-12
5353,-6,10
5354,-2,10
5355,0,4
5356,-10,8
5357,8,-10
5358,-4,2
5359,-2,4
5360,2,14
5361,0,0
5362,-2,-4
5363,-12,6
5364,-10,0
5365,6,6
5366,-6,-10
5367,14,16
5368,14,-8
5369,4,10
5370,-2,4
5371,14,8
5372,2,8
5373,-8,-14
5374,-6,-12
5375,14,-16
5376,10,-12
5377,8,-16
5378,22,2
5379,-12,-10
5380,-6,16
5381,16,-16
5382,-2,8
5383,-8,2
5384,-4,4
5385,2,14
5386,-4,0
5387,2,-2
5388,-10,-2
5389,10,-4
5390,20,-6
5391,-10,8
5392,10,-28
5393,10,12
5394,0,0
5395,-4,18
5396,-18,-20
5397,-22,-24
5398,0,4
5399,22,-6
5400,-22,22
5401,-2,4
5402,-4,-4
5403,6,12
5404,-8,6
5405,-2,16
5406,10,2
5407,0,-10
5408,-12,-8
5409,12,2
5410,-8,-4
5411,-6,-4
5412,6,-6
5413,-10,10
