Temperature 1e+25
config,energy,magnetism
3628,14,-10
3629,22,0
3630,-22,12
3631,-34,22
3632,-14,-10
3633,-38,-6
3634,-10,2
3635,6,-4
3636,22,0
3637,-30,12
3638,-18,0
3639,-10,-12
3640,18,-4
3641,-14,6
3642,-6,6
3643,-22,8
3644,-18,-10
3645,-18,-8
3646,-2,16
3647,2,2
3648,-26,4
3649,30,8
3650,-2,4
3651,-6,-4
3652,-34,10
3653,-14,-12
3654,-2,-20
3655,18,4
3656,-14,-6
3657,38,2
3658,18,6
3659,6,6
3660,-2,10
3661,-22,34
3662,2,4
3663,10,6
3664,-22,-2
3665,2,6
3666,6,-10
3667,-50,0
3668,-14,-10
3669,26,0
3670,-38,2
3671,14,14
3672,14,-10
3673,-14,-2
3674,-10,-8
3675,26,16
3676,10,-4
3677,-38,-4
3678,30,-2
3679,-42,-18
3680,-2,-18
3681,-10,-6
3682,-26,0
3683,2,-4
3684,-14,8
3685,2,-10
3686,-26,34
3687,-38,8
3688,-58,-18
3689,-18,2
3690,22,-6
3691,30,8
3692,-34,2
3693,6,2
3694,34,-8
3695,10,-2
3696,-26,4
3697,-22,-6
3698,-6,0
3699,-10,-14
3700,18,10
3701,-26,0
3702,-2,-12
3703,-22,-12
3704,30,-2
3705,14,-14
3706,2,-12
3707,-6,16
3708,26,12
3709,14,-2
3710,-14,10
3711,14,12
3712,6,8
3713,14,6
3714,2,-4
3715,-2,-8
3716,-14,-2
3717,-22,12
3718,6,4
3719,-26,-2
3720,2,-8
3721,-6,10
3722,-34,0
3723,-26,-2
3724,34,4
3725,-26,-18
3726,-10,8
3727,-10,-16
3728,50,18
3729,-14,22
3730,-18,6
3731,-22,16
3732,-14,14
3733,18,-14
3734,-10,6
3735,-14,-4
3736,-22,-10
3737,-2,14
3738,-6,-12
3739,-30,-10
3740,-6,14
3741,18,4
3742,14,4
3743,-26,-20
3744,2,-4
3745,22,6
3746,-14,18
3747,30,18
3748,-2,-8
3749,-38,-6
3750,6,-18
3751,2,4
3752,-14,0
3753,18,6
3754,-18,-12
3755,42,0
3756,26,-12
3757,18,-12
3758,-14,-14
3759,6,-8
3760,-2,4
3761,6,0
3762,-10,12
3763,-38,2
3764,-42,8
3765,18,-8
3766,-18,8
3767,6,16
3768,-10,-2
3769,-14,-6
3770,-14,16
3771,-18,-12
3772,14,6
3773,14,-2
3774,18,-8
3775,6,-10
3776,-14,0
3777,6,4
3778,-26,-2
3779,26,8
3780,-6,-16
3781,-14,-10
3782,-2,-20
3783,14,2
3784,14,8
3785,6,4
3786,-18,-10
3787,-18,0
3788,2,8
3789,-26,-8
3790,-2,2
3791,14,-2
3792,-6,10
3793,6,-6
3794,-38,4
3795,38,10
3796,58,4
3797,-14,12
3798,-22,-10
3799,14,4
3800,2,-2
3801,2,-10
3802,2,-6
3803,14,-10
3804,-2,8
3805,50,4
3806,-10,-2
3807,-30,18
3808,-18,6
3809,-22,0
3810,-30,12
3811,-18,-18
3812,-10,-10
3813,26,8
3814,10,-8
3815,2,8
3816,30,-4
3817,10,-10
3818,30,14
3819,10,4
3820,-2,8
3821,30,-12
3822,6,-8
3823,2,0
3824,10,-4
3825,-2,0
3826,-26,-16
3827,34,4
3828,22,12
3829,10,-6
3830,10,6
3831,22,-12
3832,-6,-10
3833,10,0
3834,-2,-6
3835,-46,0
3836,-6,30
3837,2,6
3838,14,12
3839,42,-14
3840,-30,-8
3841,-6,6
3842,18,-8
3843,-26,20
3844,22,-8
3845,-38,4
3846,-14,10
3847,-18,2
3848,2,-2
3849,30,-2
3850,14,8
3851,-26,-6
3852,-6,6
3853,10,10
3854,34,14
3855,18,8
3856,-34,26
3857,10,8
3858,-18,-12
3859,26,-14
3860,6,6
3861,6,0
3862,-26,0
3863,-14,-8
3864,14,-4
3865,-14,-10
3866,2,-2
3867,10,6
3868,2,-16
3869,26,-4
3870,14,2
3871,10,-2
3872,26,-2
3873,-30,2
3874,38,-6
3875,6,0
3876,-6,6
3877,18,-2
3878,22,8
3879,30,-8
3880,2,-8
3881,-6,6
3882,-18,4
3883,-46,16
3884,-2,-2
3885,30,14
3886,26,-10
3887,6,-6
3888,-2,-6
3889,-2,-6
3890,34,6
3891,6,8
3892,14,0
3893,18,6
3894,2,-4
3895,22,14
3896,26,-14
3897,-10,6
3898,-2,-6
3899,-22,-8
3900,10,2
3901,-18,4
3902,-14,-16
3903,14,-6
3904,-14,-22
3905,26,10
3906,-2,10
3907,-14,4
3908,-2,-12
3909,-14,10
3910,-30,12
3911,26,2
3912,-10,10
3913,2,16
3914,-34,8
3915,6,12
3916,6,0
3917,-22,-16
3918,-30,8
3919,26,10
3920,-6,6
3921,-34,-10
3922,2,-2
3923,-22,4
3924,-10,2
3925,-6,-4
3926,-6,2
3927,-2,-6
3928,-50,-6
3929,-2,-8
3930,14,-16
3931,22,6
3932,-22,16
3933,6,0
3934,-14,-2
3935,26,8
3936,-42,8
3937,-10,6
3938,18,6
3939,-34,-4
3940,26,8
3941,-10,-2
3942,-18,-4
3943,34,12
3944,70,-4
3945,-26,-2
3946,-42,-20
3947,-26,-12
3948,2,4
3949,-18,8
3950,26,0
3951,34,-16
3952,-14,-22
3953,-22,-20
3954,6,0
3955,30,-6
3956,2,6
3957,-2,2
3958,-26,-14
3959,10,-8
3960,6,-6
3961,-26,-8
3962,14,14
3963,14,12
3964,14,14
3965,-6,-4
3966,-10,-2
3967,-10,-12
3968,-42,-2
3969,38,2
3970,18,10
3971,-14,10
3972,-14,2
3973,-2,-2
3974,18,-6
3975,10,0
3976,-10,8
3977,-6,12
3978,-30,6
3979,-14,6
3980,26,4
3981,-42,6
3982,10,-2
3983,-6,-2
3984,-30,-6
3985,-6,6
3986,26,10
3987,-18,0
3988,46,2
3989,2,4
3990,-2,-8
3991,2,14
3992,22,6
3993,2,22
3994,-26,4
3995,26,0
3996,-22,-2
3997,46,-2
3998,-34,8
3999,34,4
4000,14,-8
4001,-6,2
4002,-38,-10
4003,-2,-10
4004,-22,-2
4005,-18,-8
4006,-30,-8
4007,6,4
4008,-30,2
4009,-46,-6
4010,-42,8
4011,-10,-12
4012,26,-2
4013,-14,8
4014,-10,-22
4015,14,-10
4016,34,2
4017,6,2
4018,-2,-4
4019,10,-4
4020,6,12
4021,6,0
4022,-2,-2
4023,10,-4
4024,-18,20
4025,-26,2
4026,-10,10
4027,-42,26
4028,2,6
4029,10,-12
4030,10,0
4031,-18,-2
4032,2,-14
4033,6,-2
4034,22,-8
4035,14,12
4036,-10,6
4037,14,-4
4038,14,14
4039,10,-10
4040,6,-2
4041,-10,2
4042,18,-18
4043,-42,20
4044,18,-2
4045,2,-18
4046,-2,0
4047,-14,16
4048,6,18
4049,2,0
4050,-10,2
4051,-2,0
4052,-42,-16
4053,58,-6
4054,-22,16
4055,-34,22
4056,10,-6
4057,-6,6
4058,-26,-8
4059,38,14
4060,10,-10
4061,10,0
4062,-34,-10
4063,-10,12
4064,-14,12
4065,18,-8
4066,-30,-14
4067,-10,20
4068,6,18
4069,-2,18
4070,-34,-4
4071,-2,-2
4072,18,12
4073,26,4
4074,22,-8
4075,-10,-12
4076,-6,-10
4077,22,10
4078,-18,-8
4079,14,-6
4080,-38,12
4081,6,2
4082,-26,-16
4083,6,-2
4084,-14,-14
4085,-18,14
4086,-18,18
4087,2,-2
4088,-18,6
4089,6,-8
4090,-42,-10
4091,22,-4
4092,18,2
4093,6,6
4094,-14,-8
4095,10,0
4096,2,-6
4097,14,-4
4098,18,8
4099,-10,-6
4100,-10,-8
4101,-14,10
4102,2,-2
4103,-14,6
4104,10,2
4105,-10,2
4106,26,2
4107,2,-8
4108,-2,2
4109,-38,-10
4110,10,-8
4111,-26,20
4112,22,2
4113,-18,14
4114,-2,14
4115,-2,-18
4116,6,-8
4117,14,12
4118,-22,10
4119,38,-2
4120,54,6
4121,22,10
4122,2,-2
4123,-6,4
4124,-30,-12
4125,-10,6
4126,-18,-4
4127,6,4
4128,-14,18
4129,22,6
4130,-14,-6
4131,-22,10
4132,34,-12
4133,-42,14
4134,-10,-4
4135,-6,18
4136,-6,8
4137,-14,-8
4138,-30,-10
4139,22,-6
4140,10,-8
4141,14,-8
4142,6,4
4143,6,-2
4144,22,0
4145,-26,14
4146,-34,18
4147,-6,-2
4148,6,0
4149,26,-14
4150,-6,4
4151,-22,0
4152,-6,-2
4153,-10,2
4154,-2,12
4155,-6,6
4156,10,2
4157,-30,6
4158,26,2
4159,-26,-4
4160,-6,12
4161,-38,-12
4162,10,0
4163,-22,-14
4164,26,0
4165,10,12
4166,14,10
4167,-34,-16
4168,-26,-8
4169,-6,2
4170,10,2
4171,-2,6
4172,46,8
4173,18,6
4174,6,-4
4175,-46,18
4176,38,0
4177,-10,4
4178,-10,-4
4179,2,6
4180,14,8
4181,30,6
4182,26,4
4183,10,-12
4184,-14,-10
4185,-6,-2
4186,-14,2
4187,-34,2
4188,-26,4
4189,-14,-4
4190,14,-4
4191,-26,-6
4192,18,4
4193,22,4
4194,-10,8
4195,-6,2
4196,6,8
4197,2,-6
4198,-38,22
4199,6,-2
4200,-14,8
4201,10,4
4202,-14,6
4203,-2,-6
4204,14,-10
4205,26,-6
4206,2,6
4207,-18,2
4208,-6,-28
4209,-10,10
4210,-2,-6
4211,18,-2
4212,-10,-16
4213,2,6
4214,14,-14
4215,6,8
4216,-2,-4
4217,-18,2
4218,-2,0
4219,10,16
4220,-6,8
4221,6,-4
4222,22,4
4223,-2,-6
4224,2,-14
4225,-2,-18
4226,2,-2
4227,-30,14
4228,-10,-14
4229,14,10
4230,-22,-4
4231,2,16
4232,-6,-12
4233,-22,6
4234,-22,18
4235,6,-4
4236,6,-12
4237,22,-6
4238,-6,-12
4239,2,10
4240,-26,2
4241,14,-2
4242,14,2
4243,-2,10
4244,50,-12
4245,22,-16
4246,34,4
4247,38,0
4248,18,10
4249,10,8
4250,2,-12
4251,-6,-8
4252,-2,10
4253,-6,16
4254,-14,18
4255,10,8
4256,18,0
4257,-26,0
4258,6,10
4259,-34,22
4260,14,-18
4261,30,-12
4262,2,2
4263,30,-4
4264,-18,16
4265,-26,2
4266,-14,2
4267,-2,-32
4268,-10,-24
4269,6,2
4270,-34,16
4271,22,-4
4272,-2,14
4273,-26,10
4274,2,-6
4275,-22,-16
4276,-14,-6
4277,2,4
4278,-2,0
4279,22,-2
4280,2,-14
4281,22,16
4282,14,4
4283,-2,0
4284,-42,-28
4285,-2,-2
4286,-14,-2
4287,6,-6
4288,-2,-8
4289,-30,12
4290,-18,12
4291,14,2
4292,6,6
4293,-18,2
4294,6,0
4295,22,-16
4296,2,2
4297,6,2
4298,-2,-12
4299,-18,4
4300,-10,-6
4301,-2,-6
4302,18,2
4303,-34,16
4304,-42,-26
4305,2,-10
4306,-10,8
4307,6,18
4308,-26,-18
4309,-6,-10
4310,-6,2
4311,6,6
4312,30,2
4313,-18,-4
4314,26,8
4315,10,-12
4316,-14,-12
4317,-14,-8
4318,14,10
4319,-2,-8
4320,2,10
4321,2,-8
4322,-22,-2
4323,6,10
4324,18,16
4325,10,2
4326,18,-12
4327,6,10
4328,14,-12
4329,2,0
4330,34,14
4331,-18,-4
4332,6,-6
4333,-2,10
4334,-18,18
4335,10,0
4336,-26,16
4337,-26,20
4338,-26,4
4339,14,6
4340,-14,-4
4341,-18,24
4342,-10,4
4343,14,2
4344,-18,0
4345,26,6
4346,6,-12
4347,2,22
4348,-2,-8
4349,-34,-20
4350,6,-8
4351,-2,4
4352,10,8
4353,14,-10
4354,-2,-2
4355,-26,-6
4356,-6,0
4357,2,2
4358,-34,-22
4359,-34,-6
4360,2,-4
4361,30,16
4362,-34,10
4363,18,2
4364,30,8
4365,-10,-4
4366,-14,6
4367,-30,6
4368,-26,-2
4369,2,22
4370,-14,22
4371,18,-16
4372,6,2
4373,2,14
4374,-6,-8
4375,-6,-6
4376,42,-2
4377,-14,6
4378,-2,10
4379,-18,16
4380,-14,-8
4381,6,4
4382,-10,0
4383,30,10
4384,6,-6
4385,-6,18
4386,-2,0
4387,-6,6
4388,26,-4
4389,-50,-6
4390,-18,-12
4391,-2,-4
4392,-18,2
4393,10,4
4394,-10,10
4395,-18,14
4396,-2,2
4397,38,-2
4398,-10,12
4399,14,-8
4400,2,10
4401,-18,10
4402,-22,4
4403,-14,2
4404,6,-2
4405,22,4
4406,-18,2
4407,-26,6
4408,-6,-24
4409,-10,-8
4410,2,-14
4411,-2,-10
4412,-22,-6
4413,18,-6
4414,-6,-4
4415,-42,4
4416,-10,6
4417,22,4
4418,14,4
4419,6,8
4420,-26,-4
4421,-46,16
4422,-6,4
4423,10,6
4424,34,0
4425,-18,2
4426,-14,2
4427,2,6
4428,-2,-2
4429,-10,4
4430,-2,0
4431,-38,-18
4432,-10,-20
4433,-18,0
4434,-18,-6
4435,-18,0
4436,2,-4
4437,-18,2
4438,2,6
4439,14,10
4440,-18,-4
4441,-26,-20
4442,-14,20
4443,18,-4
4444,-38,-12
4445,46,12
4446,-2,8
4447,14,-6
4448,-14,16
4449,26,2
4450,-6,4
4451,-2,-20
4452,2,-8
4453,-14,4
4454,-30,4
4455,38,-14
4456,-10,-8
4457,-42,-6
4458,-6,16
4459,6,-10
4460,-14,-10
4461,-6,20
4462,6,14
4463,18,8
4464,14,6
4465,18,12
4466,-6,-8
4467,-6,4
4468,2,0
4469,-22,0
4470,-6,-20
4471,22,20
4472,-10,0
4473,-34,0
4474,18,2
4475,-10,4
4476,-42,12
4477,42,6
4478,18,-6
4479,-26,-2
4480,-14,10
4481,-30,-4
4482,-18,8
4483,-30,-4
4484,-34,8
4485,6,12
4486,-38,10
4487,6,10
4488,-38,22
4489,10,14
4490,-18,-12
4491,18,14
4492,6,16
4493,-2,-4
4494,10,-10
4495,30,6
4496,-30,-16
4497,-22,-2
4498,-26,6
4499,-22,0
4500,-18,0
4501,2,-14
4502,14,-6
4503,6,0
4504,30,6
4505,-10,-10
4506,26,12
4507,26,8
4508,10,-10
4509,22,-8
4510,46,4
4511,10,-12
4512,-6,-8
4513,10,-6
4514,-14,20
4515,-2,8
4516,2,10
4517,14,0
4518,-26,0
4519,-22,22
4520,-14,12
4521,-30,-22
4522,10,10
4523,30,-12
4524,26,8
4525,-2,2
4526,6,4
4527,-10,-12
4528,-6,10
4529,-10,12
4530,10,18
4531,10,-10
4532,-10,-12
4533,10,8
4534,-50,-10
4535,10,6
4536,-2,18
4537,6,-4
4538,26,-8
4539,2,20
4540,-26,-14
4541,22,-10
4542,2,4
4543,-22,2
4544,50,2
4545,10,-6
4546,-6,-12
4547,-2,14
4548,14,8
4549,-26,12
4550,22,-10
4551,-6,-10
4552,30,-4
4553,6,-14
4554,2,14
4555,-10,12
4556,-2,-2
4557,-2,14
4558,34,-4
4559,-18,-12
4560,18,-8
4561,-26,-30
4562,-26,-12
4563,-26,-28
4564,22,4
4565,2,4
4566,26,0
4567,6,-8
4568,-6,8
4569,10,6
4570,-30,6
4571,2,-12
4572,18,0
4573,-18,0
4574,14,18
4575,-18,-2
4576,-2,10
4577,-26,-8
4578,2,-12
4579,-18,-8
4580,-2,12
4581,-10,-6
4582,-10,6
4583,14,-6
4584,6,2
4585,-46,-18
4586,-10,-8
4587,-18,2
4588,30,0
4589,2,-4
4590,34,6
4591,6,0
4592,-34,-20
4593,-22,12
4594,-30,-14
4595,-22,-2
4596,18,4
4597,14,16
4598,-10,6
4599,22,-4
4600,46,10
4601,-6,0
4602,-38,20
4603,10,0
4604,18,18
4605,-6,4
4606,-6,0
4607,-10,4
4608,14,4
4609,-10,6
4610,6,20
4611,-14,-10
4612,18,4
4613,10,2
4614,2,2
4615,30,-2
4616,-26,14
4617,-10,-2
4618,30,14
4619,-18,8
4620,2,-12
4621,-42,-18
4622,-2,-8
4623,2,-6
4624,18,0
4625,2,10
4626,-14,-2
4627,10,20
4628,-6,-6
4629,14,10
4630,10,12
4631,-18,4
4632,22,2
4633,10,14
4634,18,-8
4635,-6,-14
4636,2,-14
4637,-22,6
4638,14,2
4639,-14,-18
4640,-6,10
4641,-2,-2
4642,2,-10
4643,-10,-2
4644,18,6
4645,14,2
4646,-2,24
4647,2,2
4648,26,6
4649,18,-2
4650,30,-6
4651,-14,-10
4652,-2,4
4653,6,12
4654,26,4
4655,-30,-6
4656,2,6
4657,6,0
4658,6,8
4659,-2,16
4660,-6,10
4661,2,8
4662,10,18
4663,-14,-14
4664,10,-6
4665,18,0
4666,-42,16
4667,-62,22
4668,30,10
4669,2,2
4670,2,16
4671,-2,12
4672,2,-8
4673,-6,0
4674,34,4
4675,-14,14
4676,22,14
4677,18,0
4678,58,6
4679,-26,6
4680,-22,2
4681,54,6
4682,10,10
4683,2,0
4684,-10,-16
4685,-2,-4
4686,-18,6
4687,18,10
4688,-10,-2
4689,2,12
4690,-10,0
4691,-14,12
4692,-14,12
4693,-6,-4
4694,-22,10
4695,30,-12
4696,14,-14
4697,14,10
4698,-6,-2
4699,-18,-2
4700,-22,-12
4701,-6,22
4702,-14,-14
4703,-30,-8
4704,2,-16
4705,2,-2
4706,34,0
4707,-2,4
4708,-6,-12
4709,-2,6
4710,34,2
4711,-10,4
4712,18,-4
4713,-26,10
4714,-6,-10
4715,14,-4
4716,-2,12
4717,10,4
4718,-22,-4
4719,14,0
4720,10,12
4721,18,-16
4722,-14,-10
4723,-6,-8
4724,10,8
4725,-30,-16
4726,-10,2
4727,2,-6
4728,46,6
4729,-6,16
4730,-22,10
4731,10,-14
4732,14,2
4733,18,-18
4734,18,-4
4735,2,14
4736,-14,-12
4737,-2,6
4738,-2,-6
4739,2,-8
4740,-14,-10
4741,22,0
4742,14,2
4743,18,-14
4744,-22,-18
4745,18,-6
4746,-14,4
4747,-14,6
4748,30,6
4749,-2,10
4750,18,10
4751,-10,-16
4752,-6,26
4753,-38,-4
4754,-18,-16
4755,-2,-4
4756,34,2
4757,34,0
4758,-10,-4
4759,-10,-8
4760,-10,-10
4761,-18,12
4762,-10,-4
4763,22,14
4764,-10,-16
4765,-26,10
4766,22,8
4767,-14,-16
4768,-18,4
4769,-2,8
4770,-30,-14
4771,-14,-2
4772,10,2
4773,2,-6
4774,30,-6
4775,2,-4
4776,34,0
4777,-26,14
4778,10,-4
4779,14,-4
4780,22,4
4781,-6,8
4782,-10,14
4783,38,10
4784,10,0
4785,-2,-12
4786,-10,-2
4787,-14,4
4788,10,0
4789,-14,-18
4790,26,4
4791,42,0
4792,6,-2
4793,10,-6
4794,-10,-12
4795,14,16
4796,6,8
4797,-14,6
4798,-14,-6
4799,2,-2
4800,-30,-2
4801,-14,4
4802,-10,0
4803,-18,0
4804,2,8
4805,-2,0
4806,2,10
4807,-2,6
4808,14,16
4809,10,6
4810,6,12
4811,6,-10
4812,22,10
4813,-38,-18
4814,-10,12
4815,-14,-4
4816,10,6
4817,50,0
4818,-6,-2
4819,46,20
4820,18,-4
4821,-2,6
4822,10,-4
4823,-6,-22
4824,-2,2
4825,-46,-4
4826,-42,-4
4827,10,4
4828,14,18
4829,-6,0
4830,-6,-4
4831,10,-12
4832,-30,2
4833,-14,-2
4834,6,6
4835,2,-4
4836,-6,12
4837,2,10
4838,26,-10
4839,-10,-14
4840,-2,-10
4841,-14,2
4842,-18,-26
4843,-38,0
4844,2,-6
4845,26,-6
4846,10,6
4847,-2,-4
4848,18,-6
4849,-10,-4
4850,14,-4
4851,-6,0
4852,2,8
4853,-2,10
4854,-26,14
4855,18,10
4856,-2,2
4857,-10,-2
4858,2,6
4859,2,-14
4860,-54,4
4861,6,0
4862,-18,-12
4863,-10,12
4864,26,0
4865,14,8
4866,22,-6
4867,38,2
4868,-10,-2
4869,30,-6
4870,-6,10
4871,-18,-2
4872,-18,-2
4873,-2,-6
4874,-22,6
4875,-38,-2
4876,18,-10
4877,2,14
4878,-10,2
4879,-10,-10
4880,-30,-14
4881,-30,2
4882,-18,2
4883,6,-18
4884,-18,-2
4885,18,-8
4886,22,16
4887,6,-2
4888,-14,14
4889,18,12
4890,-26,-18
4891,18,8
4892,2,-12
4893,-2,-2
4894,2,-4
4895,10,8
4896,-18,4
4897,-50,8
4898,-2,6
4899,2,6
4900,34,-12
4901,2,-8
4902,-6,-2
4903,30,-4
4904,2,8
4905,-6,6
4906,50,-2
4907,-42,6
4908,10,6
4909,-2,6
4910,-22,2
4911,2,0
4912,-26,12
4913,22,-10
4914,-2,6
4915,-18,4
4916,-18,-14
4917,2,4
4918,2,-6
4919,26,-10
4920,-10,-2
4921,14,10
4922,10,10
4923,30,-8
4924,22,2
4925,-46,24
4926,-6,-20
4927,-2,-2
4928,-22,0
4929,22,8
4930,26,-6
4931,2,4
4932,-14,-6
4933,14,-14
4934,6,-4
4935,2,-12
4936,-10,-20
4937,-38,20
4938,-14,2
4939,54,-2
4940,-6,-10
4941,-2,-10
4942,-10,-4
4943,-38,6
4944,22,4
4945,2,8
4946,10,24
4947,22,-18
4948,-38,12
4949,-2,-14
4950,10,-10
4951,2,-8
4952,6,8
4953,-14,-20
4954,-2,18
4955,-14,2
4956,10,0
4957,-42,-2
4958,-6,14
4959,-54,-30
4960,14,4
4961,-10,-2
4962,-38,2
4963,-2,-20
4964,-18,-6
4965,-10,-2
4966,-30,6
4967,-26,6
4968,6,-6
4969,22,6
4970,-6,2
4971,10,6
4972,-18,0
4973,46,8
4974,-2,-6
4975,-38,-22
4976,30,2
4977,14,2
4978,-6,26
4979,-14,2
4980,22,14
4981,6,4
4982,6,-4
4983,14,12
4984,18,0
4985,-34,-6
4986,6,0
4987,10,12
4988,-30,-28
4989,2,-20
4990,26,8
4991,14,-8
4992,26,-6
4993,6,2
4994,-26,10
4995,-54,-12
4996,-54,-2
4997,14,4
4998,2,16
4999,-10,2
5000,18,4
5001,-10,0
5002,-22,14
5003,-2,-2
5004,-6,8
5005,46,16
5006,-2,8
5007,6,0
5008,10,10
5009,-2,-2
5010,-22,6
5011,-18,-10
5012,18,-4
5013,-22,-12
5014,14,-4
5015,22,-12
5016,-22,12
5017,-6,-12
5018,14,28
5019,-22,2
5020,26,-2
5021,26,8
5022,6,-8
5023,2,-2
5024,-2,-8
5025,22,4
5026,-18,-4
5027,-2,2
5028,-14,-10
5029,46,16
5030,-6,0
5031,-10,0
5032,-2,-20
5033,22,-14
5034,-10,10
5035,26,2
5036,42,-2
5037,6,12
5038,2,0
5039,6,4
5040,6,-16
5041,22,0
5042,2,-4
5043,2,-10
5044,22,-6
5045,-10,-12
5046,-2,-6
5047,14,-10
5048,2,12
5049,-30,-8
5050,-10,-14
5051,-2,14
5052,2,-10
5053,34,-10
5054,10,4
5055,-18,14
5056,-10,0
5057,-14,0
5058,-6,-4
5059,18,-2
5060,-30,8
5061,18,14
5062,10,8
5063,-6,34
5064,14,-6
5065,22,16
5066,-10,8
5067,-34,-10
5068,-26,2
5069,34,4
5070,-18,-14
5071,-42,12
5072,-34,-10
5073,2,4
5074,18,12
5075,-10,14
5076,2,2
5077,-10,-12
5078,-22,18
5079,-6,-10
5080,18,2
5081,10,-12
5082,14,-12
5083,-30,-6
5084,-50,4
5085,-6,10
5086,6,-6
5087,18,-4
5088,-42,6
5089,-26,-10
5090,-6,2
5091,-6,-8
5092,10,-4
5093,46,-22
5094,2,4
5095,30,-4
5096,-14,6
5097,10,-14
5098,-26,2
5099,14,-16
5100,-14,0
5101,-26,-12
5102,-6,-2
5103,22,-4
5104,-6,-18
5105,-22,-10
5106,22,-4
5107,18,-6
5108,-18,10
5109,2,2
5110,10,0
5111,-2,8
5112,18,16
5113,-22,2
5114,-18,-18
5115,30,16
5116,18,-14
5117,-2,2
5118,2,8
5119,-14,-14
5120,-38,24
5121,-10,-20
5122,-30,-30
5123,-26,-2
5124,26,0
5125,-22,6
5126,26,8
5127,10,2
5128,34,-12
5129,6,-14
5130,-26,0
5131,-34,12
5132,-6,8
5133,18,4
5134,10,4
5135,-42,-2
5136,-10,0
5137,-6,8
5138,14,-2
5139,-2,8
5140,26,0
5141,2,10
5142,2,0
5143,-6,-6
5144,-26,-2
5145,-10,-2
5146,2,16
5147,10,2
5148,-26,8
5149,-2,6
5150,14,12
5151,6,-10
5152,10,0
5153,10,-14
5154,22,-4
5155,2,-6
5156,26,-8
5157,18,10
5158,30,-10
5159,26,8
5160,-6,16
5161,30,-8
5162,-30,-16
5163,46,-8
5164,-22,-22
5165,-26,-6
5166,-14,-6
5167,10,0
5168,-14,2
5169,-22,20
5170,18,-2
5171,-18,-10
5172,10,-4
5173,-22,14
5174,2,4
5175,22,26
5176,-14,10
5177,14,20
5178,18,-2
5179,-34,2
5180,10,-2
5181,30,-2
5182,-26,-8
5183,-46,-20
5184,6,8
5185,-22,-6
5186,-14,-14
5187,10,18
5188,-6,-8
5189,2,18
5190,-2,12
5191,-26,-8
5192,6,8
5193,10,-6
5194,-30,-10
5195,2,8
5196,2,-8
5197,6,4
5198,30,8
5199,6,-12
5200,18,8
5201,18,0
5202,-2,-16
5203,-10,24
5204,2,14
5205,6,-8
5206,18,-8
5207,-18,-8
5208,42,-2
5209,6,-14
5210,-2,4
5211,-6,4
5212,-10,-2
5213,22,-8
5214,-18,-16
5215,-42,-10
5216,14,4
5217,26,-8
5218,10,4
5219,-18,-6
5220,2,-4
5221,-2,-10
5222,-26,-2
5223,-10,-12
5224,2,20
5225,-22,0
5226,6,6
5227,10,0
5228,-10,6
5229,10,16
5230,-2,0
5231,-30,10
5232,-10,8
5233,14,-10
5234,-18,8
5235,-22,6
5236,2,-14
5237,18,-4
5238,22,-2
5239,-6,2
5240,-10,12
5241,42,-10
5242,-10,28
5243,-2,10
5244,-22,10
5245,-50,-6
5246,-2,2
5247,-2,16
5248,50,-4
5249,-2,12
5250,-26,12
5251,-6,4
5252,-2,6
5253,-6,2
5254,50,-10
5255,-26,14
5256,-10,-6
5257,2,-6
5258,-50,8
5259,-46,-10
5260,-26,2
5261,2,-6
5262,-14,6
5263,-18,6
5264,-14,-2
5265,14,-12
5266,10,-12
5267,6,-10
5268,-10,16
5269,2,-10
5270,2,2
5271,2,-8
5272,-30,-2
5273,-18,0
5274,10,0
5275,-22,-2
5276,-30,2
5277,2,-10
5278,-2,-8
5279,34,-2
5280,-6,-22
5281,-22,8
5282,2,6
5283,14,6
5284,6,-2
5285,-18,-22
5286,18,2
5287,34,0
5288,-18,-12
5289,2,-4
5290,26,12
5291,14,8
5292,6,-2
5293,2,-18
5294,14,10
5295,-62,-16
5296,-6,-10
5297,22,6
5298,-34,-6
5299,10,-2
5300,-30,12
5301,2,14
5302,-18,0
5303,6,10
5304,-26,4
5305,-6,2
5306,-18,26
5307,10,10
5308,-26,-2
5309,34,8
5310,-6,4
5311,-10,16
5312,22,-8
5313,2,-8
5314,-2,10
5315,26,-10
5316,-22,0
5317,6,-2
5318,-30,-16
5319,14,6
5320,-14,-16
5321,26,-6
5322,-42,14
5323,18,-4
5324,-26,-6
5325,-14,-2
5326,-6,8
5327,2,-10
5328,2,-12
5329,-22,-26
5330,-2,8
5331,-22,-14
5332,6,-10
5333,14,6
5334,-18,-18
5335,-46,-6
5336,-18,4
5337,22,-12
5338,50,6
5339,14,0
5340,22,-4
5341,14,-20
5342,14,-4
5343,-18,0
5344,22,10
5345,6,20
5346,-14,-16
5347,6,-14
5348,-22,-4
5349,10,6
5350,18,8
5351,10,6
5352,-14,-16
5353,14,10
5354,-26,16
5355,18,-4
5356,-30,-6
5357,34,-4
5358,-6,2
5359,6,0
5360,22,20
5361,-22,8
5362,-18,-10
5363,-26,12
5364,-2,0
5365,-10,0
5366,-14,-16
5367,14,20
5368,46,-4
5369,22,6
5370,-6,2
5371,10,-8
5372,14,8
5373,-14,-14
5374,6,-4
5375,34,-6
5376,18,-10
5377,14,-10
5378,22,10
5379,-22,-16
5380,-26,10
5381,-2,-12
5382,18,4
