Temperature 5e+22
config,energy,magnetism
3405,-166,28
3406,-154,-24
3407,-170,-20
3408,-166,14
3409,-162,18
3410,-182,2
3411,-158,-32
3412,-178,8
3413,-174,34
3414,-174,10
3415,-178,38
3416,-182,8
3417,-170,30
3418,-186,-22
3419,-174,-18
3420,-174,-30
3421,-182,-34
3422,-166,8
3423,-162,28
3424,-170,22
3425,-174,30
3426,-178,-8
3427,-178,-28
3428,-174,10
3429,-154,0
3430,-174,-18
3431,-162,-2
3432,-186,-8
3433,-154,-6
3434,-158,24
3435,-174,-42
3436,-170,-8
3437,-170,58
3438,-170,-34
3439,-174,-2
3440,-182,34
3441,-158,10
3442,-170,-10
3443,-178,-4
3444,-174,32
3445,-182,-8
3446,-174,20
3447,-162,-30
3448,-178,0
3449,-186,50
3450,-174,34
3451,-186,-22
3452,-174,60
3453,-166,34
3454,-174,-60
3455,-190,-78
3456,-162,18
3457,-174,-6
3458,-154,20
3459,-170,40
3460,-178,56
3461,-178,-36
3462,-158,22
3463,-166,20
3464,-182,2
3465,-170,-42
3466,-182,28
3467,-178,44
3468,-178,-2
3469,-166,-10
3470,-174,-28
3471,-170,-22
3472,-178,8
3473,-182,-16
3474,-186,4
3475,-174,24
3476,-158,0
3477,-186,-38
3478,-166,16
3479,-166,26
3480,-170,-48
3481,-174,8
3482,-162,-16
3483,-182,-36
3484,-182,30
3485,-158,22
3486,-190,-16
3487,-170,-20
3488,-178,-20
3489,-178,-48
3490,-174,52
3491,-166,-18
3492,-182,10
3493,-170,-8
3494,-170,12
3495,-154,38
3496,-162,16
3497,-170,36
3498,-158,-22
3499,-166,50
3500,-162,-14
3501,-170,-6
3502,-170,-52
3503,-178,48
3504,-178,-22
3505,-162,46
3506,-158,38
3507,-186,48
3508,-178,14
3509,-174,0
3510,-158,-4
3511,-170,-20
3512,-182,52
3513,-178,-24
3514,-158,8
3515,-174,-32
3516,-174,24
3517,-166,6
3518,-174,2
3519,-146,6
3520,-186,4
3521,-146,36
3522,-174,-36
3523,-166,30
3524,-150,26
3525,-162,-6
3526,-186,-24
3527,-182,32
3528,-170,40
3529,-162,-42
3530,-170,-12
3531,-178,-18
3532,-170,6
3533,-186,-28
3534,-162,-22
3535,-190,-66
3536,-178,20
3537,-166,14
3538,-162,-12
3539,-174,-26
3540,-166,38
3541,-162,4
3542,-186,-72
3543,-166,-32
3544,-170,-4
3545,-170,4
3546,-170,-12
3547,-178,24
3548,-166,-26
3549,-170,-14
3550,-174,14
3551,-166,-40
3552,-170,-4
3553,-154,0
3554,-170,20
3555,-178,50
3556,-170,20
3557,-150,-34
3558,-170,22
3559,-174,-18
3560,-166,-20
3561,-174,-50
3562,-174,-58
3563,-174,-18
3564,-182,-58
3565,-170,-62
3566,-162,6
3567,-162,0
3568,-166,-8
3569,-170,6
3570,-174,-44
3571,-182,16
3572,-174,22
3573,-178,0
3574,-166,10
3575,-174,-70
3576,-170,0
3577,-182,-6
3578,-170,28
3579,-182,-20
3580,-170,-38
3581,-158,-22
3582,-158,42
3583,-166,-18
3584,-178,14
3585,-166,-46
3586,-174,-10
3587,-178,-6
3588,-166,-10
3589,-190,76
3590,-174,4
3591,-174,-48
3592,-178,0
3593,-174,-14
3594,-162,-18
3595,-166,16
3596,-158,10
3597,-174,-16
3598,-178,-52
3599,-162,42
3600,-162,28
3601,-158,-22
3602,-182,-48
3603,-170,-2
3604,-166,-26
3605,-162,-18
3606,-174,-6
3607,-162,-26
3608,-150,12
3609,-182,20
3610,-186,-46
3611,-166,34
3612,-174,-34
3613,-174,22
3614,-174,16
3615,-166,-44
3616,-170,24
3617,-174,-36
3618,-170,-52
3619,-166,-4
3620,-166,20
3621,-178,4
3622,-178,-4
3623,-166,-6
3624,-170,2
3625,-174,-4
3626,-182,-50
3627,-162,-24
3628,-174,24
3629,-174,20
3630,-158,-10
3631,-170,14
3632,-178,38
3633,-186,-6
3634,-182,-32
3635,-190,-46
3636,-158,24
3637,-170,-2
3638,-178,-44
3639,-178,6
3640,-170,40
3641,-158,6
3642,-174,30
3643,-170,22
3644,-186,-26
3645,-170,-30
3646,-174,-50
3647,-166,22
3648,-170,10
3649,-170,18
3650,-170,20
3651,-162,-2
3652,-178,26
3653,-162,-28
3654,-186,64
3655,-174,14
3656,-170,-14
3657,-178,-68
3658,-166,-28
3659,-178,56
3660,-166,12
3661,-170,22
3662,-162,12
3663,-154,2
3664,-186,-34
3665,-170,-30
3666,-154,-16
3667,-174,-24
3668,-182,48
3669,-174,-32
3670,-166,26
3671,-162,-12
3672,-154,-14
3673,-170,16
3674,-162,-28
3675,-178,16
3676,-166,48
3677,-182,-18
3678,-182,14
3679,-170,24
3680,-162,24
3681,-182,-46
3682,-174,0
3683,-166,38
3684,-178,-26
3685,-166,-30
3686,-158,-58
3687,-170,-46
3688,-170,-36
3689,-166,32
3690,-178,-38
3691,-178,-10
3692,-170,38
3693,-166,0
3694,-170,-6
3695,-174,-26
3696,-166,-2
3697,-178,32
3698,-174,-18
3699,-190,-78
3700,-178,24
3701,-134,18
3702,-182,-56
3703,-182,-52
3704,-162,4
3705,-178,48
3706,-170,-26
3707,-162,22
3708,-166,18
3709,-170,-14
3710,-166,6
3711,-158,-4
3712,-158,-2
3713,-162,12
3714,-170,-28
3715,-182,20
3716,-186,26
3717,-166,-4
3718,-142,-28
3719,-170,2
3720,-162,-58
3721,-162,20
3722,-162,-46
3723,-158,10
3724,-166,2
3725,-186,68
3726,-186,74
3727,-166,-6
3728,-178,8
3729,-170,8
3730,-182,-24
3731,-174,-28
3732,-178,-16
3733,-174,70
3734,-174,16
3735,-182,-10
3736,-178,-28
3737,-158,-48
3738,-162,12
3739,-182,20
3740,-170,20
3741,-162,-20
3742,-186,-42
3743,-186,-54
3744,-154,-30
3745,-170,6
3746,-154,-36
3747,-182,32
3748,-166,-4
3749,-182,20
3750,-174,14
3751,-182,4
3752,-178,-14
3753,-166,-10
3754,-178,14
3755,-158,40
3756,-182,-92
3757,-166,-38
3758,-166,-18
3759,-174,38
3760,-170,-22
3761,-174,-10
3762,-182,-48
3763,-166,46
3764,-170,44
3765,-170,4
3766,-170,-36
3767,-170,-34
3768,-178,24
3769,-174,-10
3770,-166,4
3771,-166,-18
3772,-178,-34
3773,-166,-6
3774,-178,4
3775,-190,30
3776,-178,42
3777,-170,-66
3778,-154,-8
3779,-178,-14
3780,-170,50
3781,-190,-48
3782,-182,70
3783,-182,-50
3784,-174,16
3785,-174,66
3786,-182,-10
3787,-162,42
3788,-166,8
3789,-170,10
3790,-190,36
3791,-174,-2
3792,-178,8
3793,-178,-2
3794,-182,-30
3795,-174,34
3796,-170,-18
3797,-162,46
3798,-178,-28
3799,-170,6
3800,-166,6
3801,-150,26
3802,-170,24
3803,-170,-14
3804,-182,22
3805,-186,2
3806,-182,-34
3807,-162,-22
3808,-178,-4
3809,-174,-22
3810,-158,-22
3811,-170,10
3812,-178,-24
3813,-178,-34
3814,-190,90
3815,-170,-26
3816,-162,-12
3817,-166,-18
3818,-174,-8
3819,-190,-4
3820,-186,-48
3821,-170,-12
3822,-186,34
3823,-170,-4
3824,-174,-10
3825,-170,-12
3826,-174,0
3827,-170,6
3828,-174,-44
3829,-174,-30
3830,-166,32
3831,-166,6
3832,-170,16
3833,-186,2
3834,-170,-50
3835,-170,-4
3836,-174,8
3837,-170,-2
3838,-178,52
3839,-166,-4
3840,-174,52
3841,-178,-10
3842,-186,-40
3843,-178,2
3844,-150,-12
3845,-170,16
3846,-174,38
3847,-182,66
3848,-162,-28
3849,-170,-30
3850,-170,-16
3851,-158,0
3852,-170,-10
3853,-174,-50
3854,-174,-20
3855,-174,44
3856,-182,-12
3857,-174,48
3858,-178,-6
3859,-162,8
3860,-170,2
3861,-182,74
3862,-162,24
3863,-174,24
3864,-174,4
3865,-154,38
3866,-170,60
3867,-174,32
3868,-162,-38
3869,-166,-4
3870,-154,0
3871,-150,-8
3872,-162,28
3873,-178,-2
3874,-178,-10
3875,-162,-48
3876,-178,0
3877,-174,12
3878,-170,30
3879,-170,-2
3880,-166,30
3881,-170,-40
3882,-186,-14
3883,-182,14
3884,-182,26
3885,-178,-2
3886,-178,-8
3887,-170,-64
3888,-162,0
3889,-186,36
3890,-174,-12
3891,-174,-2
3892,-178,30
3893,-174,82
3894,-162,-28
3895,-190,-66
3896,-182,-34
3897,-178,-38
3898,-178,66
3899,-166,-12
3900,-162,38
3901,-174,-6
3902,-170,-12
3903,-182,-6
3904,-178,50
3905,-178,-38
3906,-174,60
3907,-166,60
3908,-170,-16
3909,-174,-6
3910,-166,10
3911,-158,6
3912,-162,16
3913,-174,28
3914,-166,-24
3915,-174,-16
3916,-190,10
3917,-166,14
3918,-174,-58
3919,-182,50
3920,-162,-16
3921,-170,-16
3922,-182,-8
3923,-166,72
3924,-174,-22
3925,-182,-62
3926,-170,-2
3927,-162,-54
3928,-170,-4
3929,-170,-8
3930,-162,64
3931,-162,8
3932,-162,26
3933,-170,16
3934,-174,38
3935,-178,-30
3936,-190,26
3937,-170,14
3938,-166,30
3939,-174,-58
3940,-174,-36
3941,-166,-22
3942,-182,-2
3943,-166,-26
3944,-150,-24
3945,-166,-24
3946,-166,4
3947,-170,30
3948,-174,-24
3949,-174,-24
3950,-174,18
3951,-166,-12
3952,-166,44
3953,-166,-28
3954,-178,30
3955,-178,-26
3956,-166,-24
3957,-174,-20
3958,-186,-8
3959,-158,22
3960,-166,28
3961,-154,-14
3962,-190,32
3963,-166,-36
3964,-166,14
3965,-182,-28
3966,-178,-6
3967,-174,-4
3968,-194,-16
3969,-162,22
3970,-174,-16
3971,-170,28
3972,-158,-2
3973,-162,12
3974,-170,10
3975,-158,4
3976,-166,-4
3977,-174,42
3978,-170,20
3979,-178,-48
3980,-182,64
3981,-146,-8
3982,-182,-10
3983,-174,38
3984,-186,72
3985,-182,22
3986,-186,72
3987,-182,24
3988,-174,34
3989,-166,10
3990,-182,0
3991,-186,24
3992,-170,-10
3993,-174,8
3994,-166,44
3995,-170,46
3996,-178,-56
3997,-166,-62
3998,-174,14
3999,-174,-30
4000,-150,-14
4001,-182,68
4002,-174,-18
4003,-186,-30
4004,-166,8
4005,-166,-22
4006,-166,26
4007,-186,-44
4008,-162,-22
4009,-182,2
4010,-182,40
4011,-174,-28
4012,-170,28
4013,-182,-20
4014,-186,22
4015,-158,40
4016,-170,-54
4017,-190,40
4018,-174,44
4019,-170,14
4020,-182,-42
4021,-166,0
4022,-178,-8
4023,-186,-42
4024,-154,28
4025,-170,6
4026,-182,-52
4027,-174,-22
4028,-178,14
4029,-186,30
4030,-178,18
4031,-186,36
4032,-162,6
4033,-166,2
4034,-170,-34
4035,-182,0
4036,-174,-22
4037,-186,-38
4038,-178,-14
4039,-154,12
4040,-182,32
4041,-178,-26
4042,-178,2
4043,-162,12
4044,-186,-20
4045,-154,38
4046,-170,42
4047,-182,28
4048,-162,-18
4049,-174,-50
4050,-174,54
4051,-166,34
4052,-174,56
4053,-166,-36
4054,-182,0
4055,-174,36
4056,-166,2
4057,-162,-10
4058,-166,2
4059,-174,-56
4060,-174,-52
4061,-178,-8
4062,-162,-4
4063,-178,22
4064,-170,-66
4065,-170,-10
4066,-182,-74
4067,-166,16
4068,-174,-54
4069,-182,18
4070,-186,-16
4071,-146,-10
4072,-170,-30
4073,-182,-64
4074,-174,70
4075,-166,-46
4076,-178,-20
4077,-174,0
4078,-166,-22
4079,-166,-14
4080,-170,-18
4081,-158,4
4082,-190,-40
4083,-166,-66
4084,-166,-24
4085,-166,26
4086,-174,-10
4087,-146,-34
4088,-170,-60
4089,-182,-38
4090,-170,-14
4091,-166,-28
4092,-166,-26
4093,-182,58
4094,-174,42
4095,-174,-32
4096,-178,52
4097,-166,22
4098,-166,-16
4099,-162,12
4100,-162,20
4101,-178,-34
4102,-170,-30
4103,-170,-20
4104,-166,16
4105,-170,-18
4106,-162,-10
4107,-150,44
4108,-166,-48
4109,-166,-22
4110,-178,-46
4111,-178,-28
4112,-174,-30
4113,-158,8
4114,-174,32
4115,-182,34
4116,-182,22
4117,-186,-48
4118,-166,-6
4119,-178,36
4120,-174,32
4121,-182,-2
4122,-170,-20
4123,-182,-16
4124,-190,44
4125,-162,-12
4126,-154,-10
4127,-174,-20
4128,-170,-14
4129,-170,-14
4130,-178,0
4131,-174,2
4132,-174,16
4133,-170,-6
4134,-170,-34
4135,-170,-54
4136,-170,0
4137,-178,12
4138,-174,-4
4139,-186,24
4140,-170,4
4141,-174,58
4142,-170,-16
4143,-166,58
4144,-170,-32
4145,-162,0
4146,-178,-68
4147,-178,-8
4148,-158,-12
4149,-166,-24
4150,-166,-22
4151,-186,40
4152,-166,-6
4153,-170,2
4154,-170,-4
4155,-174,0
4156,-194,-56
4157,-182,42
4158,-162,0
4159,-166,-50
4160,-162,4
4161,-166,-20
4162,-182,62
4163,-170,-38
4164,-178,-10
4165,-170,-20
4166,-170,46
4167,-158,-2
4168,-174,34
4169,-166,-62
4170,-182,-36
4171,-178,22
4172,-170,58
4173,-174,-8
4174,-162,-48
4175,-174,60
4176,-186,-4
4177,-154,-54
4178,-178,48
4179,-166,12
4180,-158,14
4181,-178,-30
4182,-142,14
4183,-166,32
4184,-170,6
4185,-174,14
4186,-174,-22
4187,-150,-18
4188,-174,0
4189,-166,-12
4190,-162,-2
4191,-178,32
4192,-158,2
4193,-170,-8
4194,-174,-28
4195,-182,-14
4196,-174,-54
4197,-166,8
4198,-174,10
4199,-162,22
4200,-170,36
4201,-170,-6
4202,-170,22
4203,-174,-38
4204,-182,14
4205,-170,24
4206,-178,-54
4207,-158,-20
4208,-174,-10
4209,-178,-18
4210,-162,-30
4211,-182,60
4212,-174,-40
4213,-166,-20
4214,-174,-24
4215,-158,-46
4216,-182,-42
4217,-154,-38
4218,-174,48
4219,-166,4
4220,-174,-14
4221,-174,-46
4222,-186,-74
4223,-178,10
4224,-170,-60
4225,-174,60
4226,-166,-20
4227,-162,8
4228,-182,68
4229,-166,-10
4230,-170,-10
4231,-182,-4
4232,-170,8
4233,-174,-72
4234,-174,16
4235,-166,-30
4236,-174,6
4237,-162,6
4238,-170,-4
4239,-166,32
4240,-154,-8
4241,-182,54
4242,-170,28
4243,-174,4
4244,-178,40
4245,-174,6
4246,-178,18
4247,-154,30
4248,-162,-16
4249,-162,20
4250,-166,8
4251,-178,-6
4252,-170,-60
4253,-178,-56
4254,-170,46
4255,-166,52
4256,-162,-10
4257,-178,-8
4258,-170,-72
4259,-178,-24
4260,-186,-4
4261,-154,-12
4262,-174,-22
4263,-166,18
4264,-162,18
4265,-178,-34
4266,-186,30
4267,-178,-20
4268,-170,20
4269,-154,10
4270,-154,-12
4271,-170,20
4272,-162,-54
4273,-178,-4
4274,-182,28
4275,-166,62
4276,-162,56
4277,-170,-12
4278,-142,0
4279,-166,12
4280,-166,18
4281,-170,30
4282,-182,-20
4283,-170,20
4284,-174,-10
4285,-162,0
4286,-138,-18
4287,-182,-54
4288,-178,-6
4289,-162,0
4290,-170,10
4291,-174,34
4292,-170,44
4293,-166,22
4294,-182,0
4295,-170,34
4296,-162,8
4297,-162,-54
4298,-170,30
4299,-174,-14
4300,-162,0
4301,-182,12
4302,-158,-24
4303,-174,-8
4304,-162,42
4305,-162,-20
4306,-166,-22
4307,-178,4
4308,-158,-64
4309,-170,-30
4310,-170,-28
4311,-182,22
4312,-178,0
4313,-174,-68
4314,-186,90
4315,-166,-14
4316,-170,60
4317,-166,4
4318,-182,8
4319,-158,12
4320,-174,42
4321,-182,50
4322,-178,0
4323,-162,-28
4324,-146,-18
4325,-178,-36
4326,-170,-36
4327,-182,60
4328,-182,-70
4329,-174,8
4330,-162,-64
4331,-162,-12
4332,-174,6
4333,-174,18
4334,-166,-18
4335,-166,54
4336,-170,20
4337,-174,-30
4338,-166,28
4339,-166,-2
4340,-158,-24
4341,-182,-64
4342,-166,-52
4343,-166,-24
4344,-174,44
4345,-178,-32
4346,-162,-6
4347,-166,-34
4348,-186,72
4349,-178,-10
4350,-162,-4
4351,-178,16
4352,-174,-16
4353,-178,-40
4354,-182,-64
4355,-162,-14
4356,-154,24
4357,-174,-36
4358,-170,28
4359,-174,-46
4360,-166,10
4361,-190,-68
4362,-154,-16
4363,-166,-10
4364,-182,-64
4365,-174,62
4366,-174,16
4367,-178,-36
4368,-174,52
4369,-166,0
4370,-174,44
4371,-162,-68
4372,-182,44
4373,-174,-42
4374,-182,22
4375,-162,26
4376,-182,46
4377,-170,2
4378,-178,-78
4379,-178,46
4380,-170,28
4381,-178,16
4382,-170,-22
4383,-170,-30
4384,-170,58
4385,-182,-86
4386,-154,-14
4387,-170,-52
4388,-166,34
4389,-170,10
4390,-178,-48
4391,-174,4
4392,-174,10
4393,-182,80
4394,-174,52
4395,-182,54
4396,-166,6
4397,-158,-22
4398,-182,24
4399,-178,-52
4400,-170,-18
4401,-178,4
4402,-174,-44
4403,-170,18
4404,-178,-22
4405,-182,38
4406,-174,40
4407,-178,20
4408,-162,-40
4409,-166,60
4410,-186,-10
4411,-162,-28
4412,-190,-28
4413,-166,42
4414,-186,-6
4415,-178,-48
4416,-166,-46
4417,-170,24
4418,-174,-10
4419,-174,-32
4420,-170,30
4421,-170,-12
4422,-174,40
4423,-178,4
4424,-158,4
4425,-178,-34
4426,-162,8
4427,-162,34
4428,-166,18
4429,-182,-12
4430,-174,-42
4431,-170,-20
4432,-186,50
4433,-178,26
4434,-178,-8
4435,-182,24
4436,-166,-36
4437,-158,8
4438,-174,30
4439,-170,0
4440,-170,-6
4441,-178,50
4442,-182,-38
4443,-150,-54
4444,-178,58
4445,-170,-48
4446,-170,24
4447,-186,10
4448,-174,0
4449,-166,-2
4450,-178,64
4451,-182,-52
4452,-174,48
4453,-166,-16
4454,-162,16
4455,-174,-8
4456,-154,30
4457,-174,20
4458,-178,-38
4459,-174,-10
4460,-166,30
4461,-170,-38
4462,-174,26
4463,-166,-16
4464,-174,20
4465,-150,4
4466,-174,-50
4467,-170,-70
4468,-190,-92
4469,-170,-46
4470,-182,6
4471,-170,-54
4472,-170,32
4473,-174,20
4474,-166,20
4475,-170,44
4476,-146,8
4477,-174,32
4478,-174,60
4479,-170,38
4480,-178,-2
4481,-170,-16
4482,-182,86
4483,-174,-26
4484,-170,-10
4485,-182,-26
4486,-186,12
4487,-174,36
4488,-166,-6
4489,-166,-34
4490,-178,-16
4491,-158,56
4492,-174,40
4493,-182,34
4494,-186,-42
4495,-178,-24
4496,-174,-40
4497,-182,66
4498,-190,14
4499,-170,-16
4500,-162,12
4501,-170,-28
4502,-170,44
4503,-178,46
4504,-178,10
4505,-166,-22
4506,-178,-34
4507,-182,12
4508,-182,-10
4509,-182,-6
4510,-178,-40
4511,-166,-2
4512,-182,-32
4513,-178,-22
4514,-178,10
4515,-170,36
4516,-174,-40
4517,-174,-30
4518,-174,8
4519,-182,-46
4520,-182,14
4521,-166,-2
4522,-182,68
4523,-178,-46
4524,-170,-14
4525,-182,4
4526,-182,-74
4527,-178,-52
4528,-166,-46
4529,-178,-26
4530,-154,16
4531,-166,-58
4532,-190,-16
4533,-182,28
4534,-158,10
4535,-178,-20
4536,-166,-6
4537,-178,-32
4538,-174,-34
4539,-178,10
4540,-162,46
4541,-178,-48
4542,-162,-32
4543,-178,8
4544,-186,54
4545,-186,-8
4546,-170,-50
4547,-178,0
4548,-174,-48
4549,-178,4
4550,-162,32
4551,-178,-16
4552,-166,70
4553,-154,-12
4554,-174,2
4555,-178,-72
4556,-174,-10
4557,-170,24
4558,-186,-46
4559,-190,-52
4560,-166,34
4561,-174,50
4562,-182,42
4563,-178,0
4564,-166,-32
4565,-174,-12
4566,-182,-32
4567,-186,-32
4568,-170,8
4569,-162,0
4570,-166,34
4571,-178,10
4572,-162,-6
4573,-162,-6
4574,-174,30
4575,-170,20
4576,-166,22
4577,-174,26
4578,-190,42
4579,-174,-30
4580,-162,-6
4581,-146,14
4582,-182,18
4583,-178,-58
4584,-174,12
4585,-170,0
4586,-178,-8
4587,-178,-48
4588,-166,-32
4589,-178,38
4590,-170,-38
4591,-158,10
4592,-178,-40
4593,-162,-8
4594,-162,-46
4595,-154,2
4596,-170,-58
4597,-166,50
4598,-178,26
4599,-170,30
4600,-170,-12
4601,-166,20
4602,-170,-28
4603,-178,36
4604,-174,2
4605,-166,-44
4606,-170,46
4607,-182,-46
4608,-174,40
4609,-166,32
4610,-162,26
4611,-166,-14
4612,-174,8
4613,-190,14
4614,-182,16
4615,-166,26
4616,-162,0
4617,-158,-16
4618,-182,-46
4619,-178,12
4620,-186,2
4621,-170,40
4622,-174,20
4623,-166,32
4624,-174,-8
4625,-178,10
4626,-166,-24
4627,-174,-18
4628,-150,26
4629,-170,8
4630,-170,-8
4631,-166,-54
4632,-174,46
4633,-174,-12
4634,-154,-24
4635,-158,-28
4636,-174,-12
4637,-154,-6
4638,-182,-56
4639,-162,26
4640,-178,0
4641,-190,86
4642,-178,8
4643,-162,-8
4644,-170,50
4645,-166,18
4646,-174,-8
4647,-182,-74
4648,-174,68
4649,-174,38
4650,-174,-22
4651,-190,92
4652,-162,-24
4653,-178,38
4654,-174,-12
4655,-162,18
4656,-174,-18
4657,-182,40
4658,-174,18
4659,-178,4
4660,-158,60
4661,-174,-20
4662,-178,-14
4663,-162,16
4664,-186,-54
4665,-174,16
4666,-178,-40
4667,-166,36
4668,-182,-66
4669,-170,-52
4670,-170,-46
4671,-174,10
4672,-166,50
4673,-174,-38
4674,-170,4
4675,-162,44
4676,-150,0
4677,-174,-28
4678,-174,-30
4679,-178,14
4680,-174,20
4681,-154,-22
4682,-174,-2
4683,-182,-50
4684,-178,-36
4685,-170,20
4686,-182,26
4687,-174,-4
4688,-170,44
4689,-170,-34
4690,-150,-8
4691,-170,-4
4692,-174,-48
4693,-150,14
4694,-186,-6
4695,-178,22
4696,-166,-40
4697,-186,34
4698,-158,-2
4699,-162,-14
4700,-178,10
4701,-182,40
4702,-162,-12
4703,-170,-2
4704,-170,8
4705,-186,52
4706,-162,38
4707,-174,-14
4708,-182,22
4709,-158,-14
4710,-166,40
4711,-162,44
4712,-174,38
4713,-166,6
4714,-162,-22
4715,-166,-28
4716,-158,-12
4717,-158,-30
4718,-178,-52
4719,-170,-8
4720,-174,30
4721,-158,-8
4722,-178,40
4723,-170,-38
4724,-174,52
4725,-166,-2
4726,-166,-32
4727,-174,26
4728,-166,-2
4729,-158,34
4730,-178,-4
4731,-170,-36
4732,-170,-10
4733,-150,-20
4734,-174,-32
4735,-170,-22
4736,-162,-58
4737,-166,12
4738,-178,12
4739,-162,-10
4740,-166,-18
4741,-186,-16
4742,-178,-28
4743,-170,22
4744,-166,4
4745,-170,14
4746,-178,60
4747,-178,-10
4748,-170,-40
4749,-154,-28
4750,-178,22
4751,-162,-36
4752,-186,-30
4753,-158,40
4754,-182,-36
4755,-162,-22
4756,-162,-36
4757,-174,-30
4758,-162,26
4759,-174,46
4760,-178,18
4761,-166,20
4762,-170,-8
4763,-182,26
4764,-170,38
4765,-178,-20
4766,-178,-12
4767,-166,34
4768,-170,30
4769,-170,-6
4770,-174,52
4771,-142,-46
4772,-178,22
4773,-186,20
4774,-186,-2
4775,-178,-6
4776,-178,8
4777,-170,-22
4778,-162,4
4779,-182,-30
4780,-170,-28
4781,-182,0
4782,-158,-28
4783,-166,-2
4784,-174,-42
4785,-158,38
4786,-170,50
4787,-158,-8
4788,-194,44
4789,-162,-32
4790,-170,26
4791,-174,-18
4792,-174,-50
4793,-174,-50
4794,-166,-40
4795,-186,-68
4796,-166,10
4797,-162,-26
4798,-174,42
4799,-186,44
4800,-166,-14
4801,-162,4
4802,-174,0
4803,-182,-88
4804,-174,-10
4805,-170,-10
4806,-182,36
4807,-186,72
4808,-178,-38
4809,-174,-12
4810,-178,16
4811,-186,-56
4812,-178,-46
4813,-158,-10
4814,-178,-26
4815,-174,18
4816,-178,-18
4817,-166,2
4818,-166,-4
4819,-178,-50
4820,-178,-54
4821,-170,-4
4822,-166,34
4823,-162,16
4824,-170,20
4825,-162,28
4826,-174,54
4827,-154,-18
4828,-182,70
4829,-166,60
4830,-178,52
4831,-162,-4
4832,-162,10
4833,-162,26
4834,-162,28
4835,-190,-6
4836,-186,-16
4837,-162,-2
4838,-166,-14
4839,-154,6
4840,-178,-56
4841,-190,58
4842,-174,-10
4843,-174,-70
4844,-166,-8
4845,-162,-16
4846,-174,0
4847,-170,0
4848,-162,-12
4849,-170,-20
4850,-178,74
4851,-158,2
4852,-150,-4
4853,-146,22
4854,-182,-46
4855,-182,72
4856,-166,60
4857,-162,22
4858,-170,40
4859,-166,-8
4860,-154,14
4861,-154,-44
4862,-146,-8
4863,-158,-46
4864,-170,-4
4865,-170,24
4866,-166,0
4867,-170,6
4868,-178,4
4869,-190,-92
4870,-178,54
4871,-174,-50
4872,-182,-32
4873,-178,-30
4874,-186,6
4875,-162,16
4876,-174,2
4877,-174,10
4878,-170,50
4879,-182,-14
4880,-174,-4
4881,-170,-12
4882,-162,14
4883,-174,34
4884,-174,-62
4885,-166,18
4886,-174,36
4887,-170,-40
4888,-174,-18
4889,-158,36
4890,-166,60
4891,-174,16
4892,-170,24
4893,-158,-14
4894,-170,10
4895,-162,-14
4896,-190,-66
4897,-182,4
4898,-150,-22
4899,-166,36
4900,-170,34
4901,-170,-44
4902,-182,34
4903,-166,-16
4904,-186,-4
4905,-158,-18
4906,-162,6
4907,-186,-58
4908,-150,-12
4909,-166,-44
4910,-162,-14
4911,-158,32
4912,-162,14
4913,-150,-2
4914,-178,-36
4915,-142,-4
4916,-174,-34
4917,-186,36
4918,-170,8
4919,-174,66
4920,-174,-58
4921,-162,36
4922,-178,8
4923,-186,62
4924,-146,-58
4925,-158,-20
4926,-186,40
4927,-170,-42
4928,-166,22
4929,-158,-24
4930,-178,-6
4931,-174,-44
4932,-182,-26
4933,-186,-22
4934,-178,-4
4935,-170,8
4936,-162,-6
4937,-166,-6
4938,-178,-50
4939,-190,12
4940,-186,-20
4941,-182,8
4942,-178,-26
4943,-186,66
4944,-170,-16
4945,-178,72
4946,-166,-30
4947,-174,40
4948,-186,-34
4949,-178,14
4950,-178,-56
4951,-154,26
4952,-170,-48
4953,-154,24
4954,-170,-28
4955,-162,22
4956,-162,18
4957,-174,30
4958,-178,32
4959,-162,24
4960,-182,36
4961,-186,-24
4962,-162,-74
4963,-162,-4
4964,-178,-20
4965,-154,-22
4966,-166,-10
4967,-186,2
4968,-178,32
4969,-170,2
4970,-170,-50
4971,-166,-12
4972,-174,-24
4973,-178,14
4974,-170,-14
4975,-170,-10
4976,-174,4
4977,-166,-36
4978,-182,-28
4979,-154,-6
4980,-166,50
4981,-170,76
4982,-170,40
4983,-162,10
4984,-174,-72
4985,-166,26
4986,-178,4
4987,-174,14
4988,-182,-30
4989,-170,2
4990,-150,44
4991,-170,-12
4992,-174,-32
4993,-158,-4
4994,-178,56
4995,-174,8
4996,-170,12
4997,-166,-16
4998,-182,48
4999,-174,-14
5000,-170,-10
5001,-186,-48
5002,-174,-18
5003,-178,-26
5004,-174,10
5005,-174,22
5006,-166,-44
5007,-166,14
5008,-182,58
5009,-186,0
5010,-174,-2
5011,-174,-22
5012,-182,-6
5013,-170,8
5014,-174,48
5015,-174,8
5016,-182,28
5017,-174,30
5018,-174,-8
5019,-174,-36
5020,-158,44
5021,-178,72
5022,-186,-32
5023,-182,42
5024,-170,8
5025,-158,8
5026,-166,68
5027,-190,82
5028,-166,-48
5029,-174,22
5030,-178,48
5031,-174,-66
5032,-154,14
5033,-150,28
5034,-178,-54
5035,-170,-62
5036,-146,24
5037,-182,-46
5038,-182,22
5039,-166,30
5040,-186,18
5041,-174,34
5042,-166,0
5043,-166,36
5044,-170,-28
5045,-154,-12
5046,-178,-62
