Temperature 5e+22
config,energy,magnetism
3408,-64,-28
3409,-62,34
3410,-66,12
3411,-62,12
3412,-62,-4
3413,-58,-20
3414,-54,12
3415,-60,36
3416,-60,4
3417,-64,-2
3418,-70,0
3419,-58,-34
3420,-58,-10
3421,-64,28
3422,-62,12
3423,-56,2
3424,-72,12
3425,-68,6
3426,-58,-24
3427,-68,6
3428,-54,-4
3429,-62,2
3430,-60,-16
3431,-64,18
3432,-50,14
3433,-66,10
3434,-74,-24
3435,-62,-20
3436,-60,-20
3437,-64,24
3438,-62,-22
3439,-58,2
3440,-72,-30
3441,-70,16
3442,-62,36
3443,-64,-32
3444,-58,20
3445,-54,22
3446,-50,14
3447,-52,34
3448,-68,48
3449,-56,-8
3450,-54,-2
3451,-64,32
3452,-62,-22
3453,-72,-16
3454,-60,-6
3455,-74,18
3456,-56,-2
3457,-60,-2
3458,-66,26
3459,-54,0
3460,-40,-2
3461,-74,-12
3462,-58,0
3463,-56,8
3464,-66,8
3465,-60,-32
3466,-66,38
3467,-62,20
3468,-58,-24
3469,-62,18
3470,-62,-12
3471,-66,42
3472,-68,46
3473,-62,26
3474,-68,32
3475,-70,-24
3476,-64,-18
3477,-52,8
3478,-70,-14
3479,-60,-14
3480,-56,-18
3481,-52,2
3482,-64,14
3483,-62,-26
3484,-54,-10
3485,-72,6
3486,-66,2
3487,-58,-6
3488,-70,-16
3489,-66,-10
3490,-66,14
3491,-66,-8
3492,-60,12
3493,-64,22
3494,-60,8
3495,-70,-2
3496,-76,-36
3497,-56,-36
3498,-62,8
3499,-54,-4
3500,-56,20
3501,-58,4
3502,-66,-16
3503,-62,-12
3504,-58,-12
3505,-44,-22
3506,-62,22
3507,-66,-46
3508,-60,-4
3509,-68,36
3510,-54,-6
3511,-56,-6
3512,-72,-34
3513,-64,-14
3514,-64,54
3515,-58,-4
3516,-60,-10
3517,-74,-10
3518,-68,-12
3519,-52,-6
3520,-82,-28
3521,-58,-8
3522,-64,2
3523,-76,-30
3524,-68,16
3525,-68,2
3526,-66,12
3527,-52,14
3528,-64,-24
3529,-74,-36
3530,-66,8
3531,-58,-16
3532,-56,8
3533,-82,2
3534,-58,4
3535,-58,-6
3536,-72,-6
3537,-62,-24
3538,-76,68
3539,-66,54
3540,-62,-30
3541,-62,-22
3542,-58,-6
3543,-70,-38
3544,-56,-12
3545,-70,-14
3546,-42,30
3547,-62,-6
3548,-74,30
3549,-72,-38
3550,-62,-34
3551,-66,20
3552,-66,4
3553,-54,8
3554,-68,-54
3555,-66,0
3556,-64,-20
3557,-54,4
3558,-54,-8
3559,-64,6
3560,-58,-12
3561,-60,28
3562,-66,-8
3563,-76,-32
3564,-80,-20
3565,-50,10
3566,-56,-4
3567,-60,-38
3568,-64,28
3569,-66,-18
3570,-50,-18
3571,-62,6
3572,-64,14
3573,-60,24
3574,-58,42
3575,-70,-14
3576,-60,-2
3577,-52,-20
3578,-66,-2
3579,-78,-34
3580,-52,0
3581,-60,28
3582,-58,-10
3583,-68,0
3584,-72,-22
3585,-66,-8
3586,-60,28
3587,-70,16
3588,-56,32
3589,-60,14
3590,-54,4
3591,-68,-2
3592,-70,22
3593,-64,-10
3594,-74,26
3595,-74,26
3596,-82,-20
3597,-72,10
3598,-46,-10
3599,-66,-18
3600,-60,30
3601,-68,50
3602,-54,8
3603,-68,-30
3604,-60,-24
3605,-72,-20
3606,-76,-10
3607,-50,10
3608,-66,-8
3609,-54,26
3610,-70,-18
3611,-70,8
3612,-58,-18
3613,-62,-16
3614,-52,-40
3615,-60,-28
3616,-56,-22
3617,-52,28
3618,-80,-28
3619,-76,-6
3620,-66,-20
3621,-58,-4
3622,-46,-4
3623,-56,-8
3624,-70,-10
3625,-72,12
3626,-54,12
3627,-64,2
3628,-76,10
3629,-60,-28
3630,-66,-22
3631,-56,32
3632,-70,28
3633,-64,-32
3634,-72,-12
3635,-74,6
3636,-64,10
3637,-70,26
3638,-56,8
3639,-68,6
3640,-58,18
3641,-66,-10
3642,-62,4
3643,-68,16
3644,-54,-28
3645,-68,-2
3646,-54,12
3647,-58,-32
3648,-74,-42
3649,-62,-6
3650,-64,34
3651,-62,24
3652,-68,-8
3653,-76,6
3654,-56,-14
3655,-54,4
3656,-52,-20
3657,-66,-26
3658,-58,14
3659,-58,16
3660,-66,-14
3661,-64,32
3662,-62,32
3663,-66,-6
3664,-74,10
3665,-72,-32
3666,-74,6
3667,-60,44
3668,-72,20
3669,-64,-6
3670,-52,26
3671,-68,-16
3672,-68,-34
3673,-66,-14
3674,-60,-16
3675,-54,26
3676,-48,-10
3677,-66,22
3678,-68,0
3679,-72,-32
3680,-78,6
3681,-60,-30
3682,-48,26
3683,-60,-6
3684,-56,42
3685,-60,-2
3686,-76,-26
3687,-60,16
3688,-64,2
3689,-74,16
3690,-50,22
3691,-68,-34
3692,-50,-14
3693,-60,-22
3694,-58,-2
3695,-64,24
3696,-64,14
3697,-66,-4
3698,-58,-2
3699,-64,-6
3700,-56,14
3701,-76,-10
3702,-48,12
3703,-60,22
3704,-72,-26
3705,-66,10
3706,-50,10
3707,-58,-22
3708,-74,4
3709,-72,18
3710,-78,-12
3711,-72,-18
3712,-58,-14
3713,-44,-4
3714,-42,-4
3715,-68,-8
3716,-74,-16
3717,-60,-18
3718,-68,-10
3719,-60,-14
3720,-76,-18
3721,-56,-12
3722,-64,6
3723,-56,22
3724,-62,-6
3725,-60,4
3726,-66,-12
3727,-66,-32
3728,-66,38
3729,-64,-12
3730,-60,22
3731,-60,-32
3732,-66,36
3733,-68,-16
3734,-56,8
3735,-56,-20
3736,-68,-6
3737,-58,10
3738,-74,0
3739,-62,10
3740,-64,18
3741,-56,8
3742,-56,28
3743,-68,-24
3744,-70,8
3745,-54,-12
3746,-64,-6
3747,-68,28
3748,-74,-6
3749,-72,48
3750,-72,32
3751,-74,-24
3752,-74,42
3753,-64,16
3754,-60,-24
3755,-64,24
3756,-60,-34
3757,-54,-28
3758,-72,44
3759,-66,30
3760,-58,0
3761,-64,8
3762,-54,12
3763,-56,-30
3764,-54,2
3765,-78,26
3766,-70,-22
3767,-80,-14
3768,-64,22
3769,-68,20
3770,-72,8
3771,-60,-14
3772,-68,-30
3773,-66,8
3774,-54,12
3775,-62,-8
3776,-72,-12
3777,-60,20
3778,-68,12
3779,-66,-24
3780,-64,-4
3781,-58,-4
3782,-52,4
3783,-60,12
3784,-54,14
3785,-80,-26
3786,-62,-4
3787,-52,2
3788,-58,20
3789,-54,-46
3790,-74,34
3791,-62,2
3792,-64,48
3793,-62,24
3794,-72,20
3795,-66,-30
3796,-64,4
3797,-68,54
3798,-70,-40
3799,-60,-18
3800,-58,36
3801,-66,6
3802,-64,12
3803,-66,-6
3804,-64,6
3805,-58,22
3806,-68,-24
3807,-58,4
3808,-64,-12
3809,-74,36
3810,-68,-20
3811,-74,56
3812,-58,-6
3813,-70,-36
3814,-60,-34
3815,-56,-12
3816,-56,-6
3817,-58,-42
3818,-64,40
3819,-66,10
3820,-60,-8
3821,-64,16
3822,-66,18
3823,-64,-8
3824,-66,-4
3825,-78,32
3826,-46,-32
3827,-72,0
3828,-58,-20
3829,-50,12
3830,-60,36
3831,-56,-20
3832,-62,-26
3833,-64,-2
3834,-70,2
3835,-72,18
3836,-66,30
3837,-70,-2
3838,-72,4
3839,-66,-10
3840,-60,38
3841,-52,12
3842,-60,4
3843,-60,-30
3844,-58,-4
3845,-70,20
3846,-64,-12
3847,-62,22
3848,-64,-44
3849,-78,28
3850,-74,10
3851,-62,10
3852,-66,4
3853,-52,8
3854,-54,-8
3855,-62,4
3856,-52,-32
3857,-62,-2
3858,-62,14
3859,-64,-8
3860,-74,24
3861,-48,2
3862,-62,18
3863,-58,-16
3864,-72,14
3865,-52,-8
3866,-54,-16
3867,-66,-12
3868,-52,-36
3869,-74,36
3870,-62,-22
3871,-72,16
3872,-64,10
3873,-64,14
3874,-72,-10
3875,-62,14
3876,-68,-14
3877,-66,2
3878,-52,10
3879,-62,-6
3880,-58,28
3881,-62,-6
3882,-74,12
3883,-64,-18
3884,-72,-24
3885,-70,10
3886,-78,-16
3887,-64,8
3888,-64,6
3889,-54,-6
3890,-70,18
3891,-54,-8
3892,-64,-12
3893,-56,-12
3894,-62,10
3895,-52,14
3896,-56,-30
3897,-66,20
3898,-58,8
3899,-74,4
3900,-52,6
3901,-66,-2
3902,-66,-2
3903,-68,44
3904,-66,-16
3905,-66,-4
3906,-72,-32
3907,-54,-2
3908,-74,-2
3909,-46,4
3910,-54,10
3911,-54,-2
3912,-52,-10
3913,-64,12
3914,-68,-12
3915,-72,24
3916,-72,28
3917,-60,-42
3918,-64,20
3919,-80,14
3920,-56,14
3921,-70,-28
3922,-62,20
3923,-72,-6
3924,-58,-2
3925,-70,-52
3926,-68,10
3927,-74,34
3928,-68,0
3929,-62,-10
3930,-56,-18
3931,-54,44
3932,-64,34
3933,-62,-18
3934,-70,32
3935,-46,-8
3936,-68,28
3937,-62,-2
3938,-54,16
3939,-70,-32
3940,-56,-18
3941,-64,30
3942,-52,-20
3943,-60,-18
3944,-68,-6
3945,-70,-16
3946,-58,-28
3947,-68,20
3948,-64,-18
3949,-66,-6
3950,-50,32
3951,-72,8
3952,-58,-12
3953,-74,40
3954,-64,-28
3955,-58,36
3956,-72,-46
3957,-66,-30
3958,-66,24
3959,-62,-10
3960,-64,16
3961,-60,-16
3962,-58,22
3963,-50,38
3964,-60,4
3965,-72,14
3966,-44,-12
3967,-54,4
3968,-72,20
3969,-64,4
3970,-66,0
3971,-56,10
3972,-58,-10
3973,-56,14
3974,-66,4
3975,-60,16
3976,-56,-18
3977,-78,40
3978,-56,-6
3979,-74,16
3980,-68,-10
3981,-60,-8
3982,-72,0
3983,-60,20
3984,-68,-32
3985,-68,24
3986,-72,0
3987,-68,-14
3988,-64,16
3989,-60,4
3990,-56,8
3991,-56,18
3992,-72,-36
3993,-62,-20
3994,-74,-18
3995,-64,36
3996,-62,18
3997,-70,-28
3998,-62,12
3999,-50,-8
4000,-60,-12
4001,-64,4
4002,-64,26
4003,-54,-36
4004,-60,-32
4005,-58,8
4006,-52,4
4007,-74,12
4008,-62,-10
4009,-54,14
4010,-54,10
4011,-54,-14
4012,-52,-18
4013,-56,0
4014,-60,-8
4015,-54,-14
4016,-60,16
4017,-74,26
4018,-70,-8
4019,-64,-10
4020,-62,18
4021,-78,34
4022,-72,-54
4023,-76,6
4024,-74,12
4025,-60,34
4026,-60,-6
4027,-66,0
4028,-62,-6
4029,-72,-10
4030,-54,-6
4031,-68,0
4032,-44,-6
4033,-60,-4
4034,-74,16
4035,-74,-12
4036,-70,8
4037,-60,-20
4038,-64,-2
4039,-44,-16
4040,-60,46
4041,-62,24
4042,-64,2
4043,-54,-30
4044,-72,-64
4045,-70,-20
4046,-60,6
4047,-60,14
4048,-52,-6
4049,-56,2
4050,-62,22
4051,-56,14
4052,-48,8
4053,-78,-30
4054,-60,22
4055,-66,8
4056,-60,10
4057,-68,22
4058,-62,12
4059,-66,12
4060,-60,6
4061,-66,-10
4062,-62,4
4063,-74,14
4064,-56,-20
4065,-64,24
4066,-68,18
4067,-66,2
4068,-54,-18
4069,-60,-12
4070,-54,-4
4071,-66,8
4072,-62,12
4073,-68,32
4074,-54,2
4075,-64,0
4076,-66,-30
4077,-68,14
4078,-50,-6
4079,-72,0
4080,-58,4
4081,-74,-4
4082,-74,28
4083,-58,-30
4084,-62,-16
4085,-72,12
4086,-60,16
4087,-76,6
4088,-68,-22
4089,-72,-34
4090,-56,22
4091,-62,16
4092,-74,22
4093,-72,-12
4094,-72,2
4095,-58,-42
4096,-54,-16
4097,-50,-6
4098,-74,-18
4099,-68,8
4100,-76,34
4101,-54,-14
4102,-64,40
4103,-66,16
4104,-62,8
4105,-62,-10
4106,-72,-4
4107,-70,-12
4108,-58,0
4109,-56,30
4110,-66,0
4111,-70,-2
4112,-56,6
4113,-62,12
4114,-70,-18
4115,-70,-6
4116,-70,-2
4117,-62,10
4118,-60,-6
4119,-72,42
4120,-74,-6
4121,-70,8
4122,-66,4
4123,-60,-16
4124,-58,-4
4125,-60,-18
4126,-64,-14
4127,-64,10
4128,-40,2
4129,-50,-16
4130,-64,-12
4131,-64,-36
4132,-68,10
4133,-58,-28
4134,-78,2
4135,-62,-22
4136,-62,-10
4137,-60,-4
4138,-56,-14
4139,-62,-6
4140,-66,16
4141,-72,-14
4142,-62,30
4143,-56,20
4144,-62,-40
4145,-48,14
4146,-54,-12
4147,-48,34
4148,-60,2
4149,-66,8
4150,-52,-22
4151,-68,-16
4152,-56,26
4153,-58,12
4154,-54,-10
4155,-62,14
4156,-62,-16
4157,-72,-22
4158,-68,16
4159,-70,0
4160,-58,-40
4161,-66,-8
4162,-60,-26
4163,-54,-28
4164,-64,-20
4165,-64,42
4166,-54,-8
4167,-68,-12
4168,-66,-4
4169,-52,-10
4170,-64,-38
4171,-74,12
4172,-78,-12
4173,-54,-8
4174,-62,0
4175,-66,-8
4176,-68,18
4177,-58,16
4178,-60,10
4179,-46,12
4180,-66,38
4181,-68,42
4182,-64,-10
4183,-70,-50
4184,-62,6
4185,-68,-2
4186,-60,32
4187,-66,-4
4188,-58,16
4189,-62,2
4190,-70,16
4191,-42,14
4192,-66,6
4193,-52,28
4194,-64,24
4195,-80,-24
4196,-58,-14
4197,-66,-10
4198,-66,18
4199,-62,-16
4200,-64,-14
4201,-72,-58
4202,-64,30
4203,-68,-26
4204,-62,4
4205,-56,-24
4206,-72,30
4207,-62,28
4208,-66,18
4209,-60,10
4210,-82,-24
4211,-70,20
4212,-58,10
4213,-70,-22
4214,-64,-12
4215,-68,14
4216,-56,-30
4217,-44,-18
4218,-58,-12
4219,-70,6
4220,-74,0
4221,-62,-22
4222,-60,-18
4223,-66,-10
4224,-74,-16
4225,-60,10
4226,-72,-26
4227,-68,54
4228,-66,20
4229,-56,-20
4230,-64,-36
4231,-82,-2
4232,-58,-2
4233,-70,32
4234,-68,-30
4235,-62,-8
4236,-72,-4
4237,-78,8
4238,-68,-20
4239,-56,-34
4240,-62,-12
4241,-66,20
4242,-60,0
4243,-60,-6
4244,-58,6
4245,-54,4
4246,-76,-18
4247,-62,4
4248,-62,10
4249,-62,-24
4250,-60,-8
4251,-66,-2
4252,-76,10
4253,-58,-8
4254,-62,18
4255,-66,8
4256,-58,-6
4257,-70,18
4258,-50,10
4259,-70,-18
4260,-70,-26
4261,-56,-24
4262,-52,2
4263,-72,22
4264,-66,-20
4265,-64,-16
4266,-60,-12
4267,-60,-10
4268,-62,-2
4269,-58,-28
4270,-60,12
4271,-64,24
4272,-70,8
4273,-58,2
4274,-70,-2
4275,-52,-36
4276,-46,-36
4277,-56,-4
4278,-46,16
4279,-52,-18
4280,-64,-8
4281,-70,18
4282,-54,4
4283,-48,-10
4284,-64,18
4285,-64,-18
4286,-64,-26
4287,-64,-4
4288,-66,-32
4289,-62,-38
4290,-62,6
4291,-52,8
4292,-58,12
4293,-72,-2
4294,-62,40
4295,-58,8
4296,-72,-12
4297,-84,8
4298,-70,-26
4299,-46,32
4300,-56,36
4301,-52,32
4302,-62,-28
4303,-60,-24
4304,-66,16
4305,-58,12
4306,-60,-8
4307,-66,34
4308,-66,44
4309,-66,-6
4310,-68,-8
4311,-72,-16
4312,-56,-20
4313,-70,2
4314,-66,4
4315,-58,26
4316,-68,0
4317,-56,-2
4318,-72,0
4319,-66,-18
4320,-64,10
4321,-58,30
4322,-60,-26
4323,-74,0
4324,-54,-14
4325,-68,-8
4326,-68,-16
4327,-60,0
4328,-66,-14
4329,-66,10
4330,-66,-18
4331,-66,24
4332,-62,4
4333,-78,34
4334,-68,26
4335,-68,4
4336,-62,-18
4337,-62,-8
4338,-62,-6
4339,-74,18
4340,-56,22
4341,-60,14
4342,-66,16
4343,-52,-18
4344,-62,32
4345,-54,-12
4346,-56,-32
4347,-68,0
4348,-70,16
4349,-50,-16
4350,-64,2
4351,-58,0
4352,-56,-18
4353,-56,-18
4354,-60,26
4355,-68,-14
4356,-74,4
4357,-72,22
4358,-74,-12
4359,-66,36
4360,-64,-30
4361,-60,-22
4362,-58,28
4363,-68,18
4364,-66,14
4365,-58,-18
4366,-60,8
4367,-48,26
4368,-62,-38
4369,-68,-16
4370,-54,-14
4371,-72,-30
4372,-72,-24
4373,-76,-6
4374,-70,-30
4375,-74,-48
4376,-60,4
4377,-78,20
4378,-64,26
4379,-60,-20
4380,-64,-48
4381,-66,-4
4382,-64,22
4383,-60,8
4384,-44,-14
4385,-62,-2
4386,-62,-2
4387,-58,10
4388,-60,0
4389,-68,-12
4390,-58,18
4391,-54,-8
4392,-64,-30
4393,-60,-26
4394,-68,22
4395,-54,-26
4396,-60,-56
4397,-58,28
4398,-58,2
4399,-50,18
4400,-54,12
4401,-76,-12
4402,-66,-8
4403,-76,-8
4404,-60,-4
4405,-56,-28
4406,-68,22
4407,-56,4
4408,-66,0
4409,-70,-14
4410,-68,-2
4411,-70,-6
4412,-54,-18
4413,-70,-34
4414,-72,-26
4415,-70,-8
4416,-46,4
4417,-58,14
4418,-60,36
4419,-72,22
4420,-58,10
4421,-36,4
4422,-66,-6
4423,-66,30
4424,-74,46
4425,-70,36
4426,-70,0
4427,-56,4
4428,-68,14
4429,-68,8
4430,-70,-10
4431,-64,-16
4432,-72,0
4433,-60,-16
4434,-64,8
4435,-28,2
4436,-64,22
4437,-72,20
4438,-66,0
4439,-70,10
4440,-58,38
4441,-68,-28
4442,-52,-10
4443,-54,10
4444,-60,14
4445,-66,-22
4446,-78,-32
4447,-68,14
4448,-64,-8
4449,-62,0
4450,-62,-8
4451,-58,-10
4452,-60,4
4453,-48,0
4454,-66,-4
4455,-60,-10
4456,-56,8
4457,-56,-6
4458,-72,20
4459,-74,-6
4460,-72,4
4461,-62,12
4462,-52,0
4463,-52,18
4464,-64,10
4465,-62,-16
4466,-72,4
4467,-78,-24
4468,-58,34
4469,-74,-52
4470,-62,14
4471,-66,16
4472,-62,6
4473,-62,0
4474,-54,-10
4475,-64,-28
4476,-54,-8
4477,-56,-40
4478,-68,38
4479,-58,-14
4480,-74,-6
4481,-66,18
4482,-64,8
4483,-60,16
4484,-68,-52
4485,-76,30
4486,-66,8
4487,-50,10
4488,-52,2
4489,-58,-10
4490,-72,14
4491,-68,32
4492,-66,-2
4493,-64,-16
4494,-60,12
4495,-52,6
4496,-66,8
4497,-78,44
4498,-60,12
4499,-70,24
4500,-56,10
4501,-72,26
4502,-70,-42
4503,-70,36
4504,-62,4
4505,-64,4
4506,-48,-42
4507,-66,22
4508,-60,-36
4509,-64,8
4510,-70,-20
4511,-62,-6
4512,-72,-8
4513,-74,-2
4514,-72,0
4515,-60,-18
4516,-70,8
4517,-72,-28
4518,-70,-16
4519,-62,16
4520,-52,-12
4521,-66,14
4522,-78,-42
4523,-48,-16
4524,-60,10
4525,-72,-24
4526,-70,4
4527,-70,32
4528,-66,10
4529,-60,-14
4530,-70,-6
4531,-54,4
4532,-54,14
4533,-60,-30
4534,-56,10
4535,-54,14
4536,-56,36
4537,-58,6
4538,-72,4
4539,-54,6
4540,-58,-26
4541,-60,6
4542,-64,-32
4543,-54,-38
4544,-54,18
4545,-52,-2
4546,-66,-12
4547,-68,-46
4548,-64,-12
4549,-56,2
4550,-66,-24
4551,-52,22
4552,-66,10
4553,-62,6
4554,-64,4
4555,-54,14
4556,-66,38
4557,-50,-14
4558,-52,-14
4559,-60,0
4560,-56,22
4561,-66,-10
4562,-58,-20
4563,-70,-26
4564,-46,2
4565,-56,8
4566,-62,-2
4567,-66,18
4568,-64,26
4569,-58,34
4570,-70,10
4571,-72,18
4572,-52,4
4573,-60,-26
4574,-64,20
4575,-62,-28
4576,-56,26
4577,-50,0
4578,-56,12
4579,-66,46
4580,-62,-16
4581,-72,26
4582,-68,16
4583,-58,-8
4584,-60,-4
4585,-62,40
4586,-74,-26
4587,-58,24
4588,-48,-6
4589,-72,-2
4590,-74,16
4591,-60,-24
4592,-66,8
4593,-62,-24
4594,-80,2
4595,-72,-12
4596,-70,-40
4597,-62,-12
4598,-64,20
4599,-66,36
4600,-60,0
4601,-44,-2
4602,-66,12
4603,-68,-18
4604,-60,-8
4605,-60,4
4606,-54,8
4607,-52,18
4608,-60,0
4609,-62,-10
4610,-58,16
4611,-64,-14
4612,-62,-14
4613,-74,-22
4614,-66,20
4615,-66,-14
4616,-54,14
4617,-70,10
4618,-72,24
4619,-62,-14
4620,-54,2
4621,-64,12
4622,-54,-12
4623,-68,-8
4624,-60,42
4625,-56,-12
4626,-66,-28
4627,-40,6
4628,-74,-12
4629,-60,38
4630,-68,-10
4631,-64,-16
4632,-50,-24
4633,-50,20
4634,-68,2
4635,-68,-14
4636,-66,6
4637,-68,16
4638,-64,-8
4639,-64,-14
4640,-78,-2
4641,-72,16
4642,-64,-22
4643,-72,12
4644,-66,40
4645,-66,32
4646,-78,10
4647,-66,-50
4648,-64,-54
4649,-52,-18
4650,-62,-2
4651,-72,-4
4652,-80,2
4653,-72,24
4654,-52,-6
4655,-54,-2
4656,-70,2
4657,-66,-12
4658,-62,26
4659,-68,-16
4660,-52,16
4661,-42,14
4662,-56,24
4663,-68,-12
4664,-62,-34
4665,-58,-12
4666,-66,-2
4667,-62,-12
4668,-56,-20
4669,-60,-10
4670,-52,-24
4671,-70,16
4672,-66,20
4673,-72,-34
4674,-68,-44
4675,-64,-2
4676,-64,26
4677,-66,10
4678,-44,8
4679,-70,-30
4680,-58,-12
4681,-70,12
4682,-58,20
4683,-64,-24
4684,-52,-12
4685,-74,-6
4686,-62,14
4687,-58,2
4688,-64,0
4689,-60,-52
4690,-50,0
4691,-72,-44
4692,-60,16
4693,-62,8
4694,-64,34
4695,-54,-2
4696,-70,-14
4697,-62,-10
4698,-56,0
4699,-58,12
4700,-68,-20
4701,-60,-42
4702,-52,0
4703,-60,6
4704,-60,6
4705,-70,10
4706,-72,6
4707,-56,-6
4708,-80,-36
4709,-48,26
4710,-68,-22
4711,-60,-4
4712,-60,20
4713,-60,-12
4714,-52,-2
4715,-64,-8
4716,-72,24
4717,-72,8
4718,-78,2
4719,-66,-26
4720,-62,10
4721,-64,8
4722,-64,10
4723,-70,22
4724,-60,-2
4725,-52,-24
4726,-58,22
4727,-64,-8
4728,-72,-4
4729,-74,-26
4730,-64,-16
4731,-60,-18
4732,-74,18
4733,-62,2
4734,-50,6
4735,-66,-10
4736,-60,4
4737,-62,-14
4738,-70,-18
4739,-60,20
4740,-68,6
4741,-44,32
4742,-64,2
4743,-74,-14
4744,-52,8
4745,-56,-10
4746,-48,12
4747,-60,-14
4748,-60,-50
4749,-64,0
4750,-64,-10
4751,-54,2
4752,-58,-40
4753,-58,-20
4754,-70,-16
4755,-60,-20
4756,-64,-6
4757,-56,24
4758,-68,-18
4759,-70,-6
4760,-62,-12
4761,-60,-4
4762,-64,44
4763,-56,-4
4764,-50,18
4765,-56,0
4766,-60,-14
4767,-70,18
4768,-66,18
4769,-64,60
4770,-66,0
4771,-68,-44
4772,-64,-22
4773,-64,10
4774,-74,-16
4775,-50,38
4776,-70,12
4777,-80,-10
4778,-72,-28
4779,-66,10
4780,-60,20
4781,-50,4
4782,-60,12
4783,-62,0
4784,-54,24
4785,-64,-20
4786,-76,-18
4787,-54,10
4788,-74,-38
4789,-50,-18
4790,-82,38
4791,-62,-34
4792,-58,-10
4793,-58,-18
4794,-66,-32
4795,-56,24
4796,-66,22
4797,-58,18
4798,-44,-16
4799,-74,-2
4800,-54,14
4801,-60,-8
4802,-54,2
4803,-62,10
4804,-66,-54
4805,-72,2
4806,-62,-16
4807,-66,-2
4808,-68,-2
4809,-68,22
4810,-70,-10
4811,-48,-14
4812,-46,-36
4813,-70,-4
4814,-66,-32
4815,-54,-22
4816,-64,-48
4817,-66,22
4818,-64,-44
4819,-50,-10
4820,-72,0
4821,-46,-10
4822,-44,-26
4823,-66,18
4824,-44,-18
4825,-58,36
4826,-66,12
4827,-66,-10
4828,-74,-20
4829,-64,18
4830,-62,-4
4831,-64,16
4832,-64,-20
4833,-64,12
4834,-66,6
4835,-42,-2
4836,-62,8
4837,-56,-12
4838,-66,26
4839,-62,40
4840,-64,8
4841,-68,4
4842,-64,20
4843,-64,24
4844,-62,-14
4845,-72,-2
4846,-72,14
4847,-60,-14
4848,-68,2
4849,-52,-4
4850,-58,-6
4851,-62,-10
4852,-58,-6
4853,-64,20
4854,-66,-50
4855,-62,0
4856,-70,-18
4857,-48,2
4858,-70,12
4859,-52,42
4860,-72,8
4861,-70,-4
4862,-62,2
4863,-72,8
4864,-64,-6
4865,-46,8
4866,-54,2
4867,-50,-4
4868,-66,56
4869,-80,24
4870,-76,-14
4871,-68,-18
4872,-60,-34
4873,-68,-10
4874,-60,-24
4875,-78,6
4876,-56,-4
4877,-56,6
4878,-64,16
4879,-54,-20
4880,-56,-6
4881,-68,38
4882,-74,0
4883,-76,58
4884,-66,4
4885,-64,12
4886,-64,-8
4887,-56,-14
4888,-54,-30
4889,-38,6
4890,-50,28
4891,-62,-18
4892,-76,18
4893,-64,2
4894,-54,-4
4895,-54,8
4896,-78,-52
4897,-66,-36
4898,-64,24
4899,-64,28
4900,-46,42
4901,-54,14
4902,-72,-4
4903,-60,-30
4904,-46,-10
4905,-76,-22
4906,-68,22
4907,-68,36
4908,-66,-6
4909,-64,40
4910,-64,6
4911,-70,-32
4912,-60,28
4913,-62,-26
4914,-58,8
4915,-68,20
4916,-64,-24
4917,-46,18
4918,-82,-14
4919,-76,-46
4920,-58,-4
4921,-72,12
4922,-56,-18
4923,-58,16
4924,-58,18
4925,-62,-14
4926,-62,-2
4927,-60,8
4928,-56,-26
4929,-60,-28
4930,-64,-8
4931,-58,2
4932,-66,18
4933,-76,8
4934,-76,-22
4935,-62,-10
4936,-72,-2
4937,-70,-44
4938,-66,0
4939,-50,8
4940,-74,18
4941,-66,-18
4942,-68,48
4943,-54,20
4944,-70,-24
4945,-62,16
4946,-70,0
4947,-58,-24
4948,-42,-32
4949,-70,-8
4950,-62,-4
4951,-52,-12
4952,-62,30
4953,-54,-6
4954,-62,24
4955,-72,32
4956,-70,-38
4957,-54,4
4958,-66,2
4959,-72,18
4960,-68,-12
4961,-56,-20
4962,-68,6
4963,-58,4
4964,-52,0
4965,-66,-6
4966,-48,4
4967,-60,-30
4968,-66,2
4969,-76,-10
4970,-66,42
4971,-62,10
4972,-72,-24
4973,-56,-16
4974,-70,18
4975,-58,20
4976,-76,-50
4977,-68,8
4978,-62,0
4979,-66,2
4980,-70,-2
4981,-56,-2
4982,-60,-2
4983,-66,-22
4984,-62,0
4985,-60,2
4986,-56,-6
4987,-66,-30
4988,-54,18
4989,-58,-10
4990,-40,4
4991,-62,26
4992,-44,-16
4993,-70,20
4994,-50,56
4995,-72,44
4996,-66,-24
4997,-66,10
4998,-60,-52
4999,-68,54
5000,-48,-16
5001,-58,4
5002,-64,-14
5003,-56,-20
5004,-60,-20
5005,-58,-2
5006,-72,28
5007,-70,-24
5008,-56,-18
5009,-64,-46
5010,-68,6
5011,-62,-14
5012,-60,-6
5013,-58,-14
5014,-68,32
5015,-64,-22
5016,-58,8
5017,-62,12
5018,-64,-8
5019,-78,-42
5020,-62,-48
5021,-60,10
5022,-60,-4
5023,-60,36
5024,-74,2
5025,-62,-2
5026,-70,6
5027,-60,6
5028,-58,-8
5029,-52,32
5030,-60,12
5031,-54,12
5032,-76,-14
5033,-68,20
5034,-76,-44
5035,-72,-42
5036,-60,16
5037,-50,-8
5038,-50,-2
5039,-74,-14
5040,-60,40
5041,-66,-2
5042,-62,-16
5043,-62,2
5044,-66,-16
5045,-60,-32
5046,-80,-46
5047,-62,12
5048,-68,-36
5049,-60,-2
5050,-62,14
5051,-62,-16
5052,-42,30
5053,-60,-20
