Temperature 5e+22
config,energy,magnetism
3413,-62,6
3414,-66,-2
3415,-72,40
3416,-60,26
3417,-64,-10
3418,-72,36
3419,-68,26
3420,-56,-20
3421,-62,10
3422,-56,12
3423,-66,-28
3424,-62,0
3425,-70,18
3426,-74,26
3427,-58,-20
3428,-62,-16
3429,-58,28
3430,-68,6
3431,-52,-2
3432,-58,-10
3433,-64,28
3434,-56,10
3435,-58,-26
3436,-56,-16
3437,-70,8
3438,-62,12
3439,-54,-8
3440,-68,30
3441,-66,16
3442,-48,-14
3443,-70,0
3444,-60,-38
3445,-52,6
3446,-56,-14
3447,-64,4
3448,-60,-10
3449,-66,22
3450,-54,-16
3451,-68,-10
3452,-66,0
3453,-66,-6
3454,-60,-40
3455,-56,-16
3456,-70,8
3457,-60,-10
3458,-56,-8
3459,-62,-22
3460,-70,18
3461,-68,-22
3462,-64,-22
3463,-64,-24
3464,-48,0
3465,-72,-8
3466,-70,8
3467,-80,14
3468,-50,20
3469,-70,34
3470,-66,14
3471,-72,10
3472,-60,4
3473,-66,34
3474,-54,-24
3475,-50,-14
3476,-62,2
3477,-74,-14
3478,-62,10
3479,-64,-6
3480,-64,20
3481,-44,16
3482,-50,16
3483,-68,52
3484,-64,30
3485,-64,42
3486,-56,30
3487,-74,-28
3488,-68,20
3489,-64,16
3490,-64,-46
3491,-58,26
3492,-56,-28
3493,-76,38
3494,-62,-44
3495,-70,-14
3496,-56,-18
3497,-54,-22
3498,-60,2
3499,-56,44
3500,-70,34
3501,-64,-34
3502,-70,70
3503,-50,-28
3504,-64,2
3505,-60,-6
3506,-62,18
3507,-56,32
3508,-62,20
3509,-50,18
3510,-48,4
3511,-62,2
3512,-66,2
3513,-64,-42
3514,-62,6
3515,-60,32
3516,-74,22
3517,-58,-22
3518,-66,4
3519,-66,-24
3520,-58,-22
3521,-60,8
3522,-64,-4
3523,-64,20
3524,-64,22
3525,-56,0
3526,-64,-24
3527,-74,-26
3528,-64,-16
3529,-48,32
3530,-62,-4
3531,-68,36
3532,-70,32
3533,-68,-20
3534,-68,-26
3535,-58,-6
3536,-66,-8
3537,-56,-22
3538,-70,20
3539,-64,-26
3540,-78,-8
3541,-72,-10
3542,-66,-6
3543,-54,0
3544,-58,-10
3545,-58,-12
3546,-66,16
3547,-60,14
3548,-58,-2
3549,-62,0
3550,-70,-10
3551,-68,-12
3552,-64,-40
3553,-62,6
3554,-64,-36
3555,-60,26
3556,-74,30
3557,-54,-30
3558,-72,8
3559,-68,-22
3560,-60,-10
3561,-66,12
3562,-66,0
3563,-76,16
3564,-68,-14
3565,-52,12
3566,-58,0
3567,-54,16
3568,-66,-22
3569,-60,-8
3570,-70,-34
3571,-58,8
3572,-56,36
3573,-58,-38
3574,-68,28
3575,-56,16
3576,-66,16
3577,-60,-14
3578,-68,-12
3579,-54,2
3580,-62,-8
3581,-56,-6
3582,-54,12
3583,-68,-44
3584,-56,2
3585,-64,26
3586,-68,30
3587,-56,-8
3588,-78,-22
3589,-72,48
3590,-64,8
3591,-66,10
3592,-62,0
3593,-64,10
3594,-56,-10
3595,-68,20
3596,-60,-12
3597,-50,-16
3598,-56,2
3599,-54,4
3600,-60,-8
3601,-56,4
3602,-64,-4
3603,-66,-24
3604,-60,2
3605,-78,-8
3606,-60,-26
3607,-70,-22
3608,-60,-14
3609,-62,36
3610,-66,0
3611,-72,32
3612,-58,18
3613,-66,40
3614,-60,-16
3615,-60,6
3616,-58,-6
3617,-64,-16
3618,-58,-42
3619,-72,-24
3620,-68,14
3621,-56,-2
3622,-72,-44
3623,-64,-40
3624,-62,-26
3625,-66,-4
3626,-56,22
3627,-54,20
3628,-64,28
3629,-58,-6
3630,-54,-4
3631,-64,18
3632,-66,2
3633,-76,-16
3634,-56,-24
3635,-50,-4
3636,-70,26
3637,-60,28
3638,-62,44
3639,-68,22
3640,-58,-6
3641,-68,24
3642,-50,0
3643,-70,6
3644,-72,-2
3645,-60,-32
3646,-70,34
3647,-56,-10
3648,-70,12
3649,-60,22
3650,-64,0
3651,-60,-46
3652,-72,16
3653,-82,-32
3654,-54,6
3655,-66,6
3656,-72,-2
3657,-54,0
3658,-52,-14
3659,-52,26
3660,-54,-10
3661,-56,-20
3662,-66,-8
3663,-62,-6
3664,-62,-28
3665,-72,-44
3666,-66,-6
3667,-66,-26
3668,-72,22
3669,-66,28
3670,-54,-10
3671,-52,-14
3672,-66,36
3673,-50,16
3674,-46,-32
3675,-68,-8
3676,-64,-18
3677,-68,0
3678,-82,-24
3679,-60,-18
3680,-64,-8
3681,-72,2
3682,-52,12
3683,-68,8
3684,-54,14
3685,-58,6
3686,-58,8
3687,-54,0
3688,-68,12
3689,-60,-16
3690,-68,-18
3691,-66,26
3692,-56,6
3693,-78,4
3694,-60,8
3695,-64,38
3696,-62,10
3697,-76,52
3698,-60,20
3699,-58,6
3700,-68,-18
3701,-74,6
3702,-70,0
3703,-56,4
3704,-62,-28
3705,-62,30
3706,-58,0
3707,-56,14
3708,-62,-12
3709,-60,4
3710,-62,-24
3711,-58,12
3712,-70,-2
3713,-50,22
3714,-70,-34
3715,-52,10
3716,-64,46
3717,-58,-4
3718,-64,34
3719,-74,-14
3720,-60,6
3721,-64,-30
3722,-58,6
3723,-62,14
3724,-66,12
3725,-58,-34
3726,-60,8
3727,-58,28
3728,-68,14
3729,-64,12
3730,-74,-4
3731,-50,2
3732,-60,-26
3733,-40,-2
3734,-70,-34
3735,-58,26
3736,-58,34
3737,-54,34
3738,-64,-2
3739,-58,4
3740,-58,-30
3741,-48,0
3742,-56,36
3743,-60,-20
3744,-58,2
3745,-68,-42
3746,-54,-28
3747,-76,28
3748,-56,34
3749,-58,0
3750,-60,-16
3751,-60,-40
3752,-68,-32
3753,-62,28
3754,-76,-6
3755,-50,-2
3756,-74,6
3757,-60,-16
3758,-66,-28
3759,-62,-2
3760,-64,-24
3761,-66,-30
3762,-66,-26
3763,-56,-8
3764,-70,-2
3765,-66,16
3766,-52,20
3767,-64,0
3768,-58,0
3769,-66,-6
3770,-60,8
3771,-60,-26
3772,-70,-44
3773,-60,14
3774,-66,-16
3775,-58,12
3776,-72,-12
3777,-58,22
3778,-56,0
3779,-52,-6
3780,-52,-22
3781,-72,-22
3782,-72,54
3783,-50,-12
3784,-64,-6
3785,-48,4
3786,-66,14
3787,-62,20
3788,-66,-14
3789,-86,-16
3790,-68,-2
3791,-58,14
3792,-74,24
3793,-64,6
3794,-70,-14
3795,-54,-6
3796,-68,0
3797,-74,-26
3798,-62,34
3799,-56,12
3800,-46,10
3801,-70,6
3802,-72,2
3803,-64,-16
3804,-68,-4
3805,-62,-16
3806,-78,40
3807,-60,0
3808,-68,22
3809,-74,-26
3810,-54,20
3811,-64,0
3812,-68,2
3813,-58,8
3814,-68,-10
3815,-62,-20
3816,-62,-12
3817,-62,-2
3818,-66,-44
3819,-68,-6
3820,-58,-6
3821,-70,-2
3822,-62,12
3823,-60,-6
3824,-72,44
3825,-60,20
3826,-60,-8
3827,-56,-22
3828,-62,24
3829,-74,-8
3830,-60,-14
3831,-54,18
3832,-66,-14
3833,-48,-28
3834,-62,-12
3835,-66,18
3836,-62,20
3837,-62,14
3838,-62,2
3839,-64,-14
3840,-64,36
3841,-64,28
3842,-74,34
3843,-62,-18
3844,-72,10
3845,-70,0
3846,-78,-24
3847,-54,-4
3848,-54,26
3849,-62,-16
3850,-56,30
3851,-62,-42
3852,-66,18
3853,-86,6
3854,-60,2
3855,-70,-38
3856,-76,-16
3857,-62,-16
3858,-84,-34
3859,-52,50
3860,-62,-4
3861,-70,42
3862,-60,4
3863,-54,6
3864,-64,34
3865,-64,-8
3866,-56,6
3867,-60,2
3868,-60,2
3869,-62,6
3870,-56,26
3871,-60,18
3872,-66,2
3873,-60,-16
3874,-66,18
3875,-62,-38
3876,-60,-2
3877,-60,-16
3878,-72,-4
3879,-60,-6
3880,-66,26
3881,-58,-12
3882,-56,-14
3883,-70,-34
3884,-62,28
3885,-72,-2
3886,-54,-4
3887,-60,-2
3888,-52,-32
3889,-66,42
3890,-60,36
3891,-62,-36
3892,-76,-12
3893,-66,-42
3894,-58,-8
3895,-72,-28
3896,-64,16
3897,-74,20
3898,-62,0
3899,-56,-16
3900,-56,-16
3901,-64,-38
3902,-68,-62
3903,-68,-2
3904,-72,2
3905,-70,18
3906,-68,30
3907,-60,24
3908,-70,14
3909,-60,16
3910,-62,24
3911,-70,54
3912,-68,34
3913,-44,16
3914,-58,18
3915,-60,-26
3916,-66,-4
3917,-56,-20
3918,-74,-10
3919,-68,20
3920,-62,4
3921,-68,38
3922,-56,-14
3923,-66,8
3924,-70,24
3925,-60,-10
3926,-70,-12
3927,-56,2
3928,-78,-36
3929,-66,32
3930,-58,14
3931,-58,-22
3932,-64,-34
3933,-68,-4
3934,-54,30
3935,-68,-12
3936,-62,-10
3937,-66,20
3938,-62,-8
3939,-72,-28
3940,-62,-14
3941,-48,-32
3942,-58,-2
3943,-64,-2
3944,-54,-26
3945,-60,26
3946,-68,-18
3947,-56,2
3948,-60,14
3949,-72,-16
3950,-76,20
3951,-60,54
3952,-66,6
3953,-72,-42
3954,-58,-22
3955,-62,-62
3956,-62,16
3957,-74,48
3958,-46,-24
3959,-68,-22
3960,-66,-26
3961,-62,14
3962,-54,4
3963,-68,20
3964,-70,8
3965,-66,-20
3966,-68,8
3967,-82,16
3968,-54,0
3969,-64,-6
3970,-76,-24
3971,-50,16
3972,-46,-8
3973,-62,-44
3974,-76,6
3975,-64,16
3976,-72,-48
3977,-68,-22
3978,-58,-4
3979,-62,-2
3980,-64,24
3981,-70,-16
3982,-60,0
3983,-64,-16
3984,-70,-32
3985,-68,-22
3986,-54,12
3987,-66,-12
3988,-68,-12
3989,-64,-8
3990,-64,10
3991,-54,-12
3992,-72,-6
3993,-70,2
3994,-74,42
3995,-68,-6
3996,-62,-6
3997,-56,-10
3998,-58,-18
3999,-68,-6
4000,-70,30
4001,-64,-4
4002,-70,38
4003,-70,-22
4004,-64,0
4005,-66,38
4006,-62,18
4007,-68,16
4008,-68,10
4009,-56,30
4010,-76,-22
4011,-72,4
4012,-64,12
4013,-70,32
4014,-60,14
4015,-70,4
4016,-72,4
4017,-58,-10
4018,-66,26
4019,-64,-6
4020,-58,26
4021,-68,12
4022,-68,-22
4023,-54,16
4024,-50,6
4025,-64,8
4026,-60,8
4027,-54,-10
4028,-56,40
4029,-74,-10
4030,-50,-16
4031,-62,18
4032,-74,-42
4033,-50,-10
4034,-68,10
4035,-60,34
4036,-78,-32
4037,-60,-14
4038,-42,24
4039,-58,0
4040,-68,-20
4041,-54,12
4042,-66,-8
4043,-62,6
4044,-58,-2
4045,-66,-10
4046,-66,30
4047,-60,4
4048,-66,-22
4049,-64,20
4050,-60,-40
4051,-62,-32
4052,-58,14
4053,-76,-6
4054,-60,30
4055,-76,8
4056,-80,-4
4057,-64,20
4058,-56,-18
4059,-60,-12
4060,-62,8
4061,-70,-2
4062,-48,-6
4063,-56,-10
4064,-64,-6
4065,-70,28
4066,-64,-16
4067,-38,4
4068,-66,20
4069,-64,-2
4070,-72,-24
4071,-70,4
4072,-60,-6
4073,-50,-6
4074,-54,-8
4075,-66,26
4076,-50,-4
4077,-66,-24
4078,-66,26
4079,-54,12
4080,-72,2
4081,-52,-32
4082,-52,-32
4083,-52,10
4084,-66,-12
4085,-62,-12
4086,-56,8
4087,-74,-28
4088,-70,-2
4089,-64,20
4090,-64,-24
4091,-64,-8
4092,-60,8
4093,-68,-34
4094,-78,10
4095,-70,-16
4096,-78,-10
4097,-68,20
4098,-76,20
4099,-68,-10
4100,-52,18
4101,-58,0
4102,-64,26
4103,-72,20
4104,-56,26
4105,-68,46
4106,-70,8
4107,-54,14
4108,-36,-4
4109,-66,4
4110,-52,14
4111,-60,36
4112,-62,20
4113,-62,4
4114,-66,-34
4115,-54,-18
4116,-70,24
4117,-60,36
4118,-58,18
4119,-68,18
4120,-56,-6
4121,-60,-6
4122,-74,16
4123,-62,-24
4124,-64,36
4125,-56,30
4126,-54,-6
4127,-62,0
4128,-56,-6
4129,-60,-30
4130,-64,38
4131,-68,26
4132,-64,-10
4133,-54,-24
4134,-66,-12
4135,-68,28
4136,-70,10
4137,-52,-44
4138,-74,-46
4139,-60,-24
4140,-62,22
4141,-52,-16
4142,-68,0
4143,-58,10
4144,-44,6
4145,-60,18
4146,-70,10
4147,-70,30
4148,-58,-36
4149,-68,-30
4150,-54,20
4151,-56,20
4152,-78,-2
4153,-62,-26
4154,-74,-14
4155,-72,-2
4156,-72,26
4157,-48,-12
4158,-70,-12
4159,-66,22
4160,-46,-12
4161,-78,6
4162,-60,4
4163,-60,44
4164,-48,6
4165,-70,18
4166,-66,-24
4167,-62,42
4168,-64,-34
4169,-68,0
4170,-58,-20
4171,-66,-22
4172,-70,-22
4173,-50,34
4174,-72,-20
4175,-70,-2
4176,-62,-16
4177,-72,-18
4178,-68,-38
4179,-64,2
4180,-76,-40
4181,-62,4
4182,-64,-18
4183,-74,38
4184,-74,-24
4185,-58,0
4186,-68,44
4187,-48,6
4188,-64,-32
4189,-58,-8
4190,-50,2
4191,-80,0
4192,-60,6
4193,-74,-4
4194,-46,8
4195,-56,22
4196,-50,-14
4197,-72,14
4198,-70,18
4199,-66,34
4200,-58,-26
4201,-64,-2
4202,-52,-10
4203,-50,2
4204,-70,-20
4205,-54,18
4206,-68,10
4207,-58,2
4208,-62,-42
4209,-56,-4
4210,-70,-24
4211,-58,14
4212,-52,-10
4213,-58,-22
4214,-46,36
4215,-54,-10
4216,-52,-38
4217,-66,14
4218,-56,-30
4219,-56,26
4220,-62,14
4221,-52,-22
4222,-56,32
4223,-70,6
4224,-62,-34
4225,-60,-8
4226,-48,16
4227,-58,6
4228,-76,-10
4229,-70,2
4230,-76,-16
4231,-50,-24
4232,-50,22
4233,-60,6
4234,-70,10
4235,-46,4
4236,-64,14
4237,-64,14
4238,-62,6
4239,-64,14
4240,-74,-32
4241,-60,-4
4242,-72,-20
4243,-58,0
4244,-66,10
4245,-56,2
4246,-68,-12
4247,-62,-24
4248,-62,10
4249,-52,20
4250,-60,40
4251,-66,-2
4252,-58,-10
4253,-62,12
4254,-68,-12
4255,-48,-10
4256,-46,12
4257,-64,4
4258,-62,14
4259,-56,-38
4260,-72,-4
4261,-56,-12
4262,-54,-26
4263,-78,46
4264,-64,-16
4265,-54,16
4266,-52,32
4267,-68,-6
4268,-56,-28
4269,-60,-20
4270,-64,-14
4271,-62,4
4272,-64,-4
4273,-64,-24
4274,-56,20
4275,-72,10
4276,-62,30
4277,-72,-2
4278,-68,24
4279,-58,38
4280,-60,2
4281,-68,-8
4282,-58,-30
4283,-64,14
4284,-72,34
4285,-62,40
4286,-54,-2
4287,-56,18
4288,-76,-34
4289,-68,26
4290,-84,36
4291,-82,-8
4292,-76,-46
4293,-60,-4
4294,-70,-12
4295,-70,20
4296,-56,18
4297,-66,6
4298,-52,-12
4299,-50,6
4300,-78,-40
4301,-58,-12
4302,-62,34
4303,-68,-22
4304,-62,-36
4305,-72,28
4306,-64,-44
4307,-64,-12
4308,-52,-14
4309,-62,-16
4310,-70,-8
4311,-60,0
4312,-80,-34
4313,-72,8
4314,-52,2
4315,-68,-18
4316,-74,54
4317,-58,-12
4318,-66,-20
4319,-60,10
4320,-70,-36
4321,-58,-36
4322,-70,28
4323,-62,-26
4324,-70,6
4325,-70,32
4326,-54,34
4327,-76,-38
4328,-60,4
4329,-64,-16
4330,-62,14
4331,-66,-2
4332,-68,-6
4333,-66,-50
4334,-52,-28
4335,-60,18
4336,-44,22
4337,-60,-28
4338,-62,-8
4339,-70,-24
4340,-50,-12
4341,-56,4
4342,-60,0
4343,-58,-12
4344,-66,22
4345,-68,4
4346,-58,14
4347,-64,-12
4348,-52,-10
4349,-70,4
4350,-64,-32
4351,-60,-8
4352,-68,-2
4353,-56,-12
4354,-64,0
4355,-60,-20
4356,-70,28
4357,-54,-4
4358,-66,20
4359,-58,-16
4360,-56,-16
4361,-66,10
4362,-48,-2
4363,-62,-16
4364,-78,-6
4365,-78,-18
4366,-72,32
4367,-42,-4
4368,-46,-4
4369,-64,-18
4370,-58,-40
4371,-56,-20
4372,-66,18
4373,-62,-4
4374,-60,-24
4375,-56,20
4376,-58,-28
4377,-62,-4
4378,-50,-36
4379,-58,-20
4380,-50,6
4381,-66,-12
4382,-72,-8
4383,-68,-54
4384,-56,-16
4385,-56,12
4386,-68,6
4387,-70,6
4388,-64,22
4389,-64,36
4390,-62,-12
4391,-50,8
4392,-50,-12
4393,-54,-22
4394,-74,-36
4395,-70,6
4396,-62,-16
4397,-38,6
4398,-58,18
4399,-60,-6
4400,-62,-6
4401,-76,-2
4402,-68,-18
4403,-54,-10
4404,-64,-22
4405,-70,18
4406,-68,48
4407,-62,-30
4408,-66,-8
4409,-62,8
4410,-72,46
4411,-66,-10
4412,-64,-8
4413,-74,-14
4414,-58,-8
4415,-62,8
4416,-72,-38
4417,-64,20
4418,-50,-16
4419,-68,12
4420,-64,-6
4421,-70,14
4422,-52,24
4423,-60,-2
4424,-56,-8
4425,-42,0
4426,-58,-36
4427,-68,-30
4428,-76,-34
4429,-58,-20
4430,-58,-18
4431,-60,14
4432,-66,12
4433,-62,-6
4434,-62,10
4435,-60,0
4436,-68,-12
4437,-62,-22
4438,-44,14
4439,-68,-52
4440,-60,-24
4441,-56,52
4442,-48,-12
4443,-56,2
4444,-80,22
4445,-66,48
4446,-56,26
4447,-70,-6
4448,-64,22
4449,-56,-18
4450,-66,-22
4451,-66,-8
4452,-72,12
4453,-68,-10
4454,-56,-14
4455,-76,-38
4456,-64,4
4457,-54,10
4458,-52,-10
4459,-68,18
4460,-70,-20
4461,-66,-16
4462,-60,-22
4463,-68,-12
4464,-62,2
4465,-68,-6
4466,-66,14
4467,-66,-20
4468,-56,-22
4469,-74,26
4470,-70,-14
4471,-64,0
4472,-74,-12
4473,-60,0
4474,-66,40
4475,-54,-26
4476,-54,-10
4477,-50,14
4478,-54,-20
4479,-70,-6
4480,-62,-24
4481,-52,-8
4482,-58,-14
4483,-58,4
4484,-62,8
4485,-54,-4
4486,-64,38
4487,-56,14
4488,-56,40
4489,-70,2
4490,-64,-6
4491,-66,-26
4492,-56,-2
4493,-74,4
4494,-64,-10
4495,-64,38
4496,-72,-26
4497,-60,-4
4498,-68,10
4499,-46,22
4500,-66,-10
4501,-52,14
4502,-70,30
4503,-56,38
4504,-84,-62
4505,-64,22
4506,-68,-16
4507,-78,26
4508,-58,32
4509,-70,-50
4510,-50,-16
4511,-68,26
4512,-58,14
4513,-68,20
4514,-64,26
4515,-66,-20
4516,-62,30
4517,-64,-10
4518,-66,-18
4519,-68,50
4520,-54,6
4521,-70,-4
4522,-56,0
4523,-58,-4
4524,-56,-10
4525,-64,-6
4526,-68,16
4527,-64,-20
4528,-60,32
4529,-64,22
4530,-60,22
4531,-54,18
4532,-60,8
4533,-66,10
4534,-72,-6
4535,-62,-2
4536,-58,-12
4537,-56,20
4538,-38,-8
4539,-40,4
4540,-52,-6
4541,-62,-6
4542,-50,-6
4543,-76,-28
4544,-64,-6
4545,-64,2
4546,-50,-2
4547,-74,32
4548,-66,2
4549,-72,12
4550,-58,-16
4551,-52,24
4552,-50,-14
4553,-60,24
4554,-56,22
4555,-70,0
4556,-56,-44
4557,-54,6
4558,-70,-26
4559,-74,8
4560,-62,-12
4561,-66,28
4562,-76,-30
4563,-48,2
4564,-54,28
4565,-54,4
4566,-76,-2
4567,-52,38
4568,-60,14
4569,-62,4
4570,-62,-26
4571,-66,16
4572,-58,-10
4573,-58,0
4574,-72,-28
4575,-68,-6
4576,-64,28
4577,-78,-8
4578,-66,-16
4579,-66,-38
4580,-66,-28
4581,-62,-24
4582,-74,-2
4583,-68,2
4584,-68,-12
4585,-70,-14
4586,-62,-14
4587,-64,26
4588,-68,-16
4589,-76,30
4590,-64,-2
4591,-58,0
4592,-62,-6
4593,-66,-26
4594,-56,-40
4595,-70,0
4596,-72,8
4597,-60,12
4598,-68,18
4599,-66,8
4600,-78,42
4601,-58,26
4602,-50,34
4603,-74,6
4604,-62,36
4605,-54,6
4606,-66,46
4607,-38,2
4608,-60,38
4609,-60,-6
4610,-78,10
4611,-58,-16
4612,-60,26
4613,-66,28
4614,-64,-20
4615,-62,18
4616,-54,0
4617,-58,-6
4618,-72,30
4619,-56,-12
4620,-58,-26
4621,-58,-34
4622,-68,-36
4623,-64,-4
4624,-62,2
4625,-62,18
4626,-60,-20
4627,-70,10
4628,-56,0
4629,-64,-14
4630,-74,-6
4631,-60,14
4632,-68,22
4633,-48,2
4634,-46,16
4635,-66,24
4636,-48,26
4637,-52,-16
4638,-58,-12
4639,-54,16
4640,-70,-22
4641,-72,10
4642,-64,-6
4643,-54,-2
4644,-58,10
4645,-72,20
4646,-64,24
4647,-52,0
4648,-68,-10
4649,-68,-18
4650,-50,20
4651,-58,-4
4652,-54,-2
4653,-68,-20
4654,-68,18
4655,-60,0
4656,-62,-14
4657,-60,48
4658,-60,-6
4659,-74,32
4660,-60,48
4661,-72,-4
4662,-68,10
4663,-64,8
4664,-72,14
4665,-52,-18
4666,-56,12
4667,-68,-22
4668,-62,-30
4669,-70,-12
4670,-74,14
4671,-80,14
4672,-68,-2
4673,-68,-2
4674,-58,-18
4675,-52,-2
4676,-56,-20
4677,-68,20
4678,-54,0
4679,-66,-16
4680,-66,20
4681,-58,-16
4682,-60,12
4683,-64,-46
4684,-68,4
4685,-60,36
4686,-50,-18
4687,-58,4
4688,-58,12
4689,-62,10
4690,-64,0
4691,-64,20
4692,-54,-26
4693,-52,-2
4694,-64,-24
4695,-72,20
4696,-64,-40
4697,-64,-4
4698,-60,16
4699,-60,2
4700,-80,-38
4701,-56,10
4702,-68,62
4703,-58,4
4704,-50,-22
4705,-50,8
4706,-54,16
4707,-74,4
4708,-70,-28
4709,-66,4
4710,-72,18
4711,-62,-34
4712,-60,-6
4713,-58,12
4714,-72,12
4715,-60,-8
4716,-54,14
4717,-58,-6
4718,-78,-20
4719,-48,-26
4720,-66,24
4721,-66,-32
4722,-66,-10
4723,-62,10
4724,-54,0
4725,-70,14
4726,-74,34
4727,-60,-8
4728,-64,-4
4729,-64,36
4730,-74,4
4731,-52,30
4732,-52,14
4733,-68,-40
4734,-68,-2
4735,-66,28
4736,-70,6
4737,-60,10
4738,-74,-2
4739,-46,-10
4740,-60,-10
4741,-66,-12
4742,-66,-24
4743,-76,10
4744,-70,40
4745,-56,-34
4746,-56,-28
4747,-48,0
4748,-56,-18
4749,-50,4
4750,-66,28
4751,-54,-12
4752,-64,30
4753,-74,16
4754,-60,-16
4755,-58,24
4756,-66,20
4757,-56,36
4758,-52,16
4759,-70,6
4760,-70,42
4761,-58,6
4762,-70,-30
4763,-52,8
4764,-60,40
4765,-54,18
4766,-68,8
4767,-66,-8
4768,-50,-16
4769,-68,24
4770,-54,-34
4771,-76,14
4772,-64,32
4773,-58,8
4774,-76,10
4775,-70,14
4776,-64,26
4777,-68,38
4778,-64,12
4779,-64,-42
4780,-66,2
4781,-56,2
4782,-54,8
4783,-60,2
4784,-62,-8
4785,-56,26
4786,-52,2
4787,-54,-4
4788,-68,-36
4789,-58,0
4790,-46,-20
4791,-64,-28
4792,-52,28
4793,-68,-16
4794,-64,-6
4795,-64,-18
4796,-64,28
4797,-78,-8
4798,-72,-58
4799,-74,14
4800,-54,-26
4801,-68,-2
4802,-54,10
4803,-76,-26
4804,-70,14
4805,-50,-10
4806,-66,-2
4807,-68,-10
4808,-72,22
4809,-62,-40
4810,-54,-44
4811,-58,2
4812,-62,-14
4813,-62,4
4814,-74,-12
4815,-70,-28
4816,-70,-12
4817,-68,-34
4818,-68,18
4819,-64,16
4820,-62,-26
4821,-52,16
4822,-66,14
4823,-62,-24
4824,-68,-18
4825,-70,8
4826,-68,6
4827,-68,40
4828,-68,6
4829,-62,-4
4830,-70,-32
4831,-70,-12
4832,-62,22
4833,-72,8
4834,-64,-14
4835,-50,6
4836,-80,52
4837,-80,-16
4838,-72,30
4839,-56,4
4840,-58,-24
4841,-54,-14
4842,-64,-52
4843,-68,-28
4844,-60,12
4845,-66,0
4846,-48,-10
4847,-64,-24
4848,-62,-40
4849,-68,-28
4850,-66,18
4851,-60,-20
4852,-72,58
4853,-48,-30
4854,-70,22
4855,-62,-30
4856,-66,-4
4857,-50,2
4858,-44,-26
4859,-52,38
4860,-66,4
4861,-64,14
4862,-62,4
4863,-58,12
4864,-58,-40
4865,-62,-16
4866,-48,-24
4867,-52,-28
4868,-60,36
4869,-56,16
4870,-50,-2
4871,-64,-30
4872,-74,-34
4873,-58,-46
4874,-62,-16
4875,-52,6
4876,-66,6
4877,-62,-18
4878,-66,-6
4879,-70,12
4880,-66,20
4881,-60,-2
4882,-70,46
4883,-54,6
4884,-62,18
4885,-66,-6
4886,-78,-30
4887,-60,16
4888,-52,22
4889,-62,-8
4890,-64,4
4891,-62,-8
4892,-72,14
4893,-64,-10
4894,-62,4
4895,-74,2
4896,-56,-24
4897,-66,-14
4898,-62,-16
4899,-62,10
4900,-64,-42
4901,-68,16
4902,-62,18
4903,-68,22
4904,-58,-22
4905,-62,2
4906,-58,10
4907,-72,-36
4908,-50,-22
4909,-58,0
4910,-62,6
4911,-62,-6
4912,-62,-26
4913,-62,6
4914,-66,-22
4915,-76,-38
4916,-74,-6
4917,-64,40
4918,-68,12
4919,-66,-14
4920,-70,-36
4921,-68,-40
4922,-44,-20
4923,-48,-22
4924,-54,4
4925,-54,-16
4926,-66,10
4927,-68,-18
4928,-70,-14
4929,-64,-18
4930,-64,20
4931,-54,4
4932,-72,20
4933,-68,-12
4934,-74,-18
4935,-84,-34
4936,-62,20
4937,-60,36
4938,-74,-10
4939,-60,-2
4940,-58,-12
4941,-66,12
4942,-54,6
4943,-60,8
4944,-78,14
4945,-64,14
4946,-74,14
4947,-68,20
4948,-58,-20
4949,-72,-12
4950,-58,-46
4951,-66,-16
4952,-64,22
4953,-66,2
4954,-60,32
4955,-46,10
4956,-56,8
4957,-66,26
4958,-70,-8
4959,-54,0
4960,-66,36
4961,-56,8
4962,-68,30
4963,-68,-36
4964,-60,12
4965,-58,10
4966,-70,-18
4967,-66,12
4968,-56,16
4969,-64,-50
4970,-60,8
4971,-76,2
4972,-54,-46
4973,-58,2
4974,-52,0
4975,-66,-16
4976,-60,6
4977,-58,-2
4978,-70,30
4979,-60,38
4980,-58,16
4981,-58,12
4982,-64,-10
4983,-52,8
4984,-64,-24
4985,-62,-14
4986,-60,4
4987,-76,54
4988,-56,-26
4989,-58,16
4990,-64,-24
4991,-82,-28
4992,-56,12
4993,-38,-12
4994,-62,-6
4995,-70,6
4996,-64,-44
4997,-66,-6
4998,-62,-10
4999,-50,24
5000,-66,-10
5001,-64,4
5002,-60,4
5003,-62,50
5004,-58,24
5005,-58,0
5006,-54,6
5007,-56,-34
5008,-62,8
5009,-68,-10
5010,-70,8
5011,-54,-28
5012,-64,2
5013,-50,2
5014,-72,26
5015,-54,32
5016,-56,-10
5017,-78,58
5018,-56,8
5019,-50,18
5020,-60,24
5021,-66,24
5022,-70,46
5023,-62,14
5024,-74,-36
5025,-68,-22
5026,-72,34
5027,-72,-20
5028,-74,10
5029,-70,30
5030,-64,14
5031,-74,-26
5032,-58,8
5033,-74,26
5034,-62,-20
5035,-60,28
5036,-72,14
5037,-66,-42
5038,-68,10
5039,-76,-16
5040,-64,-30
5041,-52,10
5042,-62,-22
5043,-48,26
5044,-72,-28
5045,-52,-8
5046,-66,40
5047,-66,-4
5048,-70,2
5049,-58,-10
5050,-50,-4
5051,-64,22
5052,-62,-10
5053,-68,30
5054,-68,-12
5055,-54,0
5056,-60,-20
5057,-54,-24
5058,-72,12
5059,-64,18
