Temperature 1e+26
config,energy,magnetism
3624,10,-2
3625,22,-2
3626,-22,16
3627,18,2
3628,-2,-18
3629,26,-4
3630,-14,6
3631,-58,26
3632,-2,-10
3633,-14,-12
3634,-6,-2
3635,14,-6
3636,22,2
3637,2,12
3638,-10,-2
3639,-10,-14
3640,14,-6
3641,10,12
3642,2,0
3643,-38,16
3644,-26,0
3645,-10,-2
3646,-10,20
3647,2,-2
3648,6,10
3649,14,0
3650,-22,16
3651,-6,-10
3652,30,0
3653,-6,-6
3654,-10,-8
3655,34,-6
3656,-6,-6
3657,6,8
3658,2,8
3659,6,8
3660,14,8
3661,-14,16
3662,6,2
3663,26,0
3664,-2,2
3665,26,2
3666,2,-14
3667,-50,6
3668,10,-4
3669,10,-4
3670,-6,-4
3671,14,12
3672,22,-6
3673,-6,-14
3674,-18,8
3675,-14,24
3676,2,0
3677,-14,2
3678,38,0
3679,6,-10
3680,14,0
3681,6,-16
3682,-2,2
3683,-14,-10
3684,10,6
3685,-2,4
3686,-6,24
3687,-54,2
3688,-62,-10
3689,-26,-10
3690,-2,4
3691,-6,-8
3692,-26,-8
3693,-10,2
3694,10,-4
3695,-2,-4
3696,-18,2
3697,-6,2
3698,6,6
3699,-18,-12
3700,18,6
3701,-14,-2
3702,2,-12
3703,18,-2
3704,30,-14
3705,-10,-16
3706,2,-10
3707,-14,14
3708,34,-4
3709,30,18
3710,-34,10
3711,22,10
3712,-10,0
3713,-6,10
3714,-6,4
3715,-2,-12
3716,-14,6
3717,-14,20
3718,26,4
3719,-26,-4
3720,-18,-2
3721,34,6
3722,2,-4
3723,-2,4
3724,42,2
3725,-42,-24
3726,-6,8
3727,-10,-8
3728,42,16
3729,-42,20
3730,-18,12
3731,-2,16
3732,10,4
3733,2,-12
3734,22,6
3735,-6,-2
3736,18,-14
3737,-2,18
3738,18,-8
3739,-6,0
3740,18,14
3741,-6,12
3742,14,-10
3743,-18,-14
3744,-14,-14
3745,14,2
3746,-22,16
3747,38,12
3748,-26,-14
3749,-70,4
3750,6,-16
3751,-10,8
3752,-22,-2
3753,18,4
3754,-42,-16
3755,22,-12
3756,-14,2
3757,-10,-10
3758,2,-10
3759,-18,-4
3760,-10,12
3761,18,-8
3762,30,14
3763,-22,4
3764,-10,4
3765,-2,0
3766,-18,4
3767,-2,14
3768,-18,-6
3769,-22,-2
3770,-22,18
3771,6,-14
3772,22,6
3773,6,0
3774,-18,-18
3775,-2,-24
3776,-30,-6
3777,-34,8
3778,-34,-6
3779,2,6
3780,-10,-14
3781,-42,-12
3782,10,-10
3783,18,10
3784,-2,14
3785,-6,-6
3786,-6,0
3787,-34,8
3788,10,6
3789,-42,-10
3790,-2,2
3791,38,-2
3792,38,14
3793,38,-2
3794,-14,-2
3795,38,16
3796,34,2
3797,-6,18
3798,-14,-6
3799,-26,0
3800,14,-2
3801,-6,16
3802,18,-10
3803,14,-2
3804,-10,12
3805,-2,-2
3806,-6,2
3807,10,12
3808,-26,4
3809,10,8
3810,-10,2
3811,-2,-14
3812,46,-10
3813,26,8
3814,-6,-14
3815,34,8
3816,14,-14
3817,18,4
3818,6,26
3819,10,-6
3820,6,8
3821,14,-10
3822,6,-8
3823,-10,-2
3824,10,6
3825,6,-8
3826,10,0
3827,18,10
3828,-18,12
3829,14,-8
3830,2,10
3831,6,-18
3832,10,0
3833,10,2
3834,-22,4
3835,-6,0
3836,2,22
3837,-30,20
3838,14,2
3839,6,-10
3840,-38,-10
3841,2,-12
3842,18,-6
3843,-2,10
3844,38,-8
3845,-18,2
3846,-22,8
3847,-10,6
3848,2,-2
3849,-2,16
3850,6,4
3851,-14,-10
3852,-6,-6
3853,-2,6
3854,26,12
3855,2,6
3856,-34,22
3857,-14,-6
3858,6,-10
3859,10,-10
3860,6,8
3861,22,-10
3862,-2,4
3863,-6,-8
3864,46,10
3865,18,-12
3866,18,-4
3867,2,-2
3868,-14,-14
3869,10,10
3870,22,2
3871,10,-2
3872,10,-6
3873,14,-6
3874,46,0
3875,6,-2
3876,2,12
3877,10,-2
3878,14,4
3879,54,-6
3880,10,2
3881,10,-2
3882,-2,4
3883,-6,12
3884,-6,6
3885,26,14
3886,14,-8
3887,10,2
3888,6,-8
3889,-2,-4
3890,34,4
3891,2,10
3892,14,10
3893,42,2
3894,10,4
3895,22,4
3896,42,-4
3897,-10,8
3898,-2,4
3899,2,-10
3900,34,8
3901,2,12
3902,-22,-18
3903,22,-4
3904,-2,-10
3905,10,8
3906,-2,10
3907,10,0
3908,30,-8
3909,-18,-2
3910,-30,8
3911,2,-2
3912,-2,10
3913,-22,12
3914,6,0
3915,-18,28
3916,10,-4
3917,-22,-10
3918,-26,-2
3919,-14,8
3920,18,0
3921,-18,-6
3922,18,-6
3923,-6,10
3924,-10,-2
3925,2,-4
3926,-14,6
3927,-2,-14
3928,-38,-2
3929,-10,-8
3930,-2,-12
3931,14,-4
3932,18,10
3933,14,8
3934,-14,-4
3935,42,6
3936,-66,24
3937,-10,-2
3938,14,-6
3939,-34,-16
3940,-14,20
3941,-2,-12
3942,-2,-2
3943,-14,12
3944,38,-4
3945,-10,0
3946,-30,-10
3947,-14,-20
3948,18,-2
3949,-34,8
3950,58,-4
3951,18,-8
3952,-14,-18
3953,-30,-4
3954,10,6
3955,22,-6
3956,10,8
3957,18,2
3958,-18,-20
3959,10,-8
3960,38,-2
3961,-18,-10
3962,50,6
3963,-10,10
3964,-10,14
3965,-14,-4
3966,-2,2
3967,14,-6
3968,-10,-6
3969,34,2
3970,18,12
3971,-22,4
3972,-6,2
3973,14,0
3974,2,-2
3975,2,10
3976,-50,-2
3977,6,16
3978,2,10
3979,10,0
3980,2,0
3981,-50,24
3982,42,-4
3983,-22,0
3984,-30,-6
3985,-10,0
3986,18,4
3987,-10,-4
3988,34,2
3989,10,12
3990,-26,0
3991,-26,4
3992,-18,10
3993,2,16
3994,6,-2
3995,18,10
3996,-6,8
3997,30,-4
3998,-26,-6
3999,30,-4
4000,38,-2
4001,6,6
4002,-30,-16
4003,-2,-4
4004,2,-8
4005,-10,-6
4006,-30,-10
4007,-34,4
4008,-30,-2
4009,-50,-12
4010,-26,10
4011,22,-8
4012,10,6
4013,-6,0
4014,38,-20
4015,-14,-8
4016,22,0
4017,6,-6
4018,-26,-14
4019,-14,-6
4020,-2,20
4021,-22,4
4022,-2,8
4023,10,4
4024,22,12
4025,-38,-6
4026,6,4
4027,-6,24
4028,-30,2
4029,10,6
4030,-10,-4
4031,-10,2
4032,-14,-10
4033,-14,-18
4034,-2,-4
4035,38,14
4036,2,-2
4037,14,-4
4038,38,8
4039,30,-8
4040,14,4
4041,22,6
4042,10,-18
4043,-34,18
4044,6,-6
4045,10,-14
4046,-18,6
4047,-2,6
4048,-14,12
4049,-6,-8
4050,-10,8
4051,-18,-10
4052,-26,-10
4053,42,-12
4054,2,8
4055,-34,24
4056,2,-4
4057,-22,12
4058,-38,-8
4059,46,8
4060,34,-8
4061,10,2
4062,-2,-4
4063,-18,6
4064,10,4
4065,-6,-10
4066,-26,-24
4067,-10,12
4068,-18,22
4069,-22,8
4070,-34,2
4071,6,-8
4072,-2,8
4073,18,4
4074,2,-14
4075,38,0
4076,-2,-2
4077,22,10
4078,-6,-2
4079,14,4
4080,-30,4
4081,-14,-4
4082,-26,-6
4083,-2,4
4084,18,-18
4085,22,18
4086,6,12
4087,2,8
4088,6,0
4089,14,2
4090,-22,-12
4091,22,-10
4092,22,6
4093,-10,6
4094,-14,-12
4095,2,-2
4096,10,2
4097,30,2
4098,26,10
4099,-2,-12
4100,-2,-4
4101,34,-2
4102,2,2
4103,-14,2
4104,-2,2
4105,-18,2
4106,18,0
4107,-22,-4
4108,30,6
4109,-22,-16
4110,10,-2
4111,-18,6
4112,30,0
4113,-18,6
4114,-26,12
4115,30,-14
4116,2,-2
4117,-22,10
4118,-30,14
4119,22,6
4120,46,-4
4121,14,10
4122,2,-2
4123,6,10
4124,-18,-16
4125,-10,-4
4126,14,-6
4127,-42,8
4128,2,16
4129,30,16
4130,10,-14
4131,-26,20
4132,-6,-16
4133,-10,18
4134,-6,-14
4135,-6,24
4136,18,2
4137,-22,-6
4138,-50,-14
4139,-2,-2
4140,-14,8
4141,-2,4
4142,30,4
4143,-18,2
4144,18,-10
4145,-10,10
4146,-18,12
4147,2,0
4148,14,0
4149,42,0
4150,-6,-6
4151,-14,8
4152,-6,-10
4153,-10,4
4154,14,6
4155,14,10
4156,30,-2
4157,-38,14
4158,18,10
4159,-10,2
4160,-14,8
4161,2,-18
4162,-10,-6
4163,-22,-16
4164,42,-4
4165,-14,4
4166,-14,8
4167,-34,-18
4168,-6,-8
4169,-6,2
4170,34,2
4171,14,6
4172,34,0
4173,26,2
4174,-18,-8
4175,-22,14
4176,46,-4
4177,-10,8
4178,-2,-4
4179,2,6
4180,2,8
4181,22,2
4182,26,18
4183,18,-14
4184,-2,-12
4185,2,-2
4186,6,0
4187,-6,-6
4188,2,10
4189,-6,6
4190,-2,-12
4191,-14,-6
4192,18,4
4193,14,-2
4194,-38,16
4195,2,6
4196,14,0
4197,-2,-4
4198,-22,6
4199,22,-6
4200,2,8
4201,-6,4
4202,-6,8
4203,-6,-8
4204,-6,-10
4205,34,-10
4206,-6,0
4207,14,-6
4208,-6,-22
4209,2,8
4210,-34,-4
4211,10,2
4212,-2,-6
4213,18,6
4214,14,-6
4215,-18,-6
4216,6,-2
4217,-34,6
4218,6,2
4219,10,16
4220,-2,12
4221,-2,-10
4222,-18,4
4223,-18,2
4224,-10,-12
4225,14,-10
4226,6,4
4227,-46,18
4228,-26,-4
4229,-18,-4
4230,-14,2
4231,-2,4
4232,18,-10
4233,2,6
4234,-26,4
4235,-10,-2
4236,30,-8
4237,14,-10
4238,-14,-6
4239,-6,0
4240,14,-8
4241,30,-6
4242,6,8
4243,-10,0
4244,34,-12
4245,54,2
4246,58,6
4247,30,4
4248,10,14
4249,10,16
4250,6,-6
4251,2,-16
4252,18,8
4253,30,12
4254,-14,16
4255,18,-6
4256,6,-4
4257,-26,-4
4258,6,14
4259,-26,20
4260,14,-12
4261,30,-10
4262,2,2
4263,30,-14
4264,-18,12
4265,2,2
4266,-18,10
4267,-10,-26
4268,10,-10
4269,-2,6
4270,-18,8
4271,-2,6
4272,6,-4
4273,-2,4
4274,-6,4
4275,-22,-10
4276,-14,-4
4277,2,10
4278,22,0
4279,-10,0
4280,18,-18
4281,6,6
4282,-2,6
4283,10,2
4284,-18,-14
4285,-22,-4
4286,38,-8
4287,22,-6
4288,-18,-2
4289,-30,8
4290,14,4
4291,22,-4
4292,-10,10
4293,-26,2
4294,14,-4
4295,30,-2
4296,-6,-10
4297,-26,-8
4298,6,-8
4299,-2,6
4300,-18,2
4301,-2,6
4302,-10,0
4303,-30,12
4304,-10,-16
4305,-6,-12
4306,-10,12
4307,-2,18
4308,-10,-20
4309,18,4
4310,-14,12
4311,6,2
4312,30,14
4313,-10,-10
4314,-10,4
4315,22,-10
4316,-22,-14
4317,-14,-4
4318,22,-14
4319,22,-4
4320,6,12
4321,-6,-10
4322,-2,6
4323,-18,2
4324,10,8
4325,26,6
4326,-10,-24
4327,-14,6
4328,-2,-8
4329,2,-6
4330,34,8
4331,-10,4
4332,-10,-2
4333,-2,4
4334,-10,14
4335,18,-18
4336,6,10
4337,2,10
4338,-26,6
4339,6,2
4340,-2,-4
4341,-2,18
4342,-10,0
4343,34,0
4344,-6,4
4345,10,8
4346,-2,-12
4347,6,24
4348,6,6
4349,-2,-20
4350,14,6
4351,6,6
4352,-22,-6
4353,6,6
4354,26,6
4355,-42,-8
4356,18,-4
4357,-6,8
4358,-22,-12
4359,14,-4
4360,2,-2
4361,22,16
4362,-6,4
4363,34,0
4364,30,18
4365,2,-16
4366,10,2
4367,-14,-8
4368,-54,2
4369,22,12
4370,-22,22
4371,34,-10
4372,30,6
4373,18,12
4374,26,-6
4375,-2,0
4376,22,12
4377,10,6
4378,18,8
4379,-26,0
4380,-30,-6
4381,14,2
4382,-2,4
4383,30,8
4384,14,-2
4385,-30,24
4386,14,8
4387,2,6
4388,14,-6
4389,-34,-6
4390,6,-10
4391,-2,-6
4392,-6,6
4393,10,8
4394,6,10
4395,14,10
4396,6,-2
4397,30,4
4398,-30,14
4399,14,-6
4400,50,4
4401,-2,-6
4402,-50,-10
4403,6,2
4404,-2,-8
4405,22,2
4406,-2,2
4407,-2,2
4408,-14,-28
4409,6,-8
4410,2,4
4411,6,-14
4412,-22,-6
4413,-14,-8
4414,-18,-2
4415,-54,-6
4416,-18,0
4417,14,-10
4418,22,0
4419,-10,16
4420,-2,-6
4421,2,4
4422,-34,8
4423,26,2
4424,26,-2
4425,-10,-4
4426,-22,8
4427,14,6
4428,2,0
4429,-2,8
4430,6,-4
4431,-6,-12
4432,6,-2
4433,-2,-4
4434,-18,-24
4435,-2,8
4436,-6,0
4437,14,2
4438,2,12
4439,14,0
4440,-18,4
4441,-46,-30
4442,26,12
4443,-22,0
4444,-30,-10
4445,30,4
4446,-10,14
4447,-10,-6
4448,-6,12
4449,-18,8
4450,-22,6
4451,-26,-22
4452,2,-10
4453,-14,8
4454,-6,2
4455,14,-18
4456,6,-16
4457,-18,-2
4458,-6,18
4459,6,-18
4460,-14,-10
4461,-6,20
4462,-2,6
4463,6,12
4464,14,0
4465,2,18
4466,-6,-10
4467,18,12
4468,2,-2
4469,-14,4
4470,2,-14
4471,-2,22
4472,-14,-16
4473,-10,8
4474,18,0
4475,-2,8
4476,-42,24
4477,34,6
4478,10,-10
4479,6,-2
4480,6,4
4481,-18,-4
4482,-18,6
4483,-18,-10
4484,-10,0
4485,30,10
4486,-38,6
4487,30,2
4488,-6,16
4489,14,-2
4490,-6,-6
4491,10,6
4492,-10,12
4493,22,-10
4494,34,-6
4495,6,10
4496,10,-20
4497,-22,-2
4498,-2,14
4499,-6,4
4500,-2,-2
4501,14,-8
4502,6,-10
4503,-10,6
4504,46,4
4505,-22,-18
4506,10,10
4507,-6,6
4508,-14,-16
4509,30,2
4510,38,4
4511,42,-6
4512,-6,-2
4513,2,-2
4514,-2,6
4515,-2,0
4516,-6,10
4517,6,8
4518,6,-6
4519,10,16
4520,-22,8
4521,-30,-20
4522,46,0
4523,2,-8
4524,34,6
4525,-18,2
4526,22,8
4527,-34,-8
4528,-10,10
4529,6,12
4530,10,18
4531,-6,-8
4532,-18,-16
4533,6,-8
4534,-26,0
4535,2,12
4536,22,16
4537,38,4
4538,18,-14
4539,-14,10
4540,-6,-6
4541,2,-14
4542,2,4
4543,-22,6
4544,42,-8
4545,10,-2
4546,2,-6
4547,18,14
4548,-18,16
4549,-18,18
4550,-10,-16
4551,-14,-10
4552,2,-8
4553,-22,-4
4554,-6,20
4555,22,4
4556,-18,4
4557,-22,4
4558,34,-4
4559,6,-18
4560,22,-4
4561,-6,-26
4562,-22,-24
4563,-18,-28
4564,14,2
4565,2,8
4566,34,0
4567,10,-4
4568,-6,-8
4569,38,4
4570,-10,10
4571,2,-12
4572,10,-2
4573,-14,-4
4574,14,16
4575,-10,4
4576,10,2
4577,6,-6
4578,-6,-10
4579,-6,4
4580,-18,12
4581,-10,-2
4582,-10,8
4583,-6,-4
4584,14,8
4585,-38,-10
4586,-2,0
4587,-22,-2
4588,14,4
4589,2,4
4590,14,10
4591,-18,-6
4592,-2,-14
4593,-30,8
4594,-22,0
4595,2,6
4596,34,10
4597,22,10
4598,22,6
4599,22,4
4600,30,8
4601,34,-14
4602,-46,30
4603,26,-6
4604,34,14
4605,-6,6
4606,2,-4
4607,-2,0
4608,10,6
4609,-2,0
4610,22,16
4611,-22,-22
4612,18,6
4613,34,-6
4614,-14,-4
4615,6,-16
4616,-18,4
4617,10,-2
4618,-2,12
4619,6,12
4620,34,-16
4621,-10,-12
4622,-18,-6
4623,10,-16
4624,34,-6
4625,-6,-2
4626,-30,-6
4627,-18,14
4628,-14,-6
4629,2,10
4630,-18,14
4631,-18,2
4632,-2,-4
4633,18,4
4634,18,2
4635,-2,-20
4636,34,-14
4637,10,2
4638,6,8
4639,-38,-18
4640,-14,14
4641,-10,-4
4642,26,-6
4643,-2,-2
4644,10,0
4645,14,8
4646,-18,10
4647,2,4
4648,10,-4
4649,10,-6
4650,14,-10
4651,18,-2
4652,-2,-2
4653,6,2
4654,26,2
4655,-22,-4
4656,18,4
4657,-6,-4
4658,14,8
4659,6,14
4660,-6,10
4661,10,4
4662,18,26
4663,-6,-12
4664,-6,-4
4665,46,-8
4666,-22,8
4667,-26,14
4668,38,6
4669,-26,6
4670,-30,16
4671,-18,12
4672,-18,-18
4673,22,8
4674,50,6
4675,-6,18
4676,22,22
4677,10,0
4678,26,2
4679,-6,8
4680,18,4
4681,14,-2
4682,10,-6
4683,-10,2
4684,-10,-14
4685,-2,16
4686,-6,6
4687,2,8
4688,-26,-4
4689,-22,10
4690,-6,10
4691,-2,0
4692,-14,12
4693,-18,2
4694,-6,22
4695,18,-10
4696,2,-14
4697,14,6
4698,18,-8
4699,-14,0
4700,-6,-16
4701,6,16
4702,10,-10
4703,-14,-10
4704,-22,-16
4705,-10,-12
4706,42,0
4707,-26,-10
4708,-26,0
4709,-18,8
4710,18,2
4711,-10,-2
4712,10,-6
4713,-10,-2
4714,-18,-16
4715,14,-8
4716,18,8
4717,10,0
4718,-22,6
4719,42,-6
4720,2,4
4721,-6,-14
4722,-6,-6
4723,2,-2
4724,10,10
4725,-38,-14
4726,22,-4
4727,-18,-14
4728,46,4
4729,2,12
4730,-6,12
4731,-6,-18
4732,14,0
4733,26,-8
4734,-6,-4
4735,6,16
4736,-14,2
4737,10,-4
4738,-10,0
4739,-14,-6
4740,-14,-14
4741,30,2
4742,22,-8
4743,30,-6
4744,-30,-16
4745,-38,-12
4746,-14,6
4747,-22,6
4748,30,12
4749,-2,4
4750,26,8
4751,-26,-10
4752,-6,18
4753,10,6
4754,-18,-12
4755,-26,-10
4756,-2,-18
4757,2,-2
4758,-2,-8
4759,2,0
4760,-2,2
4761,2,-4
4762,-26,-6
4763,-6,18
4764,-2,-6
4765,-18,18
4766,14,6
4767,-22,-6
4768,-10,0
4769,-26,6
4770,-50,-4
4771,-14,-6
4772,-6,10
4773,-10,-6
4774,-2,-6
4775,34,8
4776,30,-14
4777,-34,16
4778,-6,-14
4779,-2,-4
4780,-2,-2
4781,2,4
4782,14,6
4783,38,6
4784,14,2
4785,-26,-24
4786,6,-2
4787,2,10
4788,14,6
4789,-10,-18
4790,30,18
4791,26,-12
4792,-10,-8
4793,34,-4
4794,22,-4
4795,2,4
4796,-10,4
4797,-22,16
4798,34,6
4799,10,-2
4800,-30,-8
4801,-14,-4
4802,-26,8
4803,-34,6
4804,18,18
4805,-10,0
4806,-14,-2
4807,-18,18
4808,30,6
4809,-6,10
4810,-2,6
4811,6,-4
4812,18,2
4813,-38,-10
4814,30,14
4815,6,-8
4816,42,-10
4817,6,2
4818,-14,0
4819,6,12
4820,-10,-8
4821,6,10
4822,-2,2
4823,-14,-22
4824,-10,12
4825,-18,6
4826,-6,-12
4827,-10,2
4828,14,8
4829,-2,-2
4830,26,8
4831,26,-8
4832,-30,14
4833,-26,-12
4834,-18,-2
4835,-6,-8
4836,2,10
4837,2,8
4838,2,-26
4839,18,-14
4840,-2,-20
4841,-10,2
4842,-34,-32
4843,-6,-2
4844,-6,-14
4845,26,4
4846,2,10
4847,-18,0
4848,6,-14
4849,-2,6
4850,-10,2
4851,-2,8
4852,-22,2
4853,-26,14
4854,-18,16
4855,2,0
4856,-10,10
4857,14,-12
4858,18,6
4859,22,-4
4860,-30,6
4861,14,2
4862,-18,-18
4863,2,16
4864,2,-4
4865,-2,2
4866,-2,-6
4867,26,-8
4868,6,-6
4869,46,0
4870,10,8
4871,30,-4
4872,-10,-4
4873,6,2
4874,-38,-16
4875,-30,2
4876,30,-8
4877,-10,12
4878,-26,10
4879,-18,-6
4880,2,-6
4881,2,16
4882,-2,-2
4883,-10,-14
4884,-10,2
4885,26,-8
4886,30,8
4887,-6,4
4888,-22,16
4889,14,6
4890,-18,-14
4891,34,4
4892,10,-8
4893,-10,-2
4894,-14,-8
4895,-22,-2
4896,-2,-6
4897,10,8
4898,-2,6
4899,18,16
4900,26,-8
4901,2,10
4902,10,0
4903,-2,-4
4904,10,2
4905,-6,6
4906,50,-4
4907,-6,6
4908,10,6
4909,30,0
4910,-6,2
4911,18,-4
4912,-34,18
4913,6,0
4914,-18,14
4915,-18,8
4916,-26,0
4917,18,0
4918,18,4
4919,34,6
4920,-26,-4
4921,22,22
4922,6,8
4923,6,-10
4924,22,8
4925,-54,22
4926,-10,-16
4927,-10,-10
4928,2,-2
4929,6,-6
4930,30,-12
4931,10,2
4932,18,-8
4933,30,-12
4934,22,-2
4935,-6,-8
4936,-2,-18
4937,-54,8
4938,-6,0
4939,30,-4
4940,2,-2
4941,6,-8
4942,-18,-4
4943,-46,12
4944,38,12
4945,2,2
4946,22,10
4947,38,-16
4948,-30,16
4949,-18,-12
4950,-2,-2
4951,6,-4
4952,-10,8
4953,-30,-20
4954,-2,18
4955,-2,2
4956,-10,0
4957,-2,0
4958,-14,12
4959,-38,-32
4960,-10,-4
4961,6,2
4962,-30,2
4963,-26,-12
4964,-14,-12
4965,6,4
4966,-30,8
4967,-22,8
4968,-2,-6
4969,14,10
4970,2,10
4971,10,4
4972,-10,14
4973,-2,6
4974,-2,-10
4975,-22,-4
4976,-2,-4
4977,-10,6
4978,6,16
4979,-38,8
4980,38,14
4981,-18,2
4982,6,4
4983,6,4
4984,26,6
4985,-10,-4
4986,2,-4
4987,22,10
4988,-22,-18
4989,30,-18
4990,2,4
4991,-2,-2
4992,18,-8
4993,14,8
4994,-18,14
4995,-22,-10
4996,-58,-4
4997,14,2
4998,14,18
4999,14,6
5000,-22,2
5001,-10,-18
5002,-14,18
5003,-26,4
5004,-6,6
5005,30,14
5006,34,2
5007,6,-10
5008,2,14
5009,22,2
5010,2,4
5011,2,-8
5012,18,12
5013,-22,-14
5014,22,-8
5015,14,-6
5016,-14,14
5017,-14,-6
5018,22,26
5019,-10,12
5020,18,0
5021,26,12
5022,-22,-18
5023,18,10
5024,14,-6
5025,6,10
5026,-10,-4
5027,6,6
5028,-14,-8
5029,58,12
5030,-22,-2
5031,-22,2
5032,-2,-10
5033,14,4
5034,-2,20
5035,-14,8
5036,34,10
5037,-18,6
5038,6,6
5039,-6,4
5040,-2,-10
5041,6,6
5042,2,-2
5043,2,-16
5044,30,-2
5045,18,-12
5046,-10,-20
5047,14,-12
5048,2,16
5049,-10,-14
5050,-10,-18
5051,-10,6
5052,26,-8
5053,2,-6
5054,18,12
5055,-10,16
5056,-18,8
5057,-22,4
5058,14,0
5059,10,-6
5060,-6,0
5061,10,16
5062,-6,0
5063,2,22
5064,-2,-12
5065,46,18
5066,-2,4
5067,-18,-6
5068,-26,-4
5069,26,2
5070,-10,-16
5071,-42,10
5072,-18,-6
5073,-14,18
5074,26,8
5075,-22,10
5076,-38,-4
5077,22,-8
5078,-30,16
5079,-6,-16
5080,26,0
5081,26,-12
5082,22,8
5083,-30,-10
5084,-54,0
5085,-6,10
5086,6,-4
5087,10,-6
5088,-34,2
5089,6,-8
5090,-22,2
5091,2,-14
5092,2,-6
5093,30,-16
5094,-14,6
5095,14,-2
5096,18,8
5097,10,-14
5098,6,2
5099,-18,-20
5100,-22,2
5101,-2,-4
5102,10,-2
5103,38,-2
5104,-14,-4
5105,-38,-8
5106,18,-12
5107,-10,-2
5108,-10,2
5109,14,10
5110,10,-4
5111,-2,6
5112,26,6
5113,10,10
5114,-10,-18
5115,22,22
5116,-2,-10
5117,6,-4
5118,-46,12
5119,-6,-6
5120,-30,12
5121,-26,-20
5122,-22,-20
5123,2,-14
5124,18,-2
5125,-46,4
5126,-6,4
5127,10,-6
5128,34,-10
5129,10,-16
5130,-18,-12
5131,-34,22
5132,-14,10
5133,-2,0
5134,18,4
5135,-6,0
5136,10,2
5137,2,0
5138,22,-2
5139,-6,10
5140,62,2
5141,22,4
5142,22,0
5143,-6,-8
5144,-10,4
5145,-10,-4
5146,6,20
5147,10,4
5148,-14,4
5149,-10,-2
5150,14,10
5151,30,4
5152,18,10
5153,-22,-18
5154,22,-4
5155,26,-8
5156,18,-8
5157,10,12
5158,22,-14
5159,18,-4
5160,10,14
5161,6,-18
5162,-22,-2
5163,6,2
5164,-10,-14
5165,-42,-4
5166,-46,2
5167,14,-2
5168,-6,-2
5169,-46,20
5170,26,-10
5171,6,-8
5172,2,2
5173,-14,8
5174,-6,10
5175,38,12
5176,-18,18
5177,14,18
5178,34,-10
5179,-10,10
5180,26,4
5181,30,-4
5182,-34,-6
5183,-30,-14
5184,6,6
5185,-18,-2
5186,2,-16
5187,-14,16
5188,2,-12
5189,-6,22
5190,6,6
5191,-18,-10
5192,6,0
5193,10,-12
5194,26,-4
5195,18,10
5196,42,2
5197,54,6
5198,14,16
5199,26,-14
5200,-22,6
5201,34,2
5202,6,-12
5203,6,12
5204,-2,8
5205,-10,-16
5206,10,-2
5207,-26,8
5208,38,-2
5209,34,-4
5210,-26,2
5211,-14,-4
5212,26,0
5213,22,0
5214,14,-16
5215,-42,-4
5216,30,2
5217,42,-12
5218,10,-4
5219,-26,-10
5220,2,-2
5221,6,-8
5222,-2,-12
5223,-6,-14
5224,18,12
5225,-30,2
5226,6,6
5227,-6,2
5228,-2,2
5229,-22,18
5230,6,6
5231,-38,14
5232,-2,16
5233,22,-2
5234,-6,10
5235,-2,-2
5236,-14,-18
5237,-6,0
5238,2,18
5239,-6,10
5240,-2,2
5241,18,-8
5242,-42,40
5243,-10,6
5244,-10,6
5245,-66,-2
5246,-18,-4
5247,-18,14
5248,38,2
5249,22,12
5250,-18,8
5251,-22,12
5252,6,4
5253,2,-10
5254,34,2
5255,-14,8
5256,-30,-14
5257,-2,-12
5258,-18,4
5259,-30,4
5260,-2,-2
5261,26,0
5262,-14,10
5263,14,2
5264,-14,0
5265,-2,-14
5266,26,-14
5267,-18,4
5268,-10,18
5269,2,-14
5270,2,6
5271,-30,-4
5272,-14,-6
5273,-18,4
5274,2,-2
5275,-6,0
5276,-14,-4
5277,2,-8
5278,2,-8
5279,34,6
5280,2,-18
5281,-34,12
5282,26,8
5283,10,-4
5284,6,-2
5285,2,-16
5286,26,4
5287,26,4
5288,-2,-8
5289,-6,-14
5290,18,8
5291,-2,8
5292,6,-4
5293,-18,-20
5294,-2,8
5295,-6,-4
5296,-14,-12
5297,-18,12
5298,-10,8
5299,18,-8
5300,-38,16
5301,26,14
5302,30,-4
5303,-2,8
5304,-18,-6
5305,6,12
5306,-2,18
5307,2,8
5308,-18,6
5309,50,-2
5310,-22,2
5311,14,6
5312,14,-6
5313,2,-18
5314,-2,8
5315,10,-12
5316,2,-4
5317,-18,2
5318,-14,-16
5319,30,2
5320,14,-20
5321,34,-2
5322,-10,12
5323,10,8
5324,-26,0
5325,2,-2
5326,2,6
5327,-2,-12
5328,18,-22
5329,-22,-34
5330,30,10
5331,-14,-12
5332,-10,-14
5333,-18,24
5334,-34,-12
5335,-42,0
5336,-14,-2
5337,6,2
5338,18,-2
5339,10,-8
5340,22,6
5341,-2,-28
5342,34,6
5343,-18,-6
5344,30,6
5345,-10,28
5346,-22,-8
5347,-2,-8
5348,-10,12
5349,22,-4
5350,2,12
5351,26,8
5352,10,-16
5353,-18,12
5354,14,8
5355,-10,-6
5356,-14,2
5357,-6,-8
5358,2,6
5359,-2,2
5360,22,24
5361,-2,-2
5362,-30,0
5363,-30,12
5364,-26,0
5365,-2,-2
5366,-14,-6
5367,6,10
5368,38,-20
5369,14,12
5370,-6,4
5371,22,4
5372,6,12
5373,-22,-18
5374,-2,0
5375,18,-10
5376,26,-14
5377,14,-16
5378,22,0
5379,-6,-12
5380,-22,4
