Temperature 1e+24
config,energy,magnetism
3524,-18,-8
3525,-10,-6
3526,-2,6
3527,18,-10
3528,18,4
3529,30,-2
3530,26,-4
3531,-54,-4
3532,-22,-2
3533,-22,-14
3534,-22,-4
3535,-30,12
3536,-6,-2
3537,-34,4
3538,-22,-12
3539,-46,-4
3540,-22,-6
3541,-6,-16
3542,10,2
3543,-14,0
3544,-18,-30
3545,-34,16
3546,-10,8
3547,-18,-2
3548,-14,2
3549,-22,-10
3550,-26,-6
3551,6,2
3552,-10,4
3553,-30,12
3554,22,-2
3555,-46,8
3556,-26,-2
3557,-14,-22
3558,-34,2
3559,-14,0
3560,-18,0
3561,-6,4
3562,-42,2
3563,14,4
3564,18,4
3565,-66,12
3566,-26,2
3567,-22,6
3568,-58,-8
3569,-42,4
3570,-38,10
3571,-6,4
3572,-6,10
3573,-14,-4
3574,-14,-6
3575,-6,6
3576,-14,20
3577,-6,-4
3578,-30,6
3579,-14,8
3580,6,6
3581,-6,-6
3582,-14,-4
3583,-14,-16
3584,-18,16
3585,-50,8
3586,6,-2
3587,-26,4
3588,-2,-16
3589,-34,-2
3590,18,8
3591,2,14
3592,14,20
3593,-22,2
3594,10,-6
3595,-22,2
3596,6,-12
3597,-6,2
3598,-6,-4
3599,-14,0
3600,-6,2
3601,-38,2
3602,30,6
3603,-10,-6
3604,-6,0
3605,-50,-16
3606,-2,10
3607,-42,12
3608,-10,4
3609,-2,4
3610,-18,6
3611,-42,-10
3612,18,2
3613,-6,14
3614,-22,-4
3615,6,-14
3616,-18,-4
3617,-10,0
3618,-30,14
3619,-62,-14
3620,-50,4
3621,6,4
3622,-14,2
3623,-6,8
3624,-30,-8
3625,-26,-14
3626,2,8
3627,-14,6
3628,-14,2
3629,-50,-2
3630,2,4
3631,-18,10
3632,-50,-18
3633,-26,-18
3634,34,-14
3635,2,4
3636,-6,-18
3637,-10,-22
3638,10,0
3639,-2,-22
3640,-18,-4
3641,-26,-24
3642,-2,-2
3643,-6,10
3644,-22,2
3645,-46,-8
3646,-30,-14
3647,-18,0
3648,-2,22
3649,-26,-10
3650,-14,4
3651,14,4
3652,-14,-12
3653,2,2
3654,10,-4
3655,-6,14
3656,22,-10
3657,-14,6
3658,10,-16
3659,2,-10
3660,-46,-6
3661,-10,-10
3662,-42,22
3663,2,-4
3664,-34,6
3665,2,0
3666,34,-16
3667,2,-2
3668,-42,12
3669,-2,-12
3670,-22,-10
3671,-22,-4
3672,-18,-16
3673,-34,4
3674,6,0
3675,-38,2
3676,-50,4
3677,-30,-6
3678,-22,4
3679,-2,-6
3680,-18,0
3681,-34,-12
3682,-22,0
3683,-46,12
3684,-26,10
3685,-30,-12
3686,-26,2
3687,-22,2
3688,-10,-2
3689,-14,-14
3690,-2,6
3691,-2,-6
3692,-14,2
3693,-42,14
3694,10,-2
3695,-22,18
3696,-14,4
3697,-46,8
3698,-2,-12
3699,-30,6
3700,-10,8
3701,22,14
3702,-38,16
3703,-38,-4
3704,6,8
3705,14,6
3706,-22,10
3707,-22,14
3708,-30,-6
3709,-22,-2
3710,18,0
3711,-6,2
3712,-22,4
3713,18,-14
3714,-22,8
3715,-2,-6
3716,-6,4
3717,-2,14
3718,14,-4
3719,6,12
3720,-34,0
3721,-30,4
3722,-26,-8
3723,-30,6
3724,10,-8
3725,-10,14
3726,2,8
3727,-26,-2
3728,26,20
3729,-10,6
3730,-10,14
3731,-22,-6
3732,30,2
3733,-30,-2
3734,-10,2
3735,-34,14
3736,-34,-12
3737,-38,24
3738,-22,2
3739,2,-10
3740,-22,0
3741,-26,-4
3742,-6,0
3743,10,-4
3744,-62,26
3745,-6,12
3746,-10,0
3747,-30,12
3748,-2,16
3749,10,10
3750,22,6
3751,2,-10
3752,6,6
3753,-2,2
3754,2,2
3755,-30,4
3756,18,6
3757,14,-6
3758,22,-8
3759,-6,-14
3760,-6,-10
3761,-50,-2
3762,-10,18
3763,2,2
3764,-14,-8
3765,26,-18
3766,-14,20
3767,-50,8
3768,-30,2
3769,6,6
3770,-38,-6
3771,6,0
3772,-10,-2
3773,-22,-18
3774,10,0
3775,-22,4
3776,18,-4
3777,-38,20
3778,-2,10
3779,10,-6
3780,18,-6
3781,-10,6
3782,-18,12
3783,2,0
3784,-10,-10
3785,-10,8
3786,-18,0
3787,-34,4
3788,14,28
3789,-6,8
3790,-10,-8
3791,-26,-8
3792,6,6
3793,-2,-6
3794,-10,-6
3795,6,6
3796,6,-4
3797,-30,0
3798,-14,8
3799,-42,-10
3800,-2,4
3801,-58,-12
3802,-10,-8
3803,-30,-6
3804,-6,-2
3805,6,10
3806,-22,8
3807,-26,-22
3808,-10,4
3809,-14,12
3810,6,-20
3811,-14,-26
3812,-18,-24
3813,30,10
3814,-6,-8
3815,-18,-8
3816,-14,16
3817,-22,-8
3818,-58,6
3819,2,6
3820,14,0
3821,-2,0
3822,-14,8
3823,-30,30
3824,-10,-6
3825,-30,18
3826,-54,14
3827,6,-2
3828,-10,18
3829,18,18
3830,-26,16
3831,-14,6
3832,-2,2
3833,-38,8
3834,-26,12
3835,-34,22
3836,-6,10
3837,-18,8
3838,26,6
3839,-18,8
3840,-2,-10
3841,-14,14
3842,14,-6
3843,-6,4
3844,-58,-22
3845,-6,2
3846,-2,-4
3847,-26,10
3848,-58,-28
3849,-26,-8
3850,-22,-6
3851,30,14
3852,-34,-16
3853,-50,-14
3854,-6,-4
3855,-34,2
3856,-46,-14
3857,-10,-12
3858,-46,-20
3859,-34,-30
3860,14,16
3861,-10,8
3862,22,-6
3863,26,10
3864,-2,0
3865,-38,14
3866,14,-2
3867,-46,38
3868,-46,-2
3869,-30,8
3870,-50,6
3871,-14,-10
3872,10,4
3873,-14,12
3874,-26,8
3875,-26,-2
3876,6,12
3877,6,8
3878,-10,10
3879,-6,-2
3880,6,-2
3881,-14,-2
3882,-10,2
3883,-10,-8
3884,-22,16
3885,-34,0
3886,-42,-8
3887,6,4
3888,14,6
3889,-34,-4
3890,2,14
3891,2,6
3892,14,-4
3893,6,4
3894,-2,-2
3895,6,8
3896,-26,0
3897,-18,6
3898,-6,6
3899,-6,16
3900,-54,-6
3901,-18,-2
3902,6,0
3903,-50,16
3904,2,-8
3905,6,2
3906,22,4
3907,18,-22
3908,-6,4
3909,6,2
3910,-26,-16
3911,-22,6
3912,-2,-2
3913,-26,6
3914,-42,-6
3915,2,16
3916,-2,-14
3917,-10,16
3918,-26,18
3919,-30,-20
3920,-10,10
3921,-10,2
3922,-14,10
3923,-14,-16
3924,-70,10
3925,-18,-4
3926,-42,18
3927,2,12
3928,-26,-22
3929,-30,6
3930,-42,-4
3931,-22,12
3932,-6,-6
3933,-22,-6
3934,-30,12
3935,-10,0
3936,2,-4
3937,18,-4
3938,-58,-14
3939,-34,-12
3940,-22,12
3941,-2,0
3942,-2,-18
3943,22,-4
3944,-22,-6
3945,-30,30
3946,-22,4
3947,-26,-2
3948,2,-6
3949,-18,12
3950,-38,-6
3951,18,-6
3952,2,-20
3953,-6,-4
3954,10,-20
3955,6,-6
3956,22,-4
3957,-2,4
3958,-6,-10
3959,18,-8
3960,-26,4
3961,-50,-6
3962,-14,-6
3963,-38,14
3964,-18,-4
3965,2,-10
3966,6,-10
3967,-18,4
3968,-2,-10
3969,-34,-6
3970,14,-8
3971,-2,14
3972,-30,-10
3973,-18,4
3974,-22,0
3975,-2,-4
3976,2,-6
3977,-38,4
3978,-26,-14
3979,-14,-2
3980,-2,-10
3981,-10,12
3982,-26,2
3983,-38,12
3984,-30,-12
3985,-6,-2
3986,-6,18
3987,-22,10
3988,6,6
3989,-30,-10
3990,-18,-12
3991,-34,6
3992,-22,14
3993,-30,12
3994,-62,22
3995,-10,-14
3996,2,12
3997,-22,4
3998,-14,10
3999,14,12
4000,-46,-10
4001,-10,2
4002,-2,6
4003,10,-8
4004,-34,12
4005,-6,-2
4006,-22,14
4007,2,-6
4008,-42,14
4009,-2,4
4010,-46,-20
4011,-22,-4
4012,-30,2
4013,-26,-6
4014,-38,-30
4015,-6,-14
4016,-14,2
4017,-46,-6
4018,-30,0
4019,-30,10
4020,2,-10
4021,-22,8
4022,10,-4
4023,-14,-24
4024,6,4
4025,6,8
4026,2,0
4027,-46,-16
4028,-2,8
4029,-30,12
4030,2,4
4031,-26,-6
4032,14,0
4033,-30,-2
4034,-26,20
4035,-26,-4
4036,-26,0
4037,-18,2
4038,-2,4
4039,-6,-12
4040,22,8
4041,38,4
4042,-34,-2
4043,-18,-14
4044,-6,20
4045,6,4
4046,10,-8
4047,-34,-4
4048,2,0
4049,-42,4
4050,-38,4
4051,-14,0
4052,-6,0
4053,-54,-4
4054,2,-2
4055,-10,4
4056,-30,-4
4057,-34,0
4058,-18,-14
4059,42,-4
4060,-30,-22
4061,-14,0
4062,18,-20
4063,10,-10
4064,-58,16
4065,-26,10
4066,14,4
4067,-34,-10
4068,-26,6
4069,6,10
4070,-6,0
4071,-10,24
4072,-18,-8
4073,-38,-8
4074,-34,10
4075,-14,-8
4076,14,-18
4077,2,-4
4078,-26,-10
4079,-6,2
4080,-6,0
4081,-10,8
4082,-50,-32
4083,6,14
4084,26,0
4085,-46,2
4086,-54,-32
4087,-34,-16
4088,-34,-10
4089,-10,2
4090,-18,36
4091,-26,-14
4092,6,-10
4093,14,2
4094,-14,-22
4095,-18,-2
4096,-26,-16
4097,-30,-2
4098,2,14
4099,-10,4
4100,-22,-2
4101,2,0
4102,-18,16
4103,-14,16
4104,-30,-18
4105,-26,14
4106,-22,-14
4107,-6,-2
4108,6,-2
4109,-46,-18
4110,-70,-12
4111,10,6
4112,-46,10
4113,-2,-10
4114,-2,-10
4115,-6,-2
4116,-42,-24
4117,-30,4
4118,-46,6
4119,-62,-8
4120,22,-4
4121,-10,4
4122,-50,-6
4123,-26,-2
4124,-18,2
4125,-18,-8
4126,26,8
4127,-6,-6
4128,-10,-2
4129,-10,12
4130,-14,-4
4131,-38,28
4132,18,0
4133,-42,14
4134,6,-2
4135,-18,6
4136,2,2
4137,14,-4
4138,-70,-12
4139,-14,10
4140,-30,-2
4141,-22,18
4142,-10,-6
4143,6,-2
4144,-26,18
4145,2,0
4146,-14,12
4147,10,-10
4148,-58,6
4149,2,-2
4150,10,4
4151,-46,-16
4152,-10,0
4153,10,-6
4154,-34,8
4155,-10,-4
4156,-22,8
4157,-22,8
4158,-34,14
4159,-14,14
4160,-18,-22
4161,-42,-12
4162,-22,-22
4163,-18,-4
4164,-38,8
4165,-14,8
4166,-42,18
4167,-34,18
4168,-14,0
4169,-30,22
4170,-10,-22
4171,-34,-8
4172,10,-2
4173,-10,-14
4174,-14,10
4175,-38,0
4176,-38,10
4177,-2,8
4178,6,-4
4179,-2,12
4180,-10,20
4181,10,-12
4182,-18,-2
4183,-22,-20
4184,-30,-22
4185,-30,-6
4186,2,4
4187,-6,8
4188,14,8
4189,-38,-22
4190,18,16
4191,-26,8
4192,-6,6
4193,-38,-16
4194,-38,-16
4195,14,14
4196,-22,8
4197,14,-2
4198,-10,-14
4199,2,22
4200,-26,4
4201,-46,6
4202,-26,-8
4203,26,14
4204,-2,6
4205,2,-8
4206,-10,-14
4207,-10,6
4208,-2,-22
4209,-6,0
4210,-46,8
4211,10,6
4212,14,-12
4213,-18,-20
4214,-26,22
4215,-30,4
4216,2,8
4217,38,0
4218,-30,8
4219,2,4
4220,-10,-2
4221,-14,12
4222,-42,-10
4223,-6,-2
4224,10,-10
4225,42,10
4226,-14,18
4227,26,-8
4228,-26,10
4229,-14,0
4230,-38,-8
4231,-30,-6
4232,6,4
4233,-30,-12
4234,-30,8
4235,-38,-8
4236,-26,-4
4237,-30,28
4238,2,-10
4239,10,2
4240,-26,4
4241,10,2
4242,-14,6
4243,-34,-34
4244,-18,24
4245,38,-10
4246,-22,-14
4247,14,0
4248,-42,-8
4249,-14,-22
4250,-34,-12
4251,2,-16
4252,-50,4
4253,-22,-2
4254,-14,8
4255,14,12
4256,6,-12
4257,-46,-10
4258,10,-8
4259,2,-18
4260,-38,4
4261,-34,26
4262,-2,-4
4263,-30,-10
4264,2,-4
4265,-14,10
4266,-10,14
4267,-30,-4
4268,22,-18
4269,-18,12
4270,2,4
4271,6,4
4272,2,-8
4273,6,12
4274,10,-4
4275,38,-10
4276,-6,4
4277,-18,-2
4278,-14,-6
4279,10,-10
4280,-38,12
4281,-26,-24
4282,-58,0
4283,-34,14
4284,-30,-4
4285,-2,-10
4286,-10,-18
4287,-22,10
4288,10,16
4289,10,-16
4290,10,-18
4291,-30,26
4292,10,2
4293,-10,-14
4294,-18,-2
4295,-22,36
4296,-58,-6
4297,-38,4
4298,-18,-2
4299,-38,18
4300,-34,6
4301,6,-8
4302,6,-8
4303,-6,-12
4304,-6,-10
4305,6,18
4306,-18,8
4307,18,2
4308,-2,18
4309,-50,4
4310,-30,0
4311,-18,2
4312,-2,-4
4313,-22,10
4314,-30,-4
4315,-42,-14
4316,-26,14
4317,46,-4
4318,-10,4
4319,-6,-4
4320,-38,-16
4321,18,6
4322,-14,18
4323,6,-6
4324,10,-10
4325,2,4
4326,2,2
4327,10,8
4328,-26,-30
4329,-6,-2
4330,-14,-2
4331,-10,14
4332,-10,-6
4333,6,6
4334,-2,-8
4335,-18,-4
4336,-58,-4
4337,-14,-14
4338,-46,-8
4339,2,14
4340,10,-4
4341,-26,-4
4342,18,-2
4343,-18,0
4344,-10,2
4345,-42,36
4346,-2,-12
4347,-26,2
4348,-22,6
4349,-10,-6
4350,-14,2
4351,-10,-4
4352,2,16
4353,-54,2
4354,-26,-2
4355,-38,-6
4356,-30,-2
4357,22,-12
4358,-22,-4
4359,-18,6
4360,-18,-26
4361,22,2
4362,-30,-14
4363,-2,-8
4364,-26,12
4365,-10,-10
4366,-14,-14
4367,30,-2
4368,-6,12
4369,6,12
4370,-2,-14
4371,-6,-4
4372,-14,18
4373,-38,-4
4374,-30,4
4375,-6,10
4376,22,8
4377,38,12
4378,-10,-12
4379,-10,22
4380,-30,16
4381,6,0
4382,2,0
4383,-18,12
4384,-6,-2
4385,-26,-6
4386,-18,-18
4387,-10,-10
4388,-2,-10
4389,-38,10
4390,-14,4
4391,-2,-4
4392,-2,6
4393,18,6
4394,-22,16
4395,2,-2
4396,14,-12
4397,-18,0
4398,6,8
4399,-34,-2
4400,-14,4
4401,-2,0
4402,-22,2
4403,-18,-2
4404,-34,-2
4405,-10,18
4406,-26,-8
4407,-26,6
4408,-38,10
4409,-18,0
4410,-26,6
4411,-2,-24
4412,-10,-6
4413,-34,-8
4414,-6,14
4415,-10,4
4416,-6,2
4417,-14,-4
4418,22,20
4419,14,-4
4420,-2,-14
4421,-10,-2
4422,6,0
4423,6,4
4424,-2,-2
4425,-22,14
4426,14,8
4427,-22,16
4428,-18,-8
4429,-14,-6
4430,-18,6
4431,6,6
4432,-30,-20
4433,-22,6
4434,-22,2
4435,26,-8
4436,-26,0
4437,-38,10
4438,-14,4
4439,-22,14
4440,-2,10
4441,-2,-10
4442,-10,2
4443,-10,-2
4444,14,0
4445,-14,-20
4446,6,0
4447,-14,-16
4448,-14,0
4449,6,10
4450,6,-4
4451,-6,0
4452,-18,6
4453,-42,-4
4454,-6,8
4455,6,4
4456,-14,-12
4457,-10,-8
4458,-22,8
4459,-42,12
4460,-14,0
4461,18,10
4462,-30,24
4463,-14,0
4464,-6,0
4465,-14,10
4466,-18,14
4467,-30,18
4468,-18,-4
4469,-14,8
4470,-50,-14
4471,-34,-10
4472,-38,-12
4473,-58,18
4474,-30,-16
4475,-14,6
4476,-26,18
4477,-6,-2
4478,22,0
4479,-6,0
4480,-6,18
4481,-26,-8
4482,-26,2
4483,-18,-6
4484,-18,-22
4485,14,-14
4486,-18,0
4487,-18,14
4488,-30,28
4489,14,0
4490,6,-6
4491,-10,14
4492,-14,4
4493,14,6
4494,-2,-28
4495,-34,-12
4496,-6,10
4497,-42,-16
4498,-18,-14
4499,-22,-2
4500,6,-2
4501,-14,6
4502,6,8
4503,-2,-10
4504,-26,-2
4505,-6,2
4506,6,8
4507,-30,-6
4508,-26,-6
4509,-2,4
4510,-2,2
4511,-10,4
4512,-22,-18
4513,34,0
4514,-18,10
4515,-10,8
4516,6,10
4517,2,0
4518,-2,0
4519,-14,0
4520,2,4
4521,-6,-10
4522,10,0
4523,-38,6
4524,-18,-8
4525,-14,-6
4526,-46,-8
4527,-6,8
4528,-10,2
4529,-66,-2
4530,-30,2
4531,-18,8
4532,-18,0
4533,-2,-4
4534,-18,10
4535,-58,-2
4536,-6,6
4537,-30,6
4538,-22,0
4539,-2,4
4540,-42,16
4541,30,-18
4542,6,0
4543,2,10
4544,-18,-2
4545,-42,4
4546,-34,34
4547,-54,24
4548,6,0
4549,-6,0
4550,2,2
4551,-26,-8
4552,-46,-22
4553,-30,14
4554,10,6
4555,-18,2
4556,-30,-12
4557,2,2
4558,-14,0
4559,-14,-4
4560,-30,-10
4561,-26,-8
4562,-26,-2
4563,-18,-18
4564,-46,16
4565,10,8
4566,-14,-6
4567,-6,16
4568,-26,-10
4569,-26,-10
4570,-50,0
4571,10,-22
4572,-6,4
4573,-6,12
4574,-46,-6
4575,-10,-6
4576,-54,2
4577,-30,-16
4578,14,-8
4579,-38,-10
4580,-38,-6
4581,-10,-14
4582,-58,0
4583,2,2
4584,10,4
4585,-22,6
4586,-6,8
4587,-34,-6
4588,14,-14
4589,-34,-2
4590,-26,-6
4591,-50,-26
4592,-14,-4
4593,-46,-6
4594,14,14
4595,-22,-2
4596,-38,0
4597,-38,-4
4598,10,8
4599,-30,-20
4600,-22,10
4601,-14,8
4602,-10,8
4603,-6,-28
4604,-2,4
4605,-14,14
4606,-30,0
4607,-10,-4
4608,-10,-4
4609,-14,6
4610,-22,4
4611,-22,8
4612,-10,12
4613,-10,0
4614,-30,-18
4615,-34,-6
4616,6,0
4617,-2,-16
4618,-38,-4
4619,-38,14
4620,-38,-6
4621,-18,-4
4622,-2,-16
4623,-6,2
4624,-22,-12
4625,-14,-18
4626,-22,-12
4627,-46,8
4628,-6,8
4629,-46,26
4630,2,-8
4631,14,0
4632,-30,8
4633,-22,-16
4634,18,2
4635,-10,-10
4636,-22,-8
4637,-34,-8
4638,-42,-22
4639,-14,12
4640,-34,8
4641,-18,12
4642,-18,-4
4643,-30,14
4644,-26,-4
4645,-2,-6
4646,-58,-2
4647,18,-2
4648,-2,10
4649,-10,-6
4650,2,10
4651,-26,10
4652,6,4
4653,-18,14
4654,-18,6
4655,-18,-6
4656,14,-16
4657,30,-4
4658,2,-16
4659,6,4
4660,-26,12
4661,-34,8
4662,-42,2
4663,-18,-14
4664,-14,-6
4665,-14,-16
4666,-14,8
4667,-26,-4
4668,-22,6
4669,6,24
4670,-14,4
4671,-22,-18
4672,-22,-2
4673,6,2
4674,-22,6
4675,-2,18
4676,-18,-4
4677,-26,0
4678,-34,-6
4679,-26,-12
4680,-42,-14
4681,-2,14
4682,-14,-2
4683,-10,12
4684,14,2
4685,-34,0
4686,-2,10
4687,14,4
4688,18,8
4689,-6,8
4690,-6,6
4691,-6,0
4692,6,-10
4693,-14,-4
4694,-6,-28
4695,-42,4
4696,2,8
4697,-26,-4
4698,2,4
4699,2,10
4700,-2,-12
4701,-22,-2
4702,-2,22
4703,-2,18
4704,-38,-36
4705,-18,16
4706,-22,2
4707,-10,16
4708,-50,-20
4709,-18,-8
4710,-46,-14
4711,-2,12
4712,14,-4
4713,-22,6
4714,14,4
4715,-26,4
4716,-30,-2
4717,-6,4
4718,10,-8
4719,-34,8
4720,-66,-8
4721,-14,4
4722,-14,0
4723,-14,-8
4724,-6,6
4725,-30,8
4726,-30,-4
4727,-26,-6
4728,-34,6
4729,-10,16
4730,-26,8
4731,-30,12
4732,-14,6
4733,-10,-18
4734,-30,2
4735,-2,-14
4736,-26,2
4737,6,-12
4738,2,2
4739,-22,-6
4740,-2,-6
4741,-2,-6
4742,-22,-10
4743,22,4
4744,-10,10
4745,14,-6
4746,10,12
4747,-14,-10
4748,-42,-6
4749,-10,0
4750,-2,0
4751,-6,-12
4752,-10,4
4753,-10,2
4754,-30,-20
4755,22,-8
4756,-22,10
4757,-10,16
4758,-62,-6
4759,-22,-8
4760,2,-20
4761,-26,2
4762,-2,6
4763,-26,10
4764,14,-4
4765,6,-4
4766,-38,14
4767,-14,20
4768,-30,-12
4769,-14,4
4770,-14,-10
4771,-22,6
4772,-2,-10
4773,-38,24
4774,-14,0
4775,-22,-20
4776,-2,-12
4777,-30,26
4778,-14,-16
4779,-10,18
4780,-34,-6
4781,-6,-12
4782,-54,-10
4783,-18,16
4784,-10,-4
4785,-18,4
4786,-14,-4
4787,-58,4
4788,-14,-2
4789,-42,12
4790,-34,-10
4791,-30,12
4792,-38,-8
4793,-14,10
4794,-18,-18
4795,-22,12
4796,-42,-8
4797,-6,14
4798,-10,-6
4799,-2,14
4800,-10,6
4801,-6,-6
4802,-50,-28
4803,-10,4
4804,38,-10
4805,-42,8
4806,-38,10
4807,-18,6
4808,-54,4
4809,6,0
4810,-18,-6
4811,2,-2
4812,-2,-10
4813,-46,4
4814,-6,14
4815,-6,-2
4816,10,-14
4817,6,-22
4818,-6,2
4819,14,-8
4820,2,6
4821,2,6
4822,-14,-18
4823,22,-12
4824,-18,20
4825,-38,-18
4826,-30,2
4827,-18,18
4828,-62,-2
4829,2,-2
4830,10,-10
4831,-10,-12
4832,-22,-16
4833,-34,-4
4834,6,2
4835,-22,-2
4836,-42,-10
4837,-42,12
4838,-2,8
4839,-26,-20
4840,-6,4
4841,2,4
4842,-34,-4
4843,-34,24
4844,-22,-4
4845,-10,-8
4846,-22,-12
4847,6,-4
4848,14,4
4849,-42,-8
4850,-30,18
4851,2,2
4852,-22,-6
4853,10,-6
4854,-34,4
4855,-18,0
4856,-38,6
4857,10,-6
4858,14,0
4859,6,6
4860,-26,-8
4861,-6,-4
4862,-34,4
4863,-54,-24
4864,-18,-2
4865,-42,6
4866,-26,12
4867,-18,-6
4868,-14,-6
4869,-26,8
4870,-6,4
4871,-22,-12
4872,-62,16
4873,-54,-22
4874,-10,-2
4875,-22,-16
4876,2,-18
4877,-30,2
4878,-34,6
4879,-34,-10
4880,-30,-8
4881,-46,28
4882,-26,-14
4883,-18,-16
4884,6,10
4885,18,14
4886,-14,-2
4887,2,-14
4888,-10,14
4889,10,-8
4890,-18,-18
4891,18,-16
4892,-10,-2
4893,2,8
4894,-42,-12
4895,-2,-2
4896,-6,-6
4897,10,0
4898,-34,-8
4899,-10,-12
4900,10,-14
4901,2,8
4902,6,-6
4903,-26,-10
4904,14,0
4905,10,0
4906,-2,12
4907,-10,20
4908,-14,14
4909,-14,12
4910,-10,-2
4911,2,0
4912,-10,2
4913,-6,-6
4914,-2,18
4915,18,4
4916,-2,0
4917,-2,8
4918,-22,-4
4919,-26,0
4920,-46,8
4921,-18,14
4922,-66,-4
4923,-6,-6
4924,-34,2
4925,22,8
4926,-18,-4
4927,-26,0
4928,-6,-14
4929,-42,0
4930,10,2
4931,-10,-2
4932,-18,8
4933,-14,26
4934,-6,-4
4935,6,0
4936,-26,-10
4937,-10,16
4938,-22,-10
4939,26,-8
4940,-26,-16
4941,-58,0
4942,-10,-2
4943,26,-4
4944,-38,24
4945,-10,0
4946,-22,10
4947,-46,-16
4948,-10,16
4949,14,-18
4950,-18,4
4951,-10,12
4952,-30,-2
4953,6,6
4954,6,0
4955,2,-10
4956,-10,-10
4957,10,2
4958,-46,6
4959,-18,-6
4960,-22,-8
4961,10,2
4962,-22,-6
4963,-42,4
4964,-22,-8
4965,2,8
4966,-54,-28
4967,-18,-4
4968,-58,6
4969,-14,-26
4970,-22,4
4971,-14,10
4972,-54,-10
4973,30,-6
4974,-22,-2
4975,2,-16
4976,18,4
4977,2,18
4978,-14,-10
4979,-18,6
4980,14,2
4981,10,-4
4982,-26,-12
4983,-34,10
4984,22,12
4985,-30,-28
4986,-22,-20
4987,-50,8
4988,-26,8
4989,-38,-2
4990,30,4
4991,-30,8
4992,-38,-12
4993,-50,10
4994,-26,4
4995,-2,2
4996,6,8
4997,-22,-8
4998,-50,-10
4999,-10,10
5000,-18,-14
5001,-58,6
5002,30,-10
5003,-6,2
5004,-26,-6
5005,-46,26
5006,26,2
5007,-22,4
5008,-6,-4
5009,-14,0
5010,-22,-4
5011,-10,-2
5012,-26,-2
5013,-10,-8
5014,22,6
5015,-2,-2
5016,2,16
5017,-42,4
5018,-22,10
5019,-22,-10
5020,-14,0
5021,-10,-8
5022,-74,14
5023,22,4
5024,-2,-2
5025,-38,12
5026,-6,12
5027,-18,-4
5028,-26,-12
5029,-62,24
5030,-18,-4
5031,-50,12
5032,18,4
5033,6,4
5034,-18,2
5035,-22,-10
5036,-34,-18
5037,-18,-8
5038,-14,8
5039,42,6
5040,-38,-6
5041,-26,-26
5042,2,0
5043,-22,4
5044,30,6
5045,-38,-8
5046,-26,-20
5047,-26,-24
5048,-22,-8
5049,-42,12
5050,6,12
5051,-26,-4
5052,-2,-4
5053,-26,-14
5054,-22,-26
5055,-42,6
5056,-34,-16
5057,-10,-6
5058,-50,12
5059,-18,12
5060,-18,-2
5061,-54,12
5062,14,-6
5063,14,4
5064,2,2
5065,2,16
5066,22,-12
5067,10,-6
5068,-6,-8
5069,2,8
5070,10,-4
5071,6,14
5072,-18,4
5073,2,16
5074,-6,4
5075,18,4
5076,14,-6
5077,-46,6
5078,-18,-8
5079,-18,-6
5080,-26,-12
5081,-10,-6
5082,-38,-2
5083,-10,16
5084,-34,-6
5085,-10,8
5086,14,10
5087,-18,4
5088,14,-16
5089,10,10
5090,-54,-26
5091,-26,18
5092,6,8
5093,26,-4
5094,-54,-12
5095,14,2
5096,-10,-10
5097,-22,-10
5098,-22,12
5099,-34,-26
5100,-30,4
5101,18,-8
5102,-26,-4
5103,-42,6
5104,-6,2
5105,-22,4
5106,-10,-8
5107,-22,4
5108,-2,4
5109,-30,-12
5110,-10,-12
5111,10,-8
5112,-46,14
5113,-6,18
5114,2,-6
5115,6,18
5116,2,0
5117,-18,-2
5118,-6,-12
5119,10,-6
5120,18,-12
5121,-14,16
5122,-14,-6
5123,-46,-20
5124,-10,-14
5125,-18,8
5126,-54,-20
5127,14,-10
5128,-62,-6
5129,-22,-2
5130,-22,8
5131,-50,8
5132,-6,10
5133,-26,-2
5134,-22,-12
5135,-18,14
5136,6,0
5137,-6,-2
5138,-30,0
5139,-2,-4
5140,14,14
5141,6,4
5142,-18,8
5143,-58,-30
5144,10,-8
5145,26,-28
5146,-2,-4
5147,18,0
5148,-18,-18
5149,-26,-8
5150,26,-12
5151,-66,16
5152,30,4
5153,-18,10
5154,2,8
5155,-2,8
5156,-22,-10
5157,-30,0
5158,-6,-16
5159,14,4
5160,-30,16
5161,-6,-16
5162,-38,-16
5163,-14,-26
5164,6,-14
5165,22,-4
5166,14,4
5167,14,6
5168,-74,30
5169,2,-4
5170,-26,20
5171,10,6
5172,-38,0
5173,-42,4
5174,6,0
5175,-2,6
5176,-14,-12
5177,-6,-6
5178,-30,-12
5179,6,-18
5180,-6,14
5181,18,14
5182,-34,-22
5183,-18,-28
5184,-14,0
5185,14,-8
5186,26,-22
5187,18,8
5188,-6,-2
5189,6,-22
5190,-10,18
5191,-30,14
5192,-22,10
5193,-14,10
5194,-38,4
5195,-30,-6
5196,-22,-6
5197,-14,16
5198,-30,12
5199,-10,2
5200,-26,-6
5201,-38,4
5202,-42,-4
5203,-18,14
5204,-18,8
5205,-22,-16
5206,-2,4
5207,-10,-2
5208,-34,18
5209,-42,14
5210,2,14
5211,-30,-8
5212,-18,8
5213,-30,-6
5214,-34,-4
5215,-34,-18
5216,-14,6
5217,42,-8
5218,-18,0
5219,-30,-4
5220,-2,-4
5221,-2,-8
5222,-10,12
5223,2,-4
5224,-2,8
