Temperature 1e+24
config,energy,magnetism
3587,10,6
3588,-2,2
3589,2,-6
3590,-8,-24
3591,-28,-14
3592,-6,-18
3593,-18,6
3594,-14,-2
3595,24,0
3596,2,10
3597,-16,-10
3598,-2,-14
3599,14,18
3600,2,4
3601,-10,-8
3602,-20,2
3603,-2,-2
3604,2,14
3605,-16,-14
3606,-6,2
3607,6,6
3608,-2,6
3609,-4,22
3610,-16,2
3611,-2,12
3612,6,4
3613,-12,2
3614,6,12
3615,0,2
3616,-16,-6
3617,-22,14
3618,-8,-4
3619,8,-12
3620,16,2
3621,-8,16
3622,4,6
3623,12,-12
3624,-4,6
3625,12,14
3626,-4,-4
3627,-10,-10
3628,-2,-16
3629,-10,6
3630,0,14
3631,0,-16
3632,0,-22
3633,-4,22
3634,-14,0
3635,-18,-6
3636,-14,-8
3637,0,-6
3638,14,0
3639,-8,-12
3640,-4,6
3641,8,-16
3642,8,0
3643,-8,-12
3644,-30,22
3645,-4,-4
3646,-4,0
3647,-10,-12
3648,12,4
3649,4,2
3650,-14,-16
3651,-8,2
3652,-8,-4
3653,-2,-2
3654,-2,6
3655,-4,6
3656,-18,8
3657,-4,0
3658,8,4
3659,6,2
3660,6,20
3661,-6,-4
3662,-8,0
3663,-6,-10
3664,-4,4
3665,-8,0
3666,6,-8
3667,-10,-18
3668,-6,0
3669,-2,-30
3670,-6,16
3671,-8,4
3672,10,4
3673,-4,20
3674,-12,10
3675,2,4
3676,-2,0
3677,-4,0
3678,6,6
3679,-16,4
3680,4,2
3681,0,-12
3682,8,-4
3683,-4,-12
3684,-2,-2
3685,16,4
3686,12,-10
3687,-2,-6
3688,-22,14
3689,-4,-4
3690,-20,-8
3691,0,4
3692,0,20
3693,14,2
3694,-14,8
3695,-10,8
3696,-8,0
3697,-12,-28
3698,-10,-20
3699,0,14
3700,-10,-12
3701,-10,12
3702,-2,4
3703,-6,-4
3704,18,-8
3705,-10,-4
3706,2,4
3707,4,10
3708,-12,10
3709,26,8
3710,-6,22
3711,-8,-8
3712,-4,8
3713,-16,-14
3714,-24,12
3715,0,6
3716,-8,8
3717,-12,-6
3718,-6,-4
3719,-12,-14
3720,-6,12
3721,-18,-8
3722,-18,-4
3723,-10,6
3724,22,0
3725,-10,-2
3726,-8,-8
3727,-2,2
3728,6,10
3729,6,2
3730,14,-2
3731,-26,-2
3732,14,-4
3733,4,-4
3734,-2,12
3735,8,-4
3736,-20,-8
3737,22,0
3738,8,-10
3739,6,8
3740,-2,-8
3741,0,14
3742,-6,20
3743,-16,12
3744,-4,-14
3745,2,-12
3746,-4,2
3747,4,2
3748,-12,0
3749,0,-2
3750,8,6
3751,-4,14
3752,-10,-14
3753,8,12
3754,-2,4
3755,8,-4
3756,10,4
3757,-2,-4
3758,-12,26
3759,14,-14
3760,-16,36
3761,2,8
3762,-2,-14
3763,-2,4
3764,24,-4
3765,14,0
3766,-12,6
3767,-8,-20
3768,2,-10
3769,-2,-2
3770,-2,12
3771,-8,-16
3772,-12,-2
3773,14,0
3774,0,2
3775,6,0
3776,-6,-10
3777,0,2
3778,22,0
3779,-14,18
3780,2,-16
3781,-14,16
3782,-4,4
3783,10,12
3784,2,14
3785,4,12
3786,-8,0
3787,-14,-6
3788,-2,-6
3789,6,-10
3790,8,-8
3791,-4,-14
3792,-10,12
3793,-2,-6
3794,4,-14
3795,2,8
3796,-6,-4
3797,0,2
3798,-4,2
3799,2,6
3800,0,-14
3801,-8,-12
3802,-18,2
3803,4,-8
3804,-10,-22
3805,-2,10
3806,-10,12
3807,-8,-8
3808,-14,6
3809,2,-8
3810,8,10
3811,4,-6
3812,-12,0
3813,4,6
3814,2,-6
3815,4,-18
3816,-18,-12
3817,-8,-4
3818,-4,-10
3819,-4,-12
3820,-10,-12
3821,-4,-6
3822,-6,8
3823,-8,-4
3824,-16,14
3825,-4,-8
3826,10,6
3827,8,-4
3828,-6,-16
3829,8,0
3830,-20,6
3831,12,6
3832,-14,0
3833,-6,2
3834,-14,10
3835,-2,12
3836,-20,-8
3837,8,-2
3838,-10,-12
3839,-10,26
3840,-14,-12
3841,0,8
3842,-8,-20
3843,-6,-2
3844,-16,-6
3845,-20,10
3846,-2,-24
3847,-2,-2
3848,-12,-2
3849,8,4
3850,0,-18
3851,-12,34
3852,4,6
3853,22,-4
3854,8,14
3855,-4,-16
3856,-14,-26
3857,-2,-10
3858,-12,-2
3859,2,8
3860,0,-10
3861,4,16
3862,-8,-8
3863,2,12
3864,2,-8
3865,-2,0
3866,-2,-8
3867,18,-2
3868,-20,4
3869,-10,10
3870,2,2
3871,-10,-14
3872,0,6
3873,-20,12
3874,-8,-8
3875,12,-4
3876,-10,-2
3877,-10,0
3878,-2,8
3879,-8,2
3880,0,-18
3881,-8,14
3882,-6,-8
3883,-20,6
3884,-16,2
3885,-6,6
3886,14,12
3887,0,2
3888,-2,-6
3889,-12,26
3890,-10,-4
3891,-2,-6
3892,12,-6
3893,-4,2
3894,-4,-2
3895,-2,-6
3896,-2,8
3897,2,0
3898,-10,6
3899,-6,-6
3900,14,-4
3901,14,-4
3902,-6,-10
3903,8,-4
3904,4,4
3905,-18,-18
3906,-6,-10
3907,2,-4
3908,-18,8
3909,-2,2
3910,10,8
3911,0,-2
3912,6,-6
3913,-18,8
3914,-10,-6
3915,2,-14
3916,-10,-8
3917,4,0
3918,-4,-12
3919,-6,-4
3920,4,-2
3921,-16,18
3922,2,8
3923,-6,2
3924,0,16
3925,-8,-10
3926,-2,0
3927,4,-2
3928,0,4
3929,-2,10
3930,-12,10
3931,-16,6
3932,-6,8
3933,6,-6
3934,6,18
3935,-16,-10
3936,2,-10
3937,6,-14
3938,-10,-18
3939,-10,10
3940,2,-16
3941,0,-16
3942,10,-8
3943,0,16
3944,-10,8
3945,16,-4
3946,0,-10
3947,-2,8
3948,-8,-12
3949,0,0
3950,-4,-10
3951,0,0
3952,-6,-24
3953,2,2
3954,-20,2
3955,-30,18
3956,-2,-6
3957,-20,-8
3958,-8,14
3959,-2,-2
3960,10,8
3961,-12,14
3962,-20,-10
3963,-16,20
3964,-16,-10
3965,-32,-12
3966,-4,2
3967,-8,12
3968,12,0
3969,12,-6
3970,-8,8
3971,14,-10
3972,-10,2
3973,6,-16
3974,2,-2
3975,10,0
3976,-18,-10
3977,-2,10
3978,4,-2
3979,-2,2
3980,2,-10
3981,-10,-6
3982,-6,-8
3983,-4,-4
3984,-10,-10
3985,-8,18
3986,6,12
3987,6,6
3988,6,12
3989,-2,0
3990,-12,4
3991,-8,4
3992,4,12
3993,-16,-6
3994,-8,4
3995,-8,-10
3996,-2,-22
3997,-16,0
3998,4,-6
3999,12,4
4000,-12,12
4001,-16,14
4002,-16,2
4003,-12,-6
4004,12,-10
4005,-6,-8
4006,-26,-16
4007,-12,-16
4008,-10,0
4009,-16,-4
4010,2,12
4011,0,-6
4012,-18,6
4013,-18,-10
4014,-14,-10
4015,-14,-20
4016,2,-26
4017,-6,-8
4018,8,-2
4019,2,-16
4020,2,-22
4021,-10,2
4022,-12,4
4023,-14,-2
4024,-4,-8
4025,-10,2
4026,-18,0
4027,-10,-4
4028,-4,-8
4029,8,6
4030,6,8
4031,-10,-4
4032,-16,4
4033,8,8
4034,16,10
4035,4,-6
4036,-8,10
4037,-8,-22
4038,0,-14
4039,-12,-10
4040,-4,0
4041,2,6
4042,-2,6
4043,-12,-12
4044,2,2
4045,6,-8
4046,-6,-2
4047,-16,8
4048,2,-6
4049,8,-2
4050,-8,-6
4051,8,6
4052,-4,14
4053,2,-2
4054,-2,-8
4055,0,2
4056,-8,-4
4057,0,2
4058,6,2
4059,0,6
4060,12,8
4061,6,-8
4062,2,4
4063,-4,6
4064,-6,4
4065,14,-4
4066,2,-4
4067,16,-4
4068,-10,0
4069,10,-6
4070,14,0
4071,-14,-8
4072,0,-6
4073,2,-4
4074,-2,8
4075,2,8
4076,-10,6
4077,-12,-6
4078,14,22
4079,-2,-12
4080,12,-6
4081,-6,4
4082,6,6
4083,4,-10
4084,0,-16
4085,-10,-4
4086,2,16
4087,-14,-12
4088,2,0
4089,0,6
4090,-14,-12
4091,0,-10
4092,-4,4
4093,6,14
4094,-2,-20
4095,2,10
4096,4,18
4097,-16,-14
4098,-12,0
4099,6,-2
4100,-24,10
4101,-18,18
4102,12,10
4103,-2,-6
4104,-6,8
4105,12,4
4106,-14,-10
4107,-4,16
4108,10,8
4109,-18,-4
4110,-4,0
4111,-10,-26
4112,-12,-14
4113,-12,6
4114,-14,2
4115,-20,-14
4116,2,-10
4117,-12,-6
4118,0,10
4119,-8,12
4120,-14,4
4121,10,2
4122,-10,6
4123,-18,-2
4124,0,-8
4125,-6,-8
4126,-4,8
4127,-10,-8
4128,4,10
4129,-20,-8
4130,-2,2
4131,-16,12
4132,12,-8
4133,-16,-14
4134,0,-12
4135,8,-6
4136,14,12
4137,2,-16
4138,-14,-10
4139,-14,4
4140,-16,-14
4141,20,6
4142,-16,22
4143,0,6
4144,0,-4
4145,0,-16
4146,8,4
4147,-22,-6
4148,-8,2
4149,4,4
4150,2,-12
4151,-12,2
4152,-8,-2
4153,-20,-4
4154,12,-2
4155,-12,0
4156,10,6
4157,-24,0
4158,-2,4
4159,4,0
4160,-10,0
4161,8,-10
4162,-2,4
4163,10,2
4164,-4,-10
4165,-8,20
4166,-12,16
4167,-28,-8
4168,2,0
4169,4,8
4170,8,-4
4171,-8,-14
4172,-22,-10
4173,4,-8
4174,12,12
4175,-2,6
4176,-10,-6
4177,10,8
4178,-12,-18
4179,4,2
4180,-2,18
4181,6,-6
4182,-12,-2
4183,-18,12
4184,-8,14
4185,2,-4
4186,-14,10
4187,-6,-4
4188,4,-24
4189,-2,-10
4190,-12,-8
4191,-6,4
4192,-4,-14
4193,-14,2
4194,-24,-12
4195,-2,14
4196,-10,-10
4197,-4,-2
4198,-8,8
4199,-4,-6
4200,8,-8
4201,-4,4
4202,-28,-8
4203,8,-6
4204,8,2
4205,-6,14
4206,-4,-8
4207,-8,-20
4208,-24,2
4209,-2,-16
4210,2,8
4211,-24,2
4212,6,2
4213,8,-2
4214,4,0
4215,-14,2
4216,-4,-2
4217,-4,0
4218,10,-4
4219,8,2
4220,18,-8
4221,4,-2
4222,2,2
4223,2,14
4224,-34,6
4225,-6,-10
4226,-8,-8
4227,-8,-26
4228,-12,-2
4229,20,-10
4230,-6,-4
4231,-6,-20
4232,-6,4
4233,-6,8
4234,-6,-2
4235,-18,-12
4236,8,0
4237,-2,8
4238,-20,0
4239,6,-2
4240,4,4
4241,-4,4
4242,0,-14
4243,-12,-2
4244,-4,6
4245,-12,24
4246,2,-12
4247,10,-12
4248,6,-2
4249,16,10
4250,0,-18
4251,-14,6
4252,2,-18
4253,-4,4
4254,0,2
4255,-2,0
4256,2,4
4257,14,-4
4258,4,4
4259,4,20
4260,4,-26
4261,-10,-2
4262,0,8
4263,-22,2
4264,-4,-16
4265,-8,10
4266,0,-24
4267,8,6
4268,-6,-4
4269,-10,6
4270,16,0
4271,-2,4
4272,4,6
4273,6,-4
4274,-10,0
4275,10,-8
4276,8,-4
4277,-8,-2
4278,-4,-12
4279,6,-10
4280,-18,-8
4281,8,-4
4282,2,0
4283,-6,-6
4284,6,-8
4285,4,-12
4286,-14,-8
4287,-14,18
4288,2,-6
4289,-12,2
4290,-10,4
4291,4,8
4292,-4,20
4293,-24,-10
4294,4,-14
4295,-4,6
4296,-4,-4
4297,-10,-16
4298,-6,-10
4299,-6,-6
4300,-6,-14
4301,16,0
4302,-22,2
4303,2,-2
4304,-8,20
4305,-20,2
4306,4,-6
4307,4,16
4308,-18,6
4309,0,-8
4310,-6,10
4311,4,0
4312,0,-12
4313,10,-10
4314,-4,16
4315,-10,-12
4316,-2,-12
4317,-4,-8
4318,-8,-4
4319,0,8
4320,0,10
4321,-24,8
4322,16,8
4323,2,6
4324,-14,6
4325,0,-6
4326,-4,0
4327,-16,-22
4328,-10,2
4329,-2,-10
4330,10,-4
4331,18,-14
4332,-20,6
4333,-2,-22
4334,4,-4
4335,10,4
4336,-16,-4
4337,4,-4
4338,6,2
4339,-10,8
4340,-12,12
4341,12,4
4342,6,0
4343,-10,0
4344,8,10
4345,-18,12
4346,-20,-18
4347,-20,-12
4348,-10,18
4349,-4,-8
4350,-20,-8
4351,-10,-2
4352,-6,14
4353,14,-12
4354,-2,0
4355,-10,8
4356,-6,20
4357,-12,0
4358,6,4
4359,4,8
4360,0,12
4361,4,-10
4362,-10,10
4363,-4,-4
4364,0,-2
4365,2,-10
4366,6,-4
4367,0,-6
4368,6,16
4369,-20,-10
4370,-10,14
4371,8,-6
4372,-6,0
4373,-8,4
4374,-18,22
4375,-4,8
4376,12,-10
4377,-2,6
4378,-8,10
4379,8,0
4380,-2,10
4381,6,-2
4382,0,-8
4383,-10,-8
4384,-2,-8
4385,0,18
4386,-4,14
4387,-20,10
4388,-18,-18
4389,-26,0
4390,-4,2
4391,-8,0
4392,-16,-12
4393,-4,0
4394,2,2
4395,-6,12
4396,-2,6
4397,-2,32
4398,-4,0
4399,10,20
4400,-12,12
4401,-14,6
4402,-14,-8
4403,-4,8
4404,0,-6
4405,-6,-4
4406,0,-6
4407,-10,-12
4408,-12,2
4409,-4,8
4410,-10,6
4411,-2,10
4412,-8,0
4413,-4,-4
4414,-22,-16
4415,-14,2
4416,4,0
4417,4,0
4418,-14,-2
4419,0,-10
4420,-6,-24
4421,8,4
4422,6,4
4423,-2,16
4424,26,8
4425,-12,-10
4426,-4,-6
4427,-4,16
4428,-14,-16
4429,-6,-6
4430,-14,10
4431,2,10
4432,0,-4
4433,-10,12
4434,-8,0
4435,0,4
4436,4,-6
4437,-6,-18
4438,-10,-8
4439,-4,-12
4440,-8,2
4441,-22,-14
4442,0,-4
4443,0,6
4444,4,12
4445,16,-2
4446,8,8
4447,-22,4
4448,8,4
4449,-12,4
4450,-2,-4
4451,-10,-10
4452,-2,2
4453,0,-8
4454,-8,12
4455,-6,-6
4456,-20,-8
4457,-18,-8
4458,10,0
4459,10,-4
4460,-16,-2
4461,0,-12
4462,-6,-8
4463,4,-18
4464,14,-6
4465,-10,-2
4466,-24,0
4467,0,-10
4468,12,-8
4469,6,2
4470,-2,4
4471,-4,-2
4472,-4,-4
4473,-8,12
4474,-6,8
4475,-14,-2
4476,-10,-16
4477,-18,12
4478,-10,10
4479,0,8
4480,-2,14
4481,12,2
4482,-12,4
4483,-12,-2
4484,6,6
4485,-2,10
4486,-8,-6
4487,16,-4
4488,4,2
4489,-20,-10
4490,-18,-12
4491,8,0
4492,-20,18
4493,-16,-10
4494,6,8
4495,-20,0
4496,-10,-8
4497,12,14
4498,2,4
4499,4,-2
4500,-8,-8
4501,10,4
4502,6,10
4503,4,4
4504,-10,6
4505,-4,10
4506,-10,2
4507,-4,8
4508,12,-8
4509,10,4
4510,8,6
4511,0,-10
4512,-4,-6
4513,-14,8
4514,-6,10
4515,-14,-2
4516,4,14
4517,2,-12
4518,-14,-6
4519,4,-10
4520,24,0
4521,-10,12
4522,-4,4
4523,10,-8
4524,-16,6
4525,6,0
4526,2,-2
4527,14,-4
4528,-16,4
4529,14,24
4530,-22,6
4531,-18,6
4532,-8,4
4533,-10,12
4534,12,6
4535,-20,12
4536,-8,14
4537,-28,2
4538,6,10
4539,-22,2
4540,-4,8
4541,6,6
4542,-20,-4
4543,-2,2
4544,0,-8
4545,8,12
4546,-6,-28
4547,-18,0
4548,-14,-4
4549,12,2
4550,-12,-4
4551,-18,2
4552,-2,-16
4553,12,4
4554,8,-16
4555,-10,16
4556,18,-2
4557,6,-16
4558,2,-6
4559,-12,-2
4560,-8,16
4561,16,2
4562,-8,8
4563,6,-8
4564,-16,6
4565,-4,-2
4566,16,10
4567,6,-10
4568,10,6
4569,-8,-2
4570,-4,-12
4571,-6,-16
4572,4,-6
4573,16,-2
4574,12,-8
4575,-12,-12
4576,10,0
4577,-4,12
4578,-18,20
4579,6,-8
4580,-6,6
4581,2,-8
4582,-10,4
4583,8,18
4584,-6,-6
4585,-2,-4
4586,-6,-4
4587,10,0
4588,-20,-2
4589,-10,14
4590,6,-16
4591,2,4
4592,-10,-2
4593,-12,-6
4594,-4,2
4595,-10,4
4596,2,-4
4597,-6,2
4598,-20,-6
4599,6,2
4600,-4,-6
4601,0,4
4602,2,10
4603,-12,4
4604,-8,2
4605,-8,0
4606,2,6
4607,0,-6
4608,-22,-4
4609,6,-6
4610,-10,0
4611,-14,2
4612,8,10
4613,-4,10
4614,6,-6
4615,-4,-8
4616,-8,8
4617,12,4
4618,-2,-4
4619,-8,-14
4620,12,6
4621,-6,16
4622,14,-4
4623,-14,2
4624,-24,-4
4625,-2,12
4626,0,4
4627,-10,-18
4628,-2,-6
4629,-6,0
4630,4,-4
4631,-10,-16
4632,-2,0
4633,-2,2
4634,12,-10
4635,-12,6
4636,16,-4
4637,-4,-2
4638,-2,4
4639,-32,-6
4640,14,-4
4641,-4,0
4642,-16,6
4643,-14,0
4644,-8,6
4645,2,28
4646,6,6
4647,-8,0
4648,2,8
4649,6,0
4650,8,-2
4651,-14,-30
4652,-4,0
4653,4,14
4654,6,-12
4655,-8,-10
4656,4,-2
4657,-14,8
4658,-10,8
4659,-2,-8
4660,4,8
4661,-2,2
4662,8,4
4663,6,-2
4664,-6,-8
4665,-8,-22
4666,4,4
4667,-2,0
4668,-10,10
4669,-8,-2
4670,2,-18
4671,8,30
4672,-10,8
4673,-20,-16
4674,8,-18
4675,2,-16
4676,-6,-16
4677,14,-8
4678,-6,6
4679,-10,2
4680,-14,2
4681,4,6
4682,6,-2
4683,6,2
4684,-12,0
4685,2,-6
4686,-4,6
4687,-14,2
4688,8,0
4689,14,8
4690,-4,0
4691,-8,-12
4692,16,8
4693,4,20
4694,4,2
4695,-6,-2
4696,0,6
4697,4,4
4698,12,-8
4699,-28,2
4700,-2,6
4701,-4,4
4702,-24,-2
4703,-4,-12
4704,-4,-18
4705,-6,6
4706,16,-6
4707,-12,6
4708,-26,4
4709,-6,-8
4710,-14,-4
4711,0,10
4712,8,-6
4713,-14,10
4714,2,-4
4715,-4,14
4716,6,-6
4717,4,4
4718,14,18
4719,20,-8
4720,-8,0
4721,2,4
4722,-18,8
4723,2,16
4724,-6,18
4725,8,-12
4726,4,6
4727,-8,-6
4728,-18,-6
4729,-2,-8
4730,-2,20
4731,12,6
4732,6,4
4733,8,-12
4734,16,4
4735,6,2
4736,-2,8
4737,-10,4
4738,-12,4
4739,4,22
4740,4,-26
4741,-16,-14
4742,-12,8
4743,4,0
4744,-16,-6
4745,-8,22
4746,14,-4
4747,6,0
4748,-2,6
4749,0,16
4750,8,8
4751,6,-2
4752,8,-12
4753,0,16
4754,4,8
4755,-6,4
4756,-16,14
4757,-2,0
4758,2,8
4759,-14,0
4760,6,-2
4761,-10,6
4762,-4,0
4763,-6,12
4764,-8,16
4765,-4,0
4766,-10,10
4767,-12,-6
4768,-2,18
4769,0,-10
4770,-4,-18
4771,14,18
4772,0,-16
4773,8,8
4774,6,6
4775,-6,-2
4776,-14,6
4777,-10,6
4778,-4,-12
4779,-10,8
4780,-8,-6
4781,2,0
4782,-12,2
4783,10,-4
4784,-16,-6
4785,10,2
4786,8,6
4787,18,2
4788,6,-8
4789,-16,18
4790,-20,0
4791,24,2
4792,10,16
4793,-6,-4
4794,-12,2
4795,-6,-4
4796,-20,28
4797,-8,2
4798,-2,-12
4799,-4,-4
4800,-6,-8
4801,-2,-8
4802,-26,-14
4803,-14,-14
4804,4,0
4805,2,-10
4806,-2,4
4807,2,6
4808,-12,-2
4809,10,2
4810,6,-8
4811,-4,4
4812,16,6
4813,-2,4
4814,-2,4
4815,-20,0
4816,2,0
4817,0,-6
4818,-14,-14
4819,-14,-10
4820,-10,4
4821,12,10
4822,-2,-16
4823,-14,10
4824,18,-2
4825,6,-18
4826,-16,-6
4827,0,0
4828,-14,10
4829,-6,-2
4830,6,6
4831,-10,-20
4832,-4,28
4833,-16,-2
4834,-14,28
4835,0,4
4836,-2,-18
4837,-6,-16
4838,-14,2
4839,-4,-2
4840,-2,4
4841,14,-6
4842,0,-12
4843,-18,-4
4844,4,-20
4845,4,10
4846,-12,-18
4847,16,-2
4848,-6,-6
4849,-12,2
4850,12,2
4851,-8,-14
4852,-8,4
4853,4,-4
4854,-10,-12
4855,0,-2
4856,4,-2
4857,-8,12
4858,6,-2
4859,12,-16
4860,2,6
4861,-22,10
4862,6,-14
4863,-2,2
4864,-4,0
4865,-16,4
4866,20,6
4867,-22,22
4868,8,-2
4869,4,-8
4870,-2,4
4871,8,8
4872,-10,6
4873,0,-2
4874,8,-4
4875,-20,18
4876,0,2
4877,-10,4
4878,-10,-18
4879,-10,-2
4880,-12,16
4881,-24,-6
4882,-16,-10
4883,-2,6
4884,-12,-2
4885,2,6
4886,-2,-14
4887,8,6
4888,-22,34
4889,2,18
4890,12,6
4891,-8,12
4892,2,4
4893,2,0
4894,-6,8
4895,-10,-4
4896,-20,0
4897,-6,14
4898,-26,-4
4899,-8,-8
4900,-20,0
4901,26,0
4902,6,6
4903,-8,0
4904,10,0
4905,-10,-4
4906,16,-6
4907,-6,18
4908,-20,-10
4909,-8,4
4910,-20,10
4911,-24,8
4912,-12,14
4913,4,-12
4914,2,18
4915,2,-12
4916,-12,-16
4917,-8,0
4918,-20,2
4919,-4,18
4920,24,8
4921,0,0
4922,-16,-16
4923,6,6
4924,8,-16
4925,14,-6
4926,8,4
4927,0,0
4928,-12,6
4929,-8,-12
4930,-4,-18
4931,-10,2
4932,-6,16
4933,-4,14
4934,-20,8
4935,-2,4
4936,-2,0
4937,6,-12
4938,-8,-20
4939,20,6
4940,-8,-10
4941,12,10
4942,-20,-10
4943,16,-12
4944,-4,-16
4945,-4,-6
4946,-18,-20
4947,-24,8
4948,-2,8
4949,-8,-14
4950,-6,-14
4951,-10,-16
4952,-6,4
4953,6,-6
4954,2,14
4955,-2,-6
4956,-14,0
4957,-8,18
4958,-8,-2
4959,-10,0
4960,2,22
4961,30,0
4962,-2,-6
4963,2,16
4964,0,6
4965,-10,-8
4966,12,2
4967,-4,-12
4968,-10,2
4969,-8,-10
4970,16,-2
4971,-12,-4
4972,0,22
4973,-8,-8
4974,20,2
4975,-20,2
4976,-14,0
4977,-28,-4
4978,-8,8
4979,2,4
4980,-6,2
4981,10,-6
4982,-12,-4
4983,2,-8
4984,4,0
4985,2,-12
4986,10,2
4987,6,-4
4988,-4,-18
4989,4,-14
4990,-18,-14
4991,-10,2
4992,0,10
4993,-12,12
4994,6,20
4995,-8,-16
4996,-4,-6
4997,20,10
4998,-6,6
4999,-2,0
5000,-2,-18
5001,-4,8
5002,-16,8
5003,-6,-4
5004,4,4
5005,18,-8
5006,-4,0
5007,-8,2
5008,0,8
5009,-6,-8
5010,-10,-2
5011,-8,-24
5012,-4,-20
5013,-4,20
5014,0,2
5015,6,-4
5016,-6,8
5017,2,-16
5018,-16,12
5019,-2,8
5020,0,18
5021,-4,-18
5022,6,28
5023,-32,-22
5024,-12,-16
5025,6,0
5026,-10,12
5027,6,8
5028,0,6
5029,16,4
5030,0,0
5031,-4,-14
5032,10,-10
5033,-2,6
5034,10,2
5035,-14,14
5036,14,-10
5037,-6,-2
5038,-6,12
5039,-2,10
5040,14,-2
5041,0,10
5042,-26,-10
5043,-4,-22
5044,0,-8
5045,-2,2
5046,-18,-2
5047,0,-12
5048,8,8
5049,-6,-8
5050,-14,-4
5051,-12,-10
5052,-2,4
5053,-20,-2
5054,0,2
5055,6,4
5056,-20,-4
5057,2,-14
5058,8,6
5059,4,-16
5060,-2,8
5061,-16,26
5062,-2,-6
5063,-10,-12
5064,14,-10
5065,-2,-22
5066,-10,-6
5067,-6,-2
5068,2,4
5069,20,-4
5070,-4,12
5071,-8,0
5072,10,-10
5073,0,4
5074,-6,-8
5075,22,-4
5076,-6,-16
5077,-12,-14
5078,8,16
5079,-18,-12
5080,-8,12
5081,10,12
5082,-8,-22
5083,-8,8
5084,10,4
5085,6,10
5086,-6,4
5087,-6,-8
5088,-2,0
5089,2,6
5090,-16,0
5091,-4,0
5092,6,-4
5093,-20,-10
5094,-14,-18
5095,-10,-6
5096,-6,2
5097,-12,-20
5098,22,-2
5099,-6,4
5100,-16,8
5101,-18,2
5102,-28,-30
5103,12,0
5104,-12,-10
5105,-4,-6
5106,-14,22
5107,8,2
5108,-4,2
5109,-10,-8
5110,-2,-14
5111,-16,8
5112,-8,18
5113,-4,-8
5114,-14,-14
5115,12,-8
5116,-8,30
5117,-8,-10
5118,12,2
5119,18,-4
5120,8,6
5121,-4,-2
5122,-8,0
5123,-10,-6
5124,2,0
5125,-4,4
5126,8,12
5127,0,-8
5128,-4,2
5129,12,2
5130,-6,4
5131,2,2
5132,0,-12
5133,-36,-8
5134,4,16
5135,-8,28
5136,4,-2
5137,-8,12
5138,6,14
5139,0,4
5140,0,-6
5141,-4,8
5142,6,16
5143,-12,6
5144,6,-18
5145,-4,10
5146,-6,12
5147,-12,-12
5148,-10,-8
5149,-12,-18
5150,-8,-14
5151,-10,-6
5152,-20,-18
5153,-2,-4
5154,10,-10
5155,6,-18
5156,14,6
5157,-20,-14
5158,-32,-6
5159,10,16
5160,-8,8
5161,-12,-6
5162,2,-2
5163,4,8
5164,-6,8
5165,12,-4
5166,-18,-2
5167,-8,-20
5168,-8,-6
5169,-22,4
5170,-10,2
5171,-6,-8
5172,-2,4
5173,-8,-2
5174,-6,0
5175,4,-6
5176,-12,6
5177,2,-10
5178,6,12
5179,-20,6
5180,-12,14
5181,14,14
5182,-2,-8
5183,0,-12
5184,-6,-4
5185,-12,-8
5186,10,14
5187,16,-18
5188,-8,6
5189,-2,14
5190,2,-8
5191,4,-14
5192,-30,6
5193,-22,-8
5194,2,16
5195,-4,6
5196,6,0
5197,-12,-16
5198,6,4
5199,-12,2
5200,2,-18
5201,0,-6
5202,-10,4
5203,-28,4
5204,-8,8
5205,-12,0
5206,-16,-6
5207,-2,-4
5208,2,8
5209,-6,0
5210,-12,6
5211,-2,-28
5212,16,-2
5213,-26,-2
5214,-16,14
5215,-4,10
5216,-12,4
5217,-8,20
5218,-14,-2
5219,-14,-10
5220,-4,-8
5221,-2,-2
5222,-2,-10
5223,-2,2
5224,8,14
5225,-6,-6
5226,-4,10
5227,6,-8
5228,-10,4
5229,-32,8
5230,-8,-6
5231,-10,6
5232,12,-2
5233,14,-22
5234,8,-4
5235,2,10
5236,10,-10
5237,2,2
5238,-2,0
5239,-6,-16
5240,-16,0
5241,22,4
5242,-6,22
5243,6,-2
5244,4,-10
5245,-22,8
5246,-8,-6
5247,6,2
5248,-14,6
5249,2,0
5250,-4,12
5251,-8,-14
5252,0,0
5253,-12,-16
5254,0,2
5255,2,16
5256,-2,-20
5257,-24,16
5258,0,-2
5259,-4,6
5260,10,-8
5261,-10,-10
5262,-12,-6
5263,-4,16
5264,-36,-16
5265,-8,-16
5266,-6,-2
5267,14,-12
5268,14,0
5269,-18,0
5270,-14,10
5271,-12,10
5272,-8,-4
5273,8,4
5274,-4,12
5275,-6,14
5276,12,2
5277,10,-18
5278,-18,16
5279,-8,4
5280,-18,8
5281,-14,-12
5282,-8,16
5283,18,10
5284,-8,-2
5285,-20,28
5286,-22,12
5287,-12,-2
5288,-8,6
5289,-14,2
5290,-16,8
5291,-6,6
5292,-16,18
5293,-4,14
5294,2,6
5295,8,12
5296,-6,-6
5297,-26,6
5298,0,-14
5299,0,-16
5300,18,-24
5301,2,-6
5302,0,-12
5303,-6,-2
5304,-28,14
5305,0,-10
5306,-8,-10
5307,4,12
5308,-2,-12
5309,-8,4
5310,0,8
5311,0,20
5312,-8,2
5313,-12,-10
5314,0,6
5315,26,0
5316,-4,4
5317,2,8
5318,-4,-4
5319,6,-18
5320,-16,-4
